chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.370873e+00	2.838306e+00	1.000000e-05	9.999567e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.370873e+00	2.838306e+00	1.000000e-05	9.999567e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.370873e+00	2.838306e+00	1.000000e-05	9.999567e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-7.338569e+00	2.840778e+00	1.000000e-05	1.039183e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.338569e+00	2.840778e+00	1.000000e-05	1.039183e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-7.694419e+00	2.839129e+00	1.000000e-05	7.221430e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-7.694419e+00	2.839129e+00	1.000000e-05	7.221430e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-7.694419e+00	2.839129e+00	1.000000e-05	7.221430e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-7.694419e+00	2.839129e+00	1.000000e-05	7.221430e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-7.694419e+00	2.839129e+00	1.000000e-05	7.221430e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-7.911732e+00	2.828402e+00	1.000000e-05	5.581085e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-7.937130e+00	2.825874e+00	1.000000e-05	5.392061e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-7.937130e+00	2.825874e+00	1.000000e-05	5.392061e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-7.937130e+00	2.825874e+00	1.000000e-05	5.392061e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-7.937130e+00	2.825874e+00	1.000000e-05	5.392061e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-6.912543e+00	2.870374e+00	1.000000e-05	1.680095e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-6.912543e+00	2.870374e+00	1.000000e-05	1.680095e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-6.912543e+00	2.870374e+00	1.000000e-05	1.680095e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-6.993841e+00	2.878376e+00	1.000000e-05	1.585796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-6.993841e+00	2.878376e+00	1.000000e-05	1.585796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-6.993841e+00	2.878376e+00	1.000000e-05	1.585796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-6.959384e+00	2.882265e+00	1.000000e-05	1.651956e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-6.959384e+00	2.882265e+00	1.000000e-05	1.651956e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-6.959384e+00	2.882265e+00	1.000000e-05	1.651956e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-7.053885e+00	2.885080e+00	1.000000e-05	1.522269e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-7.053885e+00	2.885080e+00	1.000000e-05	1.522269e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-7.053885e+00	2.885080e+00	1.000000e-05	1.522269e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-7.053885e+00	2.885080e+00	1.000000e-05	1.522269e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-7.129313e+00	2.884291e+00	1.000000e-05	1.415428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-7.129313e+00	2.884291e+00	1.000000e-05	1.415428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	-7.129313e+00	2.884291e+00	1.000000e-05	1.415428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	-8.013784e+00	2.861559e+00	1.000000e-05	5.526989e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	-8.013784e+00	2.861559e+00	1.000000e-05	5.526989e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	-7.129313e+00	2.884291e+00	1.000000e-05	1.415428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	-7.523492e+00	2.870860e+00	1.000000e-05	9.348724e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	-7.523492e+00	2.870860e+00	1.000000e-05	9.348724e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	-8.013784e+00	2.861559e+00	1.000000e-05	5.526989e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	-8.013784e+00	2.861559e+00	1.000000e-05	5.526989e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	-7.787970e+00	2.860819e+00	1.000000e-05	6.969056e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000021	-9	0	X	Y	0.281	-7.894670e+00	2.862967e+00	1.000000e-05	6.281964e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000271	-9	0	X	Y	0.281	-7.894670e+00	2.862967e+00	1.000000e-05	6.281964e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000022	-9	0	X	Y	0.277	-7.215002e+00	2.872771e+00	1.000000e-05	1.269354e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31868650	10809088	0	X	Y	0.278	-7.363024e+00	2.880014e+00	1.000000e-05	1.120034e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.149154e+00	2.876205e+00	1.000000e-05	1.362917e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6360236	11083825	0	X	Y	0.274	-7.149154e+00	2.876205e+00	1.000000e-05	1.362917e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32740138	11416077	0	X	Y	0.275	-6.684391e+00	2.875206e+00	1.000000e-05	2.093346e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.684391e+00	2.875206e+00	1.000000e-05	2.093346e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.684391e+00	2.875206e+00	1.000000e-05	2.093346e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.392911e+00	2.878689e+00	1.000000e-05	2.732063e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991578	11793253	0	X	Y	0.271	-6.535436e+00	2.871367e+00	1.000000e-05	2.374237e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32347261	12740981	0	X	Y	0.271	-6.535436e+00	2.871367e+00	1.000000e-05	2.374237e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.535436e+00	2.871367e+00	1.000000e-05	2.374237e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.910435e+00	2.903408e+00	1.000000e-05	4.290362e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.910435e+00	2.903408e+00	1.000000e-05	4.290362e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.867932e+00	2.905006e+00	1.000000e-05	4.452481e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36585555	12938444	0	X	Y	0.262	-5.867932e+00	2.905006e+00	1.000000e-05	4.452481e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477285	12994801	0	X	Y	0.263	-5.946884e+00	2.897754e+00	1.000000e-05	4.125447e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.946884e+00	2.897754e+00	1.000000e-05	4.125447e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000027	-9	0	X	Y	0.266	-6.057983e+00	2.892011e+00	1.000000e-05	3.726618e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000309	-9	0	X	Y	0.264	-6.102175e+00	2.889911e+00	1.000000e-05	3.578174e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000028	-9	0	X	Y	0.264	-6.102175e+00	2.889911e+00	1.000000e-05	3.578174e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000317	-9	0	X	Y	0.264	-6.102175e+00	2.889911e+00	1.000000e-05	3.578174e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000318	-9	0	X	Y	0.267	-6.373614e+00	2.882862e+00	1.000000e-05	2.800903e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000029	-9	0	X	Y	0.267	-6.373614e+00	2.882862e+00	1.000000e-05	2.800903e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32223513	13055719	0	X	Y	0.267	-6.373614e+00	2.882862e+00	1.000000e-05	2.800903e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45688852	13073341	0	X	Y	0.267	-6.373614e+00	2.882862e+00	1.000000e-05	2.800903e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000030	-9	0	X	Y	0.267	-6.373614e+00	2.882862e+00	1.000000e-05	2.800903e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000327	-9	0	X	Y	0.267	-6.373614e+00	2.882862e+00	1.000000e-05	2.800903e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000328	-9	0	X	Y	0.266	-6.238113e+00	2.890382e+00	1.000000e-05	3.192323e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000031	-9	0	X	Y	0.266	-6.238113e+00	2.890382e+00	1.000000e-05	3.192323e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48988706	13842623	0	X	Y	0.266	-6.238113e+00	2.890382e+00	1.000000e-05	3.192323e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000329	-9	0	X	Y	0.265	-6.149217e+00	2.883120e+00	1.000000e-05	3.397519e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000032	-9	0	X	Y	0.263	-6.066664e+00	2.882295e+00	1.000000e-05	3.637063e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000330	-9	0	X	Y	0.263	-6.066664e+00	2.882295e+00	1.000000e-05	3.637063e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000033	-9	0	X	Y	0.261	-5.855069e+00	2.882831e+00	1.000000e-05	4.337947e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000034	-9	0	X	Y	0.261	-5.855069e+00	2.882831e+00	1.000000e-05	4.337947e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000339	-9	0	X	Y	0.250	-5.396805e+00	2.883632e+00	1.000000e-05	6.251397e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000340	-9	0	X	Y	0.250	-5.396805e+00	2.883632e+00	1.000000e-05	6.251397e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000035	-9	0	X	Y	0.252	-5.350622e+00	2.884118e+00	1.000000e-05	6.481965e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000343	-9	0	X	Y	0.261	-5.855069e+00	2.882831e+00	1.000000e-05	4.337947e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000036	-9	0	X	Y	0.261	-5.855069e+00	2.882831e+00	1.000000e-05	4.337947e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000344	-9	0	X	Y	0.261	-5.855069e+00	2.882831e+00	1.000000e-05	4.337947e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710291	13855369	0	X	Y	0.263	-5.969786e+00	2.883155e+00	1.000000e-05	3.949099e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31794283	13860415	0	X	Y	0.263	-5.969786e+00	2.883155e+00	1.000000e-05	3.949099e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.969786e+00	2.883155e+00	1.000000e-05	3.949099e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000037	-9	0	X	Y	0.265	-6.149502e+00	2.883118e+00	1.000000e-05	3.396685e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6296049	13890559	0	X	Y	0.265	-6.149502e+00	2.883118e+00	1.000000e-05	3.396685e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32381514	14567972	0	X	Y	0.265	-6.149502e+00	2.883118e+00	1.000000e-05	3.396685e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000346	-9	0	X	Y	0.265	-6.149502e+00	2.883118e+00	1.000000e-05	3.396685e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000038	-9	0	X	Y	0.262	-5.976017e+00	2.875291e+00	1.000000e-05	3.875770e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31577697	14576853	0	X	Y	0.262	-5.976017e+00	2.875291e+00	1.000000e-05	3.875770e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30996958	14748117	0	X	Y	0.262	-5.976017e+00	2.875291e+00	1.000000e-05	3.875770e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000364	-9	0	X	Y	0.262	-5.976017e+00	2.875291e+00	1.000000e-05	3.875770e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000039	-9	0	X	Y	0.264	-6.229983e+00	2.874435e+00	1.000000e-05	3.121101e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574495	14753392	0	X	Y	0.264	-6.229983e+00	2.874435e+00	1.000000e-05	3.121101e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6291839	14797138	0	X	Y	0.266	-6.399433e+00	2.874532e+00	1.000000e-05	2.694622e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32105394	14909034	0	X	Y	0.266	-6.399433e+00	2.874532e+00	1.000000e-05	2.694622e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000366	-9	0	X	Y	0.266	-6.399433e+00	2.874532e+00	1.000000e-05	2.694622e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.476321e+00	2.875724e+00	1.000000e-05	2.524208e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3088964	15206803	0	X	Y	0.268	-6.476321e+00	2.875724e+00	1.000000e-05	2.524208e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.476321e+00	2.875724e+00	1.000000e-05	2.524208e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.776720e+00	2.892574e+00	1.000000e-05	4.696913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678179	15508184	0	X	Y	0.271	-5.776720e+00	2.892574e+00	1.000000e-05	4.696913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32109300	15817404	0	X	Y	0.271	-5.776720e+00	2.892574e+00	1.000000e-05	4.696913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.776720e+00	2.892574e+00	1.000000e-05	4.696913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.776720e+00	2.892574e+00	1.000000e-05	4.696913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000042	-9	0	X	Y	0.265	-6.129022e+00	2.883303e+00	1.000000e-05	3.457202e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.949329e+00	2.883335e+00	1.000000e-05	4.017796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32127151	15981339	0	X	Y	0.263	-5.949329e+00	2.883335e+00	1.000000e-05	4.017796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47275793	16106636	0	X	Y	0.263	-5.949329e+00	2.883335e+00	1.000000e-05	4.017796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.949329e+00	2.883335e+00	1.000000e-05	4.017796e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000044	-9	0	X	Y	0.259	-6.650563e+00	2.867782e+00	1.000000e-05	2.125028e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51394091	17255046	0	X	Y	0.259	-6.650563e+00	2.867782e+00	1.000000e-05	2.125028e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31817535	17259053	0	X	Y	0.259	-6.650563e+00	2.867782e+00	1.000000e-05	2.125028e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000404	-9	0	X	Y	0.259	-6.650563e+00	2.867782e+00	1.000000e-05	2.125028e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000045	-9	0	X	Y	0.259	-6.649089e+00	2.867797e+00	1.000000e-05	2.127931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32171777	17395985	0	X	Y	0.259	-6.649089e+00	2.867797e+00	1.000000e-05	2.127931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000405	-9	0	X	Y	0.259	-6.649089e+00	2.867797e+00	1.000000e-05	2.127931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000046	-9	0	X	Y	0.257	-7.130807e+00	2.861908e+00	1.000000e-05	1.340682e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32043384	18168753	0	X	Y	0.257	-7.130807e+00	2.861908e+00	1.000000e-05	1.340682e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000419	-9	0	X	Y	0.257	-7.130807e+00	2.861908e+00	1.000000e-05	1.340682e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000047	-9	0	X	Y	0.255	-7.059195e+00	2.861945e+00	1.000000e-05	1.435609e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219716413	18496617	0	X	Y	0.255	-7.059195e+00	2.861945e+00	1.000000e-05	1.435609e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475747	18605609	0	X	Y	0.255	-7.059195e+00	2.861945e+00	1.000000e-05	1.435609e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51820747	18790547	0	X	Y	0.255	-7.059195e+00	2.861945e+00	1.000000e-05	1.435609e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51700370	18823698	0	X	Y	0.257	-7.307424e+00	2.860012e+00	1.000000e-05	1.124927e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000433	-9	0	X	Y	0.257	-7.307424e+00	2.860012e+00	1.000000e-05	1.124927e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.912924e+00	2.870310e+00	1.000000e-05	1.679259e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31772262	20623542	0	X	Y	0.254	-6.912924e+00	2.870310e+00	1.000000e-05	1.679259e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3670611	20633818	0	X	Y	0.252	-6.748866e+00	2.871610e+00	1.000000e-05	1.959118e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000445	-9	0	X	Y	0.252	-6.748866e+00	2.871610e+00	1.000000e-05	1.959118e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000048	-9	0	X	Y	0.252	-6.121429e+00	2.877587e+00	1.000000e-05	3.443888e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
