chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-4.997687e+00	2.884714e+00	1.000000e-05	8.450156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-4.997687e+00	2.884714e+00	1.000000e-05	8.450156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-4.997687e+00	2.884714e+00	1.000000e-05	8.450156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-4.997687e+00	2.884714e+00	1.000000e-05	8.450156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-5.184334e+00	2.916541e+00	1.000000e-05	7.676902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-5.184334e+00	2.916541e+00	1.000000e-05	7.676902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-5.184334e+00	2.916541e+00	1.000000e-05	7.676902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-5.378201e+00	2.923934e+00	1.000000e-05	6.712201e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-5.378201e+00	2.923934e+00	1.000000e-05	6.712201e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-5.378201e+00	2.923934e+00	1.000000e-05	6.712201e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-5.592466e+00	2.925777e+00	1.000000e-05	5.716372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-5.592466e+00	2.925777e+00	1.000000e-05	5.716372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-5.592466e+00	2.925777e+00	1.000000e-05	5.716372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-5.859615e+00	2.927368e+00	1.000000e-05	4.647032e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-5.859615e+00	2.927368e+00	1.000000e-05	4.647032e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-5.859615e+00	2.927368e+00	1.000000e-05	4.647032e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-5.859615e+00	2.927368e+00	1.000000e-05	4.647032e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-5.990571e+00	2.926240e+00	1.000000e-05	4.175172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-5.990571e+00	2.926240e+00	1.000000e-05	4.175172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-5.990571e+00	2.926240e+00	1.000000e-05	4.175172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-6.099799e+00	2.912402e+00	1.000000e-05	3.729382e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-6.099799e+00	2.912402e+00	1.000000e-05	3.729382e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-5.990571e+00	2.926240e+00	1.000000e-05	4.175172e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-6.156697e+00	2.915555e+00	1.000000e-05	3.577062e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-6.156697e+00	2.915555e+00	1.000000e-05	3.577062e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-6.099799e+00	2.912402e+00	1.000000e-05	3.729382e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-6.099799e+00	2.912402e+00	1.000000e-05	3.729382e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-6.116808e+00	2.908844e+00	1.000000e-05	3.654447e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-5.893465e+00	2.914209e+00	1.000000e-05	4.427628e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-5.893465e+00	2.914209e+00	1.000000e-05	4.427628e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-5.241723e+00	2.921694e+00	1.000000e-05	7.408741e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-5.257521e+00	2.930446e+00	1.000000e-05	7.408218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-5.247548e+00	2.924395e+00	1.000000e-05	7.403380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-5.247548e+00	2.924395e+00	1.000000e-05	7.403380e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-5.024575e+00	2.920278e+00	1.000000e-05	8.664316e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.024575e+00	2.920278e+00	1.000000e-05	8.664316e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-5.024575e+00	2.920278e+00	1.000000e-05	8.664316e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-5.242122e+00	2.919318e+00	1.000000e-05	7.383224e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-5.273357e+00	2.913081e+00	1.000000e-05	7.153684e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-5.273357e+00	2.913081e+00	1.000000e-05	7.153684e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-5.273357e+00	2.913081e+00	1.000000e-05	7.153684e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-4.307061e+00	2.946281e+00	1.000000e-05	1.451145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-4.307061e+00	2.946281e+00	1.000000e-05	1.451145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-4.308682e+00	2.947510e+00	1.000000e-05	1.451308e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-4.308682e+00	2.947510e+00	1.000000e-05	1.451308e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-4.273857e+00	2.941116e+00	1.000000e-05	1.475186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-4.273857e+00	2.941116e+00	1.000000e-05	1.475186e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-4.091688e+00	2.937430e+00	1.000000e-05	1.649518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-3.885664e+00	2.936908e+00	1.000000e-05	1.871060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-3.885664e+00	2.936908e+00	1.000000e-05	1.871060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-3.885664e+00	2.936908e+00	1.000000e-05	1.871060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-4.110159e+00	2.931033e+00	1.000000e-05	1.621481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-4.110159e+00	2.931033e+00	1.000000e-05	1.621481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-4.110159e+00	2.931033e+00	1.000000e-05	1.621481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-4.110159e+00	2.931033e+00	1.000000e-05	1.621481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-4.110159e+00	2.931033e+00	1.000000e-05	1.621481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-4.110159e+00	2.931033e+00	1.000000e-05	1.621481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-4.053312e+00	2.937657e+00	1.000000e-05	1.689667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-4.053312e+00	2.937657e+00	1.000000e-05	1.689667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-4.053312e+00	2.937657e+00	1.000000e-05	1.689667e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-3.938217e+00	2.930213e+00	1.000000e-05	1.802433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-3.683336e+00	2.930047e+00	1.000000e-05	2.099686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-3.683336e+00	2.930047e+00	1.000000e-05	2.099686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-3.715473e+00	2.928542e+00	1.000000e-05	2.057994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-3.715473e+00	2.928542e+00	1.000000e-05	2.057994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-4.050606e+00	2.923626e+00	1.000000e-05	1.672214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-4.050606e+00	2.923626e+00	1.000000e-05	1.672214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-4.049002e+00	2.923757e+00	1.000000e-05	1.674077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-3.715473e+00	2.928542e+00	1.000000e-05	2.057994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-3.715473e+00	2.928542e+00	1.000000e-05	2.057994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-3.715473e+00	2.928542e+00	1.000000e-05	2.057994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-3.904475e+00	2.928828e+00	1.000000e-05	1.837838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-3.904475e+00	2.928828e+00	1.000000e-05	1.837838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-3.904475e+00	2.928828e+00	1.000000e-05	1.837838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-4.110752e+00	2.929205e+00	1.000000e-05	1.618271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-4.110752e+00	2.929205e+00	1.000000e-05	1.618271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-4.110752e+00	2.929205e+00	1.000000e-05	1.618271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-4.110752e+00	2.929205e+00	1.000000e-05	1.618271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-3.800363e+00	2.921563e+00	1.000000e-05	1.946017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-3.800363e+00	2.921563e+00	1.000000e-05	1.946017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-3.800363e+00	2.921563e+00	1.000000e-05	1.946017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-3.800363e+00	2.921563e+00	1.000000e-05	1.946017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-3.957381e+00	2.922120e+00	1.000000e-05	1.769465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-3.957381e+00	2.922120e+00	1.000000e-05	1.769465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-4.150462e+00	2.922669e+00	1.000000e-05	1.569058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-4.150462e+00	2.922669e+00	1.000000e-05	1.569058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-4.150462e+00	2.922669e+00	1.000000e-05	1.569058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-4.391059e+00	2.923107e+00	1.000000e-05	1.343908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-4.391059e+00	2.923107e+00	1.000000e-05	1.343908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-4.391059e+00	2.923107e+00	1.000000e-05	1.343908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-4.521892e+00	2.932846e+00	1.000000e-05	1.244652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-4.521892e+00	2.932846e+00	1.000000e-05	1.244652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-4.521892e+00	2.932846e+00	1.000000e-05	1.244652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-4.521892e+00	2.932846e+00	1.000000e-05	1.244652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-4.521892e+00	2.932846e+00	1.000000e-05	1.244652e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-4.594339e+00	2.926145e+00	1.000000e-05	1.177374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-4.387545e+00	2.925916e+00	1.000000e-05	1.350743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-4.387545e+00	2.925916e+00	1.000000e-05	1.350743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-4.387545e+00	2.925916e+00	1.000000e-05	1.350743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-4.387545e+00	2.925916e+00	1.000000e-05	1.350743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-4.262523e+00	2.917644e+00	1.000000e-05	1.453658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-4.262523e+00	2.917644e+00	1.000000e-05	1.453658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-4.262523e+00	2.917644e+00	1.000000e-05	1.453658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-4.262523e+00	2.917644e+00	1.000000e-05	1.453658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-4.494984e+00	2.916159e+00	1.000000e-05	1.245636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-4.494984e+00	2.916159e+00	1.000000e-05	1.245636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-4.494984e+00	2.916159e+00	1.000000e-05	1.245636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-4.766638e+00	2.913360e+00	1.000000e-05	1.031508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-4.766638e+00	2.913360e+00	1.000000e-05	1.031508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-4.766638e+00	2.913360e+00	1.000000e-05	1.031508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-4.530421e+00	2.914243e+00	1.000000e-05	1.213921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-4.530421e+00	2.914243e+00	1.000000e-05	1.213921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-4.530421e+00	2.914243e+00	1.000000e-05	1.213921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-4.530421e+00	2.914243e+00	1.000000e-05	1.213921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-4.077029e+00	2.917811e+00	1.000000e-05	1.636442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-4.077029e+00	2.917811e+00	1.000000e-05	1.636442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-3.788265e+00	2.925605e+00	1.000000e-05	1.966374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-3.788265e+00	2.925605e+00	1.000000e-05	1.966374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-3.598729e+00	2.926262e+00	1.000000e-05	2.200002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-3.598729e+00	2.926262e+00	1.000000e-05	2.200002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-3.405704e+00	2.927245e+00	1.000000e-05	2.458267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-3.389711e+00	2.927685e+00	1.000000e-05	2.481159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-3.389711e+00	2.927685e+00	1.000000e-05	2.481159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-3.389711e+00	2.927685e+00	1.000000e-05	2.481159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-3.389711e+00	2.927685e+00	1.000000e-05	2.481159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-3.544714e+00	2.927508e+00	1.000000e-05	2.271770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
