chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs36585555	12938444	0	X	Y	0.262	-6.664373e-01	2.911954e+00	-1.045740e+03	1.000000e-05	8.191748e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.024227e-01	2.905622e+00	-1.045751e+03	1.000000e-05	8.628679e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.024227e-01	2.905622e+00	-1.045751e+03	1.000000e-05	8.628679e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.387823e-01	2.900976e+00	-1.045755e+03	1.000000e-05	8.799056e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.422536e-01	2.899034e+00	-1.045733e+03	1.000000e-05	7.981480e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.422536e-01	2.899034e+00	-1.045733e+03	1.000000e-05	7.981480e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.422536e-01	2.899034e+00	-1.045733e+03	1.000000e-05	7.981480e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.858967e-01	2.894784e+00	-1.045752e+03	1.000000e-05	8.668437e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.858967e-01	2.894784e+00	-1.045752e+03	1.000000e-05	8.668437e-01
1	rs32223513	13055719	0	X	Y	0.267	4.858967e-01	2.894784e+00	-1.045752e+03	1.000000e-05	8.668437e-01
1	rs45688852	13073341	0	X	Y	0.267	4.858967e-01	2.894784e+00	-1.045752e+03	1.000000e-05	8.668437e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.858967e-01	2.894784e+00	-1.045752e+03	1.000000e-05	8.668437e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.858967e-01	2.894784e+00	-1.045752e+03	1.000000e-05	8.668437e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.153502e-01	2.900991e+00	-1.045756e+03	1.000000e-05	8.862744e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.153502e-01	2.900991e+00	-1.045756e+03	1.000000e-05	8.862744e-01
1	rs48988706	13842623	0	X	Y	0.266	4.153502e-01	2.900991e+00	-1.045756e+03	1.000000e-05	8.862744e-01
-9	rsm10000000329	-9	0	X	Y	0.265	4.997992e-01	2.892987e+00	-1.045751e+03	1.000000e-05	8.629869e-01
-9	rsm10000000032	-9	0	X	Y	0.263	7.058623e-01	2.891259e+00	-1.045736e+03	1.000000e-05	8.073380e-01
-9	rsm10000000330	-9	0	X	Y	0.263	7.058623e-01	2.891259e+00	-1.045736e+03	1.000000e-05	8.073380e-01
-9	rsm10000000033	-9	0	X	Y	0.261	7.821652e-01	2.889869e+00	-1.045729e+03	1.000000e-05	7.868919e-01
-9	rsm10000000034	-9	0	X	Y	0.261	7.821652e-01	2.889869e+00	-1.045729e+03	1.000000e-05	7.868919e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.780375e-01	2.887334e+00	-1.045764e+03	1.000000e-05	9.508848e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.780375e-01	2.887334e+00	-1.045764e+03	1.000000e-05	9.508848e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.995900e-01	2.887409e+00	-1.045761e+03	1.000000e-05	9.174504e-01
-9	rsm10000000343	-9	0	X	Y	0.261	7.821652e-01	2.889869e+00	-1.045729e+03	1.000000e-05	7.868919e-01
-9	rsm10000000036	-9	0	X	Y	0.261	7.821652e-01	2.889869e+00	-1.045729e+03	1.000000e-05	7.868919e-01
-9	rsm10000000344	-9	0	X	Y	0.261	7.821652e-01	2.889869e+00	-1.045729e+03	1.000000e-05	7.868919e-01
1	rs31710291	13855369	0	X	Y	0.263	6.096151e-01	2.891352e+00	-1.045744e+03	1.000000e-05	8.331942e-01
1	rs31794283	13860415	0	X	Y	0.263	6.096151e-01	2.891352e+00	-1.045744e+03	1.000000e-05	8.331942e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.096151e-01	2.891352e+00	-1.045744e+03	1.000000e-05	8.331942e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.163851e-01	2.893044e+00	-1.045756e+03	1.000000e-05	8.856820e-01
1	rs6296049	13890559	0	X	Y	0.265	4.163851e-01	2.893044e+00	-1.045756e+03	1.000000e-05	8.856820e-01
1	rs32381514	14567972	0	X	Y	0.265	4.163851e-01	2.893044e+00	-1.045756e+03	1.000000e-05	8.856820e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.163851e-01	2.893044e+00	-1.045756e+03	1.000000e-05	8.856820e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.418797e-01	2.883528e+00	-1.045733e+03	1.000000e-05	7.971862e-01
1	rs31577697	14576853	0	X	Y	0.262	7.418797e-01	2.883528e+00	-1.045733e+03	1.000000e-05	7.971862e-01
1	rs30996958	14748117	0	X	Y	0.262	7.418797e-01	2.883528e+00	-1.045733e+03	1.000000e-05	7.971862e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.418797e-01	2.883528e+00	-1.045733e+03	1.000000e-05	7.971862e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.809940e-01	2.885178e+00	-1.045752e+03	1.000000e-05	8.677400e-01
1	rs31574495	14753392	0	X	Y	0.264	4.809940e-01	2.885178e+00	-1.045752e+03	1.000000e-05	8.677400e-01
1	rs6291839	14797138	0	X	Y	0.266	2.616634e-01	2.886952e+00	-1.045762e+03	1.000000e-05	9.278586e-01
1	rs32105394	14909034	0	X	Y	0.266	2.616634e-01	2.886952e+00	-1.045762e+03	1.000000e-05	9.278586e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.616634e-01	2.886952e+00	-1.045762e+03	1.000000e-05	9.278586e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.038380e-01	2.888866e+00	-1.045764e+03	1.000000e-05	9.438080e-01
1	rs3088964	15206803	0	X	Y	0.268	2.038380e-01	2.888866e+00	-1.045764e+03	1.000000e-05	9.438080e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.038380e-01	2.888866e+00	-1.045764e+03	1.000000e-05	9.438080e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.238610e-01	2.899222e+00	-1.045763e+03	1.000000e-05	9.385189e-01
1	rs3678179	15508184	0	X	Y	0.271	2.238610e-01	2.899222e+00	-1.045763e+03	1.000000e-05	9.385189e-01
1	rs32109300	15817404	0	X	Y	0.271	2.238610e-01	2.899222e+00	-1.045763e+03	1.000000e-05	9.385189e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.238610e-01	2.899222e+00	-1.045763e+03	1.000000e-05	9.385189e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.238610e-01	2.899222e+00	-1.045763e+03	1.000000e-05	9.385189e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.413454e-01	2.893127e+00	-1.045763e+03	1.000000e-05	9.335884e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.741283e-02	2.891623e+00	-1.045766e+03	1.000000e-05	9.869319e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.741283e-02	2.891623e+00	-1.045766e+03	1.000000e-05	9.869319e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.741283e-02	2.891623e+00	-1.045766e+03	1.000000e-05	9.869319e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.741283e-02	2.891623e+00	-1.045766e+03	1.000000e-05	9.869319e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.546974e-02	2.882752e+00	-1.045766e+03	1.000000e-05	9.819002e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.546974e-02	2.882752e+00	-1.045766e+03	1.000000e-05	9.819002e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.546974e-02	2.882752e+00	-1.045766e+03	1.000000e-05	9.819002e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.546974e-02	2.882752e+00	-1.045766e+03	1.000000e-05	9.819002e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.783982e-02	2.882753e+00	-1.045766e+03	1.000000e-05	9.867736e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.783982e-02	2.882753e+00	-1.045766e+03	1.000000e-05	9.867736e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.783982e-02	2.882753e+00	-1.045766e+03	1.000000e-05	9.867736e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.851242e-01	2.881097e+00	-1.045708e+03	1.000000e-05	7.327116e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.851242e-01	2.881097e+00	-1.045708e+03	1.000000e-05	7.327116e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.851242e-01	2.881097e+00	-1.045708e+03	1.000000e-05	7.327116e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.267866e-01	2.880474e+00	-1.045714e+03	1.000000e-05	7.479297e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.267866e-01	2.880474e+00	-1.045714e+03	1.000000e-05	7.479297e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.267866e-01	2.880474e+00	-1.045714e+03	1.000000e-05	7.479297e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.267866e-01	2.880474e+00	-1.045714e+03	1.000000e-05	7.479297e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.465475e-01	2.881593e+00	-1.045748e+03	1.000000e-05	8.497326e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.465475e-01	2.881593e+00	-1.045748e+03	1.000000e-05	8.497326e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.306701e+00	2.886572e+00	-1.045664e+03	1.000000e-05	6.511950e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.306701e+00	2.886572e+00	-1.045664e+03	1.000000e-05	6.511950e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.086426e+00	2.886606e+00	-1.045695e+03	1.000000e-05	7.069830e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.086426e+00	2.886606e+00	-1.045695e+03	1.000000e-05	7.069830e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.376761e-01	2.887434e+00	-1.045763e+03	1.000000e-05	9.344671e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.770375e-01	2.887726e+00	-1.045758e+03	1.000000e-05	8.962307e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.770375e-01	2.887726e+00	-1.045758e+03	1.000000e-05	8.962307e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.770375e-01	2.887726e+00	-1.045758e+03	1.000000e-05	8.962307e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.770375e-01	2.887726e+00	-1.045758e+03	1.000000e-05	8.962307e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.393638e-01	2.888121e+00	-1.045742e+03	1.000000e-05	8.249911e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.393638e-01	2.888121e+00	-1.045742e+03	1.000000e-05	8.249911e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-9.638912e-01	2.887146e+00	-1.045710e+03	1.000000e-05	7.387859e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.027603e+00	2.886697e+00	-1.045703e+03	1.000000e-05	7.221758e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.027603e+00	2.886697e+00	-1.045703e+03	1.000000e-05	7.221758e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.027603e+00	2.886697e+00	-1.045703e+03	1.000000e-05	7.221758e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.027603e+00	2.886697e+00	-1.045703e+03	1.000000e-05	7.221758e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.027603e+00	2.886697e+00	-1.045703e+03	1.000000e-05	7.221758e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.073912e+00	2.886981e+00	-1.045697e+03	1.000000e-05	7.102396e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.073912e+00	2.886981e+00	-1.045697e+03	1.000000e-05	7.102396e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.073912e+00	2.886981e+00	-1.045697e+03	1.000000e-05	7.102396e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.015112e-01	2.894774e+00	-1.045737e+03	1.000000e-05	8.087303e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.015112e-01	2.894774e+00	-1.045737e+03	1.000000e-05	8.087303e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.015112e-01	2.894774e+00	-1.045737e+03	1.000000e-05	8.087303e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.283846e-01	2.894369e+00	-1.045742e+03	1.000000e-05	8.283142e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.283846e-01	2.894369e+00	-1.045742e+03	1.000000e-05	8.283142e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.301536e-01	2.894214e+00	-1.045749e+03	1.000000e-05	8.548171e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.301536e-01	2.894214e+00	-1.045749e+03	1.000000e-05	8.548171e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.269392e-01	2.894286e+00	-1.045755e+03	1.000000e-05	8.828552e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.066698e+00	2.870393e+00	-1.045507e+03	1.000000e-05	4.722373e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.413280e+00	2.852850e+00	-1.045643e+03	1.000000e-05	6.207861e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.413280e+00	2.852850e+00	-1.045643e+03	1.000000e-05	6.207861e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.413280e+00	2.852850e+00	-1.045643e+03	1.000000e-05	6.207861e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.579143e+00	2.857984e+00	-1.045614e+03	1.000000e-05	5.811055e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.579143e+00	2.857984e+00	-1.045614e+03	1.000000e-05	5.811055e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.451704e+00	2.858157e+00	-1.045637e+03	1.000000e-05	6.119885e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.451704e+00	2.858157e+00	-1.045637e+03	1.000000e-05	6.119885e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.119008e+00	2.842505e+00	-1.045489e+03	1.000000e-05	4.567313e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.119008e+00	2.842505e+00	-1.045489e+03	1.000000e-05	4.567313e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.119008e+00	2.842505e+00	-1.045489e+03	1.000000e-05	4.567313e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.187030e+00	2.840700e+00	-1.045470e+03	1.000000e-05	4.421376e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.187030e+00	2.840700e+00	-1.045470e+03	1.000000e-05	4.421376e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.187030e+00	2.840700e+00	-1.045470e+03	1.000000e-05	4.421376e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.187030e+00	2.840700e+00	-1.045470e+03	1.000000e-05	4.421376e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.187030e+00	2.840700e+00	-1.045470e+03	1.000000e-05	4.421376e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.000499e+00	2.843324e+00	-1.045519e+03	1.000000e-05	4.823925e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.000499e+00	2.843324e+00	-1.045519e+03	1.000000e-05	4.823925e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.000499e+00	2.843324e+00	-1.045519e+03	1.000000e-05	4.823925e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.000499e+00	2.843324e+00	-1.045519e+03	1.000000e-05	4.823925e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.689339e+00	2.844070e+00	-1.045590e+03	1.000000e-05	5.530927e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.689339e+00	2.844070e+00	-1.045590e+03	1.000000e-05	5.530927e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.689339e+00	2.844070e+00	-1.045590e+03	1.000000e-05	5.530927e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.223208e-01	2.850256e+00	-1.045763e+03	1.000000e-05	9.378942e-01
1	rs13475772	25575438	0	X	Y	0.265	1.223567e-01	2.851762e+00	-1.045765e+03	1.000000e-05	9.658132e-01
1	rs32249228	25700998	0	X	Y	0.265	1.223567e-01	2.851762e+00	-1.045765e+03	1.000000e-05	9.658132e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.223567e-01	2.851762e+00	-1.045765e+03	1.000000e-05	9.658132e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.918244e-01	2.849463e+00	-1.045744e+03	1.000000e-05	8.356456e-01
1	rs32331653	25827733	0	X	Y	0.270	5.918244e-01	2.849463e+00	-1.045744e+03	1.000000e-05	8.356456e-01
1	rs32086436	26858757	0	X	Y	0.270	5.918244e-01	2.849463e+00	-1.045744e+03	1.000000e-05	8.356456e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.918244e-01	2.849463e+00	-1.045744e+03	1.000000e-05	8.356456e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.255658e-01	2.859622e+00	-1.045734e+03	1.000000e-05	7.999277e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.998880e-01	2.831788e+00	-1.045704e+03	1.000000e-05	7.243343e-01
1	rs48222526	27253420	0	X	Y	0.266	9.998880e-01	2.831788e+00	-1.045704e+03	1.000000e-05	7.243343e-01
1	rs223334166	27306300	0	X	Y	0.266	9.998880e-01	2.831788e+00	-1.045704e+03	1.000000e-05	7.243343e-01
1	rs31670161	28502227	0	X	Y	0.266	9.998880e-01	2.831788e+00	-1.045704e+03	1.000000e-05	7.243343e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.184233e+00	2.829922e+00	-1.045679e+03	1.000000e-05	6.759869e-01
1	rs31134323	28761550	0	X	Y	0.264	1.184233e+00	2.829922e+00	-1.045679e+03	1.000000e-05	6.759869e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.184233e+00	2.829922e+00	-1.045679e+03	1.000000e-05	6.759869e-01
1	rs47868189	29076562	0	X	Y	0.265	2.633006e+00	2.833162e+00	-1.045335e+03	1.000000e-05	3.536601e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.633006e+00	2.833162e+00	-1.045335e+03	1.000000e-05	3.536601e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.868594e+00	2.830726e+00	-1.045254e+03	1.000000e-05	3.119222e-01
1	rs31600419	29088485	0	X	Y	0.263	2.868594e+00	2.830726e+00	-1.045254e+03	1.000000e-05	3.119222e-01
