chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	2.223766e+00	3.031376e+00	-1.046267e+03	2.075896e-01	4.639341e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.659100e+00	3.031277e+00	-1.046152e+03	2.064239e-01	3.812626e-01
1	rs47493511	6357478	0	X	Y	0.282	2.659100e+00	3.031277e+00	-1.046152e+03	2.064239e-01	3.812626e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.659100e+00	3.031277e+00	-1.046152e+03	2.064239e-01	3.812626e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.531476e+00	3.038692e+00	-1.046189e+03	2.075096e-01	4.056450e-01
1	rs31190522	6747440	0	X	Y	0.284	2.531476e+00	3.038692e+00	-1.046189e+03	2.075096e-01	4.056450e-01
1	rs6298633	6830161	0	X	Y	0.284	2.531476e+00	3.038692e+00	-1.046189e+03	2.075096e-01	4.056450e-01
1	rs31362910	9843988	0	X	Y	0.284	2.531476e+00	3.038692e+00	-1.046189e+03	2.075096e-01	4.056450e-01
-9	rsm10000000184	-9	0	X	Y	0.284	2.374120e+00	3.040619e+00	-1.046230e+03	2.110662e-01	4.357051e-01
-9	rsm10000000018	-9	0	X	Y	0.284	2.374120e+00	3.040619e+00	-1.046230e+03	2.110662e-01	4.357051e-01
-9	rsm10000000255	-9	0	X	Y	0.284	2.374120e+00	3.040619e+00	-1.046230e+03	2.110662e-01	4.357051e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.491101e+00	3.034517e+00	-1.046413e+03	2.141766e-01	6.236164e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.491101e+00	3.034517e+00	-1.046413e+03	2.141766e-01	6.236164e-01
1	rs31878990	10098253	0	X	Y	0.284	2.374120e+00	3.040619e+00	-1.046230e+03	2.110662e-01	4.357051e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.221238e+00	3.030405e+00	-1.046267e+03	2.125782e-01	4.642988e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.221238e+00	3.030405e+00	-1.046267e+03	2.125782e-01	4.642988e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.491101e+00	3.034517e+00	-1.046413e+03	2.141766e-01	6.236164e-01
1	rs32186775	10162992	0	X	Y	0.281	1.491101e+00	3.034517e+00	-1.046413e+03	2.141766e-01	6.236164e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.735472e+00	3.030130e+00	-1.046370e+03	2.137864e-01	5.673694e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.582508e+00	3.036976e+00	-1.046397e+03	2.187791e-01	6.028014e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.582508e+00	3.036976e+00	-1.046397e+03	2.187791e-01	6.028014e-01
-9	rsm10000000022	-9	0	X	Y	0.277	2.195262e+00	3.050507e+00	-1.046270e+03	2.215279e-01	4.724628e-01
1	rs31868650	10809088	0	X	Y	0.278	2.082847e+00	3.060368e+00	-1.046298e+03	2.208891e-01	4.968029e-01
-9	rsm10000000023	-9	0	X	Y	0.274	2.685698e+00	3.057166e+00	-1.046142e+03	2.229384e-01	3.805737e-01
1	rs6360236	11083825	0	X	Y	0.274	2.685698e+00	3.057166e+00	-1.046142e+03	2.229384e-01	3.805737e-01
1	rs32740138	11416077	0	X	Y	0.275	2.812045e+00	3.050286e+00	-1.046103e+03	2.214627e-01	3.575285e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	2.812045e+00	3.050286e+00	-1.046103e+03	2.214627e-01	3.575285e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.812045e+00	3.050286e+00	-1.046103e+03	2.214627e-01	3.575285e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.505734e+00	3.056501e+00	-1.046191e+03	2.221186e-01	4.131581e-01
1	rs30991578	11793253	0	X	Y	0.271	2.497440e+00	3.052148e+00	-1.046191e+03	2.224238e-01	4.140397e-01
1	rs32347261	12740981	0	X	Y	0.271	2.497440e+00	3.052148e+00	-1.046191e+03	2.224238e-01	4.140397e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.497440e+00	3.052148e+00	-1.046191e+03	2.224238e-01	4.140397e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.828938e+00	3.069171e+00	-1.045751e+03	2.192743e-01	2.134384e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.828938e+00	3.069171e+00	-1.045751e+03	2.192743e-01	2.134384e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.612419e+00	3.066133e+00	-1.045401e+03	2.209615e-01	1.338439e-01
1	rs36585555	12938444	0	X	Y	0.262	4.612419e+00	3.066133e+00	-1.045401e+03	2.209615e-01	1.338439e-01
1	rs30477285	12994801	0	X	Y	0.263	4.460012e+00	3.057408e+00	-1.045468e+03	2.177557e-01	1.459676e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.460012e+00	3.057408e+00	-1.045468e+03	2.177557e-01	1.459676e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.351078e+00	3.051942e+00	-1.045515e+03	2.114659e-01	1.552890e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.912592e+00	3.054061e+00	-1.045709e+03	2.090847e-01	2.014173e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.912592e+00	3.054061e+00	-1.045709e+03	2.090847e-01	2.014173e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.912592e+00	3.054061e+00	-1.045709e+03	2.090847e-01	2.014173e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.685642e+00	3.057389e+00	-1.045800e+03	2.123944e-01	2.292279e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.685642e+00	3.057389e+00	-1.045800e+03	2.123944e-01	2.292279e-01
1	rs32223513	13055719	0	X	Y	0.267	3.685642e+00	3.057389e+00	-1.045800e+03	2.123944e-01	2.292279e-01
1	rs45688852	13073341	0	X	Y	0.267	3.685642e+00	3.057389e+00	-1.045800e+03	2.123944e-01	2.292279e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.685642e+00	3.057389e+00	-1.045800e+03	2.123944e-01	2.292279e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.685642e+00	3.057389e+00	-1.045800e+03	2.123944e-01	2.292279e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.318359e+00	3.060231e+00	-1.045940e+03	2.065868e-01	2.793212e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.318359e+00	3.060231e+00	-1.045940e+03	2.065868e-01	2.793212e-01
1	rs48988706	13842623	0	X	Y	0.266	3.318359e+00	3.060231e+00	-1.045940e+03	2.065868e-01	2.793212e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.346561e+00	3.047520e+00	-1.045926e+03	2.051537e-01	2.732732e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.477721e+00	3.042682e+00	-1.045877e+03	2.044449e-01	2.542105e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.477721e+00	3.042682e+00	-1.045877e+03	2.044449e-01	2.542105e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.721502e+00	3.039699e+00	-1.045781e+03	2.067328e-01	2.220652e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.721502e+00	3.039699e+00	-1.045781e+03	2.067328e-01	2.220652e-01
-9	rsm10000000339	-9	0	X	Y	0.250	3.038859e+00	3.023348e+00	-1.046030e+03	1.936946e-01	3.158678e-01
-9	rsm10000000340	-9	0	X	Y	0.250	3.038859e+00	3.023348e+00	-1.046030e+03	1.936946e-01	3.158678e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.795237e+00	3.015068e+00	-1.045746e+03	1.872286e-01	2.093673e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.721502e+00	3.039699e+00	-1.045781e+03	2.067328e-01	2.220652e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.721502e+00	3.039699e+00	-1.045781e+03	2.067328e-01	2.220652e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.721502e+00	3.039699e+00	-1.045781e+03	2.067328e-01	2.220652e-01
1	rs31710291	13855369	0	X	Y	0.263	3.628878e+00	3.047167e+00	-1.045820e+03	2.088851e-01	2.348934e-01
1	rs31794283	13860415	0	X	Y	0.263	3.628878e+00	3.047167e+00	-1.045820e+03	2.088851e-01	2.348934e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.628878e+00	3.047167e+00	-1.045820e+03	2.088851e-01	2.348934e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.414588e+00	3.047379e+00	-1.045901e+03	2.062270e-01	2.636445e-01
1	rs6296049	13890559	0	X	Y	0.265	3.414588e+00	3.047379e+00	-1.045901e+03	2.062270e-01	2.636445e-01
1	rs32381514	14567972	0	X	Y	0.265	3.414588e+00	3.047379e+00	-1.045901e+03	2.062270e-01	2.636445e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.414588e+00	3.047379e+00	-1.045901e+03	2.062270e-01	2.636445e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.535120e+00	3.031088e+00	-1.045851e+03	1.964124e-01	2.446805e-01
1	rs31577697	14576853	0	X	Y	0.262	3.535120e+00	3.031088e+00	-1.045851e+03	1.964124e-01	2.446805e-01
1	rs30996958	14748117	0	X	Y	0.262	3.535120e+00	3.031088e+00	-1.045851e+03	1.964124e-01	2.446805e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.535120e+00	3.031088e+00	-1.045851e+03	1.964124e-01	2.446805e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.383237e+00	3.028789e+00	-1.045909e+03	1.911524e-01	2.651239e-01
1	rs31574495	14753392	0	X	Y	0.264	3.383237e+00	3.028789e+00	-1.045909e+03	1.911524e-01	2.651239e-01
1	rs6291839	14797138	0	X	Y	0.266	3.179826e+00	3.034918e+00	-1.045982e+03	1.993556e-01	2.958317e-01
1	rs32105394	14909034	0	X	Y	0.266	3.179826e+00	3.034918e+00	-1.045982e+03	1.993556e-01	2.958317e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.179826e+00	3.034918e+00	-1.045982e+03	1.993556e-01	2.958317e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.973055e+00	3.032897e+00	-1.046052e+03	1.958472e-01	3.279614e-01
1	rs3088964	15206803	0	X	Y	0.268	2.973055e+00	3.032897e+00	-1.046052e+03	1.958472e-01	3.279614e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.973055e+00	3.032897e+00	-1.046052e+03	1.958472e-01	3.279614e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.846818e+00	3.045478e+00	-1.046095e+03	1.967486e-01	3.508669e-01
1	rs3678179	15508184	0	X	Y	0.271	2.846818e+00	3.045478e+00	-1.046095e+03	1.967486e-01	3.508669e-01
1	rs32109300	15817404	0	X	Y	0.271	2.846818e+00	3.045478e+00	-1.046095e+03	1.967486e-01	3.508669e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.846818e+00	3.045478e+00	-1.046095e+03	1.967486e-01	3.508669e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.846818e+00	3.045478e+00	-1.046095e+03	1.967486e-01	3.508669e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.592689e+00	3.036331e+00	-1.046168e+03	2.042913e-01	3.940363e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.804009e+00	3.034908e+00	-1.046106e+03	2.051689e-01	3.564762e-01
1	rs32127151	15981339	0	X	Y	0.263	2.804009e+00	3.034908e+00	-1.046106e+03	2.051689e-01	3.564762e-01
1	rs47275793	16106636	0	X	Y	0.263	2.804009e+00	3.034908e+00	-1.046106e+03	2.051689e-01	3.564762e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.804009e+00	3.034908e+00	-1.046106e+03	2.051689e-01	3.564762e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.933592e+00	3.025004e+00	-1.046062e+03	2.048874e-01	3.331525e-01
1	rs51394091	17255046	0	X	Y	0.259	2.933592e+00	3.025004e+00	-1.046062e+03	2.048874e-01	3.331525e-01
1	rs31817535	17259053	0	X	Y	0.259	2.933592e+00	3.025004e+00	-1.046062e+03	2.048874e-01	3.331525e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.933592e+00	3.025004e+00	-1.046062e+03	2.048874e-01	3.331525e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.877231e+00	3.020613e+00	-1.046080e+03	2.011495e-01	3.418059e-01
1	rs32171777	17395985	0	X	Y	0.259	2.877231e+00	3.020613e+00	-1.046080e+03	2.011495e-01	3.418059e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.877231e+00	3.020613e+00	-1.046080e+03	2.011495e-01	3.418059e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.861328e+00	3.024426e+00	-1.046344e+03	2.048229e-01	5.388651e-01
1	rs32043384	18168753	0	X	Y	0.257	1.861328e+00	3.024426e+00	-1.046344e+03	2.048229e-01	5.388651e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.861328e+00	3.024426e+00	-1.046344e+03	2.048229e-01	5.388651e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.068101e+00	3.026698e+00	-1.046298e+03	2.060118e-01	4.950993e-01
1	rs219716413	18496617	0	X	Y	0.255	2.068101e+00	3.026698e+00	-1.046298e+03	2.060118e-01	4.950993e-01
1	rs13475747	18605609	0	X	Y	0.255	2.068101e+00	3.026698e+00	-1.046298e+03	2.060118e-01	4.950993e-01
1	rs51820747	18790547	0	X	Y	0.255	2.068101e+00	3.026698e+00	-1.046298e+03	2.060118e-01	4.950993e-01
1	rs51700370	18823698	0	X	Y	0.257	2.597732e+00	3.024260e+00	-1.046164e+03	2.056786e-01	3.912354e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.597732e+00	3.024260e+00	-1.046164e+03	2.056786e-01	3.912354e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.560447e+00	3.028097e+00	-1.046176e+03	2.001209e-01	3.986566e-01
1	rs31772262	20623542	0	X	Y	0.254	2.560447e+00	3.028097e+00	-1.046176e+03	2.001209e-01	3.986566e-01
1	rs3670611	20633818	0	X	Y	0.252	2.767542e+00	3.024696e+00	-1.046116e+03	1.925598e-01	3.611390e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.767542e+00	3.024696e+00	-1.046116e+03	1.925598e-01	3.611390e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.202355e+00	3.029762e+00	-1.045974e+03	1.948468e-01	2.916125e-01
1	rs36660068	20775218	0	X	Y	0.254	3.497943e+00	3.027039e+00	-1.045866e+03	1.966869e-01	2.490323e-01
1	rs6404446	20784227	0	X	Y	0.254	3.497943e+00	3.027039e+00	-1.045866e+03	1.966869e-01	2.490323e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.497943e+00	3.027039e+00	-1.045866e+03	1.966869e-01	2.490323e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.497943e+00	3.027039e+00	-1.045866e+03	1.966869e-01	2.490323e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.344006e+00	3.023716e+00	-1.045924e+03	1.913021e-01	2.698895e-01
1	rs32101154	21591279	0	X	Y	0.256	3.344006e+00	3.023716e+00	-1.045924e+03	1.913021e-01	2.698895e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.526475e+00	3.029150e+00	-1.045855e+03	1.988941e-01	2.455318e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.278684e+00	3.013208e+00	-1.045948e+03	1.777637e-01	2.776639e-01
1	rs6253968	21638464	0	X	Y	0.252	3.278684e+00	3.013208e+00	-1.045948e+03	1.777637e-01	2.776639e-01
1	rs32315565	21640961	0	X	Y	0.252	3.278684e+00	3.013208e+00	-1.045948e+03	1.777637e-01	2.776639e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.278684e+00	3.013208e+00	-1.045948e+03	1.777637e-01	2.776639e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.278684e+00	3.013208e+00	-1.045948e+03	1.777637e-01	2.776639e-01
1	rs31766107	22062131	0	X	Y	0.254	3.654912e+00	3.011328e+00	-1.045805e+03	1.742086e-01	2.260727e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.654912e+00	3.011328e+00	-1.045805e+03	1.742086e-01	2.260727e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.654912e+00	3.011328e+00	-1.045805e+03	1.742086e-01	2.260727e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.142316e+00	3.019133e+00	-1.045998e+03	1.824764e-01	2.990375e-01
1	rs46856073	22104486	0	X	Y	0.255	3.142316e+00	3.019133e+00	-1.045998e+03	1.824764e-01	2.990375e-01
1	rs46249537	22104600	0	X	Y	0.255	3.142316e+00	3.019133e+00	-1.045998e+03	1.824764e-01	2.990375e-01
1	rs31949292	22168405	0	X	Y	0.253	3.419159e+00	3.017791e+00	-1.045899e+03	1.793278e-01	2.583686e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.419159e+00	3.017791e+00	-1.045899e+03	1.793278e-01	2.583686e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.591963e+00	3.016276e+00	-1.045834e+03	1.720240e-01	2.349099e-01
1	rs30499557	22400540	0	X	Y	0.251	3.591963e+00	3.016276e+00	-1.045834e+03	1.720240e-01	2.349099e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.677653e+00	3.008993e+00	-1.045798e+03	1.719320e-01	2.228487e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.256610e-01	3.013976e+00	-1.046528e+03	2.376854e-01	8.878100e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-8.404247e-01	3.004228e+00	-1.046498e+03	2.469685e-01	7.799174e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-8.404247e-01	3.004228e+00	-1.046498e+03	2.469685e-01	7.799174e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.404247e-01	3.004228e+00	-1.046498e+03	2.469685e-01	7.799174e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.081010e+00	3.014932e+00	-1.046474e+03	2.556127e-01	7.202521e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.081010e+00	3.014932e+00	-1.046474e+03	2.556127e-01	7.202521e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.754688e-01	3.009347e+00	-1.046511e+03	2.434046e-01	8.225968e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.754688e-01	3.009347e+00	-1.046511e+03	2.434046e-01	8.225968e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.712052e-02	2.986546e+00	-1.046536e+03	2.270248e-01	9.874252e-01
1	rs239824187	23576777	0	X	Y	0.234	4.712052e-02	2.986546e+00	-1.046536e+03	2.270248e-01	9.874252e-01
-9	rsm10000000058	-9	0	X	Y	0.234	4.712052e-02	2.986546e+00	-1.046536e+03	2.270248e-01	9.874252e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.174637e-01	2.987562e+00	-1.046533e+03	2.302172e-01	9.420354e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.174637e-01	2.987562e+00	-1.046533e+03	2.302172e-01	9.420354e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.174637e-01	2.987562e+00	-1.046533e+03	2.302172e-01	9.420354e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.174637e-01	2.987562e+00	-1.046533e+03	2.302172e-01	9.420354e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.174637e-01	2.987562e+00	-1.046533e+03	2.302172e-01	9.420354e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.068243e+00	2.992671e+00	-1.046472e+03	2.378240e-01	7.214472e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.068243e+00	2.992671e+00	-1.046472e+03	2.378240e-01	7.214472e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.068243e+00	2.992671e+00	-1.046472e+03	2.378240e-01	7.214472e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.068243e+00	2.992671e+00	-1.046472e+03	2.378240e-01	7.214472e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.284841e+00	2.991920e+00	-1.046443e+03	2.363785e-01	6.679986e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.284841e+00	2.991920e+00	-1.046443e+03	2.363785e-01	6.679986e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.284841e+00	2.991920e+00	-1.046443e+03	2.363785e-01	6.679986e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.042605e+00	3.017008e+00	-1.046298e+03	2.311959e-01	4.990527e-01
1	rs13475772	25575438	0	X	Y	0.265	1.943761e+00	3.022041e+00	-1.046319e+03	2.299300e-01	5.207249e-01
1	rs32249228	25700998	0	X	Y	0.265	1.943761e+00	3.022041e+00	-1.046319e+03	2.299300e-01	5.207249e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.943761e+00	3.022041e+00	-1.046319e+03	2.299300e-01	5.207249e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.255746e+00	3.024924e+00	-1.046246e+03	2.322191e-01	4.565819e-01
1	rs32331653	25827733	0	X	Y	0.270	2.255746e+00	3.024924e+00	-1.046246e+03	2.322191e-01	4.565819e-01
1	rs32086436	26858757	0	X	Y	0.270	2.255746e+00	3.024924e+00	-1.046246e+03	2.322191e-01	4.565819e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.255746e+00	3.024924e+00	-1.046246e+03	2.322191e-01	4.565819e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.068836e+00	3.028526e+00	-1.046294e+03	2.326269e-01	4.952063e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.591705e+00	2.995330e+00	-1.046154e+03	2.353956e-01	3.877847e-01
1	rs48222526	27253420	0	X	Y	0.266	2.591705e+00	2.995330e+00	-1.046154e+03	2.353956e-01	3.877847e-01
1	rs223334166	27306300	0	X	Y	0.266	2.591705e+00	2.995330e+00	-1.046154e+03	2.353956e-01	3.877847e-01
1	rs31670161	28502227	0	X	Y	0.266	2.591705e+00	2.995330e+00	-1.046154e+03	2.353956e-01	3.877847e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.903442e+00	3.000096e+00	-1.046061e+03	2.483180e-01	3.341477e-01
1	rs31134323	28761550	0	X	Y	0.264	2.903442e+00	3.000096e+00	-1.046061e+03	2.483180e-01	3.341477e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.903442e+00	3.000096e+00	-1.046061e+03	2.483180e-01	3.341477e-01
1	rs47868189	29076562	0	X	Y	0.265	2.813864e+00	3.010527e+00	-1.046092e+03	2.478155e-01	3.509153e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.813864e+00	3.010527e+00	-1.046092e+03	2.478155e-01	3.509153e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.594225e+00	3.044166e+00	-1.045413e+03	3.186633e-01	1.325935e-01
1	rs31600419	29088485	0	X	Y	0.263	4.594225e+00	3.044166e+00	-1.045413e+03	3.186633e-01	1.325935e-01
1	rs30514876	29155851	0	X	Y	0.263	4.594225e+00	3.044166e+00	-1.045413e+03	3.186633e-01	1.325935e-01
1	rs32110348	30126538	0	X	Y	0.263	4.594225e+00	3.044166e+00	-1.045413e+03	3.186633e-01	1.325935e-01
