chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	-3.074121e+00	3.206163e+00	-1.072156e+03	1.000000e-05	3.386368e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.074121e+00	3.206163e+00	-1.072156e+03	1.000000e-05	3.386368e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.074121e+00	3.206163e+00	-1.072156e+03	1.000000e-05	3.386368e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.074121e+00	3.206163e+00	-1.072156e+03	1.000000e-05	3.386368e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.108275e+00	3.197034e+00	-1.072143e+03	1.000000e-05	3.319323e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.024710e+00	3.194931e+00	-1.072167e+03	1.000000e-05	3.447531e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.024710e+00	3.194931e+00	-1.072167e+03	1.000000e-05	3.447531e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.024710e+00	3.194931e+00	-1.072167e+03	1.000000e-05	3.447531e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.024710e+00	3.194931e+00	-1.072167e+03	1.000000e-05	3.447531e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.232385e+00	3.230537e+00	-1.072115e+03	1.000000e-05	3.180628e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.232385e+00	3.230537e+00	-1.072115e+03	1.000000e-05	3.180628e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.232385e+00	3.230537e+00	-1.072115e+03	1.000000e-05	3.180628e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.397488e+00	3.239567e+00	-1.072066e+03	1.000000e-05	2.953716e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.397488e+00	3.239567e+00	-1.072066e+03	1.000000e-05	2.953716e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.397488e+00	3.239567e+00	-1.072066e+03	1.000000e-05	2.953716e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.566943e+00	3.242691e+00	-1.072011e+03	1.000000e-05	2.724599e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.566943e+00	3.242691e+00	-1.072011e+03	1.000000e-05	2.724599e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.566943e+00	3.242691e+00	-1.072011e+03	1.000000e-05	2.724599e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.796395e+00	3.245767e+00	-1.071932e+03	1.000000e-05	2.433288e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.796395e+00	3.245767e+00	-1.071932e+03	1.000000e-05	2.433288e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.796395e+00	3.245767e+00	-1.071932e+03	1.000000e-05	2.433288e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.796395e+00	3.245767e+00	-1.071932e+03	1.000000e-05	2.433288e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.848665e+00	3.245505e+00	-1.071913e+03	1.000000e-05	2.368813e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.848665e+00	3.245505e+00	-1.071913e+03	1.000000e-05	2.368813e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.848665e+00	3.245505e+00	-1.071913e+03	1.000000e-05	2.368813e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.708191e+00	3.232093e+00	-1.071958e+03	1.000000e-05	2.524230e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.708191e+00	3.232093e+00	-1.071958e+03	1.000000e-05	2.524230e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.848665e+00	3.245505e+00	-1.071913e+03	1.000000e-05	2.368813e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.779442e+00	3.235754e+00	-1.071934e+03	1.000000e-05	2.439802e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.779442e+00	3.235754e+00	-1.071934e+03	1.000000e-05	2.439802e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.708191e+00	3.232093e+00	-1.071958e+03	1.000000e-05	2.524230e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.708191e+00	3.232093e+00	-1.071958e+03	1.000000e-05	2.524230e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.881601e+00	3.227494e+00	-1.071893e+03	1.000000e-05	2.303154e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.081381e+00	3.230179e+00	-1.071819e+03	1.000000e-05	2.076559e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.081381e+00	3.230179e+00	-1.071819e+03	1.000000e-05	2.076559e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.706323e+00	3.234508e+00	-1.071960e+03	1.000000e-05	2.530148e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.636710e+00	3.244587e+00	-1.071988e+03	1.000000e-05	2.634939e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.749271e+00	3.231722e+00	-1.071539e+03	1.000000e-05	1.430133e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.749271e+00	3.231722e+00	-1.071539e+03	1.000000e-05	1.430133e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.776064e+00	3.225188e+00	-1.071523e+03	1.000000e-05	1.399824e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.776064e+00	3.225188e+00	-1.071523e+03	1.000000e-05	1.399824e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.776064e+00	3.225188e+00	-1.071523e+03	1.000000e-05	1.399824e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.689955e+00	3.219609e+00	-1.071063e+03	1.000000e-05	7.847897e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.803839e+00	3.212130e+00	-1.070993e+03	1.000000e-05	7.206459e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.803839e+00	3.212130e+00	-1.070993e+03	1.000000e-05	7.206459e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.803839e+00	3.212130e+00	-1.070993e+03	1.000000e-05	7.206459e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.252613e+00	3.245355e+00	-1.071312e+03	1.000000e-05	1.068958e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.252613e+00	3.245355e+00	-1.071312e+03	1.000000e-05	1.068958e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.193840e+00	3.247125e+00	-1.071342e+03	1.000000e-05	1.110487e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.193840e+00	3.247125e+00	-1.071342e+03	1.000000e-05	1.110487e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.078689e+00	3.240607e+00	-1.071393e+03	1.000000e-05	1.184127e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.078689e+00	3.240607e+00	-1.071393e+03	1.000000e-05	1.184127e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.290837e+00	3.233874e+00	-1.071284e+03	1.000000e-05	1.031640e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.123473e+00	3.233130e+00	-1.071365e+03	1.000000e-05	1.143840e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.123473e+00	3.233130e+00	-1.071365e+03	1.000000e-05	1.143840e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.123473e+00	3.233130e+00	-1.071365e+03	1.000000e-05	1.143840e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.489932e+00	3.225515e+00	-1.071175e+03	1.000000e-05	9.007167e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-5.489932e+00	3.225515e+00	-1.071175e+03	1.000000e-05	9.007167e-02
1	rs32223513	13055719	0	X	Y	0.267	-5.489932e+00	3.225515e+00	-1.071175e+03	1.000000e-05	9.007167e-02
1	rs45688852	13073341	0	X	Y	0.267	-5.489932e+00	3.225515e+00	-1.071175e+03	1.000000e-05	9.007167e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-5.489932e+00	3.225515e+00	-1.071175e+03	1.000000e-05	9.007167e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-5.489932e+00	3.225515e+00	-1.071175e+03	1.000000e-05	9.007167e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-5.624831e+00	3.231475e+00	-1.071109e+03	1.000000e-05	8.305579e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-5.624831e+00	3.231475e+00	-1.071109e+03	1.000000e-05	8.305579e-02
1	rs48988706	13842623	0	X	Y	0.266	-5.624831e+00	3.231475e+00	-1.071109e+03	1.000000e-05	8.305579e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-5.584745e+00	3.222807e+00	-1.071122e+03	1.000000e-05	8.442840e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-5.360327e+00	3.222685e+00	-1.071239e+03	1.000000e-05	9.758319e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-5.360327e+00	3.222685e+00	-1.071239e+03	1.000000e-05	9.758319e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-5.397857e+00	3.220945e+00	-1.071218e+03	1.000000e-05	9.509531e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-5.397857e+00	3.220945e+00	-1.071218e+03	1.000000e-05	9.509531e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-5.020708e+00	3.220202e+00	-1.071405e+03	1.000000e-05	1.203117e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.020708e+00	3.220202e+00	-1.071405e+03	1.000000e-05	1.203117e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.959039e+00	3.220742e+00	-1.071435e+03	1.000000e-05	1.249742e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.397857e+00	3.220945e+00	-1.071218e+03	1.000000e-05	9.509531e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-5.397857e+00	3.220945e+00	-1.071218e+03	1.000000e-05	9.509531e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-5.397857e+00	3.220945e+00	-1.071218e+03	1.000000e-05	9.509531e-02
1	rs31710291	13855369	0	X	Y	0.263	-5.421349e+00	3.222251e+00	-1.071207e+03	1.000000e-05	9.380537e-02
1	rs31794283	13860415	0	X	Y	0.263	-5.421349e+00	3.222251e+00	-1.071207e+03	1.000000e-05	9.380537e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-5.421349e+00	3.222251e+00	-1.071207e+03	1.000000e-05	9.380537e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-5.641664e+00	3.222385e+00	-1.071092e+03	1.000000e-05	8.128987e-02
1	rs6296049	13890559	0	X	Y	0.265	-5.641664e+00	3.222385e+00	-1.071092e+03	1.000000e-05	8.128987e-02
1	rs32381514	14567972	0	X	Y	0.265	-5.641664e+00	3.222385e+00	-1.071092e+03	1.000000e-05	8.128987e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-5.641664e+00	3.222385e+00	-1.071092e+03	1.000000e-05	8.128987e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.524954e+00	3.212825e+00	-1.071145e+03	1.000000e-05	8.681164e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.524954e+00	3.212825e+00	-1.071145e+03	1.000000e-05	8.681164e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.524954e+00	3.212825e+00	-1.071145e+03	1.000000e-05	8.681164e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.524954e+00	3.212825e+00	-1.071145e+03	1.000000e-05	8.681164e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.723672e+00	3.212942e+00	-1.071038e+03	1.000000e-05	7.613158e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.723672e+00	3.212942e+00	-1.071038e+03	1.000000e-05	7.613158e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.959911e+00	3.212981e+00	-1.070906e+03	1.000000e-05	6.485620e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.959911e+00	3.212981e+00	-1.070906e+03	1.000000e-05	6.485620e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.959911e+00	3.212981e+00	-1.070906e+03	1.000000e-05	6.485620e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.182268e+00	3.213332e+00	-1.070778e+03	1.000000e-05	5.556957e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.182268e+00	3.213332e+00	-1.070778e+03	1.000000e-05	5.556957e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.182268e+00	3.213332e+00	-1.070778e+03	1.000000e-05	5.556957e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.143828e+00	3.225352e+00	-1.070814e+03	1.000000e-05	5.801985e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.143828e+00	3.225352e+00	-1.070814e+03	1.000000e-05	5.801985e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.143828e+00	3.225352e+00	-1.070814e+03	1.000000e-05	5.801985e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.143828e+00	3.225352e+00	-1.070814e+03	1.000000e-05	5.801985e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.143828e+00	3.225352e+00	-1.070814e+03	1.000000e-05	5.801985e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.740520e+00	3.221641e+00	-1.071037e+03	1.000000e-05	7.606300e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-5.520098e+00	3.221536e+00	-1.071155e+03	1.000000e-05	8.793956e-02
1	rs32127151	15981339	0	X	Y	0.263	-5.520098e+00	3.221536e+00	-1.071155e+03	1.000000e-05	8.793956e-02
1	rs47275793	16106636	0	X	Y	0.263	-5.520098e+00	3.221536e+00	-1.071155e+03	1.000000e-05	8.793956e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-5.520098e+00	3.221536e+00	-1.071155e+03	1.000000e-05	8.793956e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.568217e+00	3.211178e+00	-1.071121e+03	1.000000e-05	8.422755e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.568217e+00	3.211178e+00	-1.071121e+03	1.000000e-05	8.422755e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.568217e+00	3.211178e+00	-1.071121e+03	1.000000e-05	8.422755e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.568217e+00	3.211178e+00	-1.071121e+03	1.000000e-05	8.422755e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.735160e+00	3.209927e+00	-1.071029e+03	1.000000e-05	7.527582e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.735160e+00	3.209927e+00	-1.071029e+03	1.000000e-05	7.527582e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.735160e+00	3.209927e+00	-1.071029e+03	1.000000e-05	7.527582e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.064647e+00	3.206286e+00	-1.070839e+03	1.000000e-05	5.978916e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.064647e+00	3.206286e+00	-1.070839e+03	1.000000e-05	5.978916e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.064647e+00	3.206286e+00	-1.070839e+03	1.000000e-05	5.978916e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.848297e+00	3.207199e+00	-1.070963e+03	1.000000e-05	6.949947e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.848297e+00	3.207199e+00	-1.070963e+03	1.000000e-05	6.949947e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.848297e+00	3.207199e+00	-1.070963e+03	1.000000e-05	6.949947e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.848297e+00	3.207199e+00	-1.070963e+03	1.000000e-05	6.949947e-02
1	rs51700370	18823698	0	X	Y	0.257	-2.957584e+00	3.224834e+00	-1.072195e+03	1.000000e-05	3.600161e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.957584e+00	3.224834e+00	-1.072195e+03	1.000000e-05	3.600161e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.685045e+00	3.232603e+00	-1.072270e+03	1.000000e-05	4.070350e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.685045e+00	3.232603e+00	-1.072270e+03	1.000000e-05	4.070350e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.454634e+00	3.232985e+00	-1.072326e+03	1.000000e-05	4.484656e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.454634e+00	3.232985e+00	-1.072326e+03	1.000000e-05	4.484656e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.456486e+00	3.232979e+00	-1.072326e+03	1.000000e-05	4.481230e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.565762e+00	3.233016e+00	-1.072300e+03	1.000000e-05	4.282216e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.565762e+00	3.233016e+00	-1.072300e+03	1.000000e-05	4.282216e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.565762e+00	3.233016e+00	-1.072300e+03	1.000000e-05	4.282216e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.565762e+00	3.233016e+00	-1.072300e+03	1.000000e-05	4.282216e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.760521e+00	3.232998e+00	-1.072250e+03	1.000000e-05	3.940533e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.760521e+00	3.232998e+00	-1.072250e+03	1.000000e-05	3.940533e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.581629e+00	3.232962e+00	-1.072296e+03	1.000000e-05	4.253672e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.342180e+00	3.233339e+00	-1.072352e+03	1.000000e-05	4.695505e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.342180e+00	3.233339e+00	-1.072352e+03	1.000000e-05	4.695505e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.342180e+00	3.233339e+00	-1.072352e+03	1.000000e-05	4.695505e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.342180e+00	3.233339e+00	-1.072352e+03	1.000000e-05	4.695505e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.342180e+00	3.233339e+00	-1.072352e+03	1.000000e-05	4.695505e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.143973e+00	3.234323e+00	-1.072395e+03	1.000000e-05	5.080560e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.143973e+00	3.234323e+00	-1.072395e+03	1.000000e-05	5.080560e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.143973e+00	3.234323e+00	-1.072395e+03	1.000000e-05	5.080560e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.291771e+00	3.242089e+00	-1.072365e+03	1.000000e-05	4.803408e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.291771e+00	3.242089e+00	-1.072365e+03	1.000000e-05	4.803408e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.291771e+00	3.242089e+00	-1.072365e+03	1.000000e-05	4.803408e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.776549e+00	3.239941e+00	-1.072248e+03	1.000000e-05	3.923317e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.776549e+00	3.239941e+00	-1.072248e+03	1.000000e-05	3.923317e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.584817e+00	3.240349e+00	-1.072297e+03	1.000000e-05	4.258516e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.584817e+00	3.240349e+00	-1.072297e+03	1.000000e-05	4.258516e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.314090e+00	3.241219e+00	-1.072360e+03	1.000000e-05	4.759625e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.773458e+00	3.199253e+00	-1.070997e+03	1.000000e-05	7.241327e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.622821e+00	3.178709e+00	-1.071060e+03	1.000000e-05	7.820754e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.622821e+00	3.178709e+00	-1.071060e+03	1.000000e-05	7.820754e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.622821e+00	3.178709e+00	-1.071060e+03	1.000000e-05	7.820754e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.721911e+00	3.184165e+00	-1.071011e+03	1.000000e-05	7.362131e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.721911e+00	3.184165e+00	-1.071011e+03	1.000000e-05	7.362131e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.239054e+00	3.187570e+00	-1.071271e+03	1.000000e-05	1.015984e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.239054e+00	3.187570e+00	-1.071271e+03	1.000000e-05	1.015984e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.312947e+00	3.177870e+00	-1.071697e+03	1.000000e-05	1.760256e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.312947e+00	3.177870e+00	-1.071697e+03	1.000000e-05	1.760256e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.312947e+00	3.177870e+00	-1.071697e+03	1.000000e-05	1.760256e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.839367e+00	3.178673e+00	-1.071887e+03	1.000000e-05	2.283182e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.839367e+00	3.178673e+00	-1.071887e+03	1.000000e-05	2.283182e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.839367e+00	3.178673e+00	-1.071887e+03	1.000000e-05	2.283182e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.839367e+00	3.178673e+00	-1.071887e+03	1.000000e-05	2.283182e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.839367e+00	3.178673e+00	-1.071887e+03	1.000000e-05	2.283182e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.211766e+00	3.183922e+00	-1.072107e+03	1.000000e-05	3.141344e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.211766e+00	3.183922e+00	-1.072107e+03	1.000000e-05	3.141344e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.211766e+00	3.183922e+00	-1.072107e+03	1.000000e-05	3.141344e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.211766e+00	3.183922e+00	-1.072107e+03	1.000000e-05	3.141344e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.395180e+00	3.182985e+00	-1.072047e+03	1.000000e-05	2.872176e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.395180e+00	3.182985e+00	-1.072047e+03	1.000000e-05	2.872176e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.395180e+00	3.182985e+00	-1.072047e+03	1.000000e-05	2.872176e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.093751e-01	3.195256e+00	-1.072614e+03	1.000000e-05	9.727224e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.722956e-01	3.196832e+00	-1.072608e+03	1.000000e-05	9.073893e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.722956e-01	3.196832e+00	-1.072608e+03	1.000000e-05	9.073893e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.722956e-01	3.196832e+00	-1.072608e+03	1.000000e-05	9.073893e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.141046e-01	3.194451e+00	-1.072601e+03	1.000000e-05	8.722815e-01
1	rs32331653	25827733	0	X	Y	0.270	5.141046e-01	3.194451e+00	-1.072601e+03	1.000000e-05	8.722815e-01
1	rs32086436	26858757	0	X	Y	0.270	5.141046e-01	3.194451e+00	-1.072601e+03	1.000000e-05	8.722815e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.141046e-01	3.194451e+00	-1.072601e+03	1.000000e-05	8.722815e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.167529e-01	3.205985e+00	-1.072601e+03	1.000000e-05	8.720871e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.586140e-01	3.174976e+00	-1.072586e+03	1.000000e-05	8.113640e-01
1	rs48222526	27253420	0	X	Y	0.266	7.586140e-01	3.174976e+00	-1.072586e+03	1.000000e-05	8.113640e-01
1	rs223334166	27306300	0	X	Y	0.266	7.586140e-01	3.174976e+00	-1.072586e+03	1.000000e-05	8.113640e-01
1	rs31670161	28502227	0	X	Y	0.266	7.586140e-01	3.174976e+00	-1.072586e+03	1.000000e-05	8.113640e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.021695e+00	3.172911e+00	-1.072563e+03	1.000000e-05	7.477347e-01
1	rs31134323	28761550	0	X	Y	0.264	1.021695e+00	3.172911e+00	-1.072563e+03	1.000000e-05	7.477347e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.021695e+00	3.172911e+00	-1.072563e+03	1.000000e-05	7.477347e-01
1	rs47868189	29076562	0	X	Y	0.265	1.938339e+00	3.179378e+00	-1.072429e+03	1.000000e-05	5.426763e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.938339e+00	3.179378e+00	-1.072429e+03	1.000000e-05	5.426763e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.224862e+00	3.176942e+00	-1.072369e+03	1.000000e-05	4.844229e-01
