chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	-7.154401e+00	3.153105e+00	1.000000e-05	2.417573e-02
1	rs32140280	5641533	0	X	Y	0.278	-7.154401e+00	3.153105e+00	1.000000e-05	2.417573e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-7.154401e+00	3.153105e+00	1.000000e-05	2.417573e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.284848e+00	3.161520e+00	1.000000e-05	2.208323e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.284848e+00	3.161520e+00	1.000000e-05	2.208323e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.284848e+00	3.161520e+00	1.000000e-05	2.208323e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.276705e+00	3.165472e+00	1.000000e-05	2.239620e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.276705e+00	3.165472e+00	1.000000e-05	2.239620e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.276705e+00	3.165472e+00	1.000000e-05	2.239620e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-7.473730e+00	3.167675e+00	1.000000e-05	1.912481e-02
1	rs31190522	6747440	0	X	Y	0.284	-7.473730e+00	3.167675e+00	1.000000e-05	1.912481e-02
1	rs6298633	6830161	0	X	Y	0.284	-7.473730e+00	3.167675e+00	1.000000e-05	1.912481e-02
1	rs31362910	9843988	0	X	Y	0.284	-7.473730e+00	3.167675e+00	1.000000e-05	1.912481e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-7.478302e+00	3.167629e+00	1.000000e-05	1.905058e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-7.478302e+00	3.167629e+00	1.000000e-05	1.905058e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-7.478302e+00	3.167629e+00	1.000000e-05	1.905058e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-7.610165e+00	3.152270e+00	1.000000e-05	1.653585e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-7.610165e+00	3.152270e+00	1.000000e-05	1.653585e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.478302e+00	3.167629e+00	1.000000e-05	1.905058e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.439680e+00	3.157987e+00	1.000000e-05	1.930386e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.439680e+00	3.157987e+00	1.000000e-05	1.930386e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-7.610165e+00	3.152270e+00	1.000000e-05	1.653585e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.610165e+00	3.152270e+00	1.000000e-05	1.653585e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-7.475092e+00	3.149938e+00	1.000000e-05	1.844543e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-7.693320e+00	3.151411e+00	1.000000e-05	1.537649e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.693320e+00	3.151411e+00	1.000000e-05	1.537649e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.360358e+00	3.157183e+00	1.000000e-05	2.058381e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.463904e+00	3.165828e+00	1.000000e-05	1.921189e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-8.029710e+00	3.153234e+00	1.000000e-05	1.152029e-02
1	rs6360236	11083825	0	X	Y	0.274	-8.029710e+00	3.153234e+00	1.000000e-05	1.152029e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.990851e+00	3.147330e+00	1.000000e-05	1.176560e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.990851e+00	3.147330e+00	1.000000e-05	1.176560e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.990851e+00	3.147330e+00	1.000000e-05	1.176560e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-7.460183e+00	3.153597e+00	1.000000e-05	1.881326e-02
1	rs30991578	11793253	0	X	Y	0.271	-7.509912e+00	3.146550e+00	1.000000e-05	1.779199e-02
1	rs32347261	12740981	0	X	Y	0.271	-7.509912e+00	3.146550e+00	1.000000e-05	1.779199e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-7.509912e+00	3.146550e+00	1.000000e-05	1.779199e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-6.923907e+00	3.181134e+00	1.000000e-05	3.051018e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.923907e+00	3.181134e+00	1.000000e-05	3.051018e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-6.976900e+00	3.181993e+00	1.000000e-05	2.931592e-02
1	rs36585555	12938444	0	X	Y	0.262	-6.976900e+00	3.181993e+00	1.000000e-05	2.931592e-02
1	rs30477285	12994801	0	X	Y	0.263	-7.005462e+00	3.174510e+00	1.000000e-05	2.829666e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-7.005462e+00	3.174510e+00	1.000000e-05	2.829666e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-6.873644e+00	3.170507e+00	1.000000e-05	3.116337e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-6.891287e+00	3.168474e+00	1.000000e-05	3.063128e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-6.891287e+00	3.168474e+00	1.000000e-05	3.063128e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-6.891287e+00	3.168474e+00	1.000000e-05	3.063128e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-7.256081e+00	3.160006e+00	1.000000e-05	2.254401e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-7.256081e+00	3.160006e+00	1.000000e-05	2.254401e-02
1	rs32223513	13055719	0	X	Y	0.267	-7.256081e+00	3.160006e+00	1.000000e-05	2.254401e-02
1	rs45688852	13073341	0	X	Y	0.267	-7.256081e+00	3.160006e+00	1.000000e-05	2.254401e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-7.256081e+00	3.160006e+00	1.000000e-05	2.254401e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-7.256081e+00	3.160006e+00	1.000000e-05	2.254401e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-7.461049e+00	3.164852e+00	1.000000e-05	1.922074e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-7.461049e+00	3.164852e+00	1.000000e-05	1.922074e-02
1	rs48988706	13842623	0	X	Y	0.266	-7.461049e+00	3.164852e+00	1.000000e-05	1.922074e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-7.294087e+00	3.157639e+00	1.000000e-05	2.175665e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-7.109451e+00	3.157706e+00	1.000000e-05	2.528095e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-7.109451e+00	3.157706e+00	1.000000e-05	2.528095e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-7.049309e+00	3.156823e+00	1.000000e-05	2.648876e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-7.049309e+00	3.156823e+00	1.000000e-05	2.648876e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.904811e+00	3.154879e+00	1.000000e-05	2.960981e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.904811e+00	3.154879e+00	1.000000e-05	2.960981e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-6.951797e+00	3.154572e+00	1.000000e-05	2.851446e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-7.049309e+00	3.156823e+00	1.000000e-05	2.648876e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-7.049309e+00	3.156823e+00	1.000000e-05	2.648876e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-7.049309e+00	3.156823e+00	1.000000e-05	2.648876e-02
1	rs31710291	13855369	0	X	Y	0.263	-7.307705e+00	3.155779e+00	1.000000e-05	2.143886e-02
1	rs31794283	13860415	0	X	Y	0.263	-7.307705e+00	3.155779e+00	1.000000e-05	2.143886e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-7.307705e+00	3.155779e+00	1.000000e-05	2.143886e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-7.544320e+00	3.155136e+00	1.000000e-05	1.758481e-02
1	rs6296049	13890559	0	X	Y	0.265	-7.544320e+00	3.155136e+00	1.000000e-05	1.758481e-02
1	rs32381514	14567972	0	X	Y	0.265	-7.544320e+00	3.155136e+00	1.000000e-05	1.758481e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-7.544320e+00	3.155136e+00	1.000000e-05	1.758481e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-7.220058e+00	3.148054e+00	1.000000e-05	2.270293e-02
1	rs31577697	14576853	0	X	Y	0.262	-7.220058e+00	3.148054e+00	1.000000e-05	2.270293e-02
1	rs30996958	14748117	0	X	Y	0.262	-7.220058e+00	3.148054e+00	1.000000e-05	2.270293e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-7.220058e+00	3.148054e+00	1.000000e-05	2.270293e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-7.471443e+00	3.147138e+00	1.000000e-05	1.839910e-02
1	rs31574495	14753392	0	X	Y	0.264	-7.471443e+00	3.147138e+00	1.000000e-05	1.839910e-02
1	rs6291839	14797138	0	X	Y	0.266	-7.695523e+00	3.146688e+00	1.000000e-05	1.519631e-02
1	rs32105394	14909034	0	X	Y	0.266	-7.695523e+00	3.146688e+00	1.000000e-05	1.519631e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-7.695523e+00	3.146688e+00	1.000000e-05	1.519631e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-8.006299e+00	3.146578e+00	1.202740e-03	1.158639e-02
1	rs3088964	15206803	0	X	Y	0.268	-8.006299e+00	3.146578e+00	1.202740e-03	1.158639e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-8.006299e+00	3.146578e+00	1.202740e-03	1.158639e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-8.219209e+00	3.165448e+00	1.184197e-02	1.001055e-02
1	rs3678179	15508184	0	X	Y	0.271	-8.219209e+00	3.165448e+00	1.184197e-02	1.001055e-02
1	rs32109300	15817404	0	X	Y	0.271	-8.219209e+00	3.165448e+00	1.184197e-02	1.001055e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-8.219209e+00	3.165448e+00	1.184197e-02	1.001055e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-8.219209e+00	3.165448e+00	1.184197e-02	1.001055e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-7.909641e+00	3.155459e+00	4.854402e-03	1.286465e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-7.662899e+00	3.152191e+00	1.000000e-05	1.580736e-02
1	rs32127151	15981339	0	X	Y	0.263	-7.662899e+00	3.152191e+00	1.000000e-05	1.580736e-02
1	rs47275793	16106636	0	X	Y	0.263	-7.662899e+00	3.152191e+00	1.000000e-05	1.580736e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-7.662899e+00	3.152191e+00	1.000000e-05	1.580736e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-7.486335e+00	3.144090e+00	1.000000e-05	1.805962e-02
1	rs51394091	17255046	0	X	Y	0.259	-7.486335e+00	3.144090e+00	1.000000e-05	1.805962e-02
1	rs31817535	17259053	0	X	Y	0.259	-7.486335e+00	3.144090e+00	1.000000e-05	1.805962e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-7.486335e+00	3.144090e+00	1.000000e-05	1.805962e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-7.273620e+00	3.158165e+00	1.435820e-02	2.214654e-02
1	rs32171777	17395985	0	X	Y	0.259	-7.273620e+00	3.158165e+00	1.435820e-02	2.214654e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-7.273620e+00	3.158165e+00	1.435820e-02	2.214654e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-7.463545e+00	3.152767e+00	1.145599e-02	1.872964e-02
1	rs32043384	18168753	0	X	Y	0.257	-7.463545e+00	3.152767e+00	1.145599e-02	1.872964e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-7.463545e+00	3.152767e+00	1.145599e-02	1.872964e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-7.141667e+00	3.145868e+00	2.510801e-04	2.410346e-02
1	rs219716413	18496617	0	X	Y	0.255	-7.141667e+00	3.145868e+00	2.510801e-04	2.410346e-02
1	rs13475747	18605609	0	X	Y	0.255	-7.141667e+00	3.145868e+00	2.510801e-04	2.410346e-02
1	rs51820747	18790547	0	X	Y	0.255	-7.141667e+00	3.145868e+00	2.510801e-04	2.410346e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.411399e+00	3.153135e+00	1.000000e-05	4.314202e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.411399e+00	3.153135e+00	1.000000e-05	4.314202e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-6.462586e+00	3.159390e+00	1.000000e-05	4.191768e-02
1	rs31772262	20623542	0	X	Y	0.254	-6.462586e+00	3.159390e+00	1.000000e-05	4.191768e-02
1	rs3670611	20633818	0	X	Y	0.252	-6.245415e+00	3.160853e+00	1.000000e-05	4.934009e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-6.245415e+00	3.160853e+00	1.000000e-05	4.934009e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-5.865683e+00	3.163948e+00	1.000000e-05	6.500470e-02
1	rs36660068	20775218	0	X	Y	0.254	-6.126141e+00	3.162241e+00	1.000000e-05	5.390978e-02
1	rs6404446	20784227	0	X	Y	0.254	-6.126141e+00	3.162241e+00	1.000000e-05	5.390978e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-6.126141e+00	3.162241e+00	1.000000e-05	5.390978e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-6.126141e+00	3.162241e+00	1.000000e-05	5.390978e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-6.373470e+00	3.160819e+00	1.000000e-05	4.489622e-02
1	rs32101154	21591279	0	X	Y	0.256	-6.373470e+00	3.160819e+00	1.000000e-05	4.489622e-02
-9	rsm10000000501	-9	0	X	Y	0.254	-6.525356e+00	3.158841e+00	1.000000e-05	3.994922e-02
-9	rsm10000000050	-9	0	X	Y	0.252	-6.032920e+00	3.162609e+00	1.000000e-05	5.766499e-02
1	rs6253968	21638464	0	X	Y	0.252	-6.032920e+00	3.162609e+00	1.000000e-05	5.766499e-02
1	rs32315565	21640961	0	X	Y	0.252	-6.032920e+00	3.162609e+00	1.000000e-05	5.766499e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-6.032920e+00	3.162609e+00	1.000000e-05	5.766499e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-6.032920e+00	3.162609e+00	1.000000e-05	5.766499e-02
1	rs31766107	22062131	0	X	Y	0.254	-5.830679e+00	3.164617e+00	1.000000e-05	6.666771e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-5.830679e+00	3.164617e+00	1.000000e-05	6.666771e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-5.830679e+00	3.164617e+00	1.000000e-05	6.666771e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-6.043221e+00	3.171045e+00	1.000000e-05	5.790292e-02
1	rs46856073	22104486	0	X	Y	0.255	-6.043221e+00	3.171045e+00	1.000000e-05	5.790292e-02
1	rs46249537	22104600	0	X	Y	0.255	-6.043221e+00	3.171045e+00	1.000000e-05	5.790292e-02
1	rs31949292	22168405	0	X	Y	0.253	-5.862394e+00	3.171959e+00	1.000000e-05	6.583082e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-5.862394e+00	3.171959e+00	1.000000e-05	6.583082e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-5.659948e+00	3.173259e+00	1.000000e-05	7.577278e-02
1	rs30499557	22400540	0	X	Y	0.251	-5.659948e+00	3.173259e+00	1.000000e-05	7.577278e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-5.567945e+00	3.173951e+00	1.000000e-05	8.068888e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-8.367177e+00	3.171773e+00	6.919005e-02	8.896337e-03
-9	rsm10000000520	-9	0	X	Y	0.243	-7.803276e+00	3.148342e+00	5.472607e-02	1.389564e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-7.803276e+00	3.148342e+00	5.472607e-02	1.389564e-02
1	rs6316488	23145049	0	X	Y	0.243	-7.803276e+00	3.148342e+00	5.472607e-02	1.389564e-02
1	rs32400861	23152100	0	X	Y	0.248	-8.172094e+00	3.162850e+00	7.198000e-02	1.037776e-02
1	rs32597415	23379426	0	X	Y	0.248	-8.172094e+00	3.162850e+00	7.198000e-02	1.037776e-02
1	rs228543676	23495995	0	X	Y	0.250	-8.265357e+00	3.185231e+00	1.068735e-01	1.005703e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-8.265357e+00	3.185231e+00	1.068735e-01	1.005703e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.671954e+00	3.178849e+00	1.113039e-01	1.656898e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.671954e+00	3.178849e+00	1.113039e-01	1.656898e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-7.671954e+00	3.178849e+00	1.113039e-01	1.656898e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.861834e+00	3.180368e+00	1.185725e-01	1.414595e-02
1	rs4222215	23996126	0	X	Y	0.236	-7.861834e+00	3.180368e+00	1.185725e-01	1.414595e-02
1	rs13475766	24109329	0	X	Y	0.236	-7.861834e+00	3.180368e+00	1.185725e-01	1.414595e-02
1	rs31567874	25237332	0	X	Y	0.236	-7.861834e+00	3.180368e+00	1.185725e-01	1.414595e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-7.861834e+00	3.180368e+00	1.185725e-01	1.414595e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-8.265181e+00	3.155019e+00	8.372601e-02	9.373976e-03
1	rs32245765	25298573	0	X	Y	0.248	-8.265181e+00	3.155019e+00	8.372601e-02	9.373976e-03
1	rs32487442	25351001	0	X	Y	0.248	-8.265181e+00	3.155019e+00	8.372601e-02	9.373976e-03
-9	rsm10000000522	-9	0	X	Y	0.248	-8.265181e+00	3.155019e+00	8.372601e-02	9.373976e-03
-9	rsm10000000061	-9	0	X	Y	0.250	-6.138752e+00	3.141826e+00	3.514278e-02	5.190174e-02
1	rs13475771	25432521	0	X	Y	0.250	-6.138752e+00	3.141826e+00	3.514278e-02	5.190174e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-6.138752e+00	3.141826e+00	3.514278e-02	5.190174e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-4.399252e+00	3.132844e+00	1.000000e-05	1.615689e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.493134e+00	3.133919e+00	1.000000e-05	1.529839e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.493134e+00	3.133919e+00	1.000000e-05	1.529839e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.493134e+00	3.133919e+00	1.000000e-05	1.529839e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.005800e+00	3.128337e+00	1.000000e-05	1.109094e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.005800e+00	3.128337e+00	1.000000e-05	1.109094e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.005800e+00	3.128337e+00	1.000000e-05	1.109094e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.005800e+00	3.128337e+00	1.000000e-05	1.109094e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.216529e+00	3.138295e+00	1.000000e-05	9.780244e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-4.747687e+00	3.110987e+00	1.000000e-05	1.283289e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.747687e+00	3.110987e+00	1.000000e-05	1.283289e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.747687e+00	3.110987e+00	1.000000e-05	1.283289e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.747687e+00	3.110987e+00	1.000000e-05	1.283289e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.624475e+00	3.110045e+00	1.000000e-05	1.383690e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.624475e+00	3.110045e+00	1.000000e-05	1.383690e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-4.624475e+00	3.110045e+00	1.000000e-05	1.383690e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.315768e+00	3.125318e+00	1.000000e-05	2.898074e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.315768e+00	3.125318e+00	1.000000e-05	2.898074e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.475688e+00	3.127016e+00	1.000000e-05	4.293285e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.475688e+00	3.127016e+00	1.000000e-05	4.293285e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.475688e+00	3.127016e+00	1.000000e-05	4.293285e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.475688e+00	3.127016e+00	1.000000e-05	4.293285e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.475688e+00	3.127016e+00	1.000000e-05	4.293285e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.617025e+00	3.128139e+00	1.000000e-05	4.036632e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.617025e+00	3.128139e+00	1.000000e-05	4.036632e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.831601e+00	3.129209e+00	1.000000e-05	3.664485e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-2.659581e+00	3.127986e+00	1.000000e-05	3.960497e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.659581e+00	3.127986e+00	1.000000e-05	3.960497e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.659581e+00	3.127986e+00	1.000000e-05	3.960497e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.659581e+00	3.127986e+00	1.000000e-05	3.960497e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.291048e+00	3.139019e+00	1.000000e-05	4.662019e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.291048e+00	3.139019e+00	1.000000e-05	4.662019e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.291048e+00	3.139019e+00	1.000000e-05	4.662019e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.291048e+00	3.139019e+00	1.000000e-05	4.662019e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.291048e+00	3.139019e+00	1.000000e-05	4.662019e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.273766e+00	3.129556e+00	1.000000e-05	1.733658e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.392938e+00	3.143465e+00	1.000000e-05	1.635864e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.714145e+00	3.154372e+00	1.000000e-05	1.363918e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.714145e+00	3.154372e+00	1.000000e-05	1.363918e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.714145e+00	3.154372e+00	1.000000e-05	1.363918e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.714145e+00	3.154372e+00	1.000000e-05	1.363918e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.986552e+00	3.154397e+00	1.000000e-05	1.152629e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.986552e+00	3.154397e+00	1.000000e-05	1.152629e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.986552e+00	3.154397e+00	1.000000e-05	1.152629e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.175588e+00	3.155173e+00	1.000000e-05	1.022702e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.175588e+00	3.155173e+00	1.000000e-05	1.022702e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.438084e+00	3.171144e+00	1.000000e-05	8.768825e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-5.438084e+00	3.171144e+00	1.000000e-05	8.768825e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-5.438084e+00	3.171144e+00	1.000000e-05	8.768825e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-5.207077e+00	3.170669e+00	3.152797e-04	1.018726e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.207077e+00	3.170669e+00	3.152797e-04	1.018726e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.207077e+00	3.170669e+00	3.152797e-04	1.018726e-01
