chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	-1.653901e-02	2.687269e+00	6.710597e-02	9.950946e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.653901e-02	2.687269e+00	6.710597e-02	9.950946e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.653901e-02	2.687269e+00	6.710597e-02	9.950946e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.164568e-02	2.691723e+00	6.746191e-02	9.935906e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.164568e-02	2.691723e+00	6.746191e-02	9.935906e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.164568e-02	2.691723e+00	6.746191e-02	9.935906e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.164568e-02	2.691723e+00	6.746191e-02	9.935906e-01
-9	rsm10000000184	-9	0	X	Y	0.284	9.141147e-02	2.690311e+00	6.539072e-02	9.729235e-01
-9	rsm10000000018	-9	0	X	Y	0.284	9.141147e-02	2.690311e+00	6.539072e-02	9.729235e-01
-9	rsm10000000255	-9	0	X	Y	0.284	9.141147e-02	2.690311e+00	6.539072e-02	9.729235e-01
-9	rsm10000000019	-9	0	X	Y	0.281	2.458481e-02	2.680470e+00	6.687480e-02	9.926898e-01
-9	rsm10000000261	-9	0	X	Y	0.281	2.458481e-02	2.680470e+00	6.687480e-02	9.926898e-01
1	rs31878990	10098253	0	X	Y	0.284	9.141147e-02	2.690311e+00	6.539072e-02	9.729235e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.760564e-02	2.682623e+00	6.758033e-02	9.858566e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.760564e-02	2.682623e+00	6.758033e-02	9.858566e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.458481e-02	2.680470e+00	6.687480e-02	9.926898e-01
1	rs32186775	10162992	0	X	Y	0.281	2.458481e-02	2.680470e+00	6.687480e-02	9.926898e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.689990e-02	2.678512e+00	6.858578e-02	9.800949e-01
-9	rsm10000000021	-9	0	X	Y	0.281	6.989624e-02	2.680113e+00	6.612470e-02	9.792160e-01
-9	rsm10000000271	-9	0	X	Y	0.281	6.989624e-02	2.680113e+00	6.612470e-02	9.792160e-01
-9	rsm10000000022	-9	0	X	Y	0.277	4.583700e-01	2.681582e+00	6.057781e-02	8.644238e-01
1	rs31868650	10809088	0	X	Y	0.278	5.055339e-01	2.689491e+00	6.025198e-02	8.510652e-01
-9	rsm10000000023	-9	0	X	Y	0.274	4.585394e-01	2.685321e+00	6.078456e-02	8.645611e-01
1	rs6360236	11083825	0	X	Y	0.274	4.585394e-01	2.685321e+00	6.078456e-02	8.645611e-01
1	rs32740138	11416077	0	X	Y	0.275	5.959177e-01	2.678416e+00	5.825464e-02	8.241266e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	5.959177e-01	2.678416e+00	5.825464e-02	8.241266e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.959177e-01	2.678416e+00	5.825464e-02	8.241266e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.365673e-01	2.685321e+00	6.553917e-02	9.298750e-01
1	rs30991578	11793253	0	X	Y	0.271	2.078897e-01	2.680818e+00	6.620188e-02	9.382543e-01
1	rs32347261	12740981	0	X	Y	0.271	2.078897e-01	2.680818e+00	6.620188e-02	9.382543e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.078897e-01	2.680818e+00	6.620188e-02	9.382543e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.662240e-01	2.694631e+00	5.344241e-02	7.202359e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.662240e-01	2.694631e+00	5.344241e-02	7.202359e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.331224e+00	2.691742e+00	4.901564e-02	6.213737e-01
1	rs36585555	12938444	0	X	Y	0.262	1.331224e+00	2.691742e+00	4.901564e-02	6.213737e-01
1	rs30477285	12994801	0	X	Y	0.263	1.367186e+00	2.685805e+00	4.951537e-02	6.112007e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.367186e+00	2.685805e+00	4.951537e-02	6.112007e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.468100e+00	2.677899e+00	4.385413e-02	5.840555e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.595667e+00	2.674107e+00	4.029201e-02	5.512752e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.595667e+00	2.674107e+00	4.029201e-02	5.512752e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.595667e+00	2.674107e+00	4.029201e-02	5.512752e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.335976e+00	2.674162e+00	4.397538e-02	6.178334e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.335976e+00	2.674162e+00	4.397538e-02	6.178334e-01
1	rs32223513	13055719	0	X	Y	0.267	1.335976e+00	2.674162e+00	4.397538e-02	6.178334e-01
1	rs45688852	13073341	0	X	Y	0.267	1.335976e+00	2.674162e+00	4.397538e-02	6.178334e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.335976e+00	2.674162e+00	4.397538e-02	6.178334e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.335976e+00	2.674162e+00	4.397538e-02	6.178334e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.161452e+00	2.681469e+00	4.607992e-02	6.653103e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.161452e+00	2.681469e+00	4.607992e-02	6.653103e-01
1	rs48988706	13842623	0	X	Y	0.266	1.161452e+00	2.681469e+00	4.607992e-02	6.653103e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.266312e+00	2.671449e+00	4.355539e-02	6.359278e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.273503e+00	2.668606e+00	4.222737e-02	6.336515e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.273503e+00	2.668606e+00	4.222737e-02	6.336515e-01
-9	rsm10000000033	-9	0	X	Y	0.261	1.378285e+00	2.664700e+00	3.913671e-02	6.054763e-01
-9	rsm10000000034	-9	0	X	Y	0.261	1.378285e+00	2.664700e+00	3.913671e-02	6.054763e-01
-9	rsm10000000339	-9	0	X	Y	0.250	9.530525e-01	2.668593e+00	5.025245e-02	7.213099e-01
-9	rsm10000000340	-9	0	X	Y	0.250	9.530525e-01	2.668593e+00	5.025245e-02	7.213099e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.313039e+00	2.664267e+00	4.486535e-02	6.225907e-01
-9	rsm10000000343	-9	0	X	Y	0.261	1.378285e+00	2.664700e+00	3.913671e-02	6.054763e-01
-9	rsm10000000036	-9	0	X	Y	0.261	1.378285e+00	2.664700e+00	3.913671e-02	6.054763e-01
-9	rsm10000000344	-9	0	X	Y	0.261	1.378285e+00	2.664700e+00	3.913671e-02	6.054763e-01
1	rs31710291	13855369	0	X	Y	0.263	1.155841e+00	2.670918e+00	4.446713e-02	6.655930e-01
1	rs31794283	13860415	0	X	Y	0.263	1.155841e+00	2.670918e+00	4.446713e-02	6.655930e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.155841e+00	2.670918e+00	4.446713e-02	6.655930e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.001005e+00	2.674633e+00	4.739646e-02	7.085491e-01
1	rs6296049	13890559	0	X	Y	0.265	1.001005e+00	2.674633e+00	4.739646e-02	7.085491e-01
1	rs32381514	14567972	0	X	Y	0.265	1.001005e+00	2.674633e+00	4.739646e-02	7.085491e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.001005e+00	2.674633e+00	4.739646e-02	7.085491e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.345900e+00	2.660288e+00	3.996395e-02	6.133853e-01
1	rs31577697	14576853	0	X	Y	0.262	1.345900e+00	2.660288e+00	3.996395e-02	6.133853e-01
1	rs30996958	14748117	0	X	Y	0.262	1.345900e+00	2.660288e+00	3.996395e-02	6.133853e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.345900e+00	2.660288e+00	3.996395e-02	6.133853e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.231777e+00	2.661443e+00	3.974973e-02	6.439195e-01
1	rs31574495	14753392	0	X	Y	0.264	1.231777e+00	2.661443e+00	3.974973e-02	6.439195e-01
1	rs6291839	14797138	0	X	Y	0.266	1.097559e+00	2.664581e+00	4.222874e-02	6.807831e-01
1	rs32105394	14909034	0	X	Y	0.266	1.097559e+00	2.664581e+00	4.222874e-02	6.807831e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.097559e+00	2.664581e+00	4.222874e-02	6.807831e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.012948e+00	2.666476e+00	4.305947e-02	7.043757e-01
1	rs3088964	15206803	0	X	Y	0.268	1.012948e+00	2.666476e+00	4.305947e-02	7.043757e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.012948e+00	2.666476e+00	4.305947e-02	7.043757e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.113474e+00	2.675728e+00	4.262627e-02	6.776882e-01
1	rs3678179	15508184	0	X	Y	0.271	1.113474e+00	2.675728e+00	4.262627e-02	6.776882e-01
1	rs32109300	15817404	0	X	Y	0.271	1.113474e+00	2.675728e+00	4.262627e-02	6.776882e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.113474e+00	2.675728e+00	4.262627e-02	6.776882e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.113474e+00	2.675728e+00	4.262627e-02	6.776882e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.103257e-01	2.692339e+00	7.850041e-02	8.789984e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.473056e-01	2.688434e+00	7.435854e-02	9.267854e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.473056e-01	2.688434e+00	7.435854e-02	9.267854e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.473056e-01	2.688434e+00	7.435854e-02	9.267854e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.473056e-01	2.688434e+00	7.435854e-02	9.267854e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.534125e-01	2.682229e+00	7.765612e-02	8.952863e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.534125e-01	2.682229e+00	7.765612e-02	8.952863e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.534125e-01	2.682229e+00	7.765612e-02	8.952863e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.534125e-01	2.682229e+00	7.765612e-02	8.952863e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.795510e-01	2.678786e+00	7.321627e-02	9.466172e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.795510e-01	2.678786e+00	7.321627e-02	9.466172e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.795510e-01	2.678786e+00	7.321627e-02	9.466172e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.612342e-01	2.685887e+00	8.710752e-02	8.057513e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.612342e-01	2.685887e+00	8.710752e-02	8.057513e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.612342e-01	2.685887e+00	8.710752e-02	8.057513e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.635427e-01	2.684610e+00	8.399597e-02	8.339151e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.635427e-01	2.684610e+00	8.399597e-02	8.339151e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.635427e-01	2.684610e+00	8.399597e-02	8.339151e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.635427e-01	2.684610e+00	8.399597e-02	8.339151e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.316634e-01	2.690923e+00	9.474420e-02	7.294838e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.316634e-01	2.690923e+00	9.474420e-02	7.294838e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.129309e+00	2.703311e+00	1.054667e-01	6.765110e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.129309e+00	2.703311e+00	1.054667e-01	6.765110e-01
1	rs3670611	20633818	0	X	Y	0.252	-9.786631e-01	2.701251e+00	1.004118e-01	7.174535e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-9.786631e-01	2.701251e+00	1.004118e-01	7.174535e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.172222e+00	2.661768e+00	3.838591e-02	6.600579e-01
1	rs36660068	20775218	0	X	Y	0.254	8.610028e-01	2.666899e+00	4.564653e-02	7.470974e-01
1	rs6404446	20784227	0	X	Y	0.254	8.610028e-01	2.666899e+00	4.564653e-02	7.470974e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.610028e-01	2.666899e+00	4.564653e-02	7.470974e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.610028e-01	2.666899e+00	4.564653e-02	7.470974e-01
-9	rsm10000000500	-9	0	X	Y	0.256	7.388984e-01	2.668306e+00	4.719635e-02	7.820876e-01
1	rs32101154	21591279	0	X	Y	0.256	7.388984e-01	2.668306e+00	4.719635e-02	7.820876e-01
-9	rsm10000000501	-9	0	X	Y	0.254	7.395997e-01	2.667632e+00	4.621782e-02	7.818323e-01
-9	rsm10000000050	-9	0	X	Y	0.252	8.196750e-01	2.664459e+00	4.334364e-02	7.586342e-01
1	rs6253968	21638464	0	X	Y	0.252	8.196750e-01	2.664459e+00	4.334364e-02	7.586342e-01
1	rs32315565	21640961	0	X	Y	0.252	8.196750e-01	2.664459e+00	4.334364e-02	7.586342e-01
-9	rsm10000000051	-9	0	X	Y	0.252	8.196750e-01	2.664459e+00	4.334364e-02	7.586342e-01
-9	rsm10000000511	-9	0	X	Y	0.252	8.196750e-01	2.664459e+00	4.334364e-02	7.586342e-01
1	rs31766107	22062131	0	X	Y	0.254	1.192238e+00	2.657971e+00	3.356374e-02	6.541681e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.192238e+00	2.657971e+00	3.356374e-02	6.541681e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.192238e+00	2.657971e+00	3.356374e-02	6.541681e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.902168e-01	2.677027e+00	5.363579e-02	8.548619e-01
1	rs46856073	22104486	0	X	Y	0.255	4.902168e-01	2.677027e+00	5.363579e-02	8.548619e-01
1	rs46249537	22104600	0	X	Y	0.255	4.902168e-01	2.677027e+00	5.363579e-02	8.548619e-01
1	rs31949292	22168405	0	X	Y	0.253	7.064430e-01	2.672902e+00	4.705511e-02	7.917818e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.064430e-01	2.672902e+00	4.705511e-02	7.917818e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.669210e-01	2.676227e+00	5.059666e-02	8.324187e-01
1	rs30499557	22400540	0	X	Y	0.251	5.669210e-01	2.676227e+00	5.059666e-02	8.324187e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.704784e-01	2.678413e+00	5.694105e-02	8.901059e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.858390e+00	2.707316e+00	1.735685e-01	2.921427e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.597909e+00	2.686661e+00	1.579972e-01	3.345553e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.597909e+00	2.686661e+00	1.579972e-01	3.345553e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.597909e+00	2.686661e+00	1.579972e-01	3.345553e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.852886e+00	2.678885e+00	1.268034e-01	4.898316e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.852886e+00	2.678885e+00	1.268034e-01	4.898316e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.829499e+00	2.678843e+00	1.266954e-01	4.953151e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.829499e+00	2.678843e+00	1.266954e-01	4.953151e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.238721e+00	2.658018e+00	1.087886e-01	6.416244e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.238721e+00	2.658018e+00	1.087886e-01	6.416244e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.238721e+00	2.658018e+00	1.087886e-01	6.416244e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.442551e+00	2.659755e+00	1.147820e-01	5.880828e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.442551e+00	2.659755e+00	1.147820e-01	5.880828e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.442551e+00	2.659755e+00	1.147820e-01	5.880828e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.442551e+00	2.659755e+00	1.147820e-01	5.880828e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.442551e+00	2.659755e+00	1.147820e-01	5.880828e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.093899e+00	2.652345e+00	9.642873e-02	6.804023e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.093899e+00	2.652345e+00	9.642873e-02	6.804023e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.093899e+00	2.652345e+00	9.642873e-02	6.804023e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.093899e+00	2.652345e+00	9.642873e-02	6.804023e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.514457e-01	2.646322e+00	8.402397e-02	8.057653e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.514457e-01	2.646322e+00	8.402397e-02	8.057653e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-6.514457e-01	2.646322e+00	8.402397e-02	8.057653e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.412423e+00	2.625189e+00	3.585372e-02	5.910674e-01
1	rs13475772	25575438	0	X	Y	0.265	1.610285e+00	2.620839e+00	2.767157e-02	5.395351e-01
1	rs32249228	25700998	0	X	Y	0.265	1.610285e+00	2.620839e+00	2.767157e-02	5.395351e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.610285e+00	2.620839e+00	2.767157e-02	5.395351e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.979636e+00	2.610062e+00	1.626652e-02	4.489336e-01
1	rs32331653	25827733	0	X	Y	0.270	1.979636e+00	2.610062e+00	1.626652e-02	4.489336e-01
1	rs32086436	26858757	0	X	Y	0.270	1.979636e+00	2.610062e+00	1.626652e-02	4.489336e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.979636e+00	2.610062e+00	1.626652e-02	4.489336e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.686712e+00	2.626957e+00	2.652460e-02	5.214481e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.954220e+00	2.592703e+00	1.525881e-02	4.517608e-01
1	rs48222526	27253420	0	X	Y	0.266	1.954220e+00	2.592703e+00	1.525881e-02	4.517608e-01
1	rs223334166	27306300	0	X	Y	0.266	1.954220e+00	2.592703e+00	1.525881e-02	4.517608e-01
1	rs31670161	28502227	0	X	Y	0.266	1.954220e+00	2.592703e+00	1.525881e-02	4.517608e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.217156e+00	2.590024e+00	1.477204e-02	3.928494e-01
1	rs31134323	28761550	0	X	Y	0.264	2.217156e+00	2.590024e+00	1.477204e-02	3.928494e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.217156e+00	2.590024e+00	1.477204e-02	3.928494e-01
1	rs47868189	29076562	0	X	Y	0.265	3.429447e+00	2.581102e+00	1.000000e-05	1.852438e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.429447e+00	2.581102e+00	1.000000e-05	1.852438e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.945750e+00	2.579348e+00	3.841003e-03	1.274243e-01
1	rs31600419	29088485	0	X	Y	0.263	3.945750e+00	2.579348e+00	3.841003e-03	1.274243e-01
1	rs30514876	29155851	0	X	Y	0.263	3.945750e+00	2.579348e+00	3.841003e-03	1.274243e-01
1	rs32110348	30126538	0	X	Y	0.263	3.945750e+00	2.579348e+00	3.841003e-03	1.274243e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.945750e+00	2.579348e+00	3.841003e-03	1.274243e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.829998e+00	2.581250e+00	3.685686e-03	1.392081e-01
1	rs31590459	30701800	0	X	Y	0.265	3.829998e+00	2.581250e+00	3.685686e-03	1.392081e-01
1	rs32372810	30813482	0	X	Y	0.267	3.676030e+00	2.585622e+00	6.433314e-03	1.564334e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.703700e+00	2.584184e+00	6.943911e-03	1.531245e-01
1	rs32684509	30851224	0	X	Y	0.265	3.703700e+00	2.584184e+00	6.943911e-03	1.531245e-01
1	rs230225148	31062737	0	X	Y	0.265	3.703700e+00	2.584184e+00	6.943911e-03	1.531245e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.703700e+00	2.584184e+00	6.943911e-03	1.531245e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.628505e+00	2.592748e+00	7.039613e-03	1.629870e-01
1	rs48664698	31659464	0	X	Y	0.256	3.628505e+00	2.592748e+00	7.039613e-03	1.629870e-01
1	rs32760971	32082234	0	X	Y	0.256	3.628505e+00	2.592748e+00	7.039613e-03	1.629870e-01
1	rs31818207	32159236	0	X	Y	0.256	3.628505e+00	2.592748e+00	7.039613e-03	1.629870e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.628505e+00	2.592748e+00	7.039613e-03	1.629870e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.221572e+00	2.598319e+00	1.280767e-02	2.162610e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.835836e+00	2.602437e+00	6.053050e-03	1.418360e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.567782e+00	2.620440e+00	1.481504e-02	1.746533e-01
1	rs30598074	32343834	0	X	Y	0.264	3.567782e+00	2.620440e+00	1.481504e-02	1.746533e-01
1	rs13475795	32498420	0	X	Y	0.264	3.567782e+00	2.620440e+00	1.481504e-02	1.746533e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.567782e+00	2.620440e+00	1.481504e-02	1.746533e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.652224e+00	2.619887e+00	1.266038e-02	1.646226e-01
1	rs30849932	33368251	0	X	Y	0.266	3.652224e+00	2.619887e+00	1.266038e-02	1.646226e-01
-9	rsm10000000077	-9	0	X	Y	0.266	3.652224e+00	2.619887e+00	1.266038e-02	1.646226e-01
1	rs46323879	33721638	0	X	Y	0.268	3.435981e+00	2.622829e+00	1.277368e-02	1.914653e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.435981e+00	2.622829e+00	1.277368e-02	1.914653e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.286224e+00	2.639511e+00	1.439734e-02	2.143674e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.286224e+00	2.639511e+00	1.439734e-02	2.143674e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.286224e+00	2.639511e+00	1.439734e-02	2.143674e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.352403e+00	2.633208e+00	8.357465e-03	2.042317e-01
1	rs31518908	34162961	0	X	Y	0.268	3.352403e+00	2.633208e+00	8.357465e-03	2.042317e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.352403e+00	2.633208e+00	8.357465e-03	2.042317e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.352403e+00	2.633208e+00	8.357465e-03	2.042317e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.154095e+00	2.629280e+00	9.540454e-03	2.315011e-01
1	rs31710287	34536447	0	X	Y	0.269	3.154095e+00	2.629280e+00	9.540454e-03	2.315011e-01
