chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-3.746577e-01	3.541976e+00	1.042269e-01	9.158499e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	3.405384e-01	3.530836e+00	8.473542e-02	9.232478e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	3.405384e-01	3.530836e+00	8.473542e-02	9.232478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	3.405384e-01	3.530836e+00	8.473542e-02	9.232478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	7.243924e-02	3.542286e+00	9.209810e-02	9.837019e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	7.243924e-02	3.542286e+00	9.209810e-02	9.837019e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	7.243924e-02	3.542286e+00	9.209810e-02	9.837019e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	7.243924e-02	3.542286e+00	9.209810e-02	9.837019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	2.238131e-01	3.539232e+00	8.849660e-02	9.496309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	2.238131e-01	3.539232e+00	8.849660e-02	9.496309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	2.238131e-01	3.539232e+00	8.849660e-02	9.496309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	1.439985e-01	3.527316e+00	9.086305e-02	9.674710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	1.439985e-01	3.527316e+00	9.086305e-02	9.674710e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	2.238131e-01	3.539232e+00	8.849660e-02	9.496309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	4.048769e-01	3.523819e+00	8.404961e-02	9.086247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	4.048769e-01	3.523819e+00	8.404961e-02	9.086247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	1.439985e-01	3.527316e+00	9.086305e-02	9.674710e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	1.439985e-01	3.527316e+00	9.086305e-02	9.674710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	4.145326e-01	3.517964e+00	8.387903e-02	9.063005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	4.624858e-01	3.521886e+00	8.373553e-02	8.956364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	4.624858e-01	3.521886e+00	8.373553e-02	8.956364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	6.797638e-01	3.528081e+00	8.177392e-02	8.473819e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	5.485911e-01	3.541614e+00	8.490480e-02	8.770342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	9.767276e-01	3.530534e+00	7.886696e-02	7.822909e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	9.767276e-01	3.530534e+00	7.886696e-02	7.822909e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	7.946027e-01	3.526619e+00	8.179480e-02	8.219295e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	7.946027e-01	3.526619e+00	8.179480e-02	8.219295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	7.946027e-01	3.526619e+00	8.179480e-02	8.219295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	1.415027e+00	3.516304e+00	6.811202e-02	6.877417e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	1.346755e+00	3.511468e+00	6.982278e-02	7.016732e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	1.346755e+00	3.511468e+00	6.982278e-02	7.016732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	1.346755e+00	3.511468e+00	6.982278e-02	7.016732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	2.462501e+00	3.517554e+00	4.567533e-02	4.845819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	2.462501e+00	3.517554e+00	4.567533e-02	4.845819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	2.211147e+00	3.519408e+00	4.566596e-02	5.304355e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	2.211147e+00	3.519408e+00	4.566596e-02	5.304355e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	2.067064e+00	3.514385e+00	4.865494e-02	5.569815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	2.067064e+00	3.514385e+00	4.865494e-02	5.569815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	2.454810e+00	3.498991e+00	3.839855e-02	4.836374e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	1.768624e+00	3.511912e+00	5.164852e-02	6.150092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	1.768624e+00	3.511912e+00	5.164852e-02	6.150092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	1.768624e+00	3.511912e+00	5.164852e-02	6.150092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	1.444832e+00	3.517140e+00	6.064885e-02	6.815954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	1.444832e+00	3.517140e+00	6.064885e-02	6.815954e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	1.444832e+00	3.517140e+00	6.064885e-02	6.815954e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	1.444832e+00	3.517140e+00	6.064885e-02	6.815954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	1.444832e+00	3.517140e+00	6.064885e-02	6.815954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	1.444832e+00	3.517140e+00	6.064885e-02	6.815954e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	1.567402e+00	3.519985e+00	5.650749e-02	6.565227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	1.567402e+00	3.519985e+00	5.650749e-02	6.565227e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	1.567402e+00	3.519985e+00	5.650749e-02	6.565227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	1.569088e+00	3.509104e+00	5.631966e-02	6.551803e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	1.826737e+00	3.500487e+00	5.038123e-02	6.022648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	1.826737e+00	3.500487e+00	5.038123e-02	6.022648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	2.125391e+00	3.492630e+00	4.482355e-02	5.434198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	2.125391e+00	3.492630e+00	4.482355e-02	5.434198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	2.239185e+00	3.486118e+00	4.438391e-02	5.212950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	2.239185e+00	3.486118e+00	4.438391e-02	5.212950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	1.989119e+00	3.487459e+00	4.539390e-02	5.689762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	2.125391e+00	3.492630e+00	4.482355e-02	5.434198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	2.125391e+00	3.492630e+00	4.482355e-02	5.434198e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	2.125391e+00	3.492630e+00	4.482355e-02	5.434198e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	2.108203e+00	3.495249e+00	4.471970e-02	5.469823e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	2.108203e+00	3.495249e+00	4.471970e-02	5.469823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	2.108203e+00	3.495249e+00	4.471970e-02	5.469823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	1.884301e+00	3.503842e+00	5.144154e-02	5.912370e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	1.884301e+00	3.503842e+00	5.144154e-02	5.912370e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	1.884301e+00	3.503842e+00	5.144154e-02	5.912370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	1.884301e+00	3.503842e+00	5.144154e-02	5.912370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	1.962391e+00	3.487906e+00	4.629923e-02	5.742251e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	1.962391e+00	3.487906e+00	4.629923e-02	5.742251e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	1.962391e+00	3.487906e+00	4.629923e-02	5.742251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	1.962391e+00	3.487906e+00	4.629923e-02	5.742251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	1.643897e+00	3.492870e+00	4.942517e-02	6.383318e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	1.643897e+00	3.492870e+00	4.942517e-02	6.383318e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	1.448748e+00	3.499603e+00	5.489556e-02	6.792699e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	1.448748e+00	3.499603e+00	5.489556e-02	6.792699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	1.448748e+00	3.499603e+00	5.489556e-02	6.792699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	1.089741e+00	3.507525e+00	6.167861e-02	7.563143e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	1.089741e+00	3.507525e+00	6.167861e-02	7.563143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	1.089741e+00	3.507525e+00	6.167861e-02	7.563143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	9.702065e-01	3.523023e+00	6.446502e-02	7.832584e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	9.702065e-01	3.523023e+00	6.446502e-02	7.832584e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	9.702065e-01	3.523023e+00	6.446502e-02	7.832584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	9.702065e-01	3.523023e+00	6.446502e-02	7.832584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	9.702065e-01	3.523023e+00	6.446502e-02	7.832584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-7.518329e-02	3.541407e+00	9.929543e-02	9.830804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	1.592514e-01	3.533307e+00	9.145912e-02	9.640886e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	1.592514e-01	3.533307e+00	9.145912e-02	9.640886e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	1.592514e-01	3.533307e+00	9.145912e-02	9.640886e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	1.592514e-01	3.533307e+00	9.145912e-02	9.640886e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	2.908571e-01	3.519199e+00	8.747553e-02	9.342013e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	2.908571e-01	3.519199e+00	8.747553e-02	9.342013e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	2.908571e-01	3.519199e+00	8.747553e-02	9.342013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	2.908571e-01	3.519199e+00	8.747553e-02	9.342013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	5.113312e-01	3.512437e+00	8.059625e-02	8.843799e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	5.113312e-01	3.512437e+00	8.059625e-02	8.843799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	5.113312e-01	3.512437e+00	8.059625e-02	8.843799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	6.039424e-01	3.508526e+00	7.773448e-02	8.634790e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	6.039424e-01	3.508526e+00	7.773448e-02	8.634790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	6.039424e-01	3.508526e+00	7.773448e-02	8.634790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	9.661028e-01	3.502880e+00	7.059337e-02	7.829422e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	9.661028e-01	3.502880e+00	7.059337e-02	7.829422e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	9.661028e-01	3.502880e+00	7.059337e-02	7.829422e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	9.661028e-01	3.502880e+00	7.059337e-02	7.829422e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	9.380263e-01	3.504137e+00	7.181192e-02	7.891719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	9.380263e-01	3.504137e+00	7.181192e-02	7.891719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	5.531850e-02	3.531329e+00	9.486917e-02	9.875149e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	5.531850e-02	3.531329e+00	9.486917e-02	9.875149e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	2.551683e-01	3.527366e+00	8.891771e-02	9.423932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	2.551683e-01	3.527366e+00	8.891771e-02	9.423932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	1.575631e+00	3.499958e+00	5.578007e-02	6.529915e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	1.683072e+00	3.498981e+00	5.573813e-02	6.309514e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	1.683072e+00	3.498981e+00	5.573813e-02	6.309514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	1.683072e+00	3.498981e+00	5.573813e-02	6.309514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	1.683072e+00	3.498981e+00	5.573813e-02	6.309514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	1.359607e+00	3.502757e+00	5.919009e-02	6.982540e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	1.359607e+00	3.502757e+00	5.919009e-02	6.982540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	1.493436e+00	3.501349e+00	5.767007e-02	6.701109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	1.945076e+00	3.487938e+00	4.527304e-02	5.776087e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	1.945076e+00	3.487938e+00	4.527304e-02	5.776087e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	1.945076e+00	3.487938e+00	4.527304e-02	5.776087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	1.945076e+00	3.487938e+00	4.527304e-02	5.776087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	1.945076e+00	3.487938e+00	4.527304e-02	5.776087e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	1.891356e+00	3.492575e+00	4.931563e-02	5.886512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	1.891356e+00	3.492575e+00	4.931563e-02	5.886512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	1.891356e+00	3.492575e+00	4.931563e-02	5.886512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	1.830601e+00	3.500075e+00	5.065300e-02	6.014548e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	1.830601e+00	3.500075e+00	5.065300e-02	6.014548e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	1.830601e+00	3.500075e+00	5.065300e-02	6.014548e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	2.071756e+00	3.496089e+00	4.617906e-02	5.540237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	2.071756e+00	3.496089e+00	4.617906e-02	5.540237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	2.037325e+00	3.495428e+00	4.412220e-02	5.605504e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	2.037325e+00	3.495428e+00	4.412220e-02	5.605504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	2.359994e+00	3.489074e+00	4.017951e-02	4.994548e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-9.417105e-01	3.516708e+00	1.196565e-01	7.891021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.563967e-01	3.484311e+00	1.003182e-01	9.186168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.563967e-01	3.484311e+00	1.003182e-01	9.186168e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-3.563967e-01	3.484311e+00	1.003182e-01	9.186168e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-4.887921e-01	3.494862e+00	1.051366e-01	8.888903e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-4.887921e-01	3.494862e+00	1.051366e-01	8.888903e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	7.059476e-03	3.486010e+00	9.244970e-02	9.983859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	7.059476e-03	3.486010e+00	9.244970e-02	9.983859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	1.009367e+00	3.457743e+00	7.688018e-02	7.706092e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	1.009367e+00	3.457743e+00	7.688018e-02	7.706092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	1.009367e+00	3.457743e+00	7.688018e-02	7.706092e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	7.780459e-01	3.459040e+00	8.042919e-02	8.222283e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	7.780459e-01	3.459040e+00	8.042919e-02	8.222283e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	7.780459e-01	3.459040e+00	8.042919e-02	8.222283e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	7.780459e-01	3.459040e+00	8.042919e-02	8.222283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	7.780459e-01	3.459040e+00	8.042919e-02	8.222283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	1.521146e-01	3.469191e+00	9.090959e-02	9.650634e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	1.521146e-01	3.469191e+00	9.090959e-02	9.650634e-01	1	 immunityrelated GTPase family Q 
