chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000318	-9	0	X	Y	0.267	1.946436e+00	2.744403e+00	1.200576e-01	4.788796e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.946436e+00	2.744403e+00	1.200576e-01	4.788796e-01
1	rs32223513	13055719	0	X	Y	0.267	1.946436e+00	2.744403e+00	1.200576e-01	4.788796e-01
1	rs45688852	13073341	0	X	Y	0.267	1.946436e+00	2.744403e+00	1.200576e-01	4.788796e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.946436e+00	2.744403e+00	1.200576e-01	4.788796e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.946436e+00	2.744403e+00	1.200576e-01	4.788796e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.991280e+00	2.746736e+00	1.162273e-01	4.691965e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.991280e+00	2.746736e+00	1.162273e-01	4.691965e-01
1	rs48988706	13842623	0	X	Y	0.266	1.991280e+00	2.746736e+00	1.162273e-01	4.691965e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.051653e+00	2.734759e+00	1.123417e-01	4.538766e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.109699e+00	2.730221e+00	1.096722e-01	4.404640e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.109699e+00	2.730221e+00	1.096722e-01	4.404640e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.295104e+00	2.720733e+00	9.934385e-02	3.997726e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.295104e+00	2.720733e+00	9.934385e-02	3.997726e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.865560e+00	2.712807e+00	9.495283e-02	4.923286e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.865560e+00	2.712807e+00	9.495283e-02	4.923286e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.302572e+00	2.700018e+00	7.730359e-02	3.946392e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.295104e+00	2.720733e+00	9.934385e-02	3.997726e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.295104e+00	2.720733e+00	9.934385e-02	3.997726e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.295104e+00	2.720733e+00	9.934385e-02	3.997726e-01
1	rs31710291	13855369	0	X	Y	0.263	2.152997e+00	2.729701e+00	1.073431e-01	4.310648e-01
1	rs31794283	13860415	0	X	Y	0.263	2.152997e+00	2.729701e+00	1.073431e-01	4.310648e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.152997e+00	2.729701e+00	1.073431e-01	4.310648e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.980132e+00	2.734930e+00	1.125396e-01	4.697762e-01
1	rs6296049	13890559	0	X	Y	0.265	1.980132e+00	2.734930e+00	1.125396e-01	4.697762e-01
1	rs32381514	14567972	0	X	Y	0.265	1.980132e+00	2.734930e+00	1.125396e-01	4.697762e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.980132e+00	2.734930e+00	1.125396e-01	4.697762e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.049148e+00	2.718467e+00	1.007876e-01	4.517312e-01
1	rs31577697	14576853	0	X	Y	0.262	2.049148e+00	2.718467e+00	1.007876e-01	4.517312e-01
1	rs30996958	14748117	0	X	Y	0.262	2.049148e+00	2.718467e+00	1.007876e-01	4.517312e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.049148e+00	2.718467e+00	1.007876e-01	4.517312e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.013361e+00	2.713302e+00	9.174412e-02	4.588080e-01
1	rs31574495	14753392	0	X	Y	0.264	2.013361e+00	2.713302e+00	9.174412e-02	4.588080e-01
1	rs6291839	14797138	0	X	Y	0.266	1.839522e+00	2.720726e+00	1.011303e-01	4.996329e-01
1	rs32105394	14909034	0	X	Y	0.266	1.839522e+00	2.720726e+00	1.011303e-01	4.996329e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.839522e+00	2.720726e+00	1.011303e-01	4.996329e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.567539e+00	2.724633e+00	1.053261e-01	5.656247e-01
1	rs3088964	15206803	0	X	Y	0.268	1.567539e+00	2.724633e+00	1.053261e-01	5.656247e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.567539e+00	2.724633e+00	1.053261e-01	5.656247e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.509749e+00	2.736191e+00	1.073226e-01	5.816301e-01
1	rs3678179	15508184	0	X	Y	0.271	1.509749e+00	2.736191e+00	1.073226e-01	5.816301e-01
1	rs32109300	15817404	0	X	Y	0.271	1.509749e+00	2.736191e+00	1.073226e-01	5.816301e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.509749e+00	2.736191e+00	1.073226e-01	5.816301e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.509749e+00	2.736191e+00	1.073226e-01	5.816301e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.246946e-01	2.753492e+00	1.509656e-01	7.926339e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.071496e-01	2.747483e+00	1.431758e-01	7.415621e-01
1	rs32127151	15981339	0	X	Y	0.263	9.071496e-01	2.747483e+00	1.431758e-01	7.415621e-01
1	rs47275793	16106636	0	X	Y	0.263	9.071496e-01	2.747483e+00	1.431758e-01	7.415621e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.071496e-01	2.747483e+00	1.431758e-01	7.415621e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.713280e-01	2.737803e+00	1.411367e-01	7.230698e-01
1	rs51394091	17255046	0	X	Y	0.259	9.713280e-01	2.737803e+00	1.411367e-01	7.230698e-01
1	rs31817535	17259053	0	X	Y	0.259	9.713280e-01	2.737803e+00	1.411367e-01	7.230698e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.713280e-01	2.737803e+00	1.411367e-01	7.230698e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.397264e-01	2.736058e+00	1.405587e-01	7.315596e-01
1	rs32171777	17395985	0	X	Y	0.259	9.397264e-01	2.736058e+00	1.405587e-01	7.315596e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.397264e-01	2.736058e+00	1.405587e-01	7.315596e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.547099e-01	2.740309e+00	1.500178e-01	7.832429e-01
1	rs32043384	18168753	0	X	Y	0.257	7.547099e-01	2.740309e+00	1.500178e-01	7.832429e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.547099e-01	2.740309e+00	1.500178e-01	7.832429e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.040196e+00	2.737207e+00	1.430612e-01	7.042731e-01
1	rs219716413	18496617	0	X	Y	0.255	1.040196e+00	2.737207e+00	1.430612e-01	7.042731e-01
1	rs13475747	18605609	0	X	Y	0.255	1.040196e+00	2.737207e+00	1.430612e-01	7.042731e-01
1	rs51820747	18790547	0	X	Y	0.255	1.040196e+00	2.737207e+00	1.430612e-01	7.042731e-01
1	rs51700370	18823698	0	X	Y	0.257	1.758123e+00	2.724717e+00	1.247511e-01	5.193947e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.758123e+00	2.724717e+00	1.247511e-01	5.193947e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.015094e+00	2.722477e+00	1.118374e-01	4.599361e-01
1	rs31772262	20623542	0	X	Y	0.254	2.015094e+00	2.722477e+00	1.118374e-01	4.599361e-01
1	rs3670611	20633818	0	X	Y	0.252	2.184344e+00	2.717855e+00	1.037339e-01	4.223817e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.184344e+00	2.717855e+00	1.037339e-01	4.223817e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.739690e+00	2.715583e+00	9.928178e-02	3.140711e-01
1	rs36660068	20775218	0	X	Y	0.254	2.611770e+00	2.714886e+00	9.916667e-02	3.370293e-01
1	rs6404446	20784227	0	X	Y	0.254	2.611770e+00	2.714886e+00	9.916667e-02	3.370293e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.611770e+00	2.714886e+00	9.916667e-02	3.370293e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.611770e+00	2.714886e+00	9.916667e-02	3.370293e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.574264e+00	2.706967e+00	8.661627e-02	3.425929e-01
1	rs32101154	21591279	0	X	Y	0.256	2.574264e+00	2.706967e+00	8.661627e-02	3.425929e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.642659e+00	2.704431e+00	8.251987e-02	3.294953e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.815208e+00	2.693732e+00	6.977355e-02	2.970524e-01
1	rs6253968	21638464	0	X	Y	0.252	2.815208e+00	2.693732e+00	6.977355e-02	2.970524e-01
1	rs32315565	21640961	0	X	Y	0.252	2.815208e+00	2.693732e+00	6.977355e-02	2.970524e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.815208e+00	2.693732e+00	6.977355e-02	2.970524e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.815208e+00	2.693732e+00	6.977355e-02	2.970524e-01
1	rs31766107	22062131	0	X	Y	0.254	2.598283e+00	2.705864e+00	8.558860e-02	3.379206e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.598283e+00	2.705864e+00	8.558860e-02	3.379206e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.598283e+00	2.705864e+00	8.558860e-02	3.379206e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.314794e+00	2.714079e+00	9.162448e-02	3.945921e-01
1	rs46856073	22104486	0	X	Y	0.255	2.314794e+00	2.714079e+00	9.162448e-02	3.945921e-01
1	rs46249537	22104600	0	X	Y	0.255	2.314794e+00	2.714079e+00	9.162448e-02	3.945921e-01
1	rs31949292	22168405	0	X	Y	0.253	1.968583e+00	2.722531e+00	1.023256e-01	4.703554e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.968583e+00	2.722531e+00	1.023256e-01	4.703554e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.752427e+00	2.726897e+00	1.050776e-01	5.210809e-01
1	rs30499557	22400540	0	X	Y	0.251	1.752427e+00	2.726897e+00	1.050776e-01	5.210809e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.959397e+00	2.717273e+00	9.644895e-02	4.715711e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-9.996981e-01	2.759800e+00	2.401295e-01	7.175014e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-6.498216e-01	2.736630e+00	2.166068e-01	8.125121e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-6.498216e-01	2.736630e+00	2.166068e-01	8.125121e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.498216e-01	2.736630e+00	2.166068e-01	8.125121e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.222689e+00	2.761541e+00	2.592610e-01	6.583495e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.222689e+00	2.761541e+00	2.592610e-01	6.583495e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.254997e+00	2.763745e+00	2.643551e-01	6.501811e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.254997e+00	2.763745e+00	2.643551e-01	6.501811e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.172755e+00	2.740598e+00	2.433862e-01	6.691018e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.172755e+00	2.740598e+00	2.433862e-01	6.691018e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.172755e+00	2.740598e+00	2.433862e-01	6.691018e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.965941e-01	2.730752e+00	2.216480e-01	7.707639e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.965941e-01	2.730752e+00	2.216480e-01	7.707639e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.965941e-01	2.730752e+00	2.216480e-01	7.707639e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.965941e-01	2.730752e+00	2.216480e-01	7.707639e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.965941e-01	2.730752e+00	2.216480e-01	7.707639e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.232216e-01	2.731983e+00	2.203245e-01	7.634312e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.232216e-01	2.731983e+00	2.203245e-01	7.634312e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.232216e-01	2.731983e+00	2.203245e-01	7.634312e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.232216e-01	2.731983e+00	2.203245e-01	7.634312e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.005300e+00	2.697165e+00	1.486533e-01	7.096892e-01
1	rs13475771	25432521	0	X	Y	0.250	1.005300e+00	2.697165e+00	1.486533e-01	7.096892e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.005300e+00	2.697165e+00	1.486533e-01	7.096892e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.546694e+00	2.681367e+00	1.071806e-01	1.872146e-01
1	rs13475772	25575438	0	X	Y	0.265	3.360084e+00	2.685671e+00	1.074700e-01	2.121365e-01
1	rs32249228	25700998	0	X	Y	0.265	3.360084e+00	2.685671e+00	1.074700e-01	2.121365e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.360084e+00	2.685671e+00	1.074700e-01	2.121365e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.827570e+00	2.684490e+00	1.094939e-01	1.552504e-01
1	rs32331653	25827733	0	X	Y	0.270	3.827570e+00	2.684490e+00	1.094939e-01	1.552504e-01
1	rs32086436	26858757	0	X	Y	0.270	3.827570e+00	2.684490e+00	1.094939e-01	1.552504e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.827570e+00	2.684490e+00	1.094939e-01	1.552504e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.713542e+00	2.699646e+00	1.230103e-01	1.702657e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.941754e+00	2.668245e+00	1.204998e-01	1.409385e-01
1	rs48222526	27253420	0	X	Y	0.266	3.941754e+00	2.668245e+00	1.204998e-01	1.409385e-01
1	rs223334166	27306300	0	X	Y	0.266	3.941754e+00	2.668245e+00	1.204998e-01	1.409385e-01
1	rs31670161	28502227	0	X	Y	0.266	3.941754e+00	2.668245e+00	1.204998e-01	1.409385e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.076919e+00	2.672797e+00	1.320159e-01	1.285194e-01
1	rs31134323	28761550	0	X	Y	0.264	4.076919e+00	2.672797e+00	1.320159e-01	1.285194e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.076919e+00	2.672797e+00	1.320159e-01	1.285194e-01
1	rs47868189	29076562	0	X	Y	0.265	4.461597e+00	2.683883e+00	1.407679e-01	9.777260e-02
-9	rsm10000000525	-9	0	X	Y	0.265	4.461597e+00	2.683883e+00	1.407679e-01	9.777260e-02
-9	rsm10000000069	-9	0	X	Y	0.263	5.449311e+00	2.726150e+00	2.247004e-01	4.677066e-02
1	rs31600419	29088485	0	X	Y	0.263	5.449311e+00	2.726150e+00	2.247004e-01	4.677066e-02
1	rs30514876	29155851	0	X	Y	0.263	5.449311e+00	2.726150e+00	2.247004e-01	4.677066e-02
1	rs32110348	30126538	0	X	Y	0.263	5.449311e+00	2.726150e+00	2.247004e-01	4.677066e-02
-9	rsm10000000526	-9	0	X	Y	0.263	5.449311e+00	2.726150e+00	2.247004e-01	4.677066e-02
-9	rsm10000000070	-9	0	X	Y	0.265	5.457966e+00	2.719478e+00	2.172102e-01	4.589611e-02
1	rs31590459	30701800	0	X	Y	0.265	5.457966e+00	2.719478e+00	2.172102e-01	4.589611e-02
1	rs32372810	30813482	0	X	Y	0.267	5.276438e+00	2.713220e+00	2.019345e-01	5.300247e-02
-9	rsm10000000071	-9	0	X	Y	0.265	5.298470e+00	2.708488e+00	1.994051e-01	5.162076e-02
1	rs32684509	30851224	0	X	Y	0.265	5.298470e+00	2.708488e+00	1.994051e-01	5.162076e-02
1	rs230225148	31062737	0	X	Y	0.265	5.298470e+00	2.708488e+00	1.994051e-01	5.162076e-02
-9	rsm10000000527	-9	0	X	Y	0.265	5.298470e+00	2.708488e+00	1.994051e-01	5.162076e-02
-9	rsm10000000072	-9	0	X	Y	0.256	5.471818e+00	2.702908e+00	1.817258e-01	4.405838e-02
1	rs48664698	31659464	0	X	Y	0.256	5.471818e+00	2.702908e+00	1.817258e-01	4.405838e-02
1	rs32760971	32082234	0	X	Y	0.256	5.471818e+00	2.702908e+00	1.817258e-01	4.405838e-02
1	rs31818207	32159236	0	X	Y	0.256	5.471818e+00	2.702908e+00	1.817258e-01	4.405838e-02
-9	rsm10000000528	-9	0	X	Y	0.256	5.471818e+00	2.702908e+00	1.817258e-01	4.405838e-02
-9	rsm10000000073	-9	0	X	Y	0.254	3.712543e+00	2.695454e+00	1.467913e-01	1.697191e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.238887e-01	2.742827e+00	1.888845e-01	9.640115e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.215094e-02	2.751534e+00	1.855395e-01	9.906871e-01
1	rs30598074	32343834	0	X	Y	0.264	3.215094e-02	2.751534e+00	1.855395e-01	9.906871e-01
1	rs13475795	32498420	0	X	Y	0.264	3.215094e-02	2.751534e+00	1.855395e-01	9.906871e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.215094e-02	2.751534e+00	1.855395e-01	9.906871e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.271687e-01	2.753700e+00	1.902054e-01	9.632052e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.271687e-01	2.753700e+00	1.902054e-01	9.632052e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.271687e-01	2.753700e+00	1.902054e-01	9.632052e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.042537e-02	2.752020e+00	1.859836e-01	9.940845e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.042537e-02	2.752020e+00	1.859836e-01	9.940845e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.439199e-01	2.769840e+00	1.897619e-01	9.586050e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.439199e-01	2.769840e+00	1.897619e-01	9.586050e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.439199e-01	2.769840e+00	1.897619e-01	9.586050e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.904968e-02	2.762789e+00	1.832112e-01	9.858504e-01
1	rs31518908	34162961	0	X	Y	0.268	4.904968e-02	2.762789e+00	1.832112e-01	9.858504e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.904968e-02	2.762789e+00	1.832112e-01	9.858504e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.904968e-02	2.762789e+00	1.832112e-01	9.858504e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.556170e-02	2.751995e+00	1.818067e-01	9.868050e-01
1	rs31710287	34536447	0	X	Y	0.269	4.556170e-02	2.751995e+00	1.818067e-01	9.868050e-01
1	rs16808053	34552517	0	X	Y	0.269	4.556170e-02	2.751995e+00	1.818067e-01	9.868050e-01
