chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000024	-9	0	X	Y	0.270	-1.623892e+00	3.430185e+00	1.000000e-05	6.363585e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.635748e+00	3.423203e+00	1.000000e-05	6.332073e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.635748e+00	3.423203e+00	1.000000e-05	6.332073e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.635748e+00	3.423203e+00	1.000000e-05	6.332073e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.114640e-01	3.455499e+00	1.000000e-05	9.053176e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.114640e-01	3.455499e+00	1.000000e-05	9.053176e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.987185e-01	3.456988e+00	1.000000e-05	9.312140e-01
1	rs36585555	12938444	0	X	Y	0.262	2.987185e-01	3.456988e+00	1.000000e-05	9.312140e-01
1	rs30477285	12994801	0	X	Y	0.263	3.428171e-01	3.449288e+00	1.000000e-05	9.209151e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.428171e-01	3.449288e+00	1.000000e-05	9.209151e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.468231e-02	3.443792e+00	1.000000e-05	9.942875e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.779194e-01	3.441209e+00	1.000000e-05	7.765235e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.779194e-01	3.441209e+00	1.000000e-05	7.765235e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.779194e-01	3.441209e+00	1.000000e-05	7.765235e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.346380e+00	3.435359e+00	1.000000e-05	6.954738e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.346380e+00	3.435359e+00	1.000000e-05	6.954738e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.346380e+00	3.435359e+00	1.000000e-05	6.954738e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.346380e+00	3.435359e+00	1.000000e-05	6.954738e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.346380e+00	3.435359e+00	1.000000e-05	6.954738e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.346380e+00	3.435359e+00	1.000000e-05	6.954738e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.884278e+00	3.441599e+00	1.000000e-05	5.845544e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.884278e+00	3.441599e+00	1.000000e-05	5.845544e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.884278e+00	3.441599e+00	1.000000e-05	5.845544e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.964219e+00	3.431970e+00	1.000000e-05	5.676456e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.802226e+00	3.430512e+00	1.000000e-05	5.998339e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.802226e+00	3.430512e+00	1.000000e-05	5.998339e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.462688e+00	3.429648e+00	1.000000e-05	6.701460e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.462688e+00	3.429648e+00	1.000000e-05	6.701460e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.512892e+00	3.426038e+00	1.000000e-05	6.591946e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.512892e+00	3.426038e+00	1.000000e-05	6.591946e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-8.145416e-01	3.427188e+00	1.000000e-05	8.123437e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.462688e+00	3.429648e+00	1.000000e-05	6.701460e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.462688e+00	3.429648e+00	1.000000e-05	6.701460e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.462688e+00	3.429648e+00	1.000000e-05	6.701460e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.283705e+00	3.431504e+00	1.000000e-05	7.086716e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.283705e+00	3.431504e+00	1.000000e-05	7.086716e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.283705e+00	3.431504e+00	1.000000e-05	7.086716e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.558976e+00	3.432855e+00	1.000000e-05	6.501516e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.558976e+00	3.432855e+00	1.000000e-05	6.501516e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.558976e+00	3.432855e+00	1.000000e-05	6.501516e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.558976e+00	3.432855e+00	1.000000e-05	6.501516e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.381012e+00	3.422210e+00	1.000000e-05	6.869151e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.381012e+00	3.422210e+00	1.000000e-05	6.869151e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.381012e+00	3.422210e+00	1.000000e-05	6.869151e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.381012e+00	3.422210e+00	1.000000e-05	6.869151e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.532357e+00	3.423617e+00	1.000000e-05	6.548655e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.532357e+00	3.423617e+00	1.000000e-05	6.548655e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.722082e+00	3.425197e+00	1.000000e-05	6.155977e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.722082e+00	3.425197e+00	1.000000e-05	6.155977e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.722082e+00	3.425197e+00	1.000000e-05	6.155977e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.891067e+00	3.427067e+00	1.000000e-05	5.816074e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.891067e+00	3.427067e+00	1.000000e-05	5.816074e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.891067e+00	3.427067e+00	1.000000e-05	5.816074e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.643070e+00	3.439918e+00	1.000000e-05	6.333446e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.643070e+00	3.439918e+00	1.000000e-05	6.333446e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.643070e+00	3.439918e+00	1.000000e-05	6.333446e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.643070e+00	3.439918e+00	1.000000e-05	6.333446e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.643070e+00	3.439918e+00	1.000000e-05	6.333446e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.094156e+00	3.433618e+00	1.000000e-05	7.502676e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.193821e-01	3.432109e+00	1.000000e-05	8.115152e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.193821e-01	3.432109e+00	1.000000e-05	8.115152e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.193821e-01	3.432109e+00	1.000000e-05	8.115152e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.193821e-01	3.432109e+00	1.000000e-05	8.115152e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.072981e+00	3.421281e+00	1.000000e-05	7.540880e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.072981e+00	3.421281e+00	1.000000e-05	7.540880e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.072981e+00	3.421281e+00	1.000000e-05	7.540880e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.072981e+00	3.421281e+00	1.000000e-05	7.540880e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-9.828140e-01	3.421396e+00	1.000000e-05	7.741700e-01
1	rs32171777	17395985	0	X	Y	0.259	-9.828140e-01	3.421396e+00	1.000000e-05	7.741700e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-9.828140e-01	3.421396e+00	1.000000e-05	7.741700e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.752496e+00	3.418968e+00	1.000000e-05	6.087263e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.752496e+00	3.418968e+00	1.000000e-05	6.087263e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.752496e+00	3.418968e+00	1.000000e-05	6.087263e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.585811e+00	3.418477e+00	1.000000e-05	6.431531e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.585811e+00	3.418477e+00	1.000000e-05	6.431531e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.585811e+00	3.418477e+00	1.000000e-05	6.431531e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.585811e+00	3.418477e+00	1.000000e-05	6.431531e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.470966e-02	3.420873e+00	1.000000e-05	9.779362e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.470966e-02	3.420873e+00	1.000000e-05	9.779362e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.095891e-02	3.428020e+00	1.000000e-05	9.904770e-01
1	rs31772262	20623542	0	X	Y	0.254	4.095891e-02	3.428020e+00	1.000000e-05	9.904770e-01
1	rs3670611	20633818	0	X	Y	0.252	2.289783e-01	3.427567e+00	1.000000e-05	9.467938e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.289783e-01	3.427567e+00	1.000000e-05	9.467938e-01
-9	rsm10000000048	-9	0	X	Y	0.252	8.401230e-02	3.427596e+00	1.000000e-05	9.804662e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.950095e-01	3.427998e+00	1.000000e-05	9.546833e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.950095e-01	3.427998e+00	1.000000e-05	9.546833e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.950095e-01	3.427998e+00	1.000000e-05	9.546833e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.950095e-01	3.427998e+00	1.000000e-05	9.546833e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.453989e-01	3.428650e+00	1.000000e-05	9.198435e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.453989e-01	3.428650e+00	1.000000e-05	9.198435e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.495673e-01	3.428007e+00	1.000000e-05	9.652356e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.493907e-01	3.427586e+00	1.000000e-05	9.652724e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.493907e-01	3.427586e+00	1.000000e-05	9.652724e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.493907e-01	3.427586e+00	1.000000e-05	9.652724e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.493907e-01	3.427586e+00	1.000000e-05	9.652724e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.493907e-01	3.427586e+00	1.000000e-05	9.652724e-01
1	rs31766107	22062131	0	X	Y	0.254	5.901459e-01	3.427805e+00	1.000000e-05	8.634565e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.901459e-01	3.427805e+00	1.000000e-05	8.634565e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.901459e-01	3.427805e+00	1.000000e-05	8.634565e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.125945e+00	3.435908e+00	1.000000e-05	7.434307e-01
1	rs46856073	22104486	0	X	Y	0.255	1.125945e+00	3.435908e+00	1.000000e-05	7.434307e-01
1	rs46249537	22104600	0	X	Y	0.255	1.125945e+00	3.435908e+00	1.000000e-05	7.434307e-01
1	rs31949292	22168405	0	X	Y	0.253	7.628784e-01	3.435766e+00	1.000000e-05	8.244754e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.628784e-01	3.435766e+00	1.000000e-05	8.244754e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.589587e-01	3.435275e+00	1.000000e-05	7.803748e-01
1	rs30499557	22400540	0	X	Y	0.251	9.589587e-01	3.435275e+00	1.000000e-05	7.803748e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.211367e+00	3.434935e+00	1.000000e-05	7.246588e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.418857e+00	3.407427e+00	1.000000e-05	4.784836e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.711601e+00	3.386425e+00	1.000000e-05	6.137306e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.711601e+00	3.386425e+00	1.000000e-05	6.137306e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.711601e+00	3.386425e+00	1.000000e-05	6.137306e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.749427e+00	3.392876e+00	1.000000e-05	6.066062e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.749427e+00	3.392876e+00	1.000000e-05	6.066062e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.617612e+00	3.393018e+00	1.000000e-05	6.339851e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.617612e+00	3.393018e+00	1.000000e-05	6.339851e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.546631e+00	3.376698e+00	1.000000e-05	6.473536e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.546631e+00	3.376698e+00	1.000000e-05	6.473536e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.546631e+00	3.376698e+00	1.000000e-05	6.473536e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.194729e+00	3.375425e+00	1.000000e-05	7.236944e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.194729e+00	3.375425e+00	1.000000e-05	7.236944e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.194729e+00	3.375425e+00	1.000000e-05	7.236944e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.194729e+00	3.375425e+00	1.000000e-05	7.236944e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.194729e+00	3.375425e+00	1.000000e-05	7.236944e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.079317e+00	3.378009e+00	1.000000e-05	7.496215e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.079317e+00	3.378009e+00	1.000000e-05	7.496215e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.079317e+00	3.378009e+00	1.000000e-05	7.496215e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.079317e+00	3.378009e+00	1.000000e-05	7.496215e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.018727e+00	3.377955e+00	1.000000e-05	7.632382e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.018727e+00	3.377955e+00	1.000000e-05	7.632382e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.018727e+00	3.377955e+00	1.000000e-05	7.632382e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.959224e+00	3.381047e+00	1.000000e-05	5.628254e-01
1	rs13475772	25575438	0	X	Y	0.265	1.716235e+00	3.383367e+00	1.000000e-05	6.124506e-01
1	rs32249228	25700998	0	X	Y	0.265	1.716235e+00	3.383367e+00	1.000000e-05	6.124506e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.716235e+00	3.383367e+00	1.000000e-05	6.124506e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.681639e+00	3.381008e+00	1.000000e-05	6.193875e-01
1	rs32331653	25827733	0	X	Y	0.270	1.681639e+00	3.381008e+00	1.000000e-05	6.193875e-01
1	rs32086436	26858757	0	X	Y	0.270	1.681639e+00	3.381008e+00	1.000000e-05	6.193875e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.681639e+00	3.381008e+00	1.000000e-05	6.193875e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.267973e+00	3.393994e+00	1.000000e-05	7.090438e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.516239e+00	3.360932e+00	1.000000e-05	6.523071e-01
1	rs48222526	27253420	0	X	Y	0.266	1.516239e+00	3.360932e+00	1.000000e-05	6.523071e-01
1	rs223334166	27306300	0	X	Y	0.266	1.516239e+00	3.360932e+00	1.000000e-05	6.523071e-01
1	rs31670161	28502227	0	X	Y	0.266	1.516239e+00	3.360932e+00	1.000000e-05	6.523071e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.624351e+00	3.358861e+00	1.000000e-05	6.291189e-01
1	rs31134323	28761550	0	X	Y	0.264	1.624351e+00	3.358861e+00	1.000000e-05	6.291189e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.624351e+00	3.358861e+00	1.000000e-05	6.291189e-01
1	rs47868189	29076562	0	X	Y	0.265	2.810991e+00	3.364308e+00	1.000000e-05	4.042662e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.810991e+00	3.364308e+00	1.000000e-05	4.042662e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.032790e+00	3.361753e+00	1.000000e-05	3.679032e-01
1	rs31600419	29088485	0	X	Y	0.263	3.032790e+00	3.361753e+00	1.000000e-05	3.679032e-01
1	rs30514876	29155851	0	X	Y	0.263	3.032790e+00	3.361753e+00	1.000000e-05	3.679032e-01
1	rs32110348	30126538	0	X	Y	0.263	3.032790e+00	3.361753e+00	1.000000e-05	3.679032e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.032790e+00	3.361753e+00	1.000000e-05	3.679032e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.417822e+00	3.361916e+00	1.000000e-05	3.103754e-01
1	rs31590459	30701800	0	X	Y	0.265	3.417822e+00	3.361916e+00	1.000000e-05	3.103754e-01
1	rs32372810	30813482	0	X	Y	0.267	3.078708e+00	3.365316e+00	1.000000e-05	3.612161e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.417549e+00	3.361917e+00	1.000000e-05	3.104141e-01
1	rs32684509	30851224	0	X	Y	0.265	3.417549e+00	3.361917e+00	1.000000e-05	3.104141e-01
1	rs230225148	31062737	0	X	Y	0.265	3.417549e+00	3.361917e+00	1.000000e-05	3.104141e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.417549e+00	3.361917e+00	1.000000e-05	3.104141e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.952888e+00	3.374327e+00	1.000000e-05	3.824107e-01
1	rs48664698	31659464	0	X	Y	0.256	2.952888e+00	3.374327e+00	1.000000e-05	3.824107e-01
1	rs32760971	32082234	0	X	Y	0.256	2.952888e+00	3.374327e+00	1.000000e-05	3.824107e-01
1	rs31818207	32159236	0	X	Y	0.256	2.952888e+00	3.374327e+00	1.000000e-05	3.824107e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.952888e+00	3.374327e+00	1.000000e-05	3.824107e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.891188e+00	3.373880e+00	1.000000e-05	3.923551e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.152172e+00	3.391892e+00	1.000000e-05	5.263687e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.805708e+00	3.406555e+00	1.000000e-05	5.965649e-01
1	rs30598074	32343834	0	X	Y	0.264	1.805708e+00	3.406555e+00	1.000000e-05	5.965649e-01
1	rs13475795	32498420	0	X	Y	0.264	1.805708e+00	3.406555e+00	1.000000e-05	5.965649e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.805708e+00	3.406555e+00	1.000000e-05	5.965649e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.882983e+00	3.408313e+00	1.000000e-05	5.811530e-01
1	rs30849932	33368251	0	X	Y	0.266	1.882983e+00	3.408313e+00	1.000000e-05	5.811530e-01
-9	rsm10000000077	-9	0	X	Y	0.266	1.882983e+00	3.408313e+00	1.000000e-05	5.811530e-01
1	rs46323879	33721638	0	X	Y	0.268	1.541047e+00	3.411260e+00	1.000000e-05	6.518636e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.541047e+00	3.411260e+00	1.000000e-05	6.518636e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.295509e+00	3.430779e+00	1.000000e-05	7.060584e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.295509e+00	3.430779e+00	1.000000e-05	7.060584e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.295509e+00	3.430779e+00	1.000000e-05	7.060584e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.520084e+00	3.427851e+00	1.000000e-05	6.578475e-01
1	rs31518908	34162961	0	X	Y	0.268	1.520084e+00	3.427851e+00	1.000000e-05	6.578475e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.520084e+00	3.427851e+00	1.000000e-05	6.578475e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.520084e+00	3.427851e+00	1.000000e-05	6.578475e-01
