chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000265	-9	0	X	Y	0.278	-7.296364e+00	3.687035e+00	6.882757e-01	4.899203e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-7.532743e+00	3.681328e+00	6.646672e-01	4.184961e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.532743e+00	3.681328e+00	6.646672e-01	4.184961e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.762969e+00	3.718807e+00	6.694074e-01	3.792153e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.679296e+00	3.733856e+00	6.676743e-01	4.082261e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.528647e+00	3.731018e+00	6.505778e-01	4.474323e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.528647e+00	3.731018e+00	6.505778e-01	4.474323e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.810226e+00	3.727381e+00	6.604704e-01	3.720910e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.810226e+00	3.727381e+00	6.604704e-01	3.720910e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.810226e+00	3.727381e+00	6.604704e-01	3.720910e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-8.343668e+00	3.755879e+00	7.028322e-01	2.727095e-02
1	rs30991578	11793253	0	X	Y	0.271	-8.308022e+00	3.755366e+00	7.063753e-01	2.790779e-02
1	rs32347261	12740981	0	X	Y	0.271	-8.308022e+00	3.755366e+00	7.063753e-01	2.790779e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-8.308022e+00	3.755366e+00	7.063753e-01	2.790779e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-6.940245e+00	3.807030e+00	7.346422e-01	6.957278e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.940245e+00	3.807030e+00	7.346422e-01	6.957278e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.449412e+00	3.823173e+00	7.444301e-01	1.553789e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.449412e+00	3.823173e+00	7.444301e-01	1.553789e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.269768e+00	3.813813e+00	7.429833e-01	1.683580e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.269768e+00	3.813813e+00	7.429833e-01	1.683580e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.654809e+00	3.807319e+00	7.282393e-01	1.388186e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.570482e+00	3.811541e+00	7.224024e-01	1.452202e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.570482e+00	3.811541e+00	7.224024e-01	1.452202e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.570482e+00	3.811541e+00	7.224024e-01	1.452202e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.663015e+00	3.811678e+00	7.058296e-01	1.386985e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.663015e+00	3.811678e+00	7.058296e-01	1.386985e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.663015e+00	3.811678e+00	7.058296e-01	1.386985e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.663015e+00	3.811678e+00	7.058296e-01	1.386985e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.663015e+00	3.811678e+00	7.058296e-01	1.386985e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.663015e+00	3.811678e+00	7.058296e-01	1.386985e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.844813e+00	3.816428e+00	7.128390e-01	1.269939e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.844813e+00	3.816428e+00	7.128390e-01	1.269939e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.844813e+00	3.816428e+00	7.128390e-01	1.269939e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.789983e+00	3.791735e+00	7.079957e-01	1.281055e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.718884e+00	3.773674e+00	6.884534e-01	1.309977e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.718884e+00	3.773674e+00	6.884534e-01	1.309977e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-5.644554e+00	3.762348e+00	6.833094e-01	1.348856e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-5.644554e+00	3.762348e+00	6.833094e-01	1.348856e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.894219e+00	3.731626e+00	6.940686e-01	1.155594e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.894219e+00	3.731626e+00	6.940686e-01	1.155594e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.443736e+00	3.750972e+00	7.196199e-01	2.373370e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-5.644554e+00	3.762348e+00	6.833094e-01	1.348856e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-5.644554e+00	3.762348e+00	6.833094e-01	1.348856e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-5.644554e+00	3.762348e+00	6.833094e-01	1.348856e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.665224e+00	3.783170e+00	6.915999e-01	1.356101e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.665224e+00	3.783170e+00	6.915999e-01	1.356101e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.665224e+00	3.783170e+00	6.915999e-01	1.356101e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.952690e+00	3.782730e+00	6.993539e-01	1.169139e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.952690e+00	3.782730e+00	6.993539e-01	1.169139e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.952690e+00	3.782730e+00	6.993539e-01	1.169139e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.952690e+00	3.782730e+00	6.993539e-01	1.169139e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.208559e+00	3.785139e+00	7.300453e-01	1.022918e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.208559e+00	3.785139e+00	7.300453e-01	1.022918e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.208559e+00	3.785139e+00	7.300453e-01	1.022918e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.208559e+00	3.785139e+00	7.300453e-01	1.022918e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.299801e+00	3.782099e+00	7.285032e-01	9.710781e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.299801e+00	3.782099e+00	7.285032e-01	9.710781e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.385755e+00	3.768301e+00	7.110441e-01	9.147645e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.385755e+00	3.768301e+00	7.110441e-01	9.147645e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.385755e+00	3.768301e+00	7.110441e-01	9.147645e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.690142e+00	3.767763e+00	7.288748e-01	7.708853e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.690142e+00	3.767763e+00	7.288748e-01	7.708853e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.690142e+00	3.767763e+00	7.288748e-01	7.708853e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.153678e+00	3.782925e+00	7.242401e-01	1.051413e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.153678e+00	3.782925e+00	7.242401e-01	1.051413e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.153678e+00	3.782925e+00	7.242401e-01	1.051413e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.153678e+00	3.782925e+00	7.242401e-01	1.051413e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.153678e+00	3.782925e+00	7.242401e-01	1.051413e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.383340e+00	3.743516e+00	7.077295e-01	1.517520e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.098948e+00	3.744010e+00	7.013087e-01	1.745352e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.098948e+00	3.744010e+00	7.013087e-01	1.745352e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.098948e+00	3.744010e+00	7.013087e-01	1.745352e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.098948e+00	3.744010e+00	7.013087e-01	1.745352e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.640878e+00	3.730245e+00	6.989861e-01	1.318265e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.640878e+00	3.730245e+00	6.989861e-01	1.318265e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.640878e+00	3.730245e+00	6.989861e-01	1.318265e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.640878e+00	3.730245e+00	6.989861e-01	1.318265e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.870249e+00	3.722905e+00	7.076995e-01	1.161884e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.870249e+00	3.722905e+00	7.076995e-01	1.161884e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.870249e+00	3.722905e+00	7.076995e-01	1.161884e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.463804e+00	3.726789e+00	7.176444e-01	1.439609e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.463804e+00	3.726789e+00	7.176444e-01	1.439609e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.463804e+00	3.726789e+00	7.176444e-01	1.439609e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.172181e+00	3.731056e+00	7.056777e-01	1.669840e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.172181e+00	3.731056e+00	7.056777e-01	1.669840e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.172181e+00	3.731056e+00	7.056777e-01	1.669840e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.172181e+00	3.731056e+00	7.056777e-01	1.669840e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.277594e+00	3.738049e+00	7.134888e-01	2.536474e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.277594e+00	3.738049e+00	7.134888e-01	2.536474e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.750452e+00	3.755143e+00	7.322272e-01	3.189427e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.750452e+00	3.755143e+00	7.322272e-01	3.189427e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.659748e+00	3.768179e+00	7.437297e-01	3.324350e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.659748e+00	3.768179e+00	7.437297e-01	3.324350e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.574261e+00	3.792157e+00	7.482283e-01	3.468839e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.666569e+00	3.782253e+00	7.443559e-01	3.333353e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.666569e+00	3.782253e+00	7.443559e-01	3.333353e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.666569e+00	3.782253e+00	7.443559e-01	3.333353e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.666569e+00	3.782253e+00	7.443559e-01	3.333353e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.756531e+00	3.777169e+00	7.421170e-01	3.209849e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.756531e+00	3.777169e+00	7.421170e-01	3.209849e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.727951e+00	3.779192e+00	7.331462e-01	3.249312e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.144857e+00	3.772368e+00	7.430537e-01	4.053214e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.144857e+00	3.772368e+00	7.430537e-01	4.053214e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.144857e+00	3.772368e+00	7.430537e-01	4.053214e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.144857e+00	3.772368e+00	7.430537e-01	4.053214e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.144857e+00	3.772368e+00	7.430537e-01	4.053214e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.204103e+00	3.783477e+00	7.463168e-01	3.979306e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.204103e+00	3.783477e+00	7.463168e-01	3.979306e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.204103e+00	3.783477e+00	7.463168e-01	3.979306e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.818919e+00	3.758630e+00	7.378317e-01	4.540134e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.818919e+00	3.758630e+00	7.378317e-01	4.540134e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.818919e+00	3.758630e+00	7.378317e-01	4.540134e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.832936e+00	3.765028e+00	7.403575e-01	4.525429e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.832936e+00	3.765028e+00	7.403575e-01	4.525429e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.635203e+00	3.789643e+00	7.561970e-01	4.875106e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.635203e+00	3.789643e+00	7.561970e-01	4.875106e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.280486e+00	3.765778e+00	7.638115e-01	5.453771e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.369001e+00	3.651026e+00	7.192662e-01	2.326487e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.981029e+00	3.636458e+00	6.949591e-01	2.747449e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.981029e+00	3.636458e+00	6.949591e-01	2.747449e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.981029e+00	3.636458e+00	6.949591e-01	2.747449e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.335004e+00	3.651434e+00	7.156448e-01	2.363450e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.335004e+00	3.651434e+00	7.156448e-01	2.363450e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.726632e+00	3.647068e+00	7.099631e-01	1.962438e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.726632e+00	3.647068e+00	7.099631e-01	1.962438e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.667696e+00	3.638664e+00	7.370967e-01	3.145014e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.667696e+00	3.638664e+00	7.370967e-01	3.145014e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.667696e+00	3.638664e+00	7.370967e-01	3.145014e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.666457e+00	3.640408e+00	7.346038e-01	3.148959e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.666457e+00	3.640408e+00	7.346038e-01	3.148959e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.666457e+00	3.640408e+00	7.346038e-01	3.148959e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.666457e+00	3.640408e+00	7.346038e-01	3.148959e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.666457e+00	3.640408e+00	7.346038e-01	3.148959e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.367767e+00	3.642365e+00	7.226344e-01	3.561173e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.367767e+00	3.642365e+00	7.226344e-01	3.561173e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.367767e+00	3.642365e+00	7.226344e-01	3.561173e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.367767e+00	3.642365e+00	7.226344e-01	3.561173e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.779962e+00	3.649314e+00	7.366516e-01	4.469572e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.779962e+00	3.649314e+00	7.366516e-01	4.469572e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.779962e+00	3.649314e+00	7.366516e-01	4.469572e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.969320e+00	3.757284e+00	7.784915e-01	6.006795e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.303222e+00	3.768805e+00	7.700915e-01	5.417056e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.303222e+00	3.768805e+00	7.700915e-01	5.417056e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.303222e+00	3.768805e+00	7.700915e-01	5.417056e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.816170e+00	3.784277e+00	7.753353e-01	6.317270e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.816170e+00	3.784277e+00	7.753353e-01	6.317270e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.816170e+00	3.784277e+00	7.753353e-01	6.317270e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.816170e+00	3.784277e+00	7.753353e-01	6.317270e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.015801e+00	3.769596e+00	7.670295e-01	5.933265e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.840625e+00	3.728507e+00	7.695796e-01	6.220053e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.840625e+00	3.728507e+00	7.695796e-01	6.220053e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.840625e+00	3.728507e+00	7.695796e-01	6.220053e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.840625e+00	3.728507e+00	7.695796e-01	6.220053e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.359446e+00	3.733366e+00	7.798869e-01	7.160853e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.359446e+00	3.733366e+00	7.798869e-01	7.160853e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.359446e+00	3.733366e+00	7.798869e-01	7.160853e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.900033e-01	3.759232e+00	7.978253e-01	8.130559e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.900033e-01	3.759232e+00	7.978253e-01	8.130559e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.308320e+00	3.812617e+00	9.077576e-01	7.317883e-01
1	rs31600419	29088485	0	X	Y	0.263	1.308320e+00	3.812617e+00	9.077576e-01	7.317883e-01
1	rs30514876	29155851	0	X	Y	0.263	1.308320e+00	3.812617e+00	9.077576e-01	7.317883e-01
1	rs32110348	30126538	0	X	Y	0.263	1.308320e+00	3.812617e+00	9.077576e-01	7.317883e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.308320e+00	3.812617e+00	9.077576e-01	7.317883e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.104966e+00	3.793406e+00	8.955420e-01	7.710896e-01
1	rs31590459	30701800	0	X	Y	0.265	1.104966e+00	3.793406e+00	8.955420e-01	7.710896e-01
1	rs32372810	30813482	0	X	Y	0.267	1.009914e+00	3.789458e+00	8.899723e-01	7.900830e-01
-9	rsm10000000071	-9	0	X	Y	0.265	9.696195e-01	3.781646e+00	8.866094e-01	7.978652e-01
1	rs32684509	30851224	0	X	Y	0.265	9.696195e-01	3.781646e+00	8.866094e-01	7.978652e-01
1	rs230225148	31062737	0	X	Y	0.265	9.696195e-01	3.781646e+00	8.866094e-01	7.978652e-01
-9	rsm10000000527	-9	0	X	Y	0.265	9.696195e-01	3.781646e+00	8.866094e-01	7.978652e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.370776e+00	3.730439e+00	7.799142e-01	7.136088e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.370776e+00	3.730439e+00	7.799142e-01	7.136088e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.370776e+00	3.730439e+00	7.799142e-01	7.136088e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.370776e+00	3.730439e+00	7.799142e-01	7.136088e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.370776e+00	3.730439e+00	7.799142e-01	7.136088e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.000765e+00	3.721032e+00	7.582168e-01	5.912993e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.784321e+00	3.622458e+00	5.630506e-01	6.233065e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-7.512982e+00	3.619271e+00	5.344223e-01	3.899772e-02
1	rs30598074	32343834	0	X	Y	0.264	-7.512982e+00	3.619271e+00	5.344223e-01	3.899772e-02
1	rs13475795	32498420	0	X	Y	0.264	-7.512982e+00	3.619271e+00	5.344223e-01	3.899772e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-7.512982e+00	3.619271e+00	5.344223e-01	3.899772e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-7.715733e+00	3.621435e+00	5.514595e-01	3.416319e-02
1	rs30849932	33368251	0	X	Y	0.266	-7.715733e+00	3.621435e+00	5.514595e-01	3.416319e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-7.715733e+00	3.621435e+00	5.514595e-01	3.416319e-02
1	rs46323879	33721638	0	X	Y	0.268	-8.251324e+00	3.620650e+00	5.623121e-01	2.356715e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-8.251324e+00	3.620650e+00	5.623121e-01	2.356715e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-8.618423e+00	3.638695e+00	5.639328e-01	1.866808e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-8.618423e+00	3.638695e+00	5.639328e-01	1.866808e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-8.618423e+00	3.638695e+00	5.639328e-01	1.866808e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-8.352470e+00	3.641815e+00	5.823598e-01	2.270336e-02
1	rs31518908	34162961	0	X	Y	0.268	-8.352470e+00	3.641815e+00	5.823598e-01	2.270336e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-8.352470e+00	3.641815e+00	5.823598e-01	2.270336e-02
