chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000034	-9	0	X	Y	0.261	-9.494393e-01	3.411351e+00	-1.073816e+03	1.882886e-01	7.810132e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.291446e-01	3.410870e+00	-1.073851e+03	2.047133e-01	9.232067e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.291446e-01	3.410870e+00	-1.073851e+03	2.047133e-01	9.232067e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-6.622753e-01	3.406310e+00	-1.073838e+03	1.994815e-01	8.460103e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-9.494393e-01	3.411351e+00	-1.073816e+03	1.882886e-01	7.810132e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-9.494393e-01	3.411351e+00	-1.073816e+03	1.882886e-01	7.810132e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-9.494393e-01	3.411351e+00	-1.073816e+03	1.882886e-01	7.810132e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.099563e+00	3.416095e+00	-1.073802e+03	1.871309e-01	7.478320e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.099563e+00	3.416095e+00	-1.073802e+03	1.871309e-01	7.478320e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.099563e+00	3.416095e+00	-1.073802e+03	1.871309e-01	7.478320e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.348994e+00	3.412268e+00	-1.073776e+03	1.810836e-01	6.929531e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.348994e+00	3.412268e+00	-1.073776e+03	1.810836e-01	6.929531e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.348994e+00	3.412268e+00	-1.073776e+03	1.810836e-01	6.929531e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.348994e+00	3.412268e+00	-1.073776e+03	1.810836e-01	6.929531e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.357049e+00	3.408015e+00	-1.073774e+03	1.890964e-01	6.908492e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.357049e+00	3.408015e+00	-1.073774e+03	1.890964e-01	6.908492e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.357049e+00	3.408015e+00	-1.073774e+03	1.890964e-01	6.908492e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.357049e+00	3.408015e+00	-1.073774e+03	1.890964e-01	6.908492e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.679559e+00	3.407780e+00	-1.073732e+03	1.888815e-01	6.225715e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.679559e+00	3.407780e+00	-1.073732e+03	1.888815e-01	6.225715e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.906247e+00	3.400073e+00	-1.073698e+03	1.794071e-01	5.755712e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.906247e+00	3.400073e+00	-1.073698e+03	1.794071e-01	5.755712e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.906247e+00	3.400073e+00	-1.073698e+03	1.794071e-01	5.755712e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.017490e+00	3.406224e+00	-1.073680e+03	1.888815e-01	5.542224e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.017490e+00	3.406224e+00	-1.073680e+03	1.888815e-01	5.542224e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.017490e+00	3.406224e+00	-1.073680e+03	1.888815e-01	5.542224e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.832544e+00	3.420903e+00	-1.073711e+03	1.907724e-01	5.926794e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.832544e+00	3.420903e+00	-1.073711e+03	1.907724e-01	5.926794e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.832544e+00	3.420903e+00	-1.073711e+03	1.907724e-01	5.926794e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.832544e+00	3.420903e+00	-1.073711e+03	1.907724e-01	5.926794e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.832544e+00	3.420903e+00	-1.073711e+03	1.907724e-01	5.926794e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.143203e+00	3.411566e+00	-1.073433e+03	2.068286e-01	3.578191e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.896888e+00	3.410098e+00	-1.073496e+03	2.051908e-01	3.964660e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.896888e+00	3.410098e+00	-1.073496e+03	2.051908e-01	3.964660e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.896888e+00	3.410098e+00	-1.073496e+03	2.051908e-01	3.964660e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.896888e+00	3.410098e+00	-1.073496e+03	2.051908e-01	3.964660e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.077245e+00	3.399544e+00	-1.073447e+03	2.058770e-01	3.662900e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.077245e+00	3.399544e+00	-1.073447e+03	2.058770e-01	3.662900e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.077245e+00	3.399544e+00	-1.073447e+03	2.058770e-01	3.662900e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.077245e+00	3.399544e+00	-1.073447e+03	2.058770e-01	3.662900e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.039106e+00	3.393548e+00	-1.073457e+03	2.007419e-01	3.714072e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.039106e+00	3.393548e+00	-1.073457e+03	2.007419e-01	3.714072e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.039106e+00	3.393548e+00	-1.073457e+03	2.007419e-01	3.714072e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.912823e+00	3.390900e+00	-1.073489e+03	1.989785e-01	3.912094e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.912823e+00	3.390900e+00	-1.073489e+03	1.989785e-01	3.912094e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.912823e+00	3.390900e+00	-1.073489e+03	1.989785e-01	3.912094e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.797080e+00	3.382825e+00	-1.073516e+03	1.831544e-01	4.091623e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.797080e+00	3.382825e+00	-1.073516e+03	1.831544e-01	4.091623e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.797080e+00	3.382825e+00	-1.073516e+03	1.831544e-01	4.091623e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.797080e+00	3.382825e+00	-1.073516e+03	1.831544e-01	4.091623e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.910480e+00	3.376715e+00	-1.073488e+03	1.755154e-01	3.896067e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.910480e+00	3.376715e+00	-1.073488e+03	1.755154e-01	3.896067e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.142770e+00	3.382084e+00	-1.073428e+03	1.732370e-01	3.537179e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.142770e+00	3.382084e+00	-1.073428e+03	1.732370e-01	3.537179e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.925756e+00	3.393135e+00	-1.073486e+03	1.850925e-01	3.894248e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.925756e+00	3.393135e+00	-1.073486e+03	1.850925e-01	3.894248e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.165256e+00	3.405952e+00	-1.073796e+03	1.884630e-01	7.325638e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.249786e+00	3.402883e+00	-1.073789e+03	1.881263e-01	7.137462e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.249786e+00	3.402883e+00	-1.073789e+03	1.881263e-01	7.137462e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.249786e+00	3.402883e+00	-1.073789e+03	1.881263e-01	7.137462e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.249786e+00	3.402883e+00	-1.073789e+03	1.881263e-01	7.137462e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.570211e+00	3.400993e+00	-1.073750e+03	1.873034e-01	6.447295e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.570211e+00	3.400993e+00	-1.073750e+03	1.873034e-01	6.447295e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.405501e+00	3.404504e+00	-1.073770e+03	1.894595e-01	6.801033e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.209123e+00	3.409438e+00	-1.073793e+03	2.024782e-01	7.231773e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.209123e+00	3.409438e+00	-1.073793e+03	2.024782e-01	7.231773e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.209123e+00	3.409438e+00	-1.073793e+03	2.024782e-01	7.231773e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.209123e+00	3.409438e+00	-1.073793e+03	2.024782e-01	7.231773e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.209123e+00	3.409438e+00	-1.073793e+03	2.024782e-01	7.231773e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.967704e-01	3.417741e+00	-1.073828e+03	2.096467e-01	8.158651e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.967704e-01	3.417741e+00	-1.073828e+03	2.096467e-01	8.158651e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.967704e-01	3.417741e+00	-1.073828e+03	2.096467e-01	8.158651e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.088748e-01	3.413329e+00	-1.073851e+03	2.040148e-01	9.047537e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.088748e-01	3.413329e+00	-1.073851e+03	2.040148e-01	9.047537e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.088748e-01	3.413329e+00	-1.073851e+03	2.040148e-01	9.047537e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.961504e-01	3.415542e+00	-1.073842e+03	2.040717e-01	8.615910e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.961504e-01	3.415542e+00	-1.073842e+03	2.040717e-01	8.615910e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.137707e-01	3.423126e+00	-1.073848e+03	2.076111e-01	9.038933e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.137707e-01	3.423126e+00	-1.073848e+03	2.076111e-01	9.038933e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.429996e-02	3.414904e+00	-1.073858e+03	2.086846e-01	9.966624e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.193525e+00	3.362667e+00	-1.073414e+03	2.071190e-01	3.432403e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.308865e+00	3.333047e+00	-1.073371e+03	1.853473e-01	3.218555e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.308865e+00	3.333047e+00	-1.073371e+03	1.853473e-01	3.218555e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.308865e+00	3.333047e+00	-1.073371e+03	1.853473e-01	3.218555e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.782101e+00	3.346936e+00	-1.073225e+03	2.000609e-01	2.596203e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.782101e+00	3.346936e+00	-1.073225e+03	2.000609e-01	2.596203e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.849475e+00	3.357464e+00	-1.073207e+03	2.187748e-01	2.527368e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.849475e+00	3.357464e+00	-1.073207e+03	2.187748e-01	2.527368e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.023346e+00	3.337833e+00	-1.073453e+03	2.072515e-01	3.659794e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.023346e+00	3.337833e+00	-1.073453e+03	2.072515e-01	3.659794e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.023346e+00	3.337833e+00	-1.073453e+03	2.072515e-01	3.659794e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.839872e+00	3.333818e+00	-1.073499e+03	2.004250e-01	3.951715e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.839872e+00	3.333818e+00	-1.073499e+03	2.004250e-01	3.951715e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.839872e+00	3.333818e+00	-1.073499e+03	2.004250e-01	3.951715e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.839872e+00	3.333818e+00	-1.073499e+03	2.004250e-01	3.951715e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.839872e+00	3.333818e+00	-1.073499e+03	2.004250e-01	3.951715e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.925685e+00	3.322391e+00	-1.073166e+03	1.851733e-01	2.385650e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.925685e+00	3.322391e+00	-1.073166e+03	1.851733e-01	2.385650e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.925685e+00	3.322391e+00	-1.073166e+03	1.851733e-01	2.385650e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.925685e+00	3.322391e+00	-1.073166e+03	1.851733e-01	2.385650e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.114984e+00	3.317460e+00	-1.073424e+03	1.703068e-01	3.487121e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.114984e+00	3.317460e+00	-1.073424e+03	1.703068e-01	3.487121e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.114984e+00	3.317460e+00	-1.073424e+03	1.703068e-01	3.487121e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-5.383088e-01	3.370740e+00	-1.073842e+03	2.002146e-01	8.732542e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.563569e-01	3.373905e+00	-1.073813e+03	1.973649e-01	7.770761e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.563569e-01	3.373905e+00	-1.073813e+03	1.973649e-01	7.770761e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.563569e-01	3.373905e+00	-1.073813e+03	1.973649e-01	7.770761e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.860946e-02	3.391079e+00	-1.073851e+03	2.171881e-01	9.838752e-01
1	rs32331653	25827733	0	X	Y	0.270	6.860946e-02	3.391079e+00	-1.073851e+03	2.171881e-01	9.838752e-01
1	rs32086436	26858757	0	X	Y	0.270	6.860946e-02	3.391079e+00	-1.073851e+03	2.171881e-01	9.838752e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.860946e-02	3.391079e+00	-1.073851e+03	2.171881e-01	9.838752e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.363874e-01	3.387632e+00	-1.073849e+03	2.072453e-01	9.209858e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.744357e-01	3.352656e+00	-1.073854e+03	2.096650e-01	9.585497e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.744357e-01	3.352656e+00	-1.073854e+03	2.096650e-01	9.585497e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.744357e-01	3.352656e+00	-1.073854e+03	2.096650e-01	9.585497e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.744357e-01	3.352656e+00	-1.073854e+03	2.096650e-01	9.585497e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.613046e-01	3.354868e+00	-1.073854e+03	2.156849e-01	9.616927e-01
1	rs31134323	28761550	0	X	Y	0.264	1.613046e-01	3.354868e+00	-1.073854e+03	2.156849e-01	9.616927e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.613046e-01	3.354868e+00	-1.073854e+03	2.156849e-01	9.616927e-01
1	rs47868189	29076562	0	X	Y	0.265	1.316096e+00	3.387148e+00	-1.073781e+03	2.480510e-01	6.979566e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.316096e+00	3.387148e+00	-1.073781e+03	2.480510e-01	6.979566e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.261983e+00	3.413642e+00	-1.073644e+03	2.891226e-01	5.082168e-01
