chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000017	-9	0	X	Y	0.284	-5.954929e+00	3.658901e+00	-1.083730e+03	3.629645e-01	1.049670e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.954929e+00	3.658901e+00	-1.083730e+03	3.629645e-01	1.049670e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.954929e+00	3.658901e+00	-1.083730e+03	3.629645e-01	1.049670e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.954929e+00	3.658901e+00	-1.083730e+03	3.629645e-01	1.049670e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.653671e+00	3.635783e+00	-1.083852e+03	3.208868e-01	1.212899e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.653671e+00	3.635783e+00	-1.083852e+03	3.208868e-01	1.212899e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.653671e+00	3.635783e+00	-1.083852e+03	3.208868e-01	1.212899e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.613084e+00	3.626695e+00	-1.083861e+03	3.233517e-01	1.230370e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.613084e+00	3.626695e+00	-1.083861e+03	3.233517e-01	1.230370e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.653671e+00	3.635783e+00	-1.083852e+03	3.208868e-01	1.212899e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.729860e+00	3.615507e+00	-1.083809e+03	3.124974e-01	1.143562e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.729860e+00	3.615507e+00	-1.083809e+03	3.124974e-01	1.143562e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.613084e+00	3.626695e+00	-1.083861e+03	3.233517e-01	1.230370e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.613084e+00	3.626695e+00	-1.083861e+03	3.233517e-01	1.230370e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.531935e+00	3.622435e+00	-1.083892e+03	3.234905e-01	1.280730e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.365719e+00	3.627227e+00	-1.083964e+03	3.216514e-01	1.404021e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.365719e+00	3.627227e+00	-1.083964e+03	3.216514e-01	1.404021e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.680809e+00	3.657638e+00	-1.084230e+03	3.291181e-01	2.019001e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.746657e+00	3.669850e+00	-1.084212e+03	3.291375e-01	1.971359e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.508906e+00	3.666464e+00	-1.084291e+03	3.236508e-01	2.200132e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.508906e+00	3.666464e+00	-1.084291e+03	3.236508e-01	2.200132e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.367792e+00	3.665113e+00	-1.084335e+03	3.301407e-01	2.345728e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.367792e+00	3.665113e+00	-1.084335e+03	3.301407e-01	2.345728e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.367792e+00	3.665113e+00	-1.084335e+03	3.301407e-01	2.345728e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.076929e+00	3.680376e+00	-1.084427e+03	3.395892e-01	2.691032e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.838363e+00	3.674241e+00	-1.084495e+03	3.358603e-01	2.972498e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.838363e+00	3.674241e+00	-1.084495e+03	3.358603e-01	2.972498e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.838363e+00	3.674241e+00	-1.084495e+03	3.358603e-01	2.972498e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.371303e+00	3.708975e+00	-1.084627e+03	3.420724e-01	3.643035e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.371303e+00	3.708975e+00	-1.084627e+03	3.420724e-01	3.643035e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.238103e+00	3.718901e+00	-1.084857e+03	3.507445e-01	5.478753e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.238103e+00	3.718901e+00	-1.084857e+03	3.507445e-01	5.478753e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.261381e+00	3.709105e+00	-1.084852e+03	3.502222e-01	5.426604e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.261381e+00	3.709105e+00	-1.084852e+03	3.502222e-01	5.426604e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.255104e+00	3.704499e+00	-1.084853e+03	3.444661e-01	5.432799e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.030736e+00	3.711804e+00	-1.084886e+03	3.497983e-01	5.848277e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.030736e+00	3.711804e+00	-1.084886e+03	3.497983e-01	5.848277e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.030736e+00	3.711804e+00	-1.084886e+03	3.497983e-01	5.848277e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.451912e+00	3.715304e+00	-1.084815e+03	3.521836e-01	5.099327e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.451912e+00	3.715304e+00	-1.084815e+03	3.521836e-01	5.099327e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.451912e+00	3.715304e+00	-1.084815e+03	3.521836e-01	5.099327e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.451912e+00	3.715304e+00	-1.084815e+03	3.521836e-01	5.099327e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.451912e+00	3.715304e+00	-1.084815e+03	3.521836e-01	5.099327e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.451912e+00	3.715304e+00	-1.084815e+03	3.521836e-01	5.099327e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.039573e+00	3.715072e+00	-1.084700e+03	3.475803e-01	4.140870e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.039573e+00	3.715072e+00	-1.084700e+03	3.475803e-01	4.140870e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.039573e+00	3.715072e+00	-1.084700e+03	3.475803e-01	4.140870e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.978680e+00	3.698650e+00	-1.084712e+03	3.473244e-01	4.214362e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.788065e+00	3.689655e+00	-1.084753e+03	3.417586e-01	4.506195e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.788065e+00	3.689655e+00	-1.084753e+03	3.417586e-01	4.506195e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.797194e+00	3.685034e+00	-1.084751e+03	3.430436e-01	4.485722e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.797194e+00	3.685034e+00	-1.084751e+03	3.430436e-01	4.485722e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.701229e+00	3.682331e+00	-1.084536e+03	3.769244e-01	3.158671e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.701229e+00	3.682331e+00	-1.084536e+03	3.769244e-01	3.158671e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.586782e+00	3.682651e+00	-1.084794e+03	3.725560e-01	4.831100e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.797194e+00	3.685034e+00	-1.084751e+03	3.430436e-01	4.485722e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.797194e+00	3.685034e+00	-1.084751e+03	3.430436e-01	4.485722e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.797194e+00	3.685034e+00	-1.084751e+03	3.430436e-01	4.485722e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.880369e+00	3.694233e+00	-1.084733e+03	3.427129e-01	4.363558e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.880369e+00	3.694233e+00	-1.084733e+03	3.427129e-01	4.363558e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.880369e+00	3.694233e+00	-1.084733e+03	3.427129e-01	4.363558e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.224451e+00	3.699863e+00	-1.084656e+03	3.524358e-01	3.843677e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.224451e+00	3.699863e+00	-1.084656e+03	3.524358e-01	3.843677e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.224451e+00	3.699863e+00	-1.084656e+03	3.524358e-01	3.843677e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.224451e+00	3.699863e+00	-1.084656e+03	3.524358e-01	3.843677e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.087968e+00	3.699631e+00	-1.084686e+03	3.676665e-01	4.047517e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.087968e+00	3.699631e+00	-1.084686e+03	3.676665e-01	4.047517e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.087968e+00	3.699631e+00	-1.084686e+03	3.676665e-01	4.047517e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.087968e+00	3.699631e+00	-1.084686e+03	3.676665e-01	4.047517e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.435547e+00	3.701419e+00	-1.084604e+03	3.726288e-01	3.542716e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.435547e+00	3.701419e+00	-1.084604e+03	3.726288e-01	3.542716e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.653453e+00	3.696772e+00	-1.084548e+03	3.698525e-01	3.240311e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.653453e+00	3.696772e+00	-1.084548e+03	3.698525e-01	3.240311e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.653453e+00	3.696772e+00	-1.084548e+03	3.698525e-01	3.240311e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.391018e+00	3.696320e+00	-1.084616e+03	3.721365e-01	3.598716e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.391018e+00	3.696320e+00	-1.084616e+03	3.721365e-01	3.598716e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.391018e+00	3.696320e+00	-1.084616e+03	3.721365e-01	3.598716e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.480211e+00	3.713634e+00	-1.084597e+03	3.777665e-01	3.496464e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.480211e+00	3.713634e+00	-1.084597e+03	3.777665e-01	3.496464e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.480211e+00	3.713634e+00	-1.084597e+03	3.777665e-01	3.496464e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.480211e+00	3.713634e+00	-1.084597e+03	3.777665e-01	3.496464e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.480211e+00	3.713634e+00	-1.084597e+03	3.777665e-01	3.496464e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.178053e+00	3.693106e+00	-1.084671e+03	3.837168e-01	3.903704e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.821132e+00	3.685641e+00	-1.084748e+03	3.700536e-01	4.447784e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.821132e+00	3.685641e+00	-1.084748e+03	3.700536e-01	4.447784e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.821132e+00	3.685641e+00	-1.084748e+03	3.700536e-01	4.447784e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.821132e+00	3.685641e+00	-1.084748e+03	3.700536e-01	4.447784e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.745038e+00	3.672770e+00	-1.084761e+03	3.661197e-01	4.555678e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.745038e+00	3.672770e+00	-1.084761e+03	3.661197e-01	4.555678e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.745038e+00	3.672770e+00	-1.084761e+03	3.661197e-01	4.555678e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.745038e+00	3.672770e+00	-1.084761e+03	3.661197e-01	4.555678e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.898688e+00	3.664452e+00	-1.084730e+03	3.619271e-01	4.297247e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.898688e+00	3.664452e+00	-1.084730e+03	3.619271e-01	4.297247e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.898688e+00	3.664452e+00	-1.084730e+03	3.619271e-01	4.297247e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.205488e+00	3.659620e+00	-1.084034e+03	3.763735e-01	1.562325e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.205488e+00	3.659620e+00	-1.084034e+03	3.763735e-01	1.562325e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.205488e+00	3.659620e+00	-1.084034e+03	3.763735e-01	1.562325e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.470558e+00	3.661193e+00	-1.083929e+03	3.739917e-01	1.364646e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.470558e+00	3.661193e+00	-1.083929e+03	3.739917e-01	1.364646e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.470558e+00	3.661193e+00	-1.083929e+03	3.739917e-01	1.364646e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.470558e+00	3.661193e+00	-1.083929e+03	3.739917e-01	1.364646e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.687138e+00	3.652656e+00	-1.083836e+03	3.641156e-01	1.208193e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.687138e+00	3.652656e+00	-1.083836e+03	3.641156e-01	1.208193e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.348446e+00	3.658134e+00	-1.083545e+03	3.672787e-01	8.397505e-02
1	rs31772262	20623542	0	X	Y	0.254	-6.348446e+00	3.658134e+00	-1.083545e+03	3.672787e-01	8.397505e-02
1	rs3670611	20633818	0	X	Y	0.252	-6.146804e+00	3.666580e+00	-1.083643e+03	3.716301e-01	9.498163e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-6.146804e+00	3.666580e+00	-1.083643e+03	3.716301e-01	9.498163e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-6.135772e+00	3.675430e+00	-1.083651e+03	3.668199e-01	9.636917e-02
1	rs36660068	20775218	0	X	Y	0.254	-6.394492e+00	3.669239e+00	-1.083529e+03	3.677913e-01	8.268891e-02
1	rs6404446	20784227	0	X	Y	0.254	-6.394492e+00	3.669239e+00	-1.083529e+03	3.677913e-01	8.268891e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-6.394492e+00	3.669239e+00	-1.083529e+03	3.677913e-01	8.268891e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-6.394492e+00	3.669239e+00	-1.083529e+03	3.677913e-01	8.268891e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-6.744726e+00	3.672226e+00	-1.083363e+03	3.797859e-01	6.751928e-02
1	rs32101154	21591279	0	X	Y	0.256	-6.744726e+00	3.672226e+00	-1.083363e+03	3.797859e-01	6.751928e-02
-9	rsm10000000501	-9	0	X	Y	0.254	-6.669065e+00	3.688824e+00	-1.083414e+03	3.994070e-01	7.189883e-02
-9	rsm10000000050	-9	0	X	Y	0.252	-6.238337e+00	3.698983e+00	-1.083629e+03	4.252769e-01	9.302646e-02
1	rs6253968	21638464	0	X	Y	0.252	-6.238337e+00	3.698983e+00	-1.083629e+03	4.252769e-01	9.302646e-02
1	rs32315565	21640961	0	X	Y	0.252	-6.238337e+00	3.698983e+00	-1.083629e+03	4.252769e-01	9.302646e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-6.238337e+00	3.698983e+00	-1.083629e+03	4.252769e-01	9.302646e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-6.238337e+00	3.698983e+00	-1.083629e+03	4.252769e-01	9.302646e-02
1	rs31766107	22062131	0	X	Y	0.254	-5.518837e+00	3.696149e+00	-1.083929e+03	4.030434e-01	1.367441e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.518837e+00	3.696149e+00	-1.083929e+03	4.030434e-01	1.367441e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.518837e+00	3.696149e+00	-1.083929e+03	4.030434e-01	1.367441e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.956620e+00	3.677251e+00	-1.084138e+03	3.805503e-01	1.789838e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.956620e+00	3.677251e+00	-1.084138e+03	3.805503e-01	1.789838e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.956620e+00	3.677251e+00	-1.084138e+03	3.805503e-01	1.789838e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.955821e+00	3.680289e+00	-1.084138e+03	3.790539e-01	1.794113e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.955821e+00	3.680289e+00	-1.084138e+03	3.790539e-01	1.794113e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.176111e+00	3.693550e+00	-1.084061e+03	3.871172e-01	1.624162e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.176111e+00	3.693550e+00	-1.084061e+03	3.871172e-01	1.624162e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-5.097402e+00	3.672292e+00	-1.084084e+03	3.780728e-01	1.664299e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.371261e+00	3.625819e+00	-1.083014e+03	4.481360e-01	4.317753e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-6.757657e+00	3.609235e+00	-1.083315e+03	4.287594e-01	6.240375e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.757657e+00	3.609235e+00	-1.083315e+03	4.287594e-01	6.240375e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.757657e+00	3.609235e+00	-1.083315e+03	4.287594e-01	6.240375e-02
1	rs32400861	23152100	0	X	Y	0.248	-7.025085e+00	3.627011e+00	-1.083199e+03	4.517212e-01	5.395880e-02
1	rs32597415	23379426	0	X	Y	0.248	-7.025085e+00	3.627011e+00	-1.083199e+03	4.517212e-01	5.395880e-02
1	rs228543676	23495995	0	X	Y	0.250	-7.221370e+00	3.638081e+00	-1.083114e+03	4.783309e-01	4.831411e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.221370e+00	3.638081e+00	-1.083114e+03	4.783309e-01	4.831411e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.309502e+00	3.604307e+00	-1.083534e+03	4.354825e-01	8.132930e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.309502e+00	3.604307e+00	-1.083534e+03	4.354825e-01	8.132930e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.309502e+00	3.604307e+00	-1.083534e+03	4.354825e-01	8.132930e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.331871e+00	3.607930e+00	-1.083527e+03	4.419238e-01	8.056461e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.331871e+00	3.607930e+00	-1.083527e+03	4.419238e-01	8.056461e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.331871e+00	3.607930e+00	-1.083527e+03	4.419238e-01	8.056461e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.331871e+00	3.607930e+00	-1.083527e+03	4.419238e-01	8.056461e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.331871e+00	3.607930e+00	-1.083527e+03	4.419238e-01	8.056461e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.840577e+00	3.595527e+00	-1.083256e+03	4.179199e-01	5.832514e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.840577e+00	3.595527e+00	-1.083256e+03	4.179199e-01	5.832514e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.840577e+00	3.595527e+00	-1.083256e+03	4.179199e-01	5.832514e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.840577e+00	3.595527e+00	-1.083256e+03	4.179199e-01	5.832514e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.725513e+00	3.592543e+00	-1.084513e+03	3.726644e-01	3.007958e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.725513e+00	3.592543e+00	-1.084513e+03	3.726644e-01	3.007958e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.725513e+00	3.592543e+00	-1.084513e+03	3.726644e-01	3.007958e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.948838e+00	3.639551e+00	-1.084895e+03	3.562499e-01	5.928375e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.982202e+00	3.649929e+00	-1.084889e+03	3.584321e-01	5.875897e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.982202e+00	3.649929e+00	-1.084889e+03	3.584321e-01	5.875897e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.982202e+00	3.649929e+00	-1.084889e+03	3.584321e-01	5.875897e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.291615e+00	3.650683e+00	-1.084838e+03	3.529289e-01	5.307954e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.291615e+00	3.650683e+00	-1.084838e+03	3.529289e-01	5.307954e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.291615e+00	3.650683e+00	-1.084838e+03	3.529289e-01	5.307954e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.291615e+00	3.650683e+00	-1.084838e+03	3.529289e-01	5.307954e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.498738e+00	3.642615e+00	-1.084805e+03	3.419822e-01	4.934060e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.961914e+00	3.613180e+00	-1.084892e+03	3.577159e-01	5.876525e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.961914e+00	3.613180e+00	-1.084892e+03	3.577159e-01	5.876525e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.961914e+00	3.613180e+00	-1.084892e+03	3.577159e-01	5.876525e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.961914e+00	3.613180e+00	-1.084892e+03	3.577159e-01	5.876525e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.938001e+00	3.607641e+00	-1.084896e+03	3.517567e-01	5.916423e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.938001e+00	3.607641e+00	-1.084896e+03	3.517567e-01	5.916423e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.938001e+00	3.607641e+00	-1.084896e+03	3.517567e-01	5.916423e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.511521e+00	3.626121e+00	-1.084951e+03	3.583230e-01	6.771742e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.511521e+00	3.626121e+00	-1.084951e+03	3.583230e-01	6.771742e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.020412e+00	3.629831e+00	-1.084997e+03	3.599424e-01	7.788671e-01
