chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	2.099754e+00	3.235240e+00	6.054255e-01	5.169556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	2.099754e+00	3.235240e+00	6.054255e-01	5.169556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	2.100221e+00	3.226251e+00	5.995549e-01	5.156961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	2.100221e+00	3.226251e+00	5.995549e-01	5.156961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	2.099754e+00	3.235240e+00	6.054255e-01	5.169556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	2.200389e+00	3.219368e+00	6.046469e-01	4.949739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	2.200389e+00	3.219368e+00	6.046469e-01	4.949739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	2.100221e+00	3.226251e+00	5.995549e-01	5.156961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	2.100221e+00	3.226251e+00	5.995549e-01	5.156961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	1.980040e+00	3.223068e+00	6.056156e-01	5.395889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	1.753477e+00	3.233089e+00	6.160938e-01	5.880890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	1.753477e+00	3.233089e+00	6.160938e-01	5.880890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	1.973144e+00	3.258099e+00	6.046931e-01	5.453567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	2.046900e+00	3.269102e+00	6.013737e-01	5.318338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	1.851492e+00	3.281893e+00	6.216738e-01	5.731875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	1.851492e+00	3.281893e+00	6.216738e-01	5.731875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	1.719232e+00	3.277600e+00	6.233677e-01	6.003975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.719232e+00	3.277600e+00	6.233677e-01	6.003975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	1.719232e+00	3.277600e+00	6.233677e-01	6.003975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	1.942005e+00	3.281717e+00	6.122110e-01	5.545769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	1.806900e+00	3.281333e+00	6.164079e-01	5.823896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	1.806900e+00	3.281333e+00	6.164079e-01	5.823896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	1.806900e+00	3.281333e+00	6.164079e-01	5.823896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	3.087771e+00	3.271652e+00	5.564475e-01	3.462434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	3.087771e+00	3.271652e+00	5.564475e-01	3.462434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	3.041594e+00	3.273793e+00	5.593455e-01	3.538044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	3.041594e+00	3.273793e+00	5.593455e-01	3.538044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	3.085638e+00	3.263575e+00	5.558462e-01	3.453859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	3.085638e+00	3.263575e+00	5.558462e-01	3.453859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	3.672902e+00	3.252413e+00	5.358762e-01	2.599289e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	3.746414e+00	3.251966e+00	5.271463e-01	2.504729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	3.746414e+00	3.251966e+00	5.271463e-01	2.504729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	3.746414e+00	3.251966e+00	5.271463e-01	2.504729e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	3.359579e+00	3.267774e+00	5.435404e-01	3.049626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	3.359579e+00	3.267774e+00	5.435404e-01	3.049626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	3.359579e+00	3.267774e+00	5.435404e-01	3.049626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	3.359579e+00	3.267774e+00	5.435404e-01	3.049626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	3.359579e+00	3.267774e+00	5.435404e-01	3.049626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	3.359579e+00	3.267774e+00	5.435404e-01	3.049626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	2.502469e+00	3.286692e+00	5.684400e-01	4.471849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	2.502469e+00	3.286692e+00	5.684400e-01	4.471849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	2.502469e+00	3.286692e+00	5.684400e-01	4.471849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	2.461766e+00	3.269700e+00	5.692553e-01	4.522620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	2.779253e+00	3.256250e+00	5.574243e-01	3.942438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	2.779253e+00	3.256250e+00	5.574243e-01	3.942438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	2.912034e+00	3.248864e+00	5.572562e-01	3.709971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	2.912034e+00	3.248864e+00	5.572562e-01	3.709971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	2.633114e+00	3.222839e+00	5.531014e-01	4.147463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	2.633114e+00	3.222839e+00	5.531014e-01	4.147463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	2.584632e+00	3.223534e+00	5.562585e-01	4.234781e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	2.912034e+00	3.248864e+00	5.572562e-01	3.709971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	2.912034e+00	3.248864e+00	5.572562e-01	3.709971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	2.912034e+00	3.248864e+00	5.572562e-01	3.709971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	2.961710e+00	3.260381e+00	5.560897e-01	3.646009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	2.961710e+00	3.260381e+00	5.560897e-01	3.646009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	2.961710e+00	3.260381e+00	5.560897e-01	3.646009e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	2.717345e+00	3.261710e+00	5.594442e-01	4.056317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	2.717345e+00	3.261710e+00	5.594442e-01	4.056317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	2.717345e+00	3.261710e+00	5.594442e-01	4.056317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	2.717345e+00	3.261710e+00	5.594442e-01	4.056317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	2.870819e+00	3.245859e+00	5.478758e-01	3.773541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	2.870819e+00	3.245859e+00	5.478758e-01	3.773541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	2.870819e+00	3.245859e+00	5.478758e-01	3.773541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	2.870819e+00	3.245859e+00	5.478758e-01	3.773541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	2.428330e+00	3.250387e+00	5.556561e-01	4.557563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	2.428330e+00	3.250387e+00	5.556561e-01	4.557563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	2.201971e+00	3.253573e+00	5.670960e-01	4.992077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	2.201971e+00	3.253573e+00	5.670960e-01	4.992077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	2.201971e+00	3.253573e+00	5.670960e-01	4.992077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	2.876823e+00	3.226076e+00	5.232022e-01	3.734440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	2.876823e+00	3.226076e+00	5.232022e-01	3.734440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	2.876823e+00	3.226076e+00	5.232022e-01	3.734440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	2.741301e+00	3.239111e+00	5.242685e-01	3.982392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	2.741301e+00	3.239111e+00	5.242685e-01	3.982392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	2.741301e+00	3.239111e+00	5.242685e-01	3.982392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	2.741301e+00	3.239111e+00	5.242685e-01	3.982392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	2.741301e+00	3.239111e+00	5.242685e-01	3.982392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-6.716321e-01	3.305399e+00	7.356629e-01	8.391604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-3.726757e-01	3.298118e+00	7.127156e-01	9.101298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-3.726757e-01	3.298118e+00	7.127156e-01	9.101298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-3.726757e-01	3.298118e+00	7.127156e-01	9.101298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-3.726757e-01	3.298118e+00	7.127156e-01	9.101298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-1.733097e-01	3.284262e+00	6.985047e-01	9.579602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-1.733097e-01	3.284262e+00	6.985047e-01	9.579602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-1.733097e-01	3.284262e+00	6.985047e-01	9.579602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-1.733097e-01	3.284262e+00	6.985047e-01	9.579602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-3.764962e-01	3.280503e+00	7.105970e-01	9.087272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-3.764962e-01	3.280503e+00	7.105970e-01	9.087272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-3.764962e-01	3.280503e+00	7.105970e-01	9.087272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-7.597199e-02	3.269724e+00	6.901272e-01	9.814826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-7.597199e-02	3.269724e+00	6.901272e-01	9.814826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-7.597199e-02	3.269724e+00	6.901272e-01	9.814826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-7.553488e-01	3.293054e+00	7.324687e-01	8.187759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-7.553488e-01	3.293054e+00	7.324687e-01	8.187759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-7.553488e-01	3.293054e+00	7.324687e-01	8.187759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-7.553488e-01	3.293054e+00	7.324687e-01	8.187759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-1.118944e+00	3.300356e+00	7.550455e-01	7.348844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-1.118944e+00	3.300356e+00	7.550455e-01	7.348844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-1.893941e+00	3.327031e+00	8.149037e-01	5.697243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-1.893941e+00	3.327031e+00	8.149037e-01	5.697243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-1.668118e+00	3.329265e+00	8.008025e-01	6.168070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-1.668118e+00	3.329265e+00	8.008025e-01	6.168070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	2.448682e+00	3.253878e+00	5.844421e-01	4.524780e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	2.228365e+00	3.249115e+00	5.852009e-01	4.934916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	2.228365e+00	3.249115e+00	5.852009e-01	4.934916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	2.228365e+00	3.249115e+00	5.852009e-01	4.934916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
