chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	6.543241e-02	3.972583e+00	1.658840e-03	9.868726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.911633e-01	3.965363e+00	7.084044e-04	9.615912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.911633e-01	3.965363e+00	7.084044e-04	9.615912e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-1.911633e-01	3.965363e+00	7.084044e-04	9.615912e-01	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-1.911633e-01	3.965363e+00	7.084044e-04	9.615912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.911633e-01	3.965363e+00	7.084044e-04	9.615912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.911633e-01	3.965363e+00	7.084044e-04	9.615912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-3.677735e-01	3.972924e+00	1.000000e-05	9.263241e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-3.677735e-01	3.972924e+00	1.000000e-05	9.263241e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-3.677735e-01	3.972924e+00	1.000000e-05	9.263241e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.407779e-01	3.962010e+00	1.000000e-05	9.115122e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.552539e-01	3.959962e+00	1.000000e-05	9.486598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.552539e-01	3.959962e+00	1.000000e-05	9.486598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	5.524427e-03	3.958691e+00	4.413411e-04	9.988877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	5.524427e-03	3.958691e+00	4.413411e-04	9.988877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	7.416972e-01	3.954380e+00	5.049199e-04	8.513807e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	7.416972e-01	3.954380e+00	5.049199e-04	8.513807e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	6.741850e-01	3.954070e+00	1.000000e-05	8.647604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	5.524427e-03	3.958691e+00	4.413411e-04	9.988877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	5.524427e-03	3.958691e+00	4.413411e-04	9.988877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	5.524427e-03	3.958691e+00	4.413411e-04	9.988877e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	1.581733e-01	3.963159e+00	2.785187e-03	9.681980e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	1.581733e-01	3.963159e+00	2.785187e-03	9.681980e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	1.581733e-01	3.963159e+00	2.785187e-03	9.681980e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-9.609583e-02	3.962566e+00	4.091706e-04	9.806731e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-9.609583e-02	3.962566e+00	4.091706e-04	9.806731e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-9.609583e-02	3.962566e+00	4.091706e-04	9.806731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-9.609583e-02	3.962566e+00	4.091706e-04	9.806731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-9.522452e-03	3.951086e+00	1.423979e-03	9.980791e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-9.522452e-03	3.951086e+00	1.423979e-03	9.980791e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-9.522452e-03	3.951086e+00	1.423979e-03	9.980791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-9.522452e-03	3.951086e+00	1.423979e-03	9.980791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-3.150845e-01	3.951349e+00	1.000000e-05	9.365111e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-3.150845e-01	3.951349e+00	1.000000e-05	9.365111e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-5.716881e-01	3.953491e+00	1.000000e-05	8.851480e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-5.716881e-01	3.953491e+00	1.000000e-05	8.851480e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-5.716881e-01	3.953491e+00	1.000000e-05	8.851480e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-8.445173e-01	3.955877e+00	1.000000e-05	8.311344e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-8.445173e-01	3.955877e+00	1.000000e-05	8.311344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-8.445173e-01	3.955877e+00	1.000000e-05	8.311344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-8.209970e-01	3.970090e+00	1.000000e-05	8.363486e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-8.209970e-01	3.970090e+00	1.000000e-05	8.363486e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-8.209970e-01	3.970090e+00	1.000000e-05	8.363486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-8.209970e-01	3.970090e+00	1.000000e-05	8.363486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-8.209970e-01	3.970090e+00	1.000000e-05	8.363486e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.061484e+00	3.961508e+00	1.000000e-05	7.889732e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-8.089349e-01	3.959645e+00	1.000000e-05	8.383000e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-8.089349e-01	3.959645e+00	1.000000e-05	8.383000e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-8.089349e-01	3.959645e+00	1.000000e-05	8.383000e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-8.089349e-01	3.959645e+00	1.000000e-05	8.383000e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-8.332338e-01	3.947476e+00	1.000000e-05	8.330077e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-8.332338e-01	3.947476e+00	1.000000e-05	8.330077e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-8.332338e-01	3.947476e+00	1.000000e-05	8.330077e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-8.332338e-01	3.947476e+00	1.000000e-05	8.330077e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-9.853904e-01	3.947327e+00	1.000000e-05	8.030878e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-9.853904e-01	3.947327e+00	1.000000e-05	8.030878e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-9.853904e-01	3.947327e+00	1.000000e-05	8.030878e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.171364e+00	3.945821e+00	1.000000e-05	7.668342e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-1.171364e+00	3.945821e+00	1.000000e-05	7.668342e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.171364e+00	3.945821e+00	1.000000e-05	7.668342e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-9.001766e-01	3.945158e+00	1.000000e-05	8.197105e-01	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-9.001766e-01	3.945158e+00	1.000000e-05	8.197105e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-9.001766e-01	3.945158e+00	1.000000e-05	8.197105e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-9.001766e-01	3.945158e+00	1.000000e-05	8.197105e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	8.222900e-01	3.949998e+00	3.677785e-03	8.352728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	8.222900e-01	3.949998e+00	3.677785e-03	8.352728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	1.068103e+00	3.960326e+00	5.869890e-03	7.876272e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	1.068103e+00	3.960326e+00	5.869890e-03	7.876272e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	1.324983e+00	3.960716e+00	6.909228e-03	7.382771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	1.324983e+00	3.960716e+00	6.909228e-03	7.382771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	2.039326e+00	3.973419e+00	1.946735e-02	6.082641e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	1.925650e+00	3.972987e+00	1.883171e-02	6.283507e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	1.925650e+00	3.972987e+00	1.883171e-02	6.283507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	1.925650e+00	3.972987e+00	1.883171e-02	6.283507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	1.925650e+00	3.972987e+00	1.883171e-02	6.283507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	1.605170e+00	3.966525e+00	1.154970e-02	6.860815e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	1.605170e+00	3.966525e+00	1.154970e-02	6.860815e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	1.816205e+00	3.969691e+00	1.542873e-02	6.477214e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	1.613674e+00	3.958826e+00	5.591313e-03	6.839279e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	1.613674e+00	3.958826e+00	5.591313e-03	6.839279e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	1.613674e+00	3.958826e+00	5.591313e-03	6.839279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	1.613674e+00	3.958826e+00	5.591313e-03	6.839279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	1.613674e+00	3.958826e+00	5.591313e-03	6.839279e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	1.828263e+00	3.959834e+00	6.380168e-03	6.447222e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	1.828263e+00	3.959834e+00	6.380168e-03	6.447222e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	1.828263e+00	3.959834e+00	6.380168e-03	6.447222e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	2.254020e+00	3.976678e+00	1.448957e-02	5.713844e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	2.254020e+00	3.976678e+00	1.448957e-02	5.713844e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	2.254020e+00	3.976678e+00	1.448957e-02	5.713844e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	2.005533e+00	3.969613e+00	7.369283e-03	6.138769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	2.005533e+00	3.969613e+00	7.369283e-03	6.138769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	2.266321e+00	3.966725e+00	5.293520e-03	5.683200e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	2.266321e+00	3.966725e+00	5.293520e-03	5.683200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	2.520654e+00	3.971072e+00	1.057839e-02	5.262063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.347806e+00	3.934272e+00	1.000000e-05	7.322200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.431547e+00	3.907820e+00	1.000000e-05	7.144493e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.431547e+00	3.907820e+00	1.000000e-05	7.144493e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-1.431547e+00	3.907820e+00	1.000000e-05	7.144493e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-1.785212e+00	3.914737e+00	1.000000e-05	6.487943e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-1.785212e+00	3.914737e+00	1.000000e-05	6.487943e-01	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-2.122823e+00	3.913862e+00	1.000000e-05	5.880667e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.122823e+00	3.913862e+00	1.000000e-05	5.880667e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.341141e+00	3.896347e+00	1.000000e-05	7.310002e-01	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-1.341141e+00	3.896347e+00	1.000000e-05	7.310002e-01	1	 immunityrelated GTPase family cinema 1 
