chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.337135e+00	2.259494e+00	1.000000e-05	5.545632e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-1.337135e+00	2.259494e+00	1.000000e-05	5.545632e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-1.337135e+00	2.259494e+00	1.000000e-05	5.545632e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-1.337135e+00	2.259494e+00	1.000000e-05	5.545632e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-1.337135e+00	2.259494e+00	1.000000e-05	5.545632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.437732e+00	2.252911e+00	1.000000e-05	5.239867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.096386e+00	2.248992e+00	1.000000e-05	3.522184e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-2.096386e+00	2.248992e+00	1.000000e-05	3.522184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.096386e+00	2.248992e+00	1.000000e-05	3.522184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.096386e+00	2.248992e+00	1.000000e-05	3.522184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.252906e+00	2.274018e+00	1.000000e-05	3.228432e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-2.252906e+00	2.274018e+00	1.000000e-05	3.228432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.252906e+00	2.274018e+00	1.000000e-05	3.228432e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.335097e+00	2.280528e+00	1.000000e-05	3.069220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.335097e+00	2.280528e+00	1.000000e-05	3.069220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.335097e+00	2.280528e+00	1.000000e-05	3.069220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.299989e+00	2.283423e+00	1.000000e-05	3.148483e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-2.299989e+00	2.283423e+00	1.000000e-05	3.148483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.299989e+00	2.283423e+00	1.000000e-05	3.148483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.409606e+00	2.285886e+00	1.000000e-05	2.929091e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-2.409606e+00	2.285886e+00	1.000000e-05	2.929091e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-2.409606e+00	2.285886e+00	1.000000e-05	2.929091e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-2.409606e+00	2.285886e+00	1.000000e-05	2.929091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.415746e+00	2.285859e+00	1.000000e-05	2.916779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.415746e+00	2.285859e+00	1.000000e-05	2.916779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.415746e+00	2.285859e+00	1.000000e-05	2.916779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.634724e+00	2.274898e+00	1.000000e-05	2.479694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.634724e+00	2.274898e+00	1.000000e-05	2.479694e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-2.415746e+00	2.285859e+00	1.000000e-05	2.916779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.297055e+00	2.279277e+00	1.000000e-05	3.145870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.297055e+00	2.279277e+00	1.000000e-05	3.145870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.634724e+00	2.274898e+00	1.000000e-05	2.479694e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.634724e+00	2.274898e+00	1.000000e-05	2.479694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.656542e+00	2.272163e+00	1.000000e-05	2.435201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.828360e+00	2.273908e+00	1.000000e-05	2.148007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.828360e+00	2.273908e+00	1.000000e-05	2.148007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.515184e+00	2.277167e+00	1.000000e-05	2.704957e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-2.516207e+00	2.284019e+00	1.000000e-05	2.717375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.731849e+00	2.278227e+00	1.000000e-05	2.316922e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-2.731849e+00	2.278227e+00	1.000000e-05	2.316922e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-2.824650e+00	2.273271e+00	1.000000e-05	2.152725e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.824650e+00	2.273271e+00	1.000000e-05	2.152725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.824650e+00	2.273271e+00	1.000000e-05	2.152725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.599772e+00	2.274929e+00	1.000000e-05	2.542876e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-2.667409e+00	2.269959e+00	1.000000e-05	2.411474e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-2.667409e+00	2.269959e+00	1.000000e-05	2.411474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.667409e+00	2.269959e+00	1.000000e-05	2.411474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-2.431187e+00	2.291569e+00	1.000000e-05	2.898122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-2.431187e+00	2.291569e+00	1.000000e-05	2.898122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.449233e+00	2.296062e+00	1.000000e-05	5.285349e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-1.449233e+00	2.296062e+00	1.000000e-05	5.285349e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-1.428693e+00	2.291006e+00	1.000000e-05	5.334888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.428693e+00	2.291006e+00	1.000000e-05	5.334888e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.703816e+00	2.286500e+00	1.000000e-05	4.569175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.742534e+00	2.285050e+00	1.000000e-05	4.464785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.742534e+00	2.285050e+00	1.000000e-05	4.464785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.742534e+00	2.285050e+00	1.000000e-05	4.464785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-2.000186e+00	2.280610e+00	1.000000e-05	3.813607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-2.000186e+00	2.280610e+00	1.000000e-05	3.813607e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-2.000186e+00	2.280610e+00	1.000000e-05	3.813607e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-2.000186e+00	2.280610e+00	1.000000e-05	3.813607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-2.000186e+00	2.280610e+00	1.000000e-05	3.813607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-2.000186e+00	2.280610e+00	1.000000e-05	3.813607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.465642e+00	2.283542e+00	1.000000e-05	2.813629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.465642e+00	2.283542e+00	1.000000e-05	2.813629e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-2.465642e+00	2.283542e+00	1.000000e-05	2.813629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.409780e+00	2.277511e+00	1.000000e-05	2.911072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.304362e+00	2.276753e+00	1.000000e-05	3.125186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.304362e+00	2.276753e+00	1.000000e-05	3.125186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	-2.086078e+00	2.276616e+00	1.000000e-05	3.604454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	-2.086078e+00	2.276616e+00	1.000000e-05	3.604454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	-2.634799e+00	2.271850e+00	1.000000e-05	2.473237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	-2.634799e+00	2.271850e+00	1.000000e-05	2.473237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.667724e+00	2.275837e+00	1.000000e-05	4.644131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	-2.086078e+00	2.276616e+00	1.000000e-05	3.604454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	-2.086078e+00	2.276616e+00	1.000000e-05	3.604454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	-2.086078e+00	2.276616e+00	1.000000e-05	3.604454e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	-2.172622e+00	2.277304e+00	1.000000e-05	3.410475e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	-2.172622e+00	2.277304e+00	1.000000e-05	3.410475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.172622e+00	2.277304e+00	1.000000e-05	3.410475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.391259e+00	2.277594e+00	1.000000e-05	2.948400e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-2.391259e+00	2.277594e+00	1.000000e-05	2.948400e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-2.391259e+00	2.277594e+00	1.000000e-05	2.948400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.391259e+00	2.277594e+00	1.000000e-05	2.948400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.407323e+00	2.270216e+00	1.000000e-05	2.900540e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-2.407323e+00	2.270216e+00	1.000000e-05	2.900540e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-2.407323e+00	2.270216e+00	1.000000e-05	2.900540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.407323e+00	2.270216e+00	1.000000e-05	2.900540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.525522e+00	2.270789e+00	1.000000e-05	2.671980e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-2.525522e+00	2.270789e+00	1.000000e-05	2.671980e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-2.710675e+00	2.271190e+00	1.000000e-05	2.338753e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-2.710675e+00	2.271190e+00	1.000000e-05	2.338753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.710675e+00	2.271190e+00	1.000000e-05	2.338753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.924285e+00	2.271561e+00	1.000000e-05	1.992402e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-2.924285e+00	2.271561e+00	1.000000e-05	1.992402e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.924285e+00	2.271561e+00	1.000000e-05	1.992402e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-3.285954e+00	2.277669e+00	1.000000e-05	1.504413e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-3.285954e+00	2.277669e+00	1.000000e-05	1.504413e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-3.285954e+00	2.277669e+00	1.000000e-05	1.504413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-3.285954e+00	2.277669e+00	1.000000e-05	1.504413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-3.285954e+00	2.277669e+00	1.000000e-05	1.504413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.167362e+00	2.266686e+00	1.000000e-05	6.724680e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-3.946828e+00	2.267137e+00	1.000000e-05	8.301231e-02	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-3.946828e+00	2.267137e+00	1.000000e-05	8.301231e-02	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-3.946828e+00	2.267137e+00	1.000000e-05	8.301231e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-3.946828e+00	2.267137e+00	1.000000e-05	8.301231e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-3.585867e+00	2.262652e+00	1.000000e-05	1.143549e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-3.585867e+00	2.262652e+00	1.000000e-05	1.143549e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-3.585867e+00	2.262652e+00	1.000000e-05	1.143549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-3.585867e+00	2.262652e+00	1.000000e-05	1.143549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.793694e+00	2.261209e+00	1.000000e-05	9.472956e-02	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-3.793694e+00	2.261209e+00	1.000000e-05	9.472956e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.793694e+00	2.261209e+00	1.000000e-05	9.472956e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.255308e+00	2.256962e+00	1.000000e-05	6.060759e-02	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-4.255308e+00	2.256962e+00	1.000000e-05	6.060759e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.255308e+00	2.256962e+00	1.000000e-05	6.060759e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.044304e+00	2.258052e+00	1.000000e-05	7.457073e-02	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-4.044304e+00	2.258052e+00	1.000000e-05	7.457073e-02	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-4.044304e+00	2.258052e+00	1.000000e-05	7.457073e-02	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-4.044304e+00	2.258052e+00	1.000000e-05	7.457073e-02	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	-2.025183e+00	2.270127e+00	1.000000e-05	3.732513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.025183e+00	2.270127e+00	1.000000e-05	3.732513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	-2.349693e+00	2.273555e+00	1.000000e-05	3.024376e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	-2.349693e+00	2.273555e+00	1.000000e-05	3.024376e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	-2.166799e+00	2.274047e+00	1.000000e-05	3.416510e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.166799e+00	2.274047e+00	1.000000e-05	3.416510e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	-9.655045e-01	2.277565e+00	1.000000e-05	6.720122e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	-8.633045e-01	2.278020e+00	1.000000e-05	7.050512e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	-8.633045e-01	2.278020e+00	1.000000e-05	7.050512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	-8.633045e-01	2.278020e+00	1.000000e-05	7.050512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	-8.633045e-01	2.278020e+00	1.000000e-05	7.050512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	-9.797406e-01	2.278286e+00	1.000000e-05	6.675650e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	-9.797406e-01	2.278286e+00	1.000000e-05	6.675650e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	-1.154368e+00	2.277471e+00	1.000000e-05	6.127257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-9.308280e-01	2.277626e+00	1.000000e-05	6.831442e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-9.308280e-01	2.277626e+00	1.000000e-05	6.831442e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-9.308280e-01	2.277626e+00	1.000000e-05	6.831442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-9.308280e-01	2.277626e+00	1.000000e-05	6.831442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-9.308280e-01	2.277626e+00	1.000000e-05	6.831442e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	-5.249440e-01	2.278458e+00	1.000000e-05	8.179858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	-5.249440e-01	2.278458e+00	1.000000e-05	8.179858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	-5.249440e-01	2.278458e+00	1.000000e-05	8.179858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	-7.851224e-01	2.283906e+00	1.000000e-05	7.313319e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	-7.851224e-01	2.283906e+00	1.000000e-05	7.313319e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	-7.851224e-01	2.283906e+00	1.000000e-05	7.313319e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-5.929464e-01	2.283776e+00	1.000000e-05	7.953733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.929464e-01	2.283776e+00	1.000000e-05	7.953733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.267736e-01	2.283746e+00	1.000000e-05	8.519204e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-4.267736e-01	2.283746e+00	1.000000e-05	8.519204e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.713962e-01	2.283847e+00	1.000000e-05	9.055092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.387902e-01	2.267345e+00	1.000000e-05	8.813492e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.374454e-01	2.252235e+00	1.000000e-05	9.161273e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.374454e-01	2.252235e+00	1.000000e-05	9.161273e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-2.374454e-01	2.252235e+00	1.000000e-05	9.161273e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-4.522203e-01	2.256436e+00	1.000000e-05	8.413306e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-4.522203e-01	2.256436e+00	1.000000e-05	8.413306e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-4.734964e-01	2.256327e+00	1.000000e-05	8.339645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.734964e-01	2.256327e+00	1.000000e-05	8.339645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	1.112654e-02	2.245601e+00	1.000000e-05	9.960508e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	1.112654e-02	2.245601e+00	1.000000e-05	9.960508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	1.112654e-02	2.245601e+00	1.000000e-05	9.960508e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-1.741812e-01	2.244322e+00	1.000000e-05	9.382046e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-1.741812e-01	2.244322e+00	1.000000e-05	9.382046e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-1.741812e-01	2.244322e+00	1.000000e-05	9.382046e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-1.741812e-01	2.244322e+00	1.000000e-05	9.382046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.741812e-01	2.244322e+00	1.000000e-05	9.382046e-01	1	 immunityrelated GTPase family Q 
