chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-4.024566e+00	2.991453e+00	1.000000e-05	1.798074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-4.024566e+00	2.991453e+00	1.000000e-05	1.798074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-4.024566e+00	2.991453e+00	1.000000e-05	1.798074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-4.093732e+00	3.000113e+00	1.000000e-05	1.737074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-4.093732e+00	3.000113e+00	1.000000e-05	1.737074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-4.093732e+00	3.000113e+00	1.000000e-05	1.737074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-4.268748e+00	3.002698e+00	1.000000e-05	1.564573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-4.268748e+00	3.002698e+00	1.000000e-05	1.564573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-4.268748e+00	3.002698e+00	1.000000e-05	1.564573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-4.537897e+00	3.004908e+00	1.000000e-05	1.323455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-4.537897e+00	3.004908e+00	1.000000e-05	1.323455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-4.537897e+00	3.004908e+00	1.000000e-05	1.323455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-4.537897e+00	3.004908e+00	1.000000e-05	1.323455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-4.446642e+00	3.005488e+00	1.000000e-05	1.403440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-4.446642e+00	3.005488e+00	1.000000e-05	1.403440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-4.446642e+00	3.005488e+00	1.000000e-05	1.403440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-4.922882e+00	2.989202e+00	1.000000e-05	1.009175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-4.922882e+00	2.989202e+00	1.000000e-05	1.009175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-4.446642e+00	3.005488e+00	1.000000e-05	1.403440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-4.788008e+00	2.993866e+00	1.000000e-05	1.111036e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-4.788008e+00	2.993866e+00	1.000000e-05	1.111036e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-4.922882e+00	2.989202e+00	1.000000e-05	1.009175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-4.922882e+00	2.989202e+00	1.000000e-05	1.009175e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-5.152581e+00	2.984081e+00	1.000000e-05	8.553760e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-5.471509e+00	2.985141e+00	1.000000e-05	6.808034e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-5.471509e+00	2.985141e+00	1.000000e-05	6.808034e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-4.689756e+00	2.993034e+00	1.000000e-05	1.184859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-4.596216e+00	3.002710e+00	1.000000e-05	1.271912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-4.203504e+00	2.998907e+00	1.000000e-05	1.623306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-4.203504e+00	2.998907e+00	1.000000e-05	1.623306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-3.819402e+00	2.995195e+00	1.000000e-05	2.035060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.819402e+00	2.995195e+00	1.000000e-05	2.035060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-3.819402e+00	2.995195e+00	1.000000e-05	2.035060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-3.322080e+00	2.998397e+00	1.000000e-05	2.690153e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-3.254528e+00	2.992605e+00	1.000000e-05	2.779196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-3.254528e+00	2.992605e+00	1.000000e-05	2.779196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-3.254528e+00	2.992605e+00	1.000000e-05	2.779196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-2.821325e+00	3.021451e+00	1.000000e-05	3.513836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-2.821325e+00	3.021451e+00	1.000000e-05	3.513836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-1.739432e+00	3.026186e+00	1.000000e-05	5.659808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-1.739432e+00	3.026186e+00	1.000000e-05	5.659808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-1.609712e+00	3.019758e+00	1.000000e-05	5.944958e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-1.609712e+00	3.019758e+00	1.000000e-05	5.944958e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-1.846952e+00	3.014299e+00	1.000000e-05	5.406473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-1.679680e+00	3.012969e+00	1.000000e-05	5.777280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-1.679680e+00	3.012969e+00	1.000000e-05	5.777280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-1.679680e+00	3.012969e+00	1.000000e-05	5.777280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-2.060927e+00	3.007298e+00	1.000000e-05	4.938247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-2.060927e+00	3.007298e+00	1.000000e-05	4.938247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-2.060927e+00	3.007298e+00	1.000000e-05	4.938247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-2.060927e+00	3.007298e+00	1.000000e-05	4.938247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-2.060927e+00	3.007298e+00	1.000000e-05	4.938247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-2.060927e+00	3.007298e+00	1.000000e-05	4.938247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-2.267588e+00	3.013077e+00	1.000000e-05	4.524542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-2.267588e+00	3.013077e+00	1.000000e-05	4.524542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-2.267588e+00	3.013077e+00	1.000000e-05	4.524542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-2.221791e+00	3.004950e+00	1.000000e-05	4.604161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-1.963387e+00	3.004107e+00	1.000000e-05	5.140294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-1.963387e+00	3.004107e+00	1.000000e-05	5.140294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-1.774091e+00	3.003249e+00	1.000000e-05	5.552731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-1.774091e+00	3.003249e+00	1.000000e-05	5.552731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-2.106439e+00	2.999252e+00	1.000000e-05	4.831738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-2.106439e+00	2.999252e+00	1.000000e-05	4.831738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-1.040757e+00	3.001753e+00	1.000000e-05	7.291148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-1.774091e+00	3.003249e+00	1.000000e-05	5.552731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-1.774091e+00	3.003249e+00	1.000000e-05	5.552731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-1.774091e+00	3.003249e+00	1.000000e-05	5.552731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-1.842410e+00	3.004433e+00	1.000000e-05	5.403171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-1.842410e+00	3.004433e+00	1.000000e-05	5.403171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-1.842410e+00	3.004433e+00	1.000000e-05	5.403171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-2.013566e+00	3.005575e+00	1.000000e-05	5.035514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-2.013566e+00	3.005575e+00	1.000000e-05	5.035514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-2.013566e+00	3.005575e+00	1.000000e-05	5.035514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-2.013566e+00	3.005575e+00	1.000000e-05	5.035514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-2.087906e+00	2.995744e+00	1.000000e-05	4.865183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-2.087906e+00	2.995744e+00	1.000000e-05	4.865183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-2.087906e+00	2.995744e+00	1.000000e-05	4.865183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-2.087906e+00	2.995744e+00	1.000000e-05	4.865183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-2.240844e+00	2.996747e+00	1.000000e-05	4.553532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-2.240844e+00	2.996747e+00	1.000000e-05	4.553532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-2.423917e+00	2.997863e+00	1.000000e-05	4.195928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-2.423917e+00	2.997863e+00	1.000000e-05	4.195928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-2.423917e+00	2.997863e+00	1.000000e-05	4.195928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-2.474320e+00	2.999659e+00	1.000000e-05	4.102836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-2.474320e+00	2.999659e+00	1.000000e-05	4.102836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-2.474320e+00	2.999659e+00	1.000000e-05	4.102836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-2.328281e+00	3.010946e+00	1.000000e-05	4.401384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-2.328281e+00	3.010946e+00	1.000000e-05	4.401384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-2.328281e+00	3.010946e+00	1.000000e-05	4.401384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-2.328281e+00	3.010946e+00	1.000000e-05	4.401384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-2.328281e+00	3.010946e+00	1.000000e-05	4.401384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-2.833356e+00	3.002760e+00	1.000000e-05	3.463514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-2.661324e+00	3.001820e+00	1.000000e-05	3.762167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-2.661324e+00	3.001820e+00	1.000000e-05	3.762167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-2.661324e+00	3.001820e+00	1.000000e-05	3.762167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-2.661324e+00	3.001820e+00	1.000000e-05	3.762167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-2.806984e+00	2.992015e+00	1.000000e-05	3.491261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-2.806984e+00	2.992015e+00	1.000000e-05	3.491261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-2.806984e+00	2.992015e+00	1.000000e-05	3.491261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-2.806984e+00	2.992015e+00	1.000000e-05	3.491261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-2.985937e+00	2.991277e+00	1.000000e-05	3.192020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-2.985937e+00	2.991277e+00	1.000000e-05	3.192020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-2.985937e+00	2.991277e+00	1.000000e-05	3.192020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-4.270307e+00	2.983658e+00	1.000000e-05	1.536922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-4.270307e+00	2.983658e+00	1.000000e-05	1.536922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-4.270307e+00	2.983658e+00	1.000000e-05	1.536922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-4.221250e+00	2.983219e+00	1.000000e-05	1.583927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-4.221250e+00	2.983219e+00	1.000000e-05	1.583927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-4.221250e+00	2.983219e+00	1.000000e-05	1.583927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-4.221250e+00	2.983219e+00	1.000000e-05	1.583927e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-3.502875e+00	2.987909e+00	1.000000e-05	2.422437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-3.502875e+00	2.987909e+00	1.000000e-05	2.422437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-3.582057e+00	2.993785e+00	1.000000e-05	2.327081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-3.582057e+00	2.993785e+00	1.000000e-05	2.327081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-3.400614e+00	2.994315e+00	1.000000e-05	2.572431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-3.400614e+00	2.994315e+00	1.000000e-05	2.572431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-2.583951e+00	2.997786e+00	1.000000e-05	3.895920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-2.564123e+00	2.998228e+00	1.000000e-05	3.933044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-2.564123e+00	2.998228e+00	1.000000e-05	3.933044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-2.564123e+00	2.998228e+00	1.000000e-05	3.933044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-2.564123e+00	2.998228e+00	1.000000e-05	3.933044e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-2.716385e+00	2.998274e+00	1.000000e-05	3.658729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
