chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	-3.743071e+00	4.393103e+00	1.000000e-05	3.950630e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.923447e+00	4.393429e+00	1.000000e-05	3.727567e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.009976e+00	4.384161e+00	1.000000e-05	3.613125e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.009976e+00	4.384161e+00	1.000000e-05	3.613125e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.009976e+00	4.384161e+00	1.000000e-05	3.613125e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.373812e+00	4.425907e+00	1.000000e-05	4.466531e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.373812e+00	4.425907e+00	1.000000e-05	4.466531e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.727601e+00	4.426548e+00	1.000000e-05	4.005876e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.727601e+00	4.426548e+00	1.000000e-05	4.005876e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.832204e+00	4.416301e+00	1.000000e-05	3.864215e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.832204e+00	4.416301e+00	1.000000e-05	3.864215e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.771985e+00	4.409370e+00	1.000000e-05	3.931747e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.885748e+00	4.402154e+00	1.000000e-05	2.681963e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.885748e+00	4.402154e+00	1.000000e-05	2.681963e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.885748e+00	4.402154e+00	1.000000e-05	2.681963e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.089664e+00	4.394330e+00	1.000000e-05	2.479442e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.089664e+00	4.394330e+00	1.000000e-05	2.479442e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.089664e+00	4.394330e+00	1.000000e-05	2.479442e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.089664e+00	4.394330e+00	1.000000e-05	2.479442e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.089664e+00	4.394330e+00	1.000000e-05	2.479442e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.089664e+00	4.394330e+00	1.000000e-05	2.479442e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.216192e+00	4.403103e+00	1.000000e-05	2.373475e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.216192e+00	4.403103e+00	1.000000e-05	2.373475e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.216192e+00	4.403103e+00	1.000000e-05	2.373475e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.138861e+00	4.391359e+00	1.000000e-05	2.430973e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.823831e+00	4.390520e+00	1.000000e-05	2.730265e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.823831e+00	4.390520e+00	1.000000e-05	2.730265e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.763880e+00	4.388805e+00	1.000000e-05	2.788295e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.763880e+00	4.388805e+00	1.000000e-05	2.788295e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.832313e+00	4.388169e+00	1.000000e-05	3.833756e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.832313e+00	4.388169e+00	1.000000e-05	3.833756e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.177651e+00	4.387008e+00	1.000000e-05	3.419345e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.763880e+00	4.388805e+00	1.000000e-05	2.788295e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.763880e+00	4.388805e+00	1.000000e-05	2.788295e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.763880e+00	4.388805e+00	1.000000e-05	2.788295e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.865674e+00	4.390323e+00	1.000000e-05	2.688772e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.865674e+00	4.390323e+00	1.000000e-05	2.688772e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.865674e+00	4.390323e+00	1.000000e-05	2.688772e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.072666e+00	4.391686e+00	1.000000e-05	2.492385e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.072666e+00	4.391686e+00	1.000000e-05	2.492385e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.072666e+00	4.391686e+00	1.000000e-05	2.492385e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.072666e+00	4.391686e+00	1.000000e-05	2.492385e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.058007e+00	4.377657e+00	1.000000e-05	2.490942e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.058007e+00	4.377657e+00	1.000000e-05	2.490942e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.058007e+00	4.377657e+00	1.000000e-05	2.490942e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.058007e+00	4.377657e+00	1.000000e-05	2.490942e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.273237e+00	4.378737e+00	1.000000e-05	2.296919e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.273237e+00	4.378737e+00	1.000000e-05	2.296919e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.537019e+00	4.379877e+00	1.000000e-05	2.074125e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.537019e+00	4.379877e+00	1.000000e-05	2.074125e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.537019e+00	4.379877e+00	1.000000e-05	2.074125e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.824057e+00	4.381186e+00	1.000000e-05	1.850270e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.824057e+00	4.381186e+00	1.000000e-05	1.850270e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.824057e+00	4.381186e+00	1.000000e-05	1.850270e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.857691e+00	4.396829e+00	1.000000e-05	1.840674e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.857691e+00	4.396829e+00	1.000000e-05	1.840674e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.857691e+00	4.396829e+00	1.000000e-05	1.840674e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.857691e+00	4.396829e+00	1.000000e-05	1.840674e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.857691e+00	4.396829e+00	1.000000e-05	1.840674e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.204401e+00	4.391029e+00	1.000000e-05	2.371217e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.997269e+00	4.389693e+00	1.000000e-05	2.561087e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.997269e+00	4.389693e+00	1.000000e-05	2.561087e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.997269e+00	4.389693e+00	1.000000e-05	2.561087e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.997269e+00	4.389693e+00	1.000000e-05	2.561087e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.974790e+00	4.376263e+00	1.000000e-05	2.567937e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.974790e+00	4.376263e+00	1.000000e-05	2.567937e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.974790e+00	4.376263e+00	1.000000e-05	2.567937e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.974790e+00	4.376263e+00	1.000000e-05	2.567937e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.858891e+00	4.376817e+00	1.000000e-05	2.680722e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.858891e+00	4.376817e+00	1.000000e-05	2.680722e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.858891e+00	4.376817e+00	1.000000e-05	2.680722e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.952185e+00	4.369629e+00	1.000000e-05	1.744479e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.952185e+00	4.369629e+00	1.000000e-05	1.744479e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.952185e+00	4.369629e+00	1.000000e-05	1.744479e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.671006e+00	4.370143e+00	1.000000e-05	1.956729e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.671006e+00	4.370143e+00	1.000000e-05	1.956729e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.671006e+00	4.370143e+00	1.000000e-05	1.956729e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.671006e+00	4.370143e+00	1.000000e-05	1.956729e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.789273e+00	4.370561e+00	1.000000e-05	1.865884e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.789273e+00	4.370561e+00	1.000000e-05	1.865884e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.517811e+00	4.381244e+00	1.000000e-05	2.091294e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.517811e+00	4.381244e+00	1.000000e-05	2.091294e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.258635e+00	4.382059e+00	1.000000e-05	2.313331e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-5.258635e+00	4.382059e+00	1.000000e-05	2.313331e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-5.354455e+00	4.381565e+00	1.000000e-05	2.229163e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.309889e+00	4.382338e+00	1.000000e-05	2.268607e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.309889e+00	4.382338e+00	1.000000e-05	2.268607e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.309889e+00	4.382338e+00	1.000000e-05	2.268607e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.309889e+00	4.382338e+00	1.000000e-05	2.268607e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.522777e+00	4.382122e+00	1.000000e-05	2.088120e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.522777e+00	4.382122e+00	1.000000e-05	2.088120e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-5.626676e+00	4.380655e+00	1.000000e-05	2.002538e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-5.647360e+00	4.380000e+00	1.000000e-05	1.985434e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.647360e+00	4.380000e+00	1.000000e-05	1.985434e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.647360e+00	4.380000e+00	1.000000e-05	1.985434e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.647360e+00	4.380000e+00	1.000000e-05	1.985434e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.647360e+00	4.380000e+00	1.000000e-05	1.985434e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.736085e+00	4.380051e+00	1.000000e-05	1.916124e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.736085e+00	4.380051e+00	1.000000e-05	1.916124e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.736085e+00	4.380051e+00	1.000000e-05	1.916124e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.755745e+00	4.391102e+00	1.000000e-05	1.912135e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.755745e+00	4.391102e+00	1.000000e-05	1.912135e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.755745e+00	4.391102e+00	1.000000e-05	1.912135e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.726537e+00	4.390537e+00	1.000000e-05	1.934104e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.726537e+00	4.390537e+00	1.000000e-05	1.934104e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.352927e+00	4.392179e+00	1.000000e-05	2.241647e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.352927e+00	4.392179e+00	1.000000e-05	2.241647e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-5.328378e+00	4.392305e+00	1.000000e-05	2.263033e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.497503e+00	4.353695e+00	1.000000e-05	1.369326e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-6.046769e+00	4.327082e+00	1.000000e-05	1.636039e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-6.046769e+00	4.327082e+00	1.000000e-05	1.636039e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.046769e+00	4.327082e+00	1.000000e-05	1.636039e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.682855e+00	4.332280e+00	7.553786e-04	1.242800e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.682855e+00	4.332280e+00	7.553786e-04	1.242800e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.107464e+00	4.343462e+00	8.343152e-03	1.610069e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.107464e+00	4.343462e+00	8.343152e-03	1.610069e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.088309e+00	4.307375e+00	1.000000e-05	1.011785e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.088309e+00	4.307375e+00	1.000000e-05	1.011785e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-7.088309e+00	4.307375e+00	1.000000e-05	1.011785e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.106790e+00	4.304820e+00	1.000000e-05	1.000965e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.106790e+00	4.304820e+00	1.000000e-05	1.000965e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.106790e+00	4.304820e+00	1.000000e-05	1.000965e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.106790e+00	4.304820e+00	1.000000e-05	1.000965e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.106790e+00	4.304820e+00	1.000000e-05	1.000965e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.143334e+00	4.314239e+00	1.000000e-05	1.557825e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.143334e+00	4.314239e+00	1.000000e-05	1.557825e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.143334e+00	4.314239e+00	1.000000e-05	1.557825e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.143334e+00	4.314239e+00	1.000000e-05	1.557825e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.724225e+00	4.316519e+00	1.000000e-05	1.860872e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.724225e+00	4.316519e+00	1.000000e-05	1.860872e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-5.724225e+00	4.316519e+00	1.000000e-05	1.860872e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-5.262881e+00	4.325260e+00	1.000000e-05	2.249093e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.292179e+00	4.327369e+00	1.000000e-05	2.225715e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.292179e+00	4.327369e+00	1.000000e-05	2.225715e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.292179e+00	4.327369e+00	1.000000e-05	2.225715e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.110962e+00	4.325167e+00	1.000000e-05	2.385273e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.110962e+00	4.325167e+00	1.000000e-05	2.385273e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.110962e+00	4.325167e+00	1.000000e-05	2.385273e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.110962e+00	4.325167e+00	1.000000e-05	2.385273e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.327932e+00	4.339766e+00	1.000000e-05	2.207879e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.824282e+00	4.300338e+00	1.000000e-05	2.630763e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.824282e+00	4.300338e+00	1.000000e-05	2.630763e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.824282e+00	4.300338e+00	1.000000e-05	2.630763e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.824282e+00	4.300338e+00	1.000000e-05	2.630763e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.563747e+00	4.299164e+00	1.000000e-05	2.895330e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.563747e+00	4.299164e+00	1.000000e-05	2.895330e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-4.563747e+00	4.299164e+00	1.000000e-05	2.895330e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.092888e+00	4.312447e+00	1.000000e-05	3.435513e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.092888e+00	4.312447e+00	1.000000e-05	3.435513e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.243812e+00	4.313295e+00	1.000000e-05	4.527737e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.243812e+00	4.313295e+00	1.000000e-05	4.527737e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.243812e+00	4.313295e+00	1.000000e-05	4.527737e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.243812e+00	4.313295e+00	1.000000e-05	4.527737e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.243812e+00	4.313295e+00	1.000000e-05	4.527737e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.093761e+00	4.315988e+00	1.000000e-05	4.742007e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.093761e+00	4.315988e+00	1.000000e-05	4.742007e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.354511e+00	4.317731e+00	1.000000e-05	4.379901e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-3.393711e+00	4.315029e+00	1.000000e-05	4.323751e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.393711e+00	4.315029e+00	1.000000e-05	4.323751e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.393711e+00	4.315029e+00	1.000000e-05	4.323751e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.393711e+00	4.315029e+00	1.000000e-05	4.323751e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.744676e+00	4.330494e+00	1.000000e-05	5.268264e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.744676e+00	4.330494e+00	1.000000e-05	5.268264e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.744676e+00	4.330494e+00	1.000000e-05	5.268264e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.744676e+00	4.330494e+00	1.000000e-05	5.268264e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.744676e+00	4.330494e+00	1.000000e-05	5.268264e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.162337e+00	4.328418e+00	1.000000e-05	4.657520e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.461668e+00	4.318263e+00	1.000000e-05	5.123561e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-7.829297e+00	4.370466e+00	2.615898e-02	7.451424e-02
1	rs30598074	32343834	0	X	Y	0.264	-7.829297e+00	4.370466e+00	2.615898e-02	7.451424e-02
1	rs13475795	32498420	0	X	Y	0.264	-7.829297e+00	4.370466e+00	2.615898e-02	7.451424e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-7.829297e+00	4.370466e+00	2.615898e-02	7.451424e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-7.997066e+00	4.370273e+00	2.529395e-02	6.853500e-02
1	rs30849932	33368251	0	X	Y	0.266	-7.997066e+00	4.370273e+00	2.529395e-02	6.853500e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-7.997066e+00	4.370273e+00	2.529395e-02	6.853500e-02
1	rs46323879	33721638	0	X	Y	0.268	-7.685789e+00	4.373235e+00	2.344926e-02	8.014138e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-7.685789e+00	4.373235e+00	2.344926e-02	8.014138e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-7.937396e+00	4.393132e+00	2.060555e-02	7.207663e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-7.937396e+00	4.393132e+00	2.060555e-02	7.207663e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-7.937396e+00	4.393132e+00	2.060555e-02	7.207663e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-7.773499e+00	4.400105e+00	2.922564e-02	7.858293e-02
1	rs31518908	34162961	0	X	Y	0.268	-7.773499e+00	4.400105e+00	2.922564e-02	7.858293e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-7.773499e+00	4.400105e+00	2.922564e-02	7.858293e-02
