chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000309	-9	0	X	Y	0.264	-1.407645e+00	4.355971e+00	1.611583e-01	7.468667e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.407645e+00	4.355971e+00	1.611583e-01	7.468667e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.407645e+00	4.355971e+00	1.611583e-01	7.468667e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.792862e+00	4.351683e+00	1.590915e-01	6.807202e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.792862e+00	4.351683e+00	1.590915e-01	6.807202e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.792862e+00	4.351683e+00	1.590915e-01	6.807202e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.792862e+00	4.351683e+00	1.590915e-01	6.807202e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.792862e+00	4.351683e+00	1.590915e-01	6.807202e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.792862e+00	4.351683e+00	1.590915e-01	6.807202e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.784650e+00	4.360292e+00	1.600385e-01	6.826952e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.784650e+00	4.360292e+00	1.600385e-01	6.826952e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.784650e+00	4.360292e+00	1.600385e-01	6.826952e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.886823e+00	4.345299e+00	1.607551e-01	6.645259e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.459398e+00	4.340104e+00	1.596101e-01	7.369757e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.459398e+00	4.340104e+00	1.596101e-01	7.369757e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.291431e+00	4.336305e+00	1.595706e-01	7.661049e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.291431e+00	4.336305e+00	1.595706e-01	7.661049e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.849670e+00	4.321483e+00	1.621050e-01	5.102721e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.849670e+00	4.321483e+00	1.621050e-01	5.102721e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.505318e+00	4.323497e+00	1.621098e-01	7.280232e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.291431e+00	4.336305e+00	1.595706e-01	7.661049e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.291431e+00	4.336305e+00	1.595706e-01	7.661049e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.291431e+00	4.336305e+00	1.595706e-01	7.661049e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.066170e+00	4.342953e+00	1.593535e-01	8.062881e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.066170e+00	4.342953e+00	1.593535e-01	8.062881e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.066170e+00	4.342953e+00	1.593535e-01	8.062881e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.330527e+00	4.342018e+00	1.570967e-01	7.595482e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.330527e+00	4.342018e+00	1.570967e-01	7.595482e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.330527e+00	4.342018e+00	1.570967e-01	7.595482e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.330527e+00	4.342018e+00	1.570967e-01	7.595482e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.087425e-01	4.333373e+00	1.611695e-01	8.340774e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.087425e-01	4.333373e+00	1.611695e-01	8.340774e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.087425e-01	4.333373e+00	1.611695e-01	8.340774e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.087425e-01	4.333373e+00	1.611695e-01	8.340774e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.217049e+00	4.333287e+00	1.605461e-01	7.790645e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.217049e+00	4.333287e+00	1.605461e-01	7.790645e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.444078e+00	4.330233e+00	1.575623e-01	7.390637e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.444078e+00	4.330233e+00	1.575623e-01	7.390637e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.444078e+00	4.330233e+00	1.575623e-01	7.390637e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.855007e+00	4.328970e+00	1.572067e-01	6.686723e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.855007e+00	4.328970e+00	1.572067e-01	6.686723e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.855007e+00	4.328970e+00	1.572067e-01	6.686723e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.185398e+00	4.343090e+00	1.556819e-01	6.153023e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.185398e+00	4.343090e+00	1.556819e-01	6.153023e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.185398e+00	4.343090e+00	1.556819e-01	6.153023e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.185398e+00	4.343090e+00	1.556819e-01	6.153023e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.185398e+00	4.343090e+00	1.556819e-01	6.153023e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.798726e+00	4.323081e+00	1.533387e-01	6.777348e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.535895e+00	4.323734e+00	1.556538e-01	7.227403e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.535895e+00	4.323734e+00	1.556538e-01	7.227403e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.535895e+00	4.323734e+00	1.556538e-01	7.227403e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.535895e+00	4.323734e+00	1.556538e-01	7.227403e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.214174e+00	4.312708e+00	1.575392e-01	7.785486e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.214174e+00	4.312708e+00	1.575392e-01	7.785486e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.214174e+00	4.312708e+00	1.575392e-01	7.785486e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.214174e+00	4.312708e+00	1.575392e-01	7.785486e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.062192e+00	4.311957e+00	1.594057e-01	8.056368e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.062192e+00	4.311957e+00	1.594057e-01	8.056368e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.062192e+00	4.311957e+00	1.594057e-01	8.056368e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.772317e-01	4.310412e+00	1.601501e-01	8.208430e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.772317e-01	4.310412e+00	1.601501e-01	8.208430e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.772317e-01	4.310412e+00	1.601501e-01	8.208430e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.695843e-01	4.313928e+00	1.611584e-01	8.950705e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.695843e-01	4.313928e+00	1.611584e-01	8.950705e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.695843e-01	4.313928e+00	1.611584e-01	8.950705e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.695843e-01	4.313928e+00	1.611584e-01	8.950705e-01
1	rs51700370	18823698	0	X	Y	0.257	8.485333e-01	4.319703e+00	1.683441e-01	8.444408e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.485333e-01	4.319703e+00	1.683441e-01	8.444408e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.051828e+00	4.329227e+00	1.680473e-01	8.082484e-01
1	rs31772262	20623542	0	X	Y	0.254	1.051828e+00	4.329227e+00	1.680473e-01	8.082484e-01
1	rs3670611	20633818	0	X	Y	0.252	1.275183e+00	4.331085e+00	1.677714e-01	7.686924e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.275183e+00	4.331085e+00	1.677714e-01	7.686924e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.931410e+00	4.341531e+00	1.726817e-01	6.568244e-01
1	rs36660068	20775218	0	X	Y	0.254	1.633009e+00	4.337922e+00	1.716688e-01	7.069223e-01
1	rs6404446	20784227	0	X	Y	0.254	1.633009e+00	4.337922e+00	1.716688e-01	7.069223e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.633009e+00	4.337922e+00	1.716688e-01	7.069223e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.633009e+00	4.337922e+00	1.716688e-01	7.069223e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.320616e+00	4.335083e+00	1.689832e-01	7.609141e-01
1	rs32101154	21591279	0	X	Y	0.256	1.320616e+00	4.335083e+00	1.689832e-01	7.609141e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.478411e+00	4.338044e+00	1.703803e-01	7.335577e-01
-9	rsm10000000050	-9	0	X	Y	0.252	6.853822e-01	4.328504e+00	1.646197e-01	8.743236e-01
1	rs6253968	21638464	0	X	Y	0.252	6.853822e-01	4.328504e+00	1.646197e-01	8.743236e-01
1	rs32315565	21640961	0	X	Y	0.252	6.853822e-01	4.328504e+00	1.646197e-01	8.743236e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.853822e-01	4.328504e+00	1.646197e-01	8.743236e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.853822e-01	4.328504e+00	1.646197e-01	8.743236e-01
1	rs31766107	22062131	0	X	Y	0.254	8.578294e-01	4.332618e+00	1.659795e-01	8.432215e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.578294e-01	4.332618e+00	1.659795e-01	8.432215e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.578294e-01	4.332618e+00	1.659795e-01	8.432215e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.610829e-01	4.332546e+00	1.644902e-01	8.970695e-01
1	rs46856073	22104486	0	X	Y	0.255	5.610829e-01	4.332546e+00	1.644902e-01	8.970695e-01
1	rs46249537	22104600	0	X	Y	0.255	5.610829e-01	4.332546e+00	1.644902e-01	8.970695e-01
1	rs31949292	22168405	0	X	Y	0.253	4.931610e-01	4.334851e+00	1.643538e-01	9.095200e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.931610e-01	4.334851e+00	1.643538e-01	9.095200e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.512969e-01	4.340058e+00	1.644796e-01	8.808409e-01
1	rs30499557	22400540	0	X	Y	0.251	6.512969e-01	4.340058e+00	1.644796e-01	8.808409e-01
-9	rsm10000000054	-9	0	X	Y	0.249	5.183406e-01	4.330290e+00	1.638909e-01	9.048222e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.370662e+00	4.279896e+00	1.786391e-01	3.082062e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.600294e+00	4.254886e+00	1.705260e-01	3.983270e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.600294e+00	4.254886e+00	1.705260e-01	3.983270e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.600294e+00	4.254886e+00	1.705260e-01	3.983270e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.427312e+00	4.274812e+00	1.886176e-01	3.014188e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.427312e+00	4.274812e+00	1.886176e-01	3.014188e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.819161e+00	4.277177e+00	1.941417e-01	2.610120e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.819161e+00	4.277177e+00	1.941417e-01	2.610120e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.045950e+00	4.243055e+00	1.723655e-01	3.412931e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.045950e+00	4.243055e+00	1.723655e-01	3.412931e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.045950e+00	4.243055e+00	1.723655e-01	3.412931e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.974707e+00	4.240479e+00	1.702090e-01	3.495537e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.974707e+00	4.240479e+00	1.702090e-01	3.495537e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.974707e+00	4.240479e+00	1.702090e-01	3.495537e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.974707e+00	4.240479e+00	1.702090e-01	3.495537e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.974707e+00	4.240479e+00	1.702090e-01	3.495537e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.082645e+00	4.242978e+00	1.657225e-01	4.682379e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.082645e+00	4.242978e+00	1.657225e-01	4.682379e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.082645e+00	4.242978e+00	1.657225e-01	4.682379e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.082645e+00	4.242978e+00	1.657225e-01	4.682379e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.934601e+00	4.242581e+00	1.609987e-01	6.488138e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.934601e+00	4.242581e+00	1.609987e-01	6.488138e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.934601e+00	4.242581e+00	1.609987e-01	6.488138e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.701588e+00	4.285987e+00	1.754059e-01	5.290908e-01
1	rs13475772	25575438	0	X	Y	0.265	2.832372e+00	4.290187e+00	1.732939e-01	5.097734e-01
1	rs32249228	25700998	0	X	Y	0.265	2.832372e+00	4.290187e+00	1.732939e-01	5.097734e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.832372e+00	4.290187e+00	1.732939e-01	5.097734e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.735441e+00	4.292615e+00	1.735145e-01	5.245867e-01
1	rs32331653	25827733	0	X	Y	0.270	2.735441e+00	4.292615e+00	1.735145e-01	5.245867e-01
1	rs32086436	26858757	0	X	Y	0.270	2.735441e+00	4.292615e+00	1.735145e-01	5.245867e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.735441e+00	4.292615e+00	1.735145e-01	5.245867e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.403129e+00	4.297242e+00	1.706997e-01	5.765402e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.963863e+00	4.249621e+00	1.705657e-01	4.862159e-01
1	rs48222526	27253420	0	X	Y	0.266	2.963863e+00	4.249621e+00	1.705657e-01	4.862159e-01
1	rs223334166	27306300	0	X	Y	0.266	2.963863e+00	4.249621e+00	1.705657e-01	4.862159e-01
1	rs31670161	28502227	0	X	Y	0.266	2.963863e+00	4.249621e+00	1.705657e-01	4.862159e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.163687e+00	4.252728e+00	1.773471e-01	4.576684e-01
1	rs31134323	28761550	0	X	Y	0.264	3.163687e+00	4.252728e+00	1.773471e-01	4.576684e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.163687e+00	4.252728e+00	1.773471e-01	4.576684e-01
1	rs47868189	29076562	0	X	Y	0.265	3.932780e+00	4.272607e+00	1.869210e-01	3.582744e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.932780e+00	4.272607e+00	1.869210e-01	3.582744e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.438337e+00	4.283627e+00	2.003613e-01	3.012128e-01
1	rs31600419	29088485	0	X	Y	0.263	4.438337e+00	4.283627e+00	2.003613e-01	3.012128e-01
1	rs30514876	29155851	0	X	Y	0.263	4.438337e+00	4.283627e+00	2.003613e-01	3.012128e-01
1	rs32110348	30126538	0	X	Y	0.263	4.438337e+00	4.283627e+00	2.003613e-01	3.012128e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.438337e+00	4.283627e+00	2.003613e-01	3.012128e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.319236e+00	4.285883e+00	2.112496e-01	2.158040e-01
1	rs31590459	30701800	0	X	Y	0.265	5.319236e+00	4.285883e+00	2.112496e-01	2.158040e-01
1	rs32372810	30813482	0	X	Y	0.267	5.110109e+00	4.283822e+00	2.062532e-01	2.341173e-01
-9	rsm10000000071	-9	0	X	Y	0.265	5.412015e+00	4.274382e+00	2.029150e-01	2.067126e-01
1	rs32684509	30851224	0	X	Y	0.265	5.412015e+00	4.274382e+00	2.029150e-01	2.067126e-01
1	rs230225148	31062737	0	X	Y	0.265	5.412015e+00	4.274382e+00	2.029150e-01	2.067126e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.412015e+00	4.274382e+00	2.029150e-01	2.067126e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.339269e+00	4.278090e+00	1.910466e-01	3.114826e-01
1	rs48664698	31659464	0	X	Y	0.256	4.339269e+00	4.278090e+00	1.910466e-01	3.114826e-01
1	rs32760971	32082234	0	X	Y	0.256	4.339269e+00	4.278090e+00	1.910466e-01	3.114826e-01
1	rs31818207	32159236	0	X	Y	0.256	4.339269e+00	4.278090e+00	1.910466e-01	3.114826e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.339269e+00	4.278090e+00	1.910466e-01	3.114826e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.149427e+00	4.271034e+00	1.786239e-01	4.616195e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.475405e-01	4.280761e+00	1.611820e-01	8.983317e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.252012e+00	4.298913e+00	1.658122e-01	6.008723e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.252012e+00	4.298913e+00	1.658122e-01	6.008723e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.252012e+00	4.298913e+00	1.658122e-01	6.008723e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.252012e+00	4.298913e+00	1.658122e-01	6.008723e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.462035e+00	4.297550e+00	1.629283e-01	7.340083e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.462035e+00	4.297550e+00	1.629283e-01	7.340083e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.462035e+00	4.297550e+00	1.629283e-01	7.340083e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.881597e+00	4.300304e+00	1.655681e-01	6.621145e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.881597e+00	4.300304e+00	1.655681e-01	6.621145e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.072305e+00	4.325272e+00	1.663573e-01	6.323019e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.072305e+00	4.325272e+00	1.663573e-01	6.323019e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.072305e+00	4.325272e+00	1.663573e-01	6.323019e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.965245e+00	4.322262e+00	1.687256e-01	6.497593e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.965245e+00	4.322262e+00	1.687256e-01	6.497593e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.965245e+00	4.322262e+00	1.687256e-01	6.497593e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.965245e+00	4.322262e+00	1.687256e-01	6.497593e-01
