chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-3.386106e-01	3.791536e+00	1.711017e-01	9.289140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.035206e+00	3.792103e+00	1.649589e-01	7.851008e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.035206e+00	3.792103e+00	1.649589e-01	7.851008e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-1.035206e+00	3.792103e+00	1.649589e-01	7.851008e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.055090e+00	3.777294e+00	1.635730e-01	7.802417e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-7.171677e-01	3.771429e+00	1.611977e-01	8.493494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-7.171677e-01	3.771429e+00	1.611977e-01	8.493494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-6.795839e-01	3.767754e+00	1.609349e-01	8.570188e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-6.795839e-01	3.767754e+00	1.609349e-01	8.570188e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.446123e-01	3.759082e+00	1.651420e-01	9.270347e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.446123e-01	3.759082e+00	1.651420e-01	9.270347e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.017544e-01	3.759391e+00	1.664582e-01	9.572462e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-6.795839e-01	3.767754e+00	1.609349e-01	8.570188e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-6.795839e-01	3.767754e+00	1.609349e-01	8.570188e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-6.795839e-01	3.767754e+00	1.609349e-01	8.570188e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-6.263543e-01	3.775610e+00	1.632935e-01	8.683823e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-6.263543e-01	3.775610e+00	1.632935e-01	8.683823e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-6.263543e-01	3.775610e+00	1.632935e-01	8.683823e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-8.984627e-01	3.774819e+00	1.610353e-01	8.120770e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-8.984627e-01	3.774819e+00	1.610353e-01	8.120770e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-8.984627e-01	3.774819e+00	1.610353e-01	8.120770e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-8.984627e-01	3.774819e+00	1.610353e-01	8.120770e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-7.990910e-01	3.769238e+00	1.677277e-01	8.322882e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-7.990910e-01	3.769238e+00	1.677277e-01	8.322882e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-7.990910e-01	3.769238e+00	1.677277e-01	8.322882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-7.990910e-01	3.769238e+00	1.677277e-01	8.322882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.084978e+00	3.767886e+00	1.656720e-01	7.736358e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-1.084978e+00	3.767886e+00	1.656720e-01	7.736358e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-1.341874e+00	3.764818e+00	1.623628e-01	7.218424e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-1.341874e+00	3.764818e+00	1.623628e-01	7.218424e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.341874e+00	3.764818e+00	1.623628e-01	7.218424e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.437265e+00	3.765252e+00	1.634185e-01	7.030155e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-1.437265e+00	3.765252e+00	1.634185e-01	7.030155e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.437265e+00	3.765252e+00	1.634185e-01	7.030155e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.494558e+00	3.779489e+00	1.636406e-01	6.928776e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-1.494558e+00	3.779489e+00	1.636406e-01	6.928776e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-1.494558e+00	3.779489e+00	1.636406e-01	6.928776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.494558e+00	3.779489e+00	1.636406e-01	6.928776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.494558e+00	3.779489e+00	1.636406e-01	6.928776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.461425e+00	3.771315e+00	1.772249e-01	5.146068e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-2.184422e+00	3.764608e+00	1.696886e-01	5.623004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-2.184422e+00	3.764608e+00	1.696886e-01	5.623004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-2.184422e+00	3.764608e+00	1.696886e-01	5.623004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-2.184422e+00	3.764608e+00	1.696886e-01	5.623004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.125113e+00	3.752988e+00	1.693071e-01	5.717673e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-2.125113e+00	3.752988e+00	1.693071e-01	5.717673e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-2.125113e+00	3.752988e+00	1.693071e-01	5.717673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.125113e+00	3.752988e+00	1.693071e-01	5.717673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.960589e+00	3.751945e+00	1.706258e-01	6.017779e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-1.960589e+00	3.751945e+00	1.706258e-01	6.017779e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.960589e+00	3.751945e+00	1.706258e-01	6.017779e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.878166e+00	3.752038e+00	1.731921e-01	6.171407e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-1.878166e+00	3.752038e+00	1.731921e-01	6.171407e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.878166e+00	3.752038e+00	1.731921e-01	6.171407e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.783188e+00	3.752301e+00	1.704486e-01	6.350679e-01	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-1.783188e+00	3.752301e+00	1.704486e-01	6.350679e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-1.783188e+00	3.752301e+00	1.704486e-01	6.350679e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-1.783188e+00	3.752301e+00	1.704486e-01	6.350679e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-1.675768e+00	3.747861e+00	1.650024e-01	6.551956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.675768e+00	3.747861e+00	1.650024e-01	6.551956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.587876e+00	3.758232e+00	1.669933e-01	6.730420e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-1.587876e+00	3.758232e+00	1.669933e-01	6.730420e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-1.334551e+00	3.762183e+00	1.688852e-01	7.231117e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.334551e+00	3.762183e+00	1.688852e-01	7.231117e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	2.677813e-01	3.772289e+00	1.727502e-01	9.434689e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	1.264591e-01	3.767928e+00	1.707351e-01	9.732549e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	1.264591e-01	3.767928e+00	1.707351e-01	9.732549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	1.264591e-01	3.767928e+00	1.707351e-01	9.732549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	1.264591e-01	3.767928e+00	1.707351e-01	9.732549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.591359e-01	3.765203e+00	1.682144e-01	9.663234e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-1.591359e-01	3.765203e+00	1.682144e-01	9.663234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-4.330601e-01	3.766727e+00	1.682144e-01	9.085672e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-9.995272e-01	3.766075e+00	1.735567e-01	7.909318e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-9.995272e-01	3.766075e+00	1.735567e-01	7.909318e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-9.995272e-01	3.766075e+00	1.735567e-01	7.909318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-9.995272e-01	3.766075e+00	1.735567e-01	7.909318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-9.995272e-01	3.766075e+00	1.735567e-01	7.909318e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-3.175306e-01	3.766031e+00	1.694882e-01	9.328783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.175306e-01	3.766031e+00	1.694882e-01	9.328783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.175306e-01	3.766031e+00	1.694882e-01	9.328783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	1.419113e-01	3.764562e+00	1.665304e-01	9.699616e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	1.419113e-01	3.764562e+00	1.665304e-01	9.699616e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	1.419113e-01	3.764562e+00	1.665304e-01	9.699616e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-1.345681e-01	3.766923e+00	1.668650e-01	9.715331e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.345681e-01	3.766923e+00	1.668650e-01	9.715331e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	1.311074e-01	3.772858e+00	1.685774e-01	9.723085e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	1.311074e-01	3.772858e+00	1.685774e-01	9.723085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	6.330791e-02	3.762378e+00	1.656597e-01	9.865893e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.693690e+00	3.750302e+00	2.313028e-01	3.256839e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.643635e+00	3.729624e+00	2.261413e-01	3.296013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.643635e+00	3.729624e+00	2.261413e-01	3.296013e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-3.643635e+00	3.729624e+00	2.261413e-01	3.296013e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-3.824689e+00	3.756011e+00	2.561144e-01	3.095898e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-3.824689e+00	3.756011e+00	2.561144e-01	3.095898e-01	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-3.007403e+00	3.744886e+00	2.333258e-01	4.227462e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.007403e+00	3.744886e+00	2.333258e-01	4.227462e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.777686e+00	3.720116e+00	2.223528e-01	4.560113e-01	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-2.777686e+00	3.720116e+00	2.223528e-01	4.560113e-01	1	 immunityrelated GTPase family cinema 1 
