chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-2.375867e+00	3.466539e+00	3.309594e-01	4.937851e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-2.375867e+00	3.466539e+00	3.309594e-01	4.937851e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-2.375867e+00	3.466539e+00	3.309594e-01	4.937851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.314972e+00	3.465254e+00	3.299504e-01	5.047556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.314972e+00	3.465254e+00	3.299504e-01	5.047556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.314972e+00	3.465254e+00	3.299504e-01	5.047556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.839113e+00	3.457528e+00	3.371674e-01	4.123990e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.839113e+00	3.457528e+00	3.371674e-01	4.123990e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-2.314972e+00	3.465254e+00	3.299504e-01	5.047556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.348442e+00	3.450756e+00	3.296046e-01	4.968207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.348442e+00	3.450756e+00	3.296046e-01	4.968207e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.839113e+00	3.457528e+00	3.371674e-01	4.123990e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.839113e+00	3.457528e+00	3.371674e-01	4.123990e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.086587e+00	3.452855e+00	3.388173e-01	3.722775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.211318e+00	3.451881e+00	3.296980e-01	3.531655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.211318e+00	3.451881e+00	3.296980e-01	3.531655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.758850e+00	3.475154e+00	3.309996e-01	4.280671e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-2.648221e+00	3.487233e+00	3.307108e-01	4.483717e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.967264e+00	3.482915e+00	3.223592e-01	5.727264e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-1.967264e+00	3.482915e+00	3.223592e-01	5.727264e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-1.906593e+00	3.476850e+00	3.221262e-01	5.839598e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.906593e+00	3.476850e+00	3.221262e-01	5.839598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.906593e+00	3.476850e+00	3.221262e-01	5.839598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.342235e+00	3.483103e+00	3.194476e-01	7.003221e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-1.258041e+00	3.479305e+00	3.203632e-01	7.179922e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-1.258041e+00	3.479305e+00	3.203632e-01	7.179922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.258041e+00	3.479305e+00	3.203632e-01	7.179922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-7.204772e-01	3.504121e+00	3.158302e-01	8.372747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-7.204772e-01	3.504121e+00	3.158302e-01	8.372747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.125521e-01	3.504030e+00	3.147975e-01	8.838297e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-5.125521e-01	3.504030e+00	3.147975e-01	8.838297e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-3.792442e-01	3.494586e+00	3.136944e-01	9.136732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.792442e-01	3.494586e+00	3.136944e-01	9.136732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.544016e-01	3.494652e+00	3.155742e-01	8.740865e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	-6.719056e-01	3.498450e+00	3.175146e-01	8.478626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	-6.719056e-01	3.498450e+00	3.175146e-01	8.478626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	-6.719056e-01	3.498450e+00	3.175146e-01	8.478626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-7.244146e-01	3.500140e+00	3.169993e-01	8.362146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-7.244146e-01	3.500140e+00	3.169993e-01	8.362146e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-7.244146e-01	3.500140e+00	3.169993e-01	8.362146e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-7.244146e-01	3.500140e+00	3.169993e-01	8.362146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-7.244146e-01	3.500140e+00	3.169993e-01	8.362146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-7.244146e-01	3.500140e+00	3.169993e-01	8.362146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-9.721977e-01	3.506395e+00	3.194129e-01	7.818210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-9.721977e-01	3.506395e+00	3.194129e-01	7.818210e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-9.721977e-01	3.506395e+00	3.194129e-01	7.818210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-7.947193e-01	3.490087e+00	3.172698e-01	8.200716e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-6.444579e-01	3.483493e+00	3.150614e-01	8.533860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-6.444579e-01	3.483493e+00	3.150614e-01	8.533860e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	-3.098509e-01	3.476732e+00	3.118381e-01	9.290614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	-3.098509e-01	3.476732e+00	3.118381e-01	9.290614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	2.640501e-01	3.456730e+00	3.080061e-01	9.391760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	2.640501e-01	3.456730e+00	3.080061e-01	9.391760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	4.666664e-01	3.454945e+00	3.068204e-01	8.926705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	-3.098509e-01	3.476732e+00	3.118381e-01	9.290614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	-3.098509e-01	3.476732e+00	3.118381e-01	9.290614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	-3.098509e-01	3.476732e+00	3.118381e-01	9.290614e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	-6.465876e-01	3.486599e+00	3.141482e-01	8.530365e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	-6.465876e-01	3.486599e+00	3.141482e-01	8.530365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	-6.465876e-01	3.486599e+00	3.141482e-01	8.530365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-8.768707e-01	3.488228e+00	3.163271e-01	8.017400e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-8.768707e-01	3.488228e+00	3.163271e-01	8.017400e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-8.768707e-01	3.488228e+00	3.163271e-01	8.017400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-8.768707e-01	3.488228e+00	3.163271e-01	8.017400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-3.664783e-01	3.476120e+00	3.131097e-01	9.161266e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-3.664783e-01	3.476120e+00	3.131097e-01	9.161266e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-3.664783e-01	3.476120e+00	3.131097e-01	9.161266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-3.664783e-01	3.476120e+00	3.131097e-01	9.161266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-6.620086e-01	3.477692e+00	3.157410e-01	8.491925e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-6.620086e-01	3.477692e+00	3.157410e-01	8.491925e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-7.628624e-01	3.474874e+00	3.136148e-01	8.264226e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-7.628624e-01	3.474874e+00	3.136148e-01	8.264226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-7.628624e-01	3.474874e+00	3.136148e-01	8.264226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-7.430754e-01	3.473138e+00	3.142454e-01	8.307721e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-7.430754e-01	3.473138e+00	3.142454e-01	8.307721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-7.430754e-01	3.473138e+00	3.142454e-01	8.307721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.152585e+00	3.486498e+00	3.152571e-01	7.412524e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-1.152585e+00	3.486498e+00	3.152571e-01	7.412524e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-1.152585e+00	3.486498e+00	3.152571e-01	7.412524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.152585e+00	3.486498e+00	3.152571e-01	7.412524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.152585e+00	3.486498e+00	3.152571e-01	7.412524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.541129e+00	3.465956e+00	3.177418e-01	6.569837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.312152e+00	3.463564e+00	3.143858e-01	7.051455e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-1.312152e+00	3.463564e+00	3.143858e-01	7.051455e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-1.312152e+00	3.463564e+00	3.143858e-01	7.051455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.312152e+00	3.463564e+00	3.143858e-01	7.051455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-9.082521e-01	3.453544e+00	3.138080e-01	7.927877e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-9.082521e-01	3.453544e+00	3.138080e-01	7.927877e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-9.082521e-01	3.453544e+00	3.138080e-01	7.927877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-9.082521e-01	3.453544e+00	3.138080e-01	7.927877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.173493e+00	3.451720e+00	3.185038e-01	7.341801e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-1.173493e+00	3.451720e+00	3.185038e-01	7.341801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.173493e+00	3.451720e+00	3.185038e-01	7.341801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.188307e+00	3.449734e+00	3.190798e-01	7.308058e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-1.188307e+00	3.449734e+00	3.190798e-01	7.308058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.188307e+00	3.449734e+00	3.190798e-01	7.308058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.208097e+00	3.452676e+00	3.177639e-01	7.267259e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-1.208097e+00	3.452676e+00	3.177639e-01	7.267259e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-1.208097e+00	3.452676e+00	3.177639e-01	7.267259e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-1.208097e+00	3.452676e+00	3.177639e-01	7.267259e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	3.090685e+00	3.444457e+00	3.139764e-01	3.704813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	3.090685e+00	3.444457e+00	3.139764e-01	3.704813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	3.301148e+00	3.452293e+00	3.153736e-01	3.399443e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	3.301148e+00	3.452293e+00	3.153736e-01	3.399443e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	3.404566e+00	3.449678e+00	3.060426e-01	3.246956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	3.404566e+00	3.449678e+00	3.060426e-01	3.246956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	4.352210e+00	3.465821e+00	3.237245e-01	2.104532e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	4.245063e+00	3.463405e+00	3.257327e-01	2.215420e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	4.245063e+00	3.463405e+00	3.257327e-01	2.215420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	4.245063e+00	3.463405e+00	3.257327e-01	2.215420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	4.245063e+00	3.463405e+00	3.257327e-01	2.215420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	3.939528e+00	3.458017e+00	3.170419e-01	2.557610e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	3.939528e+00	3.458017e+00	3.170419e-01	2.557610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	4.213878e+00	3.466892e+00	3.286751e-01	2.254093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	4.769346e+00	3.460761e+00	3.349773e-01	1.694769e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	4.769346e+00	3.460761e+00	3.349773e-01	1.694769e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	4.769346e+00	3.460761e+00	3.349773e-01	1.694769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	4.769346e+00	3.460761e+00	3.349773e-01	1.694769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	4.769346e+00	3.460761e+00	3.349773e-01	1.694769e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	4.783082e+00	3.464325e+00	3.336804e-01	1.686928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	4.783082e+00	3.464325e+00	3.336804e-01	1.686928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	4.783082e+00	3.464325e+00	3.336804e-01	1.686928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	4.227133e+00	3.453384e+00	3.199634e-01	2.221571e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	4.227133e+00	3.453384e+00	3.199634e-01	2.221571e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	4.227133e+00	3.453384e+00	3.199634e-01	2.221571e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	4.311522e+00	3.456351e+00	3.201645e-01	2.134852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	4.311522e+00	3.456351e+00	3.201645e-01	2.134852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	4.454651e+00	3.456740e+00	3.094960e-01	1.987747e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	4.454651e+00	3.456740e+00	3.094960e-01	1.987747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	4.579863e+00	3.445779e+00	3.139535e-01	1.850965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.603020e+00	3.402460e+00	3.130437e-01	6.379809e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.233401e+00	3.387687e+00	3.103384e-01	7.161230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.233401e+00	3.387687e+00	3.103384e-01	7.161230e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-1.233401e+00	3.387687e+00	3.103384e-01	7.161230e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-1.020300e+00	3.396154e+00	3.110567e-01	7.641163e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-1.020300e+00	3.396154e+00	3.110567e-01	7.641163e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-1.111348e+00	3.396286e+00	3.116135e-01	7.437894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.111348e+00	3.396286e+00	3.116135e-01	7.437894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.219214e-02	3.376164e+00	3.050856e-01	9.924003e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-3.219214e-02	3.376164e+00	3.050856e-01	9.924003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.219214e-02	3.376164e+00	3.050856e-01	9.924003e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-1.048093e-01	3.376144e+00	3.053682e-01	9.752607e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-1.048093e-01	3.376144e+00	3.053682e-01	9.752607e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-1.048093e-01	3.376144e+00	3.053682e-01	9.752607e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-1.048093e-01	3.376144e+00	3.053682e-01	9.752607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.048093e-01	3.376144e+00	3.053682e-01	9.752607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.198137e-03	3.378745e+00	3.054612e-01	9.997174e-01	1	 immunityrelated GTPase family Q 
