chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	1.196640e+00	3.855814e+00	2.906998e-01	7.565723e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	1.196640e+00	3.855814e+00	2.906998e-01	7.565723e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	1.196640e+00	3.855814e+00	2.906998e-01	7.565723e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	1.067510e+00	3.866751e+00	2.934153e-01	7.827337e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	1.067510e+00	3.866751e+00	2.934153e-01	7.827337e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	1.067510e+00	3.866751e+00	2.934153e-01	7.827337e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	1.067510e+00	3.866751e+00	2.934153e-01	7.827337e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	1.009505e+00	3.866735e+00	2.947571e-01	7.942639e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	1.009505e+00	3.866735e+00	2.947571e-01	7.942639e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	1.009505e+00	3.866735e+00	2.947571e-01	7.942639e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	4.268354e-01	3.861382e+00	3.039752e-01	9.120758e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	4.268354e-01	3.861382e+00	3.039752e-01	9.120758e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	1.009505e+00	3.866735e+00	2.947571e-01	7.942639e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	8.676154e-01	3.852745e+00	2.969336e-01	8.220240e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	8.676154e-01	3.852745e+00	2.969336e-01	8.220240e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	4.268354e-01	3.861382e+00	3.039752e-01	9.120758e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	4.268354e-01	3.861382e+00	3.039752e-01	9.120758e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	8.243889e-01	3.853259e+00	2.995484e-01	8.307748e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	8.119185e-01	3.860311e+00	3.027466e-01	8.335965e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	8.119185e-01	3.860311e+00	3.027466e-01	8.335965e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	1.434137e+00	3.878061e+00	2.980690e-01	7.118589e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	1.242861e+00	3.891728e+00	2.985604e-01	7.497374e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	1.307748e+00	3.892264e+00	3.016638e-01	7.371808e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	1.307748e+00	3.892264e+00	3.016638e-01	7.371808e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	1.437917e+00	3.883766e+00	2.996003e-01	7.115388e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.437917e+00	3.883766e+00	2.996003e-01	7.115388e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	1.437917e+00	3.883766e+00	2.996003e-01	7.115388e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	1.164801e+00	3.892685e+00	3.012302e-01	7.650304e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	1.090779e+00	3.887776e+00	3.015001e-01	7.792899e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	1.090779e+00	3.887776e+00	3.015001e-01	7.792899e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	1.090779e+00	3.887776e+00	3.015001e-01	7.792899e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	2.101135e+00	3.904600e+00	2.854994e-01	5.910049e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	2.101135e+00	3.904600e+00	2.854994e-01	5.910049e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	2.798435e+00	3.895225e+00	2.749069e-01	4.732078e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	2.798435e+00	3.895225e+00	2.749069e-01	4.732078e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	2.586905e+00	3.885321e+00	2.738621e-01	5.061824e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	2.586905e+00	3.885321e+00	2.738621e-01	5.061824e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	2.435106e+00	3.887393e+00	2.782916e-01	5.316533e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	2.170295e+00	3.891502e+00	2.796264e-01	5.775794e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	2.170295e+00	3.891502e+00	2.796264e-01	5.775794e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	2.170295e+00	3.891502e+00	2.796264e-01	5.775794e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	1.914633e+00	3.900848e+00	2.887371e-01	6.240083e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	1.914633e+00	3.900848e+00	2.887371e-01	6.240083e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	1.914633e+00	3.900848e+00	2.887371e-01	6.240083e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	1.914633e+00	3.900848e+00	2.887371e-01	6.240083e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	1.914633e+00	3.900848e+00	2.887371e-01	6.240083e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	1.914633e+00	3.900848e+00	2.887371e-01	6.240083e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	1.989291e+00	3.904784e+00	2.867594e-01	6.109151e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	1.989291e+00	3.904784e+00	2.867594e-01	6.109151e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	1.989291e+00	3.904784e+00	2.867594e-01	6.109151e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	2.026469e+00	3.887411e+00	2.853672e-01	6.026556e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	2.156037e+00	3.879568e+00	2.827720e-01	5.789163e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	2.156037e+00	3.879568e+00	2.827720e-01	5.789163e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	2.357695e+00	3.875211e+00	2.843458e-01	5.435069e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	2.357695e+00	3.875211e+00	2.843458e-01	5.435069e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	2.288019e+00	3.853706e+00	2.797737e-01	5.532710e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	2.288019e+00	3.853706e+00	2.797737e-01	5.532710e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	2.966566e+00	3.842962e+00	2.687889e-01	4.409210e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	2.357695e+00	3.875211e+00	2.843458e-01	5.435069e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	2.357695e+00	3.875211e+00	2.843458e-01	5.435069e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	2.357695e+00	3.875211e+00	2.843458e-01	5.435069e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	2.262326e+00	3.886004e+00	2.865183e-01	5.610084e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	2.262326e+00	3.886004e+00	2.865183e-01	5.610084e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	2.262326e+00	3.886004e+00	2.865183e-01	5.610084e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	1.986456e+00	3.885259e+00	2.838765e-01	6.096350e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	1.986456e+00	3.885259e+00	2.838765e-01	6.096350e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	1.986456e+00	3.885259e+00	2.838765e-01	6.096350e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	1.986456e+00	3.885259e+00	2.838765e-01	6.096350e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	2.167892e+00	3.871869e+00	2.820446e-01	5.760752e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	2.167892e+00	3.871869e+00	2.820446e-01	5.760752e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	2.167892e+00	3.871869e+00	2.820446e-01	5.760752e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	2.167892e+00	3.871869e+00	2.820446e-01	5.760752e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	1.748337e+00	3.872653e+00	2.816823e-01	6.520764e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	1.748337e+00	3.872653e+00	2.816823e-01	6.520764e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	1.532396e+00	3.877004e+00	2.885246e-01	6.930149e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	1.532396e+00	3.877004e+00	2.885246e-01	6.930149e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	1.532396e+00	3.877004e+00	2.885246e-01	6.930149e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	1.211553e+00	3.876055e+00	2.894116e-01	7.548818e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	1.211553e+00	3.876055e+00	2.894116e-01	7.548818e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	1.211553e+00	3.876055e+00	2.894116e-01	7.548818e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	9.535988e-01	3.895093e+00	2.948845e-01	8.068090e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	9.535988e-01	3.895093e+00	2.948845e-01	8.068090e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	9.535988e-01	3.895093e+00	2.948845e-01	8.068090e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	9.535988e-01	3.895093e+00	2.948845e-01	8.068090e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	9.535988e-01	3.895093e+00	2.948845e-01	8.068090e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	6.767790e-02	3.884048e+00	3.117821e-01	9.861127e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	3.544135e-01	3.880414e+00	3.078513e-01	9.273051e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	3.544135e-01	3.880414e+00	3.078513e-01	9.273051e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	3.544135e-01	3.880414e+00	3.078513e-01	9.273051e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	3.544135e-01	3.880414e+00	3.078513e-01	9.273051e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	6.115984e-01	3.866170e+00	3.039995e-01	8.744411e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	6.115984e-01	3.866170e+00	3.039995e-01	8.744411e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	6.115984e-01	3.866170e+00	3.039995e-01	8.744411e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	6.115984e-01	3.866170e+00	3.039995e-01	8.744411e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	9.504620e-01	3.857809e+00	2.988853e-01	8.056082e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	9.504620e-01	3.857809e+00	2.988853e-01	8.056082e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	9.504620e-01	3.857809e+00	2.988853e-01	8.056082e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	1.890987e-02	3.864698e+00	3.122427e-01	9.961001e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	1.890987e-02	3.864698e+00	3.122427e-01	9.961001e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	1.890987e-02	3.864698e+00	3.122427e-01	9.961001e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	3.439689e-01	3.866169e+00	3.084132e-01	9.291824e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	3.439689e-01	3.866169e+00	3.084132e-01	9.291824e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	3.439689e-01	3.866169e+00	3.084132e-01	9.291824e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	3.439689e-01	3.866169e+00	3.084132e-01	9.291824e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	3.426315e+00	3.847340e+00	2.916872e-01	3.740722e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	3.426315e+00	3.847340e+00	2.916872e-01	3.740722e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	3.221462e+00	3.853799e+00	2.871706e-01	4.040498e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	3.221462e+00	3.853799e+00	2.871706e-01	4.040498e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	3.433996e+00	3.851051e+00	2.792225e-01	3.734640e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	3.433996e+00	3.851051e+00	2.792225e-01	3.734640e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	5.630853e+00	3.867616e+00	3.037445e-01	1.467555e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	5.600087e+00	3.867722e+00	3.100001e-01	1.489769e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	5.600087e+00	3.867722e+00	3.100001e-01	1.489769e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	5.600087e+00	3.867722e+00	3.100001e-01	1.489769e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	5.600087e+00	3.867722e+00	3.100001e-01	1.489769e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	5.155924e+00	3.854906e+00	2.904594e-01	1.823536e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	5.155924e+00	3.854906e+00	2.904594e-01	1.823536e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	5.049729e+00	3.867037e+00	3.022927e-01	1.928841e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	4.326291e+00	3.859033e+00	2.958049e-01	2.633974e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	4.326291e+00	3.859033e+00	2.958049e-01	2.633974e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	4.326291e+00	3.859033e+00	2.958049e-01	2.633974e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	4.326291e+00	3.859033e+00	2.958049e-01	2.633974e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	4.326291e+00	3.859033e+00	2.958049e-01	2.633974e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	4.434594e+00	3.869375e+00	3.048576e-01	2.529297e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	4.434594e+00	3.869375e+00	3.048576e-01	2.529297e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	4.434594e+00	3.869375e+00	3.048576e-01	2.529297e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	3.967960e+00	3.868678e+00	3.087950e-01	3.061050e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	3.967960e+00	3.868678e+00	3.087950e-01	3.061050e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	3.967960e+00	3.868678e+00	3.087950e-01	3.061050e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	3.679848e+00	3.869790e+00	3.032946e-01	3.426236e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	3.679848e+00	3.869790e+00	3.032946e-01	3.426236e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	3.704770e+00	3.870617e+00	2.928539e-01	3.394740e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	3.704770e+00	3.870617e+00	2.928539e-01	3.394740e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	3.926393e+00	3.854606e+00	2.908039e-01	3.094292e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	1.529282e+00	3.808682e+00	3.003532e-01	6.883983e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	1.824886e+00	3.796043e+00	3.071551e-01	6.311530e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	1.824886e+00	3.796043e+00	3.071551e-01	6.311530e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	1.824886e+00	3.796043e+00	3.071551e-01	6.311530e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	1.218916e+00	3.803635e+00	3.034420e-01	7.489037e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	1.218916e+00	3.803635e+00	3.034420e-01	7.489037e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	1.002109e+00	3.804311e+00	3.042033e-01	7.924623e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	1.002109e+00	3.804311e+00	3.042033e-01	7.924623e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	1.901923e+00	3.785478e+00	3.081663e-01	6.158384e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	1.901923e+00	3.785478e+00	3.081663e-01	6.158384e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	1.901923e+00	3.785478e+00	3.081663e-01	6.158384e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	2.182584e+00	3.786990e+00	3.121935e-01	5.649387e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	2.182584e+00	3.786990e+00	3.121935e-01	5.649387e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	2.182584e+00	3.786990e+00	3.121935e-01	5.649387e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	2.182584e+00	3.786990e+00	3.121935e-01	5.649387e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	2.182584e+00	3.786990e+00	3.121935e-01	5.649387e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	1.590036e+00	3.795883e+00	3.204549e-01	6.756833e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	1.590036e+00	3.795883e+00	3.204549e-01	6.756833e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	1.590036e+00	3.795883e+00	3.204549e-01	6.756833e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	1.590036e+00	3.795883e+00	3.204549e-01	6.756833e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	1.362072e+00	3.796129e+00	3.195139e-01	7.200627e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	1.362072e+00	3.796129e+00	3.195139e-01	7.200627e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	1.362072e+00	3.796129e+00	3.195139e-01	7.200627e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	2.363702e+00	3.840529e+00	3.172300e-01	5.388448e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	2.127173e+00	3.849489e+00	3.166582e-01	5.810723e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	2.127173e+00	3.849489e+00	3.166582e-01	5.810723e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	2.127173e+00	3.849489e+00	3.166582e-01	5.810723e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	2.410053e+00	3.857922e+00	3.226554e-01	5.327724e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	2.410053e+00	3.857922e+00	3.226554e-01	5.327724e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	2.410053e+00	3.857922e+00	3.226554e-01	5.327724e-01	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	2.410053e+00	3.857922e+00	3.226554e-01	5.327724e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	2.349458e+00	3.860951e+00	3.260289e-01	5.434318e-01	0	 glucuronidase beta 
