chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-1.378838e+00	3.733635e+00	8.781711e-01	7.122354e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.322718e+00	3.721186e+00	8.766231e-01	7.225668e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.467232e+00	3.733614e+00	8.936404e-01	6.946913e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.467232e+00	3.733614e+00	8.936404e-01	6.946913e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.467232e+00	3.733614e+00	8.936404e-01	6.946913e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.467232e+00	3.733614e+00	8.936404e-01	6.946913e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.446563e-01	3.794745e+00	8.746816e-01	8.859953e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.446563e-01	3.794745e+00	8.746816e-01	8.859953e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.446563e-01	3.794745e+00	8.746816e-01	8.859953e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.099369e-01	3.807454e+00	8.756823e-01	8.728647e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.099369e-01	3.807454e+00	8.756823e-01	8.728647e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.099369e-01	3.807454e+00	8.756823e-01	8.728647e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.627994e-01	3.806466e+00	8.732489e-01	8.825851e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.627994e-01	3.806466e+00	8.732489e-01	8.825851e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.627994e-01	3.806466e+00	8.732489e-01	8.825851e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.731601e-01	3.821072e+00	8.760413e-01	8.808934e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.731601e-01	3.821072e+00	8.760413e-01	8.808934e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.731601e-01	3.821072e+00	8.760413e-01	8.808934e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.731601e-01	3.821072e+00	8.760413e-01	8.808934e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.254898e-01	3.817615e+00	8.697506e-01	9.321273e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.254898e-01	3.817615e+00	8.697506e-01	9.321273e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.254898e-01	3.817615e+00	8.697506e-01	9.321273e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-7.295273e-01	3.814456e+00	8.754627e-01	8.484923e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-7.295273e-01	3.814456e+00	8.754627e-01	8.484923e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.254898e-01	3.817615e+00	8.697506e-01	9.321273e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.274030e-01	3.797011e+00	8.681064e-01	9.104731e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.274030e-01	3.797011e+00	8.681064e-01	9.104731e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.295273e-01	3.814456e+00	8.754627e-01	8.484923e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.295273e-01	3.814456e+00	8.754627e-01	8.484923e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.204912e+00	3.805184e+00	8.767011e-01	7.517902e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.259480e+00	3.812114e+00	8.751027e-01	7.414006e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.259480e+00	3.812114e+00	8.751027e-01	7.414006e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-6.170817e-01	3.859601e+00	8.781343e-01	8.731112e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.742177e-01	3.877222e+00	8.794808e-01	9.231923e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.632914e-01	3.885452e+00	8.809824e-01	9.255857e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.632914e-01	3.885452e+00	8.809824e-01	9.255857e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.523639e-01	3.879697e+00	8.816438e-01	9.481916e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.523639e-01	3.879697e+00	8.816438e-01	9.481916e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.523639e-01	3.879697e+00	8.816438e-01	9.481916e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.684035e-01	3.895084e+00	8.846997e-01	9.655510e-01
1	rs30991578	11793253	0	X	Y	0.271	1.330199e-01	3.893813e+00	8.858077e-01	9.727771e-01
1	rs32347261	12740981	0	X	Y	0.271	1.330199e-01	3.893813e+00	8.858077e-01	9.727771e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.330199e-01	3.893813e+00	8.858077e-01	9.727771e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.025192e-01	3.917613e+00	8.837859e-01	9.182522e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.025192e-01	3.917613e+00	8.837859e-01	9.182522e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.480227e+00	3.920366e+00	8.891727e-01	7.060881e-01
1	rs36585555	12938444	0	X	Y	0.262	1.480227e+00	3.920366e+00	8.891727e-01	7.060881e-01
1	rs30477285	12994801	0	X	Y	0.263	1.726106e+00	3.911165e+00	8.913490e-01	6.593814e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.726106e+00	3.911165e+00	8.913490e-01	6.593814e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.125175e+00	3.920268e+00	9.030477e-01	5.882637e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.081331e+00	3.926317e+00	8.985204e-01	5.965447e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.081331e+00	3.926317e+00	8.985204e-01	5.965447e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.081331e+00	3.926317e+00	8.985204e-01	5.965447e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.670900e+00	3.935493e+00	8.903675e-01	6.715373e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.670900e+00	3.935493e+00	8.903675e-01	6.715373e-01
1	rs32223513	13055719	0	X	Y	0.267	1.670900e+00	3.935493e+00	8.903675e-01	6.715373e-01
1	rs45688852	13073341	0	X	Y	0.267	1.670900e+00	3.935493e+00	8.903675e-01	6.715373e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.670900e+00	3.935493e+00	8.903675e-01	6.715373e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.670900e+00	3.935493e+00	8.903675e-01	6.715373e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.793429e+00	3.934340e+00	8.865111e-01	6.489260e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.793429e+00	3.934340e+00	8.865111e-01	6.489260e-01
1	rs48988706	13842623	0	X	Y	0.266	1.793429e+00	3.934340e+00	8.865111e-01	6.489260e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.571013e+00	3.908182e+00	8.840912e-01	6.880637e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.570180e+00	3.899695e+00	8.869455e-01	6.875779e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.570180e+00	3.899695e+00	8.869455e-01	6.875779e-01
-9	rsm10000000033	-9	0	X	Y	0.261	1.818688e+00	3.890626e+00	8.928506e-01	6.406085e-01
-9	rsm10000000034	-9	0	X	Y	0.261	1.818688e+00	3.890626e+00	8.928506e-01	6.406085e-01
-9	rsm10000000339	-9	0	X	Y	0.250	7.879977e-02	3.843111e+00	8.754414e-01	9.836586e-01
-9	rsm10000000340	-9	0	X	Y	0.250	7.879977e-02	3.843111e+00	8.754414e-01	9.836586e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.114153e+00	3.838643e+00	8.675475e-01	7.718836e-01
-9	rsm10000000343	-9	0	X	Y	0.261	1.818688e+00	3.890626e+00	8.928506e-01	6.406085e-01
-9	rsm10000000036	-9	0	X	Y	0.261	1.818688e+00	3.890626e+00	8.928506e-01	6.406085e-01
-9	rsm10000000344	-9	0	X	Y	0.261	1.818688e+00	3.890626e+00	8.928506e-01	6.406085e-01
1	rs31710291	13855369	0	X	Y	0.263	2.238015e+00	3.912897e+00	8.981304e-01	5.678967e-01
1	rs31794283	13860415	0	X	Y	0.263	2.238015e+00	3.912897e+00	8.981304e-01	5.678967e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.238015e+00	3.912897e+00	8.981304e-01	5.678967e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.799766e+00	3.898117e+00	8.732016e-01	6.447226e-01
1	rs6296049	13890559	0	X	Y	0.265	1.799766e+00	3.898117e+00	8.732016e-01	6.447226e-01
1	rs32381514	14567972	0	X	Y	0.265	1.799766e+00	3.898117e+00	8.732016e-01	6.447226e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.799766e+00	3.898117e+00	8.732016e-01	6.447226e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.851249e+00	3.881452e+00	8.623254e-01	6.338427e-01
1	rs31577697	14576853	0	X	Y	0.262	1.851249e+00	3.881452e+00	8.623254e-01	6.338427e-01
1	rs30996958	14748117	0	X	Y	0.262	1.851249e+00	3.881452e+00	8.623254e-01	6.338427e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.851249e+00	3.881452e+00	8.623254e-01	6.338427e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.429663e+00	3.878862e+00	8.598037e-01	7.127742e-01
1	rs31574495	14753392	0	X	Y	0.264	1.429663e+00	3.878862e+00	8.598037e-01	7.127742e-01
1	rs6291839	14797138	0	X	Y	0.266	1.213955e+00	3.877393e+00	8.678921e-01	7.544934e-01
1	rs32105394	14909034	0	X	Y	0.266	1.213955e+00	3.877393e+00	8.678921e-01	7.544934e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.213955e+00	3.877393e+00	8.678921e-01	7.544934e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.118051e+00	3.863012e+00	8.544539e-01	7.725117e-01
1	rs3088964	15206803	0	X	Y	0.268	1.118051e+00	3.863012e+00	8.544539e-01	7.725117e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.118051e+00	3.863012e+00	8.544539e-01	7.725117e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.561829e+00	3.868001e+00	8.376660e-01	6.867403e-01
1	rs3678179	15508184	0	X	Y	0.271	1.561829e+00	3.868001e+00	8.376660e-01	6.867403e-01
1	rs32109300	15817404	0	X	Y	0.271	1.561829e+00	3.868001e+00	8.376660e-01	6.867403e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.561829e+00	3.868001e+00	8.376660e-01	6.867403e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.561829e+00	3.868001e+00	8.376660e-01	6.867403e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.896460e-01	3.846732e+00	8.814266e-01	9.607217e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.295518e-01	3.845289e+00	8.708041e-01	9.524478e-01
1	rs32127151	15981339	0	X	Y	0.263	2.295518e-01	3.845289e+00	8.708041e-01	9.524478e-01
1	rs47275793	16106636	0	X	Y	0.263	2.295518e-01	3.845289e+00	8.708041e-01	9.524478e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.295518e-01	3.845289e+00	8.708041e-01	9.524478e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.951196e-01	3.841170e+00	8.813931e-01	9.595305e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.951196e-01	3.841170e+00	8.813931e-01	9.595305e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.951196e-01	3.841170e+00	8.813931e-01	9.595305e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.951196e-01	3.841170e+00	8.813931e-01	9.595305e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.281270e-01	3.829804e+00	8.827432e-01	9.317959e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.281270e-01	3.829804e+00	8.827432e-01	9.317959e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.281270e-01	3.829804e+00	8.827432e-01	9.317959e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.894990e-01	3.831855e+00	8.968775e-01	8.369414e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.894990e-01	3.831855e+00	8.968775e-01	8.369414e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.894990e-01	3.831855e+00	8.968775e-01	8.369414e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.905928e-01	3.837702e+00	8.878583e-01	8.573472e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.905928e-01	3.837702e+00	8.878583e-01	8.573472e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.905928e-01	3.837702e+00	8.878583e-01	8.573472e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.905928e-01	3.837702e+00	8.878583e-01	8.573472e-01
1	rs51700370	18823698	0	X	Y	0.257	1.598912e-02	3.832251e+00	8.770127e-01	9.966746e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.598912e-02	3.832251e+00	8.770127e-01	9.966746e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.632394e-02	3.836756e+00	8.750455e-01	9.882999e-01
1	rs31772262	20623542	0	X	Y	0.254	5.632394e-02	3.836756e+00	8.750455e-01	9.882999e-01
1	rs3670611	20633818	0	X	Y	0.252	2.630299e-01	3.844526e+00	8.731507e-01	9.455121e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.630299e-01	3.844526e+00	8.731507e-01	9.455121e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.950573e+00	3.872074e+00	8.901355e-01	4.468160e-01
1	rs36660068	20775218	0	X	Y	0.254	2.657022e+00	3.860661e+00	8.815979e-01	4.919868e-01
1	rs6404446	20784227	0	X	Y	0.254	2.657022e+00	3.860661e+00	8.815979e-01	4.919868e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.657022e+00	3.860661e+00	8.815979e-01	4.919868e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.657022e+00	3.860661e+00	8.815979e-01	4.919868e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.232929e+00	3.852476e+00	8.700480e-01	5.627337e-01
1	rs32101154	21591279	0	X	Y	0.256	2.232929e+00	3.852476e+00	8.700480e-01	5.627337e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.520913e+00	3.865134e+00	8.852447e-01	5.148974e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.867079e+00	3.843193e+00	8.669711e-01	6.275513e-01
1	rs6253968	21638464	0	X	Y	0.252	1.867079e+00	3.843193e+00	8.669711e-01	6.275513e-01
1	rs32315565	21640961	0	X	Y	0.252	1.867079e+00	3.843193e+00	8.669711e-01	6.275513e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.867079e+00	3.843193e+00	8.669711e-01	6.275513e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.867079e+00	3.843193e+00	8.669711e-01	6.275513e-01
1	rs31766107	22062131	0	X	Y	0.254	1.589173e+00	3.858390e+00	8.745001e-01	6.808066e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.589173e+00	3.858390e+00	8.745001e-01	6.808066e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.589173e+00	3.858390e+00	8.745001e-01	6.808066e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.760429e+00	3.838671e+00	9.016528e-01	4.727872e-01
1	rs46856073	22104486	0	X	Y	0.255	2.760429e+00	3.838671e+00	9.016528e-01	4.727872e-01
1	rs46249537	22104600	0	X	Y	0.255	2.760429e+00	3.838671e+00	9.016528e-01	4.727872e-01
1	rs31949292	22168405	0	X	Y	0.253	1.438895e+00	3.837876e+00	8.773137e-01	7.080583e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.438895e+00	3.837876e+00	8.773137e-01	7.080583e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.504860e+00	3.857515e+00	8.776906e-01	6.968075e-01
1	rs30499557	22400540	0	X	Y	0.251	1.504860e+00	3.857515e+00	8.776906e-01	6.968075e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.814464e+00	3.823580e+00	8.732055e-01	6.355513e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.772253e-01	3.726658e+00	8.749000e-01	8.349737e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.713273e-01	3.717977e+00	8.640813e-01	9.632850e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.713273e-01	3.717977e+00	8.640813e-01	9.632850e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.713273e-01	3.717977e+00	8.640813e-01	9.632850e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.851722e-01	3.728448e+00	8.678005e-01	9.390979e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.851722e-01	3.728448e+00	8.678005e-01	9.390979e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.898220e-01	3.733539e+00	8.849398e-01	8.326432e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.898220e-01	3.733539e+00	8.849398e-01	8.326432e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.238483e-01	3.707500e+00	8.826388e-01	8.243424e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.238483e-01	3.707500e+00	8.826388e-01	8.243424e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-8.238483e-01	3.707500e+00	8.826388e-01	8.243424e-01
1	rs13475765	23815235	0	X	Y	0.236	4.165430e-01	3.701556e+00	8.529352e-01	9.104978e-01
1	rs4222215	23996126	0	X	Y	0.236	4.165430e-01	3.701556e+00	8.529352e-01	9.104978e-01
1	rs13475766	24109329	0	X	Y	0.236	4.165430e-01	3.701556e+00	8.529352e-01	9.104978e-01
1	rs31567874	25237332	0	X	Y	0.236	4.165430e-01	3.701556e+00	8.529352e-01	9.104978e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.165430e-01	3.701556e+00	8.529352e-01	9.104978e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.346349e-01	3.710711e+00	8.619550e-01	9.710877e-01
1	rs32245765	25298573	0	X	Y	0.248	1.346349e-01	3.710711e+00	8.619550e-01	9.710877e-01
1	rs32487442	25351001	0	X	Y	0.248	1.346349e-01	3.710711e+00	8.619550e-01	9.710877e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.346349e-01	3.710711e+00	8.619550e-01	9.710877e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.518787e-01	3.710899e+00	8.642810e-01	9.673883e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.518787e-01	3.710899e+00	8.642810e-01	9.673883e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.518787e-01	3.710899e+00	8.642810e-01	9.673883e-01
-9	rsm10000000063	-9	0	X	Y	0.263	6.148042e-01	3.812895e+00	8.722728e-01	8.720402e-01
1	rs13475772	25575438	0	X	Y	0.265	2.836083e-01	3.833471e+00	8.783185e-01	9.410875e-01
1	rs32249228	25700998	0	X	Y	0.265	2.836083e-01	3.833471e+00	8.783185e-01	9.410875e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.836083e-01	3.833471e+00	8.783185e-01	9.410875e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.284037e-01	3.850286e+00	8.855673e-01	9.734245e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.284037e-01	3.850286e+00	8.855673e-01	9.734245e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.284037e-01	3.850286e+00	8.855673e-01	9.734245e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.284037e-01	3.850286e+00	8.855673e-01	9.734245e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.966405e-01	3.835532e+00	8.808437e-01	9.384188e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.254206e-01	3.792529e+00	8.809135e-01	9.107817e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.254206e-01	3.792529e+00	8.809135e-01	9.107817e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.254206e-01	3.792529e+00	8.809135e-01	9.107817e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.254206e-01	3.792529e+00	8.809135e-01	9.107817e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.716844e-02	3.792961e+00	8.825018e-01	9.921897e-01
1	rs31134323	28761550	0	X	Y	0.264	3.716844e-02	3.792961e+00	8.825018e-01	9.921897e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.716844e-02	3.792961e+00	8.825018e-01	9.921897e-01
1	rs47868189	29076562	0	X	Y	0.265	5.167324e-01	3.813658e+00	8.893651e-01	8.923364e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.167324e-01	3.813658e+00	8.893651e-01	8.923364e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.235830e+00	3.829046e+00	9.156205e-01	7.471706e-01
1	rs31600419	29088485	0	X	Y	0.263	1.235830e+00	3.829046e+00	9.156205e-01	7.471706e-01
1	rs30514876	29155851	0	X	Y	0.263	1.235830e+00	3.829046e+00	9.156205e-01	7.471706e-01
1	rs32110348	30126538	0	X	Y	0.263	1.235830e+00	3.829046e+00	9.156205e-01	7.471706e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.235830e+00	3.829046e+00	9.156205e-01	7.471706e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.161919e+00	3.823911e+00	9.418341e-01	5.723625e-01
1	rs31590459	30701800	0	X	Y	0.265	2.161919e+00	3.823911e+00	9.418341e-01	5.723625e-01
1	rs32372810	30813482	0	X	Y	0.267	1.742380e+00	3.813864e+00	9.200233e-01	6.481977e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.064615e+00	3.810105e+00	9.282738e-01	5.884154e-01
1	rs32684509	30851224	0	X	Y	0.265	2.064615e+00	3.810105e+00	9.282738e-01	5.884154e-01
1	rs230225148	31062737	0	X	Y	0.265	2.064615e+00	3.810105e+00	9.282738e-01	5.884154e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.064615e+00	3.810105e+00	9.282738e-01	5.884154e-01
-9	rsm10000000072	-9	0	X	Y	0.256	9.541326e-01	3.783994e+00	8.761243e-01	8.011458e-01
1	rs48664698	31659464	0	X	Y	0.256	9.541326e-01	3.783994e+00	8.761243e-01	8.011458e-01
1	rs32760971	32082234	0	X	Y	0.256	9.541326e-01	3.783994e+00	8.761243e-01	8.011458e-01
1	rs31818207	32159236	0	X	Y	0.256	9.541326e-01	3.783994e+00	8.761243e-01	8.011458e-01
-9	rsm10000000528	-9	0	X	Y	0.256	9.541326e-01	3.783994e+00	8.761243e-01	8.011458e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.254807e+00	3.787834e+00	8.825487e-01	7.407335e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.177845e+00	3.811847e+00	9.171368e-01	4.053101e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.869323e+00	3.837597e+00	9.335415e-01	3.143633e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.869323e+00	3.837597e+00	9.335415e-01	3.143633e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.869323e+00	3.837597e+00	9.335415e-01	3.143633e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.869323e+00	3.837597e+00	9.335415e-01	3.143633e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.307331e+00	3.832639e+00	9.471536e-01	2.622212e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.307331e+00	3.832639e+00	9.471536e-01	2.622212e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.307331e+00	3.832639e+00	9.471536e-01	2.622212e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.457336e+00	3.827431e+00	9.414110e-01	2.453713e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.457336e+00	3.827431e+00	9.414110e-01	2.453713e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.690218e+00	3.848302e+00	9.445641e-01	2.241512e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.690218e+00	3.848302e+00	9.445641e-01	2.241512e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.690218e+00	3.848302e+00	9.445641e-01	2.241512e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.538641e+00	3.847705e+00	9.713753e-01	2.393637e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.538641e+00	3.847705e+00	9.713753e-01	2.393637e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.538641e+00	3.847705e+00	9.713753e-01	2.393637e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-4.538641e+00	3.847705e+00	9.713753e-01	2.393637e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-4.472670e+00	3.814304e+00	9.529177e-01	2.421417e-01
