chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	-3.764790e+00	3.310937e+00	-1.077332e+03	1.000000e-05	2.566642e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.764790e+00	3.310937e+00	-1.077332e+03	1.000000e-05	2.566642e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.748801e+00	3.306910e+00	-1.077336e+03	1.000000e-05	2.581063e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.748801e+00	3.306910e+00	-1.077336e+03	1.000000e-05	2.581063e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.462473e+00	3.304422e+00	-1.077429e+03	1.000000e-05	2.957934e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.615455e+00	3.307541e+00	-1.077381e+03	1.000000e-05	2.754716e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.615455e+00	3.307541e+00	-1.077381e+03	1.000000e-05	2.754716e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.029595e+00	3.312504e+00	-1.077559e+03	1.000000e-05	3.613425e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.187999e+00	3.321832e+00	-1.077517e+03	1.000000e-05	3.381870e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.083669e+00	3.315373e+00	-1.077545e+03	1.000000e-05	3.532675e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.083669e+00	3.315373e+00	-1.077545e+03	1.000000e-05	3.532675e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.753987e+00	3.310116e+00	-1.077631e+03	1.000000e-05	4.062586e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.753987e+00	3.310116e+00	-1.077631e+03	1.000000e-05	4.062586e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.753987e+00	3.310116e+00	-1.077631e+03	1.000000e-05	4.062586e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.186422e+00	3.312667e+00	-1.077759e+03	1.000000e-05	5.098882e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.244772e+00	3.305775e+00	-1.077746e+03	1.000000e-05	4.977771e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.244772e+00	3.305775e+00	-1.077746e+03	1.000000e-05	4.977771e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.244772e+00	3.305775e+00	-1.077746e+03	1.000000e-05	4.977771e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.710891e+00	3.336848e+00	-1.077845e+03	1.000000e-05	6.086242e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.710891e+00	3.336848e+00	-1.077845e+03	1.000000e-05	6.086242e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.937880e+00	3.337712e+00	-1.077808e+03	1.000000e-05	5.620655e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.937880e+00	3.337712e+00	-1.077808e+03	1.000000e-05	5.620655e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.069868e+00	3.329946e+00	-1.077784e+03	1.000000e-05	5.348127e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.069868e+00	3.329946e+00	-1.077784e+03	1.000000e-05	5.348127e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.319185e+00	3.323862e+00	-1.077734e+03	1.000000e-05	4.860309e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.056537e+00	3.322672e+00	-1.077785e+03	1.000000e-05	5.365549e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.056537e+00	3.322672e+00	-1.077785e+03	1.000000e-05	5.365549e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.056537e+00	3.322672e+00	-1.077785e+03	1.000000e-05	5.365549e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.260097e+00	3.316965e+00	-1.077745e+03	1.000000e-05	4.963052e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.260097e+00	3.316965e+00	-1.077745e+03	1.000000e-05	4.963052e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.260097e+00	3.316965e+00	-1.077745e+03	1.000000e-05	4.963052e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.260097e+00	3.316965e+00	-1.077745e+03	1.000000e-05	4.963052e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.260097e+00	3.316965e+00	-1.077745e+03	1.000000e-05	4.963052e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.260097e+00	3.316965e+00	-1.077745e+03	1.000000e-05	4.963052e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.117780e+00	3.324435e+00	-1.077774e+03	1.000000e-05	5.247223e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.117780e+00	3.324435e+00	-1.077774e+03	1.000000e-05	5.247223e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.117780e+00	3.324435e+00	-1.077774e+03	1.000000e-05	5.247223e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.973900e+00	3.315691e+00	-1.077800e+03	1.000000e-05	5.522019e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.810930e+00	3.314313e+00	-1.077827e+03	1.000000e-05	5.853116e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.810930e+00	3.314313e+00	-1.077827e+03	1.000000e-05	5.853116e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.620250e+00	3.313234e+00	-1.077857e+03	1.000000e-05	6.252810e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.620250e+00	3.313234e+00	-1.077857e+03	1.000000e-05	6.252810e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-7.034911e-01	3.311204e+00	-1.077954e+03	1.000000e-05	8.319341e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-7.034911e-01	3.311204e+00	-1.077954e+03	1.000000e-05	8.319341e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-9.252860e-01	3.311108e+00	-1.077938e+03	1.000000e-05	7.801460e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.620250e+00	3.313234e+00	-1.077857e+03	1.000000e-05	6.252810e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.620250e+00	3.313234e+00	-1.077857e+03	1.000000e-05	6.252810e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.620250e+00	3.313234e+00	-1.077857e+03	1.000000e-05	6.252810e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.886022e+00	3.314135e+00	-1.077815e+03	1.000000e-05	5.698425e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.886022e+00	3.314135e+00	-1.077815e+03	1.000000e-05	5.698425e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.886022e+00	3.314135e+00	-1.077815e+03	1.000000e-05	5.698425e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.073819e+00	3.315431e+00	-1.077781e+03	1.000000e-05	5.322467e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.073819e+00	3.315431e+00	-1.077781e+03	1.000000e-05	5.322467e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.073819e+00	3.315431e+00	-1.077781e+03	1.000000e-05	5.322467e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.073819e+00	3.315431e+00	-1.077781e+03	1.000000e-05	5.322467e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.745395e+00	3.305636e+00	-1.077837e+03	1.000000e-05	5.979935e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.745395e+00	3.305636e+00	-1.077837e+03	1.000000e-05	5.979935e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.745395e+00	3.305636e+00	-1.077837e+03	1.000000e-05	5.979935e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.745395e+00	3.305636e+00	-1.077837e+03	1.000000e-05	5.979935e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.876747e+00	3.306954e+00	-1.077816e+03	1.000000e-05	5.709059e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.876747e+00	3.306954e+00	-1.077816e+03	1.000000e-05	5.709059e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.104525e+00	3.308269e+00	-1.077775e+03	1.000000e-05	5.253037e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.104525e+00	3.308269e+00	-1.077775e+03	1.000000e-05	5.253037e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.104525e+00	3.308269e+00	-1.077775e+03	1.000000e-05	5.253037e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.164803e+00	3.310277e+00	-1.077763e+03	1.000000e-05	5.137742e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.164803e+00	3.310277e+00	-1.077763e+03	1.000000e-05	5.137742e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.164803e+00	3.310277e+00	-1.077763e+03	1.000000e-05	5.137742e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.313933e+00	3.321745e+00	-1.077734e+03	1.000000e-05	4.867406e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.313933e+00	3.321745e+00	-1.077734e+03	1.000000e-05	4.867406e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.313933e+00	3.321745e+00	-1.077734e+03	1.000000e-05	4.867406e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.313933e+00	3.321745e+00	-1.077734e+03	1.000000e-05	4.867406e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.313933e+00	3.321745e+00	-1.077734e+03	1.000000e-05	4.867406e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.426982e+00	3.310650e+00	-1.077442e+03	1.000000e-05	3.016682e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.237740e+00	3.309685e+00	-1.077499e+03	1.000000e-05	3.289505e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.237740e+00	3.309685e+00	-1.077499e+03	1.000000e-05	3.289505e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.237740e+00	3.309685e+00	-1.077499e+03	1.000000e-05	3.289505e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.237740e+00	3.309685e+00	-1.077499e+03	1.000000e-05	3.289505e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.085853e+00	3.300111e+00	-1.077540e+03	1.000000e-05	3.507092e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.085853e+00	3.300111e+00	-1.077540e+03	1.000000e-05	3.507092e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.085853e+00	3.300111e+00	-1.077540e+03	1.000000e-05	3.507092e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.085853e+00	3.300111e+00	-1.077540e+03	1.000000e-05	3.507092e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.113877e+00	3.299998e+00	-1.077532e+03	1.000000e-05	3.463434e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.113877e+00	3.299998e+00	-1.077532e+03	1.000000e-05	3.463434e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.113877e+00	3.299998e+00	-1.077532e+03	1.000000e-05	3.463434e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.021176e+00	3.294739e+00	-1.077234e+03	1.000000e-05	2.235047e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.021176e+00	3.294739e+00	-1.077234e+03	1.000000e-05	2.235047e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.021176e+00	3.294739e+00	-1.077234e+03	1.000000e-05	2.235047e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.962001e+00	3.294233e+00	-1.077256e+03	1.000000e-05	2.302996e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.962001e+00	3.294233e+00	-1.077256e+03	1.000000e-05	2.302996e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.962001e+00	3.294233e+00	-1.077256e+03	1.000000e-05	2.302996e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.962001e+00	3.294233e+00	-1.077256e+03	1.000000e-05	2.302996e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.744168e+00	3.300313e+00	-1.077631e+03	1.000000e-05	4.065426e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.744168e+00	3.300313e+00	-1.077631e+03	1.000000e-05	4.065426e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.673539e+00	3.307470e+00	-1.077650e+03	1.000000e-05	4.197161e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.673539e+00	3.307470e+00	-1.077650e+03	1.000000e-05	4.197161e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.447183e+00	3.307808e+00	-1.077703e+03	1.000000e-05	4.601477e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.447183e+00	3.307808e+00	-1.077703e+03	1.000000e-05	4.601477e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.526851e+00	3.310160e+00	-1.077870e+03	1.000000e-05	6.450373e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.668668e+00	3.310276e+00	-1.077850e+03	1.000000e-05	6.146723e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.668668e+00	3.310276e+00	-1.077850e+03	1.000000e-05	6.146723e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.668668e+00	3.310276e+00	-1.077850e+03	1.000000e-05	6.146723e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.668668e+00	3.310276e+00	-1.077850e+03	1.000000e-05	6.146723e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.799267e+00	3.310664e+00	-1.077829e+03	1.000000e-05	5.873173e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.799267e+00	3.310664e+00	-1.077829e+03	1.000000e-05	5.873173e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.522905e+00	3.310575e+00	-1.077871e+03	1.000000e-05	6.459329e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.214100e+00	3.310711e+00	-1.077909e+03	1.000000e-05	7.141588e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.214100e+00	3.310711e+00	-1.077909e+03	1.000000e-05	7.141588e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.214100e+00	3.310711e+00	-1.077909e+03	1.000000e-05	7.141588e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.214100e+00	3.310711e+00	-1.077909e+03	1.000000e-05	7.141588e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.214100e+00	3.310711e+00	-1.077909e+03	1.000000e-05	7.141588e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.595217e+00	3.310430e+00	-1.077861e+03	1.000000e-05	6.303424e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.595217e+00	3.310430e+00	-1.077861e+03	1.000000e-05	6.303424e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.595217e+00	3.310430e+00	-1.077861e+03	1.000000e-05	6.303424e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.969865e+00	3.317956e+00	-1.077801e+03	1.000000e-05	5.532849e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.969865e+00	3.317956e+00	-1.077801e+03	1.000000e-05	5.532849e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.969865e+00	3.317956e+00	-1.077801e+03	1.000000e-05	5.532849e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.599889e+00	3.315562e+00	-1.077670e+03	1.000000e-05	4.337433e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.599889e+00	3.315562e+00	-1.077670e+03	1.000000e-05	4.337433e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.454121e+00	3.315761e+00	-1.077703e+03	1.000000e-05	4.599551e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.454121e+00	3.315761e+00	-1.077703e+03	1.000000e-05	4.599551e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.463955e+00	3.315730e+00	-1.077701e+03	1.000000e-05	4.581567e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.420901e+00	3.283053e+00	-1.077074e+03	1.000000e-05	1.794122e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.136270e+00	3.262516e+00	-1.077176e+03	1.000000e-05	2.061183e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.136270e+00	3.262516e+00	-1.077176e+03	1.000000e-05	2.061183e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.136270e+00	3.262516e+00	-1.077176e+03	1.000000e-05	2.061183e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.360660e+00	3.267605e+00	-1.077090e+03	1.000000e-05	1.833275e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.360660e+00	3.267605e+00	-1.077090e+03	1.000000e-05	1.833275e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.486299e+00	3.266749e+00	-1.077037e+03	1.000000e-05	1.709609e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.486299e+00	3.266749e+00	-1.077037e+03	1.000000e-05	1.709609e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.258356e+00	3.252092e+00	-1.077122e+03	1.000000e-05	1.916707e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.258356e+00	3.252092e+00	-1.077122e+03	1.000000e-05	1.916707e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.258356e+00	3.252092e+00	-1.077122e+03	1.000000e-05	1.916707e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.644705e+00	3.253441e+00	-1.077351e+03	1.000000e-05	2.637460e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.644705e+00	3.253441e+00	-1.077351e+03	1.000000e-05	2.637460e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.644705e+00	3.253441e+00	-1.077351e+03	1.000000e-05	2.637460e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.644705e+00	3.253441e+00	-1.077351e+03	1.000000e-05	2.637460e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.644705e+00	3.253441e+00	-1.077351e+03	1.000000e-05	2.637460e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.935959e+00	3.254341e+00	-1.077248e+03	1.000000e-05	2.277058e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.935959e+00	3.254341e+00	-1.077248e+03	1.000000e-05	2.277058e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.935959e+00	3.254341e+00	-1.077248e+03	1.000000e-05	2.277058e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.935959e+00	3.254341e+00	-1.077248e+03	1.000000e-05	2.277058e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.424522e+00	3.263001e+00	-1.077881e+03	1.000000e-05	6.628254e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.424522e+00	3.263001e+00	-1.077881e+03	1.000000e-05	6.628254e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.424522e+00	3.263001e+00	-1.077881e+03	1.000000e-05	6.628254e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.159921e-01	3.268983e+00	-1.077974e+03	1.000000e-05	9.473757e-01
1	rs13475772	25575438	0	X	Y	0.265	2.257637e-01	3.270678e+00	-1.077974e+03	1.000000e-05	9.450272e-01
1	rs32249228	25700998	0	X	Y	0.265	2.257637e-01	3.270678e+00	-1.077974e+03	1.000000e-05	9.450272e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.257637e-01	3.270678e+00	-1.077974e+03	1.000000e-05	9.450272e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.272316e-01	3.268292e+00	-1.077972e+03	1.000000e-05	9.203319e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.272316e-01	3.268292e+00	-1.077972e+03	1.000000e-05	9.203319e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.272316e-01	3.268292e+00	-1.077972e+03	1.000000e-05	9.203319e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.272316e-01	3.268292e+00	-1.077972e+03	1.000000e-05	9.203319e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.543541e-01	3.279963e+00	-1.077962e+03	1.000000e-05	8.659324e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.697236e-02	3.248648e+00	-1.077976e+03	1.000000e-05	9.835699e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.697236e-02	3.248648e+00	-1.077976e+03	1.000000e-05	9.835699e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.697236e-02	3.248648e+00	-1.077976e+03	1.000000e-05	9.835699e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.697236e-02	3.248648e+00	-1.077976e+03	1.000000e-05	9.835699e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.511950e-02	3.246856e+00	-1.077976e+03	1.000000e-05	9.815614e-01
1	rs31134323	28761550	0	X	Y	0.264	7.511950e-02	3.246856e+00	-1.077976e+03	1.000000e-05	9.815614e-01
-9	rsm10000000068	-9	0	X	Y	0.264	7.511950e-02	3.246856e+00	-1.077976e+03	1.000000e-05	9.815614e-01
1	rs47868189	29076562	0	X	Y	0.265	1.506678e+00	3.253848e+00	-1.077870e+03	1.000000e-05	6.437605e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.506678e+00	3.253848e+00	-1.077870e+03	1.000000e-05	6.437605e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.015985e+00	3.250999e+00	-1.077785e+03	1.000000e-05	5.357845e-01
