chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.333036e+00	3.533780e+00	-1.069290e+03	4.941853e-01	3.906334e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.333036e+00	3.533780e+00	-1.069290e+03	4.941853e-01	3.906334e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-7.943301e+00	3.557000e+00	-1.068964e+03	5.282006e-01	2.648159e-02
1	rs30991578	11793253	0	X	Y	0.271	-8.161713e+00	3.563024e+00	-1.068843e+03	5.486260e-01	2.286889e-02
1	rs32347261	12740981	0	X	Y	0.271	-8.161713e+00	3.563024e+00	-1.068843e+03	5.486260e-01	2.286889e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-8.161713e+00	3.563024e+00	-1.068843e+03	5.486260e-01	2.286889e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-7.721014e+00	3.585775e+00	-1.069139e+03	5.354281e-01	3.231829e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-7.721014e+00	3.585775e+00	-1.069139e+03	5.354281e-01	3.231829e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-7.214925e+00	3.582816e+00	-1.069420e+03	5.212077e-01	4.517496e-02
1	rs36585555	12938444	0	X	Y	0.262	-7.214925e+00	3.582816e+00	-1.069420e+03	5.212077e-01	4.517496e-02
1	rs30477285	12994801	0	X	Y	0.263	-7.065292e+00	3.571905e+00	-1.069489e+03	5.160471e-01	4.909490e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-7.065292e+00	3.571905e+00	-1.069489e+03	5.160471e-01	4.909490e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-6.692240e+00	3.567049e+00	-1.069676e+03	5.004813e-01	6.187729e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-6.476565e+00	3.567815e+00	-1.069782e+03	4.913092e-01	7.075636e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-6.476565e+00	3.567815e+00	-1.069782e+03	4.913092e-01	7.075636e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-6.476565e+00	3.567815e+00	-1.069782e+03	4.913092e-01	7.075636e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-6.670245e+00	3.552038e+00	-1.069660e+03	4.595530e-01	6.163820e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-6.670245e+00	3.552038e+00	-1.069660e+03	4.595530e-01	6.163820e-02
1	rs32223513	13055719	0	X	Y	0.267	-6.670245e+00	3.552038e+00	-1.069660e+03	4.595530e-01	6.163820e-02
1	rs45688852	13073341	0	X	Y	0.267	-6.670245e+00	3.552038e+00	-1.069660e+03	4.595530e-01	6.163820e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-6.670245e+00	3.552038e+00	-1.069660e+03	4.595530e-01	6.163820e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-6.670245e+00	3.552038e+00	-1.069660e+03	4.595530e-01	6.163820e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.615368e+00	3.553206e+00	-1.069690e+03	4.544953e-01	6.387932e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.615368e+00	3.553206e+00	-1.069690e+03	4.544953e-01	6.387932e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.615368e+00	3.553206e+00	-1.069690e+03	4.544953e-01	6.387932e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-6.539548e+00	3.538581e+00	-1.069718e+03	4.583545e-01	6.584859e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-6.124913e+00	3.524692e+00	-1.069913e+03	4.406485e-01	8.357090e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-6.124913e+00	3.524692e+00	-1.069913e+03	4.406485e-01	8.357090e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-5.862511e+00	3.507967e+00	-1.070027e+03	4.198134e-01	9.601343e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-5.862511e+00	3.507967e+00	-1.070027e+03	4.198134e-01	9.601343e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.717824e+00	3.503201e+00	-1.069598e+03	4.640414e-01	5.637092e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.717824e+00	3.503201e+00	-1.069598e+03	4.640414e-01	5.637092e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-6.243586e+00	3.502350e+00	-1.069844e+03	4.574380e-01	7.592847e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-5.862511e+00	3.507967e+00	-1.070027e+03	4.198134e-01	9.601343e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-5.862511e+00	3.507967e+00	-1.070027e+03	4.198134e-01	9.601343e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-5.862511e+00	3.507967e+00	-1.070027e+03	4.198134e-01	9.601343e-02
1	rs31710291	13855369	0	X	Y	0.263	-5.926910e+00	3.511656e+00	-1.069997e+03	4.090300e-01	9.277978e-02
1	rs31794283	13860415	0	X	Y	0.263	-5.926910e+00	3.511656e+00	-1.069997e+03	4.090300e-01	9.277978e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-5.926910e+00	3.511656e+00	-1.069997e+03	4.090300e-01	9.277978e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.185847e+00	3.514151e+00	-1.069874e+03	4.166084e-01	7.966328e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.185847e+00	3.514151e+00	-1.069874e+03	4.166084e-01	7.966328e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.185847e+00	3.514151e+00	-1.069874e+03	4.166084e-01	7.966328e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.185847e+00	3.514151e+00	-1.069874e+03	4.166084e-01	7.966328e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.801531e+00	3.513157e+00	-1.070057e+03	4.276661e-01	9.999815e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.801531e+00	3.513157e+00	-1.070057e+03	4.276661e-01	9.999815e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.801531e+00	3.513157e+00	-1.070057e+03	4.276661e-01	9.999815e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.801531e+00	3.513157e+00	-1.070057e+03	4.276661e-01	9.999815e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-6.115963e+00	3.524690e+00	-1.069918e+03	4.514972e-01	8.402032e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.115963e+00	3.524690e+00	-1.069918e+03	4.514972e-01	8.402032e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.253752e+00	3.510030e+00	-1.069838e+03	4.325506e-01	7.609271e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.253752e+00	3.510030e+00	-1.069838e+03	4.325506e-01	7.609271e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.253752e+00	3.510030e+00	-1.069838e+03	4.325506e-01	7.609271e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-6.542908e+00	3.516214e+00	-1.069698e+03	4.533336e-01	6.402392e-02
1	rs3088964	15206803	0	X	Y	0.268	-6.542908e+00	3.516214e+00	-1.069698e+03	4.533336e-01	6.402392e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-6.542908e+00	3.516214e+00	-1.069698e+03	4.533336e-01	6.402392e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.270984e+00	3.533498e+00	-1.069853e+03	4.564513e-01	7.723801e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.270984e+00	3.533498e+00	-1.069853e+03	4.564513e-01	7.723801e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.270984e+00	3.533498e+00	-1.069853e+03	4.564513e-01	7.723801e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.270984e+00	3.533498e+00	-1.069853e+03	4.564513e-01	7.723801e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.270984e+00	3.533498e+00	-1.069853e+03	4.564513e-01	7.723801e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.485541e+00	3.480314e+00	-1.070187e+03	3.980075e-01	1.163335e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.234581e+00	3.478563e+00	-1.070296e+03	3.925398e-01	1.337154e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.234581e+00	3.478563e+00	-1.070296e+03	3.925398e-01	1.337154e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.234581e+00	3.478563e+00	-1.070296e+03	3.925398e-01	1.337154e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.234581e+00	3.478563e+00	-1.070296e+03	3.925398e-01	1.337154e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.519446e+00	3.463934e+00	-1.070161e+03	3.878749e-01	1.124137e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.519446e+00	3.463934e+00	-1.070161e+03	3.878749e-01	1.124137e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.519446e+00	3.463934e+00	-1.070161e+03	3.878749e-01	1.124137e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.519446e+00	3.463934e+00	-1.070161e+03	3.878749e-01	1.124137e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.308821e+00	3.463613e+00	-1.070255e+03	3.944125e-01	1.266848e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.308821e+00	3.463613e+00	-1.070255e+03	3.944125e-01	1.266848e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.308821e+00	3.463613e+00	-1.070255e+03	3.944125e-01	1.266848e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.291017e+00	3.460301e+00	-1.070262e+03	3.927247e-01	1.275938e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.291017e+00	3.460301e+00	-1.070262e+03	3.927247e-01	1.275938e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.291017e+00	3.460301e+00	-1.070262e+03	3.927247e-01	1.275938e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.037296e+00	3.459593e+00	-1.070370e+03	3.804797e-01	1.467170e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.037296e+00	3.459593e+00	-1.070370e+03	3.804797e-01	1.467170e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.037296e+00	3.459593e+00	-1.070370e+03	3.804797e-01	1.467170e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.037296e+00	3.459593e+00	-1.070370e+03	3.804797e-01	1.467170e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.396862e+00	3.483855e+00	-1.071342e+03	4.002061e-01	6.888190e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.396862e+00	3.483855e+00	-1.071342e+03	4.002061e-01	6.888190e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.341229e+00	3.493629e+00	-1.071349e+03	4.039862e-01	7.013944e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.341229e+00	3.493629e+00	-1.071349e+03	4.039862e-01	7.013944e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.171332e+00	3.501955e+00	-1.071364e+03	4.105442e-01	7.383162e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.171332e+00	3.501955e+00	-1.071364e+03	4.105442e-01	7.383162e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.209126e+00	3.512777e+00	-1.071358e+03	4.082754e-01	7.309977e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.090089e+00	3.507056e+00	-1.071370e+03	4.067351e-01	7.562073e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.090089e+00	3.507056e+00	-1.071370e+03	4.067351e-01	7.562073e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.090089e+00	3.507056e+00	-1.071370e+03	4.067351e-01	7.562073e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.090089e+00	3.507056e+00	-1.071370e+03	4.067351e-01	7.562073e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.369805e+00	3.504069e+00	-1.071343e+03	4.056359e-01	6.962118e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.369805e+00	3.504069e+00	-1.071343e+03	4.056359e-01	6.962118e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.240012e+00	3.507781e+00	-1.071356e+03	4.053579e-01	7.240281e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.076568e+00	3.501750e+00	-1.071373e+03	4.086881e-01	7.587830e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.076568e+00	3.501750e+00	-1.071373e+03	4.086881e-01	7.587830e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.076568e+00	3.501750e+00	-1.071373e+03	4.086881e-01	7.587830e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.076568e+00	3.501750e+00	-1.071373e+03	4.086881e-01	7.587830e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.076568e+00	3.501750e+00	-1.071373e+03	4.086881e-01	7.587830e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.135615e+00	3.507757e+00	-1.071366e+03	4.099946e-01	7.464199e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.135615e+00	3.507757e+00	-1.071366e+03	4.099946e-01	7.464199e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.135615e+00	3.507757e+00	-1.071366e+03	4.099946e-01	7.464199e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.150121e-01	3.504230e+00	-1.071416e+03	4.189455e-01	9.058267e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.150121e-01	3.504230e+00	-1.071416e+03	4.189455e-01	9.058267e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.150121e-01	3.504230e+00	-1.071416e+03	4.189455e-01	9.058267e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.162789e-01	3.508394e+00	-1.071415e+03	4.194100e-01	9.056522e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.162789e-01	3.508394e+00	-1.071415e+03	4.194100e-01	9.056522e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.090009e-01	3.522511e+00	-1.071419e+03	4.267823e-01	9.753404e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.090009e-01	3.522511e+00	-1.071419e+03	4.267823e-01	9.753404e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.047920e-01	3.504527e+00	-1.071423e+03	4.246522e-01	9.761707e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.455603e+00	3.427716e+00	-1.071179e+03	4.026281e-01	4.744581e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.060289e+00	3.415868e+00	-1.071251e+03	4.011765e-01	5.469889e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.060289e+00	3.415868e+00	-1.071251e+03	4.011765e-01	5.469889e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.060289e+00	3.415868e+00	-1.071251e+03	4.011765e-01	5.469889e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.967305e+00	3.428547e+00	-1.071267e+03	4.104977e-01	5.666509e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.967305e+00	3.428547e+00	-1.071267e+03	4.104977e-01	5.666509e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.518075e+00	3.429614e+00	-1.071333e+03	4.108078e-01	6.584352e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.518075e+00	3.429614e+00	-1.071333e+03	4.108078e-01	6.584352e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.025428e+00	3.409282e+00	-1.071387e+03	4.056063e-01	7.638517e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.025428e+00	3.409282e+00	-1.071387e+03	4.056063e-01	7.638517e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.025428e+00	3.409282e+00	-1.071387e+03	4.056063e-01	7.638517e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.025117e+00	3.409795e+00	-1.071386e+03	4.057311e-01	7.639558e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.025117e+00	3.409795e+00	-1.071386e+03	4.057311e-01	7.639558e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.025117e+00	3.409795e+00	-1.071386e+03	4.057311e-01	7.639558e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.025117e+00	3.409795e+00	-1.071386e+03	4.057311e-01	7.639558e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.025117e+00	3.409795e+00	-1.071386e+03	4.057311e-01	7.639558e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.630781e-01	3.417714e+00	-1.071422e+03	4.152718e-01	8.923377e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.630781e-01	3.417714e+00	-1.071422e+03	4.152718e-01	8.923377e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.630781e-01	3.417714e+00	-1.071422e+03	4.152718e-01	8.923377e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.630781e-01	3.417714e+00	-1.071422e+03	4.152718e-01	8.923377e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.146201e+00	3.433326e+00	-1.071377e+03	4.503888e-01	7.387938e-01
1	rs13475771	25432521	0	X	Y	0.250	1.146201e+00	3.433326e+00	-1.071377e+03	4.503888e-01	7.387938e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.146201e+00	3.433326e+00	-1.071377e+03	4.503888e-01	7.387938e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.120956e+00	3.513057e+00	-1.071033e+03	5.023558e-01	3.752406e-01
1	rs13475772	25575438	0	X	Y	0.265	3.134672e+00	3.524502e+00	-1.071029e+03	5.029543e-01	3.747008e-01
1	rs32249228	25700998	0	X	Y	0.265	3.134672e+00	3.524502e+00	-1.071029e+03	5.029543e-01	3.747008e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.134672e+00	3.524502e+00	-1.071029e+03	5.029543e-01	3.747008e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.692144e+00	3.543624e+00	-1.070887e+03	5.279141e-01	2.985232e-01
1	rs32331653	25827733	0	X	Y	0.270	3.692144e+00	3.543624e+00	-1.070887e+03	5.279141e-01	2.985232e-01
1	rs32086436	26858757	0	X	Y	0.270	3.692144e+00	3.543624e+00	-1.070887e+03	5.279141e-01	2.985232e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.692144e+00	3.543624e+00	-1.070887e+03	5.279141e-01	2.985232e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.328882e+00	3.533951e+00	-1.070987e+03	5.160168e-01	3.471745e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.182730e+00	3.490838e+00	-1.071015e+03	5.095547e-01	3.628409e-01
1	rs48222526	27253420	0	X	Y	0.266	3.182730e+00	3.490838e+00	-1.071015e+03	5.095547e-01	3.628409e-01
1	rs223334166	27306300	0	X	Y	0.266	3.182730e+00	3.490838e+00	-1.071015e+03	5.095547e-01	3.628409e-01
1	rs31670161	28502227	0	X	Y	0.266	3.182730e+00	3.490838e+00	-1.071015e+03	5.095547e-01	3.628409e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.574067e+00	3.500635e+00	-1.070918e+03	5.336952e-01	3.083154e-01
1	rs31134323	28761550	0	X	Y	0.264	3.574067e+00	3.500635e+00	-1.070918e+03	5.336952e-01	3.083154e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.574067e+00	3.500635e+00	-1.070918e+03	5.336952e-01	3.083154e-01
1	rs47868189	29076562	0	X	Y	0.265	4.356722e+00	3.533992e+00	-1.070697e+03	5.763459e-01	2.188805e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.356722e+00	3.533992e+00	-1.070697e+03	5.763459e-01	2.188805e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.884581e+00	3.584480e+00	-1.070182e+03	6.868825e-01	1.019931e-01
