chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-4.616820e+00	3.182421e+00	3.733424e-01	1.481897e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.795259e+00	3.182170e+00	3.578588e-01	1.331755e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-4.795259e+00	3.182170e+00	3.578588e-01	1.331755e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-4.795259e+00	3.182170e+00	3.578588e-01	1.331755e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-4.795259e+00	3.182170e+00	3.578588e-01	1.331755e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-4.795259e+00	3.182170e+00	3.578588e-01	1.331755e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.596568e+00	3.174274e+00	3.594398e-01	1.489305e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.444809e+00	3.176872e+00	3.593023e-01	1.630970e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-4.444809e+00	3.176872e+00	3.593023e-01	1.630970e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.444809e+00	3.176872e+00	3.593023e-01	1.630970e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.444809e+00	3.176872e+00	3.593023e-01	1.630970e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.466739e+00	3.212734e+00	3.308558e-01	1.657460e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-4.466739e+00	3.212734e+00	3.308558e-01	1.657460e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.466739e+00	3.212734e+00	3.308558e-01	1.657460e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-4.658963e+00	3.228569e+00	3.447990e-01	1.503400e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.658963e+00	3.228569e+00	3.447990e-01	1.503400e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.658963e+00	3.228569e+00	3.447990e-01	1.503400e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.192665e+00	3.221066e+00	3.216051e-01	1.943144e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-4.192665e+00	3.221066e+00	3.216051e-01	1.943144e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.192665e+00	3.221066e+00	3.216051e-01	1.943144e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-4.397683e+00	3.234432e+00	3.344959e-01	1.752450e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-4.397683e+00	3.234432e+00	3.344959e-01	1.752450e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-4.397683e+00	3.234432e+00	3.344959e-01	1.752450e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-4.397683e+00	3.234432e+00	3.344959e-01	1.752450e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-4.295285e+00	3.212386e+00	2.925771e-01	1.824825e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-4.295285e+00	3.212386e+00	2.925771e-01	1.824825e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-4.295285e+00	3.212386e+00	2.925771e-01	1.824825e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.566040e+00	3.194670e+00	2.810258e-01	1.542551e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.566040e+00	3.194670e+00	2.810258e-01	1.542551e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-4.295285e+00	3.212386e+00	2.925771e-01	1.824825e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-4.298839e+00	3.197278e+00	2.884482e-01	1.800731e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-4.298839e+00	3.197278e+00	2.884482e-01	1.800731e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.566040e+00	3.194670e+00	2.810258e-01	1.542551e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-4.566040e+00	3.194670e+00	2.810258e-01	1.542551e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.912613e+00	3.181444e+00	2.682384e-01	1.238986e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-5.283016e+00	3.179577e+00	2.620464e-01	9.793703e-02	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-5.283016e+00	3.179577e+00	2.620464e-01	9.793703e-02	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.607959e+00	3.201156e+00	2.634225e-01	1.513488e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-4.455212e+00	3.216934e+00	2.703387e-01	1.673888e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-4.176788e+00	3.218697e+00	2.735453e-01	1.956751e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-4.176788e+00	3.218697e+00	2.735453e-01	1.956751e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-4.123099e+00	3.215623e+00	2.773303e-01	2.010329e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.123099e+00	3.215623e+00	2.773303e-01	2.010329e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-4.123099e+00	3.215623e+00	2.773303e-01	2.010329e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.320746e+00	3.217110e+00	2.722942e-01	1.805508e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-4.371068e+00	3.209846e+00	2.684528e-01	1.745748e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-4.371068e+00	3.209846e+00	2.684528e-01	1.745748e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.371068e+00	3.209846e+00	2.684528e-01	1.745748e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.028909e+00	3.224388e+00	2.479798e-01	2.127213e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.028909e+00	3.224388e+00	2.479798e-01	2.127213e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.820975e+00	3.278762e+00	3.206124e-01	5.791597e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-1.820975e+00	3.278762e+00	3.206124e-01	5.791597e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-1.613716e+00	3.276966e+00	3.305473e-01	6.228664e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.613716e+00	3.276966e+00	3.305473e-01	6.228664e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.028460e+00	3.290431e+00	3.524917e-01	7.548914e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.538428e+00	3.281851e+00	3.353810e-01	6.396696e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.538428e+00	3.281851e+00	3.353810e-01	6.396696e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.538428e+00	3.281851e+00	3.353810e-01	6.396696e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.910406e+00	3.267827e+00	3.113296e-01	5.593706e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.910406e+00	3.267827e+00	3.113296e-01	5.593706e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-1.910406e+00	3.267827e+00	3.113296e-01	5.593706e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-1.910406e+00	3.267827e+00	3.113296e-01	5.593706e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.910406e+00	3.267827e+00	3.113296e-01	5.593706e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.910406e+00	3.267827e+00	3.113296e-01	5.593706e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.799450e+00	3.244386e+00	2.726402e-01	3.890944e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.799450e+00	3.244386e+00	2.726402e-01	3.890944e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-2.799450e+00	3.244386e+00	2.726402e-01	3.890944e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.582686e+00	3.235257e+00	2.779111e-01	4.255060e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.395092e+00	3.232131e+00	2.792417e-01	4.594177e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.395092e+00	3.232131e+00	2.792417e-01	4.594177e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-2.350444e+00	3.230468e+00	2.830365e-01	4.675912e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-2.350444e+00	3.230468e+00	2.830365e-01	4.675912e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.649576e+00	3.177659e+00	2.379259e-01	1.447467e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.649576e+00	3.177659e+00	2.379259e-01	1.447467e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.533284e+00	3.220310e+00	2.946453e-01	4.322744e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-2.350444e+00	3.230468e+00	2.830365e-01	4.675912e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-2.350444e+00	3.230468e+00	2.830365e-01	4.675912e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-2.350444e+00	3.230468e+00	2.830365e-01	4.675912e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-2.751204e+00	3.228990e+00	2.713893e-01	3.950636e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-2.751204e+00	3.228990e+00	2.713893e-01	3.950636e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.751204e+00	3.228990e+00	2.713893e-01	3.950636e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-3.059184e+00	3.238842e+00	2.877088e-01	3.458689e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-3.059184e+00	3.238842e+00	2.877088e-01	3.458689e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-3.059184e+00	3.238842e+00	2.877088e-01	3.458689e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-3.059184e+00	3.238842e+00	2.877088e-01	3.458689e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-3.186794e+00	3.223812e+00	2.800972e-01	3.239162e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-3.186794e+00	3.223812e+00	2.800972e-01	3.239162e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-3.186794e+00	3.223812e+00	2.800972e-01	3.239162e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-3.186794e+00	3.223812e+00	2.800972e-01	3.239162e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-3.402223e+00	3.219133e+00	2.739854e-01	2.916537e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-3.402223e+00	3.219133e+00	2.739854e-01	2.916537e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-3.611228e+00	3.219403e+00	2.774049e-01	2.631317e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-3.611228e+00	3.219403e+00	2.774049e-01	2.631317e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-3.611228e+00	3.219403e+00	2.774049e-01	2.631317e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-3.772016e+00	3.225912e+00	2.919740e-01	2.434728e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-3.772016e+00	3.225912e+00	2.919740e-01	2.434728e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-3.772016e+00	3.225912e+00	2.919740e-01	2.434728e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.148997e+00	3.237376e+00	2.937980e-01	2.012487e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-4.148997e+00	3.237376e+00	2.937980e-01	2.012487e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-4.148997e+00	3.237376e+00	2.937980e-01	2.012487e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.148997e+00	3.237376e+00	2.937980e-01	2.012487e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.148997e+00	3.237376e+00	2.937980e-01	2.012487e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.646155e+00	3.233182e+00	3.256496e-01	1.520417e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.312904e+00	3.210044e+00	2.828270e-01	1.803848e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-4.312904e+00	3.210044e+00	2.828270e-01	1.803848e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-4.312904e+00	3.210044e+00	2.828270e-01	1.803848e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.312904e+00	3.210044e+00	2.828270e-01	1.803848e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-3.946997e+00	3.201707e+00	2.815797e-01	2.188900e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-3.946997e+00	3.201707e+00	2.815797e-01	2.188900e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-3.946997e+00	3.201707e+00	2.815797e-01	2.188900e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-3.946997e+00	3.201707e+00	2.815797e-01	2.188900e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.241191e+00	3.200685e+00	2.889013e-01	1.864287e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-4.241191e+00	3.200685e+00	2.889013e-01	1.864287e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.241191e+00	3.200685e+00	2.889013e-01	1.864287e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.492831e+00	3.203142e+00	2.996190e-01	1.620462e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-4.492831e+00	3.203142e+00	2.996190e-01	1.620462e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.492831e+00	3.203142e+00	2.996190e-01	1.620462e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.333716e+00	3.195738e+00	2.792729e-01	1.763713e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-4.333716e+00	3.195738e+00	2.792729e-01	1.763713e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-4.333716e+00	3.195738e+00	2.792729e-01	1.763713e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-4.333716e+00	3.195738e+00	2.792729e-01	1.763713e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-3.024507e+00	3.208066e+00	2.910167e-01	3.467605e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.024507e+00	3.208066e+00	2.910167e-01	3.467605e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.661682e+00	3.209248e+00	2.851474e-01	2.550404e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-3.661682e+00	3.209248e+00	2.851474e-01	2.550404e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-3.457686e+00	3.210876e+00	2.811493e-01	2.826440e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.457686e+00	3.210876e+00	2.811493e-01	2.826440e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-2.693112e+00	3.232416e+00	2.982437e-01	4.056019e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-2.935557e+00	3.228466e+00	2.993595e-01	3.641376e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-2.935557e+00	3.228466e+00	2.993595e-01	3.641376e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-2.935557e+00	3.228466e+00	2.993595e-01	3.641376e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-2.935557e+00	3.228466e+00	2.993595e-01	3.641376e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.147864e+00	3.222900e+00	2.935356e-01	3.297132e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-3.147864e+00	3.222900e+00	2.935356e-01	3.297132e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-2.978203e+00	3.236185e+00	3.105147e-01	3.583692e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-3.477179e+00	3.217419e+00	2.923070e-01	2.809226e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-3.477179e+00	3.217419e+00	2.923070e-01	2.809226e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-3.477179e+00	3.217419e+00	2.923070e-01	2.809226e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-3.477179e+00	3.217419e+00	2.923070e-01	2.809226e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-3.477179e+00	3.217419e+00	2.923070e-01	2.809226e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-2.596192e+00	3.229021e+00	2.997904e-01	4.221990e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.596192e+00	3.229021e+00	2.997904e-01	4.221990e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.596192e+00	3.229021e+00	2.997904e-01	4.221990e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.439023e+00	3.221233e+00	2.926462e-01	4.497060e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-2.439023e+00	3.221233e+00	2.926462e-01	4.497060e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-2.439023e+00	3.221233e+00	2.926462e-01	4.497060e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-2.999623e+00	3.208734e+00	2.691299e-01	3.508351e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.999623e+00	3.208734e+00	2.691299e-01	3.508351e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.628547e+00	3.226854e+00	2.870565e-01	4.161346e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-2.628547e+00	3.226854e+00	2.870565e-01	4.161346e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.513401e+00	3.221458e+00	2.969682e-01	4.360547e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.212386e+00	3.193888e+00	3.509083e-01	3.155503e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.576554e+00	3.188331e+00	3.605888e-01	4.198388e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.576554e+00	3.188331e+00	3.605888e-01	4.198388e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-2.576554e+00	3.188331e+00	3.605888e-01	4.198388e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-2.797716e+00	3.201614e+00	3.750498e-01	3.830945e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-2.797716e+00	3.201614e+00	3.750498e-01	3.830945e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-2.965102e+00	3.206490e+00	3.873526e-01	3.560607e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.965102e+00	3.206490e+00	3.873526e-01	3.560607e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.530411e+00	3.177598e+00	3.667864e-01	2.676904e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-3.530411e+00	3.177598e+00	3.667864e-01	2.676904e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.530411e+00	3.177598e+00	3.667864e-01	2.676904e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-3.020386e+00	3.182550e+00	3.723663e-01	3.435721e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-3.020386e+00	3.182550e+00	3.723663e-01	3.435721e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-3.020386e+00	3.182550e+00	3.723663e-01	3.435721e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-3.020386e+00	3.182550e+00	3.723663e-01	3.435721e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.020386e+00	3.182550e+00	3.723663e-01	3.435721e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.236442e+00	3.195899e+00	3.982598e-01	3.122518e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-3.236442e+00	3.195899e+00	3.982598e-01	3.122518e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-3.236442e+00	3.195899e+00	3.982598e-01	3.122518e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.236442e+00	3.195899e+00	3.982598e-01	3.122518e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-9.328491e-02	3.202045e+00	3.957753e-01	9.767833e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-9.328491e-02	3.202045e+00	3.957753e-01	9.767833e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-9.328491e-02	3.202045e+00	3.957753e-01	9.767833e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	7.948575e-01	3.273108e+00	4.402002e-01	8.083374e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	7.328772e-01	3.283655e+00	4.421366e-01	8.235819e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	7.328772e-01	3.283655e+00	4.421366e-01	8.235819e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	7.328772e-01	3.283655e+00	4.421366e-01	8.235819e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	9.297322e-01	3.295038e+00	4.523258e-01	7.780682e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	9.297322e-01	3.295038e+00	4.523258e-01	7.780682e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	9.297322e-01	3.295038e+00	4.523258e-01	7.780682e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	9.297322e-01	3.295038e+00	4.523258e-01	7.780682e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	9.759594e-01	3.293267e+00	4.543797e-01	7.672246e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	1.526214e+00	3.270696e+00	4.847443e-01	6.411950e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	1.526214e+00	3.270696e+00	4.847443e-01	6.411950e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	1.526214e+00	3.270696e+00	4.847443e-01	6.411950e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	1.526214e+00	3.270696e+00	4.847443e-01	6.411950e-01	0	 leptin receptor 
