chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000032	-9	0	X	Y	0.263	3.085584e+00	4.832445e+00	-1.134280e+03	7.205288e-01	5.237608e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.085584e+00	4.832445e+00	-1.134280e+03	7.205288e-01	5.237608e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.528454e+00	4.824539e+00	-1.134218e+03	7.292981e-01	4.652906e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.528454e+00	4.824539e+00	-1.134218e+03	7.292981e-01	4.652906e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.019015e+00	4.771463e+00	-1.134405e+03	7.095122e-01	6.725773e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.019015e+00	4.771463e+00	-1.134405e+03	7.095122e-01	6.725773e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.256099e+00	4.762781e+00	-1.134261e+03	7.013769e-01	4.948665e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.528454e+00	4.824539e+00	-1.134218e+03	7.292981e-01	4.652906e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.528454e+00	4.824539e+00	-1.134218e+03	7.292981e-01	4.652906e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.528454e+00	4.824539e+00	-1.134218e+03	7.292981e-01	4.652906e-01
1	rs31710291	13855369	0	X	Y	0.263	3.834564e+00	4.847345e+00	-1.134169e+03	7.317061e-01	4.297039e-01
1	rs31794283	13860415	0	X	Y	0.263	3.834564e+00	4.847345e+00	-1.134169e+03	7.317061e-01	4.297039e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.834564e+00	4.847345e+00	-1.134169e+03	7.317061e-01	4.297039e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.630706e+00	4.841766e+00	-1.134202e+03	7.275690e-01	4.540817e-01
1	rs6296049	13890559	0	X	Y	0.265	3.630706e+00	4.841766e+00	-1.134202e+03	7.275690e-01	4.540817e-01
1	rs32381514	14567972	0	X	Y	0.265	3.630706e+00	4.841766e+00	-1.134202e+03	7.275690e-01	4.540817e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.630706e+00	4.841766e+00	-1.134202e+03	7.275690e-01	4.540817e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.632670e+00	4.821491e+00	-1.134199e+03	7.182474e-01	4.519439e-01
1	rs31577697	14576853	0	X	Y	0.262	3.632670e+00	4.821491e+00	-1.134199e+03	7.182474e-01	4.519439e-01
1	rs30996958	14748117	0	X	Y	0.262	3.632670e+00	4.821491e+00	-1.134199e+03	7.182474e-01	4.519439e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.632670e+00	4.821491e+00	-1.134199e+03	7.182474e-01	4.519439e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.258170e+00	4.816063e+00	-1.134255e+03	7.110931e-01	4.993750e-01
1	rs31574495	14753392	0	X	Y	0.264	3.258170e+00	4.816063e+00	-1.134255e+03	7.110931e-01	4.993750e-01
1	rs6291839	14797138	0	X	Y	0.266	3.134589e+00	4.813968e+00	-1.134274e+03	7.162486e-01	5.155894e-01
1	rs32105394	14909034	0	X	Y	0.266	3.134589e+00	4.813968e+00	-1.134274e+03	7.162486e-01	5.155894e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.134589e+00	4.813968e+00	-1.134274e+03	7.162486e-01	5.155894e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.794801e+00	4.801627e+00	-1.134319e+03	7.089086e-01	5.610890e-01
1	rs3088964	15206803	0	X	Y	0.268	2.794801e+00	4.801627e+00	-1.134319e+03	7.089086e-01	5.610890e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.794801e+00	4.801627e+00	-1.134319e+03	7.089086e-01	5.610890e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.625390e+00	4.821856e+00	-1.134340e+03	7.133686e-01	5.866295e-01
1	rs3678179	15508184	0	X	Y	0.271	2.625390e+00	4.821856e+00	-1.134340e+03	7.133686e-01	5.866295e-01
1	rs32109300	15817404	0	X	Y	0.271	2.625390e+00	4.821856e+00	-1.134340e+03	7.133686e-01	5.866295e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.625390e+00	4.821856e+00	-1.134340e+03	7.133686e-01	5.866295e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.625390e+00	4.821856e+00	-1.134340e+03	7.133686e-01	5.866295e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.546686e+00	4.780138e+00	-1.134443e+03	7.181439e-01	7.465550e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.738840e+00	4.782924e+00	-1.134428e+03	7.195229e-01	7.165197e-01
1	rs32127151	15981339	0	X	Y	0.263	1.738840e+00	4.782924e+00	-1.134428e+03	7.195229e-01	7.165197e-01
1	rs47275793	16106636	0	X	Y	0.263	1.738840e+00	4.782924e+00	-1.134428e+03	7.195229e-01	7.165197e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.738840e+00	4.782924e+00	-1.134428e+03	7.195229e-01	7.165197e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.914673e+00	4.769280e+00	-1.134413e+03	7.167989e-01	6.884467e-01
1	rs51394091	17255046	0	X	Y	0.259	1.914673e+00	4.769280e+00	-1.134413e+03	7.167989e-01	6.884467e-01
1	rs31817535	17259053	0	X	Y	0.259	1.914673e+00	4.769280e+00	-1.134413e+03	7.167989e-01	6.884467e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.914673e+00	4.769280e+00	-1.134413e+03	7.167989e-01	6.884467e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.152621e+00	4.758093e+00	-1.134394e+03	7.200138e-01	6.513891e-01
1	rs32171777	17395985	0	X	Y	0.259	2.152621e+00	4.758093e+00	-1.134394e+03	7.200138e-01	6.513891e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.152621e+00	4.758093e+00	-1.134394e+03	7.200138e-01	6.513891e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.678505e+00	4.755018e+00	-1.134435e+03	7.202433e-01	7.244075e-01
1	rs32043384	18168753	0	X	Y	0.257	1.678505e+00	4.755018e+00	-1.134435e+03	7.202433e-01	7.244075e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.678505e+00	4.755018e+00	-1.134435e+03	7.202433e-01	7.244075e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.010515e+00	4.767715e+00	-1.134406e+03	7.257944e-01	6.736341e-01
1	rs219716413	18496617	0	X	Y	0.255	2.010515e+00	4.767715e+00	-1.134406e+03	7.257944e-01	6.736341e-01
1	rs13475747	18605609	0	X	Y	0.255	2.010515e+00	4.767715e+00	-1.134406e+03	7.257944e-01	6.736341e-01
1	rs51820747	18790547	0	X	Y	0.255	2.010515e+00	4.767715e+00	-1.134406e+03	7.257944e-01	6.736341e-01
1	rs51700370	18823698	0	X	Y	0.257	2.502971e+00	4.768569e+00	-1.134358e+03	7.319812e-01	6.001549e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.502971e+00	4.768569e+00	-1.134358e+03	7.319812e-01	6.001549e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.238096e+00	4.773857e+00	-1.134386e+03	7.263271e-01	6.396304e-01
1	rs31772262	20623542	0	X	Y	0.254	2.238096e+00	4.773857e+00	-1.134386e+03	7.263271e-01	6.396304e-01
1	rs3670611	20633818	0	X	Y	0.252	2.359725e+00	4.781224e+00	-1.134372e+03	7.231526e-01	6.220921e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.359725e+00	4.781224e+00	-1.134372e+03	7.231526e-01	6.220921e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.500632e+00	4.817857e+00	-1.134053e+03	7.503036e-01	3.511821e-01
1	rs36660068	20775218	0	X	Y	0.254	4.243917e+00	4.806412e+00	-1.134101e+03	7.459345e-01	3.781549e-01
1	rs6404446	20784227	0	X	Y	0.254	4.243917e+00	4.806412e+00	-1.134101e+03	7.459345e-01	3.781549e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.243917e+00	4.806412e+00	-1.134101e+03	7.459345e-01	3.781549e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.243917e+00	4.806412e+00	-1.134101e+03	7.459345e-01	3.781549e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.857605e+00	4.796296e+00	-1.134168e+03	7.344228e-01	4.220433e-01
1	rs32101154	21591279	0	X	Y	0.256	3.857605e+00	4.796296e+00	-1.134168e+03	7.344228e-01	4.220433e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.146702e+00	4.809935e+00	-1.134119e+03	7.460424e-01	3.895049e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.234570e+00	4.781985e+00	-1.134264e+03	7.229495e-01	4.994472e-01
1	rs6253968	21638464	0	X	Y	0.252	3.234570e+00	4.781985e+00	-1.134264e+03	7.229495e-01	4.994472e-01
1	rs32315565	21640961	0	X	Y	0.252	3.234570e+00	4.781985e+00	-1.134264e+03	7.229495e-01	4.994472e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.234570e+00	4.781985e+00	-1.134264e+03	7.229495e-01	4.994472e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.234570e+00	4.781985e+00	-1.134264e+03	7.229495e-01	4.994472e-01
1	rs31766107	22062131	0	X	Y	0.254	3.333845e+00	4.796365e+00	-1.134249e+03	7.271745e-01	4.876935e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.333845e+00	4.796365e+00	-1.134249e+03	7.271745e-01	4.876935e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.333845e+00	4.796365e+00	-1.134249e+03	7.271745e-01	4.876935e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.550926e+00	4.770099e+00	-1.134222e+03	7.309454e-01	4.573702e-01
1	rs46856073	22104486	0	X	Y	0.255	3.550926e+00	4.770099e+00	-1.134222e+03	7.309454e-01	4.573702e-01
1	rs46249537	22104600	0	X	Y	0.255	3.550926e+00	4.770099e+00	-1.134222e+03	7.309454e-01	4.573702e-01
1	rs31949292	22168405	0	X	Y	0.253	2.696866e+00	4.776767e+00	-1.134338e+03	7.264544e-01	5.728982e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.696866e+00	4.776767e+00	-1.134338e+03	7.264544e-01	5.728982e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.644171e+00	4.793309e+00	-1.134341e+03	7.183062e-01	5.817206e-01
1	rs30499557	22400540	0	X	Y	0.251	2.644171e+00	4.793309e+00	-1.134341e+03	7.183062e-01	5.817206e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.133954e+00	4.757278e+00	-1.134399e+03	7.127667e-01	6.541580e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.021391e+00	4.650766e+00	-1.134492e+03	7.195720e-01	8.263595e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-8.077897e-01	4.639477e+00	-1.134496e+03	7.153506e-01	8.619272e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-8.077897e-01	4.639477e+00	-1.134496e+03	7.153506e-01	8.619272e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.077897e-01	4.639477e+00	-1.134496e+03	7.153506e-01	8.619272e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.462795e+00	4.652263e+00	-1.134462e+03	7.195809e-01	7.534761e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.462795e+00	4.652263e+00	-1.134462e+03	7.195809e-01	7.534761e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.478219e+00	4.653051e+00	-1.134461e+03	7.218408e-01	7.510036e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.478219e+00	4.653051e+00	-1.134461e+03	7.218408e-01	7.510036e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.925490e-01	4.622168e+00	-1.134512e+03	7.168217e-01	9.668069e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.925490e-01	4.622168e+00	-1.134512e+03	7.168217e-01	9.668069e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.925490e-01	4.622168e+00	-1.134512e+03	7.168217e-01	9.668069e-01
1	rs13475765	23815235	0	X	Y	0.236	6.155455e-01	4.623128e+00	-1.134503e+03	7.124345e-01	8.941928e-01
1	rs4222215	23996126	0	X	Y	0.236	6.155455e-01	4.623128e+00	-1.134503e+03	7.124345e-01	8.941928e-01
1	rs13475766	24109329	0	X	Y	0.236	6.155455e-01	4.623128e+00	-1.134503e+03	7.124345e-01	8.941928e-01
1	rs31567874	25237332	0	X	Y	0.236	6.155455e-01	4.623128e+00	-1.134503e+03	7.124345e-01	8.941928e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.155455e-01	4.623128e+00	-1.134503e+03	7.124345e-01	8.941928e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.247214e-02	4.631639e+00	-1.134511e+03	7.167501e-01	9.944121e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.247214e-02	4.631639e+00	-1.134511e+03	7.167501e-01	9.944121e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.247214e-02	4.631639e+00	-1.134511e+03	7.167501e-01	9.944121e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.247214e-02	4.631639e+00	-1.134511e+03	7.167501e-01	9.944121e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.135948e-01	4.632314e+00	-1.134499e+03	7.193382e-01	8.777048e-01
1	rs13475771	25432521	0	X	Y	0.250	7.135948e-01	4.632314e+00	-1.134499e+03	7.193382e-01	8.777048e-01
-9	rsm10000000062	-9	0	X	Y	0.250	7.135948e-01	4.632314e+00	-1.134499e+03	7.193382e-01	8.777048e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.848708e+00	4.742874e+00	-1.134309e+03	7.291001e-01	5.486658e-01
1	rs13475772	25575438	0	X	Y	0.265	3.351139e+00	4.765963e+00	-1.134239e+03	7.371823e-01	4.826645e-01
1	rs32249228	25700998	0	X	Y	0.265	3.351139e+00	4.765963e+00	-1.134239e+03	7.371823e-01	4.826645e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.351139e+00	4.765963e+00	-1.134239e+03	7.371823e-01	4.826645e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.646623e+00	4.785376e+00	-1.134012e+03	7.526167e-01	3.325442e-01
1	rs32331653	25827733	0	X	Y	0.270	4.646623e+00	4.785376e+00	-1.134012e+03	7.526167e-01	3.325442e-01
1	rs32086436	26858757	0	X	Y	0.270	4.646623e+00	4.785376e+00	-1.134012e+03	7.526167e-01	3.325442e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.646623e+00	4.785376e+00	-1.134012e+03	7.526167e-01	3.325442e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.482551e+00	4.775309e+00	-1.134049e+03	7.559070e-01	3.488520e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.968006e+00	4.721634e+00	-1.133939e+03	7.602773e-01	2.937979e-01
1	rs48222526	27253420	0	X	Y	0.266	4.968006e+00	4.721634e+00	-1.133939e+03	7.602773e-01	2.937979e-01
1	rs223334166	27306300	0	X	Y	0.266	4.968006e+00	4.721634e+00	-1.133939e+03	7.602773e-01	2.937979e-01
1	rs31670161	28502227	0	X	Y	0.266	4.968006e+00	4.721634e+00	-1.133939e+03	7.602773e-01	2.937979e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.518337e+00	4.728774e+00	-1.133814e+03	7.784188e-01	2.444053e-01
1	rs31134323	28761550	0	X	Y	0.264	5.518337e+00	4.728774e+00	-1.133814e+03	7.784188e-01	2.444053e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.518337e+00	4.728774e+00	-1.133814e+03	7.784188e-01	2.444053e-01
1	rs47868189	29076562	0	X	Y	0.265	5.752442e+00	4.754787e+00	-1.133763e+03	7.877986e-01	2.275632e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.752442e+00	4.754787e+00	-1.133763e+03	7.877986e-01	2.275632e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.763499e+00	4.801708e+00	-1.133522e+03	8.681516e-01	1.602867e-01
1	rs31600419	29088485	0	X	Y	0.263	6.763499e+00	4.801708e+00	-1.133522e+03	8.681516e-01	1.602867e-01
1	rs30514876	29155851	0	X	Y	0.263	6.763499e+00	4.801708e+00	-1.133522e+03	8.681516e-01	1.602867e-01
1	rs32110348	30126538	0	X	Y	0.263	6.763499e+00	4.801708e+00	-1.133522e+03	8.681516e-01	1.602867e-01
