chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-6.116620e+00	3.491249e+00	1.000000e-05	8.108055e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-6.290851e+00	3.500564e+00	1.000000e-05	7.360423e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-6.290851e+00	3.500564e+00	1.000000e-05	7.360423e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-6.290851e+00	3.500564e+00	1.000000e-05	7.360423e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-6.259548e+00	3.505052e+00	1.000000e-05	7.541058e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-6.259548e+00	3.505052e+00	1.000000e-05	7.541058e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-6.259548e+00	3.505052e+00	1.000000e-05	7.541058e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-6.267291e+00	3.509554e+00	1.000000e-05	7.542428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-6.267291e+00	3.509554e+00	1.000000e-05	7.542428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-6.267291e+00	3.509554e+00	1.000000e-05	7.542428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-6.267291e+00	3.509554e+00	1.000000e-05	7.542428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-6.169060e+00	3.510294e+00	1.000000e-05	8.014839e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-6.169060e+00	3.510294e+00	1.000000e-05	8.014839e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	-6.169060e+00	3.510294e+00	1.000000e-05	8.014839e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	-7.000271e+00	3.488252e+00	1.000000e-05	4.591513e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	-7.000271e+00	3.488252e+00	1.000000e-05	4.591513e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	-6.169060e+00	3.510294e+00	1.000000e-05	8.014839e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	-6.363236e+00	3.497814e+00	1.000000e-05	7.015296e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	-6.363236e+00	3.497814e+00	1.000000e-05	7.015296e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	-7.000271e+00	3.488252e+00	1.000000e-05	4.591513e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	-7.000271e+00	3.488252e+00	1.000000e-05	4.591513e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	-7.298395e+00	3.481574e+00	1.000000e-05	3.712613e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000021	-9	0	X	Y	0.281	-7.272996e+00	3.485877e+00	1.000000e-05	3.801929e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000271	-9	0	X	Y	0.281	-7.272996e+00	3.485877e+00	1.000000e-05	3.801929e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000022	-9	0	X	Y	0.277	-6.823428e+00	3.492368e+00	1.000000e-05	5.191001e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31868650	10809088	0	X	Y	0.278	-6.705736e+00	3.503967e+00	1.000000e-05	5.686632e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000023	-9	0	X	Y	0.274	-6.301079e+00	3.499828e+00	1.000000e-05	7.308032e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6360236	11083825	0	X	Y	0.274	-6.301079e+00	3.499828e+00	1.000000e-05	7.308032e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32740138	11416077	0	X	Y	0.275	-6.044933e+00	3.494829e+00	1.000000e-05	8.500061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.044933e+00	3.494829e+00	1.000000e-05	8.500061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.044933e+00	3.494829e+00	1.000000e-05	8.500061e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.244417e+00	3.494136e+00	1.000000e-05	7.520793e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991578	11793253	0	X	Y	0.271	-6.050978e+00	3.488409e+00	1.000000e-05	8.412369e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32347261	12740981	0	X	Y	0.271	-6.050978e+00	3.488409e+00	1.000000e-05	8.412369e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.050978e+00	3.488409e+00	1.000000e-05	8.412369e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.461110e+00	3.524218e+00	1.000000e-05	1.225845e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.461110e+00	3.524218e+00	1.000000e-05	1.225845e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.687269e+00	3.524179e+00	1.000000e-05	1.079160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36585555	12938444	0	X	Y	0.262	-5.687269e+00	3.524179e+00	1.000000e-05	1.079160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477285	12994801	0	X	Y	0.263	-5.502970e+00	3.517509e+00	1.000000e-05	1.190573e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.502970e+00	3.517509e+00	1.000000e-05	1.190573e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.967640e+00	3.515166e+00	1.000000e-05	1.589195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.008256e+00	3.512870e+00	1.000000e-05	1.552854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.008256e+00	3.512870e+00	1.000000e-05	1.552854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.008256e+00	3.512870e+00	1.000000e-05	1.552854e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000318	-9	0	X	Y	0.267	-5.343139e+00	3.505291e+00	1.000000e-05	1.287767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000029	-9	0	X	Y	0.267	-5.343139e+00	3.505291e+00	1.000000e-05	1.287767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32223513	13055719	0	X	Y	0.267	-5.343139e+00	3.505291e+00	1.000000e-05	1.287767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45688852	13073341	0	X	Y	0.267	-5.343139e+00	3.505291e+00	1.000000e-05	1.287767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000030	-9	0	X	Y	0.267	-5.343139e+00	3.505291e+00	1.000000e-05	1.287767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000327	-9	0	X	Y	0.267	-5.343139e+00	3.505291e+00	1.000000e-05	1.287767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000328	-9	0	X	Y	0.266	-5.309880e+00	3.513037e+00	1.000000e-05	1.320101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000031	-9	0	X	Y	0.266	-5.309880e+00	3.513037e+00	1.000000e-05	1.320101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48988706	13842623	0	X	Y	0.266	-5.309880e+00	3.513037e+00	1.000000e-05	1.320101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000329	-9	0	X	Y	0.265	-5.226496e+00	3.503855e+00	1.000000e-05	1.371342e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000032	-9	0	X	Y	0.263	-5.229180e+00	3.501948e+00	1.000000e-05	1.367209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000330	-9	0	X	Y	0.263	-5.229180e+00	3.501948e+00	1.000000e-05	1.367209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000033	-9	0	X	Y	0.261	-5.000455e+00	3.501773e+00	1.000000e-05	1.546257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000034	-9	0	X	Y	0.261	-5.000455e+00	3.501773e+00	1.000000e-05	1.546257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000339	-9	0	X	Y	0.250	-5.325022e+00	3.496114e+00	1.000000e-05	1.290717e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000340	-9	0	X	Y	0.250	-5.325022e+00	3.496114e+00	1.000000e-05	1.290717e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000035	-9	0	X	Y	0.252	-5.543307e+00	3.494815e+00	1.000000e-05	1.140495e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000343	-9	0	X	Y	0.261	-5.000455e+00	3.501773e+00	1.000000e-05	1.546257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000036	-9	0	X	Y	0.261	-5.000455e+00	3.501773e+00	1.000000e-05	1.546257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000344	-9	0	X	Y	0.261	-5.000455e+00	3.501773e+00	1.000000e-05	1.546257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710291	13855369	0	X	Y	0.263	-5.113533e+00	3.502675e+00	1.000000e-05	1.456548e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31794283	13860415	0	X	Y	0.263	-5.113533e+00	3.502675e+00	1.000000e-05	1.456548e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.113533e+00	3.502675e+00	1.000000e-05	1.456548e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000037	-9	0	X	Y	0.265	-5.360737e+00	3.502992e+00	1.000000e-05	1.272798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6296049	13890559	0	X	Y	0.265	-5.360737e+00	3.502992e+00	1.000000e-05	1.272798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32381514	14567972	0	X	Y	0.265	-5.360737e+00	3.502992e+00	1.000000e-05	1.272798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000346	-9	0	X	Y	0.265	-5.360737e+00	3.502992e+00	1.000000e-05	1.272798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000038	-9	0	X	Y	0.262	-5.158718e+00	3.492990e+00	1.000000e-05	1.410474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31577697	14576853	0	X	Y	0.262	-5.158718e+00	3.492990e+00	1.000000e-05	1.410474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30996958	14748117	0	X	Y	0.262	-5.158718e+00	3.492990e+00	1.000000e-05	1.410474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000364	-9	0	X	Y	0.262	-5.158718e+00	3.492990e+00	1.000000e-05	1.410474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000039	-9	0	X	Y	0.264	-5.235146e+00	3.494237e+00	1.000000e-05	1.354174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574495	14753392	0	X	Y	0.264	-5.235146e+00	3.494237e+00	1.000000e-05	1.354174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6291839	14797138	0	X	Y	0.266	-5.512558e+00	3.494444e+00	1.000000e-05	1.160209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32105394	14909034	0	X	Y	0.266	-5.512558e+00	3.494444e+00	1.000000e-05	1.160209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000366	-9	0	X	Y	0.266	-5.512558e+00	3.494444e+00	1.000000e-05	1.160209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000368	-9	0	X	Y	0.268	-5.777797e+00	3.494937e+00	1.000000e-05	9.962737e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3088964	15206803	0	X	Y	0.268	-5.777797e+00	3.494937e+00	1.000000e-05	9.962737e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000370	-9	0	X	Y	0.268	-5.777797e+00	3.494937e+00	1.000000e-05	9.962737e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.444205e+00	3.509889e+00	1.000000e-05	1.222223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678179	15508184	0	X	Y	0.271	-5.444205e+00	3.509889e+00	1.000000e-05	1.222223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32109300	15817404	0	X	Y	0.271	-5.444205e+00	3.509889e+00	1.000000e-05	1.222223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.444205e+00	3.509889e+00	1.000000e-05	1.222223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.444205e+00	3.509889e+00	1.000000e-05	1.222223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.922497e+00	3.505727e+00	1.000000e-05	1.616002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.675762e+00	3.505276e+00	1.000000e-05	1.835210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32127151	15981339	0	X	Y	0.263	-4.675762e+00	3.505276e+00	1.000000e-05	1.835210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47275793	16106636	0	X	Y	0.263	-4.675762e+00	3.505276e+00	1.000000e-05	1.835210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.675762e+00	3.505276e+00	1.000000e-05	1.835210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.017979e+00	3.492422e+00	1.000000e-05	1.520994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51394091	17255046	0	X	Y	0.259	-5.017979e+00	3.492422e+00	1.000000e-05	1.520994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31817535	17259053	0	X	Y	0.259	-5.017979e+00	3.492422e+00	1.000000e-05	1.520994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.017979e+00	3.492422e+00	1.000000e-05	1.520994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.049411e+00	3.492229e+00	1.000000e-05	1.495379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32171777	17395985	0	X	Y	0.259	-5.049411e+00	3.492229e+00	1.000000e-05	1.495379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.049411e+00	3.492229e+00	1.000000e-05	1.495379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.959692e+00	3.491626e+00	1.000000e-05	1.568011e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32043384	18168753	0	X	Y	0.257	-4.959692e+00	3.491626e+00	1.000000e-05	1.568011e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.959692e+00	3.491626e+00	1.000000e-05	1.568011e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.700648e+00	3.492289e+00	1.000000e-05	1.795971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219716413	18496617	0	X	Y	0.255	-4.700648e+00	3.492289e+00	1.000000e-05	1.795971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475747	18605609	0	X	Y	0.255	-4.700648e+00	3.492289e+00	1.000000e-05	1.795971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51820747	18790547	0	X	Y	0.255	-4.700648e+00	3.492289e+00	1.000000e-05	1.795971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51700370	18823698	0	X	Y	0.257	-3.669416e+00	3.498404e+00	1.000000e-05	2.953095e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.669416e+00	3.498404e+00	1.000000e-05	2.953095e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.433164e+00	3.506760e+00	1.000000e-05	3.285804e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31772262	20623542	0	X	Y	0.254	-3.433164e+00	3.506760e+00	1.000000e-05	3.285804e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3670611	20633818	0	X	Y	0.252	-3.160823e+00	3.507417e+00	1.000000e-05	3.684140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.160823e+00	3.507417e+00	1.000000e-05	3.684140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.244616e+00	3.507092e+00	1.000000e-05	3.558325e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
