chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32249228	25700998	0	X	Y	0.265	-1.267714e+00	2.857033e+00	1.119032e-01	6.576556e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.267714e+00	2.857033e+00	1.119032e-01	6.576556e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-8.856549e-01	2.861505e+00	1.170794e-01	7.572104e-01
1	rs32331653	25827733	0	X	Y	0.270	-8.856549e-01	2.861505e+00	1.170794e-01	7.572104e-01
1	rs32086436	26858757	0	X	Y	0.270	-8.856549e-01	2.861505e+00	1.170794e-01	7.572104e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-8.856549e-01	2.861505e+00	1.170794e-01	7.572104e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.157919e+00	2.864704e+00	1.134893e-01	6.864317e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.994825e-01	2.841354e+00	1.222766e-01	8.606101e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.994825e-01	2.841354e+00	1.222766e-01	8.606101e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.994825e-01	2.841354e+00	1.222766e-01	8.606101e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.994825e-01	2.841354e+00	1.222766e-01	8.606101e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.378129e-01	2.840413e+00	1.232068e-01	9.054317e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.378129e-01	2.840413e+00	1.232068e-01	9.054317e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.378129e-01	2.840413e+00	1.232068e-01	9.054317e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.831873e-01	2.848951e+00	1.229908e-01	8.931214e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.831873e-01	2.848951e+00	1.229908e-01	8.931214e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.801369e-01	2.858518e+00	1.376511e-01	8.667537e-01
1	rs31600419	29088485	0	X	Y	0.263	4.801369e-01	2.858518e+00	1.376511e-01	8.667537e-01
1	rs30514876	29155851	0	X	Y	0.263	4.801369e-01	2.858518e+00	1.376511e-01	8.667537e-01
1	rs32110348	30126538	0	X	Y	0.263	4.801369e-01	2.858518e+00	1.376511e-01	8.667537e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.801369e-01	2.858518e+00	1.376511e-01	8.667537e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.205043e-01	2.859270e+00	1.408772e-01	8.012699e-01
1	rs31590459	30701800	0	X	Y	0.265	7.205043e-01	2.859270e+00	1.408772e-01	8.012699e-01
1	rs32372810	30813482	0	X	Y	0.267	4.812713e-01	2.856658e+00	1.346712e-01	8.663557e-01
-9	rsm10000000071	-9	0	X	Y	0.265	6.192139e-01	2.854091e+00	1.353110e-01	8.284304e-01
1	rs32684509	30851224	0	X	Y	0.265	6.192139e-01	2.854091e+00	1.353110e-01	8.284304e-01
1	rs230225148	31062737	0	X	Y	0.265	6.192139e-01	2.854091e+00	1.353110e-01	8.284304e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.192139e-01	2.854091e+00	1.353110e-01	8.284304e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.171508e+00	2.866458e+00	1.455075e-01	6.831354e-01
1	rs48664698	31659464	0	X	Y	0.256	1.171508e+00	2.866458e+00	1.455075e-01	6.831354e-01
1	rs32760971	32082234	0	X	Y	0.256	1.171508e+00	2.866458e+00	1.455075e-01	6.831354e-01
1	rs31818207	32159236	0	X	Y	0.256	1.171508e+00	2.866458e+00	1.455075e-01	6.831354e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.171508e+00	2.866458e+00	1.455075e-01	6.831354e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.076157e-01	2.859121e+00	1.330496e-01	8.592352e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.238005e+00	2.881376e+00	1.486183e-01	6.678383e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.906114e-01	2.880892e+00	1.286786e-01	8.377418e-01
1	rs30598074	32343834	0	X	Y	0.264	5.906114e-01	2.880892e+00	1.286786e-01	8.377418e-01
1	rs13475795	32498420	0	X	Y	0.264	5.906114e-01	2.880892e+00	1.286786e-01	8.377418e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.906114e-01	2.880892e+00	1.286786e-01	8.377418e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.289821e-01	2.880846e+00	1.280885e-01	8.817536e-01
1	rs30849932	33368251	0	X	Y	0.266	4.289821e-01	2.880846e+00	1.280885e-01	8.817536e-01
-9	rsm10000000077	-9	0	X	Y	0.266	4.289821e-01	2.880846e+00	1.280885e-01	8.817536e-01
1	rs46323879	33721638	0	X	Y	0.268	3.890764e-01	2.881618e+00	1.277104e-01	8.927115e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.890764e-01	2.881618e+00	1.277104e-01	8.927115e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.477401e-01	2.897582e+00	1.267490e-01	9.593789e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.477401e-01	2.897582e+00	1.267490e-01	9.593789e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.477401e-01	2.897582e+00	1.267490e-01	9.593789e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.899572e-01	2.894284e+00	1.266662e-01	9.202847e-01
1	rs31518908	34162961	0	X	Y	0.268	2.899572e-01	2.894284e+00	1.266662e-01	9.202847e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.899572e-01	2.894284e+00	1.266662e-01	9.202847e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.899572e-01	2.894284e+00	1.266662e-01	9.202847e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.730254e-01	2.884139e+00	1.252040e-01	9.246620e-01
