chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000501	-9	0	X	Y	0.254	-7.703457e-01	4.303415e+00	-1.138676e+03	1.299582e-02	8.580856e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-9.182902e-01	4.302641e+00	-1.138669e+03	1.323580e-02	8.311807e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.182902e-01	4.302641e+00	-1.138669e+03	1.323580e-02	8.311807e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.182902e-01	4.302641e+00	-1.138669e+03	1.323580e-02	8.311807e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.182902e-01	4.302641e+00	-1.138669e+03	1.323580e-02	8.311807e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.182902e-01	4.302641e+00	-1.138669e+03	1.323580e-02	8.311807e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.599169e-01	4.302456e+00	-1.138672e+03	1.240004e-02	8.417578e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.599169e-01	4.302456e+00	-1.138672e+03	1.240004e-02	8.417578e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.599169e-01	4.302456e+00	-1.138672e+03	1.240004e-02	8.417578e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.112582e-01	4.309797e+00	-1.138670e+03	9.938407e-03	8.327281e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.112582e-01	4.309797e+00	-1.138670e+03	9.938407e-03	8.327281e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.112582e-01	4.309797e+00	-1.138670e+03	9.938407e-03	8.327281e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.594174e-01	4.309251e+00	-1.138667e+03	9.904691e-03	8.240080e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.594174e-01	4.309251e+00	-1.138667e+03	9.904691e-03	8.240080e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.337034e+00	4.309190e+00	-1.138644e+03	1.021764e-02	7.566268e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.337034e+00	4.309190e+00	-1.138644e+03	1.021764e-02	7.566268e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.084541e+00	4.309835e+00	-1.138660e+03	1.113643e-02	8.015366e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.550851e+00	4.277834e+00	-1.138515e+03	1.464283e-02	5.515521e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.876471e+00	4.244248e+00	-1.138595e+03	7.382259e-03	6.588083e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.876471e+00	4.244248e+00	-1.138595e+03	7.382259e-03	6.588083e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.876471e+00	4.244248e+00	-1.138595e+03	7.382259e-03	6.588083e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.171194e+00	4.255710e+00	-1.138562e+03	1.126067e-02	6.104016e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.171194e+00	4.255710e+00	-1.138562e+03	1.126067e-02	6.104016e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.223777e+00	4.258734e+00	-1.138556e+03	1.462561e-02	6.020449e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.223777e+00	4.258734e+00	-1.138556e+03	1.462561e-02	6.020449e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.058840e+00	4.227416e+00	-1.138574e+03	3.369685e-03	6.266974e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.058840e+00	4.227416e+00	-1.138574e+03	3.369685e-03	6.266974e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.058840e+00	4.227416e+00	-1.138574e+03	3.369685e-03	6.266974e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.009320e+00	4.226707e+00	-1.138579e+03	4.888655e-03	6.349530e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.009320e+00	4.226707e+00	-1.138579e+03	4.888655e-03	6.349530e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.009320e+00	4.226707e+00	-1.138579e+03	4.888655e-03	6.349530e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.009320e+00	4.226707e+00	-1.138579e+03	4.888655e-03	6.349530e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.009320e+00	4.226707e+00	-1.138579e+03	4.888655e-03	6.349530e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.113815e+00	4.231149e+00	-1.138567e+03	6.536995e-03	6.178352e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.113815e+00	4.231149e+00	-1.138567e+03	6.536995e-03	6.178352e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.113815e+00	4.231149e+00	-1.138567e+03	6.536995e-03	6.178352e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.113815e+00	4.231149e+00	-1.138567e+03	6.536995e-03	6.178352e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.156799e-01	4.239818e+00	-1.138692e+03	1.310727e-02	9.782562e-01
1	rs13475771	25432521	0	X	Y	0.250	1.156799e-01	4.239818e+00	-1.138692e+03	1.310727e-02	9.782562e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.156799e-01	4.239818e+00	-1.138692e+03	1.310727e-02	9.782562e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.007380e-01	4.259201e+00	-1.138674e+03	2.293925e-02	8.510374e-01
1	rs13475772	25575438	0	X	Y	0.265	5.588952e-01	4.261961e+00	-1.138683e+03	2.277535e-02	8.957802e-01
1	rs32249228	25700998	0	X	Y	0.265	5.588952e-01	4.261961e+00	-1.138683e+03	2.277535e-02	8.957802e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.588952e-01	4.261961e+00	-1.138683e+03	2.277535e-02	8.957802e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.240408e-01	4.263268e+00	-1.138677e+03	2.586332e-02	8.652881e-01
1	rs32331653	25827733	0	X	Y	0.270	7.240408e-01	4.263268e+00	-1.138677e+03	2.586332e-02	8.652881e-01
1	rs32086436	26858757	0	X	Y	0.270	7.240408e-01	4.263268e+00	-1.138677e+03	2.586332e-02	8.652881e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.240408e-01	4.263268e+00	-1.138677e+03	2.586332e-02	8.652881e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.977613e-01	4.273855e+00	-1.138685e+03	2.292385e-02	9.073822e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.403755e-01	4.230181e+00	-1.138686e+03	2.130586e-02	9.171762e-01
1	rs48222526	27253420	0	X	Y	0.266	4.403755e-01	4.230181e+00	-1.138686e+03	2.130586e-02	9.171762e-01
1	rs223334166	27306300	0	X	Y	0.266	4.403755e-01	4.230181e+00	-1.138686e+03	2.130586e-02	9.171762e-01
1	rs31670161	28502227	0	X	Y	0.266	4.403755e-01	4.230181e+00	-1.138686e+03	2.130586e-02	9.171762e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.136672e-01	4.234952e+00	-1.138674e+03	2.800067e-02	8.478052e-01
1	rs31134323	28761550	0	X	Y	0.264	8.136672e-01	4.234952e+00	-1.138674e+03	2.800067e-02	8.478052e-01
-9	rsm10000000068	-9	0	X	Y	0.264	8.136672e-01	4.234952e+00	-1.138674e+03	2.800067e-02	8.478052e-01
1	rs47868189	29076562	0	X	Y	0.265	1.882887e+00	4.268034e+00	-1.138598e+03	4.881669e-02	6.595025e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.882887e+00	4.268034e+00	-1.138598e+03	4.881669e-02	6.595025e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.415647e+00	4.297745e+00	-1.138547e+03	7.817366e-02	5.746019e-01
