chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	-3.350239e+00	2.292190e+00	-9.907717e+02	1.000000e-05	1.451898e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.162052e+00	2.296096e+00	-9.908905e+02	1.000000e-05	1.697785e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.162052e+00	2.296096e+00	-9.908905e+02	1.000000e-05	1.697785e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.162052e+00	2.296096e+00	-9.908905e+02	1.000000e-05	1.697785e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.424289e+00	2.297468e+00	-9.907295e+02	1.000000e-05	1.374438e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.424289e+00	2.297468e+00	-9.907295e+02	1.000000e-05	1.374438e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.424289e+00	2.297468e+00	-9.907295e+02	1.000000e-05	1.374438e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.424289e+00	2.297468e+00	-9.907295e+02	1.000000e-05	1.374438e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.418552e+00	2.297504e+00	-9.907332e+02	1.000000e-05	1.381070e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.418552e+00	2.297504e+00	-9.907332e+02	1.000000e-05	1.381070e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.418552e+00	2.297504e+00	-9.907332e+02	1.000000e-05	1.381070e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.402326e+00	2.287584e+00	-9.907341e+02	1.000000e-05	1.382758e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.402326e+00	2.287584e+00	-9.907341e+02	1.000000e-05	1.382758e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.418552e+00	2.297504e+00	-9.907332e+02	1.000000e-05	1.381070e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.661683e+00	2.288731e+00	-9.905621e+02	1.000000e-05	1.109700e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.661683e+00	2.288731e+00	-9.905621e+02	1.000000e-05	1.109700e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.402326e+00	2.287584e+00	-9.907341e+02	1.000000e-05	1.382758e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.402326e+00	2.287584e+00	-9.907341e+02	1.000000e-05	1.382758e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.398675e+00	2.284956e+00	-9.907339e+02	1.000000e-05	1.382460e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.410830e+00	2.287530e+00	-9.907286e+02	1.000000e-05	1.372885e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.410830e+00	2.287530e+00	-9.907286e+02	1.000000e-05	1.372885e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.814621e+00	2.292686e+00	-9.910838e+02	1.000000e-05	2.208059e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.829411e+00	2.299521e+00	-9.910804e+02	1.000000e-05	2.197646e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.786795e+00	2.294970e+00	-9.911000e+02	1.000000e-05	2.258498e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.786795e+00	2.294970e+00	-9.911000e+02	1.000000e-05	2.258498e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.512484e+00	2.291812e+00	-9.912356e+02	1.000000e-05	2.740754e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.512484e+00	2.291812e+00	-9.912356e+02	1.000000e-05	2.740754e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.512484e+00	2.291812e+00	-9.912356e+02	1.000000e-05	2.740754e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.776395e+00	2.291037e+00	-9.911030e+02	1.000000e-05	2.267864e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.488764e+00	2.287773e+00	-9.912447e+02	1.000000e-05	2.777738e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.488764e+00	2.287773e+00	-9.912447e+02	1.000000e-05	2.777738e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.488764e+00	2.287773e+00	-9.912447e+02	1.000000e-05	2.777738e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.942973e+00	2.310637e+00	-9.914820e+02	1.000000e-05	4.012687e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.942973e+00	2.310637e+00	-9.914820e+02	1.000000e-05	4.012687e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.979566e+00	2.311470e+00	-9.914688e+02	1.000000e-05	3.926434e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.979566e+00	2.311470e+00	-9.914688e+02	1.000000e-05	3.926434e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.968673e+00	2.306357e+00	-9.914712e+02	1.000000e-05	3.942039e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.968673e+00	2.306357e+00	-9.914712e+02	1.000000e-05	3.942039e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.023764e+00	2.302420e+00	-9.914493e+02	1.000000e-05	3.803139e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.217561e+00	2.300323e+00	-9.913712e+02	1.000000e-05	3.360262e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.217561e+00	2.300323e+00	-9.913712e+02	1.000000e-05	3.360262e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.217561e+00	2.300323e+00	-9.913712e+02	1.000000e-05	3.360262e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.373875e+00	2.296089e+00	-9.913017e+02	1.000000e-05	3.022562e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.373875e+00	2.296089e+00	-9.913017e+02	1.000000e-05	3.022562e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.373875e+00	2.296089e+00	-9.913017e+02	1.000000e-05	3.022562e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.373875e+00	2.296089e+00	-9.913017e+02	1.000000e-05	3.022562e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.373875e+00	2.296089e+00	-9.913017e+02	1.000000e-05	3.022562e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.373875e+00	2.296089e+00	-9.913017e+02	1.000000e-05	3.022562e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.247205e+00	2.301538e+00	-9.913593e+02	1.000000e-05	3.298738e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.247205e+00	2.301538e+00	-9.913593e+02	1.000000e-05	3.298738e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.247205e+00	2.301538e+00	-9.913593e+02	1.000000e-05	3.298738e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.131336e+00	2.295679e+00	-9.914048e+02	1.000000e-05	3.541464e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.877064e+00	2.295393e+00	-9.915011e+02	1.000000e-05	4.143266e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.877064e+00	2.295393e+00	-9.915011e+02	1.000000e-05	4.143266e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.678174e+00	2.295009e+00	-9.915679e+02	1.000000e-05	4.653686e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.678174e+00	2.295009e+00	-9.915679e+02	1.000000e-05	4.653686e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.710445e+00	2.292550e+00	-9.915570e+02	1.000000e-05	4.563597e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.710445e+00	2.292550e+00	-9.915570e+02	1.000000e-05	4.563597e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.744965e+00	2.292533e+00	-9.915457e+02	1.000000e-05	4.473296e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.678174e+00	2.295009e+00	-9.915679e+02	1.000000e-05	4.653686e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.678174e+00	2.295009e+00	-9.915679e+02	1.000000e-05	4.653686e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.678174e+00	2.295009e+00	-9.915679e+02	1.000000e-05	4.653686e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.886621e+00	2.295359e+00	-9.914977e+02	1.000000e-05	4.119507e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.886621e+00	2.295359e+00	-9.914977e+02	1.000000e-05	4.119507e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.886621e+00	2.295359e+00	-9.914977e+02	1.000000e-05	4.119507e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.049899e+00	2.295994e+00	-9.914371e+02	1.000000e-05	3.728695e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.049899e+00	2.295994e+00	-9.914371e+02	1.000000e-05	3.728695e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.049899e+00	2.295994e+00	-9.914371e+02	1.000000e-05	3.728695e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.049899e+00	2.295994e+00	-9.914371e+02	1.000000e-05	3.728695e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.884669e+00	2.289243e+00	-9.914966e+02	1.000000e-05	4.111881e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.884669e+00	2.289243e+00	-9.914966e+02	1.000000e-05	4.111881e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.884669e+00	2.289243e+00	-9.914966e+02	1.000000e-05	4.111881e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.884669e+00	2.289243e+00	-9.914966e+02	1.000000e-05	4.111881e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.892196e+00	2.290343e+00	-9.914942e+02	1.000000e-05	4.095497e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.892196e+00	2.290343e+00	-9.914942e+02	1.000000e-05	4.095497e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.064487e+00	2.291027e+00	-9.914297e+02	1.000000e-05	3.684478e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.064487e+00	2.291027e+00	-9.914297e+02	1.000000e-05	3.684478e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.064487e+00	2.291027e+00	-9.914297e+02	1.000000e-05	3.684478e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.951231e+00	2.292957e+00	-9.914735e+02	1.000000e-05	3.956538e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.951231e+00	2.292957e+00	-9.914735e+02	1.000000e-05	3.956538e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.951231e+00	2.292957e+00	-9.914735e+02	1.000000e-05	3.956538e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.759064e+00	2.301866e+00	-9.915433e+02	1.000000e-05	4.455204e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.759064e+00	2.301866e+00	-9.915433e+02	1.000000e-05	4.455204e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.759064e+00	2.301866e+00	-9.915433e+02	1.000000e-05	4.455204e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.759064e+00	2.301866e+00	-9.915433e+02	1.000000e-05	4.455204e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.759064e+00	2.301866e+00	-9.915433e+02	1.000000e-05	4.455204e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.469623e+00	2.297886e+00	-9.916306e+02	1.000000e-05	5.230854e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.306965e+00	2.297074e+00	-9.916732e+02	1.000000e-05	5.699202e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.306965e+00	2.297074e+00	-9.916732e+02	1.000000e-05	5.699202e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.306965e+00	2.297074e+00	-9.916732e+02	1.000000e-05	5.699202e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.306965e+00	2.297074e+00	-9.916732e+02	1.000000e-05	5.699202e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.502809e+00	2.289507e+00	-9.916197e+02	1.000000e-05	5.122156e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.502809e+00	2.289507e+00	-9.916197e+02	1.000000e-05	5.122156e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.502809e+00	2.289507e+00	-9.916197e+02	1.000000e-05	5.122156e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.502809e+00	2.289507e+00	-9.916197e+02	1.000000e-05	5.122156e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.369223e+00	2.289864e+00	-9.916563e+02	1.000000e-05	5.504494e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.369223e+00	2.289864e+00	-9.916563e+02	1.000000e-05	5.504494e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.369223e+00	2.289864e+00	-9.916563e+02	1.000000e-05	5.504494e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.767196e+00	2.287954e+00	-9.915371e+02	1.000000e-05	4.406587e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.767196e+00	2.287954e+00	-9.915371e+02	1.000000e-05	4.406587e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.767196e+00	2.287954e+00	-9.915371e+02	1.000000e-05	4.406587e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.881672e+00	2.287005e+00	-9.914970e+02	1.000000e-05	4.114745e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.881672e+00	2.287005e+00	-9.914970e+02	1.000000e-05	4.114745e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.881672e+00	2.287005e+00	-9.914970e+02	1.000000e-05	4.114745e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.881672e+00	2.287005e+00	-9.914970e+02	1.000000e-05	4.114745e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.813640e+00	2.287800e+00	-9.915212e+02	1.000000e-05	4.287264e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.813640e+00	2.287800e+00	-9.915212e+02	1.000000e-05	4.287264e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.697667e+00	2.292967e+00	-9.915612e+02	1.000000e-05	4.598086e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.697667e+00	2.292967e+00	-9.915612e+02	1.000000e-05	4.598086e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.527073e+00	2.293195e+00	-9.916135e+02	1.000000e-05	5.061186e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.527073e+00	2.293195e+00	-9.916135e+02	1.000000e-05	5.061186e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.445886e+00	2.293419e+00	-9.916364e+02	1.000000e-05	5.290129e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.397208e+00	2.293830e+00	-9.916496e+02	1.000000e-05	5.430360e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.397208e+00	2.293830e+00	-9.916496e+02	1.000000e-05	5.430360e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.397208e+00	2.293830e+00	-9.916496e+02	1.000000e-05	5.430360e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.397208e+00	2.293830e+00	-9.916496e+02	1.000000e-05	5.430360e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.403470e+00	2.294284e+00	-9.916480e+02	1.000000e-05	5.413114e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.403470e+00	2.294284e+00	-9.916480e+02	1.000000e-05	5.413114e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.284685e+00	2.294110e+00	-9.916783e+02	1.000000e-05	5.760178e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.389171e+00	2.293568e+00	-9.916517e+02	1.000000e-05	5.453109e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.389171e+00	2.293568e+00	-9.916517e+02	1.000000e-05	5.453109e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.389171e+00	2.293568e+00	-9.916517e+02	1.000000e-05	5.453109e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.389171e+00	2.293568e+00	-9.916517e+02	1.000000e-05	5.453109e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.389171e+00	2.293568e+00	-9.916517e+02	1.000000e-05	5.453109e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.620805e+00	2.293204e+00	-9.915855e+02	1.000000e-05	4.803995e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.620805e+00	2.293204e+00	-9.915855e+02	1.000000e-05	4.803995e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.620805e+00	2.293204e+00	-9.915855e+02	1.000000e-05	4.803995e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.417219e+00	2.299589e+00	-9.916452e+02	1.000000e-05	5.382983e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.417219e+00	2.299589e+00	-9.916452e+02	1.000000e-05	5.382983e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.417219e+00	2.299589e+00	-9.916452e+02	1.000000e-05	5.382983e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.315382e+00	2.299467e+00	-9.916715e+02	1.000000e-05	5.678432e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.315382e+00	2.299467e+00	-9.916715e+02	1.000000e-05	5.678432e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.310819e+00	2.299289e+00	-9.916726e+02	1.000000e-05	5.691561e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.310819e+00	2.299289e+00	-9.916726e+02	1.000000e-05	5.691561e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.244288e+00	2.299446e+00	-9.916887e+02	1.000000e-05	5.889339e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.792782e+00	2.277017e+00	-9.910852e+02	1.000000e-05	2.212347e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.439593e+00	2.263429e+00	-9.912555e+02	1.000000e-05	2.822145e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.439593e+00	2.263429e+00	-9.912555e+02	1.000000e-05	2.822145e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.439593e+00	2.263429e+00	-9.912555e+02	1.000000e-05	2.822145e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.976658e+00	2.269730e+00	-9.914564e+02	1.000000e-05	3.847094e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.976658e+00	2.269730e+00	-9.914564e+02	1.000000e-05	3.847094e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.220080e+00	2.268680e+00	-9.913571e+02	1.000000e-05	3.287950e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.220080e+00	2.268680e+00	-9.913571e+02	1.000000e-05	3.287950e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.122407e+00	2.258039e+00	-9.913941e+02	1.000000e-05	3.482165e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.122407e+00	2.258039e+00	-9.913941e+02	1.000000e-05	3.482165e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.122407e+00	2.258039e+00	-9.913941e+02	1.000000e-05	3.482165e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.217917e+00	2.256386e+00	-9.913529e+02	1.000000e-05	3.266424e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.217917e+00	2.256386e+00	-9.913529e+02	1.000000e-05	3.266424e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.217917e+00	2.256386e+00	-9.913529e+02	1.000000e-05	3.266424e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.217917e+00	2.256386e+00	-9.913529e+02	1.000000e-05	3.266424e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.217917e+00	2.256386e+00	-9.913529e+02	1.000000e-05	3.266424e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.689270e+00	2.255829e+00	-9.911265e+02	1.000000e-05	2.344077e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.689270e+00	2.255829e+00	-9.911265e+02	1.000000e-05	2.344077e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.689270e+00	2.255829e+00	-9.911265e+02	1.000000e-05	2.344077e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.689270e+00	2.255829e+00	-9.911265e+02	1.000000e-05	2.344077e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.185556e+00	2.258053e+00	-9.913675e+02	1.000000e-05	3.340923e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.185556e+00	2.258053e+00	-9.913675e+02	1.000000e-05	3.340923e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.185556e+00	2.258053e+00	-9.913675e+02	1.000000e-05	3.340923e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.480656e+00	2.263740e+00	-9.916213e+02	1.000000e-05	5.137031e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.546779e+00	2.264730e+00	-9.916020e+02	1.000000e-05	4.952884e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.546779e+00	2.264730e+00	-9.916020e+02	1.000000e-05	4.952884e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.546779e+00	2.264730e+00	-9.916020e+02	1.000000e-05	4.952884e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.289236e+00	2.263786e+00	-9.916729e+02	1.000000e-05	5.695578e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.289236e+00	2.263786e+00	-9.916729e+02	1.000000e-05	5.695578e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.289236e+00	2.263786e+00	-9.916729e+02	1.000000e-05	5.695578e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.289236e+00	2.263786e+00	-9.916729e+02	1.000000e-05	5.695578e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.241670e+00	2.272084e+00	-9.916857e+02	1.000000e-05	5.852479e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.178374e+00	2.250374e+00	-9.916980e+02	1.000000e-05	6.010261e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.178374e+00	2.250374e+00	-9.916980e+02	1.000000e-05	6.010261e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.178374e+00	2.250374e+00	-9.916980e+02	1.000000e-05	6.010261e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.178374e+00	2.250374e+00	-9.916980e+02	1.000000e-05	6.010261e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.101878e+00	2.249296e+00	-9.917150e+02	1.000000e-05	6.246783e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.101878e+00	2.249296e+00	-9.917150e+02	1.000000e-05	6.246783e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.101878e+00	2.249296e+00	-9.917150e+02	1.000000e-05	6.246783e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.860827e-01	2.255873e+00	-9.917887e+02	1.000000e-05	7.612966e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.860827e-01	2.255873e+00	-9.917887e+02	1.000000e-05	7.612966e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.675462e-01	2.254446e+00	-9.917610e+02	1.000000e-05	7.007221e-01
