chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-4.715251e+00	3.096500e+00	3.430928e-01	1.291612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-4.715251e+00	3.096500e+00	3.430928e-01	1.291612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-5.029891e+00	3.094435e+00	3.302840e-01	1.054042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-5.029891e+00	3.094435e+00	3.302840e-01	1.054042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-4.926661e+00	3.104263e+00	3.344721e-01	1.138429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-4.926661e+00	3.104263e+00	3.344721e-01	1.138429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-4.926661e+00	3.104263e+00	3.344721e-01	1.138429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-4.926661e+00	3.104263e+00	3.344721e-01	1.138429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-4.926661e+00	3.104263e+00	3.344721e-01	1.138429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-4.768636e+00	3.094810e+00	3.324374e-01	1.246989e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-5.942046e+00	3.089293e+00	3.361065e-01	5.563398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-5.942046e+00	3.089293e+00	3.361065e-01	5.563398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-5.942046e+00	3.089293e+00	3.361065e-01	5.563398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-5.942046e+00	3.089293e+00	3.361065e-01	5.563398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-5.827095e+00	3.120118e+00	2.983069e-01	6.306437e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-5.827095e+00	3.120118e+00	2.983069e-01	6.306437e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-5.827095e+00	3.120118e+00	2.983069e-01	6.306437e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-5.982397e+00	3.129551e+00	3.002684e-01	5.714606e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-5.982397e+00	3.129551e+00	3.002684e-01	5.714606e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-5.982397e+00	3.129551e+00	3.002684e-01	5.714606e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-6.248207e+00	3.130073e+00	3.025010e-01	4.706775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-6.248207e+00	3.130073e+00	3.025010e-01	4.706775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-6.248207e+00	3.130073e+00	3.025010e-01	4.706775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-6.607865e+00	3.139792e+00	3.128983e-01	3.639249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-6.607865e+00	3.139792e+00	3.128983e-01	3.639249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-6.607865e+00	3.139792e+00	3.128983e-01	3.639249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-6.607865e+00	3.139792e+00	3.128983e-01	3.639249e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-6.587959e+00	3.110117e+00	2.566568e-01	3.520527e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-6.587959e+00	3.110117e+00	2.566568e-01	3.520527e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-6.587959e+00	3.110117e+00	2.566568e-01	3.520527e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-6.965088e+00	3.093261e+00	2.506278e-01	2.526577e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-6.965088e+00	3.093261e+00	2.506278e-01	2.526577e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-6.587959e+00	3.110117e+00	2.566568e-01	3.520527e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-6.533910e+00	3.095836e+00	2.520507e-01	3.586823e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-6.533910e+00	3.095836e+00	2.520507e-01	3.586823e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-6.965088e+00	3.093261e+00	2.506278e-01	2.526577e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-6.965088e+00	3.093261e+00	2.506278e-01	2.526577e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-7.628912e+00	3.070738e+00	2.286747e-01	1.367507e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-7.760131e+00	3.059951e+00	2.049249e-01	1.186076e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-7.760131e+00	3.059951e+00	2.049249e-01	1.186076e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-7.281698e+00	3.089452e+00	2.233656e-01	1.924687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-6.982448e+00	3.109489e+00	2.346346e-01	2.566451e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-6.867816e+00	3.102174e+00	2.249046e-01	2.779841e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-6.867816e+00	3.102174e+00	2.249046e-01	2.779841e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-6.845485e+00	3.099973e+00	2.300917e-01	2.819377e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.845485e+00	3.099973e+00	2.300917e-01	2.819377e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-6.845485e+00	3.099973e+00	2.300917e-01	2.819377e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-7.306043e+00	3.103626e+00	2.350586e-01	1.939514e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-7.430732e+00	3.096470e+00	2.331413e-01	1.718608e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-7.430732e+00	3.096470e+00	2.331413e-01	1.718608e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-7.430732e+00	3.096470e+00	2.331413e-01	1.718608e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-6.814158e+00	3.148169e+00	2.650521e-01	3.143489e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-6.814158e+00	3.148169e+00	2.650521e-01	3.143489e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-6.559383e+00	3.163100e+00	2.849193e-01	3.919496e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-6.559383e+00	3.163100e+00	2.849193e-01	3.919496e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-6.173412e+00	3.164613e+00	2.952739e-01	5.227384e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-6.173412e+00	3.164613e+00	2.952739e-01	5.227384e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-5.788175e+00	3.168257e+00	2.981393e-01	6.897918e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-5.529303e+00	3.172488e+00	2.982629e-01	8.266050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-5.529303e+00	3.172488e+00	2.982629e-01	8.266050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-5.529303e+00	3.172488e+00	2.982629e-01	8.266050e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-5.728372e+00	3.158492e+00	2.764484e-01	7.100845e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-5.728372e+00	3.158492e+00	2.764484e-01	7.100845e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-5.728372e+00	3.158492e+00	2.764484e-01	7.100845e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-5.728372e+00	3.158492e+00	2.764484e-01	7.100845e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-5.728372e+00	3.158492e+00	2.764484e-01	7.100845e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-5.728372e+00	3.158492e+00	2.764484e-01	7.100845e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-5.649179e+00	3.163636e+00	2.761498e-01	7.544378e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-5.649179e+00	3.163636e+00	2.761498e-01	7.544378e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-5.649179e+00	3.163636e+00	2.761498e-01	7.544378e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-5.426922e+00	3.151362e+00	2.748984e-01	8.636939e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-5.081944e+00	3.148813e+00	2.740685e-01	1.078859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-5.081944e+00	3.148813e+00	2.740685e-01	1.078859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-4.898104e+00	3.142259e+00	2.679060e-01	1.203931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-4.898104e+00	3.142259e+00	2.679060e-01	1.203931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-5.154420e+00	3.134770e+00	2.833766e-01	1.014567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-5.154420e+00	3.134770e+00	2.833766e-01	1.014567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-4.888261e+00	3.146583e+00	3.028994e-01	1.216461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-4.898104e+00	3.142259e+00	2.679060e-01	1.203931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-4.898104e+00	3.142259e+00	2.679060e-01	1.203931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-4.898104e+00	3.142259e+00	2.679060e-01	1.203931e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-5.274102e+00	3.145318e+00	2.658402e-01	9.490927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-5.274102e+00	3.145318e+00	2.658402e-01	9.490927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-5.274102e+00	3.145318e+00	2.658402e-01	9.490927e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-5.531728e+00	3.148472e+00	2.728747e-01	8.022754e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-5.531728e+00	3.148472e+00	2.728747e-01	8.022754e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-5.531728e+00	3.148472e+00	2.728747e-01	8.022754e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-5.531728e+00	3.148472e+00	2.728747e-01	8.022754e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-5.185035e+00	3.162617e+00	3.073178e-01	1.024521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-5.185035e+00	3.162617e+00	3.073178e-01	1.024521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-5.185035e+00	3.162617e+00	3.073178e-01	1.024521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-5.185035e+00	3.162617e+00	3.073178e-01	1.024521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-5.486870e+00	3.159554e+00	3.057699e-01	8.376884e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-5.486870e+00	3.159554e+00	3.057699e-01	8.376884e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-5.692714e+00	3.141134e+00	2.796189e-01	7.121423e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-5.692714e+00	3.141134e+00	2.796189e-01	7.121423e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-5.692714e+00	3.141134e+00	2.796189e-01	7.121423e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-5.393118e+00	3.162362e+00	3.146870e-01	8.943970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-5.393118e+00	3.162362e+00	3.146870e-01	8.943970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-5.393118e+00	3.162362e+00	3.146870e-01	8.943970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-5.038944e+00	3.188531e+00	3.347428e-01	1.153754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-5.038944e+00	3.188531e+00	3.347428e-01	1.153754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-5.038944e+00	3.188531e+00	3.347428e-01	1.153754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-5.038944e+00	3.188531e+00	3.347428e-01	1.153754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-5.038944e+00	3.188531e+00	3.347428e-01	1.153754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-4.656618e+00	3.169552e+00	3.327852e-01	1.431234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-4.389621e+00	3.166837e+00	3.259159e-01	1.670236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-4.389621e+00	3.166837e+00	3.259159e-01	1.670236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-4.389621e+00	3.166837e+00	3.259159e-01	1.670236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-4.389621e+00	3.166837e+00	3.259159e-01	1.670236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-4.761366e+00	3.143259e+00	3.042080e-01	1.311704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-4.761366e+00	3.143259e+00	3.042080e-01	1.311704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-4.761366e+00	3.143259e+00	3.042080e-01	1.311704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-4.761366e+00	3.143259e+00	3.042080e-01	1.311704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-4.987028e+00	3.128789e+00	2.873297e-01	1.122988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-4.987028e+00	3.128789e+00	2.873297e-01	1.122988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-4.987028e+00	3.128789e+00	2.873297e-01	1.122988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-5.647518e+00	3.111348e+00	2.680240e-01	7.077787e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-5.647518e+00	3.111348e+00	2.680240e-01	7.077787e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-5.647518e+00	3.111348e+00	2.680240e-01	7.077787e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-5.963214e+00	3.091219e+00	2.322794e-01	5.492498e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-5.963214e+00	3.091219e+00	2.322794e-01	5.492498e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-5.963214e+00	3.091219e+00	2.322794e-01	5.492498e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-5.963214e+00	3.091219e+00	2.322794e-01	5.492498e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-4.170243e+00	3.128733e+00	2.775270e-01	1.838602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-4.170243e+00	3.128733e+00	2.775270e-01	1.838602e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-3.964097e+00	3.151339e+00	3.034692e-01	2.096732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-3.964097e+00	3.151339e+00	3.034692e-01	2.096732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-3.747041e+00	3.168656e+00	3.273377e-01	2.381893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-3.747041e+00	3.168656e+00	3.273377e-01	2.381893e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-3.523574e+00	3.187352e+00	3.423460e-01	2.700794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-3.157017e+00	3.193872e+00	3.586270e-01	3.239438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-3.157017e+00	3.193872e+00	3.586270e-01	3.239438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-3.157017e+00	3.193872e+00	3.586270e-01	3.239438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-3.157017e+00	3.193872e+00	3.586270e-01	3.239438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-3.475426e+00	3.184630e+00	3.470745e-01	2.762530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
