chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-2.362380e+00	3.016980e+00	4.617002e-01	4.343991e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-2.362380e+00	3.016980e+00	4.617002e-01	4.343991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-2.362380e+00	3.016980e+00	4.617002e-01	4.343991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-2.362380e+00	3.016980e+00	4.617002e-01	4.343991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.643297e+00	3.018346e+00	4.600051e-01	3.820637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.643297e+00	3.018346e+00	4.600051e-01	3.820637e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-2.643297e+00	3.018346e+00	4.600051e-01	3.820637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.691621e+00	3.003084e+00	4.594576e-01	3.710174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.308397e+00	2.999014e+00	4.595258e-01	4.422398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.308397e+00	2.999014e+00	4.595258e-01	4.422398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	-2.216369e+00	2.992370e+00	4.564672e-01	4.596309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	-2.216369e+00	2.992370e+00	4.564672e-01	4.596309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	-1.683887e+00	2.980594e+00	4.717012e-01	5.726466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	-1.683887e+00	2.980594e+00	4.717012e-01	5.726466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.004381e+00	2.978546e+00	4.709218e-01	5.016471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	-2.216369e+00	2.992370e+00	4.564672e-01	4.596309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	-2.216369e+00	2.992370e+00	4.564672e-01	4.596309e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	-2.216369e+00	2.992370e+00	4.564672e-01	4.596309e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	-2.082405e+00	3.003251e+00	4.579225e-01	4.887535e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	-2.082405e+00	3.003251e+00	4.579225e-01	4.887535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.082405e+00	3.003251e+00	4.579225e-01	4.887535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.290224e+00	3.001389e+00	4.564987e-01	4.461961e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-2.290224e+00	3.001389e+00	4.564987e-01	4.461961e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-2.290224e+00	3.001389e+00	4.564987e-01	4.461961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.290224e+00	3.001389e+00	4.564987e-01	4.461961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.574221e+00	2.996521e+00	4.666046e-01	3.911774e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-2.574221e+00	2.996521e+00	4.666046e-01	3.911774e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-2.574221e+00	2.996521e+00	4.666046e-01	3.911774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.574221e+00	2.996521e+00	4.666046e-01	3.911774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.763946e+00	2.995598e+00	4.671706e-01	3.571260e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-2.763946e+00	2.995598e+00	4.671706e-01	3.571260e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-2.991036e+00	2.991880e+00	4.659343e-01	3.184752e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-2.991036e+00	2.991880e+00	4.659343e-01	3.184752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.991036e+00	2.991880e+00	4.659343e-01	3.184752e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-3.137947e+00	2.989030e+00	4.682590e-01	2.948787e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-3.137947e+00	2.989030e+00	4.682590e-01	2.948787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-3.137947e+00	2.989030e+00	4.682590e-01	2.948787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-3.019749e+00	3.000891e+00	4.684451e-01	3.153139e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-3.019749e+00	3.000891e+00	4.684451e-01	3.153139e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-3.019749e+00	3.000891e+00	4.684451e-01	3.153139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-3.019749e+00	3.000891e+00	4.684451e-01	3.153139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-3.019749e+00	3.000891e+00	4.684451e-01	3.153139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.529620e+00	2.974274e+00	4.787405e-01	1.291200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.322203e+00	2.974113e+00	4.751101e-01	1.474816e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-4.322203e+00	2.974113e+00	4.751101e-01	1.474816e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-4.322203e+00	2.974113e+00	4.751101e-01	1.474816e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.322203e+00	2.974113e+00	4.751101e-01	1.474816e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.437658e+00	2.965429e+00	4.760067e-01	1.358746e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-4.437658e+00	2.965429e+00	4.760067e-01	1.358746e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-4.437658e+00	2.965429e+00	4.760067e-01	1.358746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.437658e+00	2.965429e+00	4.760067e-01	1.358746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.294844e+00	2.958375e+00	4.704851e-01	1.479026e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-4.294844e+00	2.958375e+00	4.704851e-01	1.479026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.294844e+00	2.958375e+00	4.704851e-01	1.479026e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-3.928777e+00	2.957358e+00	4.683508e-01	1.853098e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-3.928777e+00	2.957358e+00	4.683508e-01	1.853098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-3.928777e+00	2.957358e+00	4.683508e-01	1.853098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-3.788754e+00	2.961054e+00	4.647714e-01	2.019727e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-3.788754e+00	2.961054e+00	4.647714e-01	2.019727e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-3.788754e+00	2.961054e+00	4.647714e-01	2.019727e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-3.788754e+00	2.961054e+00	4.647714e-01	2.019727e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	-2.959264e+00	2.963246e+00	4.630067e-01	3.189883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.959264e+00	2.963246e+00	4.630067e-01	3.189883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	-4.650295e+00	2.965407e+00	4.746582e-01	1.181844e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	-4.650295e+00	2.965407e+00	4.746582e-01	1.181844e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	-4.434743e+00	2.971155e+00	4.747217e-01	1.368835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	-4.434743e+00	2.971155e+00	4.747217e-01	1.368835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	-2.756289e+00	2.987757e+00	4.666227e-01	3.571995e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	-3.032930e+00	2.985082e+00	4.733480e-01	3.106605e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	-3.032930e+00	2.985082e+00	4.733480e-01	3.106605e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.032930e+00	2.985082e+00	4.733480e-01	3.106605e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.032930e+00	2.985082e+00	4.733480e-01	3.106605e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.218735e+00	2.983070e+00	4.749613e-01	2.816936e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	-3.218735e+00	2.983070e+00	4.749613e-01	2.816936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.181540e+00	2.986804e+00	4.749808e-01	2.878792e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.927143e+00	2.982999e+00	4.814701e-01	3.274661e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-2.927143e+00	2.982999e+00	4.814701e-01	3.274661e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-2.927143e+00	2.982999e+00	4.814701e-01	3.274661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.927143e+00	2.982999e+00	4.814701e-01	3.274661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.927143e+00	2.982999e+00	4.814701e-01	3.274661e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	-2.927838e+00	2.988410e+00	4.817498e-01	3.282264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.927838e+00	2.988410e+00	4.817498e-01	3.282264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.927838e+00	2.988410e+00	4.817498e-01	3.282264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.941074e+00	2.973973e+00	4.713778e-01	3.237107e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	-2.941074e+00	2.973973e+00	4.713778e-01	3.237107e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	-2.941074e+00	2.973973e+00	4.713778e-01	3.237107e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-2.975808e+00	2.979172e+00	4.755194e-01	3.188845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.975808e+00	2.979172e+00	4.755194e-01	3.188845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.834812e+00	2.992481e+00	4.829198e-01	3.444531e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-2.834812e+00	2.992481e+00	4.829198e-01	3.444531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.481332e+00	2.976538e+00	4.794995e-01	4.053359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.758526e+00	2.911195e+00	4.729519e-01	1.979517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-4.450469e+00	2.895291e+00	4.665158e-01	1.256042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-4.450469e+00	2.895291e+00	4.665158e-01	1.256042e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-4.450469e+00	2.895291e+00	4.665158e-01	1.256042e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-4.472309e+00	2.907787e+00	4.816086e-01	1.253828e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-4.472309e+00	2.907787e+00	4.816086e-01	1.253828e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-4.151165e+00	2.909302e+00	4.803948e-01	1.549477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.151165e+00	2.909302e+00	4.803948e-01	1.549477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.451952e+00	2.894951e+00	4.758848e-01	2.343054e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-3.451952e+00	2.894951e+00	4.758848e-01	2.343054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.451952e+00	2.894951e+00	4.758848e-01	2.343054e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-3.427075e+00	2.894454e+00	4.721278e-01	2.376035e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-3.427075e+00	2.894454e+00	4.721278e-01	2.376035e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-3.427075e+00	2.894454e+00	4.721278e-01	2.376035e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-3.427075e+00	2.894454e+00	4.721278e-01	2.376035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.427075e+00	2.894454e+00	4.721278e-01	2.376035e-01	1	 immunityrelated GTPase family Q 
