chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000023	-9	0	X	Y	0.274	-3.297282e+00	3.024295e+00	1.000000e-05	2.767131e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.297282e+00	3.024295e+00	1.000000e-05	2.767131e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.098074e+00	3.019260e+00	1.000000e-05	3.058977e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.098074e+00	3.019260e+00	1.000000e-05	3.058977e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.098074e+00	3.019260e+00	1.000000e-05	3.058977e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.057013e+00	3.020123e+00	1.000000e-05	3.124765e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.070550e+00	3.013917e+00	1.000000e-05	3.093501e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.070550e+00	3.013917e+00	1.000000e-05	3.093501e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.070550e+00	3.013917e+00	1.000000e-05	3.093501e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.345865e+00	3.043830e+00	1.000000e-05	4.416619e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.345865e+00	3.043830e+00	1.000000e-05	4.416619e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.579952e+00	3.044296e+00	1.000000e-05	3.975951e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.579952e+00	3.044296e+00	1.000000e-05	3.975951e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.606386e+00	3.037414e+00	1.000000e-05	3.917151e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.606386e+00	3.037414e+00	1.000000e-05	3.917151e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.965596e+00	3.031091e+00	1.000000e-05	3.288865e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.742432e+00	3.030225e+00	1.000000e-05	3.663786e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.742432e+00	3.030225e+00	1.000000e-05	3.663786e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.742432e+00	3.030225e+00	1.000000e-05	3.663786e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.023665e+00	3.024386e+00	1.000000e-05	3.184542e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.023665e+00	3.024386e+00	1.000000e-05	3.184542e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.023665e+00	3.024386e+00	1.000000e-05	3.184542e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.023665e+00	3.024386e+00	1.000000e-05	3.184542e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.023665e+00	3.024386e+00	1.000000e-05	3.184542e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.023665e+00	3.024386e+00	1.000000e-05	3.184542e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.958445e+00	3.031121e+00	1.000000e-05	3.300567e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.958445e+00	3.031121e+00	1.000000e-05	3.300567e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.958445e+00	3.031121e+00	1.000000e-05	3.300567e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.870612e+00	3.023146e+00	1.000000e-05	3.433192e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.575010e+00	3.022658e+00	1.000000e-05	3.951355e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.575010e+00	3.022658e+00	1.000000e-05	3.951355e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.394322e+00	3.021921e+00	1.000000e-05	4.289743e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.394322e+00	3.021921e+00	1.000000e-05	4.289743e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.402398e+00	3.021469e+00	1.000000e-05	6.429740e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.402398e+00	3.021469e+00	1.000000e-05	6.429740e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.630707e+00	3.021105e+00	1.000000e-05	5.898655e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.394322e+00	3.021921e+00	1.000000e-05	4.289743e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.394322e+00	3.021921e+00	1.000000e-05	4.289743e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.394322e+00	3.021921e+00	1.000000e-05	4.289743e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.539631e+00	3.022785e+00	1.000000e-05	4.016711e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.539631e+00	3.022785e+00	1.000000e-05	4.016711e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.539631e+00	3.022785e+00	1.000000e-05	4.016711e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.750542e+00	3.023621e+00	1.000000e-05	3.639208e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.750542e+00	3.023621e+00	1.000000e-05	3.639208e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.750542e+00	3.023621e+00	1.000000e-05	3.639208e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.750542e+00	3.023621e+00	1.000000e-05	3.639208e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.494381e+00	3.014881e+00	1.000000e-05	4.088745e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.494381e+00	3.014881e+00	1.000000e-05	4.088745e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.494381e+00	3.014881e+00	1.000000e-05	4.088745e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.494381e+00	3.014881e+00	1.000000e-05	4.088745e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.738487e+00	3.015464e+00	1.000000e-05	3.647305e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.738487e+00	3.015464e+00	1.000000e-05	3.647305e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.973426e+00	3.016252e+00	1.000000e-05	3.252444e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.973426e+00	3.016252e+00	1.000000e-05	3.252444e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.973426e+00	3.016252e+00	1.000000e-05	3.252444e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.882997e+00	3.018612e+00	1.000000e-05	3.405218e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.882997e+00	3.018612e+00	1.000000e-05	3.405218e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.882997e+00	3.018612e+00	1.000000e-05	3.405218e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.021121e+00	3.028909e+00	1.000000e-05	3.195823e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.021121e+00	3.028909e+00	1.000000e-05	3.195823e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.021121e+00	3.028909e+00	1.000000e-05	3.195823e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.021121e+00	3.028909e+00	1.000000e-05	3.195823e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.021121e+00	3.028909e+00	1.000000e-05	3.195823e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.758225e+00	3.019001e+00	1.000000e-05	2.144243e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.546238e+00	3.018469e+00	1.000000e-05	2.412452e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.546238e+00	3.018469e+00	1.000000e-05	2.412452e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.546238e+00	3.018469e+00	1.000000e-05	2.412452e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.546238e+00	3.018469e+00	1.000000e-05	2.412452e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.408445e+00	3.009834e+00	1.000000e-05	2.586052e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.408445e+00	3.009834e+00	1.000000e-05	2.586052e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.408445e+00	3.009834e+00	1.000000e-05	2.586052e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.408445e+00	3.009834e+00	1.000000e-05	2.586052e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.553483e+00	3.009120e+00	1.000000e-05	2.388345e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.553483e+00	3.009120e+00	1.000000e-05	2.388345e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.553483e+00	3.009120e+00	1.000000e-05	2.388345e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.872588e+00	3.006455e+00	1.000000e-05	1.989811e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.872588e+00	3.006455e+00	1.000000e-05	1.989811e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.872588e+00	3.006455e+00	1.000000e-05	1.989811e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.964515e+00	3.005204e+00	1.000000e-05	1.883806e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.964515e+00	3.005204e+00	1.000000e-05	1.883806e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.964515e+00	3.005204e+00	1.000000e-05	1.883806e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.964515e+00	3.005204e+00	1.000000e-05	1.883806e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.585107e+00	3.012333e+00	1.000000e-05	3.916706e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.585107e+00	3.012333e+00	1.000000e-05	3.916706e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.157292e+00	3.016325e+00	1.000000e-05	2.962975e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.157292e+00	3.016325e+00	1.000000e-05	2.962975e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.924641e+00	3.016951e+00	1.000000e-05	3.333408e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.924641e+00	3.016951e+00	1.000000e-05	3.333408e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.003807e+00	3.020150e+00	1.000000e-05	5.076741e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.205567e+00	3.019924e+00	1.000000e-05	4.659106e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.205567e+00	3.019924e+00	1.000000e-05	4.659106e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.205567e+00	3.019924e+00	1.000000e-05	4.659106e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.205567e+00	3.019924e+00	1.000000e-05	4.659106e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.448643e+00	3.019747e+00	1.000000e-05	4.182567e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.448643e+00	3.019747e+00	1.000000e-05	4.182567e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.471335e+00	3.019048e+00	1.000000e-05	4.138548e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.002916e+00	3.016624e+00	1.000000e-05	3.205385e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.002916e+00	3.016624e+00	1.000000e-05	3.205385e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.002916e+00	3.016624e+00	1.000000e-05	3.205385e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.002916e+00	3.016624e+00	1.000000e-05	3.205385e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.002916e+00	3.016624e+00	1.000000e-05	3.205385e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.980591e+00	3.017090e+00	1.000000e-05	3.242164e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.980591e+00	3.017090e+00	1.000000e-05	3.242164e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.980591e+00	3.017090e+00	1.000000e-05	3.242164e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.943470e+00	3.024909e+00	1.000000e-05	3.315153e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.943470e+00	3.024909e+00	1.000000e-05	3.315153e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.943470e+00	3.024909e+00	1.000000e-05	3.315153e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.208604e+00	3.023261e+00	1.000000e-05	2.896406e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.208604e+00	3.023261e+00	1.000000e-05	2.896406e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.970050e+00	3.024048e+00	1.000000e-05	3.270391e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.970050e+00	3.024048e+00	1.000000e-05	3.270391e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.682973e+00	3.025189e+00	1.000000e-05	3.760515e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.303723e+00	3.000677e+00	1.000000e-05	2.720263e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.880414e+00	2.982373e+00	1.000000e-05	3.351307e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.880414e+00	2.982373e+00	1.000000e-05	3.351307e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.880414e+00	2.982373e+00	1.000000e-05	3.351307e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.643814e+00	2.989074e+00	1.000000e-05	3.773343e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.643814e+00	2.989074e+00	1.000000e-05	3.773343e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.282361e+00	2.990221e+00	1.000000e-05	4.460648e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.282361e+00	2.990221e+00	1.000000e-05	4.460648e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.192611e+00	2.975978e+00	1.000000e-05	4.619971e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.192611e+00	2.975978e+00	1.000000e-05	4.619971e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.192611e+00	2.975978e+00	1.000000e-05	4.619971e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.933251e+00	2.975083e+00	1.000000e-05	5.164471e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.933251e+00	2.975083e+00	1.000000e-05	5.164471e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.933251e+00	2.975083e+00	1.000000e-05	5.164471e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.933251e+00	2.975083e+00	1.000000e-05	5.164471e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.933251e+00	2.975083e+00	1.000000e-05	5.164471e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.308038e+00	2.976082e+00	1.000000e-05	4.388069e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.308038e+00	2.976082e+00	1.000000e-05	4.388069e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.308038e+00	2.976082e+00	1.000000e-05	4.388069e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.308038e+00	2.976082e+00	1.000000e-05	4.388069e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.756052e-01	2.979608e+00	1.000000e-05	8.733175e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.756052e-01	2.979608e+00	1.000000e-05	8.733175e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.756052e-01	2.979608e+00	1.000000e-05	8.733175e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.283471e-01	2.983973e+00	1.000000e-05	9.124740e-01
1	rs13475772	25575438	0	X	Y	0.265	5.000987e-02	2.985598e+00	1.000000e-05	9.866500e-01
1	rs32249228	25700998	0	X	Y	0.265	5.000987e-02	2.985598e+00	1.000000e-05	9.866500e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.000987e-02	2.985598e+00	1.000000e-05	9.866500e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.681588e-03	2.983454e+00	1.000000e-05	9.976807e-01
1	rs32331653	25827733	0	X	Y	0.270	8.681588e-03	2.983454e+00	1.000000e-05	9.976807e-01
1	rs32086436	26858757	0	X	Y	0.270	8.681588e-03	2.983454e+00	1.000000e-05	9.976807e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.681588e-03	2.983454e+00	1.000000e-05	9.976807e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.185389e-01	2.994102e+00	1.000000e-05	8.889474e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.173802e-01	2.965453e+00	1.000000e-05	9.684595e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.173802e-01	2.965453e+00	1.000000e-05	9.684595e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.173802e-01	2.965453e+00	1.000000e-05	9.684595e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.173802e-01	2.965453e+00	1.000000e-05	9.684595e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.030861e-01	2.963819e+00	1.000000e-05	9.722835e-01
1	rs31134323	28761550	0	X	Y	0.264	1.030861e-01	2.963819e+00	1.000000e-05	9.722835e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.030861e-01	2.963819e+00	1.000000e-05	9.722835e-01
1	rs47868189	29076562	0	X	Y	0.265	8.696087e-01	2.971019e+00	1.000000e-05	7.700120e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.696087e-01	2.971019e+00	1.000000e-05	7.700120e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.382736e+00	2.965963e+00	1.000000e-05	4.225785e-01
1	rs31600419	29088485	0	X	Y	0.263	2.382736e+00	2.965963e+00	1.000000e-05	4.225785e-01
1	rs30514876	29155851	0	X	Y	0.263	2.382736e+00	2.965963e+00	1.000000e-05	4.225785e-01
1	rs32110348	30126538	0	X	Y	0.263	2.382736e+00	2.965963e+00	1.000000e-05	4.225785e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.382736e+00	2.965963e+00	1.000000e-05	4.225785e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.509491e+00	2.967048e+00	1.000000e-05	3.985319e-01
1	rs31590459	30701800	0	X	Y	0.265	2.509491e+00	2.967048e+00	1.000000e-05	3.985319e-01
1	rs32372810	30813482	0	X	Y	0.267	2.256987e+00	2.969679e+00	1.000000e-05	4.480101e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.436241e+00	2.967308e+00	1.000000e-05	4.124628e-01
1	rs32684509	30851224	0	X	Y	0.265	2.436241e+00	2.967308e+00	1.000000e-05	4.124628e-01
1	rs230225148	31062737	0	X	Y	0.265	2.436241e+00	2.967308e+00	1.000000e-05	4.124628e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.436241e+00	2.967308e+00	1.000000e-05	4.124628e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.138689e+00	2.977571e+00	1.000000e-05	4.733065e-01
1	rs48664698	31659464	0	X	Y	0.256	2.138689e+00	2.977571e+00	1.000000e-05	4.733065e-01
1	rs32760971	32082234	0	X	Y	0.256	2.138689e+00	2.977571e+00	1.000000e-05	4.733065e-01
1	rs31818207	32159236	0	X	Y	0.256	2.138689e+00	2.977571e+00	1.000000e-05	4.733065e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.138689e+00	2.977571e+00	1.000000e-05	4.733065e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.050048e-01	2.980178e+00	1.000000e-05	9.185705e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.541026e-01	2.993527e+00	1.000000e-05	7.756530e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.265107e+00	3.005079e+00	1.000000e-05	6.741474e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.265107e+00	3.005079e+00	1.000000e-05	6.741474e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.265107e+00	3.005079e+00	1.000000e-05	6.741474e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.265107e+00	3.005079e+00	1.000000e-05	6.741474e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.524900e+00	3.006273e+00	1.000000e-05	6.124627e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.524900e+00	3.006273e+00	1.000000e-05	6.124627e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.524900e+00	3.006273e+00	1.000000e-05	6.124627e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.682906e+00	3.007870e+00	1.000000e-05	5.763527e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.682906e+00	3.007870e+00	1.000000e-05	5.763527e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.839669e+00	3.024319e+00	1.000000e-05	5.435813e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.839669e+00	3.024319e+00	1.000000e-05	5.435813e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.839669e+00	3.024319e+00	1.000000e-05	5.435813e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.613934e+00	3.022631e+00	1.000000e-05	5.938807e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.613934e+00	3.022631e+00	1.000000e-05	5.938807e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.613934e+00	3.022631e+00	1.000000e-05	5.938807e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.613934e+00	3.022631e+00	1.000000e-05	5.938807e-01
