chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000014	-9	0	X	Y	0.278	-3.306533e+00	3.934753e+00	4.383340e-01	4.015715e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.441677e+00	3.947058e+00	4.393115e-01	3.841200e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.441677e+00	3.947058e+00	4.393115e-01	3.841200e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.441677e+00	3.947058e+00	4.393115e-01	3.841200e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.020166e+00	3.947861e+00	4.358072e-01	4.450312e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.020166e+00	3.947861e+00	4.358072e-01	4.450312e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.020166e+00	3.947861e+00	4.358072e-01	4.450312e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.153207e+00	3.962013e+00	4.425818e-01	4.269168e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.153207e+00	3.962013e+00	4.425818e-01	4.269168e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.153207e+00	3.962013e+00	4.425818e-01	4.269168e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.153207e+00	3.962013e+00	4.425818e-01	4.269168e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.860581e+00	3.952349e+00	4.259027e-01	4.699284e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.860581e+00	3.952349e+00	4.259027e-01	4.699284e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.860581e+00	3.952349e+00	4.259027e-01	4.699284e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.505546e+00	3.943612e+00	4.267444e-01	5.258229e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.505546e+00	3.943612e+00	4.267444e-01	5.258229e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.860581e+00	3.952349e+00	4.259027e-01	4.699284e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.544598e+00	3.934578e+00	4.230964e-01	5.184398e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.544598e+00	3.934578e+00	4.230964e-01	5.184398e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.505546e+00	3.943612e+00	4.267444e-01	5.258229e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.505546e+00	3.943612e+00	4.267444e-01	5.258229e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.326328e+00	3.937341e+00	4.253086e-01	5.551972e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.501339e+00	3.938708e+00	4.187602e-01	5.260033e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.501339e+00	3.938708e+00	4.187602e-01	5.260033e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.224156e+00	3.971847e+00	4.253779e-01	5.760262e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.328020e+00	3.986141e+00	4.259181e-01	5.597613e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.023573e+00	3.980985e+00	4.200347e-01	4.483126e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.023573e+00	3.980985e+00	4.200347e-01	4.483126e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.310613e+00	3.975416e+00	4.233495e-01	4.058192e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.310613e+00	3.975416e+00	4.233495e-01	4.058192e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.310613e+00	3.975416e+00	4.233495e-01	4.058192e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.384574e+00	3.986363e+00	4.259487e-01	3.967242e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.277365e+00	3.981252e+00	4.244090e-01	4.112291e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.277365e+00	3.981252e+00	4.244090e-01	4.112291e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.277365e+00	3.981252e+00	4.244090e-01	4.112291e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.939117e+00	4.012694e+00	4.251146e-01	4.646210e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.939117e+00	4.012694e+00	4.251146e-01	4.646210e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.804111e+00	4.014357e+00	4.262072e-01	4.855424e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.804111e+00	4.014357e+00	4.262072e-01	4.855424e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.878813e+00	4.004533e+00	4.270996e-01	4.729237e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.878813e+00	4.004533e+00	4.270996e-01	4.729237e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.335639e+00	3.996209e+00	4.168511e-01	4.047340e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.776215e+00	4.000186e+00	4.190152e-01	3.461342e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.776215e+00	4.000186e+00	4.190152e-01	3.461342e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.776215e+00	4.000186e+00	4.190152e-01	3.461342e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.125231e+00	4.005797e+00	4.224994e-01	3.041555e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.125231e+00	4.005797e+00	4.224994e-01	3.041555e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.125231e+00	4.005797e+00	4.224994e-01	3.041555e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.125231e+00	4.005797e+00	4.224994e-01	3.041555e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.125231e+00	4.005797e+00	4.224994e-01	3.041555e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.125231e+00	4.005797e+00	4.224994e-01	3.041555e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.608420e+00	4.006777e+00	4.205103e-01	2.512486e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.608420e+00	4.006777e+00	4.205103e-01	2.512486e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.608420e+00	4.006777e+00	4.205103e-01	2.512486e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.588930e+00	3.989654e+00	4.231545e-01	2.512275e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.456490e+00	3.976733e+00	4.135161e-01	2.635845e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.456490e+00	3.976733e+00	4.135161e-01	2.635845e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.378555e+00	3.971843e+00	4.157120e-01	2.714160e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.378555e+00	3.971843e+00	4.157120e-01	2.714160e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.928037e+00	3.972741e+00	4.545179e-01	3.238037e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.928037e+00	3.972741e+00	4.545179e-01	3.238037e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.792773e+00	3.971759e+00	4.538786e-01	3.405916e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.378555e+00	3.971843e+00	4.157120e-01	2.714160e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.378555e+00	3.971843e+00	4.157120e-01	2.714160e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.378555e+00	3.971843e+00	4.157120e-01	2.714160e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.359209e+00	3.979734e+00	4.095487e-01	2.744839e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.359209e+00	3.979734e+00	4.095487e-01	2.744839e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.359209e+00	3.979734e+00	4.095487e-01	2.744839e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.625706e+00	3.983462e+00	4.172474e-01	2.467275e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.625706e+00	3.983462e+00	4.172474e-01	2.467275e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.625706e+00	3.983462e+00	4.172474e-01	2.467275e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.625706e+00	3.983462e+00	4.172474e-01	2.467275e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.255010e+00	3.980389e+00	4.274959e-01	2.861694e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.255010e+00	3.980389e+00	4.274959e-01	2.861694e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.255010e+00	3.980389e+00	4.274959e-01	2.861694e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.255010e+00	3.980389e+00	4.274959e-01	2.861694e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.389498e+00	3.985049e+00	4.360474e-01	2.718096e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.389498e+00	3.985049e+00	4.360474e-01	2.718096e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.681609e+00	3.981118e+00	4.362639e-01	2.408035e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.681609e+00	3.981118e+00	4.362639e-01	2.408035e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.681609e+00	3.981118e+00	4.362639e-01	2.408035e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.672720e+00	3.981129e+00	4.424590e-01	2.416964e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.672720e+00	3.981129e+00	4.424590e-01	2.416964e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.672720e+00	3.981129e+00	4.424590e-01	2.416964e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.635002e+00	3.995609e+00	4.412712e-01	2.472162e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.635002e+00	3.995609e+00	4.412712e-01	2.472162e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.635002e+00	3.995609e+00	4.412712e-01	2.472162e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.635002e+00	3.995609e+00	4.412712e-01	2.472162e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.635002e+00	3.995609e+00	4.412712e-01	2.472162e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.875027e+00	3.967716e+00	4.558106e-01	1.400241e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.595220e+00	3.961032e+00	4.419787e-01	1.591063e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.595220e+00	3.961032e+00	4.419787e-01	1.591063e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.595220e+00	3.961032e+00	4.419787e-01	1.591063e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.595220e+00	3.961032e+00	4.419787e-01	1.591063e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.635970e+00	3.950736e+00	4.439774e-01	1.550333e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.635970e+00	3.950736e+00	4.439774e-01	1.550333e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.635970e+00	3.950736e+00	4.439774e-01	1.550333e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.635970e+00	3.950736e+00	4.439774e-01	1.550333e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.345740e+00	3.950457e+00	4.522032e-01	1.772936e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.345740e+00	3.950457e+00	4.522032e-01	1.772936e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.345740e+00	3.950457e+00	4.522032e-01	1.772936e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.276982e+00	3.949576e+00	4.656087e-01	1.133417e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.276982e+00	3.949576e+00	4.656087e-01	1.133417e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.276982e+00	3.949576e+00	4.656087e-01	1.133417e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.287597e+00	3.950333e+00	4.569839e-01	1.128048e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.287597e+00	3.950333e+00	4.569839e-01	1.128048e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.287597e+00	3.950333e+00	4.569839e-01	1.128048e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.287597e+00	3.950333e+00	4.569839e-01	1.128048e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.861005e+00	3.940818e+00	4.217878e-01	3.282185e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.861005e+00	3.940818e+00	4.217878e-01	3.282185e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.119705e+00	3.947840e+00	4.211402e-01	2.977733e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.119705e+00	3.947840e+00	4.211402e-01	2.977733e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.837145e+00	3.955010e+00	4.223905e-01	3.329449e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.837145e+00	3.955010e+00	4.223905e-01	3.329449e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.238411e+00	3.975992e+00	4.248668e-01	5.739840e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.304322e+00	3.967146e+00	4.203933e-01	5.618974e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.304322e+00	3.967146e+00	4.203933e-01	5.618974e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.304322e+00	3.967146e+00	4.203933e-01	5.618974e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.304322e+00	3.967146e+00	4.203933e-01	5.618974e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.430151e+00	3.966380e+00	4.232604e-01	5.406756e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.430151e+00	3.966380e+00	4.232604e-01	5.406756e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.222715e+00	3.975211e+00	4.294961e-01	5.765959e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.472957e+00	3.974364e+00	4.446827e-01	5.343958e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.472957e+00	3.974364e+00	4.446827e-01	5.343958e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.472957e+00	3.974364e+00	4.446827e-01	5.343958e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.472957e+00	3.974364e+00	4.446827e-01	5.343958e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.472957e+00	3.974364e+00	4.446827e-01	5.343958e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.967655e+00	3.982789e+00	4.457659e-01	6.217397e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.967655e+00	3.982789e+00	4.457659e-01	6.217397e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.967655e+00	3.982789e+00	4.457659e-01	6.217397e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.894271e+00	3.966098e+00	4.370484e-01	6.333677e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.894271e+00	3.966098e+00	4.370484e-01	6.333677e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.894271e+00	3.966098e+00	4.370484e-01	6.333677e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.080781e+00	3.969662e+00	4.360777e-01	6.006537e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.080781e+00	3.969662e+00	4.360777e-01	6.006537e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.925111e+00	3.985972e+00	4.431252e-01	6.295657e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.925111e+00	3.985972e+00	4.431252e-01	6.295657e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.521704e+00	3.965999e+00	4.413437e-01	7.015570e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.675101e+00	3.899959e+00	4.778155e-01	2.318301e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.405111e+00	3.886095e+00	4.721770e-01	2.581354e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.405111e+00	3.886095e+00	4.721770e-01	2.581354e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.405111e+00	3.886095e+00	4.721770e-01	2.581354e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.043012e+00	3.907741e+00	5.035549e-01	1.981390e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.043012e+00	3.907741e+00	5.035549e-01	1.981390e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.257520e+00	3.916859e+00	5.249659e-01	1.808006e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.257520e+00	3.916859e+00	5.249659e-01	1.808006e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.543278e+00	3.905911e+00	5.424444e-01	2.459362e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.543278e+00	3.905911e+00	5.424444e-01	2.459362e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.543278e+00	3.905911e+00	5.424444e-01	2.459362e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.367941e+00	3.907109e+00	5.400165e-01	2.647311e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.367941e+00	3.907109e+00	5.400165e-01	2.647311e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.367941e+00	3.907109e+00	5.400165e-01	2.647311e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.367941e+00	3.907109e+00	5.400165e-01	2.647311e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.367941e+00	3.907109e+00	5.400165e-01	2.647311e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.616771e+00	3.902444e+00	5.240908e-01	2.379863e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.616771e+00	3.902444e+00	5.240908e-01	2.379863e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.616771e+00	3.902444e+00	5.240908e-01	2.379863e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.616771e+00	3.902444e+00	5.240908e-01	2.379863e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.941832e+00	3.885366e+00	4.692745e-01	6.176969e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.941832e+00	3.885366e+00	4.692745e-01	6.176969e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.941832e+00	3.885366e+00	4.692745e-01	6.176969e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.118153e+00	3.950570e+00	4.655461e-01	7.773984e-01
1	rs13475772	25575438	0	X	Y	0.265	7.395640e-01	3.961467e+00	4.634431e-01	8.520652e-01
1	rs32249228	25700998	0	X	Y	0.265	7.395640e-01	3.961467e+00	4.634431e-01	8.520652e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.395640e-01	3.961467e+00	4.634431e-01	8.520652e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.019030e-01	3.970293e+00	4.654543e-01	8.401104e-01
1	rs32331653	25827733	0	X	Y	0.270	8.019030e-01	3.970293e+00	4.654543e-01	8.401104e-01
1	rs32086436	26858757	0	X	Y	0.270	8.019030e-01	3.970293e+00	4.654543e-01	8.401104e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.019030e-01	3.970293e+00	4.654543e-01	8.401104e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.010024e-01	3.964954e+00	4.625556e-01	8.995568e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.388524e-01	3.919168e+00	4.613416e-01	8.506296e-01
1	rs48222526	27253420	0	X	Y	0.266	7.388524e-01	3.919168e+00	4.613416e-01	8.506296e-01
1	rs223334166	27306300	0	X	Y	0.266	7.388524e-01	3.919168e+00	4.613416e-01	8.506296e-01
1	rs31670161	28502227	0	X	Y	0.266	7.388524e-01	3.919168e+00	4.613416e-01	8.506296e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.914659e-01	3.918110e+00	4.621830e-01	9.002869e-01
1	rs31134323	28761550	0	X	Y	0.264	4.914659e-01	3.918110e+00	4.621830e-01	9.002869e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.914659e-01	3.918110e+00	4.621830e-01	9.002869e-01
1	rs47868189	29076562	0	X	Y	0.265	9.124263e-01	3.935617e+00	4.658305e-01	8.168654e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.124263e-01	3.935617e+00	4.658305e-01	8.168654e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.008918e+00	3.941963e+00	4.716182e-01	7.982187e-01
1	rs31600419	29088485	0	X	Y	0.263	1.008918e+00	3.941963e+00	4.716182e-01	7.982187e-01
1	rs30514876	29155851	0	X	Y	0.263	1.008918e+00	3.941963e+00	4.716182e-01	7.982187e-01
1	rs32110348	30126538	0	X	Y	0.263	1.008918e+00	3.941963e+00	4.716182e-01	7.982187e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.008918e+00	3.941963e+00	4.716182e-01	7.982187e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.893876e-01	3.931005e+00	4.666122e-01	8.410203e-01
1	rs31590459	30701800	0	X	Y	0.265	7.893876e-01	3.931005e+00	4.666122e-01	8.410203e-01
1	rs32372810	30813482	0	X	Y	0.267	3.922713e-01	3.927729e+00	4.609665e-01	9.205308e-01
-9	rsm10000000071	-9	0	X	Y	0.265	5.894734e-01	3.921179e+00	4.597998e-01	8.806327e-01
1	rs32684509	30851224	0	X	Y	0.265	5.894734e-01	3.921179e+00	4.597998e-01	8.806327e-01
1	rs230225148	31062737	0	X	Y	0.265	5.894734e-01	3.921179e+00	4.597998e-01	8.806327e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.894734e-01	3.921179e+00	4.597998e-01	8.806327e-01
-9	rsm10000000072	-9	0	X	Y	0.256	6.902909e-01	3.922925e+00	4.589957e-01	8.604743e-01
1	rs48664698	31659464	0	X	Y	0.256	6.902909e-01	3.922925e+00	4.589957e-01	8.604743e-01
1	rs32760971	32082234	0	X	Y	0.256	6.902909e-01	3.922925e+00	4.589957e-01	8.604743e-01
1	rs31818207	32159236	0	X	Y	0.256	6.902909e-01	3.922925e+00	4.589957e-01	8.604743e-01
-9	rsm10000000528	-9	0	X	Y	0.256	6.902909e-01	3.922925e+00	4.589957e-01	8.604743e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.960237e+00	3.924506e+00	4.644922e-01	6.179042e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.531012e+00	3.950211e+00	4.937191e-01	2.525355e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.296967e+00	3.939642e+00	4.529698e-01	1.800735e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.296967e+00	3.939642e+00	4.529698e-01	1.800735e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.296967e+00	3.939642e+00	4.529698e-01	1.800735e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.296967e+00	3.939642e+00	4.529698e-01	1.800735e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.406955e+00	3.940352e+00	4.617665e-01	1.713092e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.406955e+00	3.940352e+00	4.617665e-01	1.713092e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.406955e+00	3.940352e+00	4.617665e-01	1.713092e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.593110e+00	3.943597e+00	4.704459e-01	1.574348e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.593110e+00	3.943597e+00	4.704459e-01	1.574348e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.889100e+00	3.965781e+00	4.728220e-01	1.388896e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.889100e+00	3.965781e+00	4.728220e-01	1.388896e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.889100e+00	3.965781e+00	4.728220e-01	1.388896e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.780716e+00	3.966282e+00	4.865220e-01	1.463232e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.780716e+00	3.966282e+00	4.865220e-01	1.463232e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.780716e+00	3.966282e+00	4.865220e-01	1.463232e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.780716e+00	3.966282e+00	4.865220e-01	1.463232e-01
