chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-2.548389e+00	3.253418e+00	1.000000e-05	4.342420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-2.548389e+00	3.253418e+00	1.000000e-05	4.342420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-2.705434e+00	3.255243e+00	1.000000e-05	4.067605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-2.705434e+00	3.255243e+00	1.000000e-05	4.067605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-5.048756e-01	3.262487e+00	1.000000e-05	8.771499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-5.048756e-01	3.262487e+00	1.000000e-05	8.771499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-5.048756e-01	3.262487e+00	1.000000e-05	8.771499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-5.048756e-01	3.262487e+00	1.000000e-05	8.771499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-5.048756e-01	3.262487e+00	1.000000e-05	8.771499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-5.843620e-01	3.253319e+00	1.000000e-05	8.576055e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.365173e+00	3.249845e+00	1.000000e-05	6.748157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-1.365173e+00	3.249845e+00	1.000000e-05	6.748157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.365173e+00	3.249845e+00	1.000000e-05	6.748157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.365173e+00	3.249845e+00	1.000000e-05	6.748157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.329517e+00	3.286883e+00	1.000000e-05	6.862191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-1.329517e+00	3.286883e+00	1.000000e-05	6.862191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.329517e+00	3.286883e+00	1.000000e-05	6.862191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-1.365691e+00	3.296704e+00	1.000000e-05	6.790619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.365691e+00	3.296704e+00	1.000000e-05	6.790619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.365691e+00	3.296704e+00	1.000000e-05	6.790619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.621079e+00	3.300163e+00	1.000000e-05	6.237350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-1.621079e+00	3.300163e+00	1.000000e-05	6.237350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.621079e+00	3.300163e+00	1.000000e-05	6.237350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.846403e+00	3.303901e+00	1.000000e-05	5.767925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-1.846403e+00	3.303901e+00	1.000000e-05	5.767925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-1.846403e+00	3.303901e+00	1.000000e-05	5.767925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-1.846403e+00	3.303901e+00	1.000000e-05	5.767925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.053724e+00	3.303380e+00	1.000000e-05	5.347393e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.053724e+00	3.303380e+00	1.000000e-05	5.347393e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.053724e+00	3.303380e+00	1.000000e-05	5.347393e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.102957e+00	3.288946e+00	1.000000e-05	5.231846e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.102957e+00	3.288946e+00	1.000000e-05	5.231846e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-2.053724e+00	3.303380e+00	1.000000e-05	5.347393e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.132996e+00	3.292931e+00	1.000000e-05	5.177790e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.132996e+00	3.292931e+00	1.000000e-05	5.177790e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.102957e+00	3.288946e+00	1.000000e-05	5.231846e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-2.102957e+00	3.288946e+00	1.000000e-05	5.231846e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.972262e+00	3.285509e+00	1.000000e-05	5.488906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.917400e+00	3.289429e+00	1.000000e-05	5.605211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.917400e+00	3.289429e+00	1.000000e-05	5.605211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.270216e+00	3.293201e+00	1.000000e-05	7.000615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-1.341389e+00	3.302953e+00	1.000000e-05	6.850254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.944280e-01	3.296889e+00	1.000000e-05	8.097940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-7.944280e-01	3.296889e+00	1.000000e-05	8.097940e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-6.996523e-01	3.290544e+00	1.000000e-05	8.318037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.996523e-01	3.290544e+00	1.000000e-05	8.318037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.996523e-01	3.290544e+00	1.000000e-05	8.318037e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.555607e-01	3.291470e+00	1.000000e-05	8.900377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-4.944415e-01	3.284775e+00	1.000000e-05	8.804794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-4.944415e-01	3.284775e+00	1.000000e-05	8.804794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.944415e-01	3.284775e+00	1.000000e-05	8.804794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.553047e-01	3.314334e+00	1.000000e-05	9.147198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.553047e-01	3.314334e+00	1.000000e-05	9.147198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	2.821545e-01	3.315745e+00	1.000000e-05	9.322580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	2.821545e-01	3.315745e+00	1.000000e-05	9.322580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	2.171840e-01	3.308397e+00	1.000000e-05	9.477152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	2.171840e-01	3.308397e+00	1.000000e-05	9.477152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	4.630622e-01	3.302949e+00	1.000000e-05	8.886248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	7.145377e-01	3.300848e+00	1.000000e-05	8.288084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	7.145377e-01	3.300848e+00	1.000000e-05	8.288084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	7.145377e-01	3.300848e+00	1.000000e-05	8.288084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	5.421849e-01	3.295885e+00	1.000000e-05	8.694761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	5.421849e-01	3.295885e+00	1.000000e-05	8.694761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	5.421849e-01	3.295885e+00	1.000000e-05	8.694761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	5.421849e-01	3.295885e+00	1.000000e-05	8.694761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	5.421849e-01	3.295885e+00	1.000000e-05	8.694761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	5.421849e-01	3.295885e+00	1.000000e-05	8.694761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	7.051221e-01	3.302767e+00	1.000000e-05	8.311265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	7.051221e-01	3.302767e+00	1.000000e-05	8.311265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	7.051221e-01	3.302767e+00	1.000000e-05	8.311265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	5.858258e-01	3.293819e+00	1.000000e-05	8.589892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	8.045147e-01	3.291862e+00	1.000000e-05	8.071382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	8.045147e-01	3.291862e+00	1.000000e-05	8.071382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	8.117935e-01	3.290367e+00	1.000000e-05	8.053417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	8.117935e-01	3.290367e+00	1.000000e-05	8.053417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	4.279570e-01	3.287303e+00	1.000000e-05	8.965316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	4.279570e-01	3.287303e+00	1.000000e-05	8.965316e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	1.054930e+00	3.286835e+00	1.000000e-05	7.485288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	8.117935e-01	3.290367e+00	1.000000e-05	8.053417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	8.117935e-01	3.290367e+00	1.000000e-05	8.053417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	8.117935e-01	3.290367e+00	1.000000e-05	8.053417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	1.043159e+00	3.291577e+00	1.000000e-05	7.515875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	1.043159e+00	3.291577e+00	1.000000e-05	7.515875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	1.043159e+00	3.291577e+00	1.000000e-05	7.515875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	8.262173e-01	3.293600e+00	1.000000e-05	8.021451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	8.262173e-01	3.293600e+00	1.000000e-05	8.021451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	8.262173e-01	3.293600e+00	1.000000e-05	8.021451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	8.262173e-01	3.293600e+00	1.000000e-05	8.021451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	1.083895e+00	3.282762e+00	1.000000e-05	7.415599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	1.083895e+00	3.282762e+00	1.000000e-05	7.415599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	1.083895e+00	3.282762e+00	1.000000e-05	7.415599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	1.083895e+00	3.282762e+00	1.000000e-05	7.415599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	8.774195e-01	3.284636e+00	1.000000e-05	7.896046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	8.774195e-01	3.284636e+00	1.000000e-05	7.896046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	6.714683e-01	3.286726e+00	1.000000e-05	8.382982e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	6.714683e-01	3.286726e+00	1.000000e-05	8.382982e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	6.714683e-01	3.286726e+00	1.000000e-05	8.382982e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	5.178082e-01	3.289000e+00	1.000000e-05	8.750362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	5.178082e-01	3.289000e+00	1.000000e-05	8.750362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	5.178082e-01	3.289000e+00	1.000000e-05	8.750362e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	4.699625e-01	3.300829e+00	1.000000e-05	8.869041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	4.699625e-01	3.300829e+00	1.000000e-05	8.869041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	4.699625e-01	3.300829e+00	1.000000e-05	8.869041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	4.699625e-01	3.300829e+00	1.000000e-05	8.869041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	4.699625e-01	3.300829e+00	1.000000e-05	8.869041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.259562e+00	3.293015e+00	1.000000e-05	7.024400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.040392e+00	3.291580e+00	1.000000e-05	7.522248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-1.040392e+00	3.291580e+00	1.000000e-05	7.522248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-1.040392e+00	3.291580e+00	1.000000e-05	7.522248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.040392e+00	3.291580e+00	1.000000e-05	7.522248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-9.830379e-01	3.281555e+00	1.000000e-05	7.647740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-9.830379e-01	3.281555e+00	1.000000e-05	7.647740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-9.830379e-01	3.281555e+00	1.000000e-05	7.647740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-9.830379e-01	3.281555e+00	1.000000e-05	7.647740e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.215366e-01	3.282066e+00	1.000000e-05	8.979135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-4.215366e-01	3.282066e+00	1.000000e-05	8.979135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.215366e-01	3.282066e+00	1.000000e-05	8.979135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.845544e-01	3.281057e+00	1.000000e-05	9.309628e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-2.845544e-01	3.281057e+00	1.000000e-05	9.309628e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.845544e-01	3.281057e+00	1.000000e-05	9.309628e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.307060e-01	3.280296e+00	1.000000e-05	9.682499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-1.307060e-01	3.280296e+00	1.000000e-05	9.682499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-1.307060e-01	3.280296e+00	1.000000e-05	9.682499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-1.307060e-01	3.280296e+00	1.000000e-05	9.682499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	1.702695e+00	3.279229e+00	1.000000e-05	6.040846e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	1.702695e+00	3.279229e+00	1.000000e-05	6.040846e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	1.013572e+00	3.287295e+00	1.000000e-05	7.581043e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	1.013572e+00	3.287295e+00	1.000000e-05	7.581043e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	1.220348e+00	3.286592e+00	1.000000e-05	7.107404e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	1.220348e+00	3.286592e+00	1.000000e-05	7.107404e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	3.206455e+00	3.280896e+00	1.000000e-05	3.294202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	3.174613e+00	3.281432e+00	1.000000e-05	3.343149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	3.174613e+00	3.281432e+00	1.000000e-05	3.343149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
