chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-9.740326e-01	3.310178e+00	1.000000e-05	7.688237e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-9.198426e-01	3.310992e+00	1.000000e-05	7.813988e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-8.699111e-01	3.304337e+00	1.000000e-05	7.925782e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-8.699111e-01	3.304337e+00	1.000000e-05	7.925782e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-8.699111e-01	3.304337e+00	1.000000e-05	7.925782e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.753441e-01	3.334395e+00	1.000000e-05	9.104696e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.753441e-01	3.334395e+00	1.000000e-05	9.104696e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-6.328772e-01	3.335619e+00	1.000000e-05	8.496821e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-6.328772e-01	3.335619e+00	1.000000e-05	8.496821e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-5.265056e-01	3.328284e+00	1.000000e-05	8.744419e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.265056e-01	3.328284e+00	1.000000e-05	8.744419e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.686645e-01	3.322881e+00	1.000000e-05	8.642641e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.514733e+00	3.319696e+00	1.000000e-05	6.486053e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.514733e+00	3.319696e+00	1.000000e-05	6.486053e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.514733e+00	3.319696e+00	1.000000e-05	6.486053e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.840591e+00	3.313859e+00	1.000000e-05	5.791343e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.840591e+00	3.313859e+00	1.000000e-05	5.791343e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-1.840591e+00	3.313859e+00	1.000000e-05	5.791343e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-1.840591e+00	3.313859e+00	1.000000e-05	5.791343e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.840591e+00	3.313859e+00	1.000000e-05	5.791343e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.840591e+00	3.313859e+00	1.000000e-05	5.791343e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.843249e+00	3.320913e+00	1.000000e-05	5.793933e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.843249e+00	3.320913e+00	1.000000e-05	5.793933e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-1.843249e+00	3.320913e+00	1.000000e-05	5.793933e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.844771e+00	3.311801e+00	1.000000e-05	5.780373e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.528809e+00	3.310715e+00	1.000000e-05	6.446690e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.528809e+00	3.310715e+00	1.000000e-05	6.446690e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.247833e+00	3.309720e+00	1.000000e-05	7.064984e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.247833e+00	3.309720e+00	1.000000e-05	7.064984e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-8.437224e-01	3.306870e+00	1.000000e-05	7.988363e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-8.437224e-01	3.306870e+00	1.000000e-05	7.988363e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.096649e+00	3.306689e+00	1.000000e-05	7.404524e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.247833e+00	3.309720e+00	1.000000e-05	7.064984e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.247833e+00	3.309720e+00	1.000000e-05	7.064984e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.247833e+00	3.309720e+00	1.000000e-05	7.064984e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-1.225773e+00	3.311251e+00	1.000000e-05	7.115785e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-1.225773e+00	3.311251e+00	1.000000e-05	7.115785e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.225773e+00	3.311251e+00	1.000000e-05	7.115785e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.445008e+00	3.312646e+00	1.000000e-05	6.630852e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-1.445008e+00	3.312646e+00	1.000000e-05	6.630852e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-1.445008e+00	3.312646e+00	1.000000e-05	6.630852e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.445008e+00	3.312646e+00	1.000000e-05	6.630852e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.004487e+00	3.302756e+00	1.000000e-05	7.612935e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-1.004487e+00	3.302756e+00	1.000000e-05	7.612935e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-1.004487e+00	3.302756e+00	1.000000e-05	7.612935e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.004487e+00	3.302756e+00	1.000000e-05	7.612935e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.258061e+00	3.304008e+00	1.000000e-05	7.037192e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-1.258061e+00	3.304008e+00	1.000000e-05	7.037192e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-1.483958e+00	3.305505e+00	1.000000e-05	6.538921e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-1.483958e+00	3.305505e+00	1.000000e-05	6.538921e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.483958e+00	3.305505e+00	1.000000e-05	6.538921e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.445319e+00	3.307747e+00	1.000000e-05	6.625491e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-1.445319e+00	3.307747e+00	1.000000e-05	6.625491e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.445319e+00	3.307747e+00	1.000000e-05	6.625491e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.341567e+00	3.319807e+00	1.000000e-05	6.864995e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-1.341567e+00	3.319807e+00	1.000000e-05	6.864995e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-1.341567e+00	3.319807e+00	1.000000e-05	6.864995e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.341567e+00	3.319807e+00	1.000000e-05	6.864995e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.341567e+00	3.319807e+00	1.000000e-05	6.864995e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.095638e+00	3.313215e+00	1.000000e-05	7.411754e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-8.767772e-01	3.311722e+00	1.000000e-05	7.914344e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-8.767772e-01	3.311722e+00	1.000000e-05	7.914344e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-8.767772e-01	3.311722e+00	1.000000e-05	7.914344e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-8.767772e-01	3.311722e+00	1.000000e-05	7.914344e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-9.842508e-01	3.301432e+00	1.000000e-05	7.658685e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-9.842508e-01	3.301432e+00	1.000000e-05	7.658685e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-9.842508e-01	3.301432e+00	1.000000e-05	7.658685e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-9.842508e-01	3.301432e+00	1.000000e-05	7.658685e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.184826e+00	3.301151e+00	1.000000e-05	7.199824e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-1.184826e+00	3.301151e+00	1.000000e-05	7.199824e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.184826e+00	3.301151e+00	1.000000e-05	7.199824e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.041827e+00	3.298290e+00	1.000000e-05	5.364790e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-2.041827e+00	3.298290e+00	1.000000e-05	5.364790e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.041827e+00	3.298290e+00	1.000000e-05	5.364790e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.081194e+00	3.297376e+00	1.000000e-05	5.285449e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-2.081194e+00	3.297376e+00	1.000000e-05	5.285449e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-2.081194e+00	3.297376e+00	1.000000e-05	5.285449e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-2.081194e+00	3.297376e+00	1.000000e-05	5.285449e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-8.386606e-01	3.300525e+00	1.000000e-05	7.996411e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-8.386606e-01	3.300525e+00	1.000000e-05	7.996411e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-5.988719e-01	3.307639e+00	1.000000e-05	8.564787e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-5.988719e-01	3.307639e+00	1.000000e-05	8.564787e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-3.741978e-01	3.307373e+00	1.000000e-05	9.100158e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.741978e-01	3.307373e+00	1.000000e-05	9.100158e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	1.123521e-01	3.307455e+00	1.000000e-05	9.729304e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	5.971460e-02	3.307868e+00	1.000000e-05	9.856125e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	5.971460e-02	3.307868e+00	1.000000e-05	9.856125e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	5.971460e-02	3.307868e+00	1.000000e-05	9.856125e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	5.971460e-02	3.307868e+00	1.000000e-05	9.856125e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.933880e-01	3.308524e+00	1.000000e-05	9.534387e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	-1.933880e-01	3.308524e+00	1.000000e-05	9.534387e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	8.322897e-02	3.307865e+00	1.000000e-05	9.799480e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	-5.946232e-02	3.307461e+00	1.000000e-05	9.856715e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	-5.946232e-02	3.307461e+00	1.000000e-05	9.856715e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	-5.946232e-02	3.307461e+00	1.000000e-05	9.856715e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	-5.946232e-02	3.307461e+00	1.000000e-05	9.856715e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	-5.946232e-02	3.307461e+00	1.000000e-05	9.856715e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	-3.402329e-02	3.307869e+00	1.000000e-05	9.918022e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.402329e-02	3.307869e+00	1.000000e-05	9.918022e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.402329e-02	3.307869e+00	1.000000e-05	9.918022e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.755748e-01	3.316189e+00	1.000000e-05	9.338429e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	-2.755748e-01	3.316189e+00	1.000000e-05	9.338429e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	-2.755748e-01	3.316189e+00	1.000000e-05	9.338429e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	-5.965553e-02	3.315689e+00	1.000000e-05	9.856606e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.965553e-02	3.315689e+00	1.000000e-05	9.856606e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.449434e-01	3.315380e+00	1.000000e-05	9.411680e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	-2.449434e-01	3.315380e+00	1.000000e-05	9.411680e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.609434e-01	3.315374e+00	1.000000e-05	9.373326e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-4.643028e+00	3.277556e+00	1.000000e-05	1.579203e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-4.214656e+00	3.257927e+00	1.000000e-05	1.970523e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-4.214656e+00	3.257927e+00	1.000000e-05	1.970523e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-4.214656e+00	3.257927e+00	1.000000e-05	1.970523e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-4.381746e+00	3.263314e+00	1.000000e-05	1.806553e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-4.381746e+00	3.263314e+00	1.000000e-05	1.806553e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-4.288862e+00	3.263707e+00	1.000000e-05	1.900913e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.288862e+00	3.263707e+00	1.000000e-05	1.900913e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-4.061351e+00	3.249016e+00	1.000000e-05	2.125338e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-4.061351e+00	3.249016e+00	1.000000e-05	2.125338e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-4.061351e+00	3.249016e+00	1.000000e-05	2.125338e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-4.265212e+00	3.246083e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-4.265212e+00	3.246083e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-4.265212e+00	3.246083e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-4.265212e+00	3.246083e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-4.265212e+00	3.246083e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	-4.366562e+00	3.247852e+00	1.000000e-05	1.801005e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	-4.366562e+00	3.247852e+00	1.000000e-05	1.801005e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	-4.366562e+00	3.247852e+00	1.000000e-05	1.801005e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	-4.366562e+00	3.247852e+00	1.000000e-05	1.801005e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.375412e+00	3.252745e+00	1.000000e-05	3.004707e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	-3.375412e+00	3.252745e+00	1.000000e-05	3.004707e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.375412e+00	3.252745e+00	1.000000e-05	3.004707e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	8.998860e-02	3.264867e+00	1.000000e-05	9.780343e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	1.056141e-01	3.266561e+00	1.000000e-05	9.742348e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	1.056141e-01	3.266561e+00	1.000000e-05	9.742348e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	1.056141e-01	3.266561e+00	1.000000e-05	9.742348e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	5.238221e-02	3.264219e+00	1.000000e-05	9.872102e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	5.238221e-02	3.264219e+00	1.000000e-05	9.872102e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	5.238221e-02	3.264219e+00	1.000000e-05	9.872102e-01	0	 glucuronidase beta 
