chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-1.889587e+00	3.094399e+00	-1.063817e+03	1.000000e-05	5.420231e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.889587e+00	3.094399e+00	-1.063817e+03	1.000000e-05	5.420231e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.780945e+00	3.086019e+00	-1.063837e+03	1.000000e-05	5.644235e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.556433e+00	3.084182e+00	-1.063877e+03	1.000000e-05	6.142774e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.556433e+00	3.084182e+00	-1.063877e+03	1.000000e-05	6.142774e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.556433e+00	3.084182e+00	-1.063877e+03	1.000000e-05	6.142774e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.556433e+00	3.084182e+00	-1.063877e+03	1.000000e-05	6.142774e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.216892e+00	3.119927e+00	-1.063928e+03	1.000000e-05	6.968612e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.216892e+00	3.119927e+00	-1.063928e+03	1.000000e-05	6.968612e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.216892e+00	3.119927e+00	-1.063928e+03	1.000000e-05	6.968612e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.234690e+00	3.129279e+00	-1.063926e+03	1.000000e-05	6.935250e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.234690e+00	3.129279e+00	-1.063926e+03	1.000000e-05	6.935250e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.234690e+00	3.129279e+00	-1.063926e+03	1.000000e-05	6.935250e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.478904e+00	3.132579e+00	-1.063892e+03	1.000000e-05	6.372904e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.478904e+00	3.132579e+00	-1.063892e+03	1.000000e-05	6.372904e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.478904e+00	3.132579e+00	-1.063892e+03	1.000000e-05	6.372904e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.732750e+00	3.136051e+00	-1.063851e+03	1.000000e-05	5.811130e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.732750e+00	3.136051e+00	-1.063851e+03	1.000000e-05	5.811130e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.732750e+00	3.136051e+00	-1.063851e+03	1.000000e-05	5.811130e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.732750e+00	3.136051e+00	-1.063851e+03	1.000000e-05	5.811130e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.603565e+00	3.136343e+00	-1.063873e+03	1.000000e-05	6.096316e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.603565e+00	3.136343e+00	-1.063873e+03	1.000000e-05	6.096316e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.603565e+00	3.136343e+00	-1.063873e+03	1.000000e-05	6.096316e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.391079e+00	3.120628e+00	-1.063711e+03	1.000000e-05	4.443160e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.391079e+00	3.120628e+00	-1.063711e+03	1.000000e-05	4.443160e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.603565e+00	3.136343e+00	-1.063873e+03	1.000000e-05	6.096316e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.645191e+00	3.126539e+00	-1.063865e+03	1.000000e-05	5.992442e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.645191e+00	3.126539e+00	-1.063865e+03	1.000000e-05	5.992442e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.391079e+00	3.120628e+00	-1.063711e+03	1.000000e-05	4.443160e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.391079e+00	3.120628e+00	-1.063711e+03	1.000000e-05	4.443160e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.130400e+00	3.117841e+00	-1.063771e+03	1.000000e-05	4.950945e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.220172e+00	3.121165e+00	-1.063751e+03	1.000000e-05	4.775866e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.220172e+00	3.121165e+00	-1.063751e+03	1.000000e-05	4.775866e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.030764e+00	3.124030e+00	-1.063793e+03	1.000000e-05	5.162972e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.171797e+00	3.133003e+00	-1.063764e+03	1.000000e-05	4.888687e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.497295e+00	3.125493e+00	-1.063685e+03	1.000000e-05	4.250924e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.497295e+00	3.125493e+00	-1.063685e+03	1.000000e-05	4.250924e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.436182e+00	3.119581e+00	-1.063699e+03	1.000000e-05	4.356282e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.436182e+00	3.119581e+00	-1.063699e+03	1.000000e-05	4.356282e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.436182e+00	3.119581e+00	-1.063699e+03	1.000000e-05	4.356282e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.163812e+00	3.121142e+00	-1.063764e+03	1.000000e-05	4.888212e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.268654e+00	3.114486e+00	-1.063739e+03	1.000000e-05	4.670818e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.268654e+00	3.114486e+00	-1.063739e+03	1.000000e-05	4.670818e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.268654e+00	3.114486e+00	-1.063739e+03	1.000000e-05	4.670818e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.806854e+00	3.143775e+00	-1.063839e+03	1.000000e-05	5.660169e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.806854e+00	3.143775e+00	-1.063839e+03	1.000000e-05	5.660169e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.397806e-01	3.147018e+00	-1.063983e+03	1.000000e-05	8.390785e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.397806e-01	3.147018e+00	-1.063983e+03	1.000000e-05	8.390785e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.661243e-01	3.139903e+00	-1.063974e+03	1.000000e-05	8.074467e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.661243e-01	3.139903e+00	-1.063974e+03	1.000000e-05	8.074467e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.080490e+00	3.134439e+00	-1.063944e+03	1.000000e-05	7.306164e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.380856e-01	3.132941e+00	-1.063968e+03	1.000000e-05	7.893130e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.380856e-01	3.132941e+00	-1.063968e+03	1.000000e-05	7.893130e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.380856e-01	3.132941e+00	-1.063968e+03	1.000000e-05	7.893130e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.111918e+00	3.127735e+00	-1.063941e+03	1.000000e-05	7.225319e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.111918e+00	3.127735e+00	-1.063941e+03	1.000000e-05	7.225319e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.111918e+00	3.127735e+00	-1.063941e+03	1.000000e-05	7.225319e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.111918e+00	3.127735e+00	-1.063941e+03	1.000000e-05	7.225319e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.111918e+00	3.127735e+00	-1.063941e+03	1.000000e-05	7.225319e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.111918e+00	3.127735e+00	-1.063941e+03	1.000000e-05	7.225319e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.244447e+00	3.134181e+00	-1.063925e+03	1.000000e-05	6.916860e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.244447e+00	3.134181e+00	-1.063925e+03	1.000000e-05	6.916860e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.244447e+00	3.134181e+00	-1.063925e+03	1.000000e-05	6.916860e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.213495e+00	3.125643e+00	-1.063928e+03	1.000000e-05	6.981909e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-9.642374e-01	3.124341e+00	-1.063956e+03	1.000000e-05	7.578832e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-9.642374e-01	3.124341e+00	-1.063956e+03	1.000000e-05	7.578832e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-7.920758e-01	3.123135e+00	-1.063972e+03	1.000000e-05	8.000143e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-7.920758e-01	3.123135e+00	-1.063972e+03	1.000000e-05	8.000143e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.285996e+00	3.119234e+00	-1.063919e+03	1.000000e-05	6.805104e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.285996e+00	3.119234e+00	-1.063919e+03	1.000000e-05	6.805104e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.373430e-01	3.120477e+00	-1.064003e+03	1.000000e-05	9.649310e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-7.920758e-01	3.123135e+00	-1.063972e+03	1.000000e-05	8.000143e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-7.920758e-01	3.123135e+00	-1.063972e+03	1.000000e-05	8.000143e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-7.920758e-01	3.123135e+00	-1.063972e+03	1.000000e-05	8.000143e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.410290e-01	3.124493e+00	-1.063968e+03	1.000000e-05	7.880328e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.410290e-01	3.124493e+00	-1.063968e+03	1.000000e-05	7.880328e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.410290e-01	3.124493e+00	-1.063968e+03	1.000000e-05	7.880328e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.051337e+00	3.125893e+00	-1.063947e+03	1.000000e-05	7.369209e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.051337e+00	3.125893e+00	-1.063947e+03	1.000000e-05	7.369209e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.051337e+00	3.125893e+00	-1.063947e+03	1.000000e-05	7.369209e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.051337e+00	3.125893e+00	-1.063947e+03	1.000000e-05	7.369209e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.587950e-01	3.116269e+00	-1.063974e+03	1.000000e-05	8.078346e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.587950e-01	3.116269e+00	-1.063974e+03	1.000000e-05	8.078346e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.587950e-01	3.116269e+00	-1.063974e+03	1.000000e-05	8.078346e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.587950e-01	3.116269e+00	-1.063974e+03	1.000000e-05	8.078346e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.996633e-01	3.117510e+00	-1.063952e+03	1.000000e-05	7.487524e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.996633e-01	3.117510e+00	-1.063952e+03	1.000000e-05	7.487524e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.208849e+00	3.118982e+00	-1.063929e+03	1.000000e-05	6.986790e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.208849e+00	3.118982e+00	-1.063929e+03	1.000000e-05	6.986790e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.208849e+00	3.118982e+00	-1.063929e+03	1.000000e-05	6.986790e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.355649e+00	3.120772e+00	-1.063909e+03	1.000000e-05	6.644001e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.355649e+00	3.120772e+00	-1.063909e+03	1.000000e-05	6.644001e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.355649e+00	3.120772e+00	-1.063909e+03	1.000000e-05	6.644001e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.208051e+00	3.132233e+00	-1.063929e+03	1.000000e-05	7.000800e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.208051e+00	3.132233e+00	-1.063929e+03	1.000000e-05	7.000800e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.208051e+00	3.132233e+00	-1.063929e+03	1.000000e-05	7.000800e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.208051e+00	3.132233e+00	-1.063929e+03	1.000000e-05	7.000800e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.208051e+00	3.132233e+00	-1.063929e+03	1.000000e-05	7.000800e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.809700e+00	3.124415e+00	-1.063836e+03	1.000000e-05	5.630005e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.598583e+00	3.123233e+00	-1.063873e+03	1.000000e-05	6.092465e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.598583e+00	3.123233e+00	-1.063873e+03	1.000000e-05	6.092465e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.598583e+00	3.123233e+00	-1.063873e+03	1.000000e-05	6.092465e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.598583e+00	3.123233e+00	-1.063873e+03	1.000000e-05	6.092465e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.744346e+00	3.113310e+00	-1.063847e+03	1.000000e-05	5.758177e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.744346e+00	3.113310e+00	-1.063847e+03	1.000000e-05	5.758177e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.744346e+00	3.113310e+00	-1.063847e+03	1.000000e-05	5.758177e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.744346e+00	3.113310e+00	-1.063847e+03	1.000000e-05	5.758177e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.826713e+00	3.113108e+00	-1.063832e+03	1.000000e-05	5.579140e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.826713e+00	3.113108e+00	-1.063832e+03	1.000000e-05	5.579140e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.826713e+00	3.113108e+00	-1.063832e+03	1.000000e-05	5.579140e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.629179e+00	3.112557e+00	-1.063867e+03	1.000000e-05	6.011742e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.629179e+00	3.112557e+00	-1.063867e+03	1.000000e-05	6.011742e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.629179e+00	3.112557e+00	-1.063867e+03	1.000000e-05	6.011742e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.483951e+00	3.112104e+00	-1.063890e+03	1.000000e-05	6.339248e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.483951e+00	3.112104e+00	-1.063890e+03	1.000000e-05	6.339248e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.483951e+00	3.112104e+00	-1.063890e+03	1.000000e-05	6.339248e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.483951e+00	3.112104e+00	-1.063890e+03	1.000000e-05	6.339248e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.347322e+00	3.113131e+00	-1.063910e+03	1.000000e-05	6.655667e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.347322e+00	3.113131e+00	-1.063910e+03	1.000000e-05	6.655667e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.095748e+00	3.117877e+00	-1.063778e+03	1.000000e-05	5.021350e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.095748e+00	3.117877e+00	-1.063778e+03	1.000000e-05	5.021350e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.887125e+00	3.118061e+00	-1.063821e+03	1.000000e-05	5.456143e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.887125e+00	3.118061e+00	-1.063821e+03	1.000000e-05	5.456143e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-8.145866e-01	3.120038e+00	-1.063970e+03	1.000000e-05	7.942577e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.678313e-01	3.120360e+00	-1.063965e+03	1.000000e-05	7.811656e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.678313e-01	3.120360e+00	-1.063965e+03	1.000000e-05	7.811656e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.678313e-01	3.120360e+00	-1.063965e+03	1.000000e-05	7.811656e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.678313e-01	3.120360e+00	-1.063965e+03	1.000000e-05	7.811656e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.108822e+00	3.120675e+00	-1.063941e+03	1.000000e-05	7.226724e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.108822e+00	3.120675e+00	-1.063941e+03	1.000000e-05	7.226724e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.240940e+00	3.119823e+00	-1.063925e+03	1.000000e-05	6.911685e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.330958e+00	3.119282e+00	-1.063913e+03	1.000000e-05	6.699976e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.330958e+00	3.119282e+00	-1.063913e+03	1.000000e-05	6.699976e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.330958e+00	3.119282e+00	-1.063913e+03	1.000000e-05	6.699976e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.330958e+00	3.119282e+00	-1.063913e+03	1.000000e-05	6.699976e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.330958e+00	3.119282e+00	-1.063913e+03	1.000000e-05	6.699976e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.019045e+00	3.120165e+00	-1.063950e+03	1.000000e-05	7.442613e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.019045e+00	3.120165e+00	-1.063950e+03	1.000000e-05	7.442613e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.019045e+00	3.120165e+00	-1.063950e+03	1.000000e-05	7.442613e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.241429e-01	3.128646e+00	-1.063995e+03	1.000000e-05	8.922792e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.241429e-01	3.128646e+00	-1.063995e+03	1.000000e-05	8.922792e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.241429e-01	3.128646e+00	-1.063995e+03	1.000000e-05	8.922792e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.466233e-01	3.128171e+00	-1.063998e+03	1.000000e-05	9.118639e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.466233e-01	3.128171e+00	-1.063998e+03	1.000000e-05	9.118639e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.615066e-01	3.127949e+00	-1.064000e+03	1.000000e-05	9.334431e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.615066e-01	3.127949e+00	-1.064000e+03	1.000000e-05	9.334431e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-6.132028e-01	3.127739e+00	-1.063985e+03	1.000000e-05	8.447381e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.039931e+00	3.104707e+00	-1.063948e+03	1.000000e-05	7.379593e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-9.140194e-01	3.084103e+00	-1.063960e+03	1.000000e-05	7.672133e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-9.140194e-01	3.084103e+00	-1.063960e+03	1.000000e-05	7.672133e-01
1	rs6316488	23145049	0	X	Y	0.243	-9.140194e-01	3.084103e+00	-1.063960e+03	1.000000e-05	7.672133e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.960327e-01	3.090188e+00	-1.063971e+03	1.000000e-05	7.969410e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.960327e-01	3.090188e+00	-1.063971e+03	1.000000e-05	7.969410e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.448052e-01	3.090418e+00	-1.063998e+03	1.000000e-05	9.112577e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.448052e-01	3.090418e+00	-1.063998e+03	1.000000e-05	9.112577e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.082000e+00	3.072520e+00	-1.063774e+03	1.000000e-05	4.986795e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.082000e+00	3.072520e+00	-1.063774e+03	1.000000e-05	4.986795e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.082000e+00	3.072520e+00	-1.063774e+03	1.000000e-05	4.986795e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.154393e+00	3.070594e+00	-1.063758e+03	1.000000e-05	4.836100e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.154393e+00	3.070594e+00	-1.063758e+03	1.000000e-05	4.836100e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.154393e+00	3.070594e+00	-1.063758e+03	1.000000e-05	4.836100e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.154393e+00	3.070594e+00	-1.063758e+03	1.000000e-05	4.836100e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.154393e+00	3.070594e+00	-1.063758e+03	1.000000e-05	4.836100e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.136309e-01	3.075942e+00	-1.063999e+03	1.000000e-05	9.188734e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.136309e-01	3.075942e+00	-1.063999e+03	1.000000e-05	9.188734e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.136309e-01	3.075942e+00	-1.063999e+03	1.000000e-05	9.188734e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.136309e-01	3.075942e+00	-1.063999e+03	1.000000e-05	9.188734e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.590958e-01	3.075799e+00	-1.063997e+03	1.000000e-05	9.071588e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.590958e-01	3.075799e+00	-1.063997e+03	1.000000e-05	9.071588e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.590958e-01	3.075799e+00	-1.063997e+03	1.000000e-05	9.071588e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-7.146984e-01	3.079954e+00	-1.063977e+03	1.000000e-05	8.167023e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.740324e-01	3.081810e+00	-1.063996e+03	1.000000e-05	9.035035e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.740324e-01	3.081810e+00	-1.063996e+03	1.000000e-05	9.035035e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.740324e-01	3.081810e+00	-1.063996e+03	1.000000e-05	9.035035e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.392074e-01	3.079410e+00	-1.063982e+03	1.000000e-05	8.357409e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.392074e-01	3.079410e+00	-1.063982e+03	1.000000e-05	8.357409e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.392074e-01	3.079410e+00	-1.063982e+03	1.000000e-05	8.357409e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.392074e-01	3.079410e+00	-1.063982e+03	1.000000e-05	8.357409e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.760090e-01	3.090397e+00	-1.063972e+03	1.000000e-05	8.019537e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.038975e-01	3.060943e+00	-1.063990e+03	1.000000e-05	8.693833e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.038975e-01	3.060943e+00	-1.063990e+03	1.000000e-05	8.693833e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.038975e-01	3.060943e+00	-1.063990e+03	1.000000e-05	8.693833e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.038975e-01	3.060943e+00	-1.063990e+03	1.000000e-05	8.693833e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.822250e-01	3.059330e+00	-1.063996e+03	1.000000e-05	9.006798e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.822250e-01	3.059330e+00	-1.063996e+03	1.000000e-05	9.006798e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.822250e-01	3.059330e+00	-1.063996e+03	1.000000e-05	9.006798e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.179507e-01	3.067293e+00	-1.063995e+03	1.000000e-05	8.917321e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.179507e-01	3.067293e+00	-1.063995e+03	1.000000e-05	8.917321e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.158550e-01	3.065717e+00	-1.063995e+03	1.000000e-05	8.922166e-01
