chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.592637e+00	3.161764e+00	1.000000e-05	6.149316e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.579743e+00	3.165583e+00	1.000000e-05	6.182201e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-1.579743e+00	3.165583e+00	1.000000e-05	6.182201e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.579743e+00	3.165583e+00	1.000000e-05	6.182201e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.611278e+00	3.169583e+00	1.000000e-05	6.116803e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-1.611278e+00	3.169583e+00	1.000000e-05	6.116803e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-1.611278e+00	3.169583e+00	1.000000e-05	6.116803e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-1.611278e+00	3.169583e+00	1.000000e-05	6.116803e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.655580e+00	3.169486e+00	1.000000e-05	6.019188e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.655580e+00	3.169486e+00	1.000000e-05	6.019188e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.655580e+00	3.169486e+00	1.000000e-05	6.019188e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.084634e+00	3.154689e+00	1.000000e-05	5.093847e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.084634e+00	3.154689e+00	1.000000e-05	5.093847e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-1.655580e+00	3.169486e+00	1.000000e-05	6.019188e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.755263e+00	3.159442e+00	1.000000e-05	5.790393e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.755263e+00	3.159442e+00	1.000000e-05	5.790393e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.084634e+00	3.154689e+00	1.000000e-05	5.093847e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-2.084634e+00	3.154689e+00	1.000000e-05	5.093847e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.950811e+00	3.151425e+00	1.000000e-05	5.364994e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.070876e+00	3.154727e+00	1.000000e-05	5.121859e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.070876e+00	3.154727e+00	1.000000e-05	5.121859e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.504018e+00	3.158433e+00	1.000000e-05	6.343806e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-1.578195e+00	3.167750e+00	1.000000e-05	6.188042e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.835162e+00	3.160619e+00	1.000000e-05	5.620436e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-1.835162e+00	3.160619e+00	1.000000e-05	5.620436e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-1.718430e+00	3.154721e+00	1.000000e-05	5.864646e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.718430e+00	3.154721e+00	1.000000e-05	5.864646e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.718430e+00	3.154721e+00	1.000000e-05	5.864646e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.233437e+00	3.156399e+00	1.000000e-05	6.963187e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-1.385709e+00	3.149729e+00	1.000000e-05	6.603810e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-1.385709e+00	3.149729e+00	1.000000e-05	6.603810e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.385709e+00	3.149729e+00	1.000000e-05	6.603810e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.084958e-01	3.179194e+00	1.000000e-05	8.978708e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.084958e-01	3.179194e+00	1.000000e-05	8.978708e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.843096e-01	3.180402e+00	1.000000e-05	8.543900e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-5.843096e-01	3.180402e+00	1.000000e-05	8.543900e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-6.470379e-01	3.173281e+00	1.000000e-05	8.386067e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-6.470379e-01	3.173281e+00	1.000000e-05	8.386067e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-6.269052e-01	3.168176e+00	1.000000e-05	8.433133e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-6.428842e-01	3.166329e+00	1.000000e-05	8.392813e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-6.428842e-01	3.166329e+00	1.000000e-05	8.392813e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-6.428842e-01	3.166329e+00	1.000000e-05	8.392813e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-8.925198e-01	3.161177e+00	1.000000e-05	7.779330e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-8.925198e-01	3.161177e+00	1.000000e-05	7.779330e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-8.925198e-01	3.161177e+00	1.000000e-05	7.779330e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-8.925198e-01	3.161177e+00	1.000000e-05	7.779330e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-8.925198e-01	3.161177e+00	1.000000e-05	7.779330e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-8.925198e-01	3.161177e+00	1.000000e-05	7.779330e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.658680e+00	3.166592e+00	1.000000e-05	6.009071e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.658680e+00	3.166592e+00	1.000000e-05	6.009071e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-1.658680e+00	3.166592e+00	1.000000e-05	6.009071e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.633946e+00	3.157963e+00	1.000000e-05	6.053601e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.604953e+00	3.156338e+00	1.000000e-05	6.115896e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.604953e+00	3.156338e+00	1.000000e-05	6.115896e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.436917e+00	3.155255e+00	1.000000e-05	6.492388e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.436917e+00	3.155255e+00	1.000000e-05	6.492388e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-7.330353e-01	3.153049e+00	1.000000e-05	8.163640e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-7.330353e-01	3.153049e+00	1.000000e-05	8.163640e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-9.055924e-01	3.152988e+00	1.000000e-05	7.741991e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.436917e+00	3.155255e+00	1.000000e-05	6.492388e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.436917e+00	3.155255e+00	1.000000e-05	6.492388e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.436917e+00	3.155255e+00	1.000000e-05	6.492388e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-1.469502e+00	3.156618e+00	1.000000e-05	6.419827e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-1.469502e+00	3.156618e+00	1.000000e-05	6.419827e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.469502e+00	3.156618e+00	1.000000e-05	6.419827e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.724027e+00	3.157760e+00	1.000000e-05	5.856077e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-1.724027e+00	3.157760e+00	1.000000e-05	5.856077e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-1.724027e+00	3.157760e+00	1.000000e-05	5.856077e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.724027e+00	3.157760e+00	1.000000e-05	5.856077e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.408193e+00	3.148333e+00	1.000000e-05	6.550835e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-1.408193e+00	3.148333e+00	1.000000e-05	6.550835e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-1.408193e+00	3.148333e+00	1.000000e-05	6.550835e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.408193e+00	3.148333e+00	1.000000e-05	6.550835e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.528310e+00	3.149641e+00	1.000000e-05	6.279631e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-1.528310e+00	3.149641e+00	1.000000e-05	6.279631e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-1.753259e+00	3.150950e+00	1.000000e-05	5.784515e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-1.753259e+00	3.150950e+00	1.000000e-05	5.784515e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.753259e+00	3.150950e+00	1.000000e-05	5.784515e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.847725e+00	3.152790e+00	1.000000e-05	5.583975e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-1.847725e+00	3.152790e+00	1.000000e-05	5.583975e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.847725e+00	3.152790e+00	1.000000e-05	5.583975e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.178549e+00	3.163220e+00	1.000000e-05	4.916836e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-2.178549e+00	3.163220e+00	1.000000e-05	4.916836e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-2.178549e+00	3.163220e+00	1.000000e-05	4.916836e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.178549e+00	3.163220e+00	1.000000e-05	4.916836e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.178549e+00	3.163220e+00	1.000000e-05	4.916836e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.836960e+00	3.154337e+00	1.000000e-05	3.693689e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-2.581246e+00	3.153581e+00	1.000000e-05	4.138937e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-2.581246e+00	3.153581e+00	1.000000e-05	4.138937e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-2.581246e+00	3.153581e+00	1.000000e-05	4.138937e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-2.581246e+00	3.153581e+00	1.000000e-05	4.138937e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.251496e+00	3.144958e+00	1.000000e-05	4.747600e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-2.251496e+00	3.144958e+00	1.000000e-05	4.747600e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-2.251496e+00	3.144958e+00	1.000000e-05	4.747600e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.251496e+00	3.144958e+00	1.000000e-05	4.747600e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-2.129256e+00	3.145321e+00	1.000000e-05	4.990971e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-2.129256e+00	3.145321e+00	1.000000e-05	4.990971e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-2.129256e+00	3.145321e+00	1.000000e-05	4.990971e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-3.136175e+00	3.140702e+00	1.000000e-05	3.190357e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-3.136175e+00	3.140702e+00	1.000000e-05	3.190357e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-3.136175e+00	3.140702e+00	1.000000e-05	3.190357e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-3.042971e+00	3.140320e+00	1.000000e-05	3.335413e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-3.042971e+00	3.140320e+00	1.000000e-05	3.335413e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-3.042971e+00	3.140320e+00	1.000000e-05	3.335413e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-3.042971e+00	3.140320e+00	1.000000e-05	3.335413e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-7.041017e-01	3.147023e+00	1.000000e-05	8.231572e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-7.041017e-01	3.147023e+00	1.000000e-05	8.231572e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-4.252982e-01	3.153807e+00	1.000000e-05	8.928441e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-4.252982e-01	3.153807e+00	1.000000e-05	8.928441e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-2.019239e-01	3.153514e+00	1.000000e-05	9.489997e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.019239e-01	3.153514e+00	1.000000e-05	9.489997e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	8.648197e-01	3.153037e+00	1.000000e-05	7.841092e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	7.930948e-01	3.153505e+00	1.000000e-05	8.016502e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	7.930948e-01	3.153505e+00	1.000000e-05	8.016502e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	7.930948e-01	3.153505e+00	1.000000e-05	8.016502e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	7.930948e-01	3.153505e+00	1.000000e-05	8.016502e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	6.744317e-01	3.154269e+00	1.000000e-05	8.308763e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	6.744317e-01	3.154269e+00	1.000000e-05	8.308763e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	8.912858e-01	3.153393e+00	1.000000e-05	7.776990e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	1.587131e-01	3.153524e+00	1.000000e-05	9.599031e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	1.587131e-01	3.153524e+00	1.000000e-05	9.599031e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	1.587131e-01	3.153524e+00	1.000000e-05	9.599031e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	1.587131e-01	3.153524e+00	1.000000e-05	9.599031e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	1.587131e-01	3.153524e+00	1.000000e-05	9.599031e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	8.723440e-01	3.153416e+00	1.000000e-05	7.823038e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	8.723440e-01	3.153416e+00	1.000000e-05	7.823038e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	8.723440e-01	3.153416e+00	1.000000e-05	7.823038e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	7.785593e-01	3.161499e+00	1.000000e-05	8.056939e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	7.785593e-01	3.161499e+00	1.000000e-05	8.056939e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	7.785593e-01	3.161499e+00	1.000000e-05	8.056939e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	7.037319e-01	3.161053e+00	1.000000e-05	8.240202e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	7.037319e-01	3.161053e+00	1.000000e-05	8.240202e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	8.194514e-01	3.160675e+00	1.000000e-05	7.956580e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	8.194514e-01	3.160675e+00	1.000000e-05	7.956580e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	9.937430e-01	3.160461e+00	1.000000e-05	7.534736e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.318007e+00	3.137163e+00	1.000000e-05	6.747766e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-8.178964e-01	3.116895e+00	1.000000e-05	7.932373e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-8.178964e-01	3.116895e+00	1.000000e-05	7.932373e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-8.178964e-01	3.116895e+00	1.000000e-05	7.932373e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-6.114307e-01	3.123105e+00	1.000000e-05	8.449543e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-6.114307e-01	3.123105e+00	1.000000e-05	8.449543e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-3.674278e-02	3.123233e+00	1.000000e-05	9.906236e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.674278e-02	3.123233e+00	1.000000e-05	9.906236e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	3.154184e-01	3.108028e+00	1.000000e-05	9.192520e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	3.154184e-01	3.108028e+00	1.000000e-05	9.192520e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	3.154184e-01	3.108028e+00	1.000000e-05	9.192520e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	3.870653e-01	3.106263e+00	1.000000e-05	9.009404e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	3.870653e-01	3.106263e+00	1.000000e-05	9.009404e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	3.870653e-01	3.106263e+00	1.000000e-05	9.009404e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	3.870653e-01	3.106263e+00	1.000000e-05	9.009404e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	3.870653e-01	3.106263e+00	1.000000e-05	9.009404e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	4.964425e-01	3.108422e+00	1.000000e-05	8.732476e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	4.964425e-01	3.108422e+00	1.000000e-05	8.732476e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	4.964425e-01	3.108422e+00	1.000000e-05	8.732476e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	4.964425e-01	3.108422e+00	1.000000e-05	8.732476e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	2.072566e+00	3.105526e+00	1.000000e-05	5.051841e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	2.072566e+00	3.105526e+00	1.000000e-05	5.051841e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	2.072566e+00	3.105526e+00	1.000000e-05	5.051841e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	3.620050e+00	3.103963e+00	1.000000e-05	2.446886e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	3.454618e+00	3.106386e+00	1.000000e-05	2.672306e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	3.454618e+00	3.106386e+00	1.000000e-05	2.672306e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	3.454618e+00	3.106386e+00	1.000000e-05	2.672306e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	2.977668e+00	3.106244e+00	1.000000e-05	3.387419e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	2.977668e+00	3.106244e+00	1.000000e-05	3.387419e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	2.977668e+00	3.106244e+00	1.000000e-05	3.387419e-01	0	 glucuronidase beta 
