chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000271	-9	0	X	Y	0.281	-4.826603e+00	2.611537e+00	1.000000e-05	6.583205e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.165070e+00	2.618337e+00	1.000000e-05	1.130144e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.269114e+00	2.625554e+00	1.000000e-05	1.052929e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.054233e+00	2.614126e+00	1.000000e-05	5.438433e-02
1	rs6360236	11083825	0	X	Y	0.274	-5.054233e+00	2.614126e+00	1.000000e-05	5.438433e-02
1	rs32740138	11416077	0	X	Y	0.275	-4.748906e+00	2.611383e+00	1.000000e-05	7.025444e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.748906e+00	2.611383e+00	1.000000e-05	7.025444e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-4.748906e+00	2.611383e+00	1.000000e-05	7.025444e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-4.993407e+00	2.610040e+00	1.000000e-05	5.694370e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.048229e+00	2.604218e+00	1.000000e-05	5.376204e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.048229e+00	2.604218e+00	1.000000e-05	5.376204e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.048229e+00	2.604218e+00	1.000000e-05	5.376204e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-4.315616e+00	2.633511e+00	1.000000e-05	1.026073e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.315616e+00	2.633511e+00	1.000000e-05	1.026073e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.514892e+00	2.639679e+00	1.000000e-05	1.842949e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.514892e+00	2.639679e+00	1.000000e-05	1.842949e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.578546e+00	2.633404e+00	1.000000e-05	1.754795e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.578546e+00	2.633404e+00	1.000000e-05	1.754795e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.079560e+00	2.631807e+00	1.000000e-05	2.431335e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.637143e+00	2.627245e+00	1.000000e-05	1.675508e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.637143e+00	2.627245e+00	1.000000e-05	1.675508e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.637143e+00	2.627245e+00	1.000000e-05	1.675508e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.864967e+00	2.621765e+00	1.000000e-05	1.417700e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.864967e+00	2.621765e+00	1.000000e-05	1.417700e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.864967e+00	2.621765e+00	1.000000e-05	1.417700e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.864967e+00	2.621765e+00	1.000000e-05	1.417700e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.864967e+00	2.621765e+00	1.000000e-05	1.417700e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.864967e+00	2.621765e+00	1.000000e-05	1.417700e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.071290e+00	2.626068e+00	1.000000e-05	1.224064e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.071290e+00	2.626068e+00	1.000000e-05	1.224064e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.071290e+00	2.626068e+00	1.000000e-05	1.224064e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.099183e+00	2.618617e+00	1.000000e-05	1.188347e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.916749e+00	2.618391e+00	1.000000e-05	1.360317e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.916749e+00	2.618391e+00	1.000000e-05	1.360317e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.736095e+00	2.618321e+00	1.000000e-05	1.549346e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.736095e+00	2.618321e+00	1.000000e-05	1.549346e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.657781e+00	2.609314e+00	1.000000e-05	7.554137e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-4.657781e+00	2.609314e+00	1.000000e-05	7.554137e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-3.867484e+00	2.614910e+00	1.000000e-05	1.404762e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.736095e+00	2.618321e+00	1.000000e-05	1.549346e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.736095e+00	2.618321e+00	1.000000e-05	1.549346e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.736095e+00	2.618321e+00	1.000000e-05	1.549346e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.639250e+00	2.620095e+00	1.000000e-05	1.661548e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.639250e+00	2.620095e+00	1.000000e-05	1.661548e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.639250e+00	2.620095e+00	1.000000e-05	1.661548e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.835505e+00	2.620316e+00	1.000000e-05	1.445967e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.835505e+00	2.620316e+00	1.000000e-05	1.445967e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.835505e+00	2.620316e+00	1.000000e-05	1.445967e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.835505e+00	2.620316e+00	1.000000e-05	1.445967e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.983119e+00	2.610933e+00	1.000000e-05	1.284657e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.983119e+00	2.610933e+00	1.000000e-05	1.284657e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.983119e+00	2.610933e+00	1.000000e-05	1.284657e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.983119e+00	2.610933e+00	1.000000e-05	1.284657e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.173017e+00	2.610965e+00	1.000000e-05	1.113275e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.173017e+00	2.610965e+00	1.000000e-05	1.113275e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.347914e+00	2.611264e+00	1.000000e-05	9.723314e-02
1	rs32105394	14909034	0	X	Y	0.266	-4.347914e+00	2.611264e+00	1.000000e-05	9.723314e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-4.347914e+00	2.611264e+00	1.000000e-05	9.723314e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-4.232831e+00	2.613801e+00	1.000000e-05	1.066990e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.232831e+00	2.613801e+00	1.000000e-05	1.066990e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.232831e+00	2.613801e+00	1.000000e-05	1.066990e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.479635e+00	2.621536e+00	1.000000e-05	8.881159e-02
1	rs3678179	15508184	0	X	Y	0.271	-4.479635e+00	2.621536e+00	1.000000e-05	8.881159e-02
1	rs32109300	15817404	0	X	Y	0.271	-4.479635e+00	2.621536e+00	1.000000e-05	8.881159e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-4.479635e+00	2.621536e+00	1.000000e-05	8.881159e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-4.479635e+00	2.621536e+00	1.000000e-05	8.881159e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-4.159000e+00	2.618215e+00	1.000000e-05	1.135207e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.962399e+00	2.618099e+00	1.000000e-05	1.315054e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.962399e+00	2.618099e+00	1.000000e-05	1.315054e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.962399e+00	2.618099e+00	1.000000e-05	1.315054e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.962399e+00	2.618099e+00	1.000000e-05	1.315054e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.724203e+00	2.611482e+00	1.000000e-05	1.551700e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.724203e+00	2.611482e+00	1.000000e-05	1.551700e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.724203e+00	2.611482e+00	1.000000e-05	1.551700e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.724203e+00	2.611482e+00	1.000000e-05	1.551700e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.058805e+00	2.609359e+00	1.000000e-05	1.211776e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.058805e+00	2.609359e+00	1.000000e-05	1.211776e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.058805e+00	2.609359e+00	1.000000e-05	1.211776e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.121721e+00	2.600527e+00	1.000000e-05	5.007114e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.121721e+00	2.600527e+00	1.000000e-05	5.007114e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.121721e+00	2.600527e+00	1.000000e-05	5.007114e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.239353e+00	2.598882e+00	1.000000e-05	4.493791e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.239353e+00	2.598882e+00	1.000000e-05	4.493791e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.239353e+00	2.598882e+00	1.000000e-05	4.493791e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.239353e+00	2.598882e+00	1.000000e-05	4.493791e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.965612e+00	2.609108e+00	1.000000e-05	1.298776e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.965612e+00	2.609108e+00	1.000000e-05	1.298776e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.881620e+00	2.615145e+00	1.000000e-05	1.390734e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.881620e+00	2.615145e+00	1.000000e-05	1.390734e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.710498e+00	2.615878e+00	1.000000e-05	1.573835e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.710498e+00	2.615878e+00	1.000000e-05	1.573835e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.594260e+00	2.616569e+00	1.000000e-05	1.708581e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.904099e+00	2.615003e+00	1.000000e-05	1.367885e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.904099e+00	2.615003e+00	1.000000e-05	1.367885e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.904099e+00	2.615003e+00	1.000000e-05	1.367885e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.904099e+00	2.615003e+00	1.000000e-05	1.367885e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.092083e+00	2.614321e+00	1.000000e-05	1.188683e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.092083e+00	2.614321e+00	1.000000e-05	1.188683e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.881016e+00	2.615149e+00	1.000000e-05	1.391353e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.516060e+00	2.610482e+00	1.000000e-05	8.494826e-02
1	rs6253968	21638464	0	X	Y	0.252	-4.516060e+00	2.610482e+00	1.000000e-05	8.494826e-02
1	rs32315565	21640961	0	X	Y	0.252	-4.516060e+00	2.610482e+00	1.000000e-05	8.494826e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-4.516060e+00	2.610482e+00	1.000000e-05	8.494826e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-4.516060e+00	2.610482e+00	1.000000e-05	8.494826e-02
1	rs31766107	22062131	0	X	Y	0.254	-4.563515e+00	2.610456e+00	1.000000e-05	8.174092e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-4.563515e+00	2.610456e+00	1.000000e-05	8.174092e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-4.563515e+00	2.610456e+00	1.000000e-05	8.174092e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-4.611909e+00	2.616784e+00	1.000000e-05	7.929599e-02
1	rs46856073	22104486	0	X	Y	0.255	-4.611909e+00	2.616784e+00	1.000000e-05	7.929599e-02
1	rs46249537	22104600	0	X	Y	0.255	-4.611909e+00	2.616784e+00	1.000000e-05	7.929599e-02
1	rs31949292	22168405	0	X	Y	0.253	-4.566346e+00	2.616688e+00	1.000000e-05	8.227701e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.566346e+00	2.616688e+00	1.000000e-05	8.227701e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-4.403151e+00	2.617660e+00	1.000000e-05	9.387875e-02
1	rs30499557	22400540	0	X	Y	0.251	-4.403151e+00	2.617660e+00	1.000000e-05	9.387875e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-4.312421e+00	2.618302e+00	1.000000e-05	1.008884e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.807485e+00	2.586796e+00	1.000000e-05	2.569574e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.184338e+00	2.574790e+00	1.000000e-05	4.520229e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.184338e+00	2.574790e+00	1.000000e-05	4.520229e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.184338e+00	2.574790e+00	1.000000e-05	4.520229e-02
1	rs32400861	23152100	0	X	Y	0.248	-4.781855e+00	2.583143e+00	1.000000e-05	6.539883e-02
1	rs32597415	23379426	0	X	Y	0.248	-4.781855e+00	2.583143e+00	1.000000e-05	6.539883e-02
1	rs228543676	23495995	0	X	Y	0.250	-4.622705e+00	2.584271e+00	1.000000e-05	7.493742e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-4.622705e+00	2.584271e+00	1.000000e-05	7.493742e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.345381e+00	2.573631e+00	1.000000e-05	9.265631e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.345381e+00	2.573631e+00	1.000000e-05	9.265631e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-4.345381e+00	2.573631e+00	1.000000e-05	9.265631e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.383069e+00	2.571909e+00	1.000000e-05	8.966384e-02
1	rs4222215	23996126	0	X	Y	0.236	-4.383069e+00	2.571909e+00	1.000000e-05	8.966384e-02
1	rs13475766	24109329	0	X	Y	0.236	-4.383069e+00	2.571909e+00	1.000000e-05	8.966384e-02
1	rs31567874	25237332	0	X	Y	0.236	-4.383069e+00	2.571909e+00	1.000000e-05	8.966384e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-4.383069e+00	2.571909e+00	1.000000e-05	8.966384e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.510910e+00	2.579459e+00	1.000000e-05	1.747848e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.510910e+00	2.579459e+00	1.000000e-05	1.747848e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.510910e+00	2.579459e+00	1.000000e-05	1.747848e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.510910e+00	2.579459e+00	1.000000e-05	1.747848e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.841183e+00	2.582862e+00	1.000000e-05	2.724519e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.841183e+00	2.582862e+00	1.000000e-05	2.724519e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.841183e+00	2.582862e+00	1.000000e-05	2.724519e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.218585e+00	2.592004e+00	1.000000e-05	6.386965e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.307926e+00	2.593167e+00	1.000000e-05	6.144711e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.307926e+00	2.593167e+00	1.000000e-05	6.144711e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.307926e+00	2.593167e+00	1.000000e-05	6.144711e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.070568e+00	2.591765e+00	1.000000e-05	6.799354e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.070568e+00	2.591765e+00	1.000000e-05	6.799354e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.070568e+00	2.591765e+00	1.000000e-05	6.799354e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.070568e+00	2.591765e+00	1.000000e-05	6.799354e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.377419e+00	2.600516e+00	1.000000e-05	5.968397e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.639178e-01	2.576454e+00	1.000000e-05	7.376884e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.639178e-01	2.576454e+00	1.000000e-05	7.376884e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.639178e-01	2.576454e+00	1.000000e-05	7.376884e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.639178e-01	2.576454e+00	1.000000e-05	7.376884e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.466810e-01	2.575057e+00	1.000000e-05	7.425990e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.466810e-01	2.575057e+00	1.000000e-05	7.425990e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-8.466810e-01	2.575057e+00	1.000000e-05	7.425990e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.050857e-01	2.582160e+00	1.000000e-05	8.450877e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.050857e-01	2.582160e+00	1.000000e-05	8.450877e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.028818e-01	2.580370e+00	1.000000e-05	7.267241e-01
1	rs31600419	29088485	0	X	Y	0.263	9.028818e-01	2.580370e+00	1.000000e-05	7.267241e-01
1	rs30514876	29155851	0	X	Y	0.263	9.028818e-01	2.580370e+00	1.000000e-05	7.267241e-01
1	rs32110348	30126538	0	X	Y	0.263	9.028818e-01	2.580370e+00	1.000000e-05	7.267241e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.028818e-01	2.580370e+00	1.000000e-05	7.267241e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.142336e+00	2.581294e+00	1.000000e-05	6.585026e-01
1	rs31590459	30701800	0	X	Y	0.265	1.142336e+00	2.581294e+00	1.000000e-05	6.585026e-01
1	rs32372810	30813482	0	X	Y	0.267	9.891449e-01	2.583099e+00	1.000000e-05	7.021181e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.047480e+00	2.581465e+00	1.000000e-05	6.852812e-01
1	rs32684509	30851224	0	X	Y	0.265	1.047480e+00	2.581465e+00	1.000000e-05	6.852812e-01
1	rs230225148	31062737	0	X	Y	0.265	1.047480e+00	2.581465e+00	1.000000e-05	6.852812e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.047480e+00	2.581465e+00	1.000000e-05	6.852812e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.435030e-01	2.590189e+00	1.000000e-05	8.339811e-01
1	rs48664698	31659464	0	X	Y	0.256	5.435030e-01	2.590189e+00	1.000000e-05	8.339811e-01
1	rs32760971	32082234	0	X	Y	0.256	5.435030e-01	2.590189e+00	1.000000e-05	8.339811e-01
1	rs31818207	32159236	0	X	Y	0.256	5.435030e-01	2.590189e+00	1.000000e-05	8.339811e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.435030e-01	2.590189e+00	1.000000e-05	8.339811e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.263747e-01	2.589903e+00	1.000000e-05	9.611240e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.745364e-02	2.601910e+00	1.000000e-05	9.946535e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.938340e-01	2.612091e+00	1.000000e-05	7.907617e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.938340e-01	2.612091e+00	1.000000e-05	7.907617e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.938340e-01	2.612091e+00	1.000000e-05	7.907617e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.938340e-01	2.612091e+00	1.000000e-05	7.907617e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.821340e-01	2.613468e+00	1.000000e-05	7.649981e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.821340e-01	2.613468e+00	1.000000e-05	7.649981e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-7.821340e-01	2.613468e+00	1.000000e-05	7.649981e-01
1	rs46323879	33721638	0	X	Y	0.268	-9.144000e-01	2.614984e+00	1.000000e-05	7.268942e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-9.144000e-01	2.614984e+00	1.000000e-05	7.268942e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.011927e+00	2.629458e+00	1.000000e-05	7.007021e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.011927e+00	2.629458e+00	1.000000e-05	7.007021e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.011927e+00	2.629458e+00	1.000000e-05	7.007021e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-8.533086e-01	2.627755e+00	1.000000e-05	7.456749e-01
1	rs31518908	34162961	0	X	Y	0.268	-8.533086e-01	2.627755e+00	1.000000e-05	7.456749e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-8.533086e-01	2.627755e+00	1.000000e-05	7.456749e-01
