chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000025	-9	0	X	Y	0.259	-4.266682e-01	3.828624e+00	-1.101805e+03	1.396973e-01	9.113612e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.266682e-01	3.828624e+00	-1.101805e+03	1.396973e-01	9.113612e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.979481e-01	3.833850e+00	-1.101795e+03	1.449567e-01	8.557013e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.979481e-01	3.833850e+00	-1.101795e+03	1.449567e-01	8.557013e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.648071e-01	3.825081e+00	-1.101792e+03	1.455727e-01	8.416963e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.648071e-01	3.825081e+00	-1.101792e+03	1.455727e-01	8.416963e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.222086e-01	3.817924e+00	-1.101802e+03	1.413808e-01	8.913233e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.172205e+00	3.830410e+00	-1.101764e+03	1.555266e-01	7.598557e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.172205e+00	3.830410e+00	-1.101764e+03	1.555266e-01	7.598557e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.172205e+00	3.830410e+00	-1.101764e+03	1.555266e-01	7.598557e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.611336e+00	3.843081e+00	-1.101723e+03	1.718742e-01	6.753929e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.611336e+00	3.843081e+00	-1.101723e+03	1.718742e-01	6.753929e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.611336e+00	3.843081e+00	-1.101723e+03	1.718742e-01	6.753929e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.611336e+00	3.843081e+00	-1.101723e+03	1.718742e-01	6.753929e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.611336e+00	3.843081e+00	-1.101723e+03	1.718742e-01	6.753929e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.611336e+00	3.843081e+00	-1.101723e+03	1.718742e-01	6.753929e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.758908e+00	3.852879e+00	-1.101708e+03	1.757447e-01	6.484392e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.758908e+00	3.852879e+00	-1.101708e+03	1.757447e-01	6.484392e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.758908e+00	3.852879e+00	-1.101708e+03	1.757447e-01	6.484392e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.646737e+00	3.835085e+00	-1.101720e+03	1.711630e-01	6.680348e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.438081e+00	3.825437e+00	-1.101741e+03	1.645859e-01	7.073110e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.438081e+00	3.825437e+00	-1.101741e+03	1.645859e-01	7.073110e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.226347e+00	3.813902e+00	-1.101760e+03	1.549396e-01	7.480821e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.226347e+00	3.813902e+00	-1.101760e+03	1.549396e-01	7.480821e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.080467e+00	3.805242e+00	-1.101774e+03	1.588984e-01	7.767051e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.080467e+00	3.805242e+00	-1.101774e+03	1.588984e-01	7.767051e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.360499e+00	3.812440e+00	-1.101752e+03	1.693375e-01	7.215185e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.226347e+00	3.813902e+00	-1.101760e+03	1.549396e-01	7.480821e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.226347e+00	3.813902e+00	-1.101760e+03	1.549396e-01	7.480821e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.226347e+00	3.813902e+00	-1.101760e+03	1.549396e-01	7.480821e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.421985e+00	3.824466e+00	-1.101742e+03	1.607630e-01	7.103673e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.421985e+00	3.824466e+00	-1.101742e+03	1.607630e-01	7.103673e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.421985e+00	3.824466e+00	-1.101742e+03	1.607630e-01	7.103673e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.671199e+00	3.835572e+00	-1.101718e+03	1.723528e-01	6.634468e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.671199e+00	3.835572e+00	-1.101718e+03	1.723528e-01	6.634468e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.671199e+00	3.835572e+00	-1.101718e+03	1.723528e-01	6.634468e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.671199e+00	3.835572e+00	-1.101718e+03	1.723528e-01	6.634468e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.328549e+00	3.823937e+00	-1.101752e+03	1.716496e-01	7.285796e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.328549e+00	3.823937e+00	-1.101752e+03	1.716496e-01	7.285796e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.328549e+00	3.823937e+00	-1.101752e+03	1.716496e-01	7.285796e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.328549e+00	3.823937e+00	-1.101752e+03	1.716496e-01	7.285796e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.626609e+00	3.840043e+00	-1.101725e+03	1.902569e-01	6.722513e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.626609e+00	3.840043e+00	-1.101725e+03	1.902569e-01	6.722513e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.785370e+00	3.838233e+00	-1.101707e+03	1.886888e-01	6.422519e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.785370e+00	3.838233e+00	-1.101707e+03	1.886888e-01	6.422519e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.785370e+00	3.838233e+00	-1.101707e+03	1.886888e-01	6.422519e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.771964e+00	3.842538e+00	-1.101711e+03	1.947461e-01	6.451218e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.771964e+00	3.842538e+00	-1.101711e+03	1.947461e-01	6.451218e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.771964e+00	3.842538e+00	-1.101711e+03	1.947461e-01	6.451218e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.083214e+00	3.868534e+00	-1.101675e+03	2.096302e-01	5.907401e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.083214e+00	3.868534e+00	-1.101675e+03	2.096302e-01	5.907401e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.083214e+00	3.868534e+00	-1.101675e+03	2.096302e-01	5.907401e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.083214e+00	3.868534e+00	-1.101675e+03	2.096302e-01	5.907401e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.083214e+00	3.868534e+00	-1.101675e+03	2.096302e-01	5.907401e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.962366e+00	3.836875e+00	-1.101689e+03	1.929866e-01	6.095168e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.696231e+00	3.822792e+00	-1.101718e+03	1.762550e-01	6.576567e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.696231e+00	3.822792e+00	-1.101718e+03	1.762550e-01	6.576567e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.696231e+00	3.822792e+00	-1.101718e+03	1.762550e-01	6.576567e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.696231e+00	3.822792e+00	-1.101718e+03	1.762550e-01	6.576567e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.410251e+00	3.804044e+00	-1.101747e+03	1.666518e-01	7.111769e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.410251e+00	3.804044e+00	-1.101747e+03	1.666518e-01	7.111769e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.410251e+00	3.804044e+00	-1.101747e+03	1.666518e-01	7.111769e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.410251e+00	3.804044e+00	-1.101747e+03	1.666518e-01	7.111769e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.291873e+00	3.798459e+00	-1.101758e+03	1.623848e-01	7.340817e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.291873e+00	3.798459e+00	-1.101758e+03	1.623848e-01	7.340817e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.291873e+00	3.798459e+00	-1.101758e+03	1.623848e-01	7.340817e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.378016e+00	3.796114e+00	-1.101750e+03	1.621455e-01	7.169259e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.378016e+00	3.796114e+00	-1.101750e+03	1.621455e-01	7.169259e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.378016e+00	3.796114e+00	-1.101750e+03	1.621455e-01	7.169259e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.403734e+00	3.795189e+00	-1.101746e+03	1.584615e-01	7.118110e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.403734e+00	3.795189e+00	-1.101746e+03	1.584615e-01	7.118110e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.403734e+00	3.795189e+00	-1.101746e+03	1.584615e-01	7.118110e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.403734e+00	3.795189e+00	-1.101746e+03	1.584615e-01	7.118110e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.170914e-01	3.773196e+00	-1.101813e+03	1.302270e-01	9.752700e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.170914e-01	3.773196e+00	-1.101813e+03	1.302270e-01	9.752700e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.738158e+00	3.810975e+00	-1.101712e+03	1.685524e-01	6.487445e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.738158e+00	3.810975e+00	-1.101712e+03	1.685524e-01	6.487445e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.581030e+00	3.815565e+00	-1.101730e+03	1.713129e-01	6.789861e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.581030e+00	3.815565e+00	-1.101730e+03	1.713129e-01	6.789861e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.118457e+00	3.808929e+00	-1.101769e+03	1.552821e-01	7.692916e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.080796e+00	3.802646e+00	-1.101772e+03	1.507358e-01	7.764905e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.080796e+00	3.802646e+00	-1.101772e+03	1.507358e-01	7.764905e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.080796e+00	3.802646e+00	-1.101772e+03	1.507358e-01	7.764905e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.080796e+00	3.802646e+00	-1.101772e+03	1.507358e-01	7.764905e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.353436e+00	3.812060e+00	-1.101751e+03	1.633212e-01	7.228775e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.353436e+00	3.812060e+00	-1.101751e+03	1.633212e-01	7.228775e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.049159e+00	3.807554e+00	-1.101775e+03	1.555308e-01	7.831384e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-9.202202e-01	3.804583e+00	-1.101785e+03	1.568519e-01	8.090907e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.202202e-01	3.804583e+00	-1.101785e+03	1.568519e-01	8.090907e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.202202e-01	3.804583e+00	-1.101785e+03	1.568519e-01	8.090907e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.202202e-01	3.804583e+00	-1.101785e+03	1.568519e-01	8.090907e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.202202e-01	3.804583e+00	-1.101785e+03	1.568519e-01	8.090907e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.526231e-01	3.808858e+00	-1.101782e+03	1.590202e-01	8.027229e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.526231e-01	3.808858e+00	-1.101782e+03	1.590202e-01	8.027229e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.526231e-01	3.808858e+00	-1.101782e+03	1.590202e-01	8.027229e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.158148e+00	3.809875e+00	-1.101770e+03	1.590534e-01	7.614078e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.158148e+00	3.809875e+00	-1.101770e+03	1.590534e-01	7.614078e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.158148e+00	3.809875e+00	-1.101770e+03	1.590534e-01	7.614078e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.996748e-01	3.807766e+00	-1.101787e+03	1.534492e-01	8.134261e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.996748e-01	3.807766e+00	-1.101787e+03	1.534492e-01	8.134261e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.080301e-01	3.808700e+00	-1.101800e+03	1.491295e-01	8.732999e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.080301e-01	3.808700e+00	-1.101800e+03	1.491295e-01	8.732999e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.946594e-01	3.787659e+00	-1.101813e+03	1.317096e-01	9.590560e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.297603e+00	3.818377e+00	-1.101216e+03	2.623821e-01	2.615232e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.840151e+00	3.778083e+00	-1.101317e+03	2.224425e-01	3.104707e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.840151e+00	3.778083e+00	-1.101317e+03	2.224425e-01	3.104707e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.840151e+00	3.778083e+00	-1.101317e+03	2.224425e-01	3.104707e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.837364e+00	3.794955e+00	-1.101326e+03	2.354870e-01	3.129726e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.837364e+00	3.794955e+00	-1.101326e+03	2.354870e-01	3.129726e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.948437e+00	3.806376e+00	-1.101305e+03	2.542852e-01	3.006521e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.948437e+00	3.806376e+00	-1.101305e+03	2.542852e-01	3.006521e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.798154e+00	3.755892e+00	-1.101549e+03	1.982233e-01	4.570137e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.798154e+00	3.755892e+00	-1.101549e+03	1.982233e-01	4.570137e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.798154e+00	3.755892e+00	-1.101549e+03	1.982233e-01	4.570137e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.050854e+00	3.758996e+00	-1.101498e+03	2.055447e-01	4.178344e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.050854e+00	3.758996e+00	-1.101498e+03	2.055447e-01	4.178344e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.050854e+00	3.758996e+00	-1.101498e+03	2.055447e-01	4.178344e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.050854e+00	3.758996e+00	-1.101498e+03	2.055447e-01	4.178344e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.050854e+00	3.758996e+00	-1.101498e+03	2.055447e-01	4.178344e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.348189e+00	3.746247e+00	-1.101424e+03	1.841951e-01	3.723727e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.348189e+00	3.746247e+00	-1.101424e+03	1.841951e-01	3.723727e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.348189e+00	3.746247e+00	-1.101424e+03	1.841951e-01	3.723727e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.348189e+00	3.746247e+00	-1.101424e+03	1.841951e-01	3.723727e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.874781e+00	3.728665e+00	-1.101521e+03	1.555916e-01	4.414846e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.874781e+00	3.728665e+00	-1.101521e+03	1.555916e-01	4.414846e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.874781e+00	3.728665e+00	-1.101521e+03	1.555916e-01	4.414846e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.321881e-01	3.740264e+00	-1.101811e+03	1.315433e-01	9.718371e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.462385e-01	3.749946e+00	-1.101809e+03	1.371451e-01	9.477007e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.462385e-01	3.749946e+00	-1.101809e+03	1.371451e-01	9.477007e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.462385e-01	3.749946e+00	-1.101809e+03	1.371451e-01	9.477007e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.132633e+00	3.743713e+00	-1.101764e+03	1.300025e-01	7.625061e-01
1	rs32331653	25827733	0	X	Y	0.270	1.132633e+00	3.743713e+00	-1.101764e+03	1.300025e-01	7.625061e-01
1	rs32086436	26858757	0	X	Y	0.270	1.132633e+00	3.743713e+00	-1.101764e+03	1.300025e-01	7.625061e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.132633e+00	3.743713e+00	-1.101764e+03	1.300025e-01	7.625061e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.526761e-01	3.751982e+00	-1.101779e+03	1.308407e-01	7.997850e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.433428e+00	3.705828e+00	-1.101738e+03	1.235920e-01	6.992516e-01
1	rs48222526	27253420	0	X	Y	0.266	1.433428e+00	3.705828e+00	-1.101738e+03	1.235920e-01	6.992516e-01
1	rs223334166	27306300	0	X	Y	0.266	1.433428e+00	3.705828e+00	-1.101738e+03	1.235920e-01	6.992516e-01
1	rs31670161	28502227	0	X	Y	0.266	1.433428e+00	3.705828e+00	-1.101738e+03	1.235920e-01	6.992516e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.613313e+00	3.710776e+00	-1.101718e+03	1.324461e-01	6.641324e-01
1	rs31134323	28761550	0	X	Y	0.264	1.613313e+00	3.710776e+00	-1.101718e+03	1.324461e-01	6.641324e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.613313e+00	3.710776e+00	-1.101718e+03	1.324461e-01	6.641324e-01
1	rs47868189	29076562	0	X	Y	0.265	3.386536e+00	3.749743e+00	-1.101407e+03	1.715326e-01	3.673774e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.386536e+00	3.749743e+00	-1.101407e+03	1.715326e-01	3.673774e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.452220e+00	3.798768e+00	-1.101142e+03	2.378302e-01	2.423772e-01
1	rs31600419	29088485	0	X	Y	0.263	4.452220e+00	3.798768e+00	-1.101142e+03	2.378302e-01	2.423772e-01
