chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000527	-9	0	X	Y	0.265	3.259616e+00	4.507205e+00	9.532907e-01	4.702756e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.293034e+00	4.480919e+00	9.163402e-01	4.631322e-01
1	rs48664698	31659464	0	X	Y	0.256	3.293034e+00	4.480919e+00	9.163402e-01	4.631322e-01
1	rs32760971	32082234	0	X	Y	0.256	3.293034e+00	4.480919e+00	9.163402e-01	4.631322e-01
1	rs31818207	32159236	0	X	Y	0.256	3.293034e+00	4.480919e+00	9.163402e-01	4.631322e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.293034e+00	4.480919e+00	9.163402e-01	4.631322e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.238819e+00	4.481563e+00	9.130863e-01	4.705837e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.147451e+00	4.417227e+00	7.630137e-01	2.450738e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.004923e+00	4.440178e+00	7.826706e-01	1.159976e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.004923e+00	4.440178e+00	7.826706e-01	1.159976e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.004923e+00	4.440178e+00	7.826706e-01	1.159976e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.004923e+00	4.440178e+00	7.826706e-01	1.159976e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.256502e+00	4.430719e+00	7.710447e-01	1.592511e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.256502e+00	4.430719e+00	7.710447e-01	1.592511e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-6.256502e+00	4.430719e+00	7.710447e-01	1.592511e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.556513e+00	4.429902e+00	7.771308e-01	1.401970e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.556513e+00	4.429902e+00	7.771308e-01	1.401970e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.962809e+00	4.454063e+00	7.813110e-01	1.193397e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.962809e+00	4.454063e+00	7.813110e-01	1.193397e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.962809e+00	4.454063e+00	7.813110e-01	1.193397e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.772833e+00	4.448268e+00	7.914751e-01	1.292089e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.772833e+00	4.448268e+00	7.914751e-01	1.292089e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.772833e+00	4.448268e+00	7.914751e-01	1.292089e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.772833e+00	4.448268e+00	7.914751e-01	1.292089e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-6.545181e+00	4.419154e+00	7.883689e-01	1.399211e-01
1	rs31710287	34536447	0	X	Y	0.269	-6.545181e+00	4.419154e+00	7.883689e-01	1.399211e-01
1	rs16808053	34552517	0	X	Y	0.269	-6.545181e+00	4.419154e+00	7.883689e-01	1.399211e-01
