chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-6.053332e+00	4.108115e+00	-1.130410e+03	1.000000e-05	1.419528e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-6.084800e+00	4.096338e+00	-1.130392e+03	1.000000e-05	1.387717e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-6.335528e+00	4.091570e+00	-1.130297e+03	1.000000e-05	1.228633e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.335528e+00	4.091570e+00	-1.130297e+03	1.000000e-05	1.228633e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.335528e+00	4.091570e+00	-1.130297e+03	1.000000e-05	1.228633e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.335528e+00	4.091570e+00	-1.130297e+03	1.000000e-05	1.228633e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.981822e+00	4.134132e+00	-1.130073e+03	1.000000e-05	9.257952e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.981822e+00	4.134132e+00	-1.130073e+03	1.000000e-05	9.257952e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-6.981822e+00	4.134132e+00	-1.130073e+03	1.000000e-05	9.257952e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.120030e+00	4.145706e+00	-1.130025e+03	1.000000e-05	8.721491e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.120030e+00	4.145706e+00	-1.130025e+03	1.000000e-05	8.721491e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.120030e+00	4.145706e+00	-1.130025e+03	1.000000e-05	8.721491e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.724382e+00	4.153540e+00	-1.130187e+03	1.000000e-05	1.067988e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.724382e+00	4.153540e+00	-1.130187e+03	1.000000e-05	1.067988e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.724382e+00	4.153540e+00	-1.130187e+03	1.000000e-05	1.067988e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.958845e+00	4.157290e+00	-1.130098e+03	1.000000e-05	9.548266e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.958845e+00	4.157290e+00	-1.130098e+03	1.000000e-05	9.548266e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.958845e+00	4.157290e+00	-1.130098e+03	1.000000e-05	9.548266e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.958845e+00	4.157290e+00	-1.130098e+03	1.000000e-05	9.548266e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-6.897016e+00	4.157728e+00	-1.130122e+03	1.000000e-05	9.848154e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.897016e+00	4.157728e+00	-1.130122e+03	1.000000e-05	9.848154e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.897016e+00	4.157728e+00	-1.130122e+03	1.000000e-05	9.848154e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-6.956965e+00	4.139120e+00	-1.130086e+03	1.000000e-05	9.413354e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-6.956965e+00	4.139120e+00	-1.130086e+03	1.000000e-05	9.413354e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.897016e+00	4.157728e+00	-1.130122e+03	1.000000e-05	9.848154e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-6.824947e+00	4.145225e+00	-1.130143e+03	1.000000e-05	1.010057e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.824947e+00	4.145225e+00	-1.130143e+03	1.000000e-05	1.010057e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.956965e+00	4.139120e+00	-1.130086e+03	1.000000e-05	9.413354e-02
1	rs32186775	10162992	0	X	Y	0.281	-6.956965e+00	4.139120e+00	-1.130086e+03	1.000000e-05	9.413354e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-6.736614e+00	4.135863e+00	-1.130171e+03	1.000000e-05	1.046890e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-7.003752e+00	4.138784e+00	-1.130067e+03	1.000000e-05	9.192858e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.003752e+00	4.138784e+00	-1.130067e+03	1.000000e-05	9.192858e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.602436e+00	4.144690e+00	-1.130228e+03	1.000000e-05	1.125073e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.745249e+00	4.156264e+00	-1.130181e+03	1.000000e-05	1.059490e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-6.108392e+00	4.151792e+00	-1.130413e+03	1.000000e-05	1.425569e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.108392e+00	4.151792e+00	-1.130413e+03	1.000000e-05	1.425569e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.113951e+00	4.143579e+00	-1.130407e+03	1.000000e-05	1.414102e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.113951e+00	4.143579e+00	-1.130407e+03	1.000000e-05	1.414102e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.113951e+00	4.143579e+00	-1.130407e+03	1.000000e-05	1.414102e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.996640e+00	4.145253e+00	-1.130448e+03	1.000000e-05	1.493336e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.128869e+00	4.135952e+00	-1.130397e+03	1.000000e-05	1.397194e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.128869e+00	4.135952e+00	-1.130397e+03	1.000000e-05	1.397194e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.128869e+00	4.135952e+00	-1.130397e+03	1.000000e-05	1.397194e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.898134e+00	4.180330e+00	-1.130806e+03	1.000000e-05	2.425001e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.898134e+00	4.180330e+00	-1.130806e+03	1.000000e-05	2.425001e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.707505e+00	4.183014e+00	-1.130859e+03	1.000000e-05	2.615736e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.707505e+00	4.183014e+00	-1.130859e+03	1.000000e-05	2.615736e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.790071e+00	4.173268e+00	-1.130833e+03	1.000000e-05	2.522189e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.790071e+00	4.173268e+00	-1.130833e+03	1.000000e-05	2.522189e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.286560e+00	4.168827e+00	-1.130963e+03	1.000000e-05	3.048935e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.694146e+00	4.164535e+00	-1.130857e+03	1.000000e-05	2.608196e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.694146e+00	4.164535e+00	-1.130857e+03	1.000000e-05	2.608196e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.694146e+00	4.164535e+00	-1.130857e+03	1.000000e-05	2.608196e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.138928e+00	4.155826e+00	-1.130728e+03	1.000000e-05	2.174849e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.138928e+00	4.155826e+00	-1.130728e+03	1.000000e-05	2.174849e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.138928e+00	4.155826e+00	-1.130728e+03	1.000000e-05	2.174849e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.138928e+00	4.155826e+00	-1.130728e+03	1.000000e-05	2.174849e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.138928e+00	4.155826e+00	-1.130728e+03	1.000000e-05	2.174849e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.138928e+00	4.155826e+00	-1.130728e+03	1.000000e-05	2.174849e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.225300e+00	4.164268e+00	-1.130706e+03	1.000000e-05	2.107999e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.225300e+00	4.164268e+00	-1.130706e+03	1.000000e-05	2.107999e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.225300e+00	4.164268e+00	-1.130706e+03	1.000000e-05	2.107999e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.174742e+00	4.153055e+00	-1.130716e+03	1.000000e-05	2.140020e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.953836e+00	4.151968e+00	-1.130781e+03	1.000000e-05	2.340218e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.953836e+00	4.151968e+00	-1.130781e+03	1.000000e-05	2.340218e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.780317e+00	4.150947e+00	-1.130829e+03	1.000000e-05	2.506472e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.780317e+00	4.150947e+00	-1.130829e+03	1.000000e-05	2.506472e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.798633e+00	4.146579e+00	-1.130822e+03	1.000000e-05	2.483447e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.798633e+00	4.146579e+00	-1.130822e+03	1.000000e-05	2.483447e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.607617e+00	4.147672e+00	-1.130875e+03	1.000000e-05	2.677500e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.780317e+00	4.150947e+00	-1.130829e+03	1.000000e-05	2.506472e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.780317e+00	4.150947e+00	-1.130829e+03	1.000000e-05	2.506472e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.780317e+00	4.150947e+00	-1.130829e+03	1.000000e-05	2.506472e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.828539e+00	4.152596e+00	-1.130816e+03	1.000000e-05	2.460999e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.828539e+00	4.152596e+00	-1.130816e+03	1.000000e-05	2.460999e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.828539e+00	4.152596e+00	-1.130816e+03	1.000000e-05	2.460999e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.075052e+00	4.153579e+00	-1.130746e+03	1.000000e-05	2.229884e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.075052e+00	4.153579e+00	-1.130746e+03	1.000000e-05	2.229884e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.075052e+00	4.153579e+00	-1.130746e+03	1.000000e-05	2.229884e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.075052e+00	4.153579e+00	-1.130746e+03	1.000000e-05	2.229884e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.257778e+00	4.139262e+00	-1.130686e+03	1.000000e-05	2.052621e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.257778e+00	4.139262e+00	-1.130686e+03	1.000000e-05	2.052621e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.257778e+00	4.139262e+00	-1.130686e+03	1.000000e-05	2.052621e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.257778e+00	4.139262e+00	-1.130686e+03	1.000000e-05	2.052621e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.443509e+00	4.140286e+00	-1.130629e+03	1.000000e-05	1.898701e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.443509e+00	4.140286e+00	-1.130629e+03	1.000000e-05	1.898701e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.686119e+00	4.141290e+00	-1.130551e+03	1.000000e-05	1.710514e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.686119e+00	4.141290e+00	-1.130551e+03	1.000000e-05	1.710514e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.686119e+00	4.141290e+00	-1.130551e+03	1.000000e-05	1.710514e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.922093e+00	4.142621e+00	-1.130473e+03	1.000000e-05	1.541736e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.922093e+00	4.142621e+00	-1.130473e+03	1.000000e-05	1.541736e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.922093e+00	4.142621e+00	-1.130473e+03	1.000000e-05	1.541736e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.435416e+00	4.154362e+00	-1.130296e+03	1.000000e-05	1.227095e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.435416e+00	4.154362e+00	-1.130296e+03	1.000000e-05	1.227095e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.435416e+00	4.154362e+00	-1.130296e+03	1.000000e-05	1.227095e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.435416e+00	4.154362e+00	-1.130296e+03	1.000000e-05	1.227095e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.435416e+00	4.154362e+00	-1.130296e+03	1.000000e-05	1.227095e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.692022e+00	4.136427e+00	-1.129774e+03	1.000000e-05	6.419451e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-7.442714e+00	4.136126e+00	-1.129882e+03	1.000000e-05	7.323180e-02
1	rs32127151	15981339	0	X	Y	0.263	-7.442714e+00	4.136126e+00	-1.129882e+03	1.000000e-05	7.323180e-02
1	rs47275793	16106636	0	X	Y	0.263	-7.442714e+00	4.136126e+00	-1.129882e+03	1.000000e-05	7.323180e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-7.442714e+00	4.136126e+00	-1.129882e+03	1.000000e-05	7.323180e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.931708e+00	4.127053e+00	-1.130088e+03	1.000000e-05	9.436838e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.931708e+00	4.127053e+00	-1.130088e+03	1.000000e-05	9.436838e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.931708e+00	4.127053e+00	-1.130088e+03	1.000000e-05	9.436838e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.931708e+00	4.127053e+00	-1.130088e+03	1.000000e-05	9.436838e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-7.130081e+00	4.125615e+00	-1.130006e+03	1.000000e-05	8.525751e-02
1	rs32171777	17395985	0	X	Y	0.259	-7.130081e+00	4.125615e+00	-1.130006e+03	1.000000e-05	8.525751e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-7.130081e+00	4.125615e+00	-1.130006e+03	1.000000e-05	8.525751e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.905936e+00	4.125873e+00	-1.130098e+03	1.000000e-05	9.549799e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.905936e+00	4.125873e+00	-1.130098e+03	1.000000e-05	9.549799e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.905936e+00	4.125873e+00	-1.130098e+03	1.000000e-05	9.549799e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.675275e+00	4.126467e+00	-1.130189e+03	1.000000e-05	1.070745e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.675275e+00	4.126467e+00	-1.130189e+03	1.000000e-05	1.070745e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.675275e+00	4.126467e+00	-1.130189e+03	1.000000e-05	1.070745e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.675275e+00	4.126467e+00	-1.130189e+03	1.000000e-05	1.070745e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.949526e+00	4.137817e+00	-1.130777e+03	1.000000e-05	2.328363e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.949526e+00	4.137817e+00	-1.130777e+03	1.000000e-05	2.328363e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.937451e+00	4.146569e+00	-1.130783e+03	1.000000e-05	2.349603e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.937451e+00	4.146569e+00	-1.130783e+03	1.000000e-05	2.349603e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.699792e+00	4.147232e+00	-1.130850e+03	1.000000e-05	2.582700e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.699792e+00	4.147232e+00	-1.130850e+03	1.000000e-05	2.582700e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.005366e+00	4.153925e+00	-1.131229e+03	1.000000e-05	4.700921e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.214383e+00	4.153771e+00	-1.131191e+03	1.000000e-05	4.397991e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.214383e+00	4.153771e+00	-1.131191e+03	1.000000e-05	4.397991e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.214383e+00	4.153771e+00	-1.131191e+03	1.000000e-05	4.397991e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.214383e+00	4.153771e+00	-1.131191e+03	1.000000e-05	4.397991e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.396654e+00	4.154007e+00	-1.131156e+03	1.000000e-05	4.143674e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.396654e+00	4.154007e+00	-1.131156e+03	1.000000e-05	4.143674e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.307093e+00	4.153461e+00	-1.131174e+03	1.000000e-05	4.267044e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.919167e+00	4.150682e+00	-1.131045e+03	1.000000e-05	3.460258e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.919167e+00	4.150682e+00	-1.131045e+03	1.000000e-05	3.460258e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.919167e+00	4.150682e+00	-1.131045e+03	1.000000e-05	3.460258e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.919167e+00	4.150682e+00	-1.131045e+03	1.000000e-05	3.460258e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.919167e+00	4.150682e+00	-1.131045e+03	1.000000e-05	3.460258e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.055182e+00	4.150639e+00	-1.131014e+03	1.000000e-05	3.295729e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.055182e+00	4.150639e+00	-1.131014e+03	1.000000e-05	3.295729e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.055182e+00	4.150639e+00	-1.131014e+03	1.000000e-05	3.295729e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.412008e+00	4.159636e+00	-1.130929e+03	1.000000e-05	2.899280e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.412008e+00	4.159636e+00	-1.130929e+03	1.000000e-05	2.899280e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.412008e+00	4.159636e+00	-1.130929e+03	1.000000e-05	2.899280e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.412065e+00	4.158947e+00	-1.130929e+03	1.000000e-05	2.898421e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.412065e+00	4.158947e+00	-1.130929e+03	1.000000e-05	2.898421e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.159137e+00	4.159713e+00	-1.130991e+03	1.000000e-05	3.184059e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.159137e+00	4.159713e+00	-1.130991e+03	1.000000e-05	3.184059e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.140232e+00	4.159792e+00	-1.130996e+03	1.000000e-05	3.206152e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.170502e+00	4.118882e+00	-1.130373e+03	1.000000e-05	1.354490e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.638212e+00	4.094339e+00	-1.130546e+03	1.000000e-05	1.697994e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.638212e+00	4.094339e+00	-1.130546e+03	1.000000e-05	1.697994e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.638212e+00	4.094339e+00	-1.130546e+03	1.000000e-05	1.697994e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.057746e+00	4.099748e+00	-1.130404e+03	1.000000e-05	1.408565e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.057746e+00	4.099748e+00	-1.130404e+03	1.000000e-05	1.408565e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.201453e+00	4.098667e+00	-1.130351e+03	1.000000e-05	1.316128e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.201453e+00	4.098667e+00	-1.130351e+03	1.000000e-05	1.316128e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.682708e+00	4.081822e+00	-1.130525e+03	1.000000e-05	1.651782e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.682708e+00	4.081822e+00	-1.130525e+03	1.000000e-05	1.651782e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.682708e+00	4.081822e+00	-1.130525e+03	1.000000e-05	1.651782e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.674925e+00	4.079577e+00	-1.130527e+03	1.000000e-05	1.655237e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.674925e+00	4.079577e+00	-1.130527e+03	1.000000e-05	1.655237e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.674925e+00	4.079577e+00	-1.130527e+03	1.000000e-05	1.655237e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.674925e+00	4.079577e+00	-1.130527e+03	1.000000e-05	1.655237e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.674925e+00	4.079577e+00	-1.130527e+03	1.000000e-05	1.655237e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.699120e+00	4.082380e+00	-1.130520e+03	1.000000e-05	1.640232e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.699120e+00	4.082380e+00	-1.130520e+03	1.000000e-05	1.640232e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.699120e+00	4.082380e+00	-1.130520e+03	1.000000e-05	1.640232e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.699120e+00	4.082380e+00	-1.130520e+03	1.000000e-05	1.640232e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.036829e+00	4.094320e+00	-1.131215e+03	1.000000e-05	4.589990e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.036829e+00	4.094320e+00	-1.131215e+03	1.000000e-05	4.589990e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.036829e+00	4.094320e+00	-1.131215e+03	1.000000e-05	4.589990e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.917870e+00	4.103091e+00	-1.131381e+03	1.000000e-05	6.406321e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.938213e+00	4.105184e+00	-1.131379e+03	1.000000e-05	6.372665e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.938213e+00	4.105184e+00	-1.131379e+03	1.000000e-05	6.372665e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.938213e+00	4.105184e+00	-1.131379e+03	1.000000e-05	6.372665e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.052097e+00	4.101996e+00	-1.131365e+03	1.000000e-05	6.173546e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.052097e+00	4.101996e+00	-1.131365e+03	1.000000e-05	6.173546e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.052097e+00	4.101996e+00	-1.131365e+03	1.000000e-05	6.173546e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.052097e+00	4.101996e+00	-1.131365e+03	1.000000e-05	6.173546e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.416743e+00	4.115980e+00	-1.131318e+03	1.000000e-05	5.576593e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.359899e+00	4.078464e+00	-1.131435e+03	1.000000e-05	7.391039e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.359899e+00	4.078464e+00	-1.131435e+03	1.000000e-05	7.391039e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.359899e+00	4.078464e+00	-1.131435e+03	1.000000e-05	7.391039e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.359899e+00	4.078464e+00	-1.131435e+03	1.000000e-05	7.391039e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.076052e+00	4.076575e+00	-1.131455e+03	1.000000e-05	7.920423e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.076052e+00	4.076575e+00	-1.131455e+03	1.000000e-05	7.920423e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.076052e+00	4.076575e+00	-1.131455e+03	1.000000e-05	7.920423e-01
1	rs47868189	29076562	0	X	Y	0.265	1.120402e+00	4.087164e+00	-1.131453e+03	1.000000e-05	7.842279e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.120402e+00	4.087164e+00	-1.131453e+03	1.000000e-05	7.842279e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.840445e+00	4.083951e+00	-1.131389e+03	1.000000e-05	6.526552e-01
