chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-3.228978e+00	4.086350e+00	1.000000e-05	4.302156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-3.228978e+00	4.086350e+00	1.000000e-05	4.302156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-3.228978e+00	4.086350e+00	1.000000e-05	4.302156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-3.052177e+00	4.075707e+00	1.000000e-05	4.546842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-2.969196e+00	4.073785e+00	1.000000e-05	4.668165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-2.969196e+00	4.073785e+00	1.000000e-05	4.668165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-2.844430e+00	4.072320e+00	1.000000e-05	4.855683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-2.844430e+00	4.072320e+00	1.000000e-05	4.855683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-3.457387e+00	4.066117e+00	1.000000e-05	3.960282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-3.457387e+00	4.066117e+00	1.000000e-05	3.960282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-2.598322e+00	4.069006e+00	1.000000e-05	5.237282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-2.844430e+00	4.072320e+00	1.000000e-05	4.855683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-2.844430e+00	4.072320e+00	1.000000e-05	4.855683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-2.844430e+00	4.072320e+00	1.000000e-05	4.855683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-3.164935e+00	4.073158e+00	1.000000e-05	4.379270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-3.164935e+00	4.073158e+00	1.000000e-05	4.379270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-3.164935e+00	4.073158e+00	1.000000e-05	4.379270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-3.373004e+00	4.074631e+00	1.000000e-05	4.086202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-3.373004e+00	4.074631e+00	1.000000e-05	4.086202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-3.373004e+00	4.074631e+00	1.000000e-05	4.086202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-3.373004e+00	4.074631e+00	1.000000e-05	4.086202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-3.115932e+00	4.062457e+00	1.000000e-05	4.438474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-3.115932e+00	4.062457e+00	1.000000e-05	4.438474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-3.115932e+00	4.062457e+00	1.000000e-05	4.438474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-3.115932e+00	4.062457e+00	1.000000e-05	4.438474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-3.308826e+00	4.063807e+00	1.000000e-05	4.163442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-3.308826e+00	4.063807e+00	1.000000e-05	4.163442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-3.527241e+00	4.065362e+00	1.000000e-05	3.864805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-3.527241e+00	4.065362e+00	1.000000e-05	3.864805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-3.527241e+00	4.065362e+00	1.000000e-05	3.864805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-3.954065e+00	4.066366e+00	1.000000e-05	3.318598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-3.954065e+00	4.066366e+00	1.000000e-05	3.318598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-3.954065e+00	4.066366e+00	1.000000e-05	3.318598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-4.123570e+00	4.080297e+00	1.000000e-05	3.132448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-4.123570e+00	4.080297e+00	1.000000e-05	3.132448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-4.123570e+00	4.080297e+00	1.000000e-05	3.132448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-4.123570e+00	4.080297e+00	1.000000e-05	3.132448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-4.123570e+00	4.080297e+00	1.000000e-05	3.132448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-5.397439e+00	4.065348e+00	1.000000e-05	1.855755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-5.187207e+00	4.064325e+00	1.000000e-05	2.031172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-5.187207e+00	4.064325e+00	1.000000e-05	2.031172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-5.187207e+00	4.064325e+00	1.000000e-05	2.031172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-5.187207e+00	4.064325e+00	1.000000e-05	2.031172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-5.015949e+00	4.052689e+00	1.000000e-05	2.170684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-5.015949e+00	4.052689e+00	1.000000e-05	2.170684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-5.015949e+00	4.052689e+00	1.000000e-05	2.170684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-5.015949e+00	4.052689e+00	1.000000e-05	2.170684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-4.934690e+00	4.053114e+00	1.000000e-05	2.246330e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-4.934690e+00	4.053114e+00	1.000000e-05	2.246330e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-4.934690e+00	4.053114e+00	1.000000e-05	2.246330e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-6.461541e+00	4.042634e+00	1.000000e-05	1.113090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-6.461541e+00	4.042634e+00	1.000000e-05	1.113090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-6.461541e+00	4.042634e+00	1.000000e-05	1.113090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-6.038456e+00	4.044418e+00	1.000000e-05	1.367694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-6.038456e+00	4.044418e+00	1.000000e-05	1.367694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-6.038456e+00	4.044418e+00	1.000000e-05	1.367694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-6.038456e+00	4.044418e+00	1.000000e-05	1.367694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-4.709234e+00	4.052924e+00	1.000000e-05	2.464406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-4.709234e+00	4.052924e+00	1.000000e-05	2.464406e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-4.496542e+00	4.062459e+00	1.000000e-05	2.694896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-4.496542e+00	4.062459e+00	1.000000e-05	2.694896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-4.280746e+00	4.062950e+00	1.000000e-05	2.931457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-4.280746e+00	4.062950e+00	1.000000e-05	2.931457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-2.818659e+00	4.068382e+00	1.000000e-05	4.891062e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-3.233209e+00	4.067571e+00	1.000000e-05	4.274885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-3.233209e+00	4.067571e+00	1.000000e-05	4.274885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-3.233209e+00	4.067571e+00	1.000000e-05	4.274885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-3.233209e+00	4.067571e+00	1.000000e-05	4.274885e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-3.424774e+00	4.067740e+00	1.000000e-05	4.006801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
