chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	3.758315e+00	3.041043e+00	-1.059730e+03	1.000000e-05	2.177430e-01
1	rs31716357	5155818	0	X	Y	0.272	3.758315e+00	3.041043e+00	-1.059730e+03	1.000000e-05	2.177430e-01
1	rs3677817	5185979	0	X	Y	0.272	3.758315e+00	3.041043e+00	-1.059730e+03	1.000000e-05	2.177430e-01
-9	rsm10000000121	-9	0	X	Y	0.271	3.682390e+00	3.032891e+00	-1.059757e+03	1.000000e-05	2.259085e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.867887e+00	3.034311e+00	-1.060045e+03	1.000000e-05	3.455517e-01
1	rs47937185	5316776	0	X	Y	0.269	2.867887e+00	3.034311e+00	-1.060045e+03	1.000000e-05	3.455517e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.867887e+00	3.034311e+00	-1.060045e+03	1.000000e-05	3.455517e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.867887e+00	3.034311e+00	-1.060045e+03	1.000000e-05	3.455517e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.224400e+00	3.071209e+00	-1.060229e+03	1.000000e-05	4.696174e-01
1	rs32140280	5641533	0	X	Y	0.278	2.224400e+00	3.071209e+00	-1.060229e+03	1.000000e-05	4.696174e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.224400e+00	3.071209e+00	-1.060229e+03	1.000000e-05	4.696174e-01
1	rs32096391	6097778	0	X	Y	0.280	2.118405e+00	3.080777e+00	-1.060255e+03	1.000000e-05	4.923700e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.118405e+00	3.080777e+00	-1.060255e+03	1.000000e-05	4.923700e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.118405e+00	3.080777e+00	-1.060255e+03	1.000000e-05	4.923700e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.379116e+00	3.083665e+00	-1.060194e+03	1.000000e-05	4.411727e-01
1	rs47493511	6357478	0	X	Y	0.282	2.379116e+00	3.083665e+00	-1.060194e+03	1.000000e-05	4.411727e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.379116e+00	3.083665e+00	-1.060194e+03	1.000000e-05	4.411727e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.250047e+00	3.088045e+00	-1.060226e+03	1.000000e-05	4.669526e-01
1	rs31190522	6747440	0	X	Y	0.284	2.250047e+00	3.088045e+00	-1.060226e+03	1.000000e-05	4.669526e-01
1	rs6298633	6830161	0	X	Y	0.284	2.250047e+00	3.088045e+00	-1.060226e+03	1.000000e-05	4.669526e-01
1	rs31362910	9843988	0	X	Y	0.284	2.250047e+00	3.088045e+00	-1.060226e+03	1.000000e-05	4.669526e-01
-9	rsm10000000184	-9	0	X	Y	0.284	2.225812e+00	3.088120e+00	-1.060232e+03	1.000000e-05	4.717699e-01
-9	rsm10000000018	-9	0	X	Y	0.284	2.225812e+00	3.088120e+00	-1.060232e+03	1.000000e-05	4.717699e-01
-9	rsm10000000255	-9	0	X	Y	0.284	2.225812e+00	3.088120e+00	-1.060232e+03	1.000000e-05	4.717699e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.946071e+00	3.075551e+00	-1.060291e+03	1.000000e-05	5.275087e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.946071e+00	3.075551e+00	-1.060291e+03	1.000000e-05	5.275087e-01
1	rs31878990	10098253	0	X	Y	0.284	2.225812e+00	3.088120e+00	-1.060232e+03	1.000000e-05	4.717699e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.175250e+00	3.078701e+00	-1.060242e+03	1.000000e-05	4.805473e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.175250e+00	3.078701e+00	-1.060242e+03	1.000000e-05	4.805473e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.946071e+00	3.075551e+00	-1.060291e+03	1.000000e-05	5.275087e-01
1	rs32186775	10162992	0	X	Y	0.281	1.946071e+00	3.075551e+00	-1.060291e+03	1.000000e-05	5.275087e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.387340e+00	3.075463e+00	-1.060389e+03	2.845312e-03	6.523337e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.139125e+00	3.083563e+00	-1.060421e+03	8.296531e-03	7.121486e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.139125e+00	3.083563e+00	-1.060421e+03	8.296531e-03	7.121486e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.417280e+00	3.083089e+00	-1.060384e+03	4.920259e-03	6.461603e-01
1	rs31868650	10809088	0	X	Y	0.278	1.708487e+00	3.088918e+00	-1.060338e+03	1.524889e-03	5.807192e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.850904e-01	3.105380e+00	-1.060485e+03	2.658465e-02	9.525224e-01
1	rs6360236	11083825	0	X	Y	0.274	1.850904e-01	3.105380e+00	-1.060485e+03	2.658465e-02	9.525224e-01
1	rs32740138	11416077	0	X	Y	0.275	2.218953e-01	3.098750e+00	-1.060484e+03	2.580054e-02	9.429748e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	2.218953e-01	3.098750e+00	-1.060484e+03	2.580054e-02	9.429748e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.218953e-01	3.098750e+00	-1.060484e+03	2.580054e-02	9.429748e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.662998e-01	3.097400e+00	-1.060480e+03	2.279522e-02	9.059624e-01
1	rs30991578	11793253	0	X	Y	0.271	3.631856e-01	3.091492e+00	-1.060480e+03	2.299940e-02	9.065808e-01
1	rs32347261	12740981	0	X	Y	0.271	3.631856e-01	3.091492e+00	-1.060480e+03	2.299940e-02	9.065808e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.631856e-01	3.091492e+00	-1.060480e+03	2.299940e-02	9.065808e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.146853e-01	3.111944e+00	-1.060453e+03	1.518723e-02	7.937103e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.146853e-01	3.111944e+00	-1.060453e+03	1.518723e-02	7.937103e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.076369e-01	3.110924e+00	-1.060445e+03	1.270971e-02	7.707291e-01
1	rs36585555	12938444	0	X	Y	0.262	9.076369e-01	3.110924e+00	-1.060445e+03	1.270971e-02	7.707291e-01
1	rs30477285	12994801	0	X	Y	0.263	1.191448e+00	3.099626e+00	-1.060415e+03	8.096784e-03	7.010412e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.191448e+00	3.099626e+00	-1.060415e+03	8.096784e-03	7.010412e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.220283e+00	3.095445e+00	-1.060411e+03	8.965595e-03	6.937769e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.547602e-01	3.098068e+00	-1.060440e+03	1.337443e-02	7.582190e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.547602e-01	3.098068e+00	-1.060440e+03	1.337443e-02	7.582190e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.547602e-01	3.098068e+00	-1.060440e+03	1.337443e-02	7.582190e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.038040e-01	3.102972e+00	-1.060467e+03	2.343693e-02	8.458829e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.038040e-01	3.102972e+00	-1.060467e+03	2.343693e-02	8.458829e-01
1	rs32223513	13055719	0	X	Y	0.267	6.038040e-01	3.102972e+00	-1.060467e+03	2.343693e-02	8.458829e-01
1	rs45688852	13073341	0	X	Y	0.267	6.038040e-01	3.102972e+00	-1.060467e+03	2.343693e-02	8.458829e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.038040e-01	3.102972e+00	-1.060467e+03	2.343693e-02	8.458829e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.038040e-01	3.102972e+00	-1.060467e+03	2.343693e-02	8.458829e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.186253e-01	3.112990e+00	-1.060481e+03	2.730667e-02	9.185634e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.186253e-01	3.112990e+00	-1.060481e+03	2.730667e-02	9.185634e-01
1	rs48988706	13842623	0	X	Y	0.266	3.186253e-01	3.112990e+00	-1.060481e+03	2.730667e-02	9.185634e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.596210e-01	3.102648e+00	-1.060480e+03	2.574620e-02	9.078246e-01
-9	rsm10000000032	-9	0	X	Y	0.263	4.995960e-01	3.098580e+00	-1.060474e+03	2.338379e-02	8.720477e-01
-9	rsm10000000330	-9	0	X	Y	0.263	4.995960e-01	3.098580e+00	-1.060474e+03	2.338379e-02	8.720477e-01
-9	rsm10000000033	-9	0	X	Y	0.261	7.174055e-01	3.094588e+00	-1.060460e+03	2.075672e-02	8.168750e-01
-9	rsm10000000034	-9	0	X	Y	0.261	7.174055e-01	3.094588e+00	-1.060460e+03	2.075672e-02	8.168750e-01
-9	rsm10000000339	-9	0	X	Y	0.250	6.920088e-01	3.087528e+00	-1.060462e+03	1.702556e-02	8.228506e-01
-9	rsm10000000340	-9	0	X	Y	0.250	6.920088e-01	3.087528e+00	-1.060462e+03	1.702556e-02	8.228506e-01
-9	rsm10000000035	-9	0	X	Y	0.252	7.821527e-01	3.085632e+00	-1.060456e+03	1.474565e-02	8.001172e-01
-9	rsm10000000343	-9	0	X	Y	0.261	7.174055e-01	3.094588e+00	-1.060460e+03	2.075672e-02	8.168750e-01
-9	rsm10000000036	-9	0	X	Y	0.261	7.174055e-01	3.094588e+00	-1.060460e+03	2.075672e-02	8.168750e-01
-9	rsm10000000344	-9	0	X	Y	0.261	7.174055e-01	3.094588e+00	-1.060460e+03	2.075672e-02	8.168750e-01
1	rs31710291	13855369	0	X	Y	0.263	6.331238e-01	3.099260e+00	-1.060465e+03	2.393111e-02	8.383097e-01
1	rs31794283	13860415	0	X	Y	0.263	6.331238e-01	3.099260e+00	-1.060465e+03	2.393111e-02	8.383097e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.331238e-01	3.099260e+00	-1.060465e+03	2.393111e-02	8.383097e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.240727e-01	3.103228e+00	-1.060477e+03	2.648734e-02	8.914202e-01
1	rs6296049	13890559	0	X	Y	0.265	4.240727e-01	3.103228e+00	-1.060477e+03	2.648734e-02	8.914202e-01
1	rs32381514	14567972	0	X	Y	0.265	4.240727e-01	3.103228e+00	-1.060477e+03	2.648734e-02	8.914202e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.240727e-01	3.103228e+00	-1.060477e+03	2.648734e-02	8.914202e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.492633e-01	3.093978e+00	-1.060480e+03	2.706424e-02	9.102182e-01
1	rs31577697	14576853	0	X	Y	0.262	3.492633e-01	3.093978e+00	-1.060480e+03	2.706424e-02	9.102182e-01
1	rs30996958	14748117	0	X	Y	0.262	3.492633e-01	3.093978e+00	-1.060480e+03	2.706424e-02	9.102182e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.492633e-01	3.093978e+00	-1.060480e+03	2.706424e-02	9.102182e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.221954e-02	3.098377e+00	-1.060486e+03	3.057325e-02	9.814237e-01
1	rs31574495	14753392	0	X	Y	0.264	7.221954e-02	3.098377e+00	-1.060486e+03	3.057325e-02	9.814237e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.568891e-01	3.102811e+00	-1.060485e+03	3.417722e-02	9.597163e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.568891e-01	3.102811e+00	-1.060485e+03	3.417722e-02	9.597163e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.568891e-01	3.102811e+00	-1.060485e+03	3.417722e-02	9.597163e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.711060e-01	3.107527e+00	-1.060479e+03	3.820664e-02	9.050433e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.711060e-01	3.107527e+00	-1.060479e+03	3.820664e-02	9.050433e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.711060e-01	3.107527e+00	-1.060479e+03	3.820664e-02	9.050433e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.679226e-01	3.118844e+00	-1.060480e+03	3.821773e-02	9.061941e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.679226e-01	3.118844e+00	-1.060480e+03	3.821773e-02	9.061941e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.679226e-01	3.118844e+00	-1.060480e+03	3.821773e-02	9.061941e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.679226e-01	3.118844e+00	-1.060480e+03	3.821773e-02	9.061941e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.679226e-01	3.118844e+00	-1.060480e+03	3.821773e-02	9.061941e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.687381e-01	3.107525e+00	-1.060480e+03	3.440811e-02	9.056463e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.579013e-01	3.103816e+00	-1.060485e+03	3.166019e-02	9.594697e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.579013e-01	3.103816e+00	-1.060485e+03	3.166019e-02	9.594697e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.579013e-01	3.103816e+00	-1.060485e+03	3.166019e-02	9.594697e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.579013e-01	3.103816e+00	-1.060485e+03	3.166019e-02	9.594697e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.627745e-01	3.094360e+00	-1.060485e+03	3.175084e-02	9.580924e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.627745e-01	3.094360e+00	-1.060485e+03	3.175084e-02	9.580924e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.627745e-01	3.094360e+00	-1.060485e+03	3.175084e-02	9.580924e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.627745e-01	3.094360e+00	-1.060485e+03	3.175084e-02	9.580924e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.394122e-01	3.096588e+00	-1.060477e+03	3.523615e-02	8.872789e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.394122e-01	3.096588e+00	-1.060477e+03	3.523615e-02	8.872789e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.394122e-01	3.096588e+00	-1.060477e+03	3.523615e-02	8.872789e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.228192e+00	3.105173e+00	-1.060411e+03	4.935707e-02	6.928100e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.228192e+00	3.105173e+00	-1.060411e+03	4.935707e-02	6.928100e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.228192e+00	3.105173e+00	-1.060411e+03	4.935707e-02	6.928100e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.011088e+00	3.101480e+00	-1.060435e+03	4.399213e-02	7.447132e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.011088e+00	3.101480e+00	-1.060435e+03	4.399213e-02	7.447132e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.011088e+00	3.101480e+00	-1.060435e+03	4.399213e-02	7.447132e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.011088e+00	3.101480e+00	-1.060435e+03	4.399213e-02	7.447132e-01
1	rs51700370	18823698	0	X	Y	0.257	7.088526e-01	3.085535e+00	-1.060461e+03	2.236608e-02	8.184982e-01
-9	rsm10000000433	-9	0	X	Y	0.257	7.088526e-01	3.085535e+00	-1.060461e+03	2.236608e-02	8.184982e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.902676e-01	3.090742e+00	-1.060454e+03	2.069150e-02	7.984149e-01
1	rs31772262	20623542	0	X	Y	0.254	7.902676e-01	3.090742e+00	-1.060454e+03	2.069150e-02	7.984149e-01
1	rs3670611	20633818	0	X	Y	0.252	1.015928e+00	3.088165e+00	-1.060433e+03	1.796502e-02	7.424678e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.015928e+00	3.088165e+00	-1.060433e+03	1.796502e-02	7.424678e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.100428e+00	3.089758e+00	-1.060424e+03	1.933413e-02	7.220451e-01
1	rs36660068	20775218	0	X	Y	0.254	8.111880e-01	3.091838e+00	-1.060453e+03	2.140630e-02	7.932704e-01
1	rs6404446	20784227	0	X	Y	0.254	8.111880e-01	3.091838e+00	-1.060453e+03	2.140630e-02	7.932704e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.111880e-01	3.091838e+00	-1.060453e+03	2.140630e-02	7.932704e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.111880e-01	3.091838e+00	-1.060453e+03	2.140630e-02	7.932704e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.403850e-01	3.093335e+00	-1.060472e+03	2.239305e-02	8.614710e-01
1	rs32101154	21591279	0	X	Y	0.256	5.403850e-01	3.093335e+00	-1.060472e+03	2.239305e-02	8.614710e-01
-9	rsm10000000501	-9	0	X	Y	0.254	8.860768e-01	3.090248e+00	-1.060446e+03	1.945522e-02	7.745693e-01
-9	rsm10000000050	-9	0	X	Y	0.252	7.960794e-01	3.089166e+00	-1.060454e+03	1.897340e-02	7.968636e-01
1	rs6253968	21638464	0	X	Y	0.252	7.960794e-01	3.089166e+00	-1.060454e+03	1.897340e-02	7.968636e-01
1	rs32315565	21640961	0	X	Y	0.252	7.960794e-01	3.089166e+00	-1.060454e+03	1.897340e-02	7.968636e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.960794e-01	3.089166e+00	-1.060454e+03	1.897340e-02	7.968636e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.960794e-01	3.089166e+00	-1.060454e+03	1.897340e-02	7.968636e-01
1	rs31766107	22062131	0	X	Y	0.254	1.088938e+00	3.088246e+00	-1.060425e+03	1.760094e-02	7.246988e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.088938e+00	3.088246e+00	-1.060425e+03	1.760094e-02	7.246988e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.088938e+00	3.088246e+00	-1.060425e+03	1.760094e-02	7.246988e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.372692e-01	3.096923e+00	-1.060451e+03	1.937924e-02	7.871243e-01
1	rs46856073	22104486	0	X	Y	0.255	8.372692e-01	3.096923e+00	-1.060451e+03	1.937924e-02	7.871243e-01
1	rs46249537	22104600	0	X	Y	0.255	8.372692e-01	3.096923e+00	-1.060451e+03	1.937924e-02	7.871243e-01
1	rs31949292	22168405	0	X	Y	0.253	1.124044e+00	3.095422e+00	-1.060422e+03	1.818000e-02	7.168334e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.124044e+00	3.095422e+00	-1.060422e+03	1.818000e-02	7.168334e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.369772e+00	3.093010e+00	-1.060390e+03	1.546185e-02	6.582740e-01
1	rs30499557	22400540	0	X	Y	0.251	1.369772e+00	3.093010e+00	-1.060390e+03	1.546185e-02	6.582740e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.371535e+00	3.089906e+00	-1.060390e+03	1.235750e-02	6.575408e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.057953e-02	3.076966e+00	-1.060488e+03	2.637382e-02	9.868988e-01
-9	rsm10000000520	-9	0	X	Y	0.243	3.216734e-01	3.053543e+00	-1.060482e+03	2.112160e-02	9.161925e-01
-9	rsm10000000056	-9	0	X	Y	0.243	3.216734e-01	3.053543e+00	-1.060482e+03	2.112160e-02	9.161925e-01
1	rs6316488	23145049	0	X	Y	0.243	3.216734e-01	3.053543e+00	-1.060482e+03	2.112160e-02	9.161925e-01
1	rs32400861	23152100	0	X	Y	0.248	3.071463e-01	3.059231e+00	-1.060483e+03	2.067487e-02	9.201125e-01
1	rs32597415	23379426	0	X	Y	0.248	3.071463e-01	3.059231e+00	-1.060483e+03	2.067487e-02	9.201125e-01
1	rs228543676	23495995	0	X	Y	0.250	3.290882e-02	3.062869e+00	-1.060488e+03	2.599633e-02	9.914365e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.290882e-02	3.062869e+00	-1.060488e+03	2.599633e-02	9.914365e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.891698e-01	3.040039e+00	-1.060455e+03	1.491724e-02	7.954058e-01
1	rs239824187	23576777	0	X	Y	0.234	7.891698e-01	3.040039e+00	-1.060455e+03	1.491724e-02	7.954058e-01
-9	rsm10000000058	-9	0	X	Y	0.234	7.891698e-01	3.040039e+00	-1.060455e+03	1.491724e-02	7.954058e-01
1	rs13475765	23815235	0	X	Y	0.236	5.078516e-01	3.041296e+00	-1.060474e+03	1.864551e-02	8.675253e-01
1	rs4222215	23996126	0	X	Y	0.236	5.078516e-01	3.041296e+00	-1.060474e+03	1.864551e-02	8.675253e-01
1	rs13475766	24109329	0	X	Y	0.236	5.078516e-01	3.041296e+00	-1.060474e+03	1.864551e-02	8.675253e-01
1	rs31567874	25237332	0	X	Y	0.236	5.078516e-01	3.041296e+00	-1.060474e+03	1.864551e-02	8.675253e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.078516e-01	3.041296e+00	-1.060474e+03	1.864551e-02	8.675253e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.735917e-01	3.043427e+00	-1.060476e+03	1.861232e-02	8.764730e-01
1	rs32245765	25298573	0	X	Y	0.248	4.735917e-01	3.043427e+00	-1.060476e+03	1.861232e-02	8.764730e-01
1	rs32487442	25351001	0	X	Y	0.248	4.735917e-01	3.043427e+00	-1.060476e+03	1.861232e-02	8.764730e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.735917e-01	3.043427e+00	-1.060476e+03	1.861232e-02	8.764730e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.548642e+00	3.026473e+00	-1.060137e+03	1.089712e-03	4.005791e-01
1	rs13475771	25432521	0	X	Y	0.250	2.548642e+00	3.026473e+00	-1.060137e+03	1.089712e-03	4.005791e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.548642e+00	3.026473e+00	-1.060137e+03	1.089712e-03	4.005791e-01
-9	rsm10000000063	-9	0	X	Y	0.263	4.511844e+00	3.027171e+00	-1.059383e+03	8.123829e-03	1.374472e-01
1	rs13475772	25575438	0	X	Y	0.265	4.521548e+00	3.033738e+00	-1.059382e+03	1.383211e-02	1.374545e-01
1	rs32249228	25700998	0	X	Y	0.265	4.521548e+00	3.033738e+00	-1.059382e+03	1.383211e-02	1.374545e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.521548e+00	3.033738e+00	-1.059382e+03	1.383211e-02	1.374545e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.389119e+00	3.039572e+00	-1.059449e+03	2.170353e-02	1.500729e-01
1	rs32331653	25827733	0	X	Y	0.270	4.389119e+00	3.039572e+00	-1.059449e+03	2.170353e-02	1.500729e-01
1	rs32086436	26858757	0	X	Y	0.270	4.389119e+00	3.039572e+00	-1.059449e+03	2.170353e-02	1.500729e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.389119e+00	3.039572e+00	-1.059449e+03	2.170353e-02	1.500729e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.282567e+00	3.056114e+00	-1.059509e+03	2.869645e-02	1.624402e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.420612e+00	3.025546e+00	-1.059424e+03	2.950719e-02	1.453250e-01
1	rs48222526	27253420	0	X	Y	0.266	4.420612e+00	3.025546e+00	-1.059424e+03	2.950719e-02	1.453250e-01
1	rs223334166	27306300	0	X	Y	0.266	4.420612e+00	3.025546e+00	-1.059424e+03	2.950719e-02	1.453250e-01
1	rs31670161	28502227	0	X	Y	0.266	4.420612e+00	3.025546e+00	-1.059424e+03	2.950719e-02	1.453250e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.514764e+00	3.029242e+00	-1.059381e+03	3.716298e-02	1.374617e-01
1	rs31134323	28761550	0	X	Y	0.264	4.514764e+00	3.029242e+00	-1.059381e+03	3.716298e-02	1.374617e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.514764e+00	3.029242e+00	-1.059381e+03	3.716298e-02	1.374617e-01
1	rs47868189	29076562	0	X	Y	0.265	4.452877e+00	3.040519e+00	-1.059419e+03	4.025895e-02	1.443905e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.452877e+00	3.040519e+00	-1.059419e+03	4.025895e-02	1.443905e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.926001e+00	3.082621e+00	-1.058679e+03	1.092831e-01	5.576566e-02
1	rs31600419	29088485	0	X	Y	0.263	5.926001e+00	3.082621e+00	-1.058679e+03	1.092831e-01	5.576566e-02
1	rs30514876	29155851	0	X	Y	0.263	5.926001e+00	3.082621e+00	-1.058679e+03	1.092831e-01	5.576566e-02
1	rs32110348	30126538	0	X	Y	0.263	5.926001e+00	3.082621e+00	-1.058679e+03	1.092831e-01	5.576566e-02
