chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-2.090991e+00	5.484109e+00	1.136528e+00	7.033386e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.090991e+00	5.484109e+00	1.136528e+00	7.033386e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.090991e+00	5.484109e+00	1.136528e+00	7.033386e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.106248e+00	5.466697e+00	1.137110e+00	7.003733e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.410850e+00	5.493510e+00	1.176106e+00	5.352756e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.410850e+00	5.493510e+00	1.176106e+00	5.352756e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.410850e+00	5.493510e+00	1.176106e+00	5.352756e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.410850e+00	5.493510e+00	1.176106e+00	5.352756e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.296122e+00	5.604201e+00	1.195089e+00	5.569951e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.296122e+00	5.604201e+00	1.195089e+00	5.569951e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.296122e+00	5.604201e+00	1.195089e+00	5.569951e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.507646e+00	5.623568e+00	1.197229e+00	5.334031e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.507646e+00	5.623568e+00	1.197229e+00	5.334031e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.507646e+00	5.623568e+00	1.197229e+00	5.334031e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.253627e+00	5.620245e+00	1.190590e+00	5.632030e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.253627e+00	5.620245e+00	1.190590e+00	5.632030e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.253627e+00	5.620245e+00	1.190590e+00	5.632030e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.627390e+00	5.649882e+00	1.208063e+00	5.214800e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.627390e+00	5.649882e+00	1.208063e+00	5.214800e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.627390e+00	5.649882e+00	1.208063e+00	5.214800e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.627390e+00	5.649882e+00	1.208063e+00	5.214800e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.782336e+00	5.651020e+00	1.214246e+00	5.039489e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.782336e+00	5.651020e+00	1.214246e+00	5.039489e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.782336e+00	5.651020e+00	1.214246e+00	5.039489e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.359488e+00	5.650042e+00	1.216894e+00	5.526861e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.359488e+00	5.650042e+00	1.216894e+00	5.526861e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.782336e+00	5.651020e+00	1.214246e+00	5.039489e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.495463e+00	5.615914e+00	1.207498e+00	5.342684e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.495463e+00	5.615914e+00	1.207498e+00	5.342684e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.359488e+00	5.650042e+00	1.216894e+00	5.526861e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.359488e+00	5.650042e+00	1.216894e+00	5.526861e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.890349e+00	5.625401e+00	1.200241e+00	6.078724e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.616051e+00	5.633033e+00	1.185706e+00	6.427822e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.616051e+00	5.633033e+00	1.185706e+00	6.427822e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.261468e+00	5.711341e+00	1.178585e+00	6.924932e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.512967e+00	5.742919e+00	1.185851e+00	6.620951e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.557899e+00	5.754648e+00	1.176812e+00	6.570955e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.557899e+00	5.754648e+00	1.176812e+00	6.570955e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.799494e+00	5.747021e+00	1.179527e+00	6.266268e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.799494e+00	5.747021e+00	1.179527e+00	6.266268e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.799494e+00	5.747021e+00	1.179527e+00	6.266268e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.499445e+00	5.774262e+00	1.185058e+00	6.655137e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.589626e+00	5.773845e+00	1.185914e+00	6.541986e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.589626e+00	5.773845e+00	1.185914e+00	6.541986e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.589626e+00	5.773845e+00	1.185914e+00	6.541986e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.966493e-01	5.788516e+00	1.147976e+00	9.454272e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.966493e-01	5.788516e+00	1.147976e+00	9.454272e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.885637e-01	5.783191e+00	1.133835e+00	8.644201e-01
1	rs36585555	12938444	0	X	Y	0.262	9.885637e-01	5.783191e+00	1.133835e+00	8.644201e-01
1	rs30477285	12994801	0	X	Y	0.263	7.591567e-01	5.770612e+00	1.136016e+00	8.954483e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.591567e-01	5.770612e+00	1.136016e+00	8.954483e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.041239e-01	5.781291e+00	1.138916e+00	8.758616e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.468120e-01	5.796954e+00	1.141426e+00	9.112533e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.468120e-01	5.796954e+00	1.141426e+00	9.112533e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.468120e-01	5.796954e+00	1.141426e+00	9.112533e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.336410e-01	5.823005e+00	1.146807e+00	9.406995e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.336410e-01	5.823005e+00	1.146807e+00	9.406995e-01
1	rs32223513	13055719	0	X	Y	0.267	4.336410e-01	5.823005e+00	1.146807e+00	9.406995e-01
1	rs45688852	13073341	0	X	Y	0.267	4.336410e-01	5.823005e+00	1.146807e+00	9.406995e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.336410e-01	5.823005e+00	1.146807e+00	9.406995e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.336410e-01	5.823005e+00	1.146807e+00	9.406995e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.837330e-01	5.820895e+00	1.145172e+00	9.338405e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.837330e-01	5.820895e+00	1.145172e+00	9.338405e-01
1	rs48988706	13842623	0	X	Y	0.266	4.837330e-01	5.820895e+00	1.145172e+00	9.338405e-01
-9	rsm10000000329	-9	0	X	Y	0.265	4.397163e-01	5.777296e+00	1.143093e+00	9.393955e-01
-9	rsm10000000032	-9	0	X	Y	0.263	7.735557e-01	5.760578e+00	1.142757e+00	8.932926e-01
-9	rsm10000000330	-9	0	X	Y	0.263	7.735557e-01	5.760578e+00	1.142757e+00	8.932926e-01
-9	rsm10000000033	-9	0	X	Y	0.261	9.326634e-01	5.740071e+00	1.141321e+00	8.710652e-01
-9	rsm10000000034	-9	0	X	Y	0.261	9.326634e-01	5.740071e+00	1.141321e+00	8.710652e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.812170e-01	5.666033e+00	1.140110e+00	9.604577e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.812170e-01	5.666033e+00	1.140110e+00	9.604577e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.044121e+00	5.659734e+00	1.128328e+00	8.537941e-01
-9	rsm10000000343	-9	0	X	Y	0.261	9.326634e-01	5.740071e+00	1.141321e+00	8.710652e-01
-9	rsm10000000036	-9	0	X	Y	0.261	9.326634e-01	5.740071e+00	1.141321e+00	8.710652e-01
-9	rsm10000000344	-9	0	X	Y	0.261	9.326634e-01	5.740071e+00	1.141321e+00	8.710652e-01
1	rs31710291	13855369	0	X	Y	0.263	1.019256e+00	5.778105e+00	1.144258e+00	8.601318e-01
1	rs31794283	13860415	0	X	Y	0.263	1.019256e+00	5.778105e+00	1.144258e+00	8.601318e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.019256e+00	5.778105e+00	1.144258e+00	8.601318e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.410673e-01	5.767390e+00	1.141218e+00	9.115893e-01
1	rs6296049	13890559	0	X	Y	0.265	6.410673e-01	5.767390e+00	1.141218e+00	9.115893e-01
1	rs32381514	14567972	0	X	Y	0.265	6.410673e-01	5.767390e+00	1.141218e+00	9.115893e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.410673e-01	5.767390e+00	1.141218e+00	9.115893e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.736348e-01	5.746431e+00	1.134796e+00	8.792930e-01
1	rs31577697	14576853	0	X	Y	0.262	8.736348e-01	5.746431e+00	1.134796e+00	8.792930e-01
1	rs30996958	14748117	0	X	Y	0.262	8.736348e-01	5.746431e+00	1.134796e+00	8.792930e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.736348e-01	5.746431e+00	1.134796e+00	8.792930e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.755831e-01	5.742949e+00	1.136943e+00	9.340718e-01
1	rs31574495	14753392	0	X	Y	0.264	4.755831e-01	5.742949e+00	1.136943e+00	9.340718e-01
1	rs6291839	14797138	0	X	Y	0.266	4.778217e-01	5.733481e+00	1.138000e+00	9.336531e-01
1	rs32105394	14909034	0	X	Y	0.266	4.778217e-01	5.733481e+00	1.138000e+00	9.336531e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.778217e-01	5.733481e+00	1.138000e+00	9.336531e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.104134e-01	5.716287e+00	1.136542e+00	9.567396e-01
1	rs3088964	15206803	0	X	Y	0.268	3.104134e-01	5.716287e+00	1.136542e+00	9.567396e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.104134e-01	5.716287e+00	1.136542e+00	9.567396e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.050429e-01	5.730885e+00	1.131887e+00	9.298512e-01
1	rs3678179	15508184	0	X	Y	0.271	5.050429e-01	5.730885e+00	1.131887e+00	9.298512e-01
1	rs32109300	15817404	0	X	Y	0.271	5.050429e-01	5.730885e+00	1.131887e+00	9.298512e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.050429e-01	5.730885e+00	1.131887e+00	9.298512e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.050429e-01	5.730885e+00	1.131887e+00	9.298512e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.177947e+00	5.656540e+00	1.124247e+00	8.352180e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.540005e+00	5.664277e+00	1.126767e+00	7.859528e-01
1	rs32127151	15981339	0	X	Y	0.263	1.540005e+00	5.664277e+00	1.126767e+00	7.859528e-01
1	rs47275793	16106636	0	X	Y	0.263	1.540005e+00	5.664277e+00	1.126767e+00	7.859528e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.540005e+00	5.664277e+00	1.126767e+00	7.859528e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.348548e+00	5.656830e+00	1.131730e+00	8.117841e-01
1	rs51394091	17255046	0	X	Y	0.259	1.348548e+00	5.656830e+00	1.131730e+00	8.117841e-01
1	rs31817535	17259053	0	X	Y	0.259	1.348548e+00	5.656830e+00	1.131730e+00	8.117841e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.348548e+00	5.656830e+00	1.131730e+00	8.117841e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.425613e-01	5.635910e+00	1.130687e+00	8.812883e-01
1	rs32171777	17395985	0	X	Y	0.259	8.425613e-01	5.635910e+00	1.130687e+00	8.812883e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.425613e-01	5.635910e+00	1.130687e+00	8.812883e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.747596e-01	5.631694e+00	1.132208e+00	9.328886e-01
1	rs32043384	18168753	0	X	Y	0.257	4.747596e-01	5.631694e+00	1.132208e+00	9.328886e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.747596e-01	5.631694e+00	1.132208e+00	9.328886e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.376403e-01	5.649289e+00	1.134651e+00	9.102293e-01
1	rs219716413	18496617	0	X	Y	0.255	6.376403e-01	5.649289e+00	1.134651e+00	9.102293e-01
1	rs13475747	18605609	0	X	Y	0.255	6.376403e-01	5.649289e+00	1.134651e+00	9.102293e-01
1	rs51820747	18790547	0	X	Y	0.255	6.376403e-01	5.649289e+00	1.134651e+00	9.102293e-01
1	rs51700370	18823698	0	X	Y	0.257	3.787312e+00	5.650268e+00	1.148828e+00	5.033317e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.787312e+00	5.650268e+00	1.148828e+00	5.033317e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.953302e+00	5.653520e+00	1.146843e+00	4.850787e-01
1	rs31772262	20623542	0	X	Y	0.254	3.953302e+00	5.653520e+00	1.146843e+00	4.850787e-01
1	rs3670611	20633818	0	X	Y	0.252	3.963893e+00	5.660983e+00	1.132486e+00	4.844871e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.963893e+00	5.660983e+00	1.132486e+00	4.844871e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.981327e+00	5.720132e+00	1.164797e+00	3.847295e-01
1	rs36660068	20775218	0	X	Y	0.254	4.835961e+00	5.711978e+00	1.175584e+00	3.980599e-01
1	rs6404446	20784227	0	X	Y	0.254	4.835961e+00	5.711978e+00	1.175584e+00	3.980599e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.835961e+00	5.711978e+00	1.175584e+00	3.980599e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.835961e+00	5.711978e+00	1.175584e+00	3.980599e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.417071e+00	5.696203e+00	1.158850e+00	4.388586e-01
1	rs32101154	21591279	0	X	Y	0.256	4.417071e+00	5.696203e+00	1.158850e+00	4.388586e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.818028e+00	5.716286e+00	1.177387e+00	4.001639e-01
-9	rsm10000000050	-9	0	X	Y	0.252	5.240184e+00	5.696922e+00	1.198225e+00	3.586062e-01
1	rs6253968	21638464	0	X	Y	0.252	5.240184e+00	5.696922e+00	1.198225e+00	3.586062e-01
1	rs32315565	21640961	0	X	Y	0.252	5.240184e+00	5.696922e+00	1.198225e+00	3.586062e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.240184e+00	5.696922e+00	1.198225e+00	3.586062e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.240184e+00	5.696922e+00	1.198225e+00	3.586062e-01
1	rs31766107	22062131	0	X	Y	0.254	5.114090e+00	5.728334e+00	1.214874e+00	3.728932e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.114090e+00	5.728334e+00	1.214874e+00	3.728932e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.114090e+00	5.728334e+00	1.214874e+00	3.728932e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.087539e+00	5.661865e+00	1.197209e+00	3.698055e-01
1	rs46856073	22104486	0	X	Y	0.255	5.087539e+00	5.661865e+00	1.197209e+00	3.698055e-01
1	rs46249537	22104600	0	X	Y	0.255	5.087539e+00	5.661865e+00	1.197209e+00	3.698055e-01
1	rs31949292	22168405	0	X	Y	0.253	4.767925e+00	5.666472e+00	1.186213e+00	4.009639e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.767925e+00	5.666472e+00	1.186213e+00	4.009639e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.539632e+00	5.695780e+00	1.171541e+00	4.262458e-01
1	rs30499557	22400540	0	X	Y	0.251	4.539632e+00	5.695780e+00	1.171541e+00	4.262458e-01
-9	rsm10000000054	-9	0	X	Y	0.249	4.968812e+00	5.640284e+00	1.177872e+00	3.792446e-01
-9	rsm10000000055	-9	0	X	Y	0.248	1.192714e+00	5.459100e+00	1.125129e+00	8.272434e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.280479e+00	5.461931e+00	1.144371e+00	6.766775e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.280479e+00	5.461931e+00	1.144371e+00	6.766775e-01
1	rs6316488	23145049	0	X	Y	0.243	2.280479e+00	5.461931e+00	1.144371e+00	6.766775e-01
1	rs32400861	23152100	0	X	Y	0.248	1.275535e+00	5.470110e+00	1.127645e+00	8.158225e-01
1	rs32597415	23379426	0	X	Y	0.248	1.275535e+00	5.470110e+00	1.127645e+00	8.158225e-01
1	rs228543676	23495995	0	X	Y	0.250	1.121567e+00	5.468119e+00	1.124325e+00	8.376635e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.121567e+00	5.468119e+00	1.124325e+00	8.376635e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.824572e+00	5.431087e+00	1.133550e+00	7.372085e-01
1	rs239824187	23576777	0	X	Y	0.234	1.824572e+00	5.431087e+00	1.133550e+00	7.372085e-01
-9	rsm10000000058	-9	0	X	Y	0.234	1.824572e+00	5.431087e+00	1.133550e+00	7.372085e-01
1	rs13475765	23815235	0	X	Y	0.236	2.128539e+00	5.440340e+00	1.139190e+00	6.959661e-01
1	rs4222215	23996126	0	X	Y	0.236	2.128539e+00	5.440340e+00	1.139190e+00	6.959661e-01
1	rs13475766	24109329	0	X	Y	0.236	2.128539e+00	5.440340e+00	1.139190e+00	6.959661e-01
1	rs31567874	25237332	0	X	Y	0.236	2.128539e+00	5.440340e+00	1.139190e+00	6.959661e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.128539e+00	5.440340e+00	1.139190e+00	6.959661e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.983868e+00	5.455798e+00	1.147508e+00	7.164644e-01
1	rs32245765	25298573	0	X	Y	0.248	1.983868e+00	5.455798e+00	1.147508e+00	7.164644e-01
1	rs32487442	25351001	0	X	Y	0.248	1.983868e+00	5.455798e+00	1.147508e+00	7.164644e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.983868e+00	5.455798e+00	1.147508e+00	7.164644e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.207139e+00	5.465336e+00	1.189287e+00	4.422000e-01
1	rs13475771	25432521	0	X	Y	0.250	4.207139e+00	5.465336e+00	1.189287e+00	4.422000e-01
-9	rsm10000000062	-9	0	X	Y	0.250	4.207139e+00	5.465336e+00	1.189287e+00	4.422000e-01
-9	rsm10000000063	-9	0	X	Y	0.263	6.409294e+00	5.632927e+00	1.179851e+00	2.563516e-01
1	rs13475772	25575438	0	X	Y	0.265	5.953681e+00	5.661659e+00	1.169479e+00	2.940729e-01
1	rs32249228	25700998	0	X	Y	0.265	5.953681e+00	5.661659e+00	1.169479e+00	2.940729e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.953681e+00	5.661659e+00	1.169479e+00	2.940729e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.705013e+00	5.700173e+00	1.191052e+00	3.179292e-01
1	rs32331653	25827733	0	X	Y	0.270	5.705013e+00	5.700173e+00	1.191052e+00	3.179292e-01
1	rs32086436	26858757	0	X	Y	0.270	5.705013e+00	5.700173e+00	1.191052e+00	3.179292e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.705013e+00	5.700173e+00	1.191052e+00	3.179292e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.507327e+00	5.680097e+00	1.200930e+00	3.332511e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.619113e+00	5.624987e+00	1.214382e+00	3.188436e-01
1	rs48222526	27253420	0	X	Y	0.266	5.619113e+00	5.624987e+00	1.214382e+00	3.188436e-01
1	rs223334166	27306300	0	X	Y	0.266	5.619113e+00	5.624987e+00	1.214382e+00	3.188436e-01
1	rs31670161	28502227	0	X	Y	0.266	5.619113e+00	5.624987e+00	1.214382e+00	3.188436e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.426126e+00	5.643905e+00	1.254735e+00	2.560312e-01
1	rs31134323	28761550	0	X	Y	0.264	6.426126e+00	5.643905e+00	1.254735e+00	2.560312e-01
-9	rsm10000000068	-9	0	X	Y	0.264	6.426126e+00	5.643905e+00	1.254735e+00	2.560312e-01
1	rs47868189	29076562	0	X	Y	0.265	6.922121e+00	5.681435e+00	1.274926e+00	2.243031e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.922121e+00	5.681435e+00	1.274926e+00	2.243031e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.598844e+00	5.761480e+00	1.445632e+00	9.703825e-02
1	rs31600419	29088485	0	X	Y	0.263	9.598844e+00	5.761480e+00	1.445632e+00	9.703825e-02
1	rs30514876	29155851	0	X	Y	0.263	9.598844e+00	5.761480e+00	1.445632e+00	9.703825e-02
1	rs32110348	30126538	0	X	Y	0.263	9.598844e+00	5.761480e+00	1.445632e+00	9.703825e-02
-9	rsm10000000526	-9	0	X	Y	0.263	9.598844e+00	5.761480e+00	1.445632e+00	9.703825e-02
-9	rsm10000000070	-9	0	X	Y	0.265	9.094153e+00	5.724121e+00	1.426568e+00	1.134630e-01
1	rs31590459	30701800	0	X	Y	0.265	9.094153e+00	5.724121e+00	1.426568e+00	1.134630e-01
1	rs32372810	30813482	0	X	Y	0.267	8.945455e+00	5.716144e+00	1.418265e+00	1.189412e-01
-9	rsm10000000071	-9	0	X	Y	0.265	9.093888e+00	5.706420e+00	1.421928e+00	1.123643e-01
1	rs32684509	30851224	0	X	Y	0.265	9.093888e+00	5.706420e+00	1.421928e+00	1.123643e-01
1	rs230225148	31062737	0	X	Y	0.265	9.093888e+00	5.706420e+00	1.421928e+00	1.123643e-01
-9	rsm10000000527	-9	0	X	Y	0.265	9.093888e+00	5.706420e+00	1.421928e+00	1.123643e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.003856e+00	5.622250e+00	1.264264e+00	2.141007e-01
1	rs48664698	31659464	0	X	Y	0.256	7.003856e+00	5.622250e+00	1.264264e+00	2.141007e-01
1	rs32760971	32082234	0	X	Y	0.256	7.003856e+00	5.622250e+00	1.264264e+00	2.141007e-01
1	rs31818207	32159236	0	X	Y	0.256	7.003856e+00	5.622250e+00	1.264264e+00	2.141007e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.003856e+00	5.622250e+00	1.264264e+00	2.141007e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.608906e+00	5.604486e+00	1.198268e+00	4.117056e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.061741e+00	5.567831e+00	1.098512e+00	2.773980e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.452763e+00	5.617749e+00	1.131319e+00	2.518729e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.452763e+00	5.617749e+00	1.131319e+00	2.518729e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.452763e+00	5.617749e+00	1.131319e+00	2.518729e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.452763e+00	5.617749e+00	1.131319e+00	2.518729e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.700569e+00	5.603628e+00	1.134634e+00	2.329972e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.700569e+00	5.603628e+00	1.134634e+00	2.329972e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-6.700569e+00	5.603628e+00	1.134634e+00	2.329972e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.349651e+00	5.608577e+00	1.158409e+00	1.913295e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.349651e+00	5.608577e+00	1.158409e+00	1.913295e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.753753e+00	5.638607e+00	1.163657e+00	1.704042e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.753753e+00	5.638607e+00	1.163657e+00	1.704042e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.753753e+00	5.638607e+00	1.163657e+00	1.704042e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.431642e+00	5.615950e+00	1.153212e+00	1.870184e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.431642e+00	5.615950e+00	1.153212e+00	1.870184e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.431642e+00	5.615950e+00	1.153212e+00	1.870184e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-7.431642e+00	5.615950e+00	1.153212e+00	1.870184e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-7.090169e+00	5.576808e+00	1.154082e+00	2.048550e-01
1	rs31710287	34536447	0	X	Y	0.269	-7.090169e+00	5.576808e+00	1.154082e+00	2.048550e-01
