chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-1.767069e+00	5.582310e+00	1.848243e+00	7.518675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-1.767069e+00	5.582310e+00	1.848243e+00	7.518675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-1.767069e+00	5.582310e+00	1.848243e+00	7.518675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.667091e+00	5.564069e+00	1.845138e+00	7.647339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.072080e+00	5.601637e+00	1.913813e+00	5.839205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-3.072080e+00	5.601637e+00	1.913813e+00	5.839205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.072080e+00	5.601637e+00	1.913813e+00	5.839205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.072080e+00	5.601637e+00	1.913813e+00	5.839205e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.918912e+00	5.714187e+00	1.931556e+00	6.099577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-2.918912e+00	5.714187e+00	1.931556e+00	6.099577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.918912e+00	5.714187e+00	1.931556e+00	6.099577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-3.059223e+00	5.735945e+00	1.935948e+00	5.943007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-3.059223e+00	5.735945e+00	1.935948e+00	5.943007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-3.059223e+00	5.735945e+00	1.935948e+00	5.943007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.462283e+00	5.738986e+00	1.954370e+00	5.468965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-3.462283e+00	5.738986e+00	1.954370e+00	5.468965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.462283e+00	5.738986e+00	1.954370e+00	5.468965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.683892e+00	5.769634e+00	1.965685e+00	5.237722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-3.683892e+00	5.769634e+00	1.965685e+00	5.237722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-3.683892e+00	5.769634e+00	1.965685e+00	5.237722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-3.683892e+00	5.769634e+00	1.965685e+00	5.237722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.885759e+00	5.771339e+00	1.972180e+00	5.014272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.885759e+00	5.771339e+00	1.972180e+00	5.014272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.885759e+00	5.771339e+00	1.972180e+00	5.014272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-3.981427e+00	5.783356e+00	1.996938e+00	4.918621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-3.981427e+00	5.783356e+00	1.996938e+00	4.918621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-3.885759e+00	5.771339e+00	1.972180e+00	5.014272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.830000e+00	5.729924e+00	1.966392e+00	5.045211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.830000e+00	5.729924e+00	1.966392e+00	5.045211e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-3.981427e+00	5.783356e+00	1.996938e+00	4.918621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-3.981427e+00	5.783356e+00	1.996938e+00	4.918621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.204639e+00	5.740043e+00	1.946153e+00	5.771743e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.387036e+00	5.758352e+00	1.940790e+00	5.569660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.387036e+00	5.758352e+00	1.940790e+00	5.569660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.612560e+00	5.859059e+00	1.912523e+00	6.560794e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-3.024279e+00	5.902927e+00	1.934058e+00	6.088974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.809292e+00	5.908460e+00	1.871324e+00	7.597078e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-1.809292e+00	5.908460e+00	1.871324e+00	7.597078e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-1.801626e+00	5.900457e+00	1.871667e+00	7.603801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.801626e+00	5.900457e+00	1.871667e+00	7.603801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.801626e+00	5.900457e+00	1.871667e+00	7.603801e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.426551e+00	5.929721e+00	1.873528e+00	8.100932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-1.660090e+00	5.934882e+00	1.879893e+00	7.799404e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-1.660090e+00	5.934882e+00	1.879893e+00	7.799404e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.660090e+00	5.934882e+00	1.879893e+00	7.799404e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.615369e-01	5.955898e+00	1.856926e+00	9.382978e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.615369e-01	5.955898e+00	1.856926e+00	9.382978e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	-9.702031e-01	5.968457e+00	1.871976e+00	8.710084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	-9.702031e-01	5.968457e+00	1.871976e+00	8.710084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	-1.342314e+00	5.960595e+00	1.884320e+00	8.220209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.342314e+00	5.960595e+00	1.884320e+00	8.220209e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.273179e+00	5.971621e+00	1.875431e+00	8.313519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	-8.541630e-01	5.988496e+00	1.868118e+00	8.867015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	-8.541630e-01	5.988496e+00	1.868118e+00	8.867015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	-8.541630e-01	5.988496e+00	1.868118e+00	8.867015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	-7.207839e-01	6.020304e+00	1.863012e+00	9.048029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	-7.207839e-01	6.020304e+00	1.863012e+00	9.048029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	-7.207839e-01	6.020304e+00	1.863012e+00	9.048029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	-7.207839e-01	6.020304e+00	1.863012e+00	9.048029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	-7.207839e-01	6.020304e+00	1.863012e+00	9.048029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	-7.207839e-01	6.020304e+00	1.863012e+00	9.048029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.166375e+00	6.015273e+00	1.868251e+00	8.464199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.166375e+00	6.015273e+00	1.868251e+00	8.464199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	-1.166375e+00	6.015273e+00	1.868251e+00	8.464199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	-8.994611e-01	5.955565e+00	1.858104e+00	8.800826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	-7.033012e-01	5.933161e+00	1.854729e+00	9.057432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	-7.033012e-01	5.933161e+00	1.854729e+00	9.057432e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	-6.042504e-01	5.905899e+00	1.852830e+00	9.185955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	-6.042504e-01	5.905899e+00	1.852830e+00	9.185955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	1.414797e-01	5.794558e+00	1.834215e+00	9.805415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	1.414797e-01	5.794558e+00	1.834215e+00	9.805415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.335553e-01	5.801205e+00	1.844211e+00	9.541977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	-6.042504e-01	5.905899e+00	1.852830e+00	9.185955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	-6.042504e-01	5.905899e+00	1.852830e+00	9.185955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	-6.042504e-01	5.905899e+00	1.852830e+00	9.185955e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	-1.106048e+00	5.964660e+00	1.869673e+00	8.530489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	-1.106048e+00	5.964660e+00	1.869673e+00	8.530489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.106048e+00	5.964660e+00	1.869673e+00	8.530489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.679626e+00	5.954255e+00	1.888222e+00	7.781241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	-1.679626e+00	5.954255e+00	1.888222e+00	7.781241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	-1.679626e+00	5.954255e+00	1.888222e+00	7.781241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.679626e+00	5.954255e+00	1.888222e+00	7.781241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.809495e+00	5.945144e+00	1.909919e+00	7.611190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	-1.809495e+00	5.945144e+00	1.909919e+00	7.611190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	-1.809495e+00	5.945144e+00	1.909919e+00	7.611190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.809495e+00	5.945144e+00	1.909919e+00	7.611190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.305151e+00	5.942394e+00	1.930922e+00	6.984292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-2.305151e+00	5.942394e+00	1.930922e+00	6.984292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-2.135479e+00	5.919617e+00	1.908881e+00	7.186132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-2.135479e+00	5.919617e+00	1.908881e+00	7.186132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.135479e+00	5.919617e+00	1.908881e+00	7.186132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.782997e+00	5.907113e+00	1.950038e+00	6.379876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-2.782997e+00	5.907113e+00	1.950038e+00	6.379876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.782997e+00	5.907113e+00	1.950038e+00	6.379876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-3.176665e+00	5.928033e+00	1.981628e+00	5.925540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-3.176665e+00	5.928033e+00	1.981628e+00	5.925540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-3.176665e+00	5.928033e+00	1.981628e+00	5.925540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-3.176665e+00	5.928033e+00	1.981628e+00	5.925540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-3.176665e+00	5.928033e+00	1.981628e+00	5.925540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.703982e+00	5.805533e+00	1.889954e+00	7.693914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.151209e+00	5.811680e+00	1.865986e+00	8.431495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-1.151209e+00	5.811680e+00	1.865986e+00	8.431495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-1.151209e+00	5.811680e+00	1.865986e+00	8.431495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.151209e+00	5.811680e+00	1.865986e+00	8.431495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-8.160133e-01	5.804586e+00	1.855285e+00	8.883215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-8.160133e-01	5.804586e+00	1.855285e+00	8.883215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-8.160133e-01	5.804586e+00	1.855285e+00	8.883215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-8.160133e-01	5.804586e+00	1.855285e+00	8.883215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.972419e-01	5.772030e+00	1.842676e+00	9.451899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-3.972419e-01	5.772030e+00	1.842676e+00	9.451899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.972419e-01	5.772030e+00	1.842676e+00	9.451899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-7.194768e-01	5.768296e+00	1.848442e+00	9.008443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-7.194768e-01	5.768296e+00	1.848442e+00	9.008443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-7.194768e-01	5.768296e+00	1.848442e+00	9.008443e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.259853e-01	5.788698e+00	1.840242e+00	9.826547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-1.259853e-01	5.788698e+00	1.840242e+00	9.826547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-1.259853e-01	5.788698e+00	1.840242e+00	9.826547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-1.259853e-01	5.788698e+00	1.840242e+00	9.826547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	2.174156e+00	5.792706e+00	1.851663e+00	7.077562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	2.174156e+00	5.792706e+00	1.851663e+00	7.077562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	1.938225e+00	5.789121e+00	1.850202e+00	7.380710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	1.938225e+00	5.789121e+00	1.850202e+00	7.380710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	1.823052e+00	5.804471e+00	1.838629e+00	7.537411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	1.823052e+00	5.804471e+00	1.838629e+00	7.537411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	2.459206e+00	5.877795e+00	1.861587e+00	6.760447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	2.285997e+00	5.859777e+00	1.861993e+00	6.968036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	2.285997e+00	5.859777e+00	1.861993e+00	6.968036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
