chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-1.369989e+00	2.622447e+00	1.000000e-05	6.018780e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.369989e+00	2.622447e+00	1.000000e-05	6.018780e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.579933e+00	2.625316e+00	1.000000e-05	5.478829e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-1.579933e+00	2.625316e+00	1.000000e-05	5.478829e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-1.579933e+00	2.625316e+00	1.000000e-05	5.478829e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-1.579933e+00	2.625316e+00	1.000000e-05	5.478829e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.343133e+00	2.625877e+00	1.000000e-05	6.094820e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.343133e+00	2.625877e+00	1.000000e-05	6.094820e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.343133e+00	2.625877e+00	1.000000e-05	6.094820e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.085702e+00	2.615023e+00	1.000000e-05	6.783899e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.085702e+00	2.615023e+00	1.000000e-05	6.783899e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-1.343133e+00	2.625877e+00	1.000000e-05	6.094820e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.200975e+00	2.618040e+00	1.000000e-05	6.468516e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.200975e+00	2.618040e+00	1.000000e-05	6.468516e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.085702e+00	2.615023e+00	1.000000e-05	6.783899e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-1.085702e+00	2.615023e+00	1.000000e-05	6.783899e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.266781e+00	2.611672e+00	1.000000e-05	6.280956e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.604941e+00	2.613886e+00	1.000000e-05	5.398055e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.604941e+00	2.613886e+00	1.000000e-05	5.398055e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.553699e+00	2.615956e+00	1.000000e-05	5.531291e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-1.470337e+00	2.624009e+00	1.000000e-05	5.757815e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.960144e+00	2.617224e+00	1.000000e-05	4.546422e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-1.960144e+00	2.617224e+00	1.000000e-05	4.546422e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-2.090067e+00	2.613092e+00	1.958038e-03	4.246087e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.090067e+00	2.613092e+00	1.958038e-03	4.246087e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.090067e+00	2.613092e+00	1.958038e-03	4.246087e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.592711e+00	2.615420e+00	6.818994e-03	3.225502e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-2.564036e+00	2.610300e+00	6.861940e-03	3.269738e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-2.564036e+00	2.610300e+00	6.861940e-03	3.269738e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.564036e+00	2.610300e+00	6.861940e-03	3.269738e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.754144e+00	2.631463e+00	1.000000e-05	5.056789e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.754144e+00	2.631463e+00	1.000000e-05	5.056789e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.386985e+00	2.633493e+00	1.000000e-05	5.989188e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-1.386985e+00	2.633493e+00	1.000000e-05	5.989188e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-1.287899e+00	2.627849e+00	1.000000e-05	6.245229e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.287899e+00	2.627849e+00	1.000000e-05	6.245229e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.591048e+00	2.622895e+00	1.000000e-05	5.447020e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.566865e+00	2.621437e+00	1.000000e-05	5.506074e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.566865e+00	2.621437e+00	1.000000e-05	5.506074e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.566865e+00	2.621437e+00	1.000000e-05	5.506074e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.761584e+00	2.616853e+00	1.000000e-05	5.015014e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.761584e+00	2.616853e+00	1.000000e-05	5.015014e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-1.761584e+00	2.616853e+00	1.000000e-05	5.015014e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-1.761584e+00	2.616853e+00	1.000000e-05	5.015014e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.761584e+00	2.616853e+00	1.000000e-05	5.015014e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.761584e+00	2.616853e+00	1.000000e-05	5.015014e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.947802e+00	2.621871e+00	1.000000e-05	4.582809e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.947802e+00	2.621871e+00	1.000000e-05	4.582809e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-1.947802e+00	2.621871e+00	1.000000e-05	4.582809e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.786091e+00	2.615164e+00	1.000000e-05	4.952955e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.579480e+00	2.614330e+00	1.000000e-05	5.463184e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.579480e+00	2.614330e+00	1.000000e-05	5.463184e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.422117e+00	2.613532e+00	1.000000e-05	5.868637e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.422117e+00	2.613532e+00	1.000000e-05	5.868637e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-9.232088e-01	2.611803e+00	1.000000e-05	7.240488e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-9.232088e-01	2.611803e+00	1.000000e-05	7.240488e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-5.609150e-01	2.612348e+00	1.000000e-05	8.301744e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.422117e+00	2.613532e+00	1.000000e-05	5.868637e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.422117e+00	2.613532e+00	1.000000e-05	5.868637e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.422117e+00	2.613532e+00	1.000000e-05	5.868637e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-1.725191e+00	2.613938e+00	1.000000e-05	5.099022e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-1.725191e+00	2.613938e+00	1.000000e-05	5.099022e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.725191e+00	2.613938e+00	1.000000e-05	5.099022e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.892430e+00	2.614846e+00	1.000000e-05	4.699542e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-1.892430e+00	2.614846e+00	1.000000e-05	4.699542e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-1.892430e+00	2.614846e+00	1.000000e-05	4.699542e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.892430e+00	2.614846e+00	1.000000e-05	4.699542e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.652233e+00	2.607173e+00	1.000000e-05	5.268762e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-1.652233e+00	2.607173e+00	1.000000e-05	5.268762e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-1.652233e+00	2.607173e+00	1.000000e-05	5.268762e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.652233e+00	2.607173e+00	1.000000e-05	5.268762e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.930398e+00	2.607642e+00	1.000000e-05	4.598661e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-1.930398e+00	2.607642e+00	1.000000e-05	4.598661e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-2.088283e+00	2.608623e+00	1.000000e-05	4.242119e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-2.088283e+00	2.608623e+00	1.000000e-05	4.242119e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.088283e+00	2.608623e+00	1.000000e-05	4.242119e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.022699e+00	2.610558e+00	1.000000e-05	4.392280e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-2.022699e+00	2.610558e+00	1.000000e-05	4.392280e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.022699e+00	2.610558e+00	1.000000e-05	4.392280e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.194001e+00	2.619359e+00	1.000000e-05	4.031010e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-2.194001e+00	2.619359e+00	1.000000e-05	4.031010e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-2.194001e+00	2.619359e+00	1.000000e-05	4.031010e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.194001e+00	2.619359e+00	1.000000e-05	4.031010e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.194001e+00	2.619359e+00	1.000000e-05	4.031010e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-3.315332e+00	2.608809e+00	1.000000e-05	2.050485e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-3.146573e+00	2.608295e+00	1.000000e-05	2.288873e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-3.146573e+00	2.608295e+00	1.000000e-05	2.288873e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-3.146573e+00	2.608295e+00	1.000000e-05	2.288873e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-3.146573e+00	2.608295e+00	1.000000e-05	2.288873e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.975510e+00	2.602293e+00	1.719370e-03	2.540283e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-2.975510e+00	2.602293e+00	1.719370e-03	2.540283e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-2.975510e+00	2.602293e+00	1.719370e-03	2.540283e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.975510e+00	2.602293e+00	1.719370e-03	2.540283e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.119527e+00	2.605832e+00	7.943694e-03	2.324610e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-3.119527e+00	2.605832e+00	7.943694e-03	2.324610e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.119527e+00	2.605832e+00	7.943694e-03	2.324610e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.910765e+00	2.604642e+00	5.988318e-03	2.649089e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-2.910765e+00	2.604642e+00	5.988318e-03	2.649089e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.910765e+00	2.604642e+00	5.988318e-03	2.649089e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.981883e+00	2.605008e+00	7.795565e-03	2.535090e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-2.981883e+00	2.605008e+00	7.795565e-03	2.535090e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-2.981883e+00	2.605008e+00	7.795565e-03	2.535090e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-2.981883e+00	2.605008e+00	7.795565e-03	2.535090e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-1.822787e+00	2.604769e+00	1.000000e-05	4.847517e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.822787e+00	2.604769e+00	1.000000e-05	4.847517e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.860212e+00	2.610107e+00	1.000000e-05	4.767411e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-1.860212e+00	2.610107e+00	1.000000e-05	4.767411e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-1.704032e+00	2.610239e+00	1.000000e-05	5.145065e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.704032e+00	2.610239e+00	1.000000e-05	5.145065e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	-5.104741e-02	2.612603e+00	1.000000e-05	9.844278e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	-2.015069e-01	2.612893e+00	1.000000e-05	9.385935e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	-2.015069e-01	2.612893e+00	1.000000e-05	9.385935e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	-2.015069e-01	2.612893e+00	1.000000e-05	9.385935e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	-2.015069e-01	2.612893e+00	1.000000e-05	9.385935e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	-4.787221e-01	2.613275e+00	1.000000e-05	8.548080e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	-4.787221e-01	2.613275e+00	1.000000e-05	8.548080e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	-4.085471e-01	2.612790e+00	1.000000e-05	8.758801e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	2.044450e-01	2.612571e+00	1.000000e-05	9.376923e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	2.044450e-01	2.612571e+00	1.000000e-05	9.376923e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	2.044450e-01	2.612571e+00	1.000000e-05	9.376923e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	2.044450e-01	2.612571e+00	1.000000e-05	9.376923e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	2.044450e-01	2.612571e+00	1.000000e-05	9.376923e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	6.439065e-01	2.612588e+00	1.000000e-05	8.055389e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	6.439065e-01	2.612588e+00	1.000000e-05	8.055389e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	6.439065e-01	2.612588e+00	1.000000e-05	8.055389e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	3.978311e-01	2.619407e+00	1.000000e-05	8.794132e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	3.978311e-01	2.619407e+00	1.000000e-05	8.794132e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	3.978311e-01	2.619407e+00	1.000000e-05	8.794132e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	2.266384e-01	2.619063e+00	1.000000e-05	9.311155e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	2.266384e-01	2.619063e+00	1.000000e-05	9.311155e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	5.625929e-01	2.618632e+00	1.000000e-05	8.300766e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	5.625929e-01	2.618632e+00	1.000000e-05	8.300766e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	2.360906e-01	2.618843e+00	1.000000e-05	9.282442e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.050531e+00	2.596568e+00	1.000000e-05	4.304945e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.561288e+00	2.580614e+00	1.000000e-05	5.457584e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.561288e+00	2.580614e+00	1.000000e-05	5.457584e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-1.561288e+00	2.580614e+00	1.000000e-05	5.457584e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-1.803101e+00	2.584926e+00	1.000000e-05	4.861516e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-1.803101e+00	2.584926e+00	1.000000e-05	4.861516e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-1.848200e+00	2.584686e+00	1.000000e-05	4.752831e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.848200e+00	2.584686e+00	1.000000e-05	4.752831e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.188701e+00	2.570993e+00	1.000000e-05	3.954662e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-2.188701e+00	2.570993e+00	1.000000e-05	3.954662e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.188701e+00	2.570993e+00	1.000000e-05	3.954662e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-2.021106e+00	2.570142e+00	1.000000e-05	4.324377e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-2.021106e+00	2.570142e+00	1.000000e-05	4.324377e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-2.021106e+00	2.570142e+00	1.000000e-05	4.324377e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-2.021106e+00	2.570142e+00	1.000000e-05	4.324377e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.021106e+00	2.570142e+00	1.000000e-05	4.324377e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.637771e+00	2.569610e+00	1.000000e-05	3.056993e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	-2.637771e+00	2.569610e+00	1.000000e-05	3.056993e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	-2.637771e+00	2.569610e+00	1.000000e-05	3.056993e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.637771e+00	2.569610e+00	1.000000e-05	3.056993e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.989986e+00	2.571988e+00	1.000000e-05	4.398770e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	-1.989986e+00	2.571988e+00	1.000000e-05	4.398770e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.989986e+00	2.571988e+00	1.000000e-05	4.398770e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	-3.169365e-01	2.578879e+00	1.000000e-05	9.022937e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	-3.142623e-04	2.580301e+00	1.000000e-05	9.999029e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	-3.142623e-04	2.580301e+00	1.000000e-05	9.999029e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	-3.142623e-04	2.580301e+00	1.000000e-05	9.999029e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	4.760522e-01	2.578260e+00	1.000000e-05	8.536700e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	4.760522e-01	2.578260e+00	1.000000e-05	8.536700e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	4.760522e-01	2.578260e+00	1.000000e-05	8.536700e-01	0	 glucuronidase beta 
