chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000014	-9	0	X	Y	0.278	-7.595851e-01	4.794404e+00	3.102052e-01	8.742528e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.649789e-01	4.808999e+00	3.100898e-01	8.737485e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.649789e-01	4.808999e+00	3.100898e-01	8.737485e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.649789e-01	4.808999e+00	3.100898e-01	8.737485e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.637287e-01	4.809896e+00	3.079587e-01	9.232760e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.637287e-01	4.809896e+00	3.079587e-01	9.232760e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.637287e-01	4.809896e+00	3.079587e-01	9.232760e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-9.601621e-01	4.824950e+00	3.128848e-01	8.424353e-01
1	rs31190522	6747440	0	X	Y	0.284	-9.601621e-01	4.824950e+00	3.128848e-01	8.424353e-01
1	rs6298633	6830161	0	X	Y	0.284	-9.601621e-01	4.824950e+00	3.128848e-01	8.424353e-01
1	rs31362910	9843988	0	X	Y	0.284	-9.601621e-01	4.824950e+00	3.128848e-01	8.424353e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-9.494458e-01	4.821521e+00	3.100311e-01	8.440617e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-9.494458e-01	4.821521e+00	3.100311e-01	8.440617e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-9.494458e-01	4.821521e+00	3.100311e-01	8.440617e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.081075e+00	4.810307e+00	3.141823e-01	8.223757e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.081075e+00	4.810307e+00	3.141823e-01	8.223757e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.494458e-01	4.821521e+00	3.100311e-01	8.440617e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.205835e-01	4.800304e+00	3.076593e-01	8.644148e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.205835e-01	4.800304e+00	3.076593e-01	8.644148e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.081075e+00	4.810307e+00	3.141823e-01	8.223757e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.081075e+00	4.810307e+00	3.141823e-01	8.223757e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.138181e+00	4.804912e+00	3.154525e-01	8.129573e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.340734e+00	4.810571e+00	3.149334e-01	7.807157e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.340734e+00	4.810571e+00	3.149334e-01	7.807157e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-8.061632e-01	4.839341e+00	3.152887e-01	8.678396e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.813553e-01	4.855763e+00	3.152984e-01	8.723002e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.310570e+00	4.853864e+00	3.155495e-01	7.873930e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.310570e+00	4.853864e+00	3.155495e-01	7.873930e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.429965e+00	4.847140e+00	3.176440e-01	7.682452e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.429965e+00	4.847140e+00	3.176440e-01	7.682452e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.429965e+00	4.847140e+00	3.176440e-01	7.682452e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.208198e+00	4.868834e+00	3.324148e-01	6.505804e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.155912e+00	4.861953e+00	3.315871e-01	6.578663e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.155912e+00	4.861953e+00	3.315871e-01	6.578663e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.155912e+00	4.861953e+00	3.315871e-01	6.578663e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.304734e-01	4.888718e+00	3.175926e-01	8.652542e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.304734e-01	4.888718e+00	3.175926e-01	8.652542e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-9.725422e-01	4.890072e+00	3.185372e-01	8.425278e-01
1	rs36585555	12938444	0	X	Y	0.262	-9.725422e-01	4.890072e+00	3.185372e-01	8.425278e-01
1	rs30477285	12994801	0	X	Y	0.263	-9.367847e-01	4.877062e+00	3.177020e-01	8.478456e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-9.367847e-01	4.877062e+00	3.177020e-01	8.478456e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.404349e+00	4.877347e+00	3.200933e-01	7.736518e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.718695e+00	4.883994e+00	3.237311e-01	7.252260e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.718695e+00	4.883994e+00	3.237311e-01	7.252260e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.718695e+00	4.883994e+00	3.237311e-01	7.252260e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.848616e+00	4.879624e+00	3.162313e-01	7.051458e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.848616e+00	4.879624e+00	3.162313e-01	7.051458e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.848616e+00	4.879624e+00	3.162313e-01	7.051458e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.848616e+00	4.879624e+00	3.162313e-01	7.051458e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.848616e+00	4.879624e+00	3.162313e-01	7.051458e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.848616e+00	4.879624e+00	3.162313e-01	7.051458e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.696429e+00	4.887549e+00	3.171886e-01	7.288328e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.696429e+00	4.887549e+00	3.171886e-01	7.288328e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.696429e+00	4.887549e+00	3.171886e-01	7.288328e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.745390e+00	4.867118e+00	3.178249e-01	7.202099e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.239408e+00	4.856596e+00	3.136699e-01	7.987911e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.239408e+00	4.856596e+00	3.136699e-01	7.987911e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-9.817211e-01	4.849197e+00	3.126798e-01	8.397399e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-9.817211e-01	4.849197e+00	3.126798e-01	8.397399e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.088513e-01	4.824975e+00	3.128903e-01	9.160992e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.088513e-01	4.824975e+00	3.128903e-01	9.160992e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-6.463282e-01	4.824009e+00	3.134401e-01	8.935318e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-9.817211e-01	4.849197e+00	3.126798e-01	8.397399e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-9.817211e-01	4.849197e+00	3.126798e-01	8.397399e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-9.817211e-01	4.849197e+00	3.126798e-01	8.397399e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.610068e-01	4.861348e+00	3.128535e-01	8.595724e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.610068e-01	4.861348e+00	3.128535e-01	8.595724e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.610068e-01	4.861348e+00	3.128535e-01	8.595724e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.119212e+00	4.861781e+00	3.129610e-01	8.181319e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.119212e+00	4.861781e+00	3.129610e-01	8.181319e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.119212e+00	4.861781e+00	3.129610e-01	8.181319e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.119212e+00	4.861781e+00	3.129610e-01	8.181319e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.092187e+00	4.850977e+00	3.168488e-01	8.220599e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.092187e+00	4.850977e+00	3.168488e-01	8.220599e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.092187e+00	4.850977e+00	3.168488e-01	8.220599e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.092187e+00	4.850977e+00	3.168488e-01	8.220599e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.510355e+00	4.855296e+00	3.220689e-01	7.560203e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.510355e+00	4.855296e+00	3.220689e-01	7.560203e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.709767e+00	4.852010e+00	3.209024e-01	7.248667e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.709767e+00	4.852010e+00	3.209024e-01	7.248667e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.709767e+00	4.852010e+00	3.209024e-01	7.248667e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.888746e+00	4.856161e+00	3.294502e-01	6.976741e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.888746e+00	4.856161e+00	3.294502e-01	6.976741e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.888746e+00	4.856161e+00	3.294502e-01	6.976741e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.014788e+00	4.871478e+00	3.261715e-01	6.795525e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.014788e+00	4.871478e+00	3.261715e-01	6.795525e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.014788e+00	4.871478e+00	3.261715e-01	6.795525e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.014788e+00	4.871478e+00	3.261715e-01	6.795525e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.014788e+00	4.871478e+00	3.261715e-01	6.795525e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.404490e+00	4.825520e+00	3.065831e-01	7.712663e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.150569e+00	4.823769e+00	3.055253e-01	8.116850e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.150569e+00	4.823769e+00	3.055253e-01	8.116850e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.150569e+00	4.823769e+00	3.055253e-01	8.116850e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.150569e+00	4.823769e+00	3.055253e-01	8.116850e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.029105e+00	4.812328e+00	3.086961e-01	8.308513e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.029105e+00	4.812328e+00	3.086961e-01	8.308513e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.029105e+00	4.812328e+00	3.086961e-01	8.308513e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.029105e+00	4.812328e+00	3.086961e-01	8.308513e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.603991e+00	4.805337e+00	3.081341e-01	7.388329e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.603991e+00	4.805337e+00	3.081341e-01	7.388329e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.603991e+00	4.805337e+00	3.081341e-01	7.388329e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.055293e+00	4.802595e+00	3.095358e-01	6.690761e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.055293e+00	4.802595e+00	3.095358e-01	6.690761e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.055293e+00	4.802595e+00	3.095358e-01	6.690761e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.891476e+00	4.801500e+00	3.018831e-01	6.939868e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.891476e+00	4.801500e+00	3.018831e-01	6.939868e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.891476e+00	4.801500e+00	3.018831e-01	6.939868e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.891476e+00	4.801500e+00	3.018831e-01	6.939868e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.622055e-01	4.808794e+00	3.101835e-01	9.731203e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.622055e-01	4.808794e+00	3.101835e-01	9.731203e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.695619e+00	4.812968e+00	3.036672e-01	7.249274e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.695619e+00	4.812968e+00	3.036672e-01	7.249274e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.499546e+00	4.820302e+00	3.063825e-01	7.560083e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.499546e+00	4.820302e+00	3.063825e-01	7.560083e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.193347e+00	4.834611e+00	3.073906e-01	8.052521e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.660740e+00	4.826642e+00	3.054322e-01	7.310956e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.660740e+00	4.826642e+00	3.054322e-01	7.310956e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.660740e+00	4.826642e+00	3.054322e-01	7.310956e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.660740e+00	4.826642e+00	3.054322e-01	7.310956e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.070181e+00	4.828722e+00	3.108621e-01	6.685180e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.070181e+00	4.828722e+00	3.108621e-01	6.685180e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.704357e+00	4.830725e+00	3.079094e-01	7.245426e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.298293e+00	4.817681e+00	3.045268e-01	6.337672e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.298293e+00	4.817681e+00	3.045268e-01	6.337672e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.298293e+00	4.817681e+00	3.045268e-01	6.337672e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.298293e+00	4.817681e+00	3.045268e-01	6.337672e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.298293e+00	4.817681e+00	3.045268e-01	6.337672e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.683853e+00	4.815846e+00	2.970128e-01	5.778555e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.683853e+00	4.815846e+00	2.970128e-01	5.778555e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.683853e+00	4.815846e+00	2.970128e-01	5.778555e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.993620e+00	4.794768e+00	2.803184e-01	5.330025e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.993620e+00	4.794768e+00	2.803184e-01	5.330025e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.993620e+00	4.794768e+00	2.803184e-01	5.330025e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.639689e+00	4.799826e+00	2.803494e-01	5.828724e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.639689e+00	4.799826e+00	2.803494e-01	5.828724e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.443457e+00	4.817364e+00	2.889458e-01	6.124769e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.443457e+00	4.817364e+00	2.889458e-01	6.124769e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.986172e+00	4.798186e+00	2.850366e-01	6.792939e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.229133e+00	4.706240e+00	2.877139e-01	1.258655e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-6.900422e+00	4.656667e+00	2.460495e-01	1.397233e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-6.900422e+00	4.656667e+00	2.460495e-01	1.397233e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.900422e+00	4.656667e+00	2.460495e-01	1.397233e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.395523e+00	4.686396e+00	2.754578e-01	1.158917e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.395523e+00	4.686396e+00	2.754578e-01	1.158917e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.841679e+00	4.687722e+00	2.814119e-01	9.569496e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.841679e+00	4.687722e+00	2.814119e-01	9.569496e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.888321e+00	4.615729e+00	2.098684e-01	1.369465e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.888321e+00	4.615729e+00	2.098684e-01	1.369465e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-6.888321e+00	4.615729e+00	2.098684e-01	1.369465e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.219512e+00	4.618956e+00	2.179255e-01	1.193939e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.219512e+00	4.618956e+00	2.179255e-01	1.193939e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.219512e+00	4.618956e+00	2.179255e-01	1.193939e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.219512e+00	4.618956e+00	2.179255e-01	1.193939e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.219512e+00	4.618956e+00	2.179255e-01	1.193939e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.067799e+00	4.621279e+00	2.079606e-01	1.904593e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.067799e+00	4.621279e+00	2.079606e-01	1.904593e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.067799e+00	4.621279e+00	2.079606e-01	1.904593e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.067799e+00	4.621279e+00	2.079606e-01	1.904593e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.183662e+00	4.667810e+00	2.480408e-01	6.403519e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.183662e+00	4.667810e+00	2.480408e-01	6.403519e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.183662e+00	4.667810e+00	2.480408e-01	6.403519e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.810266e+00	4.820198e+00	3.656256e-01	7.075839e-01
1	rs13475772	25575438	0	X	Y	0.265	1.341585e+00	4.820845e+00	3.515274e-01	7.810357e-01
1	rs32249228	25700998	0	X	Y	0.265	1.341585e+00	4.820845e+00	3.515274e-01	7.810357e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.341585e+00	4.820845e+00	3.515274e-01	7.810357e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.181701e+00	4.857508e+00	3.869926e-01	6.537446e-01
1	rs32331653	25827733	0	X	Y	0.270	2.181701e+00	4.857508e+00	3.869926e-01	6.537446e-01
1	rs32086436	26858757	0	X	Y	0.270	2.181701e+00	4.857508e+00	3.869926e-01	6.537446e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.181701e+00	4.857508e+00	3.869926e-01	6.537446e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.579778e+00	4.839957e+00	3.670532e-01	7.444097e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.219699e+00	4.798574e+00	3.840572e-01	6.440973e-01
1	rs48222526	27253420	0	X	Y	0.266	2.219699e+00	4.798574e+00	3.840572e-01	6.440973e-01
1	rs223334166	27306300	0	X	Y	0.266	2.219699e+00	4.798574e+00	3.840572e-01	6.440973e-01
1	rs31670161	28502227	0	X	Y	0.266	2.219699e+00	4.798574e+00	3.840572e-01	6.440973e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.566029e+00	4.811483e+00	4.037173e-01	5.943206e-01
1	rs31134323	28761550	0	X	Y	0.264	2.566029e+00	4.811483e+00	4.037173e-01	5.943206e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.566029e+00	4.811483e+00	4.037173e-01	5.943206e-01
1	rs47868189	29076562	0	X	Y	0.265	2.915517e+00	4.846012e+00	4.244140e-01	5.479989e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.915517e+00	4.846012e+00	4.244140e-01	5.479989e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.949275e+00	4.922456e+00	5.208555e-01	4.231914e-01
1	rs31600419	29088485	0	X	Y	0.263	3.949275e+00	4.922456e+00	5.208555e-01	4.231914e-01
1	rs30514876	29155851	0	X	Y	0.263	3.949275e+00	4.922456e+00	5.208555e-01	4.231914e-01
1	rs32110348	30126538	0	X	Y	0.263	3.949275e+00	4.922456e+00	5.208555e-01	4.231914e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.949275e+00	4.922456e+00	5.208555e-01	4.231914e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.569590e+00	4.889918e+00	4.907860e-01	4.661235e-01
1	rs31590459	30701800	0	X	Y	0.265	3.569590e+00	4.889918e+00	4.907860e-01	4.661235e-01
1	rs32372810	30813482	0	X	Y	0.267	3.237267e+00	4.870286e+00	4.639765e-01	5.068956e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.269856e+00	4.862302e+00	4.629843e-01	5.019317e-01
1	rs32684509	30851224	0	X	Y	0.265	3.269856e+00	4.862302e+00	4.629843e-01	5.019317e-01
1	rs230225148	31062737	0	X	Y	0.265	3.269856e+00	4.862302e+00	4.629843e-01	5.019317e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.269856e+00	4.862302e+00	4.629843e-01	5.019317e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.478024e+00	4.845245e+00	4.371757e-01	4.735799e-01
1	rs48664698	31659464	0	X	Y	0.256	3.478024e+00	4.845245e+00	4.371757e-01	4.735799e-01
1	rs32760971	32082234	0	X	Y	0.256	3.478024e+00	4.845245e+00	4.371757e-01	4.735799e-01
1	rs31818207	32159236	0	X	Y	0.256	3.478024e+00	4.845245e+00	4.371757e-01	4.735799e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.478024e+00	4.845245e+00	4.371757e-01	4.735799e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-9.076116e-01	4.732500e+00	2.896667e-01	8.480780e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.862322e+00	4.602274e+00	1.447309e-01	1.372837e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.701946e+00	4.658775e+00	1.910213e-01	9.962288e-02
1	rs30598074	32343834	0	X	Y	0.264	-7.701946e+00	4.658775e+00	1.910213e-01	9.962288e-02
1	rs13475795	32498420	0	X	Y	0.264	-7.701946e+00	4.658775e+00	1.910213e-01	9.962288e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-7.701946e+00	4.658775e+00	1.910213e-01	9.962288e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-7.829175e+00	4.661432e+00	1.956746e-01	9.437106e-02
1	rs30849932	33368251	0	X	Y	0.266	-7.829175e+00	4.661432e+00	1.956746e-01	9.437106e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-7.829175e+00	4.661432e+00	1.956746e-01	9.437106e-02
1	rs46323879	33721638	0	X	Y	0.268	-7.987033e+00	4.660181e+00	1.944919e-01	8.786770e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-7.987033e+00	4.660181e+00	1.944919e-01	8.786770e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-8.288728e+00	4.680550e+00	1.896472e-01	7.787568e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-8.288728e+00	4.680550e+00	1.896472e-01	7.787568e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-8.288728e+00	4.680550e+00	1.896472e-01	7.787568e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-8.050205e+00	4.681913e+00	1.958977e-01	8.685343e-02
1	rs31518908	34162961	0	X	Y	0.268	-8.050205e+00	4.681913e+00	1.958977e-01	8.685343e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-8.050205e+00	4.681913e+00	1.958977e-01	8.685343e-02
-9	rsm10000000531	-9	0	X	Y	0.268	-8.050205e+00	4.681913e+00	1.958977e-01	8.685343e-02
