chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000022	-9	0	X	Y	0.277	-2.807753e+00	3.273777e+00	-1.063107e+03	2.164423e-01	3.919599e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.749404e+00	3.285076e+00	-1.063124e+03	2.171477e-01	4.034779e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.108440e+00	3.281987e+00	-1.063024e+03	2.186403e-01	3.445498e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.108440e+00	3.281987e+00	-1.063024e+03	2.186403e-01	3.445498e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.998399e+00	3.276732e+00	-1.063054e+03	2.189312e-01	3.610993e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.998399e+00	3.276732e+00	-1.063054e+03	2.189312e-01	3.610993e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.998399e+00	3.276732e+00	-1.063054e+03	2.189312e-01	3.610993e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.355932e+00	3.282127e+00	-1.062948e+03	2.216921e-01	3.076019e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.489810e+00	3.276149e+00	-1.062904e+03	2.210359e-01	2.878708e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.489810e+00	3.276149e+00	-1.062904e+03	2.210359e-01	2.878708e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.489810e+00	3.276149e+00	-1.062904e+03	2.210359e-01	2.878708e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.239393e+00	3.307957e+00	-1.063241e+03	2.216568e-01	4.990898e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.239393e+00	3.307957e+00	-1.063241e+03	2.216568e-01	4.990898e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.335966e+00	3.310704e+00	-1.063221e+03	2.253576e-01	4.811482e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.335966e+00	3.310704e+00	-1.063221e+03	2.253576e-01	4.811482e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.247311e+00	3.303018e+00	-1.063239e+03	2.257192e-01	4.969329e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.247311e+00	3.303018e+00	-1.063239e+03	2.257192e-01	4.969329e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.783556e+00	3.302170e+00	-1.063324e+03	2.257528e-01	5.896284e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.154702e+00	3.300523e+00	-1.063256e+03	2.227103e-01	5.144999e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.154702e+00	3.300523e+00	-1.063256e+03	2.227103e-01	5.144999e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.154702e+00	3.300523e+00	-1.063256e+03	2.227103e-01	5.144999e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.395039e+00	3.298949e+00	-1.063204e+03	2.213351e-01	4.685609e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.395039e+00	3.298949e+00	-1.063204e+03	2.213351e-01	4.685609e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.395039e+00	3.298949e+00	-1.063204e+03	2.213351e-01	4.685609e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.395039e+00	3.298949e+00	-1.063204e+03	2.213351e-01	4.685609e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.395039e+00	3.298949e+00	-1.063204e+03	2.213351e-01	4.685609e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.395039e+00	3.298949e+00	-1.063204e+03	2.213351e-01	4.685609e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.925703e+00	3.303316e+00	-1.063076e+03	2.225572e-01	3.766919e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.925703e+00	3.303316e+00	-1.063076e+03	2.225572e-01	3.766919e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.925703e+00	3.303316e+00	-1.063076e+03	2.225572e-01	3.766919e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.789291e+00	3.289717e+00	-1.063110e+03	2.206725e-01	3.973665e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.525343e+00	3.286217e+00	-1.063175e+03	2.203374e-01	4.429824e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.525343e+00	3.286217e+00	-1.063175e+03	2.203374e-01	4.429824e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.312923e+00	3.284109e+00	-1.063223e+03	2.216070e-01	4.819575e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.312923e+00	3.284109e+00	-1.063223e+03	2.216070e-01	4.819575e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.464758e+00	3.274498e+00	-1.063190e+03	2.279416e-01	4.523757e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.464758e+00	3.274498e+00	-1.063190e+03	2.279416e-01	4.523757e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.559958e+00	3.276193e+00	-1.063168e+03	2.324079e-01	4.353644e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.312923e+00	3.284109e+00	-1.063223e+03	2.216070e-01	4.819575e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.312923e+00	3.284109e+00	-1.063223e+03	2.216070e-01	4.819575e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.312923e+00	3.284109e+00	-1.063223e+03	2.216070e-01	4.819575e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.549217e+00	3.291404e+00	-1.063169e+03	2.241003e-01	4.394092e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.549217e+00	3.291404e+00	-1.063169e+03	2.241003e-01	4.394092e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.549217e+00	3.291404e+00	-1.063169e+03	2.241003e-01	4.394092e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.700832e+00	3.288723e+00	-1.063133e+03	2.197111e-01	4.123417e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.700832e+00	3.288723e+00	-1.063133e+03	2.197111e-01	4.123417e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.700832e+00	3.288723e+00	-1.063133e+03	2.197111e-01	4.123417e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.700832e+00	3.288723e+00	-1.063133e+03	2.197111e-01	4.123417e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.617667e+00	3.279756e+00	-1.063151e+03	2.206191e-01	4.256017e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.617667e+00	3.279756e+00	-1.063151e+03	2.206191e-01	4.256017e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.617667e+00	3.279756e+00	-1.063151e+03	2.206191e-01	4.256017e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.617667e+00	3.279756e+00	-1.063151e+03	2.206191e-01	4.256017e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.851128e+00	3.281580e+00	-1.063092e+03	2.238944e-01	3.858278e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.851128e+00	3.281580e+00	-1.063092e+03	2.238944e-01	3.858278e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.041925e+00	3.279372e+00	-1.063040e+03	2.224351e-01	3.545700e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.041925e+00	3.279372e+00	-1.063040e+03	2.224351e-01	3.545700e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.041925e+00	3.279372e+00	-1.063040e+03	2.224351e-01	3.545700e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.098615e+00	3.281103e+00	-1.063025e+03	2.268473e-01	3.459444e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.098615e+00	3.281103e+00	-1.063025e+03	2.268473e-01	3.459444e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.098615e+00	3.281103e+00	-1.063025e+03	2.268473e-01	3.459444e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.318833e+00	3.297098e+00	-1.062964e+03	2.334683e-01	3.151661e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.318833e+00	3.297098e+00	-1.062964e+03	2.334683e-01	3.151661e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.318833e+00	3.297098e+00	-1.062964e+03	2.334683e-01	3.151661e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.318833e+00	3.297098e+00	-1.062964e+03	2.334683e-01	3.151661e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.318833e+00	3.297098e+00	-1.062964e+03	2.334683e-01	3.151661e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.470495e+00	3.267895e+00	-1.062912e+03	2.157301e-01	2.893271e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.320101e+00	3.270753e+00	-1.062960e+03	2.210236e-01	3.111081e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.320101e+00	3.270753e+00	-1.062960e+03	2.210236e-01	3.111081e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.320101e+00	3.270753e+00	-1.062960e+03	2.210236e-01	3.111081e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.320101e+00	3.270753e+00	-1.062960e+03	2.210236e-01	3.111081e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.111435e+00	3.258253e+00	-1.063019e+03	2.156008e-01	3.405896e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.111435e+00	3.258253e+00	-1.063019e+03	2.156008e-01	3.405896e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.111435e+00	3.258253e+00	-1.063019e+03	2.156008e-01	3.405896e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.111435e+00	3.258253e+00	-1.063019e+03	2.156008e-01	3.405896e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.140563e+00	3.255202e+00	-1.063011e+03	2.152981e-01	3.356454e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.140563e+00	3.255202e+00	-1.063011e+03	2.152981e-01	3.356454e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.140563e+00	3.255202e+00	-1.063011e+03	2.152981e-01	3.356454e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.165045e+00	3.253405e+00	-1.063003e+03	2.156452e-01	3.316328e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.165045e+00	3.253405e+00	-1.063003e+03	2.156452e-01	3.316328e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.165045e+00	3.253405e+00	-1.063003e+03	2.156452e-01	3.316328e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.114714e+00	3.253394e+00	-1.063018e+03	2.114895e-01	3.393625e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.114714e+00	3.253394e+00	-1.063018e+03	2.114895e-01	3.393625e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.114714e+00	3.253394e+00	-1.063018e+03	2.114895e-01	3.393625e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.114714e+00	3.253394e+00	-1.063018e+03	2.114895e-01	3.393625e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.161540e+00	3.251280e+00	-1.063004e+03	2.093502e-01	3.318522e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.161540e+00	3.251280e+00	-1.063004e+03	2.093502e-01	3.318522e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.712831e+00	3.265092e+00	-1.063130e+03	2.165118e-01	4.068967e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.712831e+00	3.265092e+00	-1.063130e+03	2.165118e-01	4.068967e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.525930e+00	3.269296e+00	-1.063175e+03	2.184378e-01	4.405225e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.525930e+00	3.269296e+00	-1.063175e+03	2.184378e-01	4.405225e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.837988e+00	3.281360e+00	-1.063314e+03	2.237442e-01	5.759243e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.031477e+00	3.275520e+00	-1.063280e+03	2.201739e-01	5.357271e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.031477e+00	3.275520e+00	-1.063280e+03	2.201739e-01	5.357271e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.031477e+00	3.275520e+00	-1.063280e+03	2.201739e-01	5.357271e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.031477e+00	3.275520e+00	-1.063280e+03	2.201739e-01	5.357271e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.261439e+00	3.275081e+00	-1.063234e+03	2.218668e-01	4.905620e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.261439e+00	3.275081e+00	-1.063234e+03	2.218668e-01	4.905620e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.123202e+00	3.278025e+00	-1.063262e+03	2.227919e-01	5.178063e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.157453e+00	3.280343e+00	-1.063256e+03	2.340626e-01	5.113802e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.157453e+00	3.280343e+00	-1.063256e+03	2.340626e-01	5.113802e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.157453e+00	3.280343e+00	-1.063256e+03	2.340626e-01	5.113802e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.157453e+00	3.280343e+00	-1.063256e+03	2.340626e-01	5.113802e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.157453e+00	3.280343e+00	-1.063256e+03	2.340626e-01	5.113802e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.743251e+00	3.282735e+00	-1.063330e+03	2.314325e-01	5.958952e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.743251e+00	3.282735e+00	-1.063330e+03	2.314325e-01	5.958952e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.743251e+00	3.282735e+00	-1.063330e+03	2.314325e-01	5.958952e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.045334e+00	3.280186e+00	-1.063280e+03	2.314720e-01	5.335331e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.045334e+00	3.280186e+00	-1.063280e+03	2.314720e-01	5.335331e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.045334e+00	3.280186e+00	-1.063280e+03	2.314720e-01	5.335331e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.696487e+00	3.282645e+00	-1.063340e+03	2.301216e-01	6.057785e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.696487e+00	3.282645e+00	-1.063340e+03	2.301216e-01	6.057785e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.437440e+00	3.289919e+00	-1.063376e+03	2.321899e-01	6.625686e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.437440e+00	3.289919e+00	-1.063376e+03	2.321899e-01	6.625686e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.464668e+00	3.279058e+00	-1.063375e+03	2.301223e-01	6.555223e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.435766e+00	3.235496e+00	-1.062919e+03	2.451275e-01	2.893722e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.822144e+00	3.216037e+00	-1.063095e+03	2.318587e-01	3.810994e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.822144e+00	3.216037e+00	-1.063095e+03	2.318587e-01	3.810994e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.822144e+00	3.216037e+00	-1.063095e+03	2.318587e-01	3.810994e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.737137e+00	3.226119e+00	-1.063120e+03	2.366075e-01	3.970619e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.737137e+00	3.226119e+00	-1.063120e+03	2.366075e-01	3.970619e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.942116e+00	3.229315e+00	-1.063065e+03	2.440385e-01	3.631947e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.942116e+00	3.229315e+00	-1.063065e+03	2.440385e-01	3.631947e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.155205e+00	3.210743e+00	-1.063254e+03	2.345243e-01	5.027216e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.155205e+00	3.210743e+00	-1.063254e+03	2.345243e-01	5.027216e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.155205e+00	3.210743e+00	-1.063254e+03	2.345243e-01	5.027216e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.493730e+00	3.211448e+00	-1.063178e+03	2.388265e-01	4.382272e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.493730e+00	3.211448e+00	-1.063178e+03	2.388265e-01	4.382272e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.493730e+00	3.211448e+00	-1.063178e+03	2.388265e-01	4.382272e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.493730e+00	3.211448e+00	-1.063178e+03	2.388265e-01	4.382272e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.493730e+00	3.211448e+00	-1.063178e+03	2.388265e-01	4.382272e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.160249e+00	3.212863e+00	-1.063253e+03	2.353541e-01	5.020056e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.160249e+00	3.212863e+00	-1.063253e+03	2.353541e-01	5.020056e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.160249e+00	3.212863e+00	-1.063253e+03	2.353541e-01	5.020056e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.160249e+00	3.212863e+00	-1.063253e+03	2.353541e-01	5.020056e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.659349e+00	3.212368e+00	-1.063345e+03	2.314179e-01	6.059560e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.659349e+00	3.212368e+00	-1.063345e+03	2.314179e-01	6.059560e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.659349e+00	3.212368e+00	-1.063345e+03	2.314179e-01	6.059560e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.527965e+00	3.247250e+00	-1.063359e+03	2.358967e-01	6.384049e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.499201e+00	3.254187e+00	-1.063363e+03	2.371483e-01	6.454405e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.499201e+00	3.254187e+00	-1.063363e+03	2.371483e-01	6.454405e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.499201e+00	3.254187e+00	-1.063363e+03	2.371483e-01	6.454405e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.159456e+00	3.257285e+00	-1.063404e+03	2.369522e-01	7.221915e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.159456e+00	3.257285e+00	-1.063404e+03	2.369522e-01	7.221915e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.159456e+00	3.257285e+00	-1.063404e+03	2.369522e-01	7.221915e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.159456e+00	3.257285e+00	-1.063404e+03	2.369522e-01	7.221915e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.339398e+00	3.257224e+00	-1.063385e+03	2.329622e-01	6.812945e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.131848e-01	3.222876e+00	-1.063431e+03	2.338893e-01	7.771621e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.131848e-01	3.222876e+00	-1.063431e+03	2.338893e-01	7.771621e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.131848e-01	3.222876e+00	-1.063431e+03	2.338893e-01	7.771621e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.131848e-01	3.222876e+00	-1.063431e+03	2.338893e-01	7.771621e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.763920e-01	3.220665e+00	-1.063449e+03	2.328648e-01	8.338369e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.763920e-01	3.220665e+00	-1.063449e+03	2.328648e-01	8.338369e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-6.763920e-01	3.220665e+00	-1.063449e+03	2.328648e-01	8.338369e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.618511e-01	3.232966e+00	-1.063460e+03	2.346910e-01	8.865257e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.618511e-01	3.232966e+00	-1.063460e+03	2.346910e-01	8.865257e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-7.602836e-03	3.236698e+00	-1.063470e+03	2.387520e-01	9.981278e-01
