chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3677817	5185979	0	X	Y	0.272	-3.443459e+00	3.454894e+00	1.000000e-05	3.199401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000121	-9	0	X	Y	0.271	-3.307528e+00	3.445772e+00	1.000000e-05	3.381021e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000011	-9	0	X	Y	0.269	-3.594648e+00	3.441913e+00	1.000000e-05	2.973850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47937185	5316776	0	X	Y	0.269	-3.594648e+00	3.441913e+00	1.000000e-05	2.973850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000012	-9	0	X	Y	0.269	-3.594648e+00	3.441913e+00	1.000000e-05	2.973850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000148	-9	0	X	Y	0.269	-3.594648e+00	3.441913e+00	1.000000e-05	2.973850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000013	-9	0	X	Y	0.278	-2.855097e+00	3.484139e+00	1.000000e-05	4.133568e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32140280	5641533	0	X	Y	0.278	-2.855097e+00	3.484139e+00	1.000000e-05	4.133568e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000014	-9	0	X	Y	0.278	-2.855097e+00	3.484139e+00	1.000000e-05	4.133568e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32096391	6097778	0	X	Y	0.280	-2.980746e+00	3.494192e+00	1.000000e-05	3.944962e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000015	-9	0	X	Y	0.280	-2.980746e+00	3.494192e+00	1.000000e-05	3.944962e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000176	-9	0	X	Y	0.280	-2.980746e+00	3.494192e+00	1.000000e-05	3.944962e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000016	-9	0	X	Y	0.282	-3.178520e+00	3.497649e+00	1.000000e-05	3.644085e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47493511	6357478	0	X	Y	0.282	-3.178520e+00	3.497649e+00	1.000000e-05	3.644085e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000180	-9	0	X	Y	0.282	-3.178520e+00	3.497649e+00	1.000000e-05	3.644085e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000017	-9	0	X	Y	0.284	-3.181990e+00	3.502141e+00	1.000000e-05	3.645005e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31190522	6747440	0	X	Y	0.284	-3.181990e+00	3.502141e+00	1.000000e-05	3.645005e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6298633	6830161	0	X	Y	0.284	-3.181990e+00	3.502141e+00	1.000000e-05	3.645005e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31362910	9843988	0	X	Y	0.284	-3.181990e+00	3.502141e+00	1.000000e-05	3.645005e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000184	-9	0	X	Y	0.284	-3.161283e+00	3.502221e+00	1.000000e-05	3.676355e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000018	-9	0	X	Y	0.284	-3.161283e+00	3.502221e+00	1.000000e-05	3.676355e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000255	-9	0	X	Y	0.284	-3.161283e+00	3.502221e+00	1.000000e-05	3.676355e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000019	-9	0	X	Y	0.281	-3.354274e+00	3.486264e+00	1.000000e-05	3.369683e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000261	-9	0	X	Y	0.281	-3.354274e+00	3.486264e+00	1.000000e-05	3.369683e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31878990	10098253	0	X	Y	0.284	-3.161283e+00	3.502221e+00	1.000000e-05	3.676355e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000262	-9	0	X	Y	0.283	-3.298555e+00	3.490811e+00	1.000000e-05	3.456676e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000263	-9	0	X	Y	0.283	-3.298555e+00	3.490811e+00	1.000000e-05	3.456676e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000020	-9	0	X	Y	0.281	-3.354274e+00	3.486264e+00	1.000000e-05	3.369683e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32186775	10162992	0	X	Y	0.281	-3.354274e+00	3.486264e+00	1.000000e-05	3.369683e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000265	-9	0	X	Y	0.278	-3.212758e+00	3.482814e+00	1.000000e-05	3.572345e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000021	-9	0	X	Y	0.281	-3.385219e+00	3.486137e+00	1.000000e-05	3.325210e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000271	-9	0	X	Y	0.281	-3.385219e+00	3.486137e+00	1.000000e-05	3.325210e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000022	-9	0	X	Y	0.277	-2.902776e+00	3.490578e+00	1.000000e-05	4.064771e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31868650	10809088	0	X	Y	0.278	-2.987759e+00	3.500761e+00	1.000000e-05	3.942735e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000023	-9	0	X	Y	0.274	-2.443090e+00	3.495319e+00	1.000000e-05	4.852679e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6360236	11083825	0	X	Y	0.274	-2.443090e+00	3.495319e+00	1.000000e-05	4.852679e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32740138	11416077	0	X	Y	0.275	-2.277241e+00	3.488960e+00	1.000000e-05	5.145883e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.277241e+00	3.488960e+00	1.000000e-05	5.145883e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000280	-9	0	X	Y	0.275	-2.277241e+00	3.488960e+00	1.000000e-05	5.145883e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000024	-9	0	X	Y	0.270	-1.793371e+00	3.490950e+00	1.000000e-05	6.079305e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30991578	11793253	0	X	Y	0.271	-1.759055e+00	3.483942e+00	1.000000e-05	6.140996e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32347261	12740981	0	X	Y	0.271	-1.759055e+00	3.483942e+00	1.000000e-05	6.140996e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000292	-9	0	X	Y	0.271	-1.759055e+00	3.483942e+00	1.000000e-05	6.140996e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000025	-9	0	X	Y	0.259	-1.084842e+00	3.516404e+00	1.000000e-05	7.579683e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000306	-9	0	X	Y	0.259	-1.084842e+00	3.516404e+00	1.000000e-05	7.579683e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000026	-9	0	X	Y	0.262	-1.091603e+00	3.517861e+00	1.000000e-05	7.566054e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36585555	12938444	0	X	Y	0.262	-1.091603e+00	3.517861e+00	1.000000e-05	7.566054e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30477285	12994801	0	X	Y	0.263	-1.154499e+00	3.509954e+00	1.000000e-05	7.425081e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000308	-9	0	X	Y	0.263	-1.154499e+00	3.509954e+00	1.000000e-05	7.425081e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000027	-9	0	X	Y	0.266	-1.493280e+00	3.503741e+00	1.000000e-05	6.703552e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000309	-9	0	X	Y	0.264	-1.301003e+00	3.502040e+00	1.000000e-05	7.106010e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000028	-9	0	X	Y	0.264	-1.301003e+00	3.502040e+00	1.000000e-05	7.106010e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000317	-9	0	X	Y	0.264	-1.301003e+00	3.502040e+00	1.000000e-05	7.106010e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000318	-9	0	X	Y	0.267	-1.652394e+00	3.495993e+00	1.000000e-05	6.368989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000029	-9	0	X	Y	0.267	-1.652394e+00	3.495993e+00	1.000000e-05	6.368989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32223513	13055719	0	X	Y	0.267	-1.652394e+00	3.495993e+00	1.000000e-05	6.368989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs45688852	13073341	0	X	Y	0.267	-1.652394e+00	3.495993e+00	1.000000e-05	6.368989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000030	-9	0	X	Y	0.267	-1.652394e+00	3.495993e+00	1.000000e-05	6.368989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000327	-9	0	X	Y	0.267	-1.652394e+00	3.495993e+00	1.000000e-05	6.368989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000328	-9	0	X	Y	0.266	-1.847996e+00	3.503022e+00	1.000000e-05	5.983140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000031	-9	0	X	Y	0.266	-1.847996e+00	3.503022e+00	1.000000e-05	5.983140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48988706	13842623	0	X	Y	0.266	-1.847996e+00	3.503022e+00	1.000000e-05	5.983140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000329	-9	0	X	Y	0.265	-1.718323e+00	3.493698e+00	1.000000e-05	6.232951e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000032	-9	0	X	Y	0.263	-1.721143e+00	3.491823e+00	1.000000e-05	6.225388e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000330	-9	0	X	Y	0.263	-1.721143e+00	3.491823e+00	1.000000e-05	6.225388e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000033	-9	0	X	Y	0.261	-1.531693e+00	3.490620e+00	1.000000e-05	6.612077e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000034	-9	0	X	Y	0.261	-1.531693e+00	3.490620e+00	1.000000e-05	6.612077e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000339	-9	0	X	Y	0.250	-8.630210e-01	3.488017e+00	1.000000e-05	8.047957e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000340	-9	0	X	Y	0.250	-8.630210e-01	3.488017e+00	1.000000e-05	8.047957e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000035	-9	0	X	Y	0.252	-8.688492e-01	3.488153e+00	1.000000e-05	8.035121e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000343	-9	0	X	Y	0.261	-1.531693e+00	3.490620e+00	1.000000e-05	6.612077e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000036	-9	0	X	Y	0.261	-1.531693e+00	3.490620e+00	1.000000e-05	6.612077e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000344	-9	0	X	Y	0.261	-1.531693e+00	3.490620e+00	1.000000e-05	6.612077e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31710291	13855369	0	X	Y	0.263	-1.771950e+00	3.491715e+00	1.000000e-05	6.122990e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31794283	13860415	0	X	Y	0.263	-1.771950e+00	3.491715e+00	1.000000e-05	6.122990e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000345	-9	0	X	Y	0.263	-1.771950e+00	3.491715e+00	1.000000e-05	6.122990e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000037	-9	0	X	Y	0.265	-1.966923e+00	3.493140e+00	1.000000e-05	5.739160e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6296049	13890559	0	X	Y	0.265	-1.966923e+00	3.493140e+00	1.000000e-05	5.739160e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32381514	14567972	0	X	Y	0.265	-1.966923e+00	3.493140e+00	1.000000e-05	5.739160e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000346	-9	0	X	Y	0.265	-1.966923e+00	3.493140e+00	1.000000e-05	5.739160e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000038	-9	0	X	Y	0.262	-1.702286e+00	3.482565e+00	1.000000e-05	6.254375e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31577697	14576853	0	X	Y	0.262	-1.702286e+00	3.482565e+00	1.000000e-05	6.254375e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30996958	14748117	0	X	Y	0.262	-1.702286e+00	3.482565e+00	1.000000e-05	6.254375e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000364	-9	0	X	Y	0.262	-1.702286e+00	3.482565e+00	1.000000e-05	6.254375e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000039	-9	0	X	Y	0.264	-1.885456e+00	3.483874e+00	1.000000e-05	5.888858e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31574495	14753392	0	X	Y	0.264	-1.885456e+00	3.483874e+00	1.000000e-05	5.888858e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6291839	14797138	0	X	Y	0.266	-2.094572e+00	3.485366e+00	1.000000e-05	5.484445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32105394	14909034	0	X	Y	0.266	-2.094572e+00	3.485366e+00	1.000000e-05	5.484445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000366	-9	0	X	Y	0.266	-2.094572e+00	3.485366e+00	1.000000e-05	5.484445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000368	-9	0	X	Y	0.268	-2.469725e+00	3.486611e+00	1.000000e-05	4.794327e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3088964	15206803	0	X	Y	0.268	-2.469725e+00	3.486611e+00	1.000000e-05	4.794327e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000370	-9	0	X	Y	0.268	-2.469725e+00	3.486611e+00	1.000000e-05	4.794327e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000040	-9	0	X	Y	0.271	-2.116751e+00	3.500128e+00	1.000000e-05	5.459193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3678179	15508184	0	X	Y	0.271	-2.116751e+00	3.500128e+00	1.000000e-05	5.459193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32109300	15817404	0	X	Y	0.271	-2.116751e+00	3.500128e+00	1.000000e-05	5.459193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000041	-9	0	X	Y	0.271	-2.116751e+00	3.500128e+00	1.000000e-05	5.459193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000387	-9	0	X	Y	0.271	-2.116751e+00	3.500128e+00	1.000000e-05	5.459193e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000042	-9	0	X	Y	0.265	-1.691293e+00	3.493753e+00	1.000000e-05	6.287725e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000043	-9	0	X	Y	0.263	-1.496614e+00	3.492263e+00	1.000000e-05	6.686422e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32127151	15981339	0	X	Y	0.263	-1.496614e+00	3.492263e+00	1.000000e-05	6.686422e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47275793	16106636	0	X	Y	0.263	-1.496614e+00	3.492263e+00	1.000000e-05	6.686422e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000403	-9	0	X	Y	0.263	-1.496614e+00	3.492263e+00	1.000000e-05	6.686422e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000044	-9	0	X	Y	0.259	-1.853963e+00	3.480811e+00	1.000000e-05	5.947973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51394091	17255046	0	X	Y	0.259	-1.853963e+00	3.480811e+00	1.000000e-05	5.947973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31817535	17259053	0	X	Y	0.259	-1.853963e+00	3.480811e+00	1.000000e-05	5.947973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000404	-9	0	X	Y	0.259	-1.853963e+00	3.480811e+00	1.000000e-05	5.947973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000045	-9	0	X	Y	0.259	-2.018990e+00	3.480420e+00	1.000000e-05	5.624033e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32171777	17395985	0	X	Y	0.259	-2.018990e+00	3.480420e+00	1.000000e-05	5.624033e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000405	-9	0	X	Y	0.259	-2.018990e+00	3.480420e+00	1.000000e-05	5.624033e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000046	-9	0	X	Y	0.257	-1.909162e+00	3.479545e+00	1.000000e-05	5.837451e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32043384	18168753	0	X	Y	0.257	-1.909162e+00	3.479545e+00	1.000000e-05	5.837451e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000419	-9	0	X	Y	0.257	-1.909162e+00	3.479545e+00	1.000000e-05	5.837451e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000047	-9	0	X	Y	0.255	-1.537828e+00	3.479476e+00	1.000000e-05	6.589165e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs219716413	18496617	0	X	Y	0.255	-1.537828e+00	3.479476e+00	1.000000e-05	6.589165e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475747	18605609	0	X	Y	0.255	-1.537828e+00	3.479476e+00	1.000000e-05	6.589165e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51820747	18790547	0	X	Y	0.255	-1.537828e+00	3.479476e+00	1.000000e-05	6.589165e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51700370	18823698	0	X	Y	0.257	-1.512206e+00	3.480376e+00	1.000000e-05	6.643277e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
