chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000180	-9	0	X	Y	0.282	2.164290e+00	2.852932e+00	3.596268e-01	4.488403e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.020603e+00	2.860221e+00	3.587196e-01	4.806083e-01
1	rs31190522	6747440	0	X	Y	0.284	2.020603e+00	2.860221e+00	3.587196e-01	4.806083e-01
1	rs6298633	6830161	0	X	Y	0.284	2.020603e+00	2.860221e+00	3.587196e-01	4.806083e-01
1	rs31362910	9843988	0	X	Y	0.284	2.020603e+00	2.860221e+00	3.587196e-01	4.806083e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.845074e+00	2.861231e+00	3.616410e-01	5.196514e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.845074e+00	2.861231e+00	3.616410e-01	5.196514e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.845074e+00	2.861231e+00	3.616410e-01	5.196514e-01
-9	rsm10000000019	-9	0	X	Y	0.281	6.882074e-01	2.854119e+00	3.588231e-01	8.096663e-01
-9	rsm10000000261	-9	0	X	Y	0.281	6.882074e-01	2.854119e+00	3.588231e-01	8.096663e-01
1	rs31878990	10098253	0	X	Y	0.284	1.845074e+00	2.861231e+00	3.616410e-01	5.196514e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.472085e+00	2.849552e+00	3.601497e-01	6.059198e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.472085e+00	2.849552e+00	3.601497e-01	6.059198e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.882074e-01	2.854119e+00	3.588231e-01	8.096663e-01
1	rs32186775	10162992	0	X	Y	0.281	6.882074e-01	2.854119e+00	3.588231e-01	8.096663e-01
-9	rsm10000000265	-9	0	X	Y	0.278	7.895860e-01	2.850627e+00	3.601157e-01	7.820337e-01
-9	rsm10000000021	-9	0	X	Y	0.281	4.929216e-01	2.855292e+00	3.612891e-01	8.630874e-01
-9	rsm10000000271	-9	0	X	Y	0.281	4.929216e-01	2.855292e+00	3.612891e-01	8.630874e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.364579e+00	2.876507e+00	3.696477e-01	6.356642e-01
1	rs31868650	10809088	0	X	Y	0.278	1.319954e+00	2.885838e+00	3.680811e-01	6.478131e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.250099e+00	2.886954e+00	3.705366e-01	6.653998e-01
1	rs6360236	11083825	0	X	Y	0.274	1.250099e+00	2.886954e+00	3.705366e-01	6.653998e-01
1	rs32740138	11416077	0	X	Y	0.275	1.612347e+00	2.882716e+00	3.735010e-01	5.764792e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.612347e+00	2.882716e+00	3.735010e-01	5.764792e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.612347e+00	2.882716e+00	3.735010e-01	5.764792e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.308393e+00	2.887380e+00	3.690389e-01	6.508646e-01
1	rs30991578	11793253	0	X	Y	0.271	1.252189e+00	2.883627e+00	3.683490e-01	6.645118e-01
1	rs32347261	12740981	0	X	Y	0.271	1.252189e+00	2.883627e+00	3.683490e-01	6.645118e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.252189e+00	2.883627e+00	3.683490e-01	6.645118e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.505955e+00	2.903807e+00	3.713867e-01	3.890230e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.505955e+00	2.903807e+00	3.713867e-01	3.890230e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.731037e+00	2.903521e+00	3.810191e-01	2.000559e-01
1	rs36585555	12938444	0	X	Y	0.262	3.731037e+00	2.903521e+00	3.810191e-01	2.000559e-01
1	rs30477285	12994801	0	X	Y	0.263	3.653240e+00	2.893837e+00	3.757175e-01	2.080487e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.653240e+00	2.893837e+00	3.757175e-01	2.080487e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.542141e+00	2.890460e+00	3.687414e-01	2.216290e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.496248e+00	2.888372e+00	3.595283e-01	2.273198e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.496248e+00	2.888372e+00	3.595283e-01	2.273198e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.496248e+00	2.888372e+00	3.595283e-01	2.273198e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.345108e+00	2.894845e+00	3.655180e-01	2.490431e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.345108e+00	2.894845e+00	3.655180e-01	2.490431e-01
1	rs32223513	13055719	0	X	Y	0.267	3.345108e+00	2.894845e+00	3.655180e-01	2.490431e-01
1	rs45688852	13073341	0	X	Y	0.267	3.345108e+00	2.894845e+00	3.655180e-01	2.490431e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.345108e+00	2.894845e+00	3.655180e-01	2.490431e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.345108e+00	2.894845e+00	3.655180e-01	2.490431e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.495198e+00	2.896106e+00	3.624009e-01	2.286990e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.495198e+00	2.896106e+00	3.624009e-01	2.286990e-01
1	rs48988706	13842623	0	X	Y	0.266	3.495198e+00	2.896106e+00	3.624009e-01	2.286990e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.622950e+00	2.883186e+00	3.639239e-01	2.101538e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.770066e+00	2.878949e+00	3.663145e-01	1.916342e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.770066e+00	2.878949e+00	3.663145e-01	1.916342e-01
-9	rsm10000000033	-9	0	X	Y	0.261	4.056781e+00	2.875814e+00	3.721876e-01	1.596687e-01
-9	rsm10000000034	-9	0	X	Y	0.261	4.056781e+00	2.875814e+00	3.721876e-01	1.596687e-01
-9	rsm10000000339	-9	0	X	Y	0.250	3.096365e+00	2.855735e+00	3.545470e-01	2.793598e-01
-9	rsm10000000340	-9	0	X	Y	0.250	3.096365e+00	2.855735e+00	3.545470e-01	2.793598e-01
-9	rsm10000000035	-9	0	X	Y	0.252	4.275981e+00	2.849754e+00	3.573265e-01	1.348341e-01
-9	rsm10000000343	-9	0	X	Y	0.261	4.056781e+00	2.875814e+00	3.721876e-01	1.596687e-01
-9	rsm10000000036	-9	0	X	Y	0.261	4.056781e+00	2.875814e+00	3.721876e-01	1.596687e-01
-9	rsm10000000344	-9	0	X	Y	0.261	4.056781e+00	2.875814e+00	3.721876e-01	1.596687e-01
1	rs31710291	13855369	0	X	Y	0.263	3.758514e+00	2.882865e+00	3.669834e-01	1.935971e-01
1	rs31794283	13860415	0	X	Y	0.263	3.758514e+00	2.882865e+00	3.669834e-01	1.935971e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.758514e+00	2.882865e+00	3.669834e-01	1.935971e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.566148e+00	2.883238e+00	3.656515e-01	2.173754e-01
1	rs6296049	13890559	0	X	Y	0.265	3.566148e+00	2.883238e+00	3.656515e-01	2.173754e-01
1	rs32381514	14567972	0	X	Y	0.265	3.566148e+00	2.883238e+00	3.656515e-01	2.173754e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.566148e+00	2.883238e+00	3.656515e-01	2.173754e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.521768e+00	2.866992e+00	3.506787e-01	2.205314e-01
1	rs31577697	14576853	0	X	Y	0.262	3.521768e+00	2.866992e+00	3.506787e-01	2.205314e-01
1	rs30996958	14748117	0	X	Y	0.262	3.521768e+00	2.866992e+00	3.506787e-01	2.205314e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.521768e+00	2.866992e+00	3.506787e-01	2.205314e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.272982e+00	2.864833e+00	3.444159e-01	2.544220e-01
1	rs31574495	14753392	0	X	Y	0.264	3.272982e+00	2.864833e+00	3.444159e-01	2.544220e-01
1	rs6291839	14797138	0	X	Y	0.266	3.111628e+00	2.864906e+00	3.456031e-01	2.785393e-01
1	rs32105394	14909034	0	X	Y	0.266	3.111628e+00	2.864906e+00	3.456031e-01	2.785393e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.111628e+00	2.864906e+00	3.456031e-01	2.785393e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.861045e+00	2.859516e+00	3.370069e-01	3.180810e-01
1	rs3088964	15206803	0	X	Y	0.268	2.861045e+00	2.859516e+00	3.370069e-01	3.180810e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.861045e+00	2.859516e+00	3.370069e-01	3.180810e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.519226e+00	2.873254e+00	3.398815e-01	3.814987e-01
1	rs3678179	15508184	0	X	Y	0.271	2.519226e+00	2.873254e+00	3.398815e-01	3.814987e-01
1	rs32109300	15817404	0	X	Y	0.271	2.519226e+00	2.873254e+00	3.398815e-01	3.814987e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.519226e+00	2.873254e+00	3.398815e-01	3.814987e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.519226e+00	2.873254e+00	3.398815e-01	3.814987e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.980714e+00	2.856944e+00	3.405178e-01	4.888070e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.168247e+00	2.855002e+00	3.387926e-01	4.483413e-01
1	rs32127151	15981339	0	X	Y	0.263	2.168247e+00	2.855002e+00	3.387926e-01	4.483413e-01
1	rs47275793	16106636	0	X	Y	0.263	2.168247e+00	2.855002e+00	3.387926e-01	4.483413e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.168247e+00	2.855002e+00	3.387926e-01	4.483413e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.512692e+00	2.843764e+00	3.354066e-01	3.778262e-01
1	rs51394091	17255046	0	X	Y	0.259	2.512692e+00	2.843764e+00	3.354066e-01	3.778262e-01
1	rs31817535	17259053	0	X	Y	0.259	2.512692e+00	2.843764e+00	3.354066e-01	3.778262e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.512692e+00	2.843764e+00	3.354066e-01	3.778262e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.816948e+00	2.840235e+00	3.384611e-01	3.223146e-01
1	rs32171777	17395985	0	X	Y	0.259	2.816948e+00	2.840235e+00	3.384611e-01	3.223146e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.816948e+00	2.840235e+00	3.384611e-01	3.223146e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.924698e+00	2.841721e+00	3.390051e-01	4.988819e-01
1	rs32043384	18168753	0	X	Y	0.257	1.924698e+00	2.841721e+00	3.390051e-01	4.988819e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.924698e+00	2.841721e+00	3.390051e-01	4.988819e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.170057e+00	2.846479e+00	3.436358e-01	4.466064e-01
1	rs219716413	18496617	0	X	Y	0.255	2.170057e+00	2.846479e+00	3.436358e-01	4.466064e-01
1	rs13475747	18605609	0	X	Y	0.255	2.170057e+00	2.846479e+00	3.436358e-01	4.466064e-01
1	rs51820747	18790547	0	X	Y	0.255	2.170057e+00	2.846479e+00	3.436358e-01	4.466064e-01
1	rs51700370	18823698	0	X	Y	0.257	1.817610e+00	2.846438e+00	3.431104e-01	5.237336e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.817610e+00	2.846438e+00	3.431104e-01	5.237336e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.151108e+00	2.856292e+00	3.472890e-01	6.873088e-01
1	rs31772262	20623542	0	X	Y	0.254	1.151108e+00	2.856292e+00	3.472890e-01	6.873088e-01
1	rs3670611	20633818	0	X	Y	0.252	1.311952e+00	2.858145e+00	3.451858e-01	6.466425e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.311952e+00	2.858145e+00	3.451858e-01	6.466425e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.073933e+00	2.865681e+00	3.468905e-01	4.699611e-01
1	rs36660068	20775218	0	X	Y	0.254	2.191693e+00	2.861049e+00	3.456974e-01	4.444181e-01
1	rs6404446	20784227	0	X	Y	0.254	2.191693e+00	2.861049e+00	3.456974e-01	4.444181e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.191693e+00	2.861049e+00	3.456974e-01	4.444181e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.191693e+00	2.861049e+00	3.456974e-01	4.444181e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.945795e+00	2.859277e+00	3.433114e-01	4.968452e-01
1	rs32101154	21591279	0	X	Y	0.256	1.945795e+00	2.859277e+00	3.433114e-01	4.968452e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.995834e+00	2.863533e+00	3.468976e-01	4.865022e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.650464e+00	2.858811e+00	3.474078e-01	5.642723e-01
1	rs6253968	21638464	0	X	Y	0.252	1.650464e+00	2.858811e+00	3.474078e-01	5.642723e-01
1	rs32315565	21640961	0	X	Y	0.252	1.650464e+00	2.858811e+00	3.474078e-01	5.642723e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.650464e+00	2.858811e+00	3.474078e-01	5.642723e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.650464e+00	2.858811e+00	3.474078e-01	5.642723e-01
1	rs31766107	22062131	0	X	Y	0.254	1.420960e+00	2.864118e+00	3.494413e-01	6.202700e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.420960e+00	2.864118e+00	3.494413e-01	6.202700e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.420960e+00	2.864118e+00	3.494413e-01	6.202700e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.305966e+00	2.859553e+00	3.508410e-01	6.483065e-01
1	rs46856073	22104486	0	X	Y	0.255	1.305966e+00	2.859553e+00	3.508410e-01	6.483065e-01
1	rs46249537	22104600	0	X	Y	0.255	1.305966e+00	2.859553e+00	3.508410e-01	6.483065e-01
1	rs31949292	22168405	0	X	Y	0.253	9.430228e-01	2.863526e+00	3.518784e-01	7.422054e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.430228e-01	2.863526e+00	3.518784e-01	7.422054e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.251951e+00	2.868289e+00	3.484379e-01	6.628892e-01
1	rs30499557	22400540	0	X	Y	0.251	1.251951e+00	2.868289e+00	3.484379e-01	6.628892e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.527158e+00	2.855995e+00	3.483620e-01	5.933489e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.093630e-02	2.815147e+00	3.596641e-01	9.799184e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.180009e-01	2.804971e+00	3.611893e-01	9.664798e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.180009e-01	2.804971e+00	3.611893e-01	9.664798e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.180009e-01	2.804971e+00	3.611893e-01	9.664798e-01
1	rs32400861	23152100	0	X	Y	0.248	2.489121e-01	2.809155e+00	3.554419e-01	9.294693e-01
1	rs32597415	23379426	0	X	Y	0.248	2.489121e-01	2.809155e+00	3.554419e-01	9.294693e-01
1	rs228543676	23495995	0	X	Y	0.250	2.686166e-01	2.808989e+00	3.551294e-01	9.238979e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.686166e-01	2.808989e+00	3.551294e-01	9.238979e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.468089e-01	2.795789e+00	3.592951e-01	9.581664e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.468089e-01	2.795789e+00	3.592951e-01	9.581664e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.468089e-01	2.795789e+00	3.592951e-01	9.581664e-01
1	rs13475765	23815235	0	X	Y	0.236	2.018324e-01	2.796004e+00	3.595189e-01	9.425153e-01
1	rs4222215	23996126	0	X	Y	0.236	2.018324e-01	2.796004e+00	3.595189e-01	9.425153e-01
1	rs13475766	24109329	0	X	Y	0.236	2.018324e-01	2.796004e+00	3.595189e-01	9.425153e-01
1	rs31567874	25237332	0	X	Y	0.236	2.018324e-01	2.796004e+00	3.595189e-01	9.425153e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.018324e-01	2.796004e+00	3.595189e-01	9.425153e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.587904e-01	2.798208e+00	3.593304e-01	9.547948e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.587904e-01	2.798208e+00	3.593304e-01	9.547948e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.587904e-01	2.798208e+00	3.593304e-01	9.547948e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.587904e-01	2.798208e+00	3.593304e-01	9.547948e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.915408e-01	2.798811e+00	3.601585e-01	9.454964e-01
1	rs13475771	25432521	0	X	Y	0.250	1.915408e-01	2.798811e+00	3.601585e-01	9.454964e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.915408e-01	2.798811e+00	3.601585e-01	9.454964e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.799120e+00	2.840546e+00	3.709425e-01	5.271072e-01
1	rs13475772	25575438	0	X	Y	0.265	1.520361e+00	2.845936e+00	3.658602e-01	5.936932e-01
1	rs32249228	25700998	0	X	Y	0.265	1.520361e+00	2.845936e+00	3.658602e-01	5.936932e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.520361e+00	2.845936e+00	3.658602e-01	5.936932e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.828242e+00	2.852467e+00	3.719123e-01	5.221903e-01
1	rs32331653	25827733	0	X	Y	0.270	1.828242e+00	2.852467e+00	3.719123e-01	5.221903e-01
1	rs32086436	26858757	0	X	Y	0.270	1.828242e+00	2.852467e+00	3.719123e-01	5.221903e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.828242e+00	2.852467e+00	3.719123e-01	5.221903e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.730163e+00	2.850491e+00	3.689078e-01	5.444567e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.477631e+00	2.817478e+00	3.717553e-01	3.800941e-01
1	rs48222526	27253420	0	X	Y	0.266	2.477631e+00	2.817478e+00	3.717553e-01	3.800941e-01
1	rs223334166	27306300	0	X	Y	0.266	2.477631e+00	2.817478e+00	3.717553e-01	3.800941e-01
1	rs31670161	28502227	0	X	Y	0.266	2.477631e+00	2.817478e+00	3.717553e-01	3.800941e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.694347e+00	2.820864e+00	3.833913e-01	3.404834e-01
1	rs31134323	28761550	0	X	Y	0.264	2.694347e+00	2.820864e+00	3.833913e-01	3.404834e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.694347e+00	2.820864e+00	3.833913e-01	3.404834e-01
1	rs47868189	29076562	0	X	Y	0.265	2.671962e+00	2.832743e+00	3.855628e-01	3.465259e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.671962e+00	2.832743e+00	3.855628e-01	3.465259e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.060451e+00	2.861227e+00	4.551958e-01	1.571863e-01
1	rs31600419	29088485	0	X	Y	0.263	4.060451e+00	2.861227e+00	4.551958e-01	1.571863e-01
1	rs30514876	29155851	0	X	Y	0.263	4.060451e+00	2.861227e+00	4.551958e-01	1.571863e-01
1	rs32110348	30126538	0	X	Y	0.263	4.060451e+00	2.861227e+00	4.551958e-01	1.571863e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.060451e+00	2.861227e+00	4.551958e-01	1.571863e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.185708e+00	2.857425e+00	4.610022e-01	1.442975e-01
1	rs31590459	30701800	0	X	Y	0.265	4.185708e+00	2.857425e+00	4.610022e-01	1.442975e-01
1	rs32372810	30813482	0	X	Y	0.267	4.196540e+00	2.858837e+00	4.643079e-01	1.434635e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.531031e+00	2.859477e+00	4.798978e-01	1.144096e-01
1	rs32684509	30851224	0	X	Y	0.265	4.531031e+00	2.859477e+00	4.798978e-01	1.144096e-01
1	rs230225148	31062737	0	X	Y	0.265	4.531031e+00	2.859477e+00	4.798978e-01	1.144096e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.531031e+00	2.859477e+00	4.798978e-01	1.144096e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.643356e+00	2.841083e+00	4.228217e-01	2.009718e-01
1	rs48664698	31659464	0	X	Y	0.256	3.643356e+00	2.841083e+00	4.228217e-01	2.009718e-01
1	rs32760971	32082234	0	X	Y	0.256	3.643356e+00	2.841083e+00	4.228217e-01	2.009718e-01
1	rs31818207	32159236	0	X	Y	0.256	3.643356e+00	2.841083e+00	4.228217e-01	2.009718e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.643356e+00	2.841083e+00	4.228217e-01	2.009718e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.263561e+00	2.837515e+00	4.105637e-01	2.512521e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.730226e-01	2.833948e+00	3.578842e-01	8.399358e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.749096e-01	2.849883e+00	3.662436e-01	8.954507e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.749096e-01	2.849883e+00	3.662436e-01	8.954507e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.749096e-01	2.849883e+00	3.662436e-01	8.954507e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.749096e-01	2.849883e+00	3.662436e-01	8.954507e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.501430e-01	2.847169e+00	3.647218e-01	9.300653e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.501430e-01	2.847169e+00	3.647218e-01	9.300653e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.501430e-01	2.847169e+00	3.647218e-01	9.300653e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.544269e-01	2.847262e+00	3.654331e-01	9.010417e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.544269e-01	2.847262e+00	3.654331e-01	9.010417e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.063040e-01	2.863824e+00	3.663933e-01	8.325157e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.063040e-01	2.863824e+00	3.663933e-01	8.325157e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.063040e-01	2.863824e+00	3.663933e-01	8.325157e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.316819e-01	2.858751e+00	3.659330e-01	8.801024e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.316819e-01	2.858751e+00	3.659330e-01	8.801024e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.316819e-01	2.858751e+00	3.659330e-01	8.801024e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-4.316819e-01	2.858751e+00	3.659330e-01	8.801024e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.919946e-01	2.844654e+00	3.647768e-01	9.183308e-01
1	rs31710287	34536447	0	X	Y	0.269	-2.919946e-01	2.844654e+00	3.647768e-01	9.183308e-01
1	rs16808053	34552517	0	X	Y	0.269	-2.919946e-01	2.844654e+00	3.647768e-01	9.183308e-01
