chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs36585555	12938444	0	X	Y	0.262	2.546102e+00	4.294052e+00	-1.091327e+03	1.259700e+00	5.537936e-01
1	rs30477285	12994801	0	X	Y	0.263	2.487454e+00	4.284478e+00	-1.091334e+03	1.260937e+00	5.620843e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.487454e+00	4.284478e+00	-1.091334e+03	1.260937e+00	5.620843e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.656495e+00	4.291796e+00	-1.091307e+03	1.261481e+00	5.365354e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.270558e+00	4.302097e+00	-1.091207e+03	1.263782e+00	4.478827e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.270558e+00	4.302097e+00	-1.091207e+03	1.263782e+00	4.478827e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.270558e+00	4.302097e+00	-1.091207e+03	1.263782e+00	4.478827e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.242229e+00	4.326917e+00	-1.091209e+03	1.278734e+00	4.544161e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.242229e+00	4.326917e+00	-1.091209e+03	1.278734e+00	4.544161e-01
1	rs32223513	13055719	0	X	Y	0.267	3.242229e+00	4.326917e+00	-1.091209e+03	1.278734e+00	4.544161e-01
1	rs45688852	13073341	0	X	Y	0.267	3.242229e+00	4.326917e+00	-1.091209e+03	1.278734e+00	4.544161e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.242229e+00	4.326917e+00	-1.091209e+03	1.278734e+00	4.544161e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.242229e+00	4.326917e+00	-1.091209e+03	1.278734e+00	4.544161e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.426800e+00	4.321504e+00	-1.091178e+03	1.271319e+00	4.285983e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.426800e+00	4.321504e+00	-1.091178e+03	1.271319e+00	4.285983e-01
1	rs48988706	13842623	0	X	Y	0.266	3.426800e+00	4.321504e+00	-1.091178e+03	1.271319e+00	4.285983e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.375381e+00	4.289349e+00	-1.091187e+03	1.273432e+00	4.321207e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.612718e+00	4.275854e+00	-1.091143e+03	1.273819e+00	3.990197e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.612718e+00	4.275854e+00	-1.091143e+03	1.273819e+00	3.990197e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.807859e+00	4.257912e+00	-1.091103e+03	1.269643e+00	3.720755e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.807859e+00	4.257912e+00	-1.091103e+03	1.269643e+00	3.720755e-01
-9	rsm10000000339	-9	0	X	Y	0.250	3.802667e+00	4.192763e+00	-1.091106e+03	1.252212e+00	3.653571e-01
-9	rsm10000000340	-9	0	X	Y	0.250	3.802667e+00	4.192763e+00	-1.091106e+03	1.252212e+00	3.653571e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.915306e+00	4.190732e+00	-1.091081e+03	1.246517e+00	3.511199e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.807859e+00	4.257912e+00	-1.091103e+03	1.269643e+00	3.720755e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.807859e+00	4.257912e+00	-1.091103e+03	1.269643e+00	3.720755e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.807859e+00	4.257912e+00	-1.091103e+03	1.269643e+00	3.720755e-01
1	rs31710291	13855369	0	X	Y	0.263	3.858123e+00	4.283970e+00	-1.091092e+03	1.262592e+00	3.687256e-01
1	rs31794283	13860415	0	X	Y	0.263	3.858123e+00	4.283970e+00	-1.091092e+03	1.262592e+00	3.687256e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.858123e+00	4.283970e+00	-1.091092e+03	1.262592e+00	3.687256e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.598301e+00	4.273186e+00	-1.091146e+03	1.252853e+00	4.006076e-01
1	rs6296049	13890559	0	X	Y	0.265	3.598301e+00	4.273186e+00	-1.091146e+03	1.252853e+00	4.006076e-01
1	rs32381514	14567972	0	X	Y	0.265	3.598301e+00	4.273186e+00	-1.091146e+03	1.252853e+00	4.006076e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.598301e+00	4.273186e+00	-1.091146e+03	1.252853e+00	4.006076e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.360178e+00	4.254547e+00	-1.091189e+03	1.236139e+00	4.304494e-01
1	rs31577697	14576853	0	X	Y	0.262	3.360178e+00	4.254547e+00	-1.091189e+03	1.236139e+00	4.304494e-01
1	rs30996958	14748117	0	X	Y	0.262	3.360178e+00	4.254547e+00	-1.091189e+03	1.236139e+00	4.304494e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.360178e+00	4.254547e+00	-1.091189e+03	1.236139e+00	4.304494e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.710813e+00	4.251647e+00	-1.091299e+03	1.234248e+00	5.243606e-01
1	rs31574495	14753392	0	X	Y	0.264	2.710813e+00	4.251647e+00	-1.091299e+03	1.234248e+00	5.243606e-01
1	rs6291839	14797138	0	X	Y	0.266	2.662932e+00	4.249479e+00	-1.091307e+03	1.248555e+00	5.314976e-01
1	rs32105394	14909034	0	X	Y	0.266	2.662932e+00	4.249479e+00	-1.091307e+03	1.248555e+00	5.314976e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.662932e+00	4.249479e+00	-1.091307e+03	1.248555e+00	5.314976e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.189076e+00	4.234534e+00	-1.091374e+03	1.241224e+00	6.056717e-01
1	rs3088964	15206803	0	X	Y	0.268	2.189076e+00	4.234534e+00	-1.091374e+03	1.241224e+00	6.056717e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.189076e+00	4.234534e+00	-1.091374e+03	1.241224e+00	6.056717e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.531066e+00	4.253138e+00	-1.091443e+03	1.255385e+00	7.191817e-01
1	rs3678179	15508184	0	X	Y	0.271	1.531066e+00	4.253138e+00	-1.091443e+03	1.255385e+00	7.191817e-01
1	rs32109300	15817404	0	X	Y	0.271	1.531066e+00	4.253138e+00	-1.091443e+03	1.255385e+00	7.191817e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.531066e+00	4.253138e+00	-1.091443e+03	1.255385e+00	7.191817e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.531066e+00	4.253138e+00	-1.091443e+03	1.255385e+00	7.191817e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.797366e+00	4.201254e+00	-1.091427e+03	1.264807e+00	6.691764e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.039712e+00	4.207833e+00	-1.091398e+03	1.267554e+00	6.283112e-01
1	rs32127151	15981339	0	X	Y	0.263	2.039712e+00	4.207833e+00	-1.091398e+03	1.267554e+00	6.283112e-01
1	rs47275793	16106636	0	X	Y	0.263	2.039712e+00	4.207833e+00	-1.091398e+03	1.267554e+00	6.283112e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.039712e+00	4.207833e+00	-1.091398e+03	1.267554e+00	6.283112e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.680921e+00	4.198416e+00	-1.091311e+03	1.264084e+00	5.237340e-01
1	rs51394091	17255046	0	X	Y	0.259	2.680921e+00	4.198416e+00	-1.091311e+03	1.264084e+00	5.237340e-01
1	rs31817535	17259053	0	X	Y	0.259	2.680921e+00	4.198416e+00	-1.091311e+03	1.264084e+00	5.237340e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.680921e+00	4.198416e+00	-1.091311e+03	1.264084e+00	5.237340e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.412594e+00	4.182453e+00	-1.091352e+03	1.263863e+00	5.646016e-01
1	rs32171777	17395985	0	X	Y	0.259	2.412594e+00	4.182453e+00	-1.091352e+03	1.263863e+00	5.646016e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.412594e+00	4.182453e+00	-1.091352e+03	1.263863e+00	5.646016e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.773823e+00	4.181951e+00	-1.091429e+03	1.269713e+00	6.718360e-01
1	rs32043384	18168753	0	X	Y	0.257	1.773823e+00	4.181951e+00	-1.091429e+03	1.269713e+00	6.718360e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.773823e+00	4.181951e+00	-1.091429e+03	1.269713e+00	6.718360e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.239024e+00	4.197513e+00	-1.091373e+03	1.279060e+00	5.942491e-01
1	rs219716413	18496617	0	X	Y	0.255	2.239024e+00	4.197513e+00	-1.091373e+03	1.279060e+00	5.942491e-01
1	rs13475747	18605609	0	X	Y	0.255	2.239024e+00	4.197513e+00	-1.091373e+03	1.279060e+00	5.942491e-01
1	rs51820747	18790547	0	X	Y	0.255	2.239024e+00	4.197513e+00	-1.091373e+03	1.279060e+00	5.942491e-01
1	rs51700370	18823698	0	X	Y	0.257	3.370988e+00	4.197149e+00	-1.091193e+03	1.288515e+00	4.226930e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.370988e+00	4.197149e+00	-1.091193e+03	1.288515e+00	4.226930e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.822969e+00	4.195224e+00	-1.091103e+03	1.281087e+00	3.630886e-01
1	rs31772262	20623542	0	X	Y	0.254	3.822969e+00	4.195224e+00	-1.091103e+03	1.281087e+00	3.630886e-01
1	rs3670611	20633818	0	X	Y	0.252	3.869706e+00	4.199854e+00	-1.091091e+03	1.261482e+00	3.577915e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.869706e+00	4.199854e+00	-1.091091e+03	1.261482e+00	3.577915e-01
-9	rsm10000000048	-9	0	X	Y	0.252	5.582961e+00	4.245608e+00	-1.090644e+03	1.308469e+00	1.897927e-01
1	rs36660068	20775218	0	X	Y	0.254	5.471485e+00	4.236114e+00	-1.090677e+03	1.311983e+00	1.977548e-01
1	rs6404446	20784227	0	X	Y	0.254	5.471485e+00	4.236114e+00	-1.090677e+03	1.311983e+00	1.977548e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.471485e+00	4.236114e+00	-1.090677e+03	1.311983e+00	1.977548e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.471485e+00	4.236114e+00	-1.090677e+03	1.311983e+00	1.977548e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.799574e+00	4.222612e+00	-1.090866e+03	1.284367e+00	2.568481e-01
1	rs32101154	21591279	0	X	Y	0.256	4.799574e+00	4.222612e+00	-1.090866e+03	1.284367e+00	2.568481e-01
-9	rsm10000000501	-9	0	X	Y	0.254	5.286800e+00	4.243420e+00	-1.090734e+03	1.323239e+00	2.140485e-01
-9	rsm10000000050	-9	0	X	Y	0.252	4.809563e+00	4.216919e+00	-1.090864e+03	1.306492e+00	2.552227e-01
1	rs6253968	21638464	0	X	Y	0.252	4.809563e+00	4.216919e+00	-1.090864e+03	1.306492e+00	2.552227e-01
1	rs32315565	21640961	0	X	Y	0.252	4.809563e+00	4.216919e+00	-1.090864e+03	1.306492e+00	2.552227e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.809563e+00	4.216919e+00	-1.090864e+03	1.306492e+00	2.552227e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.809563e+00	4.216919e+00	-1.090864e+03	1.306492e+00	2.552227e-01
1	rs31766107	22062131	0	X	Y	0.254	4.688564e+00	4.244387e+00	-1.090901e+03	1.331845e+00	2.704409e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.688564e+00	4.244387e+00	-1.090901e+03	1.331845e+00	2.704409e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.688564e+00	4.244387e+00	-1.090901e+03	1.331845e+00	2.704409e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.468406e+00	4.192565e+00	-1.091180e+03	1.302714e+00	4.089202e-01
1	rs46856073	22104486	0	X	Y	0.255	3.468406e+00	4.192565e+00	-1.091180e+03	1.302714e+00	4.089202e-01
1	rs46249537	22104600	0	X	Y	0.255	3.468406e+00	4.192565e+00	-1.091180e+03	1.302714e+00	4.089202e-01
1	rs31949292	22168405	0	X	Y	0.253	2.942752e+00	4.197434e+00	-1.091275e+03	1.292912e+00	4.839445e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.942752e+00	4.197434e+00	-1.091275e+03	1.292912e+00	4.839445e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.926584e+00	4.222962e+00	-1.091274e+03	1.285214e+00	4.889832e-01
1	rs30499557	22400540	0	X	Y	0.251	2.926584e+00	4.222962e+00	-1.091274e+03	1.285214e+00	4.889832e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.972676e+00	4.174774e+00	-1.091271e+03	1.275177e+00	4.771359e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.710983e-01	4.052084e+00	-1.091542e+03	1.287326e+00	9.075452e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.973184e-01	4.051597e+00	-1.091541e+03	1.288205e+00	9.611986e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.973184e-01	4.051597e+00	-1.091541e+03	1.288205e+00	9.611986e-01
1	rs6316488	23145049	0	X	Y	0.243	1.973184e-01	4.051597e+00	-1.091541e+03	1.288205e+00	9.611986e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.824451e-01	4.061699e+00	-1.091537e+03	1.288628e+00	9.250632e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.824451e-01	4.061699e+00	-1.091537e+03	1.288628e+00	9.250632e-01
1	rs228543676	23495995	0	X	Y	0.250	5.823745e-01	4.060063e+00	-1.091532e+03	1.285687e+00	8.860658e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.823745e-01	4.060063e+00	-1.091532e+03	1.285687e+00	8.860658e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.873575e+00	4.027759e+00	-1.091437e+03	1.286292e+00	6.422435e-01
1	rs239824187	23576777	0	X	Y	0.234	1.873575e+00	4.027759e+00	-1.091437e+03	1.286292e+00	6.422435e-01
-9	rsm10000000058	-9	0	X	Y	0.234	1.873575e+00	4.027759e+00	-1.091437e+03	1.286292e+00	6.422435e-01
1	rs13475765	23815235	0	X	Y	0.236	2.373029e+00	4.035199e+00	-1.091370e+03	1.293983e+00	5.570418e-01
1	rs4222215	23996126	0	X	Y	0.236	2.373029e+00	4.035199e+00	-1.091370e+03	1.293983e+00	5.570418e-01
1	rs13475766	24109329	0	X	Y	0.236	2.373029e+00	4.035199e+00	-1.091370e+03	1.293983e+00	5.570418e-01
1	rs31567874	25237332	0	X	Y	0.236	2.373029e+00	4.035199e+00	-1.091370e+03	1.293983e+00	5.570418e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.373029e+00	4.035199e+00	-1.091370e+03	1.293983e+00	5.570418e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.074916e+00	4.052781e+00	-1.091254e+03	1.328914e+00	4.487818e-01
1	rs32245765	25298573	0	X	Y	0.248	3.074916e+00	4.052781e+00	-1.091254e+03	1.328914e+00	4.487818e-01
1	rs32487442	25351001	0	X	Y	0.248	3.074916e+00	4.052781e+00	-1.091254e+03	1.328914e+00	4.487818e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.074916e+00	4.052781e+00	-1.091254e+03	1.328914e+00	4.487818e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.093724e+00	4.049978e+00	-1.091251e+03	1.325903e+00	4.457010e-01
1	rs13475771	25432521	0	X	Y	0.250	3.093724e+00	4.049978e+00	-1.091251e+03	1.325903e+00	4.457010e-01
-9	rsm10000000062	-9	0	X	Y	0.250	3.093724e+00	4.049978e+00	-1.091251e+03	1.325903e+00	4.457010e-01
-9	rsm10000000063	-9	0	X	Y	0.263	4.553720e+00	4.171969e+00	-1.090914e+03	1.279426e+00	2.761691e-01
1	rs13475772	25575438	0	X	Y	0.265	4.501706e+00	4.201109e+00	-1.090930e+03	1.289704e+00	2.850205e-01
1	rs32249228	25700998	0	X	Y	0.265	4.501706e+00	4.201109e+00	-1.090930e+03	1.289704e+00	2.850205e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.501706e+00	4.201109e+00	-1.090930e+03	1.289704e+00	2.850205e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.727523e+00	4.224589e+00	-1.090873e+03	1.300394e+00	2.642616e-01
1	rs32331653	25827733	0	X	Y	0.270	4.727523e+00	4.224589e+00	-1.090873e+03	1.300394e+00	2.642616e-01
1	rs32086436	26858757	0	X	Y	0.270	4.727523e+00	4.224589e+00	-1.090873e+03	1.300394e+00	2.642616e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.727523e+00	4.224589e+00	-1.090873e+03	1.300394e+00	2.642616e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.780951e+00	4.208879e+00	-1.090863e+03	1.315725e+00	2.571471e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.458056e+00	4.166618e+00	-1.090653e+03	1.333188e+00	1.914922e-01
1	rs48222526	27253420	0	X	Y	0.266	5.458056e+00	4.166618e+00	-1.090653e+03	1.333188e+00	1.914922e-01
1	rs223334166	27306300	0	X	Y	0.266	5.458056e+00	4.166618e+00	-1.090653e+03	1.333188e+00	1.914922e-01
1	rs31670161	28502227	0	X	Y	0.266	5.458056e+00	4.166618e+00	-1.090653e+03	1.333188e+00	1.914922e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.020312e+00	4.175368e+00	-1.090473e+03	1.361928e+00	1.506722e-01
1	rs31134323	28761550	0	X	Y	0.264	6.020312e+00	4.175368e+00	-1.090473e+03	1.361928e+00	1.506722e-01
-9	rsm10000000068	-9	0	X	Y	0.264	6.020312e+00	4.175368e+00	-1.090473e+03	1.361928e+00	1.506722e-01
1	rs47868189	29076562	0	X	Y	0.265	5.932138e+00	4.195637e+00	-1.090510e+03	1.355203e+00	1.587198e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.932138e+00	4.195637e+00	-1.090510e+03	1.355203e+00	1.587198e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.306347e+00	4.246495e+00	-1.090054e+03	1.501543e+00	8.664711e-02
1	rs31600419	29088485	0	X	Y	0.263	7.306347e+00	4.246495e+00	-1.090054e+03	1.501543e+00	8.664711e-02
1	rs30514876	29155851	0	X	Y	0.263	7.306347e+00	4.246495e+00	-1.090054e+03	1.501543e+00	8.664711e-02
1	rs32110348	30126538	0	X	Y	0.263	7.306347e+00	4.246495e+00	-1.090054e+03	1.501543e+00	8.664711e-02
