chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.083337e+00	2.395855e+00	1.000000e-05	3.490813e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.083337e+00	2.395855e+00	1.000000e-05	3.490813e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-5.417085e+00	2.394513e+00	1.000000e-05	2.459353e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.417085e+00	2.394513e+00	1.000000e-05	2.459353e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.609702e+00	2.403664e+00	1.000000e-05	5.635086e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-4.609702e+00	2.403664e+00	1.000000e-05	5.635086e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-4.609702e+00	2.403664e+00	1.000000e-05	5.635086e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-4.609702e+00	2.403664e+00	1.000000e-05	5.635086e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-4.609702e+00	2.403664e+00	1.000000e-05	5.635086e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.738853e+00	2.395774e+00	1.000000e-05	4.909634e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.790899e+00	2.393479e+00	1.000000e-05	4.647241e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-4.790899e+00	2.393479e+00	1.000000e-05	4.647241e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.790899e+00	2.393479e+00	1.000000e-05	4.647241e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.790899e+00	2.393479e+00	1.000000e-05	4.647241e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.670226e+00	2.422154e+00	1.000000e-05	5.504402e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-4.670226e+00	2.422154e+00	1.000000e-05	5.504402e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.670226e+00	2.422154e+00	1.000000e-05	5.504402e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-4.777125e+00	2.428664e+00	1.000000e-05	5.036248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.777125e+00	2.428664e+00	1.000000e-05	5.036248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.777125e+00	2.428664e+00	1.000000e-05	5.036248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.639537e+00	2.432754e+00	1.000000e-05	5.772533e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-4.639537e+00	2.432754e+00	1.000000e-05	5.772533e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.639537e+00	2.432754e+00	1.000000e-05	5.772533e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-4.634974e+00	2.435962e+00	1.000000e-05	5.829832e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-4.634974e+00	2.435962e+00	1.000000e-05	5.829832e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-4.634974e+00	2.435962e+00	1.000000e-05	5.829832e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-4.634974e+00	2.435962e+00	1.000000e-05	5.829832e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-4.542089e+00	2.436706e+00	1.000000e-05	6.356476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-4.542089e+00	2.436706e+00	1.000000e-05	6.356476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	-4.542089e+00	2.436706e+00	1.000000e-05	6.356476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.163572e+00	2.428906e+00	1.000000e-05	8.781499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.163572e+00	2.428906e+00	1.000000e-05	8.781499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	-4.542089e+00	2.436706e+00	1.000000e-05	6.356476e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	-4.341695e+00	2.430616e+00	1.000000e-05	7.534759e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	-4.341695e+00	2.430616e+00	1.000000e-05	7.534759e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.163572e+00	2.428906e+00	1.000000e-05	8.781499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	-4.163572e+00	2.428906e+00	1.000000e-05	8.781499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.780319e+00	2.428752e+00	1.000000e-05	1.209381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.909726e+00	2.430701e+00	1.000000e-05	1.090734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.909726e+00	2.430701e+00	1.000000e-05	1.090734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000022	-9	0	X	Y	0.277	-3.940537e+00	2.432309e+00	1.000000e-05	1.065560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31868650	10809088	0	X	Y	0.278	-4.152864e+00	2.438178e+00	1.000000e-05	8.984045e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.918810e+00	2.434738e+00	1.000000e-05	1.088406e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6360236	11083825	0	X	Y	0.274	-3.918810e+00	2.434738e+00	1.000000e-05	1.088406e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32740138	11416077	0	X	Y	0.275	-4.075344e+00	2.428837e+00	1.000000e-05	9.469620e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.075344e+00	2.428837e+00	1.000000e-05	9.469620e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000280	-9	0	X	Y	0.275	-4.075344e+00	2.428837e+00	1.000000e-05	9.469620e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.085819e+00	2.429318e+00	1.000000e-05	9.392055e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991578	11793253	0	X	Y	0.271	-4.002648e+00	2.424925e+00	1.000000e-05	1.001504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32347261	12740981	0	X	Y	0.271	-4.002648e+00	2.424925e+00	1.000000e-05	1.001504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.002648e+00	2.424925e+00	1.000000e-05	1.001504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.912673e+00	2.447559e+00	1.000000e-05	1.112527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.912673e+00	2.447559e+00	1.000000e-05	1.112527e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.715619e+00	2.449896e+00	1.000000e-05	1.307006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36585555	12938444	0	X	Y	0.262	-3.715619e+00	2.449896e+00	1.000000e-05	1.307006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477285	12994801	0	X	Y	0.263	-3.888298e+00	2.443255e+00	1.000000e-05	1.128544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.888298e+00	2.443255e+00	1.000000e-05	1.128544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000027	-9	0	X	Y	0.266	-3.945049e+00	2.438881e+00	1.000000e-05	1.070978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.089463e+00	2.436441e+00	1.000000e-05	9.458704e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.089463e+00	2.436441e+00	1.000000e-05	9.458704e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.089463e+00	2.436441e+00	1.000000e-05	9.458704e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.416080e+00	2.430200e+00	1.000000e-05	7.046516e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.416080e+00	2.430200e+00	1.000000e-05	7.046516e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32223513	13055719	0	X	Y	0.267	-4.416080e+00	2.430200e+00	1.000000e-05	7.046516e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45688852	13073341	0	X	Y	0.267	-4.416080e+00	2.430200e+00	1.000000e-05	7.046516e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.416080e+00	2.430200e+00	1.000000e-05	7.046516e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.416080e+00	2.430200e+00	1.000000e-05	7.046516e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.366728e+00	2.435821e+00	1.000000e-05	7.430498e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.366728e+00	2.435821e+00	1.000000e-05	7.430498e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48988706	13842623	0	X	Y	0.266	-4.366728e+00	2.435821e+00	1.000000e-05	7.430498e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.189395e+00	2.430387e+00	1.000000e-05	8.606701e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.201263e+00	2.428985e+00	1.000000e-05	8.500810e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.201263e+00	2.428985e+00	1.000000e-05	8.500810e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000033	-9	0	X	Y	0.261	-3.891522e+00	2.430070e+00	1.000000e-05	1.106309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000034	-9	0	X	Y	0.261	-3.891522e+00	2.430070e+00	1.000000e-05	1.106309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.924440e+00	2.427326e+00	1.000000e-05	1.072684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.924440e+00	2.427326e+00	1.000000e-05	1.072684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.727844e+00	2.428745e+00	1.000000e-05	1.261573e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000343	-9	0	X	Y	0.261	-3.891522e+00	2.430070e+00	1.000000e-05	1.106309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000036	-9	0	X	Y	0.261	-3.891522e+00	2.430070e+00	1.000000e-05	1.106309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000344	-9	0	X	Y	0.261	-3.891522e+00	2.430070e+00	1.000000e-05	1.106309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710291	13855369	0	X	Y	0.263	-4.201602e+00	2.428982e+00	1.000000e-05	8.498285e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31794283	13860415	0	X	Y	0.263	-4.201602e+00	2.428982e+00	1.000000e-05	8.498285e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.201602e+00	2.428982e+00	1.000000e-05	8.498285e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.353532e+00	2.429159e+00	1.000000e-05	7.438771e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6296049	13890559	0	X	Y	0.265	-4.353532e+00	2.429159e+00	1.000000e-05	7.438771e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32381514	14567972	0	X	Y	0.265	-4.353532e+00	2.429159e+00	1.000000e-05	7.438771e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.353532e+00	2.429159e+00	1.000000e-05	7.438771e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.117514e+00	2.423053e+00	1.000000e-05	9.058442e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31577697	14576853	0	X	Y	0.262	-4.117514e+00	2.423053e+00	1.000000e-05	9.058442e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30996958	14748117	0	X	Y	0.262	-4.117514e+00	2.423053e+00	1.000000e-05	9.058442e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.117514e+00	2.423053e+00	1.000000e-05	9.058442e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.145095e+00	2.424057e+00	1.000000e-05	8.858906e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574495	14753392	0	X	Y	0.264	-4.145095e+00	2.424057e+00	1.000000e-05	8.858906e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6291839	14797138	0	X	Y	0.266	-4.372451e+00	2.423765e+00	1.000000e-05	7.251307e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32105394	14909034	0	X	Y	0.266	-4.372451e+00	2.423765e+00	1.000000e-05	7.251307e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.372451e+00	2.423765e+00	1.000000e-05	7.251307e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.308933e+00	2.425860e+00	1.000000e-05	7.698564e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3088964	15206803	0	X	Y	0.268	-4.308933e+00	2.425860e+00	1.000000e-05	7.698564e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.308933e+00	2.425860e+00	1.000000e-05	7.698564e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.429598e+00	2.433756e+00	1.000000e-05	7.002106e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678179	15508184	0	X	Y	0.271	-4.429598e+00	2.433756e+00	1.000000e-05	7.002106e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32109300	15817404	0	X	Y	0.271	-4.429598e+00	2.433756e+00	1.000000e-05	7.002106e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.429598e+00	2.433756e+00	1.000000e-05	7.002106e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.429598e+00	2.433756e+00	1.000000e-05	7.002106e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.112561e+00	2.422857e+00	1.000000e-05	3.590395e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.959820e+00	2.422890e+00	1.000000e-05	4.176385e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32127151	15981339	0	X	Y	0.263	-4.959820e+00	2.422890e+00	1.000000e-05	4.176385e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47275793	16106636	0	X	Y	0.263	-4.959820e+00	2.422890e+00	1.000000e-05	4.176385e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.959820e+00	2.422890e+00	1.000000e-05	4.176385e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.840761e+00	2.416353e+00	1.000000e-05	4.628986e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51394091	17255046	0	X	Y	0.259	-4.840761e+00	2.416353e+00	1.000000e-05	4.628986e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31817535	17259053	0	X	Y	0.259	-4.840761e+00	2.416353e+00	1.000000e-05	4.628986e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.840761e+00	2.416353e+00	1.000000e-05	4.628986e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.897284e+00	2.415868e+00	1.000000e-05	4.377797e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32171777	17395985	0	X	Y	0.259	-4.897284e+00	2.415868e+00	1.000000e-05	4.377797e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.897284e+00	2.415868e+00	1.000000e-05	4.377797e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.781976e+00	2.416048e+00	1.000000e-05	4.895455e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32043384	18168753	0	X	Y	0.257	-4.781976e+00	2.416048e+00	1.000000e-05	4.895455e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.781976e+00	2.416048e+00	1.000000e-05	4.895455e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.848519e+00	2.414883e+00	1.000000e-05	4.581300e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219716413	18496617	0	X	Y	0.255	-4.848519e+00	2.414883e+00	1.000000e-05	4.581300e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475747	18605609	0	X	Y	0.255	-4.848519e+00	2.414883e+00	1.000000e-05	4.581300e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51820747	18790547	0	X	Y	0.255	-4.848519e+00	2.414883e+00	1.000000e-05	4.581300e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51700370	18823698	0	X	Y	0.257	-4.146157e+00	2.421042e+00	1.000000e-05	8.811437e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000433	-9	0	X	Y	0.257	-4.146157e+00	2.421042e+00	1.000000e-05	8.811437e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000434	-9	0	X	Y	0.254	-5.625272e+00	2.413452e+00	1.000000e-05	2.061099e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31772262	20623542	0	X	Y	0.254	-5.625272e+00	2.413452e+00	1.000000e-05	2.061099e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3670611	20633818	0	X	Y	0.252	-5.401213e+00	2.415326e+00	1.000000e-05	2.627633e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000445	-9	0	X	Y	0.252	-5.401213e+00	2.415326e+00	1.000000e-05	2.627633e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000048	-9	0	X	Y	0.252	-4.766175e+00	2.421007e+00	1.000000e-05	5.016580e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
