chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000271	-9	0	X	Y	0.281	-1.322531e+00	6.734458e+00	2.796266e+00	8.444804e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.179391e-01	6.882313e+00	2.780457e+00	9.516286e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.257528e-01	6.937273e+00	2.787537e+00	9.511153e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.389760e-01	6.982999e+00	2.789623e+00	9.613247e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.389760e-01	6.982999e+00	2.789623e+00	9.613247e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.660308e-01	6.973605e+00	2.787721e+00	9.696019e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.660308e-01	6.973605e+00	2.787721e+00	9.696019e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.660308e-01	6.973605e+00	2.787721e+00	9.696019e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.970588e-01	7.010503e+00	2.791469e+00	9.095767e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.796459e-01	7.017033e+00	2.788828e+00	9.342355e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.796459e-01	7.017033e+00	2.788828e+00	9.342355e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.796459e-01	7.017033e+00	2.788828e+00	9.342355e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.348646e-01	7.042686e+00	2.776837e+00	9.847380e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.348646e-01	7.042686e+00	2.776837e+00	9.847380e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.665336e+00	7.040414e+00	2.737572e+00	8.132201e-01
1	rs36585555	12938444	0	X	Y	0.262	1.665336e+00	7.040414e+00	2.737572e+00	8.132201e-01
1	rs30477285	12994801	0	X	Y	0.263	1.660292e+00	7.029186e+00	2.740317e+00	8.134834e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.660292e+00	7.029186e+00	2.740317e+00	8.134834e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.046876e+00	7.060426e+00	2.764630e+00	8.822538e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.325780e-01	7.093733e+00	2.775919e+00	9.402171e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.325780e-01	7.093733e+00	2.775919e+00	9.402171e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.325780e-01	7.093733e+00	2.775919e+00	9.402171e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.980565e-01	7.156287e+00	2.804944e+00	9.779442e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.980565e-01	7.156287e+00	2.804944e+00	9.779442e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.980565e-01	7.156287e+00	2.804944e+00	9.779442e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.980565e-01	7.156287e+00	2.804944e+00	9.779442e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.980565e-01	7.156287e+00	2.804944e+00	9.779442e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.980565e-01	7.156287e+00	2.804944e+00	9.779442e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.185165e+00	7.153721e+00	2.840301e+00	8.685582e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.185165e+00	7.153721e+00	2.840301e+00	8.685582e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.185165e+00	7.153721e+00	2.840301e+00	8.685582e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.276438e+00	7.070179e+00	2.834333e+00	8.568856e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-6.897804e-01	7.029339e+00	2.802324e+00	9.219137e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-6.897804e-01	7.029339e+00	2.802324e+00	9.219137e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-6.749459e-01	6.991425e+00	2.801589e+00	9.231747e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-6.749459e-01	6.991425e+00	2.801589e+00	9.231747e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.299855e+00	6.835585e+00	2.817678e+00	8.493479e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.299855e+00	6.835585e+00	2.817678e+00	8.493479e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.562449e-01	6.824739e+00	2.753815e+00	9.817543e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.749459e-01	6.991425e+00	2.801589e+00	9.231747e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-6.749459e-01	6.991425e+00	2.801589e+00	9.231747e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-6.749459e-01	6.991425e+00	2.801589e+00	9.231747e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.492735e-01	7.072466e+00	2.805358e+00	9.494030e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.492735e-01	7.072466e+00	2.805358e+00	9.494030e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.492735e-01	7.072466e+00	2.805358e+00	9.494030e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.605351e+00	7.063995e+00	2.872444e+00	8.204205e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.605351e+00	7.063995e+00	2.872444e+00	8.204205e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.605351e+00	7.063995e+00	2.872444e+00	8.204205e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.605351e+00	7.063995e+00	2.872444e+00	8.204205e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.039458e+00	7.059296e+00	2.922163e+00	7.729096e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.039458e+00	7.059296e+00	2.922163e+00	7.729096e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.039458e+00	7.059296e+00	2.922163e+00	7.729096e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.039458e+00	7.059296e+00	2.922163e+00	7.729096e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.655354e+00	7.050956e+00	2.963851e+00	7.068145e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.655354e+00	7.050956e+00	2.963851e+00	7.068145e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.265452e+00	7.009933e+00	2.898447e+00	7.468482e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.265452e+00	7.009933e+00	2.898447e+00	7.468482e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.265452e+00	7.009933e+00	2.898447e+00	7.468482e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.938271e+00	7.010710e+00	3.057127e+00	5.748213e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.938271e+00	7.010710e+00	3.057127e+00	5.748213e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.938271e+00	7.010710e+00	3.057127e+00	5.748213e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.507565e+00	7.065506e+00	3.266158e+00	4.364693e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.507565e+00	7.065506e+00	3.266158e+00	4.364693e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.507565e+00	7.065506e+00	3.266158e+00	4.364693e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.507565e+00	7.065506e+00	3.266158e+00	4.364693e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.507565e+00	7.065506e+00	3.266158e+00	4.364693e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.528815e+00	6.870559e+00	3.016841e+00	6.080045e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.363294e+00	6.862314e+00	2.886427e+00	7.308630e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.363294e+00	6.862314e+00	2.886427e+00	7.308630e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.363294e+00	6.862314e+00	2.886427e+00	7.308630e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.363294e+00	6.862314e+00	2.886427e+00	7.308630e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.083202e+00	6.844836e+00	2.802709e+00	8.743949e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.083202e+00	6.844836e+00	2.802709e+00	8.743949e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.083202e+00	6.844836e+00	2.802709e+00	8.743949e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.083202e+00	6.844836e+00	2.802709e+00	8.743949e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.338386e-01	6.796376e+00	2.770571e+00	9.608653e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.338386e-01	6.796376e+00	2.770571e+00	9.608653e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.338386e-01	6.796376e+00	2.770571e+00	9.608653e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.532359e-01	6.783333e+00	2.752303e+00	9.585139e-01
1	rs32043384	18168753	0	X	Y	0.257	3.532359e-01	6.783333e+00	2.752303e+00	9.585139e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.532359e-01	6.783333e+00	2.752303e+00	9.585139e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.821697e+00	6.819430e+00	2.758223e+00	7.896008e-01
1	rs219716413	18496617	0	X	Y	0.255	1.821697e+00	6.819430e+00	2.758223e+00	7.896008e-01
1	rs13475747	18605609	0	X	Y	0.255	1.821697e+00	6.819430e+00	2.758223e+00	7.896008e-01
1	rs51820747	18790547	0	X	Y	0.255	1.821697e+00	6.819430e+00	2.758223e+00	7.896008e-01
1	rs51700370	18823698	0	X	Y	0.257	3.091151e+00	6.836203e+00	2.797388e+00	6.515610e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.091151e+00	6.836203e+00	2.797388e+00	6.515610e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.645787e+00	6.822059e+00	2.807134e+00	5.935621e-01
1	rs31772262	20623542	0	X	Y	0.254	3.645787e+00	6.822059e+00	2.807134e+00	5.935621e-01
1	rs3670611	20633818	0	X	Y	0.252	3.379337e+00	6.832362e+00	2.751152e+00	6.213393e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.379337e+00	6.832362e+00	2.751152e+00	6.213393e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.735963e+00	6.941318e+00	2.778300e+00	5.909338e-01
1	rs36660068	20775218	0	X	Y	0.254	3.850602e+00	6.915529e+00	2.780741e+00	5.781905e-01
1	rs6404446	20784227	0	X	Y	0.254	3.850602e+00	6.915529e+00	2.780741e+00	5.781905e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.850602e+00	6.915529e+00	2.780741e+00	5.781905e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.850602e+00	6.915529e+00	2.780741e+00	5.781905e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.256721e+00	6.890388e+00	2.765623e+00	6.369037e-01
1	rs32101154	21591279	0	X	Y	0.256	3.256721e+00	6.890388e+00	2.765623e+00	6.369037e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.014110e+00	6.915798e+00	2.801186e+00	5.621835e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.693091e+00	6.836862e+00	2.733466e+00	6.940066e-01
1	rs6253968	21638464	0	X	Y	0.252	2.693091e+00	6.836862e+00	2.733466e+00	6.940066e-01
1	rs32315565	21640961	0	X	Y	0.252	2.693091e+00	6.836862e+00	2.733466e+00	6.940066e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.693091e+00	6.836862e+00	2.733466e+00	6.940066e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.693091e+00	6.836862e+00	2.733466e+00	6.940066e-01
1	rs31766107	22062131	0	X	Y	0.254	3.316773e+00	6.891940e+00	2.758181e+00	6.307838e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.316773e+00	6.891940e+00	2.758181e+00	6.307838e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.316773e+00	6.891940e+00	2.758181e+00	6.307838e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.641654e+00	6.734910e+00	2.708393e+00	6.952415e-01
1	rs46856073	22104486	0	X	Y	0.255	2.641654e+00	6.734910e+00	2.708393e+00	6.952415e-01
1	rs46249537	22104600	0	X	Y	0.255	2.641654e+00	6.734910e+00	2.708393e+00	6.952415e-01
1	rs31949292	22168405	0	X	Y	0.253	1.948019e+00	6.744361e+00	2.712859e+00	7.729609e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.948019e+00	6.744361e+00	2.712859e+00	7.729609e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.654447e+00	6.813923e+00	2.711757e+00	8.083691e-01
1	rs30499557	22400540	0	X	Y	0.251	1.654447e+00	6.813923e+00	2.711757e+00	8.083691e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.954350e+00	6.695265e+00	2.690121e+00	7.706204e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.166657e+01	6.536877e+00	3.623296e+00	7.559482e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-1.030713e+01	6.528837e+00	3.403772e+00	1.157478e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.030713e+01	6.528837e+00	3.403772e+00	1.157478e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.030713e+01	6.528837e+00	3.403772e+00	1.157478e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.159226e+01	6.579760e+00	3.657247e+00	7.940228e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.159226e+01	6.579760e+00	3.657247e+00	7.940228e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.116726e+01	6.585837e+00	3.694213e+00	9.127704e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.116726e+01	6.585837e+00	3.694213e+00	9.127704e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-9.261616e+00	6.508720e+00	3.526021e+00	1.560753e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.261616e+00	6.508720e+00	3.526021e+00	1.560753e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-9.261616e+00	6.508720e+00	3.526021e+00	1.560753e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.643533e+00	6.531252e+00	3.478263e+00	1.869847e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.643533e+00	6.531252e+00	3.478263e+00	1.869847e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.643533e+00	6.531252e+00	3.478263e+00	1.869847e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.643533e+00	6.531252e+00	3.478263e+00	1.869847e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.643533e+00	6.531252e+00	3.478263e+00	1.869847e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.338343e+00	6.507789e+00	3.163141e+00	2.013559e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.338343e+00	6.507789e+00	3.163141e+00	2.013559e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.338343e+00	6.507789e+00	3.163141e+00	2.013559e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.338343e+00	6.507789e+00	3.163141e+00	2.013559e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.408308e+00	6.512418e+00	3.237360e+00	1.979310e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.408308e+00	6.512418e+00	3.237360e+00	1.979310e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-8.408308e+00	6.512418e+00	3.237360e+00	1.979310e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.689008e+00	6.761526e+00	2.690364e+00	8.029626e-01
1	rs13475772	25575438	0	X	Y	0.265	1.348534e+00	6.830436e+00	2.710992e+00	8.436616e-01
1	rs32249228	25700998	0	X	Y	0.265	1.348534e+00	6.830436e+00	2.710992e+00	8.436616e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.348534e+00	6.830436e+00	2.710992e+00	8.436616e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.916346e+00	6.871269e+00	2.668668e+00	7.805725e-01
1	rs32331653	25827733	0	X	Y	0.270	1.916346e+00	6.871269e+00	2.668668e+00	7.805725e-01
1	rs32086436	26858757	0	X	Y	0.270	1.916346e+00	6.871269e+00	2.668668e+00	7.805725e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.916346e+00	6.871269e+00	2.668668e+00	7.805725e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.326678e+00	6.813901e+00	2.672427e+00	7.330621e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.157009e+00	6.765684e+00	2.711861e+00	5.395285e-01
1	rs48222526	27253420	0	X	Y	0.266	4.157009e+00	6.765684e+00	2.711861e+00	5.395285e-01
1	rs223334166	27306300	0	X	Y	0.266	4.157009e+00	6.765684e+00	2.711861e+00	5.395285e-01
1	rs31670161	28502227	0	X	Y	0.266	4.157009e+00	6.765684e+00	2.711861e+00	5.395285e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.715709e+00	6.789282e+00	2.752622e+00	4.880038e-01
1	rs31134323	28761550	0	X	Y	0.264	4.715709e+00	6.789282e+00	2.752622e+00	4.880038e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.715709e+00	6.789282e+00	2.752622e+00	4.880038e-01
1	rs47868189	29076562	0	X	Y	0.265	7.069994e+00	6.848991e+00	2.828345e+00	3.030077e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.069994e+00	6.848991e+00	2.828345e+00	3.030077e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.056365e+01	6.960354e+00	3.188799e+00	1.304368e-01
1	rs31600419	29088485	0	X	Y	0.263	1.056365e+01	6.960354e+00	3.188799e+00	1.304368e-01
1	rs30514876	29155851	0	X	Y	0.263	1.056365e+01	6.960354e+00	3.188799e+00	1.304368e-01
1	rs32110348	30126538	0	X	Y	0.263	1.056365e+01	6.960354e+00	3.188799e+00	1.304368e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.056365e+01	6.960354e+00	3.188799e+00	1.304368e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.052357e+01	6.910172e+00	3.243047e+00	1.291257e-01
1	rs31590459	30701800	0	X	Y	0.265	1.052357e+01	6.910172e+00	3.243047e+00	1.291257e-01
1	rs32372810	30813482	0	X	Y	0.267	1.009259e+01	6.869684e+00	3.136412e+00	1.431297e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.070238e+01	6.902858e+00	3.310631e+00	1.223847e-01
1	rs32684509	30851224	0	X	Y	0.265	1.070238e+01	6.902858e+00	3.310631e+00	1.223847e-01
1	rs230225148	31062737	0	X	Y	0.265	1.070238e+01	6.902858e+00	3.310631e+00	1.223847e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.070238e+01	6.902858e+00	3.310631e+00	1.223847e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.866180e+00	6.727170e+00	2.859542e+00	2.434615e-01
1	rs48664698	31659464	0	X	Y	0.256	7.866180e+00	6.727170e+00	2.859542e+00	2.434615e-01
1	rs32760971	32082234	0	X	Y	0.256	7.866180e+00	6.727170e+00	2.859542e+00	2.434615e-01
1	rs31818207	32159236	0	X	Y	0.256	7.866180e+00	6.727170e+00	2.859542e+00	2.434615e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.866180e+00	6.727170e+00	2.859542e+00	2.434615e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.951120e+00	6.760740e+00	2.932207e+00	2.407559e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.213512e+00	6.740646e+00	2.744638e+00	8.572850e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.081629e+00	6.796608e+00	2.738704e+00	6.506742e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.081629e+00	6.796608e+00	2.738704e+00	6.506742e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.081629e+00	6.796608e+00	2.738704e+00	6.506742e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.081629e+00	6.796608e+00	2.738704e+00	6.506742e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.969481e+00	6.764946e+00	2.740895e+00	6.611002e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.969481e+00	6.764946e+00	2.740895e+00	6.611002e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.969481e+00	6.764946e+00	2.740895e+00	6.611002e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.185723e+00	6.760415e+00	2.746502e+00	6.379124e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.185723e+00	6.760415e+00	2.746502e+00	6.379124e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.337288e+00	6.785029e+00	2.733451e+00	6.232770e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.337288e+00	6.785029e+00	2.733451e+00	6.232770e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.337288e+00	6.785029e+00	2.733451e+00	6.232770e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.275529e+00	6.750681e+00	2.738571e+00	6.279762e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.275529e+00	6.750681e+00	2.738571e+00	6.279762e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.275529e+00	6.750681e+00	2.738571e+00	6.279762e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.275529e+00	6.750681e+00	2.738571e+00	6.279762e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.592192e+00	6.687883e+00	2.719363e+00	6.986664e-01
