chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.762717e+00	4.090340e+00	1.000000e-05	6.669024e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-1.723307e+00	4.093379e+00	1.000000e-05	6.741409e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.723307e+00	4.093379e+00	1.000000e-05	6.741409e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.971082e+00	4.096208e+00	1.000000e-05	6.308245e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-1.971082e+00	4.096208e+00	1.000000e-05	6.308245e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-1.971082e+00	4.096208e+00	1.000000e-05	6.308245e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-1.971082e+00	4.096208e+00	1.000000e-05	6.308245e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-1.971082e+00	4.096208e+00	1.000000e-05	6.308245e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.043304e+00	4.084607e+00	1.000000e-05	6.173707e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.728333e+00	4.079789e+00	1.000000e-05	5.043154e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-2.728333e+00	4.079789e+00	1.000000e-05	5.043154e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.728333e+00	4.079789e+00	1.000000e-05	5.043154e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.728333e+00	4.079789e+00	1.000000e-05	5.043154e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.696806e+00	4.126348e+00	1.000000e-05	5.140358e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-2.696806e+00	4.126348e+00	1.000000e-05	5.140358e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.696806e+00	4.126348e+00	1.000000e-05	5.140358e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-2.829310e+00	4.138394e+00	1.000000e-05	4.948550e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.829310e+00	4.138394e+00	1.000000e-05	4.948550e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.829310e+00	4.138394e+00	1.000000e-05	4.948550e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.610824e+00	4.143971e+00	1.000000e-05	5.292874e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-2.610824e+00	4.143971e+00	1.000000e-05	5.292874e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.610824e+00	4.143971e+00	1.000000e-05	5.292874e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.900946e+00	4.148479e+00	1.000000e-05	4.850689e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-2.900946e+00	4.148479e+00	1.000000e-05	4.850689e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-2.900946e+00	4.148479e+00	1.000000e-05	4.850689e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-2.900946e+00	4.148479e+00	1.000000e-05	4.850689e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.750189e+00	4.148916e+00	1.000000e-05	5.080639e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.750189e+00	4.148916e+00	1.000000e-05	5.080639e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.750189e+00	4.148916e+00	1.000000e-05	5.080639e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.718908e+00	4.131038e+00	1.000000e-05	5.110758e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.718908e+00	4.131038e+00	1.000000e-05	5.110758e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-2.750189e+00	4.148916e+00	1.000000e-05	5.080639e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.726908e+00	4.136125e+00	1.000000e-05	5.103546e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.726908e+00	4.136125e+00	1.000000e-05	5.103546e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.718908e+00	4.131038e+00	1.000000e-05	5.110758e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-2.718908e+00	4.131038e+00	1.000000e-05	5.110758e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.461341e+00	4.126974e+00	1.000000e-05	5.514799e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.604410e+00	4.131352e+00	1.000000e-05	5.290446e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.604410e+00	4.131352e+00	1.000000e-05	5.290446e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.411410e+00	4.134914e+00	1.000000e-05	5.603296e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-2.552776e+00	4.146959e+00	1.000000e-05	5.387690e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.175062e+00	4.139309e+00	1.000000e-05	5.997555e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-2.175062e+00	4.139309e+00	1.000000e-05	5.997555e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-2.172854e+00	4.131226e+00	1.000000e-05	5.994129e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.172854e+00	4.131226e+00	1.000000e-05	5.994129e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.172854e+00	4.131226e+00	1.000000e-05	5.994129e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.381451e+00	4.131671e+00	1.000000e-05	5.649037e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-2.417483e+00	4.123196e+00	1.000000e-05	5.582281e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-2.417483e+00	4.123196e+00	1.000000e-05	5.582281e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.417483e+00	4.123196e+00	1.000000e-05	5.582281e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.586330e+00	4.161957e+00	1.000000e-05	7.034362e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.586330e+00	4.161957e+00	1.000000e-05	7.034362e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.206099e+00	4.164234e+00	1.000000e-05	7.723525e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-1.206099e+00	4.164234e+00	1.000000e-05	7.723525e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-1.327973e+00	4.154819e+00	1.000000e-05	7.495386e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.327973e+00	4.154819e+00	1.000000e-05	7.495386e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.730935e+00	4.147477e+00	1.000000e-05	6.768061e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.954107e+00	4.144654e+00	1.000000e-05	6.377379e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.954107e+00	4.144654e+00	1.000000e-05	6.377379e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.954107e+00	4.144654e+00	1.000000e-05	6.377379e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-2.141633e+00	4.137848e+00	1.000000e-05	6.052440e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-2.141633e+00	4.137848e+00	1.000000e-05	6.052440e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-2.141633e+00	4.137848e+00	1.000000e-05	6.052440e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-2.141633e+00	4.137848e+00	1.000000e-05	6.052440e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-2.141633e+00	4.137848e+00	1.000000e-05	6.052440e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-2.141633e+00	4.137848e+00	1.000000e-05	6.052440e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.110099e+00	4.146731e+00	1.000000e-05	6.113289e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.110099e+00	4.146731e+00	1.000000e-05	6.113289e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-2.110099e+00	4.146731e+00	1.000000e-05	6.113289e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.980450e+00	4.135633e+00	1.000000e-05	6.324731e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.697283e+00	4.133957e+00	1.000000e-05	6.817613e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.697283e+00	4.133957e+00	1.000000e-05	6.817613e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.602512e+00	4.132250e+00	1.000000e-05	6.985105e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.602512e+00	4.132250e+00	1.000000e-05	6.985105e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-1.263892e+00	4.128513e+00	1.000000e-05	7.597712e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-1.263892e+00	4.128513e+00	1.000000e-05	7.597712e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-8.889139e-01	4.129098e+00	1.000000e-05	8.297354e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.602512e+00	4.132250e+00	1.000000e-05	6.985105e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.602512e+00	4.132250e+00	1.000000e-05	6.985105e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.602512e+00	4.132250e+00	1.000000e-05	6.985105e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-1.839919e+00	4.133698e+00	1.000000e-05	6.566554e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-1.839919e+00	4.133698e+00	1.000000e-05	6.566554e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.839919e+00	4.133698e+00	1.000000e-05	6.566554e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.033506e+00	4.135524e+00	1.000000e-05	6.233786e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-2.033506e+00	4.135524e+00	1.000000e-05	6.233786e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-2.033506e+00	4.135524e+00	1.000000e-05	6.233786e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.033506e+00	4.135524e+00	1.000000e-05	6.233786e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.784841e+00	4.122796e+00	1.000000e-05	6.654700e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-1.784841e+00	4.122796e+00	1.000000e-05	6.654700e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-1.784841e+00	4.122796e+00	1.000000e-05	6.654700e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.784841e+00	4.122796e+00	1.000000e-05	6.654700e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.911434e+00	4.124580e+00	1.000000e-05	6.434885e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-1.911434e+00	4.124580e+00	1.000000e-05	6.434885e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-2.067420e+00	4.126626e+00	1.000000e-05	6.168434e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-2.067420e+00	4.126626e+00	1.000000e-05	6.168434e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.067420e+00	4.126626e+00	1.000000e-05	6.168434e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.274140e+00	4.128873e+00	1.000000e-05	5.823012e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-2.274140e+00	4.128873e+00	1.000000e-05	5.823012e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.274140e+00	4.128873e+00	1.000000e-05	5.823012e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.298206e+00	4.143646e+00	1.000000e-05	5.796726e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-2.298206e+00	4.143646e+00	1.000000e-05	5.796726e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-2.298206e+00	4.143646e+00	1.000000e-05	5.796726e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.298206e+00	4.143646e+00	1.000000e-05	5.796726e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.298206e+00	4.143646e+00	1.000000e-05	5.796726e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.332823e+00	4.134850e+00	1.000000e-05	5.731659e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-2.138917e+00	4.133085e+00	1.000000e-05	6.052863e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-2.138917e+00	4.133085e+00	1.000000e-05	6.052863e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-2.138917e+00	4.133085e+00	1.000000e-05	6.052863e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-2.138917e+00	4.133085e+00	1.000000e-05	6.052863e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.118181e+00	4.120438e+00	1.000000e-05	6.076883e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-2.118181e+00	4.120438e+00	1.000000e-05	6.076883e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-2.118181e+00	4.120438e+00	1.000000e-05	6.076883e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.118181e+00	4.120438e+00	1.000000e-05	6.076883e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.884422e+00	4.120921e+00	1.000000e-05	6.478910e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-1.884422e+00	4.120921e+00	1.000000e-05	6.478910e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.884422e+00	4.120921e+00	1.000000e-05	6.478910e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.639868e+00	4.120020e+00	1.000000e-05	6.909735e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-1.639868e+00	4.120020e+00	1.000000e-05	6.909735e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.639868e+00	4.120020e+00	1.000000e-05	6.909735e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.436157e+00	4.119334e+00	1.000000e-05	7.276731e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-1.436157e+00	4.119334e+00	1.000000e-05	7.276731e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-1.436157e+00	4.119334e+00	1.000000e-05	7.276731e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-1.436157e+00	4.119334e+00	1.000000e-05	7.276731e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-1.254022e+00	4.120596e+00	1.000000e-05	7.611456e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.254022e+00	4.120596e+00	1.000000e-05	7.611456e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.276759e+00	4.129173e+00	1.000000e-05	7.574398e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-1.276759e+00	4.129173e+00	1.000000e-05	7.574398e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-1.122601e+00	4.128856e+00	1.000000e-05	7.859440e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.122601e+00	4.128856e+00	1.000000e-05	7.859440e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-6.328489e-01	4.129299e+00	1.000000e-05	8.783262e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-5.845665e-01	4.129837e+00	1.000000e-05	8.875590e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-5.845665e-01	4.129837e+00	1.000000e-05	8.875590e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-5.845665e-01	4.129837e+00	1.000000e-05	8.875590e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-5.845665e-01	4.129837e+00	1.000000e-05	8.875590e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-7.099133e-01	4.130600e+00	1.000000e-05	8.636901e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-7.099133e-01	4.130600e+00	1.000000e-05	8.636901e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-5.836907e-01	4.129838e+00	1.000000e-05	8.877264e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-7.646472e-01	4.129204e+00	1.000000e-05	8.532473e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-7.646472e-01	4.129204e+00	1.000000e-05	8.532473e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-7.646472e-01	4.129204e+00	1.000000e-05	8.532473e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-7.646472e-01	4.129204e+00	1.000000e-05	8.532473e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-7.646472e-01	4.129204e+00	1.000000e-05	8.532473e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-6.978171e-01	4.129762e+00	1.000000e-05	8.659634e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-6.978171e-01	4.129762e+00	1.000000e-05	8.659634e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-6.978171e-01	4.129762e+00	1.000000e-05	8.659634e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-7.042982e-01	4.140205e+00	1.000000e-05	8.650685e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-7.042982e-01	4.140205e+00	1.000000e-05	8.650685e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-7.042982e-01	4.140205e+00	1.000000e-05	8.650685e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-1.226784e+00	4.139005e+00	1.000000e-05	7.671896e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.226784e+00	4.139005e+00	1.000000e-05	7.671896e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.088869e+00	4.138829e+00	1.000000e-05	7.927145e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-1.088869e+00	4.138829e+00	1.000000e-05	7.927145e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.021501e+00	4.138901e+00	1.000000e-05	8.052746e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.560688e+00	4.106204e+00	1.000000e-05	5.334856e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.211984e+00	4.079565e+00	1.000000e-05	5.881871e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.211984e+00	4.079565e+00	1.000000e-05	5.881871e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-2.211984e+00	4.079565e+00	1.000000e-05	5.881871e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-2.197661e+00	4.087470e+00	1.000000e-05	5.913218e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-2.197661e+00	4.087470e+00	1.000000e-05	5.913218e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-1.507427e+00	4.088636e+00	1.000000e-05	7.126929e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.507427e+00	4.088636e+00	1.000000e-05	7.126929e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.955307e+00	4.067996e+00	1.000000e-05	6.312081e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-1.955307e+00	4.067996e+00	1.000000e-05	6.312081e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.955307e+00	4.067996e+00	1.000000e-05	6.312081e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-1.448450e+00	4.066632e+00	1.000000e-05	7.220258e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-1.448450e+00	4.066632e+00	1.000000e-05	7.220258e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-1.448450e+00	4.066632e+00	1.000000e-05	7.220258e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-1.448450e+00	4.066632e+00	1.000000e-05	7.220258e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.448450e+00	4.066632e+00	1.000000e-05	7.220258e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.184823e+00	4.069910e+00	1.000000e-05	7.712180e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-1.184823e+00	4.069910e+00	1.000000e-05	7.712180e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-1.184823e+00	4.069910e+00	1.000000e-05	7.712180e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.184823e+00	4.069910e+00	1.000000e-05	7.712180e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-8.951337e-01	4.070063e+00	1.000000e-05	8.261157e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-8.951337e-01	4.070063e+00	1.000000e-05	8.261157e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-8.951337e-01	4.070063e+00	1.000000e-05	8.261157e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	4.034892e-02	4.076328e+00	1.000000e-05	9.921108e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-2.500613e-02	4.078446e+00	1.000000e-05	9.951132e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-2.500613e-02	4.078446e+00	1.000000e-05	9.951132e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-2.500613e-02	4.078446e+00	1.000000e-05	9.951132e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	1.767541e-01	4.075500e+00	1.000000e-05	9.654435e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	1.767541e-01	4.075500e+00	1.000000e-05	9.654435e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	1.767541e-01	4.075500e+00	1.000000e-05	9.654435e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	1.767541e-01	4.075500e+00	1.000000e-05	9.654435e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-7.368763e-02	4.090228e+00	1.000000e-05	9.856418e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	2.875675e-01	4.050894e+00	1.000000e-05	9.434672e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	2.875675e-01	4.050894e+00	1.000000e-05	9.434672e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	2.875675e-01	4.050894e+00	1.000000e-05	9.434672e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	2.875675e-01	4.050894e+00	1.000000e-05	9.434672e-01	0	 leptin receptor 
