chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000021	-9	0	X	Y	0.281	3.610094e+00	3.572373e+00	-1.095482e+03	1.000000e-05	3.132669e-01
-9	rsm10000000271	-9	0	X	Y	0.281	3.610094e+00	3.572373e+00	-1.095482e+03	1.000000e-05	3.132669e-01
-9	rsm10000000022	-9	0	X	Y	0.277	3.818871e+00	3.578178e+00	-1.095423e+03	4.248576e-03	2.869465e-01
1	rs31868650	10809088	0	X	Y	0.278	3.802950e+00	3.587004e+00	-1.095430e+03	2.148117e-03	2.901410e-01
-9	rsm10000000023	-9	0	X	Y	0.274	3.782118e+00	3.588282e+00	-1.095437e+03	1.088453e-02	2.929567e-01
1	rs6360236	11083825	0	X	Y	0.274	3.782118e+00	3.588282e+00	-1.095437e+03	1.088453e-02	2.929567e-01
1	rs32740138	11416077	0	X	Y	0.275	3.671018e+00	3.579365e+00	-1.095466e+03	8.418772e-03	3.061319e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.671018e+00	3.579365e+00	-1.095466e+03	8.418772e-03	3.061319e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.671018e+00	3.579365e+00	-1.095466e+03	8.418772e-03	3.061319e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.808247e+00	3.575477e+00	-1.095425e+03	4.154908e-03	2.879231e-01
1	rs30991578	11793253	0	X	Y	0.271	3.757981e+00	3.569642e+00	-1.095438e+03	5.312279e-03	2.935317e-01
1	rs32347261	12740981	0	X	Y	0.271	3.757981e+00	3.569642e+00	-1.095438e+03	5.312279e-03	2.935317e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.757981e+00	3.569642e+00	-1.095438e+03	5.312279e-03	2.935317e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.046721e+00	3.609576e+00	-1.095365e+03	1.440466e-02	2.633867e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.046721e+00	3.609576e+00	-1.095365e+03	1.440466e-02	2.633867e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.724983e+00	3.603233e+00	-1.095458e+03	5.181780e-03	3.022975e-01
1	rs36585555	12938444	0	X	Y	0.262	3.724983e+00	3.603233e+00	-1.095458e+03	5.181780e-03	3.022975e-01
1	rs30477285	12994801	0	X	Y	0.263	3.669050e+00	3.592940e+00	-1.095471e+03	2.714565e-03	3.082178e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.669050e+00	3.592940e+00	-1.095471e+03	2.714565e-03	3.082178e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.502573e+00	3.588680e+00	-1.095516e+03	3.512548e-03	3.300651e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.510360e+00	3.587499e+00	-1.095513e+03	4.348293e-03	3.288343e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.510360e+00	3.587499e+00	-1.095513e+03	4.348293e-03	3.288343e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.510360e+00	3.587499e+00	-1.095513e+03	4.348293e-03	3.288343e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.205346e+00	3.589979e+00	-1.095593e+03	1.069410e-02	3.728458e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.205346e+00	3.589979e+00	-1.095593e+03	1.069410e-02	3.728458e-01
1	rs32223513	13055719	0	X	Y	0.267	3.205346e+00	3.589979e+00	-1.095593e+03	1.069410e-02	3.728458e-01
1	rs45688852	13073341	0	X	Y	0.267	3.205346e+00	3.589979e+00	-1.095593e+03	1.069410e-02	3.728458e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.205346e+00	3.589979e+00	-1.095593e+03	1.069410e-02	3.728458e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.205346e+00	3.589979e+00	-1.095593e+03	1.069410e-02	3.728458e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.996077e+00	3.594992e+00	-1.095644e+03	7.518333e-03	4.054638e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.996077e+00	3.594992e+00	-1.095644e+03	7.518333e-03	4.054638e-01
1	rs48988706	13842623	0	X	Y	0.266	2.996077e+00	3.594992e+00	-1.095644e+03	7.518333e-03	4.054638e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.911563e+00	3.582490e+00	-1.095661e+03	4.819716e-03	4.172010e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.063356e+00	3.577816e+00	-1.095625e+03	2.711029e-03	3.927547e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.063356e+00	3.577816e+00	-1.095625e+03	2.711029e-03	3.927547e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.356555e+00	3.581249e+00	-1.095553e+03	8.882709e-03	3.495880e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.356555e+00	3.581249e+00	-1.095553e+03	8.882709e-03	3.495880e-01
-9	rsm10000000339	-9	0	X	Y	0.250	3.751330e+00	3.569146e+00	-1.095440e+03	2.278307e-03	2.943179e-01
-9	rsm10000000340	-9	0	X	Y	0.250	3.751330e+00	3.569146e+00	-1.095440e+03	2.278307e-03	2.943179e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.444571e+00	3.568437e+00	-1.095526e+03	1.000000e-05	3.353926e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.356555e+00	3.581249e+00	-1.095553e+03	8.882709e-03	3.495880e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.356555e+00	3.581249e+00	-1.095553e+03	8.882709e-03	3.495880e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.356555e+00	3.581249e+00	-1.095553e+03	8.882709e-03	3.495880e-01
1	rs31710291	13855369	0	X	Y	0.263	3.499208e+00	3.588421e+00	-1.095517e+03	1.465194e-02	3.304942e-01
1	rs31794283	13860415	0	X	Y	0.263	3.499208e+00	3.588421e+00	-1.095517e+03	1.465194e-02	3.304942e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.499208e+00	3.588421e+00	-1.095517e+03	1.465194e-02	3.304942e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.315270e+00	3.588798e+00	-1.095565e+03	1.242865e-02	3.565470e-01
1	rs6296049	13890559	0	X	Y	0.265	3.315270e+00	3.588798e+00	-1.095565e+03	1.242865e-02	3.565470e-01
1	rs32381514	14567972	0	X	Y	0.265	3.315270e+00	3.588798e+00	-1.095565e+03	1.242865e-02	3.565470e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.315270e+00	3.588798e+00	-1.095565e+03	1.242865e-02	3.565470e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.630595e+00	3.574205e+00	-1.095476e+03	1.061376e-02	3.107804e-01
1	rs31577697	14576853	0	X	Y	0.262	3.630595e+00	3.574205e+00	-1.095476e+03	1.061376e-02	3.107804e-01
1	rs30996958	14748117	0	X	Y	0.262	3.630595e+00	3.574205e+00	-1.095476e+03	1.061376e-02	3.107804e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.630595e+00	3.574205e+00	-1.095476e+03	1.061376e-02	3.107804e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.370370e+00	3.567973e+00	-1.095546e+03	1.828659e-03	3.458244e-01
1	rs31574495	14753392	0	X	Y	0.264	3.370370e+00	3.567973e+00	-1.095546e+03	1.828659e-03	3.458244e-01
1	rs6291839	14797138	0	X	Y	0.266	3.191731e+00	3.569608e+00	-1.095592e+03	7.535066e-04	3.721615e-01
1	rs32105394	14909034	0	X	Y	0.266	3.191731e+00	3.569608e+00	-1.095592e+03	7.535066e-04	3.721615e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.191731e+00	3.569608e+00	-1.095592e+03	7.535066e-04	3.721615e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.962080e+00	3.572042e+00	-1.095648e+03	1.000000e-05	4.078101e-01
1	rs3088964	15206803	0	X	Y	0.268	2.962080e+00	3.572042e+00	-1.095648e+03	1.000000e-05	4.078101e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.962080e+00	3.572042e+00	-1.095648e+03	1.000000e-05	4.078101e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.675223e+00	3.585852e+00	-1.095713e+03	1.000000e-05	4.563832e-01
1	rs3678179	15508184	0	X	Y	0.271	2.675223e+00	3.585852e+00	-1.095713e+03	1.000000e-05	4.563832e-01
1	rs32109300	15817404	0	X	Y	0.271	2.675223e+00	3.585852e+00	-1.095713e+03	1.000000e-05	4.563832e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.675223e+00	3.585852e+00	-1.095713e+03	1.000000e-05	4.563832e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.675223e+00	3.585852e+00	-1.095713e+03	1.000000e-05	4.563832e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.994871e+00	3.580192e+00	-1.095836e+03	1.000000e-05	5.779233e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.175935e+00	3.577828e+00	-1.095806e+03	1.000000e-05	5.436607e-01
1	rs32127151	15981339	0	X	Y	0.263	2.175935e+00	3.577828e+00	-1.095806e+03	1.000000e-05	5.436607e-01
1	rs47275793	16106636	0	X	Y	0.263	2.175935e+00	3.577828e+00	-1.095806e+03	1.000000e-05	5.436607e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.175935e+00	3.577828e+00	-1.095806e+03	1.000000e-05	5.436607e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.467521e+00	3.566576e+00	-1.095752e+03	5.886002e-04	4.897170e-01
1	rs51394091	17255046	0	X	Y	0.259	2.467521e+00	3.566576e+00	-1.095752e+03	5.886002e-04	4.897170e-01
1	rs31817535	17259053	0	X	Y	0.259	2.467521e+00	3.566576e+00	-1.095752e+03	5.886002e-04	4.897170e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.467521e+00	3.566576e+00	-1.095752e+03	5.886002e-04	4.897170e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.577930e+00	3.569816e+00	-1.095731e+03	4.431277e-03	4.709224e-01
1	rs32171777	17395985	0	X	Y	0.259	2.577930e+00	3.569816e+00	-1.095731e+03	4.431277e-03	4.709224e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.577930e+00	3.569816e+00	-1.095731e+03	4.431277e-03	4.709224e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.696866e+00	3.568822e+00	-1.095878e+03	2.216890e-03	6.348940e-01
1	rs32043384	18168753	0	X	Y	0.257	1.696866e+00	3.568822e+00	-1.095878e+03	2.216890e-03	6.348940e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.696866e+00	3.568822e+00	-1.095878e+03	2.216890e-03	6.348940e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.931499e+00	3.571445e+00	-1.095845e+03	6.408597e-03	5.891458e-01
1	rs219716413	18496617	0	X	Y	0.255	1.931499e+00	3.571445e+00	-1.095845e+03	6.408597e-03	5.891458e-01
1	rs13475747	18605609	0	X	Y	0.255	1.931499e+00	3.571445e+00	-1.095845e+03	6.408597e-03	5.891458e-01
1	rs51820747	18790547	0	X	Y	0.255	1.931499e+00	3.571445e+00	-1.095845e+03	6.408597e-03	5.891458e-01
1	rs51700370	18823698	0	X	Y	0.257	2.736593e+00	3.574660e+00	-1.095699e+03	1.140845e-02	4.447103e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.736593e+00	3.574660e+00	-1.095699e+03	1.140845e-02	4.447103e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.425371e+00	3.579217e+00	-1.095912e+03	4.740691e-03	6.908182e-01
1	rs31772262	20623542	0	X	Y	0.254	1.425371e+00	3.579217e+00	-1.095912e+03	4.740691e-03	6.908182e-01
1	rs3670611	20633818	0	X	Y	0.252	1.607484e+00	3.579351e+00	-1.095890e+03	5.600827e-03	6.537739e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.607484e+00	3.579351e+00	-1.095890e+03	5.600827e-03	6.537739e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.018177e+00	3.589288e+00	-1.095639e+03	1.936763e-02	4.012674e-01
1	rs36660068	20775218	0	X	Y	0.254	2.921607e+00	3.588650e+00	-1.095661e+03	1.834541e-02	4.163980e-01
1	rs6404446	20784227	0	X	Y	0.254	2.921607e+00	3.588650e+00	-1.095661e+03	1.834541e-02	4.163980e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.921607e+00	3.588650e+00	-1.095661e+03	1.834541e-02	4.163980e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.921607e+00	3.588650e+00	-1.095661e+03	1.834541e-02	4.163980e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.654611e+00	3.582276e+00	-1.095717e+03	1.016163e-02	4.594088e-01
1	rs32101154	21591279	0	X	Y	0.256	2.654611e+00	3.582276e+00	-1.095717e+03	1.016163e-02	4.594088e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.494198e+00	3.586445e+00	-1.095750e+03	1.453688e-02	4.874596e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.297088e+00	3.584394e+00	-1.095786e+03	1.262825e-02	5.222393e-01
1	rs6253968	21638464	0	X	Y	0.252	2.297088e+00	3.584394e+00	-1.095786e+03	1.262825e-02	5.222393e-01
1	rs32315565	21640961	0	X	Y	0.252	2.297088e+00	3.584394e+00	-1.095786e+03	1.262825e-02	5.222393e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.297088e+00	3.584394e+00	-1.095786e+03	1.262825e-02	5.222393e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.297088e+00	3.584394e+00	-1.095786e+03	1.262825e-02	5.222393e-01
1	rs31766107	22062131	0	X	Y	0.254	2.327977e+00	3.589708e+00	-1.095782e+03	1.765649e-02	5.172856e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.327977e+00	3.589708e+00	-1.095782e+03	1.765649e-02	5.172856e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.327977e+00	3.589708e+00	-1.095782e+03	1.765649e-02	5.172856e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.237431e+00	3.599386e+00	-1.095799e+03	1.912154e-02	5.347979e-01
1	rs46856073	22104486	0	X	Y	0.255	2.237431e+00	3.599386e+00	-1.095799e+03	1.912154e-02	5.347979e-01
1	rs46249537	22104600	0	X	Y	0.255	2.237431e+00	3.599386e+00	-1.095799e+03	1.912154e-02	5.347979e-01
1	rs31949292	22168405	0	X	Y	0.253	1.910195e+00	3.599102e+00	-1.095851e+03	1.816324e-02	5.960988e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.910195e+00	3.599102e+00	-1.095851e+03	1.816324e-02	5.960988e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.973630e+00	3.601524e+00	-1.095842e+03	2.060105e-02	5.842130e-01
1	rs30499557	22400540	0	X	Y	0.251	1.973630e+00	3.601524e+00	-1.095842e+03	2.060105e-02	5.842130e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.162566e+00	3.597910e+00	-1.095812e+03	1.829650e-02	5.483782e-01
-9	rsm10000000055	-9	0	X	Y	0.248	2.385322e+00	3.567684e+00	-1.095769e+03	1.632843e-02	5.044125e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.830005e+00	3.553659e+00	-1.095678e+03	2.963776e-02	4.266243e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.830005e+00	3.553659e+00	-1.095678e+03	2.963776e-02	4.266243e-01
1	rs6316488	23145049	0	X	Y	0.243	2.830005e+00	3.553659e+00	-1.095678e+03	2.963776e-02	4.266243e-01
1	rs32400861	23152100	0	X	Y	0.248	2.752012e+00	3.559935e+00	-1.095696e+03	2.836141e-02	4.402688e-01
1	rs32597415	23379426	0	X	Y	0.248	2.752012e+00	3.559935e+00	-1.095696e+03	2.836141e-02	4.402688e-01
1	rs228543676	23495995	0	X	Y	0.250	2.608815e+00	3.556211e+00	-1.095725e+03	2.333324e-02	4.639275e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.608815e+00	3.556211e+00	-1.095725e+03	2.333324e-02	4.639275e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.388649e+00	3.560071e+00	-1.095776e+03	4.877366e-02	5.029079e-01
1	rs239824187	23576777	0	X	Y	0.234	2.388649e+00	3.560071e+00	-1.095776e+03	4.877366e-02	5.029079e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.388649e+00	3.560071e+00	-1.095776e+03	4.877366e-02	5.029079e-01
1	rs13475765	23815235	0	X	Y	0.236	2.716054e+00	3.561675e+00	-1.095713e+03	5.427582e-02	4.464799e-01
1	rs4222215	23996126	0	X	Y	0.236	2.716054e+00	3.561675e+00	-1.095713e+03	5.427582e-02	4.464799e-01
1	rs13475766	24109329	0	X	Y	0.236	2.716054e+00	3.561675e+00	-1.095713e+03	5.427582e-02	4.464799e-01
1	rs31567874	25237332	0	X	Y	0.236	2.716054e+00	3.561675e+00	-1.095713e+03	5.427582e-02	4.464799e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.716054e+00	3.561675e+00	-1.095713e+03	5.427582e-02	4.464799e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.630602e+00	3.562059e+00	-1.095730e+03	5.133159e-02	4.609439e-01
1	rs32245765	25298573	0	X	Y	0.248	2.630602e+00	3.562059e+00	-1.095730e+03	5.133159e-02	4.609439e-01
1	rs32487442	25351001	0	X	Y	0.248	2.630602e+00	3.562059e+00	-1.095730e+03	5.133159e-02	4.609439e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.630602e+00	3.562059e+00	-1.095730e+03	5.133159e-02	4.609439e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.086386e+00	3.586561e+00	-1.095376e+03	9.062053e-02	2.557128e-01
1	rs13475771	25432521	0	X	Y	0.250	4.086386e+00	3.586561e+00	-1.095376e+03	9.062053e-02	2.557128e-01
-9	rsm10000000062	-9	0	X	Y	0.250	4.086386e+00	3.586561e+00	-1.095376e+03	9.062053e-02	2.557128e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.744347e+00	3.593520e+00	-1.095470e+03	7.672031e-02	2.984954e-01
1	rs13475772	25575438	0	X	Y	0.265	3.569171e+00	3.598830e+00	-1.095521e+03	7.785868e-02	3.223352e-01
1	rs32249228	25700998	0	X	Y	0.265	3.569171e+00	3.598830e+00	-1.095521e+03	7.785868e-02	3.223352e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.569171e+00	3.598830e+00	-1.095521e+03	7.785868e-02	3.223352e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.457249e+00	3.603338e+00	-1.095555e+03	8.270284e-02	3.383144e-01
1	rs32331653	25827733	0	X	Y	0.270	3.457249e+00	3.603338e+00	-1.095555e+03	8.270284e-02	3.383144e-01
1	rs32086436	26858757	0	X	Y	0.270	3.457249e+00	3.603338e+00	-1.095555e+03	8.270284e-02	3.383144e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.457249e+00	3.603338e+00	-1.095555e+03	8.270284e-02	3.383144e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.145208e+00	3.610068e+00	-1.095634e+03	7.876026e-02	3.845164e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.889817e+00	3.589153e+00	-1.095442e+03	1.009967e-01	2.795774e-01
1	rs48222526	27253420	0	X	Y	0.266	3.889817e+00	3.589153e+00	-1.095442e+03	1.009967e-01	2.795774e-01
1	rs223334166	27306300	0	X	Y	0.266	3.889817e+00	3.589153e+00	-1.095442e+03	1.009967e-01	2.795774e-01
1	rs31670161	28502227	0	X	Y	0.266	3.889817e+00	3.589153e+00	-1.095442e+03	1.009967e-01	2.795774e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.944953e+00	3.591332e+00	-1.095430e+03	1.063074e-01	2.731256e-01
1	rs31134323	28761550	0	X	Y	0.264	3.944953e+00	3.591332e+00	-1.095430e+03	1.063074e-01	2.731256e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.944953e+00	3.591332e+00	-1.095430e+03	1.063074e-01	2.731256e-01
1	rs47868189	29076562	0	X	Y	0.265	4.031167e+00	3.606456e+00	-1.095412e+03	1.117380e-01	2.648091e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.031167e+00	3.606456e+00	-1.095412e+03	1.117380e-01	2.648091e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.881338e+00	3.663734e+00	-1.095218e+03	1.853390e-01	1.840392e-01
1	rs31600419	29088485	0	X	Y	0.263	4.881338e+00	3.663734e+00	-1.095218e+03	1.853390e-01	1.840392e-01
1	rs30514876	29155851	0	X	Y	0.263	4.881338e+00	3.663734e+00	-1.095218e+03	1.853390e-01	1.840392e-01
1	rs32110348	30126538	0	X	Y	0.263	4.881338e+00	3.663734e+00	-1.095218e+03	1.853390e-01	1.840392e-01
