chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30477285	12994801	0	X	Y	0.263	-2.873052e+00	2.407787e+00	1.000000e-05	2.339813e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.873052e+00	2.407787e+00	1.000000e-05	2.339813e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.101925e+00	2.402666e+00	1.000000e-05	1.979603e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.645793e+00	2.398013e+00	1.000000e-05	1.297700e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.645793e+00	2.398013e+00	1.000000e-05	1.297700e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.645793e+00	2.398013e+00	1.000000e-05	1.297700e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.930596e+00	2.392352e+00	1.000000e-05	1.017236e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.930596e+00	2.392352e+00	1.000000e-05	1.017236e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.930596e+00	2.392352e+00	1.000000e-05	1.017236e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.930596e+00	2.392352e+00	1.000000e-05	1.017236e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.930596e+00	2.392352e+00	1.000000e-05	1.017236e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.930596e+00	2.392352e+00	1.000000e-05	1.017236e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.265846e+00	2.395060e+00	1.000000e-05	7.618745e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.265846e+00	2.395060e+00	1.000000e-05	7.618745e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.265846e+00	2.395060e+00	1.000000e-05	7.618745e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.146808e+00	2.389304e+00	1.000000e-05	8.395041e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-3.948482e+00	2.389441e+00	1.000000e-05	9.977394e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-3.948482e+00	2.389441e+00	1.000000e-05	9.977394e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-3.795514e+00	2.389404e+00	1.000000e-05	1.135230e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.795514e+00	2.389404e+00	1.000000e-05	1.135230e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.486219e+00	2.388936e+00	1.000000e-05	1.458128e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.486219e+00	2.388936e+00	1.000000e-05	1.458128e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.083848e+00	2.391388e+00	1.000000e-05	1.984697e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.795514e+00	2.389404e+00	1.000000e-05	1.135230e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.795514e+00	2.389404e+00	1.000000e-05	1.135230e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.795514e+00	2.389404e+00	1.000000e-05	1.135230e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.990145e+00	2.389146e+00	1.000000e-05	9.622837e-02
1	rs31794283	13860415	0	X	Y	0.263	-3.990145e+00	2.389146e+00	1.000000e-05	9.622837e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-3.990145e+00	2.389146e+00	1.000000e-05	9.622837e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-4.162045e+00	2.389191e+00	1.000000e-05	8.281138e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.162045e+00	2.389191e+00	1.000000e-05	8.281138e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.162045e+00	2.389191e+00	1.000000e-05	8.281138e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.162045e+00	2.389191e+00	1.000000e-05	8.281138e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-3.898857e+00	2.383359e+00	1.000000e-05	1.032061e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.898857e+00	2.383359e+00	1.000000e-05	1.032061e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.898857e+00	2.383359e+00	1.000000e-05	1.032061e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.898857e+00	2.383359e+00	1.000000e-05	1.032061e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.995100e+00	2.383864e+00	1.000000e-05	9.508912e-02
1	rs31574495	14753392	0	X	Y	0.264	-3.995100e+00	2.383864e+00	1.000000e-05	9.508912e-02
1	rs6291839	14797138	0	X	Y	0.266	-4.124548e+00	2.384309e+00	1.000000e-05	8.496620e-02
1	rs32105394	14909034	0	X	Y	0.266	-4.124548e+00	2.384309e+00	1.000000e-05	8.496620e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-4.124548e+00	2.384309e+00	1.000000e-05	8.496620e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-4.362151e+00	2.384094e+00	1.000000e-05	6.856328e-02
1	rs3088964	15206803	0	X	Y	0.268	-4.362151e+00	2.384094e+00	1.000000e-05	6.856328e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-4.362151e+00	2.384094e+00	1.000000e-05	6.856328e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-4.722233e+00	2.389856e+00	1.000000e-05	4.933043e-02
1	rs3678179	15508184	0	X	Y	0.271	-4.722233e+00	2.389856e+00	1.000000e-05	4.933043e-02
1	rs32109300	15817404	0	X	Y	0.271	-4.722233e+00	2.389856e+00	1.000000e-05	4.933043e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-4.722233e+00	2.389856e+00	1.000000e-05	4.933043e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-4.722233e+00	2.389856e+00	1.000000e-05	4.933043e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.044588e+00	2.381944e+00	1.000000e-05	3.523864e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.871745e+00	2.382178e+00	1.000000e-05	4.196106e-02
1	rs32127151	15981339	0	X	Y	0.263	-4.871745e+00	2.382178e+00	1.000000e-05	4.196106e-02
1	rs47275793	16106636	0	X	Y	0.263	-4.871745e+00	2.382178e+00	1.000000e-05	4.196106e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-4.871745e+00	2.382178e+00	1.000000e-05	4.196106e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-4.516905e+00	2.377724e+00	1.000000e-05	5.870000e-02
1	rs51394091	17255046	0	X	Y	0.259	-4.516905e+00	2.377724e+00	1.000000e-05	5.870000e-02
1	rs31817535	17259053	0	X	Y	0.259	-4.516905e+00	2.377724e+00	1.000000e-05	5.870000e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-4.516905e+00	2.377724e+00	1.000000e-05	5.870000e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-4.127248e+00	2.380736e+00	1.000000e-05	8.430032e-02
1	rs32171777	17395985	0	X	Y	0.259	-4.127248e+00	2.380736e+00	1.000000e-05	8.430032e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-4.127248e+00	2.380736e+00	1.000000e-05	8.430032e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-4.095976e+00	2.380178e+00	1.000000e-05	8.659077e-02
1	rs32043384	18168753	0	X	Y	0.257	-4.095976e+00	2.380178e+00	1.000000e-05	8.659077e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-4.095976e+00	2.380178e+00	1.000000e-05	8.659077e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-3.863030e+00	2.381246e+00	1.000000e-05	1.060857e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.863030e+00	2.381246e+00	1.000000e-05	1.060857e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.863030e+00	2.381246e+00	1.000000e-05	1.060857e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.863030e+00	2.381246e+00	1.000000e-05	1.060857e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.117076e+00	2.380024e+00	1.000000e-05	8.497065e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-4.117076e+00	2.380024e+00	1.000000e-05	8.497065e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-3.976566e+00	2.386070e+00	1.000000e-05	9.693104e-02
1	rs31772262	20623542	0	X	Y	0.254	-3.976566e+00	2.386070e+00	1.000000e-05	9.693104e-02
1	rs3670611	20633818	0	X	Y	0.252	-3.850681e+00	2.386652e+00	1.000000e-05	1.079944e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.850681e+00	2.386652e+00	1.000000e-05	1.079944e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.387305e+00	2.389640e+00	1.000000e-05	1.576626e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.309495e+00	2.390400e+00	1.000000e-05	1.675204e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.309495e+00	2.390400e+00	1.000000e-05	1.675204e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.309495e+00	2.390400e+00	1.000000e-05	1.675204e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.309495e+00	2.390400e+00	1.000000e-05	1.675204e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.403464e+00	2.390333e+00	1.000000e-05	1.558177e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.403464e+00	2.390333e+00	1.000000e-05	1.558177e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.568981e+00	2.388811e+00	1.000000e-05	1.365065e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.229296e+00	2.383923e+00	1.000000e-05	7.734295e-02
1	rs6253968	21638464	0	X	Y	0.252	-4.229296e+00	2.383923e+00	1.000000e-05	7.734295e-02
1	rs32315565	21640961	0	X	Y	0.252	-4.229296e+00	2.383923e+00	1.000000e-05	7.734295e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-4.229296e+00	2.383923e+00	1.000000e-05	7.734295e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-4.229296e+00	2.383923e+00	1.000000e-05	7.734295e-02
1	rs31766107	22062131	0	X	Y	0.254	-4.046813e+00	2.385568e+00	1.000000e-05	9.113940e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-4.046813e+00	2.385568e+00	1.000000e-05	9.113940e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-4.046813e+00	2.385568e+00	1.000000e-05	9.113940e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-4.449564e+00	2.388630e+00	1.000000e-05	6.373670e-02
1	rs46856073	22104486	0	X	Y	0.255	-4.449564e+00	2.388630e+00	1.000000e-05	6.373670e-02
1	rs46249537	22104600	0	X	Y	0.255	-4.449564e+00	2.388630e+00	1.000000e-05	6.373670e-02
1	rs31949292	22168405	0	X	Y	0.253	-4.401196e+00	2.388612e+00	1.000000e-05	6.665082e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.401196e+00	2.388612e+00	1.000000e-05	6.665082e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-4.190255e+00	2.390027e+00	1.000000e-05	8.086719e-02
1	rs30499557	22400540	0	X	Y	0.251	-4.190255e+00	2.390027e+00	1.000000e-05	8.086719e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-4.256706e+00	2.389527e+00	1.000000e-05	7.613837e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-5.313751e+00	2.362978e+00	1.000000e-05	2.545550e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.805157e+00	2.341875e+00	1.000000e-05	1.388368e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.805157e+00	2.341875e+00	1.000000e-05	1.388368e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.805157e+00	2.341875e+00	1.000000e-05	1.388368e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.513337e+00	2.349499e+00	1.000000e-05	1.977706e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.513337e+00	2.349499e+00	1.000000e-05	1.977706e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.177726e+00	2.352649e+00	1.000000e-05	2.872301e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.177726e+00	2.352649e+00	1.000000e-05	2.872301e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.917422e+00	2.343397e+00	1.000000e-05	3.693634e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.917422e+00	2.343397e+00	1.000000e-05	3.693634e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-4.917422e+00	2.343397e+00	1.000000e-05	3.693634e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.957234e+00	2.341711e+00	1.000000e-05	3.531728e-02
1	rs4222215	23996126	0	X	Y	0.236	-4.957234e+00	2.341711e+00	1.000000e-05	3.531728e-02
1	rs13475766	24109329	0	X	Y	0.236	-4.957234e+00	2.341711e+00	1.000000e-05	3.531728e-02
1	rs31567874	25237332	0	X	Y	0.236	-4.957234e+00	2.341711e+00	1.000000e-05	3.531728e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-4.957234e+00	2.341711e+00	1.000000e-05	3.531728e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-4.899895e+00	2.343934e+00	1.000000e-05	3.765164e-02
1	rs32245765	25298573	0	X	Y	0.248	-4.899895e+00	2.343934e+00	1.000000e-05	3.765164e-02
1	rs32487442	25351001	0	X	Y	0.248	-4.899895e+00	2.343934e+00	1.000000e-05	3.765164e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-4.899895e+00	2.343934e+00	1.000000e-05	3.765164e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.219758e+00	2.349463e+00	1.000000e-05	7.377065e-02
1	rs13475771	25432521	0	X	Y	0.250	-4.219758e+00	2.349463e+00	1.000000e-05	7.377065e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-4.219758e+00	2.349463e+00	1.000000e-05	7.377065e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-3.948586e+00	2.354886e+00	1.000000e-05	9.491851e-02
1	rs13475772	25575438	0	X	Y	0.265	-3.888181e+00	2.356551e+00	1.000000e-05	1.002901e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.888181e+00	2.356551e+00	1.000000e-05	1.002901e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.888181e+00	2.356551e+00	1.000000e-05	1.002901e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.273757e+00	2.358811e+00	1.000000e-05	1.664868e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.273757e+00	2.358811e+00	1.000000e-05	1.664868e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.273757e+00	2.358811e+00	1.000000e-05	1.664868e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.273757e+00	2.358811e+00	1.000000e-05	1.664868e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.522355e+00	2.365879e+00	1.000000e-05	1.378769e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.696564e+00	2.347594e+00	1.000000e-05	2.518681e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.696564e+00	2.347594e+00	1.000000e-05	2.518681e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.696564e+00	2.347594e+00	1.000000e-05	2.518681e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.696564e+00	2.347594e+00	1.000000e-05	2.518681e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.422514e+00	2.347564e+00	1.000000e-05	3.031673e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.422514e+00	2.347564e+00	1.000000e-05	3.031673e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.422514e+00	2.347564e+00	1.000000e-05	3.031673e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.094343e+00	2.355057e+00	1.000000e-05	3.747535e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.094343e+00	2.355057e+00	1.000000e-05	3.747535e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.014595e+00	2.356874e+00	1.000000e-05	6.672387e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.014595e+00	2.356874e+00	1.000000e-05	6.672387e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.014595e+00	2.356874e+00	1.000000e-05	6.672387e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.014595e+00	2.356874e+00	1.000000e-05	6.672387e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.014595e+00	2.356874e+00	1.000000e-05	6.672387e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.148865e+00	2.357826e+00	1.000000e-05	6.265311e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.148865e+00	2.357826e+00	1.000000e-05	6.265311e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.280523e+00	2.358940e+00	1.000000e-05	5.877557e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-1.210864e+00	2.357694e+00	1.000000e-05	6.080282e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.210864e+00	2.357694e+00	1.000000e-05	6.080282e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.210864e+00	2.357694e+00	1.000000e-05	6.080282e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.210864e+00	2.357694e+00	1.000000e-05	6.080282e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.507846e+00	2.364336e+00	1.000000e-05	5.242600e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.507846e+00	2.364336e+00	1.000000e-05	5.242600e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.507846e+00	2.364336e+00	1.000000e-05	5.242600e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.507846e+00	2.364336e+00	1.000000e-05	5.242600e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.507846e+00	2.364336e+00	1.000000e-05	5.242600e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.187210e+00	2.361604e+00	1.000000e-05	3.553160e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.101632e+00	2.368240e+00	1.000000e-05	1.915837e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.420472e+00	2.376072e+00	1.000000e-05	1.513257e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.420472e+00	2.376072e+00	1.000000e-05	1.513257e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.420472e+00	2.376072e+00	1.000000e-05	1.513257e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.420472e+00	2.376072e+00	1.000000e-05	1.513257e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.617262e+00	2.376193e+00	1.000000e-05	1.292800e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.617262e+00	2.376193e+00	1.000000e-05	1.292800e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.617262e+00	2.376193e+00	1.000000e-05	1.292800e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.426502e+00	2.378953e+00	1.000000e-05	1.511021e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.426502e+00	2.378953e+00	1.000000e-05	1.511021e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.687213e+00	2.390720e+00	1.000000e-05	1.243456e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.687213e+00	2.390720e+00	1.000000e-05	1.243456e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.687213e+00	2.390720e+00	1.000000e-05	1.243456e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.482705e+00	2.390242e+00	1.000000e-05	1.464371e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.482705e+00	2.390242e+00	1.000000e-05	1.464371e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.482705e+00	2.390242e+00	1.000000e-05	1.464371e-01
