chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	6.803252e-01	2.576354e+00	1.000000e-05	7.919611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	3.092315e-01	2.567310e+00	1.000000e-05	9.042299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	4.200416e-01	2.595755e+00	1.000000e-05	8.715877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	1.345438e-01	2.574336e+00	1.000000e-05	9.583631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	1.345438e-01	2.574336e+00	1.000000e-05	9.583631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	1.345438e-01	2.574336e+00	1.000000e-05	9.583631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	1.303403e-01	2.576203e+00	1.000000e-05	9.596921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	1.303403e-01	2.576203e+00	1.000000e-05	9.596921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	1.376217e-01	2.578280e+00	1.000000e-05	9.574766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	1.376217e-01	2.578280e+00	1.000000e-05	9.574766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	1.376217e-01	2.578280e+00	1.000000e-05	9.574766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	1.376217e-01	2.578280e+00	1.000000e-05	9.574766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	1.376217e-01	2.578280e+00	1.000000e-05	9.574766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	1.316866e-01	2.571081e+00	1.000000e-05	9.591950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	3.559288e-01	2.569033e+00	1.000000e-05	8.899277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	3.559288e-01	2.569033e+00	1.000000e-05	8.899277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	3.559288e-01	2.569033e+00	1.000000e-05	8.899277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	3.559288e-01	2.569033e+00	1.000000e-05	8.899277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	8.656440e-01	2.597732e+00	1.000000e-05	7.392573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	8.656440e-01	2.597732e+00	1.000000e-05	7.392573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	8.656440e-01	2.597732e+00	1.000000e-05	7.392573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	7.489293e-01	2.605696e+00	1.000000e-05	7.740440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	7.489293e-01	2.605696e+00	1.000000e-05	7.740440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	7.489293e-01	2.605696e+00	1.000000e-05	7.740440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	4.756129e-01	2.609091e+00	1.000000e-05	8.555118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	4.756129e-01	2.609091e+00	1.000000e-05	8.555118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	4.756129e-01	2.609091e+00	1.000000e-05	8.555118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	3.658482e-01	2.612516e+00	1.000000e-05	8.887509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	3.658482e-01	2.612516e+00	1.000000e-05	8.887509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	3.658482e-01	2.612516e+00	1.000000e-05	8.887509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	3.658482e-01	2.612516e+00	1.000000e-05	8.887509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	4.133430e-01	2.612486e+00	1.000000e-05	8.744207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	4.133430e-01	2.612486e+00	1.000000e-05	8.744207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	4.133430e-01	2.612486e+00	1.000000e-05	8.744207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-3.198911e-01	2.601249e+00	1.000000e-05	9.022312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-3.198911e-01	2.601249e+00	1.000000e-05	9.022312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	4.133430e-01	2.612486e+00	1.000000e-05	8.744207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	1.435888e-01	2.604527e+00	1.000000e-05	9.560814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	1.435888e-01	2.604527e+00	1.000000e-05	9.560814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-3.198911e-01	2.601249e+00	1.000000e-05	9.022312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-3.198911e-01	2.601249e+00	1.000000e-05	9.022312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-9.659373e-02	2.598339e+00	1.000000e-05	9.703769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-3.894492e-01	2.601209e+00	1.000000e-05	8.811151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-3.894492e-01	2.601209e+00	1.000000e-05	8.811151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	1.843214e-01	2.603231e+00	1.000000e-05	9.436133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	7.305427e-02	2.611053e+00	1.000000e-05	9.777028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	2.774507e-01	2.605609e+00	1.000000e-05	9.152907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	2.774507e-01	2.605609e+00	1.000000e-05	9.152907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	5.427583e-01	2.600345e+00	1.000000e-05	8.348433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	5.427583e-01	2.600345e+00	1.000000e-05	8.348433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	5.427583e-01	2.600345e+00	1.000000e-05	8.348433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	1.528791e-01	2.601154e+00	1.000000e-05	9.531824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	1.086984e-01	2.595892e+00	1.000000e-05	9.666353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	1.086984e-01	2.595892e+00	1.000000e-05	9.666353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	1.086984e-01	2.595892e+00	1.000000e-05	9.666353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	7.526390e-01	2.618739e+00	1.000000e-05	7.740554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	7.526390e-01	2.618739e+00	1.000000e-05	7.740554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	5.125080e-01	2.620078e+00	1.000000e-05	8.450861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	5.125080e-01	2.620078e+00	1.000000e-05	8.450861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	3.975659e-01	2.614339e+00	1.000000e-05	8.792612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	3.975659e-01	2.614339e+00	1.000000e-05	8.792612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	3.635664e-01	2.610140e+00	1.000000e-05	8.893403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	6.381440e-01	2.608406e+00	1.000000e-05	8.069417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	6.381440e-01	2.608406e+00	1.000000e-05	8.069417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	6.381440e-01	2.608406e+00	1.000000e-05	8.069417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	3.715564e-01	2.604594e+00	1.000000e-05	8.866855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	3.715564e-01	2.604594e+00	1.000000e-05	8.866855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	3.715564e-01	2.604594e+00	1.000000e-05	8.866855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	3.715564e-01	2.604594e+00	1.000000e-05	8.866855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	3.715564e-01	2.604594e+00	1.000000e-05	8.866855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	3.715564e-01	2.604594e+00	1.000000e-05	8.866855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	1.493424e-01	2.610230e+00	1.000000e-05	9.544231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	1.493424e-01	2.610230e+00	1.000000e-05	9.544231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	1.493424e-01	2.610230e+00	1.000000e-05	9.544231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	1.627086e-01	2.603077e+00	1.000000e-05	9.502128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	2.725957e-01	2.601647e+00	1.000000e-05	9.166413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	2.725957e-01	2.601647e+00	1.000000e-05	9.166413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	4.647407e-01	2.600356e+00	1.000000e-05	8.583100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	4.647407e-01	2.600356e+00	1.000000e-05	8.583100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	5.225178e-01	2.597644e+00	1.000000e-05	8.407548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	5.225178e-01	2.597644e+00	1.000000e-05	8.407548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	2.858858e-01	2.597907e+00	1.000000e-05	9.124679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	4.647407e-01	2.600356e+00	1.000000e-05	8.583100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	4.647407e-01	2.600356e+00	1.000000e-05	8.583100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	4.647407e-01	2.600356e+00	1.000000e-05	8.583100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	4.368250e-01	2.601552e+00	1.000000e-05	8.667990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	4.368250e-01	2.601552e+00	1.000000e-05	8.667990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	4.368250e-01	2.601552e+00	1.000000e-05	8.667990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	2.470730e-01	2.603049e+00	1.000000e-05	9.244618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	2.470730e-01	2.603049e+00	1.000000e-05	9.244618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	2.470730e-01	2.603049e+00	1.000000e-05	9.244618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	2.470730e-01	2.603049e+00	1.000000e-05	9.244618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	1.834213e-01	2.594760e+00	1.000000e-05	9.437053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	1.834213e-01	2.594760e+00	1.000000e-05	9.437053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	1.834213e-01	2.594760e+00	1.000000e-05	9.437053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	1.834213e-01	2.594760e+00	1.000000e-05	9.437053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	-2.177462e-02	2.596061e+00	1.000000e-05	9.933149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	-2.177462e-02	2.596061e+00	1.000000e-05	9.933149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	-2.141999e-01	2.597511e+00	1.000000e-05	9.343483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	-2.141999e-01	2.597511e+00	1.000000e-05	9.343483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	-2.141999e-01	2.597511e+00	1.000000e-05	9.343483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	-6.941909e-02	2.599249e+00	1.000000e-05	9.787158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	-6.941909e-02	2.599249e+00	1.000000e-05	9.787158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	-6.941909e-02	2.599249e+00	1.000000e-05	9.787158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	-4.979549e-01	2.608374e+00	1.000000e-05	8.487639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	-4.979549e-01	2.608374e+00	1.000000e-05	8.487639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	-4.979549e-01	2.608374e+00	1.000000e-05	8.487639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	-4.979549e-01	2.608374e+00	1.000000e-05	8.487639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	-4.979549e-01	2.608374e+00	1.000000e-05	8.487639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-7.524308e-01	2.602635e+00	1.000000e-05	7.727571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-5.616113e-01	2.601449e+00	1.000000e-05	8.292654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-5.616113e-01	2.601449e+00	1.000000e-05	8.292654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-5.616113e-01	2.601449e+00	1.000000e-05	8.292654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-5.616113e-01	2.601449e+00	1.000000e-05	8.292654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-1.349937e-01	2.593712e+00	1.000000e-05	9.585359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-1.349937e-01	2.593712e+00	1.000000e-05	9.585359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-1.349937e-01	2.593712e+00	1.000000e-05	9.585359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-1.349937e-01	2.593712e+00	1.000000e-05	9.585359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-5.773731e-01	2.593454e+00	1.000000e-05	8.240191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-5.773731e-01	2.593454e+00	1.000000e-05	8.240191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-5.773731e-01	2.593454e+00	1.000000e-05	8.240191e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-1.462482e+00	2.591124e+00	1.000000e-05	5.730069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-1.462482e+00	2.591124e+00	1.000000e-05	5.730069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-1.462482e+00	2.591124e+00	1.000000e-05	5.730069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-1.606047e+00	2.590128e+00	1.000000e-05	5.358160e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-1.606047e+00	2.590128e+00	1.000000e-05	5.358160e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-1.606047e+00	2.590128e+00	1.000000e-05	5.358160e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-1.606047e+00	2.590128e+00	1.000000e-05	5.358160e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-1.279969e+00	2.591536e+00	1.000000e-05	6.218356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-1.279969e+00	2.591536e+00	1.000000e-05	6.218356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-1.078752e+00	2.597340e+00	1.000000e-05	6.782796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-1.078752e+00	2.597340e+00	1.000000e-05	6.782796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-8.860239e-01	2.597331e+00	1.000000e-05	7.333116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-8.860239e-01	2.597331e+00	1.000000e-05	7.333116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	5.279041e-02	2.597972e+00	1.000000e-05	9.838055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	-2.259914e-01	2.598252e+00	1.000000e-05	9.307629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	-2.259914e-01	2.598252e+00	1.000000e-05	9.307629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-2.259914e-01	2.598252e+00	1.000000e-05	9.307629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
