chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	-4.707067e+00	4.232228e+00	-1.112623e+03	7.028287e-01	2.671904e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.707067e+00	4.232228e+00	-1.112623e+03	7.028287e-01	2.671904e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.707067e+00	4.232228e+00	-1.112623e+03	7.028287e-01	2.671904e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.707067e+00	4.232228e+00	-1.112623e+03	7.028287e-01	2.671904e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.505191e+00	4.217878e+00	-1.112672e+03	6.989736e-01	2.865634e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.584007e+00	4.231625e+00	-1.112367e+03	7.281604e-01	1.882563e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.584007e+00	4.231625e+00	-1.112367e+03	7.281604e-01	1.882563e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.584007e+00	4.231625e+00	-1.112367e+03	7.281604e-01	1.882563e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.584007e+00	4.231625e+00	-1.112367e+03	7.281604e-01	1.882563e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.002080e+00	4.312778e+00	-1.112557e+03	7.355393e-01	2.472959e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.002080e+00	4.312778e+00	-1.112557e+03	7.355393e-01	2.472959e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.002080e+00	4.312778e+00	-1.112557e+03	7.355393e-01	2.472959e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.214063e+00	4.326485e+00	-1.112503e+03	7.373309e-01	2.293576e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.214063e+00	4.326485e+00	-1.112503e+03	7.373309e-01	2.293576e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.214063e+00	4.326485e+00	-1.112503e+03	7.373309e-01	2.293576e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.635436e+00	4.327393e+00	-1.112383e+03	7.435143e-01	1.940988e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.635436e+00	4.327393e+00	-1.112383e+03	7.435143e-01	1.940988e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.635436e+00	4.327393e+00	-1.112383e+03	7.435143e-01	1.940988e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.096548e+00	4.349925e+00	-1.112246e+03	7.657954e-01	1.623751e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.096548e+00	4.349925e+00	-1.112246e+03	7.657954e-01	1.623751e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.096548e+00	4.349925e+00	-1.112246e+03	7.657954e-01	1.623751e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.096548e+00	4.349925e+00	-1.112246e+03	7.657954e-01	1.623751e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.531999e+00	4.311723e+00	-1.112415e+03	6.831811e-01	2.007512e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.531999e+00	4.311723e+00	-1.112415e+03	6.831811e-01	2.007512e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.531999e+00	4.311723e+00	-1.112415e+03	6.831811e-01	2.007512e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.943788e+00	4.300138e+00	-1.112282e+03	6.805890e-01	1.682128e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.943788e+00	4.300138e+00	-1.112282e+03	6.805890e-01	1.682128e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.531999e+00	4.311723e+00	-1.112415e+03	6.831811e-01	2.007512e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.323860e+00	4.289096e+00	-1.112471e+03	6.778495e-01	2.157493e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.323860e+00	4.289096e+00	-1.112471e+03	6.778495e-01	2.157493e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.943788e+00	4.300138e+00	-1.112282e+03	6.805890e-01	1.682128e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.943788e+00	4.300138e+00	-1.112282e+03	6.805890e-01	1.682128e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.896820e+00	4.289197e+00	-1.112294e+03	6.754396e-01	1.705006e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.845101e+00	4.291945e+00	-1.112314e+03	6.655337e-01	1.745408e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.845101e+00	4.291945e+00	-1.112314e+03	6.655337e-01	1.745408e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.570441e+00	4.337428e+00	-1.112406e+03	6.671917e-01	2.003111e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.626680e+00	4.356020e+00	-1.112395e+03	6.697318e-01	1.977293e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.708825e+00	4.368154e+00	-1.112642e+03	6.736880e-01	2.821436e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.708825e+00	4.368154e+00	-1.112642e+03	6.736880e-01	2.821436e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.852451e+00	4.362110e+00	-1.112604e+03	6.766700e-01	2.670989e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.852451e+00	4.362110e+00	-1.112604e+03	6.766700e-01	2.670989e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.852451e+00	4.362110e+00	-1.112604e+03	6.766700e-01	2.670989e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.965330e+00	4.380535e+00	-1.112575e+03	6.854057e-01	2.581600e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.947334e+00	4.377541e+00	-1.112578e+03	6.855275e-01	2.595598e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.947334e+00	4.377541e+00	-1.112578e+03	6.855275e-01	2.595598e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.947334e+00	4.377541e+00	-1.112578e+03	6.855275e-01	2.595598e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.437580e+00	4.431745e+00	-1.112709e+03	7.231485e-01	3.177037e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.437580e+00	4.431745e+00	-1.112709e+03	7.231485e-01	3.177037e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.222692e+00	4.438295e+00	-1.112757e+03	7.309757e-01	3.423677e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.222692e+00	4.438295e+00	-1.112757e+03	7.309757e-01	3.423677e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.214113e+00	4.427847e+00	-1.112757e+03	7.322915e-01	3.422120e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.214113e+00	4.427847e+00	-1.112757e+03	7.322915e-01	3.422120e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.438901e+00	4.427518e+00	-1.112907e+03	7.206376e-01	4.381105e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.009242e+00	4.439808e+00	-1.112975e+03	7.261277e-01	4.985739e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.009242e+00	4.439808e+00	-1.112975e+03	7.261277e-01	4.985739e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.009242e+00	4.439808e+00	-1.112975e+03	7.261277e-01	4.985739e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.412415e+00	4.445978e+00	-1.112907e+03	7.201099e-01	4.435378e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.412415e+00	4.445978e+00	-1.112907e+03	7.201099e-01	4.435378e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.412415e+00	4.445978e+00	-1.112907e+03	7.201099e-01	4.435378e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.412415e+00	4.445978e+00	-1.112907e+03	7.201099e-01	4.435378e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.412415e+00	4.445978e+00	-1.112907e+03	7.201099e-01	4.435378e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.412415e+00	4.445978e+00	-1.112907e+03	7.201099e-01	4.435378e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.558110e+00	4.449050e+00	-1.112884e+03	7.219350e-01	4.246656e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.558110e+00	4.449050e+00	-1.112884e+03	7.219350e-01	4.246656e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.558110e+00	4.449050e+00	-1.112884e+03	7.219350e-01	4.246656e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.384793e+00	4.421997e+00	-1.112914e+03	7.196395e-01	4.447749e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.948429e+00	4.412502e+00	-1.112985e+03	7.183011e-01	5.046624e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.948429e+00	4.412502e+00	-1.112985e+03	7.183011e-01	5.046624e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.778642e+00	4.407293e+00	-1.113010e+03	7.276935e-01	5.290033e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.778642e+00	4.407293e+00	-1.113010e+03	7.276935e-01	5.290033e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.297956e+00	4.381187e+00	-1.112931e+03	7.600963e-01	4.523511e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.297956e+00	4.381187e+00	-1.112931e+03	7.600963e-01	4.523511e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.087494e+00	4.383855e+00	-1.112966e+03	7.656235e-01	4.819511e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.778642e+00	4.407293e+00	-1.113010e+03	7.276935e-01	5.290033e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.778642e+00	4.407293e+00	-1.113010e+03	7.276935e-01	5.290033e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.778642e+00	4.407293e+00	-1.113010e+03	7.276935e-01	5.290033e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.069219e+00	4.427717e+00	-1.112965e+03	7.293469e-01	4.888791e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.069219e+00	4.427717e+00	-1.112965e+03	7.293469e-01	4.888791e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.069219e+00	4.427717e+00	-1.112965e+03	7.293469e-01	4.888791e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.293454e+00	4.423450e+00	-1.112929e+03	7.288026e-01	4.572912e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.293454e+00	4.423450e+00	-1.112929e+03	7.288026e-01	4.572912e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.293454e+00	4.423450e+00	-1.112929e+03	7.288026e-01	4.572912e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.293454e+00	4.423450e+00	-1.112929e+03	7.288026e-01	4.572912e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.183529e+00	4.425327e+00	-1.112944e+03	7.541627e-01	4.726164e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.183529e+00	4.425327e+00	-1.112944e+03	7.541627e-01	4.726164e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.183529e+00	4.425327e+00	-1.112944e+03	7.541627e-01	4.726164e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.183529e+00	4.425327e+00	-1.112944e+03	7.541627e-01	4.726164e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.502831e+00	4.422650e+00	-1.112890e+03	7.547843e-01	4.291472e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.502831e+00	4.422650e+00	-1.112890e+03	7.547843e-01	4.291472e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.629707e+00	4.404902e+00	-1.112869e+03	7.338529e-01	4.107663e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.629707e+00	4.404902e+00	-1.112869e+03	7.338529e-01	4.107663e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.629707e+00	4.404902e+00	-1.112869e+03	7.338529e-01	4.107663e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.897994e+00	4.406881e+00	-1.112817e+03	7.541198e-01	3.773172e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.897994e+00	4.406881e+00	-1.112817e+03	7.541198e-01	3.773172e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.897994e+00	4.406881e+00	-1.112817e+03	7.541198e-01	3.773172e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.227169e+00	4.434823e+00	-1.112753e+03	7.795474e-01	3.414800e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.227169e+00	4.434823e+00	-1.112753e+03	7.795474e-01	3.414800e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.227169e+00	4.434823e+00	-1.112753e+03	7.795474e-01	3.414800e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.227169e+00	4.434823e+00	-1.112753e+03	7.795474e-01	3.414800e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.227169e+00	4.434823e+00	-1.112753e+03	7.795474e-01	3.414800e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.592670e+00	4.385277e+00	-1.112880e+03	7.655293e-01	4.134697e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.370115e+00	4.386532e+00	-1.112919e+03	7.617027e-01	4.430881e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.370115e+00	4.386532e+00	-1.112919e+03	7.617027e-01	4.430881e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.370115e+00	4.386532e+00	-1.112919e+03	7.617027e-01	4.430881e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.370115e+00	4.386532e+00	-1.112919e+03	7.617027e-01	4.430881e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.069156e+00	4.368232e+00	-1.112968e+03	7.449820e-01	4.829953e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.069156e+00	4.368232e+00	-1.112968e+03	7.449820e-01	4.829953e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.069156e+00	4.368232e+00	-1.112968e+03	7.449820e-01	4.829953e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.069156e+00	4.368232e+00	-1.112968e+03	7.449820e-01	4.829953e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.049186e+00	4.350948e+00	-1.112974e+03	7.343226e-01	4.841151e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.049186e+00	4.350948e+00	-1.112974e+03	7.343226e-01	4.841151e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.049186e+00	4.350948e+00	-1.112974e+03	7.343226e-01	4.841151e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.586962e+00	4.344603e+00	-1.112879e+03	7.325558e-01	4.098609e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.586962e+00	4.344603e+00	-1.112879e+03	7.325558e-01	4.098609e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.586962e+00	4.344603e+00	-1.112879e+03	7.325558e-01	4.098609e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.334823e+00	4.346131e+00	-1.112926e+03	7.160748e-01	4.436683e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.334823e+00	4.346131e+00	-1.112926e+03	7.160748e-01	4.436683e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.334823e+00	4.346131e+00	-1.112926e+03	7.160748e-01	4.436683e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.334823e+00	4.346131e+00	-1.112926e+03	7.160748e-01	4.436683e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.556355e+00	4.348552e+00	-1.113047e+03	7.193995e-01	5.571884e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.556355e+00	4.348552e+00	-1.113047e+03	7.193995e-01	5.571884e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.640234e+00	4.355815e+00	-1.113037e+03	7.196574e-01	5.450067e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.640234e+00	4.355815e+00	-1.113037e+03	7.196574e-01	5.450067e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.506686e+00	4.373780e+00	-1.113052e+03	7.368866e-01	5.671137e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.506686e+00	4.373780e+00	-1.113052e+03	7.368866e-01	5.671137e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.402696e+00	4.398540e+00	-1.113061e+03	7.365169e-01	5.854133e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.358191e+00	4.387909e+00	-1.113068e+03	7.330928e-01	5.914796e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.358191e+00	4.387909e+00	-1.113068e+03	7.330928e-01	5.914796e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.358191e+00	4.387909e+00	-1.113068e+03	7.330928e-01	5.914796e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.358191e+00	4.387909e+00	-1.113068e+03	7.330928e-01	5.914796e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.672899e+00	4.380042e+00	-1.113029e+03	7.277295e-01	5.422892e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.672899e+00	4.380042e+00	-1.113029e+03	7.277295e-01	5.422892e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.559003e+00	4.387319e+00	-1.113043e+03	7.277544e-01	5.602691e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.778312e+00	4.384990e+00	-1.113013e+03	7.540478e-01	5.269607e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.778312e+00	4.384990e+00	-1.113013e+03	7.540478e-01	5.269607e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.778312e+00	4.384990e+00	-1.113013e+03	7.540478e-01	5.269607e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.778312e+00	4.384990e+00	-1.113013e+03	7.540478e-01	5.269607e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.778312e+00	4.384990e+00	-1.113013e+03	7.540478e-01	5.269607e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.725854e+00	4.398968e+00	-1.113019e+03	7.583381e-01	5.360835e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.725854e+00	4.398968e+00	-1.113019e+03	7.583381e-01	5.360835e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.725854e+00	4.398968e+00	-1.113019e+03	7.583381e-01	5.360835e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.829882e+00	4.373754e+00	-1.113010e+03	7.618993e-01	5.182540e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.829882e+00	4.373754e+00	-1.113010e+03	7.618993e-01	5.182540e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.829882e+00	4.373754e+00	-1.113010e+03	7.618993e-01	5.182540e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.886508e+00	4.378869e+00	-1.113000e+03	7.598411e-01	5.104190e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.886508e+00	4.378869e+00	-1.113000e+03	7.598411e-01	5.104190e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.995046e+00	4.403384e+00	-1.112981e+03	7.690267e-01	4.970668e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.995046e+00	4.403384e+00	-1.112981e+03	7.690267e-01	4.970668e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.782065e+00	4.367868e+00	-1.113017e+03	7.623892e-01	5.247847e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.051541e+00	4.262691e+00	-1.112536e+03	7.860704e-01	2.371911e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.643596e+00	4.237064e+00	-1.112635e+03	7.381191e-01	2.742240e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.643596e+00	4.237064e+00	-1.112635e+03	7.381191e-01	2.742240e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.643596e+00	4.237064e+00	-1.112635e+03	7.381191e-01	2.742240e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.733057e+00	4.264889e+00	-1.112331e+03	7.929960e-01	1.801653e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.733057e+00	4.264889e+00	-1.112331e+03	7.929960e-01	1.801653e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.116156e+00	4.275405e+00	-1.112213e+03	8.252055e-01	1.538892e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.116156e+00	4.275405e+00	-1.112213e+03	8.252055e-01	1.538892e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.699514e+00	4.238911e+00	-1.112332e+03	7.986397e-01	1.800603e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.699514e+00	4.238911e+00	-1.112332e+03	7.986397e-01	1.800603e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.699514e+00	4.238911e+00	-1.112332e+03	7.986397e-01	1.800603e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.668534e+00	4.245416e+00	-1.112343e+03	8.056229e-01	1.830986e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.668534e+00	4.245416e+00	-1.112343e+03	8.056229e-01	1.830986e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.668534e+00	4.245416e+00	-1.112343e+03	8.056229e-01	1.830986e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.668534e+00	4.245416e+00	-1.112343e+03	8.056229e-01	1.830986e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.668534e+00	4.245416e+00	-1.112343e+03	8.056229e-01	1.830986e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.199867e+00	4.232242e+00	-1.112480e+03	7.520823e-01	2.204389e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.199867e+00	4.232242e+00	-1.112480e+03	7.520823e-01	2.204389e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.199867e+00	4.232242e+00	-1.112480e+03	7.520823e-01	2.204389e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.199867e+00	4.232242e+00	-1.112480e+03	7.520823e-01	2.204389e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.818319e+00	4.232010e+00	-1.112586e+03	7.478638e-01	2.560537e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.818319e+00	4.232010e+00	-1.112586e+03	7.478638e-01	2.560537e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.818319e+00	4.232010e+00	-1.112586e+03	7.478638e-01	2.560537e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.816804e+00	4.357700e+00	-1.112999e+03	7.783540e-01	5.186530e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.011714e+00	4.378868e+00	-1.112967e+03	7.837683e-01	4.922673e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.011714e+00	4.378868e+00	-1.112967e+03	7.837683e-01	4.922673e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.011714e+00	4.378868e+00	-1.112967e+03	7.837683e-01	4.922673e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.940628e+00	4.392168e+00	-1.112976e+03	7.821781e-01	5.038234e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.940628e+00	4.392168e+00	-1.112976e+03	7.821781e-01	5.038234e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.940628e+00	4.392168e+00	-1.112976e+03	7.821781e-01	5.038234e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.940628e+00	4.392168e+00	-1.112976e+03	7.821781e-01	5.038234e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.058115e+00	4.368137e+00	-1.112963e+03	7.608339e-01	4.845599e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.632025e+00	4.319905e+00	-1.113024e+03	7.609121e-01	5.429284e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.632025e+00	4.319905e+00	-1.113024e+03	7.609121e-01	5.429284e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.632025e+00	4.319905e+00	-1.113024e+03	7.609121e-01	5.429284e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.632025e+00	4.319905e+00	-1.113024e+03	7.609121e-01	5.429284e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.350184e+00	4.315411e+00	-1.113061e+03	7.529386e-01	5.865432e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.350184e+00	4.315411e+00	-1.113061e+03	7.529386e-01	5.865432e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.350184e+00	4.315411e+00	-1.113061e+03	7.529386e-01	5.865432e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.733060e+00	4.342566e+00	-1.113127e+03	7.647659e-01	6.901919e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.733060e+00	4.342566e+00	-1.113127e+03	7.647659e-01	6.901919e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.812529e-02	4.371623e+00	-1.113203e+03	8.069842e-01	9.839340e-01
