chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	-3.281162e+00	2.953981e+00	-1.047474e+03	5.475515e-02	2.678071e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.208400e+00	2.958195e+00	-1.047505e+03	5.746439e-02	2.792191e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.200623e+00	2.953186e+00	-1.047506e+03	5.812664e-02	2.795703e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.200623e+00	2.953186e+00	-1.047506e+03	5.812664e-02	2.795703e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.200623e+00	2.953186e+00	-1.047506e+03	5.812664e-02	2.795703e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.877831e+00	2.958953e+00	-1.047600e+03	3.094315e-02	3.317600e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.877831e+00	2.958953e+00	-1.047600e+03	3.094315e-02	3.317600e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.258559e+00	2.951706e+00	-1.047772e+03	1.780471e-02	4.449376e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.258559e+00	2.951706e+00	-1.047772e+03	1.780471e-02	4.449376e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.352026e+00	2.946269e+00	-1.047747e+03	1.972567e-02	4.254986e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.352026e+00	2.946269e+00	-1.047747e+03	1.972567e-02	4.254986e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.287529e+00	2.936302e+00	-1.047759e+03	1.276221e-02	4.367334e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.077067e+00	2.934320e+00	-1.047812e+03	1.138345e-02	4.797380e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.077067e+00	2.934320e+00	-1.047812e+03	1.138345e-02	4.797380e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.077067e+00	2.934320e+00	-1.047812e+03	1.138345e-02	4.797380e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.371986e+00	2.933121e+00	-1.047737e+03	1.606766e-02	4.195113e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.371986e+00	2.933121e+00	-1.047737e+03	1.606766e-02	4.195113e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.371986e+00	2.933121e+00	-1.047737e+03	1.606766e-02	4.195113e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.371986e+00	2.933121e+00	-1.047737e+03	1.606766e-02	4.195113e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.371986e+00	2.933121e+00	-1.047737e+03	1.606766e-02	4.195113e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.371986e+00	2.933121e+00	-1.047737e+03	1.606766e-02	4.195113e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.608094e+00	2.942043e+00	-1.047673e+03	2.033244e-02	3.762595e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.608094e+00	2.942043e+00	-1.047673e+03	2.033244e-02	3.762595e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.608094e+00	2.942043e+00	-1.047673e+03	2.033244e-02	3.762595e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.601635e+00	2.935227e+00	-1.047675e+03	2.222012e-02	3.763357e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.428201e+00	2.930008e+00	-1.047721e+03	1.731713e-02	4.080952e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.428201e+00	2.930008e+00	-1.047721e+03	1.731713e-02	4.080952e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.211963e+00	2.924997e+00	-1.047777e+03	1.206694e-02	4.502704e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.211963e+00	2.924997e+00	-1.047777e+03	1.206694e-02	4.502704e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.552419e+00	2.935666e+00	-1.047696e+03	3.215894e-02	3.854874e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.552419e+00	2.935666e+00	-1.047696e+03	3.215894e-02	3.854874e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.935509e+00	2.926777e+00	-1.047847e+03	1.784700e-02	5.090608e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.211963e+00	2.924997e+00	-1.047777e+03	1.206694e-02	4.502704e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.211963e+00	2.924997e+00	-1.047777e+03	1.206694e-02	4.502704e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.211963e+00	2.924997e+00	-1.047777e+03	1.206694e-02	4.502704e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.201111e+00	2.923354e+00	-1.047778e+03	8.193590e-03	4.522394e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.201111e+00	2.923354e+00	-1.047778e+03	8.193590e-03	4.522394e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.201111e+00	2.923354e+00	-1.047778e+03	8.193590e-03	4.522394e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.392834e+00	2.928642e+00	-1.047729e+03	1.341175e-02	4.147300e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.392834e+00	2.928642e+00	-1.047729e+03	1.341175e-02	4.147300e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.392834e+00	2.928642e+00	-1.047729e+03	1.341175e-02	4.147300e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.392834e+00	2.928642e+00	-1.047729e+03	1.341175e-02	4.147300e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.075337e+00	2.918300e+00	-1.047809e+03	1.095448e-02	4.776992e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.075337e+00	2.918300e+00	-1.047809e+03	1.095448e-02	4.776992e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.075337e+00	2.918300e+00	-1.047809e+03	1.095448e-02	4.776992e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.075337e+00	2.918300e+00	-1.047809e+03	1.095448e-02	4.776992e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.145907e+00	2.925101e+00	-1.047796e+03	1.777079e-02	4.639129e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.145907e+00	2.925101e+00	-1.047796e+03	1.777079e-02	4.639129e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.345952e+00	2.928892e+00	-1.047746e+03	2.139848e-02	4.239586e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.345952e+00	2.928892e+00	-1.047746e+03	2.139848e-02	4.239586e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.345952e+00	2.928892e+00	-1.047746e+03	2.139848e-02	4.239586e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.760987e+00	2.938914e+00	-1.047633e+03	3.394930e-02	3.484601e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.760987e+00	2.938914e+00	-1.047633e+03	3.394930e-02	3.484601e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.760987e+00	2.938914e+00	-1.047633e+03	3.394930e-02	3.484601e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.017911e+00	2.950134e+00	-1.047553e+03	3.593115e-02	3.073720e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.017911e+00	2.950134e+00	-1.047553e+03	3.593115e-02	3.073720e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.017911e+00	2.950134e+00	-1.047553e+03	3.593115e-02	3.073720e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.017911e+00	2.950134e+00	-1.047553e+03	3.593115e-02	3.073720e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.017911e+00	2.950134e+00	-1.047553e+03	3.593115e-02	3.073720e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.479548e+00	2.946634e+00	-1.047387e+03	4.467551e-02	2.388540e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.267360e+00	2.939350e+00	-1.047459e+03	3.559176e-02	2.674492e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.267360e+00	2.939350e+00	-1.047459e+03	3.559176e-02	2.674492e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.267360e+00	2.939350e+00	-1.047459e+03	3.559176e-02	2.674492e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.267360e+00	2.939350e+00	-1.047459e+03	3.559176e-02	2.674492e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.016311e+00	2.930707e+00	-1.047546e+03	3.462657e-02	3.044395e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.016311e+00	2.930707e+00	-1.047546e+03	3.462657e-02	3.044395e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.016311e+00	2.930707e+00	-1.047546e+03	3.462657e-02	3.044395e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.016311e+00	2.930707e+00	-1.047546e+03	3.462657e-02	3.044395e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.259471e+00	2.936750e+00	-1.047468e+03	4.486602e-02	2.681806e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.259471e+00	2.936750e+00	-1.047468e+03	4.486602e-02	2.681806e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.259471e+00	2.936750e+00	-1.047468e+03	4.486602e-02	2.681806e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.347670e+00	2.934759e+00	-1.047433e+03	4.429951e-02	2.551572e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.347670e+00	2.934759e+00	-1.047433e+03	4.429951e-02	2.551572e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.347670e+00	2.934759e+00	-1.047433e+03	4.429951e-02	2.551572e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.930386e+00	2.926513e+00	-1.047572e+03	3.067069e-02	3.177004e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.930386e+00	2.926513e+00	-1.047572e+03	3.067069e-02	3.177004e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.930386e+00	2.926513e+00	-1.047572e+03	3.067069e-02	3.177004e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.930386e+00	2.926513e+00	-1.047572e+03	3.067069e-02	3.177004e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.186512e+00	2.909032e+00	-1.047975e+03	1.000000e-05	6.837392e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.186512e+00	2.909032e+00	-1.047975e+03	1.000000e-05	6.837392e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.629185e+00	2.916111e+00	-1.047903e+03	2.466224e-03	5.769093e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.629185e+00	2.916111e+00	-1.047903e+03	2.466224e-03	5.769093e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.436716e+00	2.914272e+00	-1.047937e+03	1.000000e-05	6.224778e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.436716e+00	2.914272e+00	-1.047937e+03	1.000000e-05	6.224778e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-7.228590e-01	2.915398e+00	-1.048028e+03	1.000000e-05	8.043933e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.872568e-01	2.915563e+00	-1.048012e+03	1.000000e-05	7.611553e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.872568e-01	2.915563e+00	-1.048012e+03	1.000000e-05	7.611553e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.872568e-01	2.915563e+00	-1.048012e+03	1.000000e-05	7.611553e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.872568e-01	2.915563e+00	-1.048012e+03	1.000000e-05	7.611553e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.361158e-01	2.916096e+00	-1.048007e+03	1.000000e-05	7.484829e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.361158e-01	2.916096e+00	-1.048007e+03	1.000000e-05	7.484829e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-5.638058e-01	2.915905e+00	-1.048040e+03	1.000000e-05	8.468477e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-8.297200e-02	2.915774e+00	-1.048058e+03	1.000000e-05	9.773224e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.297200e-02	2.915774e+00	-1.048058e+03	1.000000e-05	9.773224e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.297200e-02	2.915774e+00	-1.048058e+03	1.000000e-05	9.773224e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.297200e-02	2.915774e+00	-1.048058e+03	1.000000e-05	9.773224e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.297200e-02	2.915774e+00	-1.048058e+03	1.000000e-05	9.773224e-01
1	rs31766107	22062131	0	X	Y	0.254	2.565873e-02	2.916137e+00	-1.048058e+03	1.000000e-05	9.929871e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.565873e-02	2.916137e+00	-1.048058e+03	1.000000e-05	9.929871e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.565873e-02	2.916137e+00	-1.048058e+03	1.000000e-05	9.929871e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.936979e-02	2.923513e+00	-1.048058e+03	1.000000e-05	9.892670e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.936979e-02	2.923513e+00	-1.048058e+03	1.000000e-05	9.892670e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.936979e-02	2.923513e+00	-1.048058e+03	1.000000e-05	9.892670e-01
1	rs31949292	22168405	0	X	Y	0.253	1.644260e-01	2.923013e+00	-1.048057e+03	1.000000e-05	9.551887e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.644260e-01	2.923013e+00	-1.048057e+03	1.000000e-05	9.551887e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.276727e-01	2.922589e+00	-1.048042e+03	1.000000e-05	8.568766e-01
1	rs30499557	22400540	0	X	Y	0.251	5.276727e-01	2.922589e+00	-1.048042e+03	1.000000e-05	8.568766e-01
-9	rsm10000000054	-9	0	X	Y	0.249	4.355808e-01	2.922654e+00	-1.048047e+03	1.000000e-05	8.816530e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.115409e+00	2.901934e+00	-1.047795e+03	5.392101e-03	4.667487e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.623715e+00	2.880371e+00	-1.047900e+03	1.000000e-05	5.734841e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.623715e+00	2.880371e+00	-1.047900e+03	1.000000e-05	5.734841e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.623715e+00	2.880371e+00	-1.047900e+03	1.000000e-05	5.734841e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.548825e+00	2.886105e+00	-1.047914e+03	1.000000e-05	5.920177e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.548825e+00	2.886105e+00	-1.047914e+03	1.000000e-05	5.920177e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.227168e+00	2.886647e+00	-1.047968e+03	1.000000e-05	6.711390e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.227168e+00	2.886647e+00	-1.047968e+03	1.000000e-05	6.711390e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.716558e+00	2.871577e+00	-1.047880e+03	1.000000e-05	5.505654e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.716558e+00	2.871577e+00	-1.047880e+03	1.000000e-05	5.505654e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.716558e+00	2.871577e+00	-1.047880e+03	1.000000e-05	5.505654e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.911399e+00	2.869452e+00	-1.047837e+03	1.000000e-05	5.059879e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.911399e+00	2.869452e+00	-1.047837e+03	1.000000e-05	5.059879e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.911399e+00	2.869452e+00	-1.047837e+03	1.000000e-05	5.059879e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.911399e+00	2.869452e+00	-1.047837e+03	1.000000e-05	5.059879e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.911399e+00	2.869452e+00	-1.047837e+03	1.000000e-05	5.059879e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.977849e+00	2.871320e+00	-1.047821e+03	1.000000e-05	4.916102e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.977849e+00	2.871320e+00	-1.047821e+03	1.000000e-05	4.916102e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.977849e+00	2.871320e+00	-1.047821e+03	1.000000e-05	4.916102e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.977849e+00	2.871320e+00	-1.047821e+03	1.000000e-05	4.916102e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.139738e-02	2.874100e+00	-1.048058e+03	1.000000e-05	9.829748e-01
1	rs13475771	25432521	0	X	Y	0.250	6.139738e-02	2.874100e+00	-1.048058e+03	1.000000e-05	9.829748e-01
-9	rsm10000000062	-9	0	X	Y	0.250	6.139738e-02	2.874100e+00	-1.048058e+03	1.000000e-05	9.829748e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.791229e+00	2.880289e+00	-1.047867e+03	5.490338e-03	5.346156e-01
1	rs13475772	25575438	0	X	Y	0.265	1.881881e+00	2.881535e+00	-1.047847e+03	5.369667e-03	5.143414e-01
1	rs32249228	25700998	0	X	Y	0.265	1.881881e+00	2.881535e+00	-1.047847e+03	5.369667e-03	5.143414e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.881881e+00	2.881535e+00	-1.047847e+03	5.369667e-03	5.143414e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.795317e+00	2.880918e+00	-1.047866e+03	6.671625e-03	5.337737e-01
1	rs32331653	25827733	0	X	Y	0.270	1.795317e+00	2.880918e+00	-1.047866e+03	6.671625e-03	5.337737e-01
1	rs32086436	26858757	0	X	Y	0.270	1.795317e+00	2.880918e+00	-1.047866e+03	6.671625e-03	5.337737e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.795317e+00	2.880918e+00	-1.047866e+03	6.671625e-03	5.337737e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.815387e+00	2.890180e+00	-1.047863e+03	5.648001e-03	5.305338e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.371821e+00	2.861182e+00	-1.047717e+03	6.545699e-03	4.079652e-01
1	rs48222526	27253420	0	X	Y	0.266	2.371821e+00	2.861182e+00	-1.047717e+03	6.545699e-03	4.079652e-01
1	rs223334166	27306300	0	X	Y	0.266	2.371821e+00	2.861182e+00	-1.047717e+03	6.545699e-03	4.079652e-01
1	rs31670161	28502227	0	X	Y	0.266	2.371821e+00	2.861182e+00	-1.047717e+03	6.545699e-03	4.079652e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.454804e+00	2.863123e+00	-1.047695e+03	1.152660e-02	3.921047e-01
1	rs31134323	28761550	0	X	Y	0.264	2.454804e+00	2.863123e+00	-1.047695e+03	1.152660e-02	3.921047e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.454804e+00	2.863123e+00	-1.047695e+03	1.152660e-02	3.921047e-01
1	rs47868189	29076562	0	X	Y	0.265	3.139922e+00	2.879604e+00	-1.047476e+03	2.661770e-02	2.766534e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.139922e+00	2.879604e+00	-1.047476e+03	2.661770e-02	2.766534e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.209575e+00	2.931780e+00	-1.046586e+03	1.147133e-01	7.687287e-02
