chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-2.726269e+00	3.370133e+00	1.000000e-05	4.193622e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.726269e+00	3.370133e+00	1.000000e-05	4.193622e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.726269e+00	3.370133e+00	1.000000e-05	4.193622e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.628094e+00	3.361028e+00	1.000000e-05	4.350419e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.168731e+00	3.356476e+00	1.000000e-05	3.461062e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.168731e+00	3.356476e+00	1.000000e-05	3.461062e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.168731e+00	3.356476e+00	1.000000e-05	3.461062e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.168731e+00	3.356476e+00	1.000000e-05	3.461062e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.764398e+00	3.401626e+00	6.490178e-03	4.172299e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.764398e+00	3.401626e+00	6.490178e-03	4.172299e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.764398e+00	3.401626e+00	6.490178e-03	4.172299e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.910298e+00	3.411435e+00	6.580563e-03	3.944720e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.910298e+00	3.411435e+00	6.580563e-03	3.944720e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.910298e+00	3.411435e+00	6.580563e-03	3.944720e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.094966e+00	3.414634e+00	6.418002e-03	3.656616e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.094966e+00	3.414634e+00	6.418002e-03	3.656616e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.094966e+00	3.414634e+00	6.418002e-03	3.656616e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.240224e+00	3.423047e+00	1.183421e-02	3.448198e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.240224e+00	3.423047e+00	1.183421e-02	3.448198e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.240224e+00	3.423047e+00	1.183421e-02	3.448198e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.240224e+00	3.423047e+00	1.183421e-02	3.448198e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.327675e+00	3.420157e+00	8.808197e-03	3.315737e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.327675e+00	3.420157e+00	8.808197e-03	3.315737e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.327675e+00	3.420157e+00	8.808197e-03	3.315737e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.029122e+00	3.413816e+00	2.268498e-02	2.390981e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.029122e+00	3.413816e+00	2.268498e-02	2.390981e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.327675e+00	3.420157e+00	8.808197e-03	3.315737e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.218145e+00	3.407930e+00	6.417165e-03	3.459806e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.218145e+00	3.407930e+00	6.417165e-03	3.459806e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.029122e+00	3.413816e+00	2.268498e-02	2.390981e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.029122e+00	3.413816e+00	2.268498e-02	2.390981e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.651947e+00	3.408139e+00	1.833829e-02	2.850274e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.896654e+00	3.407687e+00	1.447433e-02	2.539990e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.896654e+00	3.407687e+00	1.447433e-02	2.539990e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.559303e+00	3.414113e+00	1.600403e-02	2.982390e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.766516e+00	3.425595e+00	1.834301e-02	2.726657e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.270782e+00	3.424939e+00	2.768439e-02	2.136514e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.270782e+00	3.424939e+00	2.768439e-02	2.136514e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.346414e+00	3.420129e+00	3.011903e-02	2.050445e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.346414e+00	3.420129e+00	3.011903e-02	2.050445e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.346414e+00	3.420129e+00	3.011903e-02	2.050445e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.825335e+00	3.424878e+00	3.654540e-02	1.601844e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.853705e+00	3.421394e+00	4.011680e-02	1.573307e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.853705e+00	3.421394e+00	4.011680e-02	1.573307e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.853705e+00	3.421394e+00	4.011680e-02	1.573307e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.071780e+00	3.437533e+00	2.030864e-02	2.374092e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.071780e+00	3.437533e+00	2.030864e-02	2.374092e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.644067e+00	3.435219e+00	1.432776e-02	2.898715e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.644067e+00	3.435219e+00	1.432776e-02	2.898715e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.812458e+00	3.428200e+00	1.594674e-02	2.672369e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.812458e+00	3.428200e+00	1.594674e-02	2.672369e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.104800e+00	3.425291e+00	1.996349e-02	2.319763e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.923349e+00	3.425073e+00	2.046812e-02	2.531761e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.923349e+00	3.425073e+00	2.046812e-02	2.531761e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.923349e+00	3.425073e+00	2.046812e-02	2.531761e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.214043e+00	3.417274e+00	1.888374e-02	2.187484e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.214043e+00	3.417274e+00	1.888374e-02	2.187484e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.214043e+00	3.417274e+00	1.888374e-02	2.187484e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.214043e+00	3.417274e+00	1.888374e-02	2.187484e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.214043e+00	3.417274e+00	1.888374e-02	2.187484e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.214043e+00	3.417274e+00	1.888374e-02	2.187484e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.090855e+00	3.423173e+00	1.696272e-02	2.332731e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.090855e+00	3.423173e+00	1.696272e-02	2.332731e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.090855e+00	3.423173e+00	1.696272e-02	2.332731e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.107591e+00	3.417042e+00	2.078678e-02	2.305387e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.960173e+00	3.408996e+00	1.381392e-02	2.465428e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.960173e+00	3.408996e+00	1.381392e-02	2.465428e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.867497e+00	3.407719e+00	1.375609e-02	2.575640e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.867497e+00	3.407719e+00	1.375609e-02	2.575640e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.280609e+00	3.406120e+00	1.372597e-02	3.364617e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.280609e+00	3.406120e+00	1.372597e-02	3.364617e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.861683e+00	3.403320e+00	8.748152e-03	4.012864e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.867497e+00	3.407719e+00	1.375609e-02	2.575640e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.867497e+00	3.407719e+00	1.375609e-02	2.575640e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.867497e+00	3.407719e+00	1.375609e-02	2.575640e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.796701e+00	3.402182e+00	5.825570e-03	2.655788e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.796701e+00	3.402182e+00	5.825570e-03	2.655788e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.796701e+00	3.402182e+00	5.825570e-03	2.655788e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.047692e+00	3.409857e+00	1.307567e-02	2.364040e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.047692e+00	3.409857e+00	1.307567e-02	2.364040e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.047692e+00	3.409857e+00	1.307567e-02	2.364040e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.047692e+00	3.409857e+00	1.307567e-02	2.364040e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.688547e+00	3.409418e+00	2.205239e-02	2.804192e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.688547e+00	3.409418e+00	2.205239e-02	2.804192e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.688547e+00	3.409418e+00	2.205239e-02	2.804192e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.688547e+00	3.409418e+00	2.205239e-02	2.804192e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.908939e+00	3.415831e+00	2.828544e-02	2.536388e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.908939e+00	3.415831e+00	2.828544e-02	2.536388e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.086714e+00	3.411184e+00	2.258354e-02	2.321107e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.086714e+00	3.411184e+00	2.258354e-02	2.321107e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.086714e+00	3.411184e+00	2.258354e-02	2.321107e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.435262e+00	3.419481e+00	3.156130e-02	1.958834e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.435262e+00	3.419481e+00	3.156130e-02	1.958834e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.435262e+00	3.419481e+00	3.156130e-02	1.958834e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.070249e+00	3.427084e+00	2.423249e-02	2.361620e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.070249e+00	3.427084e+00	2.423249e-02	2.361620e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.070249e+00	3.427084e+00	2.423249e-02	2.361620e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.070249e+00	3.427084e+00	2.423249e-02	2.361620e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.070249e+00	3.427084e+00	2.423249e-02	2.361620e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.179119e+00	3.415058e+00	2.089034e-02	2.222785e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.922637e+00	3.407120e+00	1.255400e-02	2.507765e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.922637e+00	3.407120e+00	1.255400e-02	2.507765e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.922637e+00	3.407120e+00	1.255400e-02	2.507765e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.922637e+00	3.407120e+00	1.255400e-02	2.507765e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.283917e+00	3.400403e+00	1.892720e-02	2.089818e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.283917e+00	3.400403e+00	1.892720e-02	2.089818e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.283917e+00	3.400403e+00	1.892720e-02	2.089818e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.283917e+00	3.400403e+00	1.892720e-02	2.089818e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.434506e+00	3.413026e+00	3.473383e-02	1.951180e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.434506e+00	3.413026e+00	3.473383e-02	1.951180e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.434506e+00	3.413026e+00	3.473383e-02	1.951180e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.566158e+00	3.412553e+00	3.657649e-02	1.821742e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.566158e+00	3.412553e+00	3.657649e-02	1.821742e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.566158e+00	3.412553e+00	3.657649e-02	1.821742e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.220415e+00	3.406275e+00	2.735413e-02	2.165773e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.220415e+00	3.406275e+00	2.735413e-02	2.165773e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.220415e+00	3.406275e+00	2.735413e-02	2.165773e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.220415e+00	3.406275e+00	2.735413e-02	2.165773e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.164443e+00	3.394483e+00	3.939767e-03	5.243318e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.164443e+00	3.394483e+00	3.939767e-03	5.243318e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.692794e+00	3.401643e+00	2.706333e-03	6.192031e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.692794e+00	3.401643e+00	2.706333e-03	6.192031e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.505757e+00	3.403302e+00	4.518605e-03	6.585777e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.505757e+00	3.403302e+00	4.518605e-03	6.585777e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-8.538652e-01	3.400125e+00	1.000000e-05	8.019349e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.163127e+00	3.400152e+00	1.000000e-05	7.325958e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.163127e+00	3.400152e+00	1.000000e-05	7.325958e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.163127e+00	3.400152e+00	1.000000e-05	7.325958e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.163127e+00	3.400152e+00	1.000000e-05	7.325958e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.363498e+00	3.401058e+00	5.786006e-04	6.888550e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.363498e+00	3.401058e+00	5.786006e-04	6.888550e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.019714e+00	3.400348e+00	1.000000e-05	7.645299e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-7.983280e-01	3.400182e+00	1.000000e-05	8.145763e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.983280e-01	3.400182e+00	1.000000e-05	8.145763e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.983280e-01	3.400182e+00	1.000000e-05	8.145763e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.983280e-01	3.400182e+00	1.000000e-05	8.145763e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.983280e-01	3.400182e+00	1.000000e-05	8.145763e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.148415e-01	3.400583e+00	1.000000e-05	8.108352e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.148415e-01	3.400583e+00	1.000000e-05	8.108352e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.148415e-01	3.400583e+00	1.000000e-05	8.108352e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.583579e-01	3.409560e+00	1.000000e-05	9.396629e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.583579e-01	3.409560e+00	1.000000e-05	9.396629e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.583579e-01	3.409560e+00	1.000000e-05	9.396629e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.410915e-01	3.408968e+00	1.000000e-05	9.203843e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.410915e-01	3.408968e+00	1.000000e-05	9.203843e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.526794e-02	3.408754e+00	1.000000e-05	9.777273e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.526794e-02	3.408754e+00	1.000000e-05	9.777273e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.133173e-01	3.408752e+00	1.000000e-05	9.735090e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.243943e+00	3.382871e+00	7.045624e-03	3.385786e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.528477e+00	3.361271e+00	4.808760e-03	4.526606e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.528477e+00	3.361271e+00	4.808760e-03	4.526606e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.528477e+00	3.361271e+00	4.808760e-03	4.526606e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.940600e+00	3.375421e+00	1.635806e-02	3.845449e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.940600e+00	3.375421e+00	1.635806e-02	3.845449e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.604283e+00	3.373216e+00	1.218839e-02	4.408619e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.604283e+00	3.373216e+00	1.218839e-02	4.408619e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.978420e+00	3.352801e+00	4.666655e-03	5.557041e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.978420e+00	3.352801e+00	4.666655e-03	5.557041e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.978420e+00	3.352801e+00	4.666655e-03	5.557041e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.890193e+00	3.347439e+00	1.000000e-05	5.728380e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.890193e+00	3.347439e+00	1.000000e-05	5.728380e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.890193e+00	3.347439e+00	1.000000e-05	5.728380e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.890193e+00	3.347439e+00	1.000000e-05	5.728380e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.890193e+00	3.347439e+00	1.000000e-05	5.728380e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.672017e+00	3.347574e+00	1.000000e-05	4.255632e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.672017e+00	3.347574e+00	1.000000e-05	4.255632e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.672017e+00	3.347574e+00	1.000000e-05	4.255632e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.672017e+00	3.347574e+00	1.000000e-05	4.255632e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.160147e+00	3.349012e+00	1.000000e-05	5.195498e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.160147e+00	3.349012e+00	1.000000e-05	5.195498e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.160147e+00	3.349012e+00	1.000000e-05	5.195498e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.067051e-01	3.356731e+00	1.000000e-05	9.272763e-01
1	rs13475772	25575438	0	X	Y	0.265	3.245453e-01	3.358467e+00	1.000000e-05	9.230987e-01
1	rs32249228	25700998	0	X	Y	0.265	3.245453e-01	3.358467e+00	1.000000e-05	9.230987e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.245453e-01	3.358467e+00	1.000000e-05	9.230987e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.664068e-01	3.355749e+00	1.000000e-05	8.195446e-01
1	rs32331653	25827733	0	X	Y	0.270	7.664068e-01	3.355749e+00	1.000000e-05	8.195446e-01
1	rs32086436	26858757	0	X	Y	0.270	7.664068e-01	3.355749e+00	1.000000e-05	8.195446e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.664068e-01	3.355749e+00	1.000000e-05	8.195446e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.978684e-01	3.368083e+00	1.000000e-05	8.826119e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.508305e-01	3.335752e+00	1.000000e-05	8.926081e-01
1	rs48222526	27253420	0	X	Y	0.266	4.508305e-01	3.335752e+00	1.000000e-05	8.926081e-01
1	rs223334166	27306300	0	X	Y	0.266	4.508305e-01	3.335752e+00	1.000000e-05	8.926081e-01
1	rs31670161	28502227	0	X	Y	0.266	4.508305e-01	3.335752e+00	1.000000e-05	8.926081e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.136839e-01	3.333874e+00	1.000000e-05	8.776787e-01
1	rs31134323	28761550	0	X	Y	0.264	5.136839e-01	3.333874e+00	1.000000e-05	8.776787e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.136839e-01	3.333874e+00	1.000000e-05	8.776787e-01
1	rs47868189	29076562	0	X	Y	0.265	1.301000e+00	3.345289e+00	3.969383e-03	6.976985e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.301000e+00	3.345289e+00	3.969383e-03	6.976985e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.154773e+00	3.354937e+00	1.824844e-02	5.213244e-01
1	rs31600419	29088485	0	X	Y	0.263	2.154773e+00	3.354937e+00	1.824844e-02	5.213244e-01
1	rs30514876	29155851	0	X	Y	0.263	2.154773e+00	3.354937e+00	1.824844e-02	5.213244e-01
1	rs32110348	30126538	0	X	Y	0.263	2.154773e+00	3.354937e+00	1.824844e-02	5.213244e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.154773e+00	3.354937e+00	1.824844e-02	5.213244e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.417202e+00	3.358997e+00	2.221413e-02	4.724740e-01
1	rs31590459	30701800	0	X	Y	0.265	2.417202e+00	3.358997e+00	2.221413e-02	4.724740e-01
1	rs32372810	30813482	0	X	Y	0.267	2.201981e+00	3.358249e+00	1.852654e-02	5.126630e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.373659e+00	3.357104e+00	2.034360e-02	4.802326e-01
1	rs32684509	30851224	0	X	Y	0.265	2.373659e+00	3.357104e+00	2.034360e-02	4.802326e-01
1	rs230225148	31062737	0	X	Y	0.265	2.373659e+00	3.357104e+00	2.034360e-02	4.802326e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.373659e+00	3.357104e+00	2.034360e-02	4.802326e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.174479e+00	3.370790e+00	2.379712e-02	5.194951e-01
1	rs48664698	31659464	0	X	Y	0.256	2.174479e+00	3.370790e+00	2.379712e-02	5.194951e-01
1	rs32760971	32082234	0	X	Y	0.256	2.174479e+00	3.370790e+00	2.379712e-02	5.194951e-01
1	rs31818207	32159236	0	X	Y	0.256	2.174479e+00	3.370790e+00	2.379712e-02	5.194951e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.174479e+00	3.370790e+00	2.379712e-02	5.194951e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.636894e+00	3.363381e+00	1.445833e-02	6.269380e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.073205e-01	3.367803e+00	1.000000e-05	8.570478e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.825525e+00	3.379624e+00	1.000000e-05	5.896009e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.825525e+00	3.379624e+00	1.000000e-05	5.896009e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.825525e+00	3.379624e+00	1.000000e-05	5.896009e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.825525e+00	3.379624e+00	1.000000e-05	5.896009e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.001620e+00	3.381121e+00	1.000000e-05	5.544204e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.001620e+00	3.381121e+00	1.000000e-05	5.544204e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.001620e+00	3.381121e+00	1.000000e-05	5.544204e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.205383e+00	3.382781e+00	1.000000e-05	5.150747e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.205383e+00	3.382781e+00	1.000000e-05	5.150747e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.475890e+00	3.400934e+00	1.000000e-05	4.673365e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.475890e+00	3.400934e+00	1.000000e-05	4.673365e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.475890e+00	3.400934e+00	1.000000e-05	4.673365e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.164077e+00	3.399323e+00	1.000000e-05	5.249920e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.164077e+00	3.399323e+00	1.000000e-05	5.249920e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.164077e+00	3.399323e+00	1.000000e-05	5.249920e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.164077e+00	3.399323e+00	1.000000e-05	5.249920e-01
