chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000038	-9	0	X	Y	0.262	-8.604218e-01	5.649388e+00	-1.125605e+03	3.487009e+00	8.790782e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.604218e-01	5.649388e+00	-1.125605e+03	3.487009e+00	8.790782e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.604218e-01	5.649388e+00	-1.125605e+03	3.487009e+00	8.790782e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.604218e-01	5.649388e+00	-1.125605e+03	3.487009e+00	8.790782e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.641192e+00	5.650476e+00	-1.125581e+03	3.589453e+00	7.717266e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.641192e+00	5.650476e+00	-1.125581e+03	3.589453e+00	7.717266e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.439999e+00	5.618823e+00	-1.125593e+03	3.522267e+00	7.979579e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.439999e+00	5.618823e+00	-1.125593e+03	3.522267e+00	7.979579e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.439999e+00	5.618823e+00	-1.125593e+03	3.522267e+00	7.979579e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.471746e+00	5.615907e+00	-1.125542e+03	3.719718e+00	6.602453e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.471746e+00	5.615907e+00	-1.125542e+03	3.719718e+00	6.602453e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.471746e+00	5.615907e+00	-1.125542e+03	3.719718e+00	6.602453e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.919155e+00	5.628127e+00	-1.125514e+03	3.818351e+00	6.044772e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.919155e+00	5.628127e+00	-1.125514e+03	3.818351e+00	6.044772e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.919155e+00	5.628127e+00	-1.125514e+03	3.818351e+00	6.044772e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.919155e+00	5.628127e+00	-1.125514e+03	3.818351e+00	6.044772e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.919155e+00	5.628127e+00	-1.125514e+03	3.818351e+00	6.044772e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.666209e+00	5.542093e+00	-1.125456e+03	3.977901e+00	5.089266e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.237392e+00	5.549996e+00	-1.125493e+03	3.859261e+00	5.602411e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.237392e+00	5.549996e+00	-1.125493e+03	3.859261e+00	5.602411e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.237392e+00	5.549996e+00	-1.125493e+03	3.859261e+00	5.602411e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.237392e+00	5.549996e+00	-1.125493e+03	3.859261e+00	5.602411e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.805806e+00	5.544272e+00	-1.125525e+03	3.756473e+00	6.132799e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.805806e+00	5.544272e+00	-1.125525e+03	3.756473e+00	6.132799e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.805806e+00	5.544272e+00	-1.125525e+03	3.756473e+00	6.132799e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.805806e+00	5.544272e+00	-1.125525e+03	3.756473e+00	6.132799e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.443099e+00	5.490056e+00	-1.125556e+03	3.647823e+00	6.567262e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.443099e+00	5.490056e+00	-1.125556e+03	3.647823e+00	6.567262e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.443099e+00	5.490056e+00	-1.125556e+03	3.647823e+00	6.567262e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.544124e+00	5.486903e+00	-1.125549e+03	3.667790e+00	6.433119e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.544124e+00	5.486903e+00	-1.125549e+03	3.667790e+00	6.433119e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.544124e+00	5.486903e+00	-1.125549e+03	3.667790e+00	6.433119e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.579015e+00	5.485849e+00	-1.125604e+03	3.487482e+00	7.737273e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.579015e+00	5.485849e+00	-1.125604e+03	3.487482e+00	7.737273e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.579015e+00	5.485849e+00	-1.125604e+03	3.487482e+00	7.737273e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.579015e+00	5.485849e+00	-1.125604e+03	3.487482e+00	7.737273e-01
1	rs51700370	18823698	0	X	Y	0.257	1.011533e+00	5.455686e+00	-1.125626e+03	3.307492e+00	8.530682e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.011533e+00	5.455686e+00	-1.125626e+03	3.307492e+00	8.530682e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.151965e-01	5.442761e+00	-1.125648e+03	3.326702e+00	9.684949e-01
1	rs31772262	20623542	0	X	Y	0.254	2.151965e-01	5.442761e+00	-1.125648e+03	3.326702e+00	9.684949e-01
1	rs3670611	20633818	0	X	Y	0.252	8.288050e-02	5.467764e+00	-1.125644e+03	3.336525e+00	9.879190e-01
-9	rsm10000000445	-9	0	X	Y	0.252	8.288050e-02	5.467764e+00	-1.125644e+03	3.336525e+00	9.879190e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.105779e+00	5.536007e+00	-1.125556e+03	3.247537e+00	7.040080e-01
1	rs36660068	20775218	0	X	Y	0.254	2.369802e+00	5.503695e+00	-1.125541e+03	3.207854e+00	6.671657e-01
1	rs6404446	20784227	0	X	Y	0.254	2.369802e+00	5.503695e+00	-1.125541e+03	3.207854e+00	6.671657e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.369802e+00	5.503695e+00	-1.125541e+03	3.207854e+00	6.671657e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.369802e+00	5.503695e+00	-1.125541e+03	3.207854e+00	6.671657e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.655165e+00	5.490293e+00	-1.125591e+03	3.229165e+00	7.633218e-01
1	rs32101154	21591279	0	X	Y	0.256	1.655165e+00	5.490293e+00	-1.125591e+03	3.229165e+00	7.633218e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.086382e+00	5.500740e+00	-1.125563e+03	3.225891e+00	7.048142e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.021365e+00	5.455488e+00	-1.125626e+03	3.254605e+00	8.516514e-01
1	rs6253968	21638464	0	X	Y	0.252	1.021365e+00	5.455488e+00	-1.125626e+03	3.254605e+00	8.516514e-01
1	rs32315565	21640961	0	X	Y	0.252	1.021365e+00	5.455488e+00	-1.125626e+03	3.254605e+00	8.516514e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.021365e+00	5.455488e+00	-1.125626e+03	3.254605e+00	8.516514e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.021365e+00	5.455488e+00	-1.125626e+03	3.254605e+00	8.516514e-01
1	rs31766107	22062131	0	X	Y	0.254	2.005499e+00	5.496273e+00	-1.125569e+03	3.250697e+00	7.155266e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.005499e+00	5.496273e+00	-1.125569e+03	3.250697e+00	7.155266e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.005499e+00	5.496273e+00	-1.125569e+03	3.250697e+00	7.155266e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.697934e+00	5.360705e+00	-1.125613e+03	3.219458e+00	7.517243e-01
1	rs46856073	22104486	0	X	Y	0.255	1.697934e+00	5.360705e+00	-1.125613e+03	3.219458e+00	7.517243e-01
1	rs46249537	22104600	0	X	Y	0.255	1.697934e+00	5.360705e+00	-1.125613e+03	3.219458e+00	7.517243e-01
1	rs31949292	22168405	0	X	Y	0.253	1.242717e+00	5.374989e+00	-1.125635e+03	3.269323e+00	8.173578e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.242717e+00	5.374989e+00	-1.125635e+03	3.269323e+00	8.173578e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.879675e-01	5.440007e+00	-1.125647e+03	3.289139e+00	9.432057e-01
1	rs30499557	22400540	0	X	Y	0.251	3.879675e-01	5.440007e+00	-1.125647e+03	3.289139e+00	9.432057e-01
-9	rsm10000000054	-9	0	X	Y	0.249	6.418162e-01	5.334052e+00	-1.125661e+03	3.252883e+00	9.043290e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.253461e+01	5.278526e+00	-1.123141e+03	5.653362e+00	1.837005e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-1.039475e+01	5.262754e+00	-1.123894e+03	5.003031e+00	4.942108e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-1.039475e+01	5.262754e+00	-1.123894e+03	5.003031e+00	4.942108e-02
1	rs6316488	23145049	0	X	Y	0.243	-1.039475e+01	5.262754e+00	-1.123894e+03	5.003031e+00	4.942108e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.255597e+01	5.347738e+00	-1.123247e+03	6.027875e+00	1.970970e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.255597e+01	5.347738e+00	-1.123247e+03	6.027875e+00	1.970970e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.218949e+01	5.341566e+00	-1.123382e+03	5.937833e+00	2.338381e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.218949e+01	5.341566e+00	-1.123382e+03	5.937833e+00	2.338381e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.021730e+01	5.273650e+00	-1.124039e+03	5.513640e+00	5.389170e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.021730e+01	5.273650e+00	-1.124039e+03	5.513640e+00	5.389170e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-1.021730e+01	5.273650e+00	-1.124039e+03	5.513640e+00	5.389170e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.040710e+01	5.352202e+00	-1.124099e+03	6.062234e+00	5.303416e-02
1	rs4222215	23996126	0	X	Y	0.236	-1.040710e+01	5.352202e+00	-1.124099e+03	6.062234e+00	5.303416e-02
1	rs13475766	24109329	0	X	Y	0.236	-1.040710e+01	5.352202e+00	-1.124099e+03	6.062234e+00	5.303416e-02
1	rs31567874	25237332	0	X	Y	0.236	-1.040710e+01	5.352202e+00	-1.124099e+03	6.062234e+00	5.303416e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-1.040710e+01	5.352202e+00	-1.124099e+03	6.062234e+00	5.303416e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-8.013531e+00	5.279684e+00	-1.124645e+03	4.746139e+00	1.304077e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.013531e+00	5.279684e+00	-1.124645e+03	4.746139e+00	1.304077e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.013531e+00	5.279684e+00	-1.124645e+03	4.746139e+00	1.304077e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.013531e+00	5.279684e+00	-1.124645e+03	4.746139e+00	1.304077e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.988185e+00	5.202753e+00	-1.125269e+03	4.053846e+00	3.386656e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.988185e+00	5.202753e+00	-1.125269e+03	4.053846e+00	3.386656e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.988185e+00	5.202753e+00	-1.125269e+03	4.053846e+00	3.386656e-01
-9	rsm10000000063	-9	0	X	Y	0.263	6.064521e+00	5.341846e+00	-1.125003e+03	3.034208e+00	2.574122e-01
1	rs13475772	25575438	0	X	Y	0.265	5.920076e+00	5.391196e+00	-1.125036e+03	3.018439e+00	2.732844e-01
1	rs32249228	25700998	0	X	Y	0.265	5.920076e+00	5.391196e+00	-1.125036e+03	3.018439e+00	2.732844e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.920076e+00	5.391196e+00	-1.125036e+03	3.018439e+00	2.732844e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.018151e+00	5.435801e+00	-1.125017e+03	3.009657e+00	2.693687e-01
1	rs32331653	25827733	0	X	Y	0.270	6.018151e+00	5.435801e+00	-1.125017e+03	3.009657e+00	2.693687e-01
1	rs32086436	26858757	0	X	Y	0.270	6.018151e+00	5.435801e+00	-1.125017e+03	3.009657e+00	2.693687e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.018151e+00	5.435801e+00	-1.125017e+03	3.009657e+00	2.693687e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.186888e+00	5.397751e+00	-1.124984e+03	3.063263e+00	2.528793e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.250652e+00	5.402121e+00	-1.124734e+03	3.294166e+00	1.808309e-01
1	rs48222526	27253420	0	X	Y	0.266	7.250652e+00	5.402121e+00	-1.124734e+03	3.294166e+00	1.808309e-01
1	rs223334166	27306300	0	X	Y	0.266	7.250652e+00	5.402121e+00	-1.124734e+03	3.294166e+00	1.808309e-01
1	rs31670161	28502227	0	X	Y	0.266	7.250652e+00	5.402121e+00	-1.124734e+03	3.294166e+00	1.808309e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.421017e+00	5.479307e+00	-1.124457e+03	3.626375e+00	1.256689e-01
1	rs31134323	28761550	0	X	Y	0.264	8.421017e+00	5.479307e+00	-1.124457e+03	3.626375e+00	1.256689e-01
-9	rsm10000000068	-9	0	X	Y	0.264	8.421017e+00	5.479307e+00	-1.124457e+03	3.626375e+00	1.256689e-01
1	rs47868189	29076562	0	X	Y	0.265	8.845024e+00	5.522906e+00	-1.124354e+03	3.669306e+00	1.106059e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.845024e+00	5.522906e+00	-1.124354e+03	3.669306e+00	1.106059e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.145817e+01	5.701281e+00	-1.123689e+03	4.624489e+00	4.560057e-02
1	rs31600419	29088485	0	X	Y	0.263	1.145817e+01	5.701281e+00	-1.123689e+03	4.624489e+00	4.560057e-02
