chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000317	-9	0	X	Y	0.264	5.899359e+00	6.059966e+00	-1.175673e+03	1.097124e+00	3.313073e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.932303e+00	6.100542e+00	-1.175663e+03	1.124191e+00	3.318403e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.932303e+00	6.100542e+00	-1.175663e+03	1.124191e+00	3.318403e-01
1	rs32223513	13055719	0	X	Y	0.267	5.932303e+00	6.100542e+00	-1.175663e+03	1.124191e+00	3.318403e-01
1	rs45688852	13073341	0	X	Y	0.267	5.932303e+00	6.100542e+00	-1.175663e+03	1.124191e+00	3.318403e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.932303e+00	6.100542e+00	-1.175663e+03	1.124191e+00	3.318403e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.932303e+00	6.100542e+00	-1.175663e+03	1.124191e+00	3.318403e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.514202e+00	6.098385e+00	-1.175730e+03	1.119698e+00	3.668117e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.514202e+00	6.098385e+00	-1.175730e+03	1.119698e+00	3.668117e-01
1	rs48988706	13842623	0	X	Y	0.266	5.514202e+00	6.098385e+00	-1.175730e+03	1.119698e+00	3.668117e-01
-9	rsm10000000329	-9	0	X	Y	0.265	5.604649e+00	6.054148e+00	-1.175715e+03	1.120042e+00	3.555238e-01
-9	rsm10000000032	-9	0	X	Y	0.263	5.903524e+00	6.032726e+00	-1.175668e+03	1.114885e+00	3.287924e-01
-9	rsm10000000330	-9	0	X	Y	0.263	5.903524e+00	6.032726e+00	-1.175668e+03	1.114885e+00	3.287924e-01
-9	rsm10000000033	-9	0	X	Y	0.261	6.249149e+00	6.013882e+00	-1.175609e+03	1.119781e+00	2.998166e-01
-9	rsm10000000034	-9	0	X	Y	0.261	6.249149e+00	6.013882e+00	-1.175609e+03	1.119781e+00	2.998166e-01
-9	rsm10000000339	-9	0	X	Y	0.250	4.853905e+00	5.945895e+00	-1.175826e+03	1.125378e+00	4.151292e-01
-9	rsm10000000340	-9	0	X	Y	0.250	4.853905e+00	5.945895e+00	-1.175826e+03	1.125378e+00	4.151292e-01
-9	rsm10000000035	-9	0	X	Y	0.252	5.725833e+00	5.932271e+00	-1.175697e+03	1.106272e+00	3.354365e-01
-9	rsm10000000343	-9	0	X	Y	0.261	6.249149e+00	6.013882e+00	-1.175609e+03	1.119781e+00	2.998166e-01
-9	rsm10000000036	-9	0	X	Y	0.261	6.249149e+00	6.013882e+00	-1.175609e+03	1.119781e+00	2.998166e-01
-9	rsm10000000344	-9	0	X	Y	0.261	6.249149e+00	6.013882e+00	-1.175609e+03	1.119781e+00	2.998166e-01
1	rs31710291	13855369	0	X	Y	0.263	5.989577e+00	6.050575e+00	-1.175654e+03	1.116285e+00	3.232320e-01
1	rs31794283	13860415	0	X	Y	0.263	5.989577e+00	6.050575e+00	-1.175654e+03	1.116285e+00	3.232320e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.989577e+00	6.050575e+00	-1.175654e+03	1.116285e+00	3.232320e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.639344e+00	6.037798e+00	-1.175711e+03	1.108317e+00	3.512591e-01
1	rs6296049	13890559	0	X	Y	0.265	5.639344e+00	6.037798e+00	-1.175711e+03	1.108317e+00	3.512591e-01
1	rs32381514	14567972	0	X	Y	0.265	5.639344e+00	6.037798e+00	-1.175711e+03	1.108317e+00	3.512591e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.639344e+00	6.037798e+00	-1.175711e+03	1.108317e+00	3.512591e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.502474e+00	6.005114e+00	-1.175732e+03	1.083567e+00	3.604499e-01
1	rs31577697	14576853	0	X	Y	0.262	5.502474e+00	6.005114e+00	-1.175732e+03	1.083567e+00	3.604499e-01
1	rs30996958	14748117	0	X	Y	0.262	5.502474e+00	6.005114e+00	-1.175732e+03	1.083567e+00	3.604499e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.502474e+00	6.005114e+00	-1.175732e+03	1.083567e+00	3.604499e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.724463e+00	6.005468e+00	-1.175843e+03	1.087396e+00	4.322538e-01
1	rs31574495	14753392	0	X	Y	0.264	4.724463e+00	6.005468e+00	-1.175843e+03	1.087396e+00	4.322538e-01
1	rs6291839	14797138	0	X	Y	0.266	4.699813e+00	6.009753e+00	-1.175844e+03	1.111437e+00	4.349836e-01
1	rs32105394	14909034	0	X	Y	0.266	4.699813e+00	6.009753e+00	-1.175844e+03	1.111437e+00	4.349836e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.699813e+00	6.009753e+00	-1.175844e+03	1.111437e+00	4.349836e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.270454e+00	5.988650e+00	-1.175900e+03	1.101855e+00	4.764968e-01
1	rs3088964	15206803	0	X	Y	0.268	4.270454e+00	5.988650e+00	-1.175900e+03	1.101855e+00	4.764968e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.270454e+00	5.988650e+00	-1.175900e+03	1.101855e+00	4.764968e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.939950e+00	6.013883e+00	-1.175939e+03	1.112187e+00	5.130168e-01
1	rs3678179	15508184	0	X	Y	0.271	3.939950e+00	6.013883e+00	-1.175939e+03	1.112187e+00	5.130168e-01
1	rs32109300	15817404	0	X	Y	0.271	3.939950e+00	6.013883e+00	-1.175939e+03	1.112187e+00	5.130168e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.939950e+00	6.013883e+00	-1.175939e+03	1.112187e+00	5.130168e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.939950e+00	6.013883e+00	-1.175939e+03	1.112187e+00	5.130168e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.928999e+00	5.963552e+00	-1.176037e+03	1.150395e+00	6.237787e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.270292e+00	5.968792e+00	-1.176006e+03	1.147674e+00	5.842816e-01
1	rs32127151	15981339	0	X	Y	0.263	3.270292e+00	5.968792e+00	-1.176006e+03	1.147674e+00	5.842816e-01
1	rs47275793	16106636	0	X	Y	0.263	3.270292e+00	5.968792e+00	-1.176006e+03	1.147674e+00	5.842816e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.270292e+00	5.968792e+00	-1.176006e+03	1.147674e+00	5.842816e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.604837e+00	5.952376e+00	-1.175973e+03	1.138545e+00	5.453561e-01
1	rs51394091	17255046	0	X	Y	0.259	3.604837e+00	5.952376e+00	-1.175973e+03	1.138545e+00	5.453561e-01
1	rs31817535	17259053	0	X	Y	0.259	3.604837e+00	5.952376e+00	-1.175973e+03	1.138545e+00	5.453561e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.604837e+00	5.952376e+00	-1.175973e+03	1.138545e+00	5.453561e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.894560e+00	5.928773e+00	-1.175944e+03	1.137014e+00	5.118935e-01
1	rs32171777	17395985	0	X	Y	0.259	3.894560e+00	5.928773e+00	-1.175944e+03	1.137014e+00	5.118935e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.894560e+00	5.928773e+00	-1.175944e+03	1.137014e+00	5.118935e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.164689e+00	5.935108e+00	-1.176016e+03	1.155802e+00	5.943886e-01
1	rs32043384	18168753	0	X	Y	0.257	3.164689e+00	5.935108e+00	-1.176016e+03	1.155802e+00	5.943886e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.164689e+00	5.935108e+00	-1.176016e+03	1.155802e+00	5.943886e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.595056e+00	5.954594e+00	-1.175972e+03	1.161345e+00	5.465956e-01
1	rs219716413	18496617	0	X	Y	0.255	3.595056e+00	5.954594e+00	-1.175972e+03	1.161345e+00	5.465956e-01
1	rs13475747	18605609	0	X	Y	0.255	3.595056e+00	5.954594e+00	-1.175972e+03	1.161345e+00	5.465956e-01
1	rs51820747	18790547	0	X	Y	0.255	3.595056e+00	5.954594e+00	-1.175972e+03	1.161345e+00	5.465956e-01
1	rs51700370	18823698	0	X	Y	0.257	6.841194e+00	5.924737e+00	-1.175494e+03	1.130927e+00	2.493930e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.841194e+00	5.924737e+00	-1.175494e+03	1.130927e+00	2.493930e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.250095e+00	5.919369e+00	-1.175415e+03	1.115141e+00	2.218736e-01
1	rs31772262	20623542	0	X	Y	0.254	7.250095e+00	5.919369e+00	-1.175415e+03	1.115141e+00	2.218736e-01
1	rs3670611	20633818	0	X	Y	0.252	7.281080e+00	5.914778e+00	-1.175412e+03	1.079283e+00	2.195543e-01
-9	rsm10000000445	-9	0	X	Y	0.252	7.281080e+00	5.914778e+00	-1.175412e+03	1.079283e+00	2.195543e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.019951e+01	5.970186e+00	-1.174700e+03	1.127332e+00	8.888125e-02
1	rs36660068	20775218	0	X	Y	0.254	9.759819e+00	5.954520e+00	-1.174818e+03	1.120839e+00	1.025387e-01
1	rs6404446	20784227	0	X	Y	0.254	9.759819e+00	5.954520e+00	-1.174818e+03	1.120839e+00	1.025387e-01
-9	rsm10000000049	-9	0	X	Y	0.254	9.759819e+00	5.954520e+00	-1.174818e+03	1.120839e+00	1.025387e-01
-9	rsm10000000499	-9	0	X	Y	0.254	9.759819e+00	5.954520e+00	-1.174818e+03	1.120839e+00	1.025387e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.970573e+00	5.934362e+00	-1.175024e+03	1.091105e+00	1.319710e-01
1	rs32101154	21591279	0	X	Y	0.256	8.970573e+00	5.934362e+00	-1.175024e+03	1.091105e+00	1.319710e-01
-9	rsm10000000501	-9	0	X	Y	0.254	9.646327e+00	5.969097e+00	-1.174852e+03	1.138623e+00	1.074263e-01
-9	rsm10000000050	-9	0	X	Y	0.252	9.511957e+00	5.946935e+00	-1.174881e+03	1.149971e+00	1.110592e-01
1	rs6253968	21638464	0	X	Y	0.252	9.511957e+00	5.946935e+00	-1.174881e+03	1.149971e+00	1.110592e-01
1	rs32315565	21640961	0	X	Y	0.252	9.511957e+00	5.946935e+00	-1.174881e+03	1.149971e+00	1.110592e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.511957e+00	5.946935e+00	-1.174881e+03	1.149971e+00	1.110592e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.511957e+00	5.946935e+00	-1.174881e+03	1.149971e+00	1.110592e-01
1	rs31766107	22062131	0	X	Y	0.254	9.961930e+00	5.993072e+00	-1.174771e+03	1.197602e+00	9.779770e-02
-9	rsm10000000512	-9	0	X	Y	0.254	9.961930e+00	5.993072e+00	-1.174771e+03	1.197602e+00	9.779770e-02
-9	rsm10000000518	-9	0	X	Y	0.254	9.961930e+00	5.993072e+00	-1.174771e+03	1.197602e+00	9.779770e-02
-9	rsm10000000052	-9	0	X	Y	0.255	8.920166e+00	5.920007e+00	-1.175031e+03	1.158639e+00	1.332093e-01
1	rs46856073	22104486	0	X	Y	0.255	8.920166e+00	5.920007e+00	-1.175031e+03	1.158639e+00	1.332093e-01
1	rs46249537	22104600	0	X	Y	0.255	8.920166e+00	5.920007e+00	-1.175031e+03	1.158639e+00	1.332093e-01
1	rs31949292	22168405	0	X	Y	0.253	9.059193e+00	5.936151e+00	-1.174999e+03	1.174250e+00	1.283283e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.059193e+00	5.936151e+00	-1.174999e+03	1.174250e+00	1.283283e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.590105e+00	5.949186e+00	-1.175120e+03	1.122896e+00	1.500954e-01
1	rs30499557	22400540	0	X	Y	0.251	8.590105e+00	5.949186e+00	-1.175120e+03	1.122896e+00	1.500954e-01
-9	rsm10000000054	-9	0	X	Y	0.249	8.943999e+00	5.887721e+00	-1.175020e+03	1.120796e+00	1.300832e-01
-9	rsm10000000055	-9	0	X	Y	0.248	2.513357e+00	5.768202e+00	-1.176088e+03	1.188125e+00	6.634353e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.950626e+00	5.770796e+00	-1.176046e+03	1.203128e+00	6.096189e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.950626e+00	5.770796e+00	-1.176046e+03	1.203128e+00	6.096189e-01
1	rs6316488	23145049	0	X	Y	0.243	2.950626e+00	5.770796e+00	-1.176046e+03	1.203128e+00	6.096189e-01
1	rs32400861	23152100	0	X	Y	0.248	1.639261e+00	5.789317e+00	-1.176135e+03	1.207889e+00	7.773090e-01
1	rs32597415	23379426	0	X	Y	0.248	1.639261e+00	5.789317e+00	-1.176135e+03	1.207889e+00	7.773090e-01
1	rs228543676	23495995	0	X	Y	0.250	1.959619e+00	5.785428e+00	-1.176119e+03	1.201699e+00	7.351259e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.959619e+00	5.785428e+00	-1.176119e+03	1.201699e+00	7.351259e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.486729e+00	5.729441e+00	-1.175995e+03	1.176907e+00	5.434015e-01
1	rs239824187	23576777	0	X	Y	0.234	3.486729e+00	5.729441e+00	-1.175995e+03	1.176907e+00	5.434015e-01
-9	rsm10000000058	-9	0	X	Y	0.234	3.486729e+00	5.729441e+00	-1.175995e+03	1.176907e+00	5.434015e-01
1	rs13475765	23815235	0	X	Y	0.236	3.398999e+00	5.736851e+00	-1.176003e+03	1.174276e+00	5.540954e-01
1	rs4222215	23996126	0	X	Y	0.236	3.398999e+00	5.736851e+00	-1.176003e+03	1.174276e+00	5.540954e-01
1	rs13475766	24109329	0	X	Y	0.236	3.398999e+00	5.736851e+00	-1.176003e+03	1.174276e+00	5.540954e-01
1	rs31567874	25237332	0	X	Y	0.236	3.398999e+00	5.736851e+00	-1.176003e+03	1.174276e+00	5.540954e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.398999e+00	5.736851e+00	-1.176003e+03	1.174276e+00	5.540954e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.900904e+00	5.762324e+00	-1.175946e+03	1.207613e+00	4.990927e-01
1	rs32245765	25298573	0	X	Y	0.248	3.900904e+00	5.762324e+00	-1.175946e+03	1.207613e+00	4.990927e-01
1	rs32487442	25351001	0	X	Y	0.248	3.900904e+00	5.762324e+00	-1.175946e+03	1.207613e+00	4.990927e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.900904e+00	5.762324e+00	-1.175946e+03	1.207613e+00	4.990927e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.013316e+00	5.757494e+00	-1.175796e+03	1.210275e+00	3.847814e-01
1	rs13475771	25432521	0	X	Y	0.250	5.013316e+00	5.757494e+00	-1.175796e+03	1.210275e+00	3.847814e-01
-9	rsm10000000062	-9	0	X	Y	0.250	5.013316e+00	5.757494e+00	-1.175796e+03	1.210275e+00	3.847814e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.041980e+01	5.903776e+00	-1.174599e+03	1.178423e+00	7.887317e-02
1	rs13475772	25575438	0	X	Y	0.265	1.000141e+01	5.936351e+00	-1.174731e+03	1.170520e+00	9.335981e-02
1	rs32249228	25700998	0	X	Y	0.265	1.000141e+01	5.936351e+00	-1.174731e+03	1.170520e+00	9.335981e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.000141e+01	5.936351e+00	-1.174731e+03	1.170520e+00	9.335981e-02
-9	rsm10000000064	-9	0	X	Y	0.270	9.902706e+00	5.967850e+00	-1.174767e+03	1.177181e+00	9.838071e-02
1	rs32331653	25827733	0	X	Y	0.270	9.902706e+00	5.967850e+00	-1.174767e+03	1.177181e+00	9.838071e-02
1	rs32086436	26858757	0	X	Y	0.270	9.902706e+00	5.967850e+00	-1.174767e+03	1.177181e+00	9.838071e-02
-9	rsm10000000524	-9	0	X	Y	0.270	9.902706e+00	5.967850e+00	-1.174767e+03	1.177181e+00	9.838071e-02
-9	rsm10000000065	-9	0	X	Y	0.273	9.926926e+00	5.952076e+00	-1.174759e+03	1.198131e+00	9.668557e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.067677e+01	5.895321e+00	-1.174513e+03	1.223557e+00	7.140867e-02
1	rs48222526	27253420	0	X	Y	0.266	1.067677e+01	5.895321e+00	-1.174513e+03	1.223557e+00	7.140867e-02
1	rs223334166	27306300	0	X	Y	0.266	1.067677e+01	5.895321e+00	-1.174513e+03	1.223557e+00	7.140867e-02
1	rs31670161	28502227	0	X	Y	0.266	1.067677e+01	5.895321e+00	-1.174513e+03	1.223557e+00	7.140867e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.115182e+01	5.918548e+00	-1.174378e+03	1.269895e+00	6.077024e-02
1	rs31134323	28761550	0	X	Y	0.264	1.115182e+01	5.918548e+00	-1.174378e+03	1.269895e+00	6.077024e-02
-9	rsm10000000068	-9	0	X	Y	0.264	1.115182e+01	5.918548e+00	-1.174378e+03	1.269895e+00	6.077024e-02
1	rs47868189	29076562	0	X	Y	0.265	1.109308e+01	5.951203e+00	-1.174413e+03	1.271800e+00	6.356781e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.109308e+01	5.951203e+00	-1.174413e+03	1.271800e+00	6.356781e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.516946e+01	6.101271e+00	-1.173137e+03	1.612495e+00	1.360462e-02
1	rs31600419	29088485	0	X	Y	0.263	1.516946e+01	6.101271e+00	-1.173137e+03	1.612495e+00	1.360462e-02
1	rs30514876	29155851	0	X	Y	0.263	1.516946e+01	6.101271e+00	-1.173137e+03	1.612495e+00	1.360462e-02
1	rs32110348	30126538	0	X	Y	0.263	1.516946e+01	6.101271e+00	-1.173137e+03	1.612495e+00	1.360462e-02
